gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
BACH1,0.015797557623162567,0.37926459825791287,40,0.03888629568778478,,aging,soundlife,CD4T
BACH2,0.014417617003383664,-0.38406780027210546,40,0.038859955174698826,,aging,soundlife,CD4T
BATF,0.0003739860704317393,0.535133212640045,40,0.004724034573874602,,aging,soundlife,CD4T
BAZ2A,0.023839703807816467,0.3567554750933633,40,0.04341713846108683,,aging,soundlife,CD4T
BAZ2B,0.00818126124646435,0.41241611019900687,40,0.03026705165443503,,aging,soundlife,CD4T
BBX,0.014600755968486142,0.38340853725054963,40,0.038859955174698826,,aging,soundlife,CD4T
BCL11B,0.7386696780165436,-0.05443628949418267,40,0.7480199271053606,,aging,soundlife,CD4T
BCL6,0.05969693040007226,0.3003413965345131,40,0.07661638126212483,,aging,soundlife,CD4T
BHLHE40,2.496614401817689e-05,0.6141505947950956,40,0.0013710965741071434,,aging,soundlife,CD4T
BPTF,0.005802346068954875,0.42852096401129963,40,0.024647133744233097,,aging,soundlife,CD4T
CAMTA1,4.5311962823706716e-05,0.5984224627094061,40,0.001613989895462892,,aging,soundlife,CD4T
CAMTA2,0.04159480408681355,0.3236981435839202,40,0.05872207635785442,,aging,soundlife,CD4T
CARF,0.029344588646735493,0.34479456027370725,40,0.04898629333920312,,aging,soundlife,CD4T
CASZ1,0.055775199589896095,0.30486205725375315,40,0.07334820767986336,,aging,soundlife,CD4T
CC2D1A,0.02407886513840586,0.3561903925034583,40,0.043450583708401554,,aging,soundlife,CD4T
CDC5L,0.001099540596792346,0.4971784986847585,40,0.008796324774338768,,aging,soundlife,CD4T
CEBPB,0.004428491138464011,0.44067023969425734,40,0.022613571770880057,,aging,soundlife,CD4T
CEBPD,0.002282905597392312,0.46873600832620627,40,0.014610595823310795,,aging,soundlife,CD4T
CEBPG,0.021959584466264066,0.36137031624425425,40,0.042162402175227,,aging,soundlife,CD4T
CEBPZ,0.0050170539322112314,0.4351135942268581,40,0.024573325382259092,,aging,soundlife,CD4T
CENPS,0.04784323783124616,0.3148451830087417,40,0.06542665002563577,,aging,soundlife,CD4T
CENPT,0.071041203378735,0.28847466214650785,40,0.08788602479843505,,aging,soundlife,CD4T
CENPX,0.05762784229642168,0.302695907325784,40,0.0743585061889312,,aging,soundlife,CD4T
CGGBP1,0.010003980826865473,0.40262134530731997,40,0.033346602756218244,,aging,soundlife,CD4T
CHCHD3,0.0005097425065579352,0.5246791847268022,40,0.005690148910414161,,aging,soundlife,CD4T
CLOCK,0.08781580344349157,0.2734057930823742,40,0.10485469067879591,,aging,soundlife,CD4T
CREB1,0.03514225515351629,0.33405799106551204,40,0.05387575464206774,,aging,soundlife,CD4T
CREB3,0.000785039084482871,0.5095161352310178,40,0.0074670237074683605,,aging,soundlife,CD4T
CREB3L2,0.0004151186201123498,0.5316485366689641,40,0.005037595252159869,,aging,soundlife,CD4T
CREBL2,0.05762784229642168,0.302695907325784,40,0.0743585061889312,,aging,soundlife,CD4T
CREBZF,0.08249021577157331,0.2779264538016143,40,0.09948568736270147,,aging,soundlife,CD4T
CREM,0.0008555964664807496,0.5064081809865402,40,0.0074670237074683605,,aging,soundlife,CD4T
CSRNP1,0.0006232081254842662,0.5177098327846406,40,0.00664755333849884,,aging,soundlife,CD4T
CTCF,0.00320159126737231,0.45470312401023183,40,0.018294807242127488,,aging,soundlife,CD4T
CUX1,0.019556871788817907,0.36777458559651105,40,0.04028883458640599,,aging,soundlife,CD4T
CXXC1,0.025055565686925328,0.3539300621438382,40,0.04469052786637578,,aging,soundlife,CD4T
DBP,0.21608667728506,0.19994505639472285,40,0.2378935896716257,,aging,soundlife,CD4T
DDIT3,0.01660145941709967,0.37662754617168953,40,0.03944901247627644,,aging,soundlife,CD4T
DEAF1,0.051091524633849535,0.31060706358445406,40,0.06869448690265484,,aging,soundlife,CD4T
DMTF1,0.016867066548572632,0.375779922286832,40,0.03963337939905982,,aging,soundlife,CD4T
DNMT1,0.0018836401555587948,0.4764588037215746,40,0.012794996583494303,,aging,soundlife,CD4T
DNTTIP1,0.00974002245936179,0.40393987135043163,40,0.033346602756218244,,aging,soundlife,CD4T
DR1,0.00021041916857615124,0.5536867576752595,40,0.003521602178771779,,aging,soundlife,CD4T
DRAP1,0.07377877500423231,0.28583761006028446,40,0.09034135714803956,,aging,soundlife,CD4T
E2F2,0.002463477210997734,0.46562805408172864,40,0.015159859759986054,,aging,soundlife,CD4T
E2F3,0.014031714318122598,0.38548050674686796,40,0.038859955174698826,,aging,soundlife,CD4T
E2F4,0.01902475981299669,0.36928147250292437,40,0.040052125922098294,,aging,soundlife,CD4T
EEA1,0.8129979447196596,0.038613976976842386,40,0.8181111393405379,,aging,soundlife,CD4T
EGR1,0.10102198996041209,0.2630459456007824,40,0.11826964678292147,,aging,soundlife,CD4T
ELF1,0.003654305124081576,0.44905229811118164,40,0.02039612162278089,,aging,soundlife,CD4T
ELF2,0.02087081799435335,0.3641957291937793,40,0.040889765866488195,,aging,soundlife,CD4T
ELF4,0.035251781726051035,0.3338696302022104,40,0.05387575464206774,,aging,soundlife,CD4T
ELK3,0.000943787954411936,0.5028293245838085,40,0.007947688037153145,,aging,soundlife,CD4T
ELK4,0.025263132967665088,0.353459159985584,40,0.044746508577414176,,aging,soundlife,CD4T
EOMES,0.00414403146956494,0.4435898330754332,40,0.02162103375425186,,aging,soundlife,CD4T
ESR2,0.025138421924836375,0.35374170128053656,40,0.04469052786637578,,aging,soundlife,CD4T
ETS1,0.7601404335179782,0.04982144834329177,40,0.7681419117655358,,aging,soundlife,CD4T
ETS2,0.009391335923203757,0.4057292995517975,40,0.033346602756218244,,aging,soundlife,CD4T
ETV3,0.023563184622777254,0.35741473811491914,40,0.04341713846108683,,aging,soundlife,CD4T
ETV6,0.0008826193352529523,0.5052780158067303,40,0.007565308587882448,,aging,soundlife,CD4T
ETV7,0.009852408924668035,0.4033747887605266,40,0.033346602756218244,,aging,soundlife,CD4T
FAM200B,0.48128039187508964,0.1146175853190663,40,0.5011162431671216,,aging,soundlife,CD4T
FLI1,0.000737028343014412,0.5117764655906378,40,0.0074670237074683605,,aging,soundlife,CD4T
FOS,0.0023417589277077446,0.467700023578047,40,0.014790056385522598,,aging,soundlife,CD4T
FOSB,0.005352650455760838,0.4321940008456822,40,0.024647133744233097,,aging,soundlife,CD4T
FOSL2,0.0018004296824709986,0.4782482319229405,40,0.012708915405677638,,aging,soundlife,CD4T
FOXJ2,0.07181507856906277,0.28772121869330114,40,0.08838778900807726,,aging,soundlife,CD4T
FOXJ3,0.011247688368276686,0.3967821585449682,40,0.03528686546910333,,aging,soundlife,CD4T
FOXK1,0.016368331603820226,0.3773809896248962,40,0.039366085131909395,,aging,soundlife,CD4T
FOXN2,0.0172267694522226,0.374649757107022,40,0.03963337939905982,,aging,soundlife,CD4T
FOXN3,0.2857069144959065,0.17300945294258405,40,0.30956956875402963,,aging,soundlife,CD4T
FOXO1,0.3403987101636903,0.15473844920232202,40,0.3622868755622424,,aging,soundlife,CD4T
FOXO3,0.029250401565255452,0.3449829211370089,40,0.04898629333920312,,aging,soundlife,CD4T
FOXP1,0.06875889505497934,-0.2907349925061279,40,0.08572537565296125,,aging,soundlife,CD4T
FOXP3,0.0008489568320441427,0.5066907222814928,40,0.0074670237074683605,,aging,soundlife,CD4T
GABPA,0.005996080883340191,0.42701407710488626,40,0.024811369172442168,,aging,soundlife,CD4T
GATA3,2.302543992705156e-05,0.616222564291414,40,0.0013710965741071434,,aging,soundlife,CD4T
GATAD2A,0.01642635323698619,0.3771926287615945,40,0.039366085131909395,,aging,soundlife,CD4T
GATAD2B,0.014210699410602658,0.3848212437253121,40,0.038859955174698826,,aging,soundlife,CD4T
GFI1,0.010293553959107811,0.4012086388325575,40,0.033611604764433665,,aging,soundlife,CD4T
GLIS3,0.11250179181510662,0.2548522480471598,40,0.13075268782385271,,aging,soundlife,CD4T
GLYR1,0.02855192601603198,0.34639562761177145,40,0.04894615888462625,,aging,soundlife,CD4T
GMEB1,0.021738118156960997,0.36193539883415926,40,0.041904806085707944,,aging,soundlife,CD4T
GPBP1,0.012006265602027139,0.393485843437189,40,0.036245330119327214,,aging,soundlife,CD4T
GPBP1L1,0.03715690736132676,0.330667495526082,40,0.05521710035862921,,aging,soundlife,CD4T
GTF2B,0.012949822900655888,0.3896244457395047,40,0.0379019206848465,,aging,soundlife,CD4T
GTF2I,0.009591880634398536,0.4046933148036384,40,0.033346602756218244,,aging,soundlife,CD4T
GTF2IRD2B,0.0172267694522226,0.374649757107022,40,0.03963337939905982,,aging,soundlife,CD4T
GTF3A,0.03698549456623162,0.3309500368210345,40,0.055133656496245895,,aging,soundlife,CD4T
HBP1,0.028876146020340113,0.3457363645902156,40,0.04897720879775001,,aging,soundlife,CD4T
HIF1A,0.20311825155916177,0.20559588229377299,40,0.22413048447907505,,aging,soundlife,CD4T
HIVEP1,0.29160451078125,0.1709374834462657,40,0.31453969702247186,,aging,soundlife,CD4T
HIVEP2,0.02882964350621617,0.34583054502186644,40,0.04897720879775001,,aging,soundlife,CD4T
HIVEP3,0.006938681771120878,0.42023308602602616,40,0.02775472708448351,,aging,soundlife,CD4T
HMBOX1,0.012902377765995985,0.3898128066028064,40,0.0379019206848465,,aging,soundlife,CD4T
HMG20B,0.007620640529856687,0.41580660573843686,40,0.029499253663961365,,aging,soundlife,CD4T
HMGA1,0.4047140873915285,0.13543146071390086,40,0.42508263008300584,,aging,soundlife,CD4T
HMGN3,0.030689708734727195,0.34215750818748386,40,0.05059814620886003,,aging,soundlife,CD4T
HOXB2,0.1188140052176501,0.2506141286228722,40,0.13775536836828997,,aging,soundlife,CD4T
HSF1,0.019389263010038797,0.3682454877547651,40,0.04011571657249406,,aging,soundlife,CD4T
HSF2,0.07220449365035086,0.28734449696669784,40,0.08863978760145375,,aging,soundlife,CD4T
IKZF1,0.563623353862089,0.09408625121918425,40,0.580556244321465,,aging,soundlife,CD4T
IKZF2,0.0012370541457774424,0.4927520183971692,40,0.009425174444018608,,aging,soundlife,CD4T
IKZF3,0.007803724626254627,0.4146764405586269,40,0.029787241471327736,,aging,soundlife,CD4T
IKZF5,0.027063721211390737,0.34950358185624897,40,0.047238495205336566,,aging,soundlife,CD4T
IRF1,1.624976609955829e-05,0.6249813444349417,40,0.0013710965741071434,,aging,soundlife,CD4T
IRF2,0.0010190249793807426,0.5000039116342834,40,0.008290372713606041,,aging,soundlife,CD4T
IRF3,0.0016595869703064986,0.4814503665990689,40,0.011889578294733123,,aging,soundlife,CD4T
IRF4,0.13902775736077996,0.2380881312133111,40,0.15738991399333582,,aging,soundlife,CD4T
IRF5,0.005297241169133475,0.4326649030039364,40,0.024647133744233097,,aging,soundlife,CD4T
IRF7,0.005947130317394555,0.4273907988314896,40,0.024811369172442168,,aging,soundlife,CD4T
IRF9,0.00819732648974282,0.41232192976735593,40,0.03026705165443503,,aging,soundlife,CD4T
JAZF1,0.004729779484802749,0.43775064631308147,40,0.02345461993305463,,aging,soundlife,CD4T
JUN,0.006413386603655175,0.42390612286040874,40,0.026311329656021232,,aging,soundlife,CD4T
JUNB,0.08691019164700317,0.27415923653558094,40,0.1042922299764038,,aging,soundlife,CD4T
JUND,0.0006681270637412106,0.5152611415617188,40,0.0069717606651256755,,aging,soundlife,CD4T
KAT7,0.012902377765995985,0.3898128066028064,40,0.0379019206848465,,aging,soundlife,CD4T
KCMF1,0.05705887050931644,0.30335517034733983,40,0.0742229209877287,,aging,soundlife,CD4T
KDM2A,0.012367280358654616,0.3919789565307756,40,0.03710184107596385,,aging,soundlife,CD4T
KDM2B,0.05138863373163674,0.31023034185785076,40,0.06890096142789283,,aging,soundlife,CD4T
KDM5B,0.04305871795455019,0.321531993655951,40,0.060257098012198515,,aging,soundlife,CD4T
KIN,0.03861073535969751,0.32831298473481113,40,0.05633177195335807,,aging,soundlife,CD4T
KLF10,0.00044515930152122014,0.5292940258776931,40,0.0050875348745282305,,aging,soundlife,CD4T
KLF11,0.09269064106667449,0.26945021495303917,40,0.109315743764137,,aging,soundlife,CD4T
KLF12,0.026022236712743063,0.35176391221586906,40,0.045921594198958346,,aging,soundlife,CD4T
KLF13,0.011247688368276686,0.3967821585449682,40,0.03528686546910333,,aging,soundlife,CD4T
KLF2,0.1642080173762363,0.22424360776063837,40,0.18372925021117348,,aging,soundlife,CD4T
KLF3,0.08838550932847943,0.2729348909241201,40,0.10527306322002512,,aging,soundlife,CD4T
KLF4,0.13886685470434182,0.2381823116449619,40,0.15738991399333582,,aging,soundlife,CD4T
KLF6,1.0950874519058093e-05,0.6345877484633269,40,0.001314104942286971,,aging,soundlife,CD4T
KLF7,0.7813465603688918,0.04530078762405167,40,0.7879124978509834,,aging,soundlife,CD4T
KLF8,0.00302794189662329,0.4570576348015027,40,0.01751098928167686,,aging,soundlife,CD4T
KLF9,0.07152410238275425,0.2880037599882537,40,0.08825596180905408,,aging,soundlife,CD4T
KMT2A,0.005487685872932937,0.43106383566587214,40,0.024647133744233097,,aging,soundlife,CD4T
L3MBTL3,0.027642124299319917,0.3482792362447881,40,0.04789970997716087,,aging,soundlife,CD4T
LCOR,0.017623712156002776,0.3734254114955611,40,0.03994109021065745,,aging,soundlife,CD4T
LCORL,0.024522512903073532,0.35515440775529916,40,0.04408541645496365,,aging,soundlife,CD4T
LEF1,6.466380643716677e-05,-0.5886276978177193,40,0.0018134098354100551,,aging,soundlife,CD4T
LIN54,0.04826646210961807,0.31428010041883664,40,0.06563144989409822,,aging,soundlife,CD4T
LYL1,2.5708060764508935e-05,0.6133971513418889,40,0.0013710965741071434,,aging,soundlife,CD4T
MAF,3.137808658525354e-05,0.608217227601093,40,0.0014243100622589365,,aging,soundlife,CD4T
MAFF,0.008557679250266965,0.41024996027103766,40,0.031118833637334416,,aging,soundlife,CD4T
MAX,0.0020506394467689464,0.4730683081821447,40,0.013301445060122895,,aging,soundlife,CD4T
MAZ,5.2563089051751085e-05,0.5943727041484203,40,0.0016820188496560347,,aging,soundlife,CD4T
MBD1,0.0535844113833306,0.30749910933997654,40,0.071051153215466,,aging,soundlife,CD4T
MBD2,0.000338480501428254,0.5384295277478242,40,0.00451307335237672,,aging,soundlife,CD4T
MBD4,0.0040469898520202885,0.44462581782359245,40,0.02162103375425186,,aging,soundlife,CD4T
MBNL2,0.006478752536702838,0.42343522070215456,40,0.0263542476069268,,aging,soundlife,CD4T
MECP2,0.004215873632214103,0.44283638962222655,40,0.021759347779169564,,aging,soundlife,CD4T
MEF2A,0.15988642518969975,0.22650393812025837,40,0.17931187871742027,,aging,soundlife,CD4T
MEF2D,0.01565751863761565,0.3797355004161671,40,0.03888629568778478,,aging,soundlife,CD4T
MEOX1,0.018795810177882004,0.3699407355244802,40,0.04002048349348107,,aging,soundlife,CD4T
MGA,0.010832842883931628,0.39866576717798485,40,0.03466509722858121,,aging,soundlife,CD4T
MLX,0.00456242471422214,0.43935171365114567,40,0.023052251187648705,,aging,soundlife,CD4T
MLXIP,0.35884279362284877,0.1489934428716211,40,0.3802307746997073,,aging,soundlife,CD4T
MNT,0.03306160318623824,0.3377310278998946,40,0.052374816928694244,,aging,soundlife,CD4T
MSC,0.00016446349875272732,0.5613153726389771,40,0.002923795533381819,,aging,soundlife,CD4T
MTERF4,0.13145875505561633,0.24260879193255117,40,0.14988171597789984,,aging,soundlife,CD4T
MTF1,0.03727154274207472,0.33047913466278034,40,0.05521710035862921,,aging,soundlife,CD4T
MTF2,0.0028950137944866944,0.45894124343451936,40,0.017155637300661893,,aging,soundlife,CD4T
MXD1,0.02380003647817181,0.35684965552501413,40,0.04341713846108683,,aging,soundlife,CD4T
MXD3,0.041095198406708715,0.32445158703712684,40,0.05818789154932207,,aging,soundlife,CD4T
MXD4,6.800286882787706e-05,0.5872149913429567,40,0.0018134098354100551,,aging,soundlife,CD4T
MXI1,0.3650188265639501,0.1471098342386044,40,0.3850748060454859,,aging,soundlife,CD4T
MYB,0.43501380368854314,0.1269552218653257,40,0.4559096632543683,,aging,soundlife,CD4T
MYBL1,0.00014757643164663696,0.5646116877467563,40,0.002923795533381819,,aging,soundlife,CD4T
MYC,0.0028950137944866944,-0.45894124343451936,40,0.017155637300661893,,aging,soundlife,CD4T
MYSM1,0.01576946557520818,0.37935877868956375,40,0.03888629568778478,,aging,soundlife,CD4T
NCOA1,0.015797557623162567,0.37926459825791287,40,0.03888629568778478,,aging,soundlife,CD4T
NCOA2,0.020693822462215686,0.3646666313520334,40,0.04087668634511741,,aging,soundlife,CD4T
NCOA3,0.07908181545812301,0.2809402276144411,40,0.09609942131620013,,aging,soundlife,CD4T
NFAT5,0.018795810177882004,0.3699407355244802,40,0.04002048349348107,,aging,soundlife,CD4T
NFATC1,0.07711071647728246,0.28272965581580695,40,0.09418102775851293,,aging,soundlife,CD4T
NFATC2,0.0007912320978881007,0.5092335939360653,40,0.0074670237074683605,,aging,soundlife,CD4T
NFATC3,0.020378394866226564,0.36551425523689096,40,0.0408264848247483,,aging,soundlife,CD4T
NFE2L1,0.034544830808515704,0.33509397581367123,40,0.05387575464206774,,aging,soundlife,CD4T
NFE2L2,0.05730216391427463,0.3030726290523873,40,0.07433794237527519,,aging,soundlife,CD4T
NFE2L3,0.039026016883420035,0.3276537217132553,40,0.05659361964967256,,aging,soundlife,CD4T
NFIC,0.014574473388110352,0.38350271768220046,40,0.038859955174698826,,aging,soundlife,CD4T
NFKB1,0.015325695097281366,0.3808656655959771,40,0.03888629568778478,,aging,soundlife,CD4T
NFKB2,0.004012195960077889,0.4450025395501958,40,0.02162103375425186,,aging,soundlife,CD4T
NFX1,0.011460137534835449,0.39584035422845987,40,0.03571990919948711,,aging,soundlife,CD4T
NFYB,0.31711193211483213,0.16227288373438883,40,0.3397627844087487,,aging,soundlife,CD4T
NFYC,0.0018438114680576763,0.47730642760643227,40,0.012794996583494303,,aging,soundlife,CD4T
NME2,0.19151446353587548,0.21086998646621974,40,0.21230240761482733,,aging,soundlife,CD4T
NR1D1,0.5372550015142856,0.10049052057144103,40,0.555781036049261,,aging,soundlife,CD4T
NR1D2,0.018926353652125423,0.3695640137978769,40,0.04002048349348107,,aging,soundlife,CD4T
NR1H2,0.003751264385160042,0.4479221329313716,40,0.020696631090538164,,aging,soundlife,CD4T
NR2C1,0.0364751297712843,0.331797660705892,40,0.054711093165947064,,aging,soundlife,CD4T
NR2C2,0.02407886513840586,0.3561903925034583,40,0.043450583708401554,,aging,soundlife,CD4T
NR3C1,0.0001609528389064024,0.561974635660533,40,0.002923795533381819,,aging,soundlife,CD4T
NR3C2,0.6890661450131065,0.06526703913402872,40,0.703727126821896,,aging,soundlife,CD4T
NR4A1,0.06562506096331357,0.29393712718225634,40,0.08267724215850529,,aging,soundlife,CD4T
NR4A2,0.005556302939296563,0.4304987530759672,40,0.024647133744233097,,aging,soundlife,CD4T
NR4A3,0.009684241586188231,0.40422241264538417,40,0.033346602756218244,,aging,soundlife,CD4T
PA2G4,0.3377277251206009,0.15558607308717956,40,0.3602429067953076,,aging,soundlife,CD4T
PBX2,0.03744403739250828,0.3301965933678278,40,0.055301962918166074,,aging,soundlife,CD4T
PBX4,0.00757545108213465,0.41608914703338945,40,0.029499253663961365,,aging,soundlife,CD4T
PHF1,0.03536158772684099,0.3336812693389087,40,0.05387575464206774,,aging,soundlife,CD4T
PHF19,0.001386180597238656,0.4884197185412308,40,0.01039635447928992,,aging,soundlife,CD4T
PHF20,0.00025011508751516734,0.548224292639511,40,0.003638037636584252,,aging,soundlife,CD4T
PHF21A,0.011205603719669983,0.39697051940826994,40,0.03528686546910333,,aging,soundlife,CD4T
PIN1,0.0066648452037966184,0.42211669465904283,40,0.026883409225398124,,aging,soundlife,CD4T
PLAG1,0.33448079413425447,-0.15662205783533875,40,0.35757412290521634,,aging,soundlife,CD4T
PLSCR1,0.12718752287757604,0.24524584401877458,40,0.1464029040317422,,aging,soundlife,CD4T
POGK,0.01543563654047945,0.38048894386937376,40,0.03888629568778478,,aging,soundlife,CD4T
POU2F1,0.009927947617836,0.4029980670339233,40,0.033346602756218244,,aging,soundlife,CD4T
POU2F2,0.0019935801366777433,0.4741984733619546,40,0.013290534244518289,,aging,soundlife,CD4T
PRDM1,2.7962845802438733e-06,0.6654789300448007,40,0.0006711082992585296,,aging,soundlife,CD4T
PRDM2,0.014574473388110352,0.38350271768220046,40,0.038859955174698826,,aging,soundlife,CD4T
PRDM8,0.06580621885934984,0.29374876631895463,40,0.08268844254577991,,aging,soundlife,CD4T
PREB,0.015797557623162567,0.37926459825791287,40,0.03888629568778478,,aging,soundlife,CD4T
PRR12,0.0172267694522226,0.374649757107022,40,0.03963337939905982,,aging,soundlife,CD4T
PURA,0.014972942788553144,0.38209001120743796,40,0.03888629568778478,,aging,soundlife,CD4T
PURB,0.03300961403124524,0.33782520833154545,40,0.052374816928694244,,aging,soundlife,CD4T
RARA,0.0002364261133019135,0.550013720840877,40,0.0035569412564464085,,aging,soundlife,CD4T
RARG,0.01840870584050325,0.3710709007042902,40,0.03994109021065745,,aging,soundlife,CD4T
RBCK1,0.014391613676938378,0.3841619807037563,40,0.038859955174698826,,aging,soundlife,CD4T
RBPJ,0.00013777992057947347,0.5666836572430747,40,0.0028754070381803156,,aging,soundlife,CD4T
RBSN,0.02309536693607599,0.35854490329472916,40,0.04341713846108683,,aging,soundlife,CD4T
REL,0.0009883139148752168,0.5011340768140935,40,0.008179149640346621,,aging,soundlife,CD4T
RELA,0.04777299235141718,0.31493936344039253,40,0.06542665002563577,,aging,soundlife,CD4T
RELB,0.0016044802729603398,0.48276889264218065,40,0.011668947439711561,,aging,soundlife,CD4T
REPIN1,0.18628926153253292,0.21331867768914148,40,0.20698806836948103,,aging,soundlife,CD4T
REST,0.0018925932446418657,0.476270442858273,40,0.012794996583494303,,aging,soundlife,CD4T
REXO4,0.023211589462303565,0.3582623619997767,40,0.04341713846108683,,aging,soundlife,CD4T
RFX3,0.0350875964920212,0.3341521714971629,40,0.05387575464206774,,aging,soundlife,CD4T
RFX5,0.15373295534570036,0.2298002532280376,40,0.17322023137543704,,aging,soundlife,CD4T
RFX7,0.04072370502771159,0.3250166696270319,40,0.05809200738901304,,aging,soundlife,CD4T
RLF,0.035637328607873914,0.3332103671806545,40,0.05387575464206774,,aging,soundlife,CD4T
RORA,1.8620109703759238e-05,0.6215908488955115,40,0.0013710965741071434,,aging,soundlife,CD4T
RORC,0.005625661609678794,0.4299336704860621,40,0.024647133744233097,,aging,soundlife,CD4T
RREB1,0.013165162985797358,0.38877682185464724,40,0.03790929665574657,,aging,soundlife,CD4T
RUNX1,0.03861073535969751,0.32831298473481113,40,0.05633177195335807,,aging,soundlife,CD4T
RUNX2,0.00032328131041557684,0.5399364146542376,40,0.00443357225712791,,aging,soundlife,CD4T
RUNX3,0.0001281698766841891,0.5688498071710438,40,0.0027964336731095807,,aging,soundlife,CD4T
RXRA,0.005766630112773851,0.4288035053062521,40,0.024647133744233097,,aging,soundlife,CD4T
RXRB,0.12083114670418679,0.2492956025797605,40,0.13975650703134856,,aging,soundlife,CD4T
SAFB,0.00795917085490651,0.41373463624211854,40,0.029846890705899413,,aging,soundlife,CD4T
SAFB2,0.005648947102904738,0.42974530962276053,40,0.024647133744233097,,aging,soundlife,CD4T
SATB1,4.658787595904467e-05,-0.5976690192561994,40,0.001613989895462892,,aging,soundlife,CD4T
SCMH1,0.06490437175167019,0.294690570635463,40,0.08231444476764926,,aging,soundlife,CD4T
SCML4,0.5620558552738546,0.0944629729457876,40,0.5801866893149467,,aging,soundlife,CD4T
SETDB2,0.01037197164187941,0.4008319171059541,40,0.03363882694663592,,aging,soundlife,CD4T
SKI,0.027284986041019664,0.34903267969799484,40,0.04745214963655594,,aging,soundlife,CD4T
SKIL,0.05266686757714415,0.30862927451978656,40,0.07022249010285887,,aging,soundlife,CD4T
SLC2A4RG,0.26899318348664375,0.1790370005682375,40,0.2934471092581568,,aging,soundlife,CD4T
SMAD3,0.0006082992637783312,0.518557456669498,40,0.006635991968490886,,aging,soundlife,CD4T
SMAD4,0.009909016684646733,0.40309224746557415,40,0.033346602756218244,,aging,soundlife,CD4T
SMAD5,0.0008164413955464054,0.5081034287562552,40,0.0074670237074683605,,aging,soundlife,CD4T
SMYD3,0.029156464251423684,0.3451712820003106,40,0.04898629333920312,,aging,soundlife,CD4T
SNAI1,0.047075103273820695,0.3158811677569009,40,0.06493117692940786,,aging,soundlife,CD4T
SNAI3,0.0007547167859820573,0.5109288417057803,40,0.0074670237074683605,,aging,soundlife,CD4T
SNAPC2,0.012006265602027139,0.393485843437189,40,0.036245330119327214,,aging,soundlife,CD4T
SNAPC5,0.08964892491031,0.27189890617596085,40,0.10625057767147851,,aging,soundlife,CD4T
SON,0.27831359319178633,0.17564650502880744,40,0.3029263599366382,,aging,soundlife,CD4T
SOX13,7.294060128417524e-05,0.5852372022782892,40,0.001842709927179164,,aging,soundlife,CD4T
SOX4,8.007070035029243e-08,-0.7319703147902903,40,3.8433936168140367e-05,,aging,soundlife,CD4T
SP1,0.03374360407588107,0.3365066822884338,40,0.05310468838171447,,aging,soundlife,CD4T
