cell_type,tf,score,padj
CD8T,FOXP1,-23.614449381063736,3.2133051762644268e-111
CD8T,GATA3,6.359188301323216,7.343158890239894e-10
CD8T,GATAD2A,2.951024259330656,0.004524908875301505
CD8T,GATAD2B,-2.1729027174787823,0.036124657463573205
CD8T,GFI1,10.940500825243237,1.6768350068398714e-26
CD8T,GLIS3,-7.044664611859328,7.994120950471146e-12
CD8T,GTF3A,5.289475041164581,3.016929958405119e-07
CD8T,HBP1,-2.392979533902877,0.02117647439449214
CD8T,HES6,3.924488866420614,0.00015686434234410835
CD8T,HIF1A,-1.9536849766917883,0.05842304517719186
CD8T,HIVEP1,-8.825915290378624,9.292573530476177e-18
CD8T,HOXA10,2.6638374929106146,0.010196473616587163
CD8T,HSF2,-5.965033336733481,7.830194578631472e-09
CD8T,IKZF1,-6.9484367651732075,1.5469320761283005e-11
CD8T,IKZF2,9.634602894931035,6.993791246920426e-21
CD8T,IKZF3,9.807687029376222,1.383474844202891e-21
CD8T,IKZF5,-2.257419655853789,0.029559194224552894
CD8T,IRF1,16.59612544610578,6.46694825940842e-58
CD8T,IRF2,3.3354285215244217,0.0013646845080106725
CD8T,IRF3,1.8845560475020917,0.06714878372179932
CD8T,IRF4,4.652770018273085,6.937408123910073e-06
CD8T,IRF9,3.572937162537912,0.0005837077375789821
CD8T,JUN,1.852875699575323,0.07142353191181353
CD8T,JUNB,-18.429728671283282,2.0945679317897194e-70
CD8T,JUND,-1.9329977760171722,0.060691400353131406
CD8T,KAT7,3.1147615089961374,0.0027529465955581224
CD8T,KDM2A,2.781811525293574,0.007393377094407133
CD8T,KLF10,8.247862803081588,1.099499756251583e-15
CD8T,KLF11,2.4031290484509134,0.02071210190366851
CD8T,KLF12,4.91147705155575,2.0609880722007872e-06
CD8T,KLF13,-7.236503440133913,2.192268341780901e-12
CD8T,KLF2,5.745623271968909,2.7186670386204346e-08
CD8T,KLF3,10.350560987047249,7.026731808949904e-24
CD8T,KLF6,24.53256005183628,3.876694373300326e-119
CD8T,KLF7,-14.284838781066933,1.1593244277550283e-43
CD8T,KLF9,-8.230731819568987,1.240224567575343e-15
CD8T,KMT2A,0.8356212295767368,0.4105467118512682
CD8T,LCOR,3.1907522287662373,0.0021942858039538573
CD8T,LEF1,-29.668064241791217,1.488712194453661e-166
CD8T,MAF,8.125948322090126,2.7930288010404525e-15
CD8T,MAFF,4.428362986681261,1.8805410185505256e-05
CD8T,MAX,-7.125985387310107,4.699181167003679e-12
CD8T,MAZ,2.330148508172712,0.024674015632484017
CD8T,MEF2A,-5.374318246162268,1.9183452751453056e-07
CD8T,MEF2D,5.398048378950097,1.717777844691849e-07
CD8T,MSC,7.178382804239163,3.2805672785442052e-12
CD8T,MXD1,3.407143820401429,0.0010675999621130273
CD8T,MXD4,11.435938076233212,9.58281522533348e-29
CD8T,MYB,-6.422526623847604,5.016499667793163e-10
CD8T,MYBL1,6.415373726705476,5.182318476063997e-10
CD8T,MYC,-22.44055643956572,2.315430683646393e-101
CD8T,MZF1,-6.812772420396235,3.890735592615559e-11
CD8T,NCOA1,7.0447110173822285,7.994120950471146e-12
CD8T,NCOA2,3.0804988562836404,0.0030308251608266398
CD8T,NCOA3,-4.339272169258081,2.755237842165516e-05
CD8T,NFAT5,5.700955670101127,3.407263049507863e-08
CD8T,NFATC1,-1.9866024451368736,0.05515023523383568
CD8T,NFATC2,12.639032897527553,1.0882134841231988e-34
CD8T,NFATC3,7.685400567586311,8.284769192059064e-14
CD8T,NFE2L2,-0.7030527814134478,0.48842311797503796
CD8T,NFIC,-4.601048293587064,8.734756279735092e-06
CD8T,NFIL3,1.958889686070875,0.058007033532573096
CD8T,NFKB1,-11.350061920519014,2.378760305938401e-28
CD8T,NFKB2,-3.325473380784142,0.0014045478241022636
CD8T,NPAS2,-4.359866453709217,2.5509732377702916e-05
CD8T,NR1D1,-5.830877338249497,1.6855876787226038e-08
CD8T,NR1D2,2.808913108711395,0.006840597366988279
CD8T,NR3C1,5.688551712427478,3.580741341581325e-08
CD8T,NR3C2,-6.094143749390241,3.6479127981994236e-09
CD8T,NR4A1,-2.862362907248723,0.005893926500238676
CD8T,NR4A2,0.35864852716844264,0.7222943413767535
CD8T,PATZ1,-4.475363061462431,1.5256764405826466e-05
CD8T,PBX2,-3.785297805246191,0.00026611042622547734
CD8T,PHF20,-3.1369954279905747,0.0025920380701744427
CD8T,PHF21A,5.740744540096982,2.765098615240682e-08
CD8T,PLAG1,-13.66668296517336,3.723812738163111e-40
CD8T,POU2F2,-7.996685348734457,7.713121702739841e-15
CD8T,PPARD,-5.42561155718182,1.5215383563947998e-07
CD8T,PRDM1,18.400418091457485,3.0897773199538305e-70
CD8T,PRDM2,-2.7118417946542,0.008935975018195997
CD8T,RBPJ,-3.2935619035267805,0.0015523306439026686
CD8T,REL,10.24876557302677,1.8981047421325328e-23
CD8T,RELA,2.295953043642576,0.026868171879909662
CD8T,RELB,2.8529859016743466,0.006033814440436168
CD8T,REST,-2.1293487331115233,0.039868954474165184
CD8T,RFX2,-3.0838698942195335,0.0030157744615103405
CD8T,RORA,11.25058517216604,6.809055250678906e-28
CD8T,RORC,-2.7149342198217092,0.008904351984966438
CD8T,RUNX1,4.513590665066358,1.2871569834921371e-05
CD8T,RUNX2,-6.184581400050757,2.10649716999199e-09
CD8T,RUNX3,15.850537776287362,4.0740440888588183e-53
CD8T,SAFB,-1.984712864886501,0.05515023523383568
CD8T,SAFB2,-2.47982506905799,0.017036883899142513
CD8T,SATB1,-13.629503373569827,5.711306534113256e-40
CD8T,SKIL,0.35542905466078994,0.7222943413767535
CD8T,SMAD3,9.187676889243763,4.2213212868243787e-19
CD8T,SMAD5,5.723721680178166,3.018918168883965e-08
CD8T,SNAI3,2.728928006630197,0.008635961467618533
CD8T,SOX13,8.363370478340297,4.4257023232064416e-16
CD8T,SOX4,-9.15096106253025,5.603462075738523e-19
CD8T,SP110,-4.784739463154539,3.777432700007984e-06
CD8T,SP140L,-3.7628125768686855,0.0002868744948911077
CD8T,SP3,1.2968574097584042,0.20452388110240194
CD8T,SP4,4.048769180028544,9.391317442834217e-05
CD8T,SPEN,1.6779274591099895,0.10089550163403138
CD8T,SREBF1,-11.689360040632229,6.133551288150775e-30
CD8T,SREBF2,4.567811951206509,1.0055372839203951e-05
CD8T,STAT1,-1.1404622224159588,0.2621324846895417
CD8T,STAT3,-5.45402413031101,1.3131899272545056e-07
CD8T,STAT4,7.603948766374454,1.4648267559287062e-13
CD8T,STAT5A,-6.267630321583634,1.2982039903634256e-09
CD8T,STAT5B,0.4785428983485371,0.6378226258628891
CD8T,TBPL1,5.045775156552413,1.060743666974368e-06
CD8T,TBX21,25.18183608317853,8.131169317479795e-125
CD8T,TCF12,1.8296516841476473,0.0745012233438374
CD8T,TCF7,-27.556199856602877,1.3426230341119553e-146
CD8T,TFAP4,-8.319268890926256,6.242573506182537e-16
CD8T,TFCP2L1,1.0871972025589718,0.2831703183311116
CD8T,TFDP2,9.049123827370419,1.3319661921201815e-18
CD8T,TFEB,5.4104675108593945,1.6373390069685346e-07
CD8T,TGIF1,2.0072416891746117,0.0528208170655125
CD8T,TGIF2,-5.044865799347808,1.060743666974368e-06
CD8T,THRA,-2.5475575823778094,0.014145239205856837
CD8T,VEZF1,3.677912179571114,0.0003923275186792628
CD8T,XBP1,11.2149768511764,9.704663972288894e-28
CD8T,YBX1,1.128252735516101,0.2662225054338018
CD8T,YBX3,-7.085484381347,6.172390287184034e-12
CD8T,YY1,5.817080644216255,1.8074378935101003e-08
CD8T,ZBED5,-6.075736742072373,4.0349543725961165e-09
CD8T,ZBTB1,5.219377949400219,4.35611314675939e-07
CD8T,ZBTB10,-6.207502015427368,1.8483827786787222e-09
CD8T,ZBTB18,-5.6968404042675855,3.450782246139338e-08
CD8T,ZBTB20,-8.144921783431949,2.4417905544652896e-15
CD8T,ZBTB25,-8.441898861013591,2.351831435248599e-16
CD8T,ZBTB43,3.0444220762628804,0.003396370388470616
CD8T,ZBTB44,5.63499314039633,4.770985050297127e-08
CD8T,ZBTB49,2.720514194830489,0.008806748903734842
CD8T,ZBTB7A,8.479310123869622,1.7563544826357758e-16
CD8T,ZBTB7B,3.874515013524307,0.00018829878129593514
CD8T,ZC3H8,-3.1363445349672006,0.0025920380701744427
CD8T,ZEB1,-11.51745074947397,4.030880204220572e-29
CD8T,ZEB2,28.00594032419602,1.0558130853687057e-150
CD8T,ZFP14,-3.766553333675826,0.0002846960174279413
CD8T,ZFP62,-3.132136530566666,0.002612385690745351
CD8T,ZIK1,-2.179785045550324,0.035688926768185414
CD8T,ZKSCAN1,-4.2491839722250715,4.058891664621684e-05
CD8T,ZNF10,-13.021674452298692,1.0636544715096393e-36
CD8T,ZNF101,-6.649521471293929,1.157537872955565e-10
CD8T,ZNF135,-5.406218063063895,1.658960756338502e-07
CD8T,ZNF138,-3.0089049725850514,0.0037946199212257866
CD8T,ZNF148,-4.588351201066828,9.19966710459563e-06
CD8T,ZNF207,5.128382865392304,6.990631778965449e-07
CD8T,ZNF217,-2.92773956026709,0.004847133742354849
CD8T,ZNF24,-5.87805109742698,1.2886919930284486e-08
CD8T,ZNF274,-7.819501165626252,2.9956054659079733e-14
CD8T,ZNF276,5.908733185788225,1.0856865311536955e-08
CD8T,ZNF296,1.8559755978491868,0.07127315742217843
CD8T,ZNF302,-2.8461156200181015,0.006128468372983367
CD8T,ZNF318,2.110715293040785,0.04153617607129714
CD8T,ZNF331,-17.958018706899,3.9191610000610965e-67
CD8T,ZNF335,4.095586470767834,7.809938290774773e-05
CD8T,ZNF33B,-3.2284143358985475,0.0019385993228604593
CD8T,ZNF394,1.6916946811829976,0.09848724481595349
CD8T,ZNF397,-1.6038882111395012,0.11694926289939958
CD8T,ZNF414,-5.37489586564122,1.9183452751453056e-07
CD8T,ZNF511,2.407348051479713,0.02070232706753745
CD8T,ZNF512,-3.880354907397354,0.00018523977333363098
CD8T,ZNF550,-3.8503017392972754,0.00020627751960291705
CD8T,ZNF580,-3.110805738505888,0.0027721936708441355
CD8T,ZNF584,-1.749160499468899,0.08816026723729536
CD8T,ZNF600,11.142923936823308,2.0485822108376893e-27
CD8T,ZNF609,-11.83350095242833,1.2495103335171877e-30
CD8T,ZNF644,-2.687962069201867,0.009544298217127446
CD8T,ZNF655,2.0796380198733253,0.044597731158257346
CD8T,ZNF667,-4.6486615307288215,7.014421876035034e-06
CD8T,ZNF677,-4.9514239942193345,1.6985305100593324e-06
CD8T,ZNF708,-2.4043257497661936,0.02071210190366851
CD8T,ZNF717,-3.373681046016486,0.0011973119030227767
CD8T,ZNF766,-4.777320929073417,3.848333333303343e-06
CD8T,ZNF770,-4.345868907627942,2.6959806028887515e-05
CD8T,ZNF800,1.907866272226766,0.06398738699355427
CD8T,ZNF83,-1.9332212241907636,0.060691400353131406
CD8T,ZNF891,-3.4769531531612747,0.0008314231873722519
CD8T,ZSCAN18,-9.183475079005687,4.280102745763351e-19
CD8T,ZSCAN9,2.142408900956784,0.03879429281803248
CD4T,AHR,5.8687427108837875,2.945022801964491e-08
CD4T,AKNA,-2.1316246527776537,0.05437898139614293
CD4T,ARHGAP35,4.0149258480396615,0.00018311435975893638
CD4T,ARID2,-0.8381250834463141,0.47642884952543446
CD4T,ARID5A,-0.6557560376940089,0.586432476499492
CD4T,ASH1L,-6.4602923806673855,9.227474505835069e-10
CD4T,ATF2,-0.21471011089745237,0.8637211718615461
CD4T,ATF3,3.088111253839377,0.004452618291182082
CD4T,ATF4,3.6012810875486907,0.0008415004142474574
CD4T,ATF6,-2.6232622731746043,0.01665557082331108
CD4T,BACH1,-1.5134968400153779,0.1792851695587208
CD4T,BACH2,-12.135476916771697,1.8756207798027436e-31
CD4T,BATF,12.811447699298435,8.878224190133211e-35
CD4T,BCL11B,-10.177209369120948,1.3561721771967463e-22
CD4T,BHLHE40,11.329878244563702,1.1602932119310786e-27
CD4T,CDC5L,1.6079468136920358,0.15181853718190116
CD4T,CEBPB,4.11338108148942,0.00012989303085282874
CD4T,CEBPZ,0.4646605891696479,0.7081973809380471
CD4T,CLOCK,2.567796354761502,0.018696664843191754
CD4T,CREB1,-1.9992197090098571,0.07322044872401019
CD4T,CREB3,2.801165735299903,0.010433216654924766
CD4T,CREB3L2,5.61888972615379,1.1212130742224831e-07
CD4T,CREM,1.3170892584790665,0.24542269906355066
CD4T,CTCF,-0.43006511392951524,0.7198672997126699
CD4T,CUX1,-1.4647479285157259,0.19433604357297848
CD4T,DDIT3,-0.4026736028423944,0.7376038471076155
CD4T,DMTF1,-2.0830993765210106,0.060317567385746035
CD4T,DNMT1,1.6933561197748228,0.13257885186633647
CD4T,DR1,4.472741837109137,2.831953391515385e-05
CD4T,DRAP1,12.563527919434978,1.4801347507993594e-33
CD4T,E2F2,4.506909028843796,2.4577593366122037e-05
CD4T,E2F4,3.1361850479044695,0.00391126798056991
CD4T,EEA1,-4.6163423679993825,1.5194863942153976e-05
CD4T,ELF1,0.36738660615323154,0.76167012155431
CD4T,ELF2,-1.7351434379533068,0.12310055775334694
CD4T,ELF4,2.563027963602393,0.01878828450552198
CD4T,ELK3,5.861712251406544,2.9566287482531635e-08
CD4T,ELK4,-2.7420762755211907,0.012140300795681958
CD4T,ETS1,-14.138508195039705,8.114180471890799e-42
CD4T,ETV3,-0.2591411464124583,0.8320831854605697
CD4T,ETV6,4.571588765587305,1.846016443483508e-05
CD4T,ETV7,4.216555045888126,8.427616217200467e-05
CD4T,FLI1,3.9463634529080176,0.00023692331107767972
CD4T,FOS,3.105083804712385,0.00427689856374724
CD4T,FOSB,-1.321147433949459,0.24521366456056032
CD4T,FOSL2,3.161122122669676,0.003633193337714652
CD4T,FOXJ3,-2.2891047726730323,0.03726273939002465
CD4T,FOXO1,-5.235242735040013,8.284204614274015e-07
CD4T,FOXP1,-17.03368168579754,4.53134747601209e-59
CD4T,GATA3,18.474797020625427,1.5485651867879918e-68
CD4T,GATAD2A,-0.09723186642613622,0.9409111354714704
CD4T,GATAD2B,-3.001151040156801,0.005813672675617241
CD4T,GTF2I,-1.1905005991254474,0.29248671427522943
CD4T,GTF3A,11.162988207575417,6.352443051189231e-27
CD4T,HBP1,-1.6618292004298987,0.14059504669890083
CD4T,HIF1A,-3.5935071909185914,0.0008560203670850006
CD4T,HIVEP1,-3.1786180818221683,0.003539548871946822
CD4T,HLF,4.306871547803401,5.830823936627328e-05
CD4T,HSF2,-1.250860634774868,0.2688300903271693
CD4T,IKZF1,-11.632022567704183,4.758129717406493e-29
CD4T,IKZF2,-0.5362012166097778,0.6630332301740293
CD4T,IKZF3,2.4890290831016606,0.022778119619065628
CD4T,IKZF5,-1.928436564055511,0.08377143328982427
CD4T,IRF1,5.920455354436582,2.3371640775257576e-08
CD4T,IRF2,2.5702727850246987,0.018696664843191754
CD4T,IRF3,-0.008953801641004648,0.9928568782071814
CD4T,IRF5,5.264839885697265,7.398692378000199e-07
CD4T,IRF7,0.8794522062312201,0.45202570025570094
CD4T,IRF9,1.9823730886243556,0.07559986252859108
CD4T,JUN,6.675892241249234,2.5943270221429233e-10
CD4T,JUNB,2.9888064280488034,0.005990288507356969
CD4T,JUND,2.340854376008716,0.03303290775592791
CD4T,KAT7,-1.5472599472197894,0.16892690907969693
CD4T,KDM2A,-5.912820343264832,2.374279595438491e-08
CD4T,KLF10,7.765292705708148,1.196581973038687e-13
CD4T,KLF12,-6.130991557642179,6.70874621714815e-09
CD4T,KLF13,-1.1443087525021929,0.3138748648526876
CD4T,KLF2,1.2838450456545687,0.25540847732672156
CD4T,KLF3,-6.570592922803713,4.742917329630799e-10
CD4T,KLF6,19.930979413951686,1.5605283981528646e-78
CD4T,KLF7,-1.8883515385359482,0.09044743088776305
CD4T,KLF8,3.56152718082764,0.000954708820330634
CD4T,KLF9,-2.4675700046015256,0.023979027996024502
CD4T,KMT2A,-2.965337573305623,0.006398701808996752
CD4T,LCOR,-0.9212944126725728,0.43050794580387935
CD4T,LEF1,-15.826760746864714,1.4333178736411505e-51
CD4T,MAF,7.9685388644674555,2.5930322326086524e-14
CD4T,MAX,-0.46419278743307724,0.7081973809380471
CD4T,MAZ,3.885725718591051,0.0002998343301909547
CD4T,MBD2,2.886062647269148,0.008163342232096254
CD4T,MEF2A,-4.714110365580188,9.723704732974041e-06
CD4T,MGA,-0.4925739377147945,0.6933981507330277
CD4T,MLX,2.120552561661521,0.055449011843125784
CD4T,MSC,6.567683862831798,4.742917329630799e-10
CD4T,MTF2,-0.44673346595091656,0.7145023460642969
CD4T,MXD4,7.453338963376528,1.1956196894711414e-12
CD4T,MXI1,-3.042166591428358,0.0051336481425432135
CD4T,MYBL1,1.3477497684513393,0.23680133645926166
CD4T,MYC,-3.879208216032623,0.0003037023961904822
CD4T,NCOA1,-0.2695151521655967,0.8292921787831176
CD4T,NCOA2,-1.106327480248672,0.33075837029929306
CD4T,NCOA3,-2.265529046077152,0.03930922979930783
CD4T,NFAT5,-0.15847733101636857,0.9004511681747778
CD4T,NFATC2,4.712876803575688,9.723704732974041e-06
CD4T,NFATC3,-4.973608961680433,3.0434770644149106e-06
CD4T,NFKB1,-3.1032954155471684,0.00427689856374724
CD4T,NFKB2,4.015013614285202,0.00018311435975893638
CD4T,NR1D2,-0.939042587858674,0.42278939312454544
CD4T,NR1H2,1.2374257309373826,0.2734253023355189
CD4T,NR2C2,0.6746468784840652,0.5797013391411495
CD4T,NR3C1,6.232727394339028,3.6785491599122943e-09
CD4T,NR3C2,-1.59699543252365,0.15399112595639586
CD4T,NR4A2,-2.733005292156024,0.012359636011934402
CD4T,PHF20,0.12850082944390365,0.9202095501502947
CD4T,PHF21A,2.5761708642611474,0.018696664843191754
CD4T,PLAG1,-3.483940198599061,0.0012314686622281667
CD4T,POU2F2,4.068344424871576,0.00015506082542161736
CD4T,PRDM1,15.158112669931946,1.2519032806143908e-47
CD4T,PRDM2,-2.3155510083237116,0.03504037998620262
CD4T,RARA,8.078103800947932,1.1466152032594443e-14
CD4T,RARG,3.782572861944877,0.0004424758083542694
CD4T,RBPJ,6.576273973577329,4.742917329630799e-10
CD4T,REL,-0.6716411335823599,0.5797013391411495
CD4T,RELA,1.6966600724267051,0.13257885186633647
CD4T,RELB,3.742940499087654,0.0005053947685103652
CD4T,REST,-2.72100881718318,0.012694619766835447
CD4T,RFX3,-1.7381263787042422,0.12310055775334694
CD4T,RLF,-3.1689588649798206,0.0036171290892048117
CD4T,RORA,4.8084952931359375,6.563456176050353e-06
CD4T,RORC,1.6244106121269357,0.14972739077670727
CD4T,RREB1,-0.5929404443214714,0.6301327421647589
CD4T,RUNX1,-3.3732024470990902,0.001825700600935151
CD4T,RUNX2,4.782327899909789,7.324117794942404e-06
CD4T,RUNX3,5.766365824351244,4.9131823544581284e-08
CD4T,SAFB,-2.1644611933680005,0.050498793254235556
CD4T,SAFB2,-0.26785413983451817,0.8292921787831176
CD4T,SATB1,-8.749614301943032,5.033964368936392e-17
CD4T,SKI,0.2928519935958656,0.8175201569939945
CD4T,SKIL,-3.659811203857269,0.0006803570033976359
CD4T,SMAD3,6.276200453792678,2.8923327088094277e-09
CD4T,SMAD5,5.8670001127082765,2.945022801964491e-08
CD4T,SNAI3,5.110006730805499,1.5372235284485153e-06
CD4T,SOX13,3.7423831598026296,0.0005053947685103652
CD4T,SOX4,-9.76683672653209,6.501099798878552e-21
CD4T,SP110,-0.5699545170971392,0.64418909408827
CD4T,SP140L,-1.784886093561451,0.11219166159210184
CD4T,SP3,-3.1610916028484226,0.003633193337714652
CD4T,SP4,0.6693471596356028,0.5797013391411495
CD4T,SPEN,-4.749623983801807,8.43629980759154e-06
CD4T,SREBF1,-3.1863533359169223,0.0034867957552301666
CD4T,SREBF2,1.616016351714994,0.1512539843047578
CD4T,STAT1,4.045139804931892,0.0001685199347612446
CD4T,STAT2,-0.7671648122806469,0.5220113551910156
CD4T,STAT3,-8.72913821472227,5.679019892902413e-17
CD4T,STAT4,0.009967570656858302,0.9928568782071814
CD4T,STAT5A,0.4420570833038761,0.7145023460642969
CD4T,STAT5B,1.436102072882314,0.20382382433224855
CD4T,STAT6,-0.5590747484876315,0.648985609377035
CD4T,TBPL1,2.402222771728346,0.0284661807149099
CD4T,TBX21,5.252808671993342,7.712528079067942e-07
CD4T,TCF12,-1.3352673671663693,0.2406291051546829
CD4T,TCF7,-13.880709894264081,1.902380848813386e-40
CD4T,TFDP2,-4.040953942617641,0.00016897181756804223
CD4T,TGIF1,4.38726541586519,4.123481240727085e-05
CD4T,THRA,-1.6073921512786578,0.15181853718190116
CD4T,TRERF1,1.5016648363571738,0.1822309946229295
CD4T,USF2,1.9639077822425564,0.07833765562136227
CD4T,XBP1,9.566503806078675,3.95617791351547e-20
CD4T,YBX1,6.990037672818006,3.175539663974476e-11
CD4T,YY1,1.3060921975273112,0.2486853589511605
CD4T,ZBTB1,-0.9063278901832327,0.43741756581866165
CD4T,ZBTB11,-0.44172378201226054,0.7145023460642969
CD4T,ZBTB20,-5.512585645246335,1.9941087765540624e-07
CD4T,ZBTB25,-0.9376359559280919,0.42278939312454544
CD4T,ZBTB7A,4.233836944123108,7.936277804002468e-05
CD4T,ZBTB7B,3.9779412853918537,0.00021074500827855287
CD4T,ZEB1,-4.953795600619965,3.2976717297321114e-06
CD4T,ZEB2,3.727912020054217,0.0005281478629722769
CD4T,ZFX,-1.2952533359723588,0.2519058545749968
CD4T,ZGPAT,1.8463407583707145,0.09868659302252426
CD4T,ZHX2,-1.9515278195895627,0.0800159146278725
CD4T,ZKSCAN1,-2.3628832789242384,0.03140034192460718
CD4T,ZNF10,-4.929619003029736,3.6530413551358385e-06
CD4T,ZNF101,-3.49460114359189,0.0011978625710738907
CD4T,ZNF148,-5.8025322707719384,4.0807262414838323e-08
CD4T,ZNF207,-2.5706967410115222,0.018696664843191754
CD4T,ZNF217,-0.6948409621872946,0.5707607293791974
CD4T,ZNF24,-2.546882357877231,0.019506184944301598
CD4T,ZNF292,0.08115131831004205,0.9492206757741729
CD4T,ZNF326,-1.421911376064748,0.20795592529837298
CD4T,ZNF331,-8.958010036605968,8.825076362485886e-18
CD4T,ZNF335,1.1997776055152256,0.2897243794788089
CD4T,ZNF33A,-2.664564395772986,0.014886540829198073
CD4T,ZNF394,0.1666324902805411,0.8983512900327842
CD4T,ZNF407,-1.633572133518032,0.14798160133478047
CD4T,ZNF451,-2.879912763544279,0.008240371344026564
CD4T,ZNF511,2.774278059649018,0.011112304261532664
CD4T,ZNF592,1.1046397990167431,0.33075837029929306
CD4T,ZNF609,-5.325362429832452,5.463920193636486e-07
CD4T,ZNF644,-5.216379317080536,8.961802160105445e-07
CD4T,ZNF652,0.052670593640956234,0.9674379890458221
CD4T,ZNF708,-2.796047583884324,0.010495314653553595
CD4T,ZNF770,-1.8999913480453328,0.08874545975647795
CD4T,ZNF800,-3.538778348554078,0.0010276330225286177
CD4T,ZNF83,-2.593590311239513,0.017991979084424844
