index,sum_by,predicted_doublet,donor_letter,age,dataset,condition,donor_age,bulk_group,Major_CT,batch_info,sex,donor_id,treatment_id,orig.ident,pool_id,cell_count,Aged_B_count,CD8a/a_count,CD16_NK_count,Classic_MONO_count,DC2_count,Int_Macrophage_count,Late_Erythroid_count,MAIT_count,Memory_B_count,NK_count,Naive_B_count,NonClassic_MONO_count,Others_count,Plasma_B_count,Platelet_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Temra_CD8_count,Tem_Trm_CD8_count,Treg_count,pDC_count,donor_id_old,age_group,predicted_age,age_acceleration,cell_type
91,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_D_CD4T,False,D,25,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 4- age: 25.0,24 h LPS + metformin + ruxolitinib_Donor 4,CD4T,CXCL9_TI_AG8,Female,Donor 4,9,CXCL9_TI,AG8,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,52,0,0,49,0,CXCL9_TI_D,Young,12.836532664784144,-12.163467335215856,CD4T
100,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_E_CD4T,False,E,29,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 5- age: 29.0,24 h LPS + metformin + ruxolitinib_Donor 5,CD4T,CXCL9_TI_AG9,Male,Donor 5,9,CXCL9_TI,AG9,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,36,0,0,28,0,CXCL9_TI_E,Young,14.447156097495615,-14.552843902504385,CD4T
109,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_F_CD4T,False,F,30,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 6- age: 30.0,24 h LPS + metformin + ruxolitinib_Donor 6,CD4T,CXCL9_TI_AG10,Female,Donor 6,9,CXCL9_TI,AG10,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,36,0,0,65,0,CXCL9_TI_F,Young,8.523379578107523,-21.476620421892477,CD4T
118,_24 h LPS + metformin + ruxolitinib_CXCL9_TI_G_CD4T,False,G,26,CXCL9,24 h LPS + metformin + ruxolitinib,Donor 7- age: 26.0,24 h LPS + metformin + ruxolitinib_Donor 7,CD4T,CXCL9_TI_AG11,Female,Donor 7,9,CXCL9_TI,AG11,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,48,0,0,32,0,CXCL9_TI_G,Young,15.836567396952347,-10.163432603047653,CD4T
127,_24 h LPS + metformin_CXCL9_TI_A_CD4T,False,A,29,CXCL9,24 h LPS + metformin,Donor 1- age: 29.0,24 h LPS + metformin_Donor 1,CD4T,CXCL9_TI_AG14,Male,Donor 1,7,CXCL9_TI,AG14,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,47,0,0,50,0,CXCL9_TI_A,Young,13.749682074175382,-15.250317925824618,CD4T
136,_24 h LPS + metformin_CXCL9_TI_B_CD4T,False,B,28,CXCL9,24 h LPS + metformin,Donor 2- age: 28.0,24 h LPS + metformin_Donor 2,CD4T,CXCL9_TI_AG8,Female,Donor 2,7,CXCL9_TI,AG8,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,34,0,0,53,0,CXCL9_TI_B,Young,22.197266903483154,-5.802733096516846,CD4T
145,_24 h LPS + metformin_CXCL9_TI_C_CD4T,False,C,31,CXCL9,24 h LPS + metformin,Donor 3- age: 31.0,24 h LPS + metformin_Donor 3,CD4T,CXCL9_TI_AG9,Male,Donor 3,7,CXCL9_TI,AG9,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,45,0,0,39,0,CXCL9_TI_C,Young,23.185036801046515,-7.814963198953485,CD4T
154,_24 h LPS + metformin_CXCL9_TI_D_CD4T,False,D,25,CXCL9,24 h LPS + metformin,Donor 4- age: 25.0,24 h LPS + metformin_Donor 4,CD4T,CXCL9_TI_AG10,Female,Donor 4,7,CXCL9_TI,AG10,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,38,0,0,48,0,CXCL9_TI_D,Young,14.79965043976226,-10.20034956023774,CD4T
163,_24 h LPS + metformin_CXCL9_TI_E_CD4T,False,E,29,CXCL9,24 h LPS + metformin,Donor 5- age: 29.0,24 h LPS + metformin_Donor 5,CD4T,CXCL9_TI_AG15,Male,Donor 5,7,CXCL9_TI,AG15,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,46,0,0,46,0,CXCL9_TI_E,Young,20.32670746640663,-8.673292533593369,CD4T
172,_24 h LPS + metformin_CXCL9_TI_F_CD4T,False,F,30,CXCL9,24 h LPS + metformin,Donor 6- age: 30.0,24 h LPS + metformin_Donor 6,CD4T,CXCL9_TI_AG12,Female,Donor 6,7,CXCL9_TI,AG12,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,48,0,0,54,0,CXCL9_TI_F,Young,17.683515997738944,-12.316484002261056,CD4T
181,_24 h LPS + metformin_CXCL9_TI_G_CD4T,False,G,26,CXCL9,24 h LPS + metformin,Donor 7- age: 26.0,24 h LPS + metformin_Donor 7,CD4T,CXCL9_TI_AG13,Female,Donor 7,7,CXCL9_TI,AG13,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,54,0,0,34,0,CXCL9_TI_G,Young,15.807305368442591,-10.192694631557409,CD4T
190,_24 h LPS + ruxolitinib_CXCL9_TI_A_CD4T,False,A,29,CXCL9,LPS + ruxolitinib,Donor 1- age: 29.0,LPS + ruxolitinib_Donor 1,CD4T,CXCL9_TI_AG13,Male,Donor 1,8,CXCL9_TI,AG13,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,39,0,0,30,0,CXCL9_TI_A,Young,15.442577001911502,-13.557422998088498,CD4T
199,_24 h LPS + ruxolitinib_CXCL9_TI_B_CD4T,False,B,28,CXCL9,LPS + ruxolitinib,Donor 2- age: 28.0,LPS + ruxolitinib_Donor 2,CD4T,CXCL9_TI_AG15,Female,Donor 2,8,CXCL9_TI,AG15,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,42,0,0,51,0,CXCL9_TI_B,Young,21.427178472222998,-6.572821527777002,CD4T
208,_24 h LPS + ruxolitinib_CXCL9_TI_C_CD4T,False,C,31,CXCL9,LPS + ruxolitinib,Donor 3- age: 31.0,LPS + ruxolitinib_Donor 3,CD4T,CXCL9_TI_AG8,Male,Donor 3,8,CXCL9_TI,AG8,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,38,0,0,40,0,CXCL9_TI_C,Young,16.932124616384897,-14.067875383615103,CD4T
217,_24 h LPS + ruxolitinib_CXCL9_TI_D_CD4T,False,D,25,CXCL9,LPS + ruxolitinib,Donor 4- age: 25.0,LPS + ruxolitinib_Donor 4,CD4T,CXCL9_TI_AG9,Female,Donor 4,8,CXCL9_TI,AG9,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,39,0,0,54,0,CXCL9_TI_D,Young,16.245834332844048,-8.754165667155952,CD4T
226,_24 h LPS + ruxolitinib_CXCL9_TI_E_CD4T,False,E,29,CXCL9,LPS + ruxolitinib,Donor 5- age: 29.0,LPS + ruxolitinib_Donor 5,CD4T,CXCL9_TI_AG10,Male,Donor 5,8,CXCL9_TI,AG10,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,35,0,0,48,0,CXCL9_TI_E,Young,14.534073236146902,-14.465926763853098,CD4T
235,_24 h LPS + ruxolitinib_CXCL9_TI_F_CD4T,False,F,30,CXCL9,LPS + ruxolitinib,Donor 6- age: 30.0,LPS + ruxolitinib_Donor 6,CD4T,CXCL9_TI_AG11,Female,Donor 6,8,CXCL9_TI,AG11,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,52,0,0,32,0,CXCL9_TI_F,Young,13.662253260442604,-16.337746739557396,CD4T
244,_24 h LPS + ruxolitinib_CXCL9_TI_G_CD4T,False,G,26,CXCL9,LPS + ruxolitinib,Donor 7- age: 26.0,LPS + ruxolitinib_Donor 7,CD4T,CXCL9_TI_AG15,Female,Donor 7,8,CXCL9_TI,AG15,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,60,0,0,27,0,CXCL9_TI_G,Young,15.241509527575872,-10.758490472424128,CD4T
253,_24 h LPS_CXCL9_TI_A_CD4T,False,A,29,CXCL9,LPS,Donor 1- age: 29.0,LPS_Donor 1,CD4T,CXCL9_TI_AG8,Male,Donor 1,6,CXCL9_TI,AG8,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,25,0,0,36,0,CXCL9_TI_A,Young,19.082267905681938,-9.917732094318062,CD4T
262,_24 h LPS_CXCL9_TI_B_CD4T,False,B,28,CXCL9,LPS,Donor 2- age: 28.0,LPS_Donor 2,CD4T,CXCL9_TI_AG9,Female,Donor 2,6,CXCL9_TI,AG9,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,42,0,0,49,0,CXCL9_TI_B,Young,26.051604796951473,-1.948395203048527,CD4T
271,_24 h LPS_CXCL9_TI_C_CD4T,False,C,31,CXCL9,LPS,Donor 3- age: 31.0,LPS_Donor 3,CD4T,CXCL9_TI_AG16,Male,Donor 3,6,CXCL9_TI,AG16,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,38,0,0,36,0,CXCL9_TI_C,Young,20.947196264036528,-10.052803735963472,CD4T
280,_24 h LPS_CXCL9_TI_D_CD4T,False,D,25,CXCL9,LPS,Donor 4- age: 25.0,LPS_Donor 4,CD4T,CXCL9_TI_AG11,Female,Donor 4,6,CXCL9_TI,AG11,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,58,0,0,52,0,CXCL9_TI_D,Young,18.959343234731442,-6.040656765268558,CD4T
289,_24 h LPS_CXCL9_TI_E_CD4T,False,E,29,CXCL9,LPS,Donor 5- age: 29.0,LPS_Donor 5,CD4T,CXCL9_TI_AG12,Male,Donor 5,6,CXCL9_TI,AG12,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,35,0,0,35,0,CXCL9_TI_E,Young,21.807628458471598,-7.192371541528402,CD4T
298,_24 h LPS_CXCL9_TI_F_CD4T,False,F,30,CXCL9,LPS,Donor 6- age: 30.0,LPS_Donor 6,CD4T,CXCL9_TI_AG13,Female,Donor 6,6,CXCL9_TI,AG13,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,40,0,0,50,0,CXCL9_TI_F,Young,11.501378593244326,-18.498621406755674,CD4T
307,_24 h LPS_CXCL9_TI_G_CD4T,False,G,26,CXCL9,LPS,Donor 7- age: 26.0,LPS_Donor 7,CD4T,CXCL9_TI_AG14,Female,Donor 7,6,CXCL9_TI,AG14,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,76,0,0,57,0,CXCL9_TI_G,Young,20.291785334446743,-5.708214665553257,CD4T
316,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_A_CD4T,False,A,29,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 1- age: 29.0,24 h RPMI + metformin + ruxolitinib_Donor 1,CD4T,CXCL9_TI_AG4,Male,Donor 1,5,CXCL9_TI,AG4,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,115,0,0,44,0,CXCL9_TI_A,Young,12.1175004871805,-16.8824995128195,CD4T
325,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_B_CD4T,False,B,28,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 2- age: 28.0,24 h RPMI + metformin + ruxolitinib_Donor 2,CD4T,CXCL9_TI_AG5,Female,Donor 2,5,CXCL9_TI,AG5,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,47,0,0,44,0,CXCL9_TI_B,Young,15.530244459620612,-12.469755540379388,CD4T
334,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_C_CD4T,False,C,31,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 3- age: 31.0,24 h RPMI + metformin + ruxolitinib_Donor 3,CD4T,CXCL9_TI_AG6,Male,Donor 3,5,CXCL9_TI,AG6,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,73,0,0,40,0,CXCL9_TI_C,Young,15.930698627494252,-15.069301372505748,CD4T
343,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_D_CD4T,False,D,25,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 4- age: 25.0,24 h RPMI + metformin + ruxolitinib_Donor 4,CD4T,CXCL9_TI_AG7,Female,Donor 4,5,CXCL9_TI,AG7,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,78,0,0,56,0,CXCL9_TI_D,Young,12.645520936012545,-12.354479063987455,CD4T
352,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_E_CD4T,False,E,29,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 5- age: 29.0,24 h RPMI + metformin + ruxolitinib_Donor 5,CD4T,CXCL9_TI_AG1,Male,Donor 5,5,CXCL9_TI,AG1,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,56,0,0,46,0,CXCL9_TI_E,Young,6.7613492968943945,-22.238650703105606,CD4T
361,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_F_CD4T,False,F,30,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 6- age: 30.0,24 h RPMI + metformin + ruxolitinib_Donor 6,CD4T,CXCL9_TI_AG2,Female,Donor 6,5,CXCL9_TI,AG2,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,96,0,0,105,0,CXCL9_TI_F,Young,13.939729372533051,-16.06027062746695,CD4T
370,_24 h RPMI + metformin + ruxolitinib_CXCL9_TI_G_CD4T,False,G,26,CXCL9,24 h RPMI + metformin + ruxolitinib,Donor 7- age: 26.0,24 h RPMI + metformin + ruxolitinib_Donor 7,CD4T,CXCL9_TI_AG3,Female,Donor 7,5,CXCL9_TI,AG3,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,101,0,0,33,0,CXCL9_TI_G,Young,10.272884899105478,-15.727115100894522,CD4T
379,_24 h RPMI + metformin_CXCL9_TI_A_CD4T,False,A,29,CXCL9,24 h RPMI + metformin,Donor 1- age: 29.0,24 h RPMI + metformin_Donor 1,CD4T,CXCL9_TI_AG6,Male,Donor 1,3,CXCL9_TI,AG6,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,83,0,0,50,0,CXCL9_TI_A,Young,9.679955781567749,-19.32004421843225,CD4T
388,_24 h RPMI + metformin_CXCL9_TI_B_CD4T,False,B,28,CXCL9,24 h RPMI + metformin,Donor 2- age: 28.0,24 h RPMI + metformin_Donor 2,CD4T,CXCL9_TI_AG7,Female,Donor 2,3,CXCL9_TI,AG7,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,59,0,0,35,0,CXCL9_TI_B,Young,17.344285083902165,-10.655714916097835,CD4T
397,_24 h RPMI + metformin_CXCL9_TI_C_CD4T,False,C,31,CXCL9,24 h RPMI + metformin,Donor 3- age: 31.0,24 h RPMI + metformin_Donor 3,CD4T,CXCL9_TI_AG1,Male,Donor 3,3,CXCL9_TI,AG1,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,53,0,0,28,0,CXCL9_TI_C,Young,16.30379163972251,-14.696208360277488,CD4T
406,_24 h RPMI + metformin_CXCL9_TI_D_CD4T,False,D,25,CXCL9,24 h RPMI + metformin,Donor 4- age: 25.0,24 h RPMI + metformin_Donor 4,CD4T,CXCL9_TI_AG2,Female,Donor 4,3,CXCL9_TI,AG2,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,68,0,0,74,0,CXCL9_TI_D,Young,12.133494485659106,-12.866505514340894,CD4T
415,_24 h RPMI + metformin_CXCL9_TI_E_CD4T,False,E,29,CXCL9,24 h RPMI + metformin,Donor 5- age: 29.0,24 h RPMI + metformin_Donor 5,CD4T,CXCL9_TI_AG3,Male,Donor 5,3,CXCL9_TI,AG3,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,63,0,0,52,0,CXCL9_TI_E,Young,17.203220129898796,-11.796779870101204,CD4T
424,_24 h RPMI + metformin_CXCL9_TI_F_CD4T,False,F,30,CXCL9,24 h RPMI + metformin,Donor 6- age: 30.0,24 h RPMI + metformin_Donor 6,CD4T,CXCL9_TI_AG4,Female,Donor 6,3,CXCL9_TI,AG4,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,57,0,0,75,0,CXCL9_TI_F,Young,10.891585871889319,-19.10841412811068,CD4T
433,_24 h RPMI + metformin_CXCL9_TI_G_CD4T,False,G,26,CXCL9,24 h RPMI + metformin,Donor 7- age: 26.0,24 h RPMI + metformin_Donor 7,CD4T,CXCL9_TI_AG5,Female,Donor 7,3,CXCL9_TI,AG5,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,81,0,0,29,0,CXCL9_TI_G,Young,15.95255999206644,-10.04744000793356,CD4T
442,_24 h RPMI + ruxolitinib_CXCL9_TI_A_CD4T,False,A,29,CXCL9,RPMI + ruxolitinib,Donor 1- age: 29.0,RPMI + ruxolitinib_Donor 1,CD4T,CXCL9_TI_AG5,Male,Donor 1,4,CXCL9_TI,AG5,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,94,0,0,28,0,CXCL9_TI_A,Young,4.19887471429287,-24.80112528570713,CD4T
451,_24 h RPMI + ruxolitinib_CXCL9_TI_B_CD4T,False,B,28,CXCL9,RPMI + ruxolitinib,Donor 2- age: 28.0,RPMI + ruxolitinib_Donor 2,CD4T,CXCL9_TI_AG6,Female,Donor 2,4,CXCL9_TI,AG6,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,67,0,0,86,0,CXCL9_TI_B,Young,17.10811239801653,-10.89188760198347,CD4T
460,_24 h RPMI + ruxolitinib_CXCL9_TI_C_CD4T,False,C,31,CXCL9,RPMI + ruxolitinib,Donor 3- age: 31.0,RPMI + ruxolitinib_Donor 3,CD4T,CXCL9_TI_AG7,Male,Donor 3,4,CXCL9_TI,AG7,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,74,0,0,29,0,CXCL9_TI_C,Young,19.229610602493246,-11.770389397506754,CD4T
469,_24 h RPMI + ruxolitinib_CXCL9_TI_D_CD4T,False,D,25,CXCL9,RPMI + ruxolitinib,Donor 4- age: 25.0,RPMI + ruxolitinib_Donor 4,CD4T,CXCL9_TI_AG1,Female,Donor 4,4,CXCL9_TI,AG1,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,51,0,0,46,0,CXCL9_TI_D,Young,9.418443890973187,-15.581556109026813,CD4T
478,_24 h RPMI + ruxolitinib_CXCL9_TI_E_CD4T,False,E,29,CXCL9,RPMI + ruxolitinib,Donor 5- age: 29.0,RPMI + ruxolitinib_Donor 5,CD4T,CXCL9_TI_AG2,Male,Donor 5,4,CXCL9_TI,AG2,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,64,0,0,67,0,CXCL9_TI_E,Young,11.86552686569695,-17.13447313430305,CD4T
487,_24 h RPMI + ruxolitinib_CXCL9_TI_F_CD4T,False,F,30,CXCL9,RPMI + ruxolitinib,Donor 6- age: 30.0,RPMI + ruxolitinib_Donor 6,CD4T,CXCL9_TI_AG3,Female,Donor 6,4,CXCL9_TI,AG3,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,61,0,0,63,0,CXCL9_TI_F,Young,6.215847441189389,-23.78415255881061,CD4T
496,_24 h RPMI + ruxolitinib_CXCL9_TI_G_CD4T,False,G,26,CXCL9,RPMI + ruxolitinib,Donor 7- age: 26.0,RPMI + ruxolitinib_Donor 7,CD4T,CXCL9_TI_AG4,Female,Donor 7,4,CXCL9_TI,AG4,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,98,0,0,41,0,CXCL9_TI_G,Young,13.084710383245309,-12.915289616754691,CD4T
505,_24 h RPMI_CXCL9_TI_A_CD4T,False,A,29,CXCL9,RPMI,Donor 1- age: 29.0,RPMI_Donor 1,CD4T,CXCL9_TI_AG7,Male,Donor 1,2,CXCL9_TI,AG7,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,73,0,0,52,0,CXCL9_TI_A,Young,9.749853710136229,-19.25014628986377,CD4T
514,_24 h RPMI_CXCL9_TI_B_CD4T,False,B,28,CXCL9,RPMI,Donor 2- age: 28.0,RPMI_Donor 2,CD4T,CXCL9_TI_AG1,Female,Donor 2,2,CXCL9_TI,AG1,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,56,0,0,45,0,CXCL9_TI_B,Young,19.67094146949924,-8.32905853050076,CD4T
523,_24 h RPMI_CXCL9_TI_C_CD4T,False,C,31,CXCL9,RPMI,Donor 3- age: 31.0,RPMI_Donor 3,CD4T,CXCL9_TI_AG2,Male,Donor 3,2,CXCL9_TI,AG2,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,54,0,0,46,0,CXCL9_TI_C,Young,16.304586603469993,-14.695413396530007,CD4T
532,_24 h RPMI_CXCL9_TI_D_CD4T,False,D,25,CXCL9,RPMI,Donor 4- age: 25.0,RPMI_Donor 4,CD4T,CXCL9_TI_AG3,Female,Donor 4,2,CXCL9_TI,AG3,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,54,0,0,57,0,CXCL9_TI_D,Young,12.913388413938556,-12.086611586061444,CD4T
541,_24 h RPMI_CXCL9_TI_E_CD4T,False,E,29,CXCL9,RPMI,Donor 5- age: 29.0,RPMI_Donor 5,CD4T,CXCL9_TI_AG4,Male,Donor 5,2,CXCL9_TI,AG4,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,60,0,0,48,0,CXCL9_TI_E,Young,16.19021706254582,-12.80978293745418,CD4T
550,_24 h RPMI_CXCL9_TI_F_CD4T,False,F,30,CXCL9,RPMI,Donor 6- age: 30.0,RPMI_Donor 6,CD4T,CXCL9_TI_AG5,Female,Donor 6,2,CXCL9_TI,AG5,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,52,0,0,55,0,CXCL9_TI_F,Young,14.03197570777003,-15.96802429222997,CD4T
559,_24 h RPMI_CXCL9_TI_G_CD4T,False,G,26,CXCL9,RPMI,Donor 7- age: 26.0,RPMI_Donor 7,CD4T,CXCL9_TI_AG6,Female,Donor 7,2,CXCL9_TI,AG6,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,79,0,0,62,0,CXCL9_TI_G,Young,13.636617958638212,-12.363382041361788,CD4T
