dataset,cell_type,ctr,treatment,p_value,delta,test_type,p_value_type
parsebioscience,CD4T,PBS,IL-11,0.39778860817706024,-0.9794257657135328,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-12,0.006906849796577934,2.811051530857647,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-13,0.005882286066695712,-2.9846826858229587,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-15,4.326649129267304e-28,12.582661690273316,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-16,0.10969431346690338,1.6953770641618542,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-17A,0.004708663304297034,-2.9805414019257377,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-17B,0.8873103081050472,0.21248092565282184,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-17C,0.04007173458710939,-2.2714275633891097,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-17D,0.9815690483063308,0.021063278618377874,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-17E,0.005882286066695712,-3.2212183862422656,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-17F,0.2837791997559356,-1.1603041938753598,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-18,0.8873103081050472,-0.17950548030885724,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-19,0.12256727234371435,-1.683739502987231,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-1Ra,0.012480874912777584,-2.6259817712079037,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-20,0.10103472502109126,-1.7578959597907926,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-21,0.8873103081050472,-0.21111429845223925,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-22,4.557944239100947e-05,-4.087355840822692,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-23,0.9282787689163914,-0.1395320878128164,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-24,0.10969431346690338,1.7066857787922347,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-26,0.39778860817706024,-0.9727766772744295,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-27,2.3377752236235548e-05,4.573483397606513,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-2,1.2705702227038063e-18,9.6766718204333,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-31,0.03289876853283217,-2.248947263199373,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-32-beta,0.009700022883129857,-3.3950612318645357,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-33,0.6014073033281893,-0.6355184299982422,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-34,0.21827138552107547,1.3012633639658933,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-35,0.12256727234371435,-1.573398402398016,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-36-alpha,0.9282787689163914,0.12797187480700056,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-36Ra,8.506124141210936e-05,3.6985011837260435,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-3,0.9800570782585225,-0.03488365513009369,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-4,7.183423250283297e-06,5.503365970424501,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-5,0.0027177846595144465,-3.1497634087619995,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-6,0.005882286066695712,-2.775814235594378,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-7,2.348552130296863e-18,9.28573172823479,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-8,0.8672591971883206,-0.26838315941590174,mixed-effect,corrected
parsebioscience,CD4T,PBS,IL-9,0.005882286066695712,-2.743506235092665,mixed-effect,corrected
parsebioscience,CD4T,PBS,LIF,0.04689899821478668,-2.231759565040746,mixed-effect,corrected
parsebioscience,CD4T,PBS,LIGHT,0.8873103081050472,0.19408262876582155,mixed-effect,corrected
parsebioscience,CD4T,PBS,LT-alpha1-beta2,0.06993048663381847,-2.0435480431769717,mixed-effect,corrected
parsebioscience,CD4T,PBS,LT-alpha2-beta1,0.17017620926194169,-1.4417397254501363,mixed-effect,corrected
parsebioscience,CD4T,PBS,Leptin,0.8557175551015302,0.28717295832577,mixed-effect,corrected
parsebioscience,CD4T,PBS,M-CSF,0.0390907055560235,-2.267419262513618,mixed-effect,corrected
parsebioscience,CD4T,PBS,Noggin,0.5252976916475184,-0.7069240455970489,mixed-effect,corrected
parsebioscience,CD4T,PBS,OSM,5.574609495444107e-07,-4.898734643141643,mixed-effect,corrected
parsebioscience,CD4T,PBS,OX40L,0.07831046891454464,1.7869095614070163,mixed-effect,corrected
parsebioscience,CD4T,PBS,PRL,0.008573135643320592,-2.7219830498932183,mixed-effect,corrected
parsebioscience,CD4T,PBS,PSPN,0.005882286066695712,-2.797286895574633,mixed-effect,corrected
parsebioscience,CD4T,PBS,RANKL,0.8873103081050472,-0.19979888895572637,mixed-effect,corrected
parsebioscience,CD4T,PBS,SCF,0.005202361883767131,-2.8345594376213232,mixed-effect,corrected
parsebioscience,CD4T,PBS,TGF-beta1,0.005202361883767131,-2.824314816766011,mixed-effect,corrected
parsebioscience,CD4T,PBS,TL1A,6.017437207576448e-09,5.767084560128323,mixed-effect,corrected
parsebioscience,CD4T,PBS,TNF-alpha,0.04395640963600027,-2.3602603091841567,mixed-effect,corrected
parsebioscience,CD4T,PBS,TPO,0.7533083621749398,-0.4170977708629476,mixed-effect,corrected
parsebioscience,CD4T,PBS,TRAIL,0.26903920726211966,1.1590680617567637,mixed-effect,corrected
parsebioscience,CD4T,PBS,TSLP,4.557944239100947e-05,3.8990229332405684,mixed-effect,corrected
parsebioscience,CD4T,PBS,TWEAK,0.2724558860620731,-1.1681630265470166,mixed-effect,corrected
parsebioscience,CD4T,PBS,VEGF,0.06939516472648138,-1.8373691830919654,mixed-effect,corrected
parsebioscience,CD8T,PBS,4-1BBL,0.5401432971390188,0.8588334570865139,mixed-effect,corrected
parsebioscience,CD8T,PBS,ADSF,0.9886725807417026,-0.025316004140046897,mixed-effect,corrected
parsebioscience,CD8T,PBS,APRIL,0.17210650596767066,-1.687155819084039,mixed-effect,corrected
parsebioscience,CD8T,PBS,BAFF,0.056315841488819185,2.2317583480878356,mixed-effect,corrected
parsebioscience,CD8T,PBS,C3a,0.5401432971390188,-0.8893503549397876,mixed-effect,corrected
parsebioscience,CD8T,PBS,C5a,0.35215362870976374,1.3647043285367229,mixed-effect,corrected
parsebioscience,CD8T,PBS,CD27L,0.0046565568855366606,2.8906114694034426,mixed-effect,corrected
parsebioscience,CD8T,PBS,CD30L,0.9672205013745057,0.20954344065805544,mixed-effect,corrected
parsebioscience,CD8T,PBS,CD40L,0.0420739743688751,2.371307974481703,mixed-effect,corrected
parsebioscience,CD8T,PBS,CT-1,0.9921159656645763,-0.00877521668543635,mixed-effect,corrected
parsebioscience,CD8T,PBS,Decorin,0.0417847422244689,-2.2018516500570837,mixed-effect,corrected
parsebioscience,CD8T,PBS,EGF,0.10317855331551645,1.932827805092183,mixed-effect,corrected
parsebioscience,CD8T,PBS,EPO,0.8503621975349085,-0.389139842473225,mixed-effect,corrected
parsebioscience,CD8T,PBS,FGF-beta,0.21402106201347545,-1.565566410234608,mixed-effect,corrected
parsebioscience,CD8T,PBS,FLT3L,0.518886596571258,0.9261913253963002,mixed-effect,corrected
parsebioscience,CD8T,PBS,FasL,0.5401432971390188,-0.8596985003393662,mixed-effect,corrected
parsebioscience,CD8T,PBS,G-CSF,0.963098292193956,-0.22898573489052695,mixed-effect,corrected
parsebioscience,CD8T,PBS,GDNF,0.8236129367014255,-0.45049828101574924,mixed-effect,corrected
parsebioscience,CD8T,PBS,GITRL,0.3167057101130908,1.4251631144075476,mixed-effect,corrected
parsebioscience,CD8T,PBS,GM-CSF,0.7429271081554145,0.5692656369660561,mixed-effect,corrected
parsebioscience,CD8T,PBS,HGF,0.9195441618805975,0.29833446519711926,mixed-effect,corrected
parsebioscience,CD8T,PBS,IFN-alpha1,0.43241740693667174,-1.052318555015768,mixed-effect,corrected
parsebioscience,CD8T,PBS,IFN-beta,0.00969553362983446,2.841062515225493,mixed-effect,corrected
parsebioscience,CD8T,PBS,IFN-epsilon,0.4037962335025482,1.115711113369694,mixed-effect,corrected
parsebioscience,CD8T,PBS,IFN-gamma,2.443698673010855e-05,4.179987300084643,mixed-effect,corrected
parsebioscience,CD8T,PBS,IFN-lambda1,0.7907706183239533,-0.4997187760515359,mixed-effect,corrected
parsebioscience,CD8T,PBS,IFN-lambda2,0.3581894668280622,-1.2410567401616395,mixed-effect,corrected
parsebioscience,CD8T,PBS,IFN-lambda3,0.4836014691051972,-0.9917200363535414,mixed-effect,corrected
parsebioscience,CD8T,PBS,IFN-omega,1.3754770241473823e-08,5.580163573189088,mixed-effect,corrected
parsebioscience,CD8T,PBS,IGF-1,0.5809383856456701,0.7666530829604988,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-1-alpha,0.0037929217475678656,3.008247954802607,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-1-beta,8.771624613283893e-13,7.191294146270915,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-10,0.00012980085021970758,-3.9800199484102987,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-11,0.4037962335025482,1.1368453793134556,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-12,0.9672205013745057,0.1800255570520298,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-13,0.9672205013745057,-0.19419555040871458,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-15,3.5283562313880566e-36,13.051625615259232,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-16,0.9785974669480626,-0.062380059393610486,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-17A,0.00035806125528132035,3.5740030833906173,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-17B,0.21623670586607568,1.5633664249907253,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-17C,0.3167057101130908,1.2931972995825674,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-17D,0.7920731775800617,0.4736031679687975,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-17E,3.285566025854316e-07,-4.90256046085534,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-17F,0.5401432971390188,-0.8829382840591299,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-18,0.004365046914442986,3.0184216709623968,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-19,0.11126400444779319,1.9255870207716224,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-1Ra,0.002069097691062779,-3.249329508044057,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-20,0.302443227762722,1.377382612268925,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-21,0.9785974669480626,-0.08996229230714854,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-22,0.9869177246404446,0.03910516074242558,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-23,0.12025383517882662,-1.7860269982460304,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-24,0.0033106106397103596,-3.0465353617393145,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-26,0.5809383856456701,0.7609233480300885,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-27,3.332394788407035e-06,4.493129885385565,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-2,4.229162934697136e-27,10.250535761081291,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-31,0.9672205013745057,0.1789858536142115,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-32-beta,0.05826247009060701,2.419341650006675,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-33,0.12025383517882662,1.9224628947300793,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-34,0.3065922834251157,-1.3418215172438803,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-35,0.8311314086074126,0.41337371263928496,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-36-alpha,0.3065922834251157,-1.380133318491575,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-36Ra,0.7907706183239533,0.4932065307388218,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-3,0.3167057101130908,1.4700768260552277,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-4,2.2936786159979483e-60,18.041361816303677,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-5,0.8861353041671023,-0.33485132042994153,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-6,0.7284840609287757,-0.6031147372597002,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-7,6.266129623528076e-22,9.725438972091256,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-8,0.5401432971390188,-0.9021967567361284,mixed-effect,corrected
parsebioscience,CD8T,PBS,IL-9,0.9672205013745057,-0.1921039475546419,mixed-effect,corrected
parsebioscience,CD8T,PBS,LIF,0.0420739743688751,2.217463417698138,mixed-effect,corrected
parsebioscience,CD8T,PBS,LIGHT,0.8131028739261369,0.45001439349497063,mixed-effect,corrected
parsebioscience,CD8T,PBS,LT-alpha1-beta2,0.3012155214336866,1.4774756317013356,mixed-effect,corrected
parsebioscience,CD8T,PBS,LT-alpha2-beta1,0.9785974669480626,-0.11009297769941687,mixed-effect,corrected
parsebioscience,CD8T,PBS,Leptin,0.020536650970916313,2.61022613214561,mixed-effect,corrected
parsebioscience,CD8T,PBS,M-CSF,0.9785974669480626,0.0632976982807012,mixed-effect,corrected
parsebioscience,CD8T,PBS,Noggin,0.9785974669480626,-0.08049895491994183,mixed-effect,corrected
parsebioscience,CD8T,PBS,OSM,0.4037962335025482,-1.184815896126871,mixed-effect,corrected
parsebioscience,CD8T,PBS,OX40L,0.5401432971390188,-0.8273559310479656,mixed-effect,corrected
parsebioscience,CD8T,PBS,PRL,0.5788617042366002,0.7938727024715967,mixed-effect,corrected
parsebioscience,CD8T,PBS,PSPN,0.402085406052609,-1.1981064780109636,mixed-effect,corrected
parsebioscience,CD8T,PBS,RANKL,0.031697494744878776,2.404669309230163,mixed-effect,corrected
parsebioscience,CD8T,PBS,SCF,0.6673670772887101,0.7040393941715821,mixed-effect,corrected
parsebioscience,CD8T,PBS,TGF-beta1,0.4836014691051972,1.0081580911644759,mixed-effect,corrected
parsebioscience,CD8T,PBS,TL1A,0.020536650970916313,2.515010783721448,mixed-effect,corrected
parsebioscience,CD8T,PBS,TNF-alpha,0.9785974669480626,0.12227027300315046,mixed-effect,corrected
parsebioscience,CD8T,PBS,TPO,0.8409500569936024,-0.3918394825909944,mixed-effect,corrected
parsebioscience,CD8T,PBS,TRAIL,0.6776019310272725,0.6447163885695841,mixed-effect,corrected
parsebioscience,CD8T,PBS,TSLP,0.9785974669480626,0.10666031876959853,mixed-effect,corrected
parsebioscience,CD8T,PBS,TWEAK,0.9785974669480626,0.06213199673075373,mixed-effect,corrected
parsebioscience,CD8T,PBS,VEGF,0.031409414117550216,2.374899822835404,mixed-effect,corrected
