dataset,cell_type,ctr,treatment,p_value,delta,test_type,p_value_type
op,CD4T,DMSO,Lapatinib,0.7205940636693648,-1.2371097976832743,mixed-effect,corrected
op,CD4T,DMSO,Linagliptin,0.783028885526984,-1.0631591151923299,mixed-effect,corrected
op,CD4T,DMSO,MGCD-265,0.4925300399291443,-4.3726756309904475,mixed-effect,corrected
op,CD4T,DMSO,MK-5108,0.8351177936918945,-0.7685936562895913,mixed-effect,corrected
op,CD4T,DMSO,MLN 2238,3.56808228712025e-14,24.181262399068668,mixed-effect,corrected
op,CD4T,DMSO,Masitinib,0.5466114575228421,2.13811257288368,mixed-effect,corrected
op,CD4T,DMSO,Methotrexate,0.5571526133446478,1.9518847715690935,mixed-effect,corrected
op,CD4T,DMSO,Midostaurin,0.9849739576202217,-0.20996145691934728,mixed-effect,corrected
op,CD4T,DMSO,Mometasone Furoate,0.017046226471856808,-3.728292293736137,mixed-effect,corrected
op,CD4T,DMSO,Mubritinib (TAK 165),0.09011745970980056,-4.884240129712883,mixed-effect,corrected
op,CD4T,DMSO,Navitoclax,0.0007708862531123512,5.242347056944702,mixed-effect,corrected
op,CD4T,DMSO,Nefazodone,0.8525387778305498,0.2972359425449511,mixed-effect,corrected
op,CD4T,DMSO,Nilotinib,0.0025559753729093517,-9.234583386277482,mixed-effect,corrected
op,CD4T,DMSO,O-Demethylated Adapalene,0.11721423301129857,-2.132623600141893,mixed-effect,corrected
op,CD4T,DMSO,OSI-930,0.7093406364667281,2.187103200274179,mixed-effect,corrected
op,CD4T,DMSO,Oxybenzone,0.9211063615100434,-0.5884328613098168,mixed-effect,corrected
op,CD4T,DMSO,PD-0325901,0.09893038166187276,3.607994261071044,mixed-effect,corrected
op,CD4T,DMSO,PF-03814735,0.4256695511823843,-2.8069906020850617,mixed-effect,corrected
op,CD4T,DMSO,PF-04691502,0.014555853515073748,-4.753946169743311,mixed-effect,corrected
op,CD4T,DMSO,PRT-062607,0.010433169671709633,-3.538148403690208,mixed-effect,corrected
op,CD4T,DMSO,Palbociclib,0.3210309543339121,-3.63535404131954,mixed-effect,corrected
op,CD4T,DMSO,Penfluridol,0.1262580829721474,2.6466084374426444,mixed-effect,corrected
op,CD4T,DMSO,Perhexiline,0.8347615284724336,-1.6027960496267848,mixed-effect,corrected
op,CD4T,DMSO,Phenylbutazone,0.14514218218095923,4.738469633533742,mixed-effect,corrected
op,CD4T,DMSO,Pitavastatin Calcium,0.04367622622482547,10.498096588694242,mixed-effect,corrected
op,CD4T,DMSO,Pomalidomide,2.0332001287783724e-06,7.628773042780385,mixed-effect,corrected
op,CD4T,DMSO,Porcn Inhibitor III,0.0486847377258965,4.108428913864434,mixed-effect,corrected
op,CD4T,DMSO,Prednisolone,0.3973249175121856,-1.6068837221630048,mixed-effect,corrected
op,CD4T,DMSO,Proscillaridin A;Proscillaridin-A,0.21292773271741053,-5.08413978555929,mixed-effect,corrected
op,CD4T,DMSO,Protriptyline,0.8623097383755406,0.4802841719189388,mixed-effect,corrected
op,CD4T,DMSO,Quizartinib,0.4186530553442329,3.3370007872717897,mixed-effect,corrected
op,CD4T,DMSO,R428,0.8347615284724336,-1.5581821791890602,mixed-effect,corrected
op,CD4T,DMSO,RG7090,0.8356514347980862,-2.9520139930502673,mixed-effect,corrected
op,CD4T,DMSO,RG7112,1.2630296900693419e-06,16.71074360649082,mixed-effect,corrected
op,CD4T,DMSO,RN-486,0.8347615284724336,1.178189441085318,mixed-effect,corrected
op,CD4T,DMSO,RVX-208,1.0999069000999232e-64,7.61265182699384,mixed-effect,corrected
op,CD4T,DMSO,Raloxifene,0.8361973637981067,-1.7106840000986905,mixed-effect,corrected
op,CD4T,DMSO,Resminostat,0.3590136158541677,2.1619438480057602,mixed-effect,corrected
op,CD4T,DMSO,Ricolinostat,4.593160519749994e-38,8.014013211271525,mixed-effect,corrected
op,CD4T,DMSO,Riociguat,0.4964237247071293,-2.0011332452069723,mixed-effect,corrected
op,CD4T,DMSO,Ruxolitinib,0.0027695017101115223,-7.149042149806479,mixed-effect,corrected
op,CD4T,DMSO,SB525334,0.82524224179593,-2.5656645010330688,mixed-effect,corrected
op,CD4T,DMSO,SCH-58261,0.4186530553442329,-2.5470981129081003,mixed-effect,corrected
op,CD4T,DMSO,SLx-2119,0.042505737665465296,-2.8906589567364804,mixed-effect,corrected
op,CD4T,DMSO,STK219801,0.8347615284724336,0.828945837735219,mixed-effect,corrected
op,CD4T,DMSO,Saracatinib,0.0580175460253049,-6.180082291748688,mixed-effect,corrected
op,CD4T,DMSO,Scriptaid,0.26934539525710477,-4.179682712258834,mixed-effect,corrected
op,CD4T,DMSO,Selumetinib,0.04986161705981909,-4.124491824660827,mixed-effect,corrected
op,CD4T,DMSO,Sgc-cbp30,0.000567463739804919,10.206985188021116,mixed-effect,corrected
op,CD4T,DMSO,Sunitinib,0.14514218218095923,1.0629324243581237,mixed-effect,corrected
op,CD4T,DMSO,TGX 221,0.9211063615100434,0.4088298352702419,mixed-effect,corrected
op,CD4T,DMSO,TIE2 Kinase Inhibitor,0.9849739576202217,-0.030727536438985698,mixed-effect,corrected
op,CD4T,DMSO,TL_HRAS26,0.39922942370263564,-2.6900531633038067,mixed-effect,corrected
op,CD4T,DMSO,TPCA-1,0.7485788160931641,-0.9636917268080509,mixed-effect,corrected
op,CD4T,DMSO,TR-14035,0.07262091735538669,-3.803911019408162,mixed-effect,corrected
op,CD4T,DMSO,Tacalcitol,4.5092910392595276e-05,-4.56615582790679,mixed-effect,corrected
op,CD4T,DMSO,Tamatinib,6.32652856432448e-09,-5.196299111070417,mixed-effect,corrected
op,CD4T,DMSO,Tipifarnib,0.0025559753729093517,3.8805881003313822,mixed-effect,corrected
op,CD4T,DMSO,Tivantinib,0.34486175680961995,-1.7538907000977797,mixed-effect,corrected
op,CD4T,DMSO,Tivozanib,2.2443443396139687e-18,2.8946975417630867,mixed-effect,corrected
op,CD4T,DMSO,Topotecan,0.14514218218095923,6.646519778908488,mixed-effect,corrected
op,CD4T,DMSO,Tosedostat,0.26757664459893005,-2.038151389605114,mixed-effect,corrected
op,CD4T,DMSO,Trametinib,0.6140949322776206,1.0781250121730124,mixed-effect,corrected
op,CD4T,DMSO,Vandetanib,0.10083690246127144,-1.6834226284265956,mixed-effect,corrected
op,CD4T,DMSO,Vanoxerine,0.8347615284724336,1.5767843433759292,mixed-effect,corrected
op,CD4T,DMSO,Vardenafil,0.8932904363989737,0.6511159476977516,mixed-effect,corrected
op,CD4T,DMSO,Vorinostat,0.4186530553442329,-4.462991737723157,mixed-effect,corrected
op,CD4T,DMSO,YK 4-279,0.017046226471856808,3.618557095294753,mixed-effect,corrected
op,CD8T,DMSO,5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0.0006927838108960124,8.025315826506736,mixed-effect,corrected
op,CD8T,DMSO,ABT-199 (GDC-0199),0.4434856894160303,4.371336602698553,mixed-effect,corrected
op,CD8T,DMSO,ABT737,0.0033918430747638846,4.742563133629271,mixed-effect,corrected
op,CD8T,DMSO,AMD-070 (hydrochloride),0.045191356574142284,-1.9035998140248012,mixed-effect,corrected
op,CD8T,DMSO,AT 7867,0.0007027980219332374,11.742330289001908,mixed-effect,corrected
op,CD8T,DMSO,AT13387,0.060178714487333806,6.178229830535429,mixed-effect,corrected
op,CD8T,DMSO,AVL-292,0.01609674731060881,4.396279124317478,mixed-effect,corrected
op,CD8T,DMSO,AZ628,0.7098966543623658,1.8669144933635948,mixed-effect,corrected
op,CD8T,DMSO,AZD-8330,0.9341364530629432,-0.36081732784740933,mixed-effect,corrected
op,CD8T,DMSO,AZD3514,0.0005164665975352972,8.521749654506399,mixed-effect,corrected
op,CD8T,DMSO,AZD4547,0.9232813965988613,0.7277487078975279,mixed-effect,corrected
op,CD8T,DMSO,Alogliptin,0.13479539762778212,5.341602118031365,mixed-effect,corrected
op,CD8T,DMSO,Amiodarone,0.7448425705005283,1.5460666217316923,mixed-effect,corrected
op,CD8T,DMSO,Atorvastatin,6.208881294736257e-06,6.33643214830791,mixed-effect,corrected
op,CD8T,DMSO,Azacitidine,0.7448425705005283,1.4254124789129368,mixed-effect,corrected
op,CD8T,DMSO,BAY 61-3606,8.816320909603339e-06,16.64271160584829,mixed-effect,corrected
op,CD8T,DMSO,BAY 87-2243,2.0899327957809428e-19,10.184715497912842,mixed-effect,corrected
op,CD8T,DMSO,BI-D1870,0.4242764205078008,2.303190067536813,mixed-effect,corrected
op,CD8T,DMSO,BMS-265246,0.486016800374865,2.5529034668901343,mixed-effect,corrected
op,CD8T,DMSO,BMS-387032,0.10636838451571454,15.682249375233617,mixed-effect,corrected
op,CD8T,DMSO,BMS-536924,0.7149349487038293,1.4394513798436321,mixed-effect,corrected
op,CD8T,DMSO,BMS-777607,0.4659123940761769,4.115772153904733,mixed-effect,corrected
op,CD8T,DMSO,BX 912,0.12142336946288795,6.580919502122356,mixed-effect,corrected
op,CD8T,DMSO,Bosutinib,0.00025152934668684797,8.44656617933983,mixed-effect,corrected
op,CD8T,DMSO,Buspirone,0.23472206723291397,3.4616927850575316,mixed-effect,corrected
op,CD8T,DMSO,CC-401,0.7617290747530561,1.5605710101833854,mixed-effect,corrected
op,CD8T,DMSO,CEP-18770 (Delanzomib),0.12941426479814194,-3.9852865664293557,mixed-effect,corrected
op,CD8T,DMSO,CEP-37440,0.018720078167388673,10.040616710042398,mixed-effect,corrected
op,CD8T,DMSO,CGM-097,3.7506503404321158e-06,29.10165943343689,mixed-effect,corrected
op,CD8T,DMSO,CHIR-99021,0.060178714487333806,-3.1669099487996424,mixed-effect,corrected
op,CD8T,DMSO,Cabozantinib,0.4434856894160303,2.5532215593809635,mixed-effect,corrected
op,CD8T,DMSO,Canertinib,0.002868870332544682,9.521207926017514,mixed-effect,corrected
op,CD8T,DMSO,Ceritinib,0.0005628011665488315,6.189014772384003,mixed-effect,corrected
op,CD8T,DMSO,Chlorpheniramine,0.00035142858288304547,10.844273750589158,mixed-effect,corrected
op,CD8T,DMSO,Clemastine,0.7281497559680946,-3.0014745446658253,mixed-effect,corrected
op,CD8T,DMSO,Clomipramine,0.011889798378220191,7.6326182831392755,mixed-effect,corrected
op,CD8T,DMSO,Clotrimazole,0.4230871738558606,2.5257681728967896,mixed-effect,corrected
op,CD8T,DMSO,Colchicine,0.6324975970581403,1.2476140815127792,mixed-effect,corrected
op,CD8T,DMSO,Colforsin,0.4434856894160303,4.792153597538591,mixed-effect,corrected
op,CD8T,DMSO,Crizotinib,0.6825948727340222,0.9904621369369124,mixed-effect,corrected
op,CD8T,DMSO,Dabrafenib,0.7945797063173522,0.3634904767888876,mixed-effect,corrected
op,CD8T,DMSO,Dactolisib,0.2821825272218116,3.0989131060024753,mixed-effect,corrected
op,CD8T,DMSO,Dasatinib,1.4840735716463355e-11,11.590203366646051,mixed-effect,corrected
op,CD8T,DMSO,Decitabine,0.28118522018959513,-5.113286187579926,mixed-effect,corrected
op,CD8T,DMSO,Defactinib,0.7281497559680946,-1.7552551849799822,mixed-effect,corrected
op,CD8T,DMSO,Desloratadine,0.01321754410838741,7.414063609316922,mixed-effect,corrected
op,CD8T,DMSO,Disulfiram,0.1443614719416353,11.391826685848987,mixed-effect,corrected
op,CD8T,DMSO,Dovitinib,6.897193049965361e-09,15.140088996811775,mixed-effect,corrected
op,CD8T,DMSO,Doxorubicin,0.0009696847259919297,16.455149767724127,mixed-effect,corrected
op,CD8T,DMSO,FK 866,0.0001223949704355554,13.414676233218076,mixed-effect,corrected
op,CD8T,DMSO,Flutamide,0.34222334962574763,4.621597169596194,mixed-effect,corrected
op,CD8T,DMSO,Foretinib,0.0016993470882073324,4.903919474473331,mixed-effect,corrected
op,CD8T,DMSO,GLPG0634,0.7448425705005283,-0.8980211050946233,mixed-effect,corrected
op,CD8T,DMSO,GO-6976,0.22171347296635624,6.288999702424671,mixed-effect,corrected
op,CD8T,DMSO,GSK-1070916,0.01995137875575318,9.943607533717246,mixed-effect,corrected
op,CD8T,DMSO,GSK256066,0.00024541627114896166,12.080871036020161,mixed-effect,corrected
op,CD8T,DMSO,GW843682X,0.5666712117186992,4.212464186623379,mixed-effect,corrected
op,CD8T,DMSO,Ganetespib (STA-9090),0.6737957175922644,2.5839556954155114,mixed-effect,corrected
op,CD8T,DMSO,HMN-214,0.7172465448955258,-1.933728700364706,mixed-effect,corrected
op,CD8T,DMSO,HYDROXYUREA,0.018018675777456045,6.871257747222103,mixed-effect,corrected
op,CD8T,DMSO,I-BET151,0.002336581708139843,13.817667281716183,mixed-effect,corrected
op,CD8T,DMSO,IKK Inhibitor VII,0.2862472536283076,4.693007793832767,mixed-effect,corrected
op,CD8T,DMSO,IMD-0354,1.7697902877539463e-05,22.137659567004295,mixed-effect,corrected
op,CD8T,DMSO,Idelalisib,0.4434856894160303,3.0187320042513948,mixed-effect,corrected
op,CD8T,DMSO,Imatinib,0.4144318865318994,-0.927593772969336,mixed-effect,corrected
op,CD8T,DMSO,Isoniazid,0.1443614719416353,4.3667586911192675,mixed-effect,corrected
op,CD8T,DMSO,Ixabepilone,0.3869619608609221,3.2105032561082396,mixed-effect,corrected
op,CD8T,DMSO,K-02288,0.6825948727340222,2.321175078267307,mixed-effect,corrected
op,CD8T,DMSO,Ketoconazole,6.514434924750058e-13,11.784653848826602,mixed-effect,corrected
op,CD8T,DMSO,LDN 193189,0.010387076439343827,4.861775790635932,mixed-effect,corrected
op,CD8T,DMSO,LY2090314,2.1398634989405774e-05,-10.205093763336302,mixed-effect,corrected
op,CD8T,DMSO,Lamivudine,0.04477091240154315,7.81744928294567,mixed-effect,corrected
op,CD8T,DMSO,Lapatinib,0.23717835701077966,4.746858634110102,mixed-effect,corrected
op,CD8T,DMSO,Linagliptin,0.4460485663217967,1.6103792732630877,mixed-effect,corrected
op,CD8T,DMSO,MGCD-265,0.4434856894160303,-1.198054590456034,mixed-effect,corrected
op,CD8T,DMSO,MK-5108,1.4840735716463355e-11,7.893082877150882,mixed-effect,corrected
op,CD8T,DMSO,MLN 2238,0.10321008339287538,-4.942035025134828,mixed-effect,corrected
op,CD8T,DMSO,Masitinib,0.6878980018048338,0.33760276585978016,mixed-effect,corrected
op,CD8T,DMSO,Methotrexate,0.06139010969749395,4.120182010232601,mixed-effect,corrected
op,CD8T,DMSO,Midostaurin,0.05779104277628731,8.06818400728984,mixed-effect,corrected
op,CD8T,DMSO,Mometasone Furoate,1.7676477681777112e-31,21.631578656528287,mixed-effect,corrected
op,CD8T,DMSO,Mubritinib (TAK 165),1.923806553514496e-17,13.219456744232215,mixed-effect,corrected
op,CD8T,DMSO,Navitoclax,0.12693434888421837,8.950620981327381,mixed-effect,corrected
op,CD8T,DMSO,Nefazodone,0.06008044012501117,2.8406013399034293,mixed-effect,corrected
op,CD8T,DMSO,Nilotinib,2.454342239867345e-62,5.540748565600862,mixed-effect,corrected
op,CD8T,DMSO,O-Demethylated Adapalene,0.33825331346516274,5.505969511317001,mixed-effect,corrected
op,CD8T,DMSO,OSI-930,0.5009463279637277,-2.456747240420905,mixed-effect,corrected
op,CD8T,DMSO,Oprozomib (ONX 0912),0.25688282181207767,-6.192871917004125,mixed-effect,corrected
op,CD8T,DMSO,Oxybenzone,0.5009463279637277,2.885482518261705,mixed-effect,corrected
op,CD8T,DMSO,PD-0325901,7.182320707959865e-09,4.927231597558659,mixed-effect,corrected
op,CD8T,DMSO,PF-03814735,0.10160998202753227,4.013594889400641,mixed-effect,corrected
op,CD8T,DMSO,PF-04691502,0.0014185474710856146,5.544001745304286,mixed-effect,corrected
op,CD8T,DMSO,PRT-062607,0.01995137875575318,2.7031595650132894,mixed-effect,corrected
op,CD8T,DMSO,Palbociclib,0.15355970466772254,2.388089924281512,mixed-effect,corrected
op,CD8T,DMSO,Penfluridol,0.38950566942251436,7.009345291508255,mixed-effect,corrected
op,CD8T,DMSO,Perhexiline,0.00025152934668684797,8.583321721315391,mixed-effect,corrected
op,CD8T,DMSO,Phenylbutazone,6.575980236455854e-12,7.590994745008213,mixed-effect,corrected
op,CD8T,DMSO,Pitavastatin Calcium,0.03385194919237831,15.414650035938616,mixed-effect,corrected
op,CD8T,DMSO,Pomalidomide,0.006267390477746058,9.45563820278999,mixed-effect,corrected
op,CD8T,DMSO,Porcn Inhibitor III,0.23027563324214084,2.0323444011205627,mixed-effect,corrected
op,CD8T,DMSO,Prednisolone,0.002071918918074985,8.47782967117354,mixed-effect,corrected
op,CD8T,DMSO,Proscillaridin A;Proscillaridin-A,0.00031350402779579815,12.953718067309714,mixed-effect,corrected
op,CD8T,DMSO,Protriptyline,0.1739065501296078,5.078986622407266,mixed-effect,corrected
op,CD8T,DMSO,Quizartinib,0.008271322893787665,10.84003439208262,mixed-effect,corrected
op,CD8T,DMSO,R428,0.07712100159747999,7.38058006629031,mixed-effect,corrected
op,CD8T,DMSO,RG7090,0.7448425705005283,0.6045681694437947,mixed-effect,corrected
op,CD8T,DMSO,RG7112,5.889001876329238e-06,17.316029800379173,mixed-effect,corrected
op,CD8T,DMSO,RN-486,0.8786673809104991,0.5728012336340195,mixed-effect,corrected
op,CD8T,DMSO,RVX-208,0.0015112569335643952,6.891313240156724,mixed-effect,corrected
op,CD8T,DMSO,Raloxifene,0.8621941514742871,0.5312252766875171,mixed-effect,corrected
op,CD8T,DMSO,Resminostat,0.3356008674722554,2.0799338905178124,mixed-effect,corrected
op,CD8T,DMSO,Ricolinostat,0.7587706062070586,1.5864011843183334,mixed-effect,corrected
op,CD8T,DMSO,Riociguat,0.5009463279637277,1.1719671769181164,mixed-effect,corrected
op,CD8T,DMSO,Ruxolitinib,0.0005818608316458636,5.958337670806411,mixed-effect,corrected
op,CD8T,DMSO,SB525334,0.7753710376327897,-0.46113492121548916,mixed-effect,corrected
op,CD8T,DMSO,SCH-58261,0.34269836438333345,0.767701250004876,mixed-effect,corrected
op,CD8T,DMSO,SLx-2119,0.02597306245814887,5.863955226099032,mixed-effect,corrected
op,CD8T,DMSO,STK219801,0.003755761927805874,6.468456888091869,mixed-effect,corrected
op,CD8T,DMSO,Saracatinib,0.6825948727340222,-1.0498978751544241,mixed-effect,corrected
op,CD8T,DMSO,Scriptaid,0.009141181668525435,8.828297027027284,mixed-effect,corrected
op,CD8T,DMSO,Selumetinib,0.4434856894160303,3.3053453495434533,mixed-effect,corrected
op,CD8T,DMSO,Sgc-cbp30,0.009035641283547348,7.4816955195268084,mixed-effect,corrected
op,CD8T,DMSO,Sunitinib,0.5721609379301806,3.2393312449577536,mixed-effect,corrected
op,CD8T,DMSO,TGX 221,3.0089810813873076e-05,6.772840089213379,mixed-effect,corrected
op,CD8T,DMSO,TIE2 Kinase Inhibitor,0.055047374486941775,6.150725556899926,mixed-effect,corrected
op,CD8T,DMSO,TL_HRAS26,0.49525227563354185,2.4387524408622503,mixed-effect,corrected
op,CD8T,DMSO,TPCA-1,0.030788718100941075,5.049625995156816,mixed-effect,corrected
op,CD8T,DMSO,TR-14035,0.5009463279637277,-1.0694602464883662,mixed-effect,corrected
op,CD8T,DMSO,Tacalcitol,1.2523601933230048e-20,4.797926322529207,mixed-effect,corrected
op,CD8T,DMSO,Tamatinib,0.6825948727340222,0.7216799635529773,mixed-effect,corrected
op,CD8T,DMSO,Tipifarnib,1.3731300088711263e-05,9.434891116363664,mixed-effect,corrected
op,CD8T,DMSO,Tivantinib,0.04000353110956551,7.267135900675953,mixed-effect,corrected
op,CD8T,DMSO,Tivozanib,0.6737957175922644,3.716062519352116,mixed-effect,corrected
op,CD8T,DMSO,Topotecan,0.1097822777977016,6.914646602519923,mixed-effect,corrected
op,CD8T,DMSO,Tosedostat,0.23717835701077966,7.361166459706019,mixed-effect,corrected
op,CD8T,DMSO,Trametinib,0.12245583224550949,5.651477563240007,mixed-effect,corrected
op,CD8T,DMSO,Vandetanib,6.658383941498237e-05,8.736043851707231,mixed-effect,corrected
op,CD8T,DMSO,Vanoxerine,0.9156481603838984,-0.4313076678548904,mixed-effect,corrected
op,CD8T,DMSO,Vardenafil,0.6737957175922644,3.7167713819683237,mixed-effect,corrected
op,CD8T,DMSO,Vorinostat,0.19231747043224934,4.334483736031264,mixed-effect,corrected
op,CD8T,DMSO,YK 4-279,0.8643954626072997,1.3918684562112085,mixed-effect,corrected
