cell_type,gene,clock_coef,signed_coef,pooled_rho
CD8T,IL6R,-0.023465125732152748,-0.023465125732152748,-0.3626270523138741
CD8T,PBXIP1,0.14235092690851578,0.14235092690851578,0.1151313435490302
CD8T,KRTCAP2,-0.02368055880295224,0.02368055880295224,0.3542199143073365
CD8T,FDPS,0.018782791232012548,0.018782791232012548,0.3638108502452905
CD8T,DAP3,-0.08641526152129007,-0.08641526152129007,-0.1829628444267523
CD8T,SYT11,-0.08786456780897876,0.08786456780897876,0.3766403692330174
CD8T,SSR2,0.04167185897790586,0.04167185897790586,0.2795511709776535
CD8T,LAMTOR2,0.08538452934579847,0.08538452934579847,0.3861453600734971
CD8T,LMNA,0.13956656761521852,0.13956656761521852,0.2297982615652096
CD8T,TTC24,0.013697617338151079,-0.013697617338151079,-0.2975808275068922
CD8T,GPATCH4,-0.015117728810357531,-0.015117728810357531,-0.166770318095479
CD8T,SH2D2A,0.053046139919478257,0.053046139919478257,0.3655150712088185
CD8T,ARHGEF11,0.24697638348031614,-0.24697638348031614,-0.2154963716574087
CD8T,PYHIN1,-0.015884780590541873,0.015884780590541873,0.3917198623432666
CD8T,IFI16,-0.08138356836748203,0.08138356836748203,0.2832154354778372
CD8T,DUSP23,-0.07780038958817855,0.07780038958817855,0.3212768016912496
CD8T,FCRL6,-0.07834335546501701,0.07834335546501701,0.4300977938727699
CD8T,TAGLN2,0.038425444669040035,0.038425444669040035,0.4294176093323795
CD8T,PEA15,-0.03199913745380913,0.03199913745380913,0.2437142409084048
CD8T,SLAMF6,0.04667166819915955,0.04667166819915955,0.2961890770557783
CD8T,SLAMF1,0.010710835282755553,0.010710835282755553,0.1785218843500803
CD8T,SLAMF7,0.16917366996928473,0.16917366996928473,0.3999576223826493
CD8T,CD244,-0.1637007966404234,0.1637007966404234,0.3285763963575696
CD8T,ARHGAP30,0.012517111790625514,0.012517111790625514,0.2118169606420608
CD8T,UFC1,-0.06661562890235188,0.06661562890235188,0.2376590960249835
CD8T,NDUFS2,0.10405842170107713,0.10405842170107713,0.1053826560343149
CD8T,FCER1G,0.32365281607420066,-0.32365281607420066,-0.1485373576878063
CD8T,FCGR3A,0.0393917638077735,0.0393917638077735,0.3004308902727539
CD8T,FCRLB,0.08770318306981138,0.08770318306981138,0.2637210047310224
CD8T,UHMK1,0.2638991085858491,0.2638991085858491,0.1914969540234083
CD8T,UAP1,0.08876567651340354,0.08876567651340354,0.2113271449398571
CD8T,MGST3,0.10987859897591175,0.10987859897591175,0.4495242038423865
CD8T,TMCO1,-0.17114581805104256,0.17114581805104256,0.34787455975558
CD8T,UCK2,-0.05735226594158655,0.05735226594158655,0.2010646533536058
CD8T,CD247,0.027603716985252873,0.027603716985252873,0.2043325880745014
CD8T,CREG1,0.08908622656801794,-0.08908622656801794,-0.1554138579773253
CD8T,XCL2,-0.0579032072396644,0.0579032072396644,0.3137216778811383
CD8T,XCL1,0.07021413115383848,0.07021413115383848,0.1547161066188799
CD8T,SELL,-0.2036091107026989,-0.2036091107026989,-0.4548497896037851
CD8T,FASLG,0.02828477555141342,0.02828477555141342,0.2492424201898772
CD8T,CACYBP,-0.08813055400343597,0.08813055400343597,0.1093667693443756
CD8T,RALGPS2,0.0005252256228714347,-0.0005252256228714347,-0.3734736635219079
CD8T,GLUL,0.13143201469612267,0.13143201469612267,0.3860589536550999
CD8T,ARPC5,-0.11510973241973695,0.11510973241973695,0.2445041213193836
CD8T,COLGALT2,0.08323666144244263,0.08323666144244263,0.2359825298939776
CD8T,TSEN15,-0.027834925573438613,0.027834925573438613,0.3232033094556644
CD8T,C1orf21,-0.025640598065078315,0.025640598065078315,0.3940324169676821
CD8T,EDEM3,-0.0884303158060955,-0.0884303158060955,-0.1296232342462793
CD8T,NIBAN1,-0.04442277761938052,0.04442277761938052,0.3324160754247259
CD8T,RGS1,-0.0007920952088920263,0.0007920952088920263,0.1679219709344702
CD8T,UCHL5,-0.027468615974414447,0.027468615974414447,0.2481237664489856
CD8T,RO60,0.047437664000753665,0.047437664000753665,0.2795217057063219
CD8T,CFH,0.3767814123687872,0.3767814123687872,0.3790819766562368
CD8T,DENND1B,0.09116642538107302,0.09116642538107302,0.2602852703919898
CD8T,NEK7,0.05342028873432766,0.05342028873432766,0.1395015973792789
CD8T,PTPRC,-0.054838630351449716,0.054838630351449716,0.320056192349279
CD8T,CAMSAP2,-0.06953452103797791,-0.06953452103797791,-0.2748147856197828
CD8T,ARL8A,-0.10329970162175879,0.10329970162175879,0.3201226994273387
CD8T,PTPN7,0.021580704990639316,0.021580704990639316,0.4296662599724349
CD8T,LGR6,0.2674718363008043,0.2674718363008043,0.3314072763612656
CD8T,RABIF,0.032983121906681956,0.032983121906681956,0.3274383794295671
CD8T,ATP2B4,0.020517987592286655,0.020517987592286655,0.3769208258538696
CD8T,LAX1,0.16194045890637218,0.16194045890637218,0.1850916941995771
CD8T,SOX13,-0.12756175131539108,0.12756175131539108,0.2522791572073884
CD8T,NUAK2,0.08486300455865863,-0.08486300455865863,-0.1593905452984714
CD8T,MFSD4A,-0.10364802191139774,-0.10364802191139774,-0.203083827653271
CD8T,ELK4,0.04083725063829173,-0.04083725063829173,-0.103765483635912
CD8T,RAB29,-0.022858207313233403,0.022858207313233403,0.3222693862940933
CD8T,SRGAP2,-0.025615085470021427,0.025615085470021427,0.275598149379634
CD8T,EIF2D,-0.1529426741709234,-0.1529426741709234,-0.2495614322278716
CD8T,FCMR,-0.13313498262186488,-0.13313498262186488,-0.369888570564714
CD8T,CD55,0.09385745093841356,-0.09385745093841356,-0.4591004699181947
CD8T,CR2,-0.24003997084996012,-0.24003997084996012,-0.379362242458971
CD8T,CR1,-0.4501062775904031,-0.4501062775904031,-0.3526810263249906
CD8T,TRAF5,-0.051724120168789835,-0.051724120168789835,-0.1032386651178371
CD8T,LPGAT1,0.06760362324348676,0.06760362324348676,0.2374297083679728
CD8T,PPP2R5A,0.08022308590222993,0.08022308590222993,0.3019300501319096
CD8T,ATF3,0.07566742945793775,0.07566742945793775,0.1498586401914729
CD8T,RRP15,-0.04900578075702793,-0.04900578075702793,-0.148294444758979
CD8T,DUSP10,-0.01954795571958971,0.01954795571958971,0.1716123861184632
CD8T,BROX,-0.02294599909896324,0.02294599909896324,0.2518896439051228
CD8T,SUSD4,-0.1574087491854774,-0.1574087491854774,-0.1820855542172015
CD8T,CAPN2,0.04280717458624665,0.04280717458624665,0.4010962958785862
CD8T,TP53BP2,0.015180294008488467,0.015180294008488467,0.1812092826014405
CD8T,DEGS1,0.15127574091138374,0.15127574091138374,0.1375585993605023
CD8T,SRP9,0.016331800552970486,0.016331800552970486,0.194735833756594
CD8T,TMEM63A,-0.13428144565899527,-0.13428144565899527,-0.2694058926242961
CD8T,PARP1,0.02258534801320957,0.02258534801320957,0.1990186320374858
CD8T,ITPKB,0.02464623674244297,-0.02464623674244297,-0.3113808294693067
CD8T,ARF1,0.15403589392030734,0.15403589392030734,0.4505065153820624
CD8T,GUK1,0.07665940042373627,0.07665940042373627,0.4948296377881678
CD8T,OBSCN,-0.13387584114412096,-0.13387584114412096,-0.4111292788309832
CD8T,RAB4A,0.01897222630047534,0.01897222630047534,0.1308054815260414
CD8T,TTC13,-0.05732333890346188,0.05732333890346188,0.1628167736390826
CD8T,DISC1,-0.11279822166629627,-0.11279822166629627,-0.2474839787394821
CD8T,SIPA1L2,-0.2099633556574631,-0.2099633556574631,-0.11308048499399
CD8T,TARBP1,-0.19890805155936264,-0.19890805155936264,-0.2360434243407414
CD8T,TOMM20,0.01835905914336479,-0.01835905914336479,-0.291076868635214
CD8T,ARID4B,0.11989335802259592,0.11989335802259592,0.1703355023438089
CD8T,LYST,0.07188118037374878,0.07188118037374878,0.2520119884908473
CD8T,GPR137B,0.04318682466511761,0.04318682466511761,0.3089548118094896
CD8T,EDARADD,0.1746572127867452,0.1746572127867452,0.2912948659320842
CD8T,MTR,0.07475974372685125,-0.07475974372685125,-0.1739378422427783
CD8T,OPN3,-0.07502336973118794,-0.07502336973118794,-0.1632125746647352
CD8T,CEP170,-0.06669508547728477,-0.06669508547728477,-0.3050480077487503
CD8T,SDCCAG8,0.006840766975769349,-0.006840766975769349,-0.1638330153936657
CD8T,ZBTB18,-0.2969168236817062,-0.2969168236817062,-0.3730688194428717
CD8T,CNST,-0.08952541589729446,-0.08952541589729446,-0.3107270394469023
CD8T,SCCPDH,-0.015997352343841014,-0.015997352343841014,-0.2395809063998486
CD8T,ZNF496,-0.18874945392706544,-0.18874945392706544,-0.3181149355509601
CD8T,SH3YL1,0.2946364870224204,-0.2946364870224204,-0.3603153380499988
CD8T,ACP1,-0.10560920667851001,0.10560920667851001,0.1024859331143262
CD8T,TMEM18,-0.16072800788242406,-0.16072800788242406,-0.1439737497356195
CD8T,SNTG2,0.08906022427249326,-0.08906022427249326,-0.2343643833771991
CD8T,RPS7,0.0414268429434976,-0.0414268429434976,-0.2186872311629126
CD8T,RNF144A,-0.0834548677906216,-0.0834548677906216,-0.2131410511301452
CD8T,ID2,0.05657236172831334,0.05657236172831334,0.1816172670517309
CD8T,ITGB1BP1,-0.005402290203066861,0.005402290203066861,0.3051462780969877
CD8T,ADAM17,0.1307930745127262,0.1307930745127262,0.2080848666720545
CD8T,YWHAQ,0.029053038197079058,0.029053038197079058,0.4545341910725987
CD8T,PDIA6,-0.1991556796577037,0.1991556796577037,0.3584117547970085
CD8T,SLC66A3,-0.22061635564391768,0.22061635564391768,0.391924676613809
CD8T,LAPTM4A,0.024770055840146674,0.024770055840146674,0.3547750705113259
CD8T,RHOB,0.19859378333566274,0.19859378333566274,0.1871961806571032
CD8T,FKBP1B,0.055015012668606283,0.055015012668606283,0.2981492850877955
CD8T,SF3B6,0.11445544991870027,0.11445544991870027,0.3100213757236886
CD8T,PTRHD1,-0.03477921490154648,0.03477921490154648,0.2327951752220911
CD8T,DNMT3A,-0.005683598345438846,-0.005683598345438846,-0.3647433926024649
CD8T,HADHA,-0.031210483128089744,-0.031210483128089744,-0.1189324646439821
CD8T,HADHB,0.05518800755409475,0.05518800755409475,0.1246549158671881
CD8T,OST4,-0.08129784503914558,0.08129784503914558,0.2553419899340663
CD8T,SLC5A6,-0.10617679490437844,-0.10617679490437844,-0.1096037201622104
CD8T,SNX17,0.09604919931089068,0.09604919931089068,0.3249931550861874
CD8T,PPM1G,-0.11712222442443321,0.11712222442443321,0.2642650348215086
CD8T,NRBP1,-0.05861251558730815,0.05861251558730815,0.2493756850047351
CD8T,ZNF512,-0.029920851874810965,-0.029920851874810965,-0.1420893525582562
CD8T,BABAM2,0.0770602868584716,0.0770602868584716,0.2818909062508018
CD8T,FOSL2,-0.0001827152992966482,0.0001827152992966482,0.1963593874778769
CD8T,PPP1CB,0.025906641123819813,0.025906641123819813,0.1066606394686315
CD8T,WDR43,-0.04776530374667644,-0.04776530374667644,-0.2295943465891316
CD8T,TOGARAM2,-0.2357793979943963,0.2357793979943963,0.2779359848583654
CD8T,LBH,-0.017342356065137007,-0.017342356065137007,-0.2216634367019927
CD8T,LCLAT1,0.06668135986748186,-0.06668135986748186,-0.209723079551579
CD8T,VIT,-0.10271933075083725,0.10271933075083725,0.1466952470846919
CD8T,STRN,-0.03426192025771541,0.03426192025771541,0.1630627922915344
CD8T,CDC42EP3,0.08948102285026462,0.08948102285026462,0.3116246562830891
CD8T,HNRNPLL,0.01982585974802605,0.01982585974802605,0.3316706324621024
CD8T,GALM,-0.12476705186315552,0.12476705186315552,0.2674557053601584
CD8T,SRSF7,-0.030361590342586238,0.030361590342586238,0.1482990504630207
CD8T,EML4,-0.07384833304989187,0.07384833304989187,0.1873668104425805
CD8T,MTA3,0.017117247239666247,-0.017117247239666247,-0.2164916167896461
CD8T,LRPPRC,0.16468472817230514,-0.16468472817230514,-0.1569275750384112
CD8T,PREPL,0.11682192653994614,-0.11682192653994614,-0.1885479983337717
CD8T,ATP6V1E2,0.1820806106030676,-0.1820806106030676,-0.1044967252651929
CD8T,CALM2,-0.05572992947664112,0.05572992947664112,0.3749977773329196
