index,sum_by,cell_type,Major_CT_original,age,Major_CT,dataset,donor_id,well,condition,is_control,donor_age,bulk_group,perturbation_type,cell_count,CD16_NK_count,Classic_MONO_count,MAIT_count,Memory_B_count,Naive_B_count,NonClassic_MONO_count,Plasmablasts_B_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Trm_CD8_count,Treg_count,donor_id_old,age_group,predicted_age,age_acceleration
141,_APRIL_Donor2_C1_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,C1,APRIL,False,Donor 5- age: 34,APRIL_Donor 5_C1,cytokine,1397,0,0,0,0,0,0,0,506,0,844,0,47,Donor2,Young,-15.588312857870058,-49.58831285787006
146,_APRIL_Donor3_C1_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,C1,APRIL,False,Donor 6- age: 68,APRIL_Donor 6_C1,cytokine,2205,0,0,0,0,0,0,0,1198,0,899,0,108,Donor3,Old,7.417390160879307,-60.58260983912069
151,_APRIL_Donor4_C1_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,C1,APRIL,False,Donor 7- age: 59,APRIL_Donor 7_C1,cytokine,487,0,0,0,0,0,0,0,232,0,236,0,19,Donor4,Old,-12.760757647172007,-71.760757647172
156,_APRIL_Donor5_C1_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,C1,APRIL,False,Donor 8- age: 41,APRIL_Donor 8_C1,cytokine,4474,0,0,0,0,0,0,0,2145,0,2197,0,132,Donor5,Young,-28.869475243063626,-69.86947524306362
161,_APRIL_Donor6_C1_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,C1,APRIL,False,Donor 9- age: 38,APRIL_Donor 9_C1,cytokine,6420,0,0,0,0,0,0,0,2541,0,3569,0,310,Donor6,Young,-10.348034667487092,-48.34803466748709
166,_APRIL_Donor7_C1_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,C1,APRIL,False,Donor 10- age: 45,APRIL_Donor 10_C1,cytokine,3415,0,0,0,0,0,0,0,1242,0,1993,0,180,Donor7,Young,-16.297057836364466,-61.297057836364466
171,_APRIL_Donor8_C1_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,C1,APRIL,False,Donor 11- age: 52,APRIL_Donor 11_C1,cytokine,1595,0,0,0,0,0,0,0,454,0,1075,0,66,Donor8,Old,-5.164882944265322,-57.16488294426532
176,_APRIL_Donor9_C1_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,C1,APRIL,False,Donor 12- age: 38,APRIL_Donor 12_C1,cytokine,1957,0,0,0,0,0,0,0,775,0,1131,0,51,Donor9,Young,-20.861022921651518,-58.86102292165152
181,_BAFF_Donor10_D1_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,D1,BAFF,False,Donor 2- age: 42,BAFF_Donor 2_D1,cytokine,1036,0,0,0,0,0,0,0,466,0,527,0,43,Donor10,Young,-2.21485132108144,-44.21485132108144
186,_BAFF_Donor11_D1_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,D1,BAFF,False,Donor 3- age: 46,BAFF_Donor 3_D1,cytokine,1882,0,0,0,0,0,0,0,834,0,984,0,64,Donor11,Young,-19.70601310632201,-65.70601310632202
191,_BAFF_Donor12_D1_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,D1,BAFF,False,Donor 4- age: 36,BAFF_Donor 4_D1,cytokine,3755,0,0,0,0,0,0,0,1485,0,2151,0,119,Donor12,Young,-14.90328696262332,-50.90328696262332
196,_BAFF_Donor1_D1_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,D1,BAFF,False,Donor 1- age: 75,BAFF_Donor 1_D1,cytokine,5185,0,0,0,0,0,0,0,2535,0,2435,0,215,Donor1,Old,15.735593892568659,-59.26440610743134
201,_BAFF_Donor2_D1_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,D1,BAFF,False,Donor 5- age: 34,BAFF_Donor 5_D1,cytokine,1462,0,0,0,0,0,0,0,531,0,884,0,47,Donor2,Young,-19.067857521173373,-53.06785752117337
206,_BAFF_Donor3_D1_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,D1,BAFF,False,Donor 6- age: 68,BAFF_Donor 6_D1,cytokine,2120,0,0,0,0,0,0,0,1129,0,879,0,112,Donor3,Old,6.29294761430441,-61.70705238569559
211,_BAFF_Donor4_D1_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,D1,BAFF,False,Donor 7- age: 59,BAFF_Donor 7_D1,cytokine,441,0,0,0,0,0,0,0,228,0,197,0,16,Donor4,Old,-8.474181733643867,-67.47418173364386
216,_BAFF_Donor5_D1_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,D1,BAFF,False,Donor 8- age: 41,BAFF_Donor 8_D1,cytokine,3983,0,0,0,0,0,0,0,2168,0,1707,0,108,Donor5,Young,-34.9795628793758,-75.9795628793758
221,_BAFF_Donor6_D1_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,D1,BAFF,False,Donor 9- age: 38,BAFF_Donor 9_D1,cytokine,5286,0,0,0,0,0,0,0,1949,0,3114,0,223,Donor6,Young,-6.630405018470604,-44.630405018470604
226,_BAFF_Donor7_D1_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,D1,BAFF,False,Donor 10- age: 45,BAFF_Donor 10_D1,cytokine,4534,0,0,0,0,0,0,0,1767,0,2520,0,247,Donor7,Young,-14.792807217345448,-59.79280721734545
231,_BAFF_Donor8_D1_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,D1,BAFF,False,Donor 11- age: 52,BAFF_Donor 11_D1,cytokine,1907,0,0,0,0,0,0,0,523,0,1322,0,62,Donor8,Old,-5.546466802439305,-57.546466802439305
236,_BAFF_Donor9_D1_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,D1,BAFF,False,Donor 12- age: 38,BAFF_Donor 12_D1,cytokine,2274,0,0,0,0,0,0,0,829,0,1372,0,73,Donor9,Young,-17.03980857134112,-55.03980857134112
241,_C3a_Donor10_E4_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,E4,C3a,False,Donor 2- age: 42,C3a_Donor 2_E4,cytokine,1444,0,0,0,0,0,0,0,559,0,836,0,49,Donor10,Young,-3.062275689462183,-45.06227568946218
246,_C3a_Donor11_E4_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,E4,C3a,False,Donor 3- age: 46,C3a_Donor 3_E4,cytokine,1698,0,0,0,0,0,0,0,491,0,1167,0,40,Donor11,Young,-23.720591849339648,-69.72059184933966
251,_C3a_Donor12_E4_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,E4,C3a,False,Donor 4- age: 36,C3a_Donor 4_E4,cytokine,4133,0,0,0,0,0,0,0,1301,0,2592,0,240,Donor12,Young,-18.295268956580664,-54.295268956580664
256,_C3a_Donor1_E4_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,E4,C3a,False,Donor 1- age: 75,C3a_Donor 1_E4,cytokine,5729,0,0,0,0,0,0,0,2325,0,3212,0,192,Donor1,Old,14.624884804121407,-60.37511519587859
261,_C3a_Donor2_E4_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,E4,C3a,False,Donor 5- age: 34,C3a_Donor 5_E4,cytokine,3312,0,0,0,0,0,0,0,1004,0,2206,0,102,Donor2,Young,-19.350246284234267,-53.35024628423427
266,_C3a_Donor3_E4_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,E4,C3a,False,Donor 6- age: 68,C3a_Donor 6_E4,cytokine,2532,0,0,0,0,0,0,0,1209,0,1231,0,92,Donor3,Old,9.168393785582701,-58.8316062144173
271,_C3a_Donor4_E4_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,E4,C3a,False,Donor 7- age: 59,C3a_Donor 7_E4,cytokine,509,0,0,0,0,0,0,0,265,0,220,0,24,Donor4,Old,-2.8458166421263513,-61.84581664212635
276,_C3a_Donor5_E4_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,E4,C3a,False,Donor 8- age: 41,C3a_Donor 8_E4,cytokine,4658,0,0,0,0,0,0,0,2106,0,2457,0,95,Donor5,Young,-33.09029677382605,-74.09029677382605
281,_C3a_Donor6_E4_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,E4,C3a,False,Donor 9- age: 38,C3a_Donor 9_E4,cytokine,4837,0,0,0,0,0,0,0,1682,0,2955,0,200,Donor6,Young,-11.139160939636973,-49.13916093963697
286,_C3a_Donor7_E4_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,E4,C3a,False,Donor 10- age: 45,C3a_Donor 10_E4,cytokine,3446,0,0,0,0,0,0,0,1286,0,1979,0,181,Donor7,Young,-15.050320583255647,-60.05032058325565
291,_C3a_Donor8_E4_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,E4,C3a,False,Donor 11- age: 52,C3a_Donor 11_E4,cytokine,3483,0,0,0,0,0,0,0,897,0,2453,0,133,Donor8,Old,-3.879294260640272,-55.87929426064027
296,_C3a_Donor9_E4_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,E4,C3a,False,Donor 12- age: 38,C3a_Donor 12_E4,cytokine,2456,0,0,0,0,0,0,0,774,0,1610,0,72,Donor9,Young,-18.048671893063236,-56.048671893063236
301,_C5a_Donor10_H1_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,H1,C5a,False,Donor 2- age: 42,C5a_Donor 2_H1,cytokine,1929,0,0,0,0,0,0,0,836,0,1028,0,65,Donor10,Young,0.2582008562949767,-41.74179914370502
306,_C5a_Donor11_H1_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,H1,C5a,False,Donor 3- age: 46,C5a_Donor 3_H1,cytokine,1795,0,0,0,0,0,0,0,785,0,941,0,69,Donor11,Young,-20.00774595933219,-66.0077459593322
311,_C5a_Donor12_H1_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,H1,C5a,False,Donor 4- age: 36,C5a_Donor 4_H1,cytokine,3142,0,0,0,0,0,0,0,1333,0,1716,0,93,Donor12,Young,-14.626367447118902,-50.6263674471189
316,_C5a_Donor1_H1_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,H1,C5a,False,Donor 1- age: 75,C5a_Donor 1_H1,cytokine,4988,0,0,0,0,0,0,0,2496,0,2322,0,170,Donor1,Old,22.666177521699225,-52.333822478300775
321,_C5a_Donor2_H1_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,H1,C5a,False,Donor 5- age: 34,C5a_Donor 5_H1,cytokine,2844,0,0,0,0,0,0,0,930,0,1819,0,95,Donor2,Young,-16.427405665802745,-50.427405665802745
326,_C5a_Donor3_H1_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,H1,C5a,False,Donor 6- age: 68,C5a_Donor 6_H1,cytokine,1923,0,0,0,0,0,0,0,939,0,894,0,90,Donor3,Old,13.854418592087526,-54.14558140791247
331,_C5a_Donor4_H1_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,H1,C5a,False,Donor 7- age: 59,C5a_Donor 7_H1,cytokine,506,0,0,0,0,0,0,0,270,0,209,0,27,Donor4,Old,-20.59473849322054,-79.59473849322055
336,_C5a_Donor5_H1_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,H1,C5a,False,Donor 8- age: 41,C5a_Donor 8_H1,cytokine,6080,0,0,0,0,0,0,0,3364,0,2558,0,158,Donor5,Young,-34.459172337701325,-75.45917233770132
341,_C5a_Donor6_H1_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,H1,C5a,False,Donor 9- age: 38,C5a_Donor 9_H1,cytokine,2986,0,0,0,0,0,0,0,1206,0,1672,0,108,Donor6,Young,-7.54053348265861,-45.54053348265861
346,_C5a_Donor7_H1_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,H1,C5a,False,Donor 10- age: 45,C5a_Donor 10_H1,cytokine,3614,0,0,0,0,0,0,0,1451,0,1983,0,180,Donor7,Young,-9.214817381561822,-54.21481738156182
351,_C5a_Donor8_H1_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,H1,C5a,False,Donor 11- age: 52,C5a_Donor 11_H1,cytokine,2647,0,0,0,0,0,0,0,802,0,1745,0,100,Donor8,Old,-3.6528157015054816,-55.65281570150548
356,_C5a_Donor9_H1_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,H1,C5a,False,Donor 12- age: 38,C5a_Donor 12_H1,cytokine,1879,0,0,0,0,0,0,0,770,0,1056,0,53,Donor9,Young,-13.685540481541274,-51.685540481541274
361,_CD27L_Donor10_D6_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,D6,CD27L,False,Donor 2- age: 42,CD27L_Donor 2_D6,cytokine,1635,0,0,0,0,0,0,0,677,0,885,0,73,Donor10,Young,-7.69134934023662,-49.69134934023662
366,_CD27L_Donor11_D6_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,D6,CD27L,False,Donor 3- age: 46,CD27L_Donor 3_D6,cytokine,1505,0,0,0,0,0,0,0,572,0,879,0,54,Donor11,Young,-29.179066451713133,-75.17906645171314
371,_CD27L_Donor12_D6_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,D6,CD27L,False,Donor 4- age: 36,CD27L_Donor 4_D6,cytokine,5598,0,0,0,0,0,0,0,1962,0,3448,0,188,Donor12,Young,-19.419063463632305,-55.419063463632305
376,_CD27L_Donor1_D6_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,D6,CD27L,False,Donor 1- age: 75,CD27L_Donor 1_D6,cytokine,8726,0,0,0,0,0,0,0,3708,0,4709,0,309,Donor1,Old,18.677699465458417,-56.32230053454158
381,_CD27L_Donor2_D6_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,D6,CD27L,False,Donor 5- age: 34,CD27L_Donor 5_D6,cytokine,4375,0,0,0,0,0,0,0,1305,0,2933,0,137,Donor2,Young,-16.24332033099511,-50.24332033099511
386,_CD27L_Donor3_D6_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,D6,CD27L,False,Donor 6- age: 68,CD27L_Donor 6_D6,cytokine,4547,0,0,0,0,0,0,0,1928,0,2405,0,214,Donor3,Old,7.947966362847346,-60.052033637152654
391,_CD27L_Donor4_D6_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,D6,CD27L,False,Donor 7- age: 59,CD27L_Donor 7_D6,cytokine,1192,0,0,0,0,0,0,0,567,0,577,0,48,Donor4,Old,-11.168459423099826,-70.16845942309982
396,_CD27L_Donor5_D6_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,D6,CD27L,False,Donor 8- age: 41,CD27L_Donor 8_D6,cytokine,7114,0,0,0,0,0,0,0,3518,0,3382,0,214,Donor5,Young,-32.812082010075194,-73.81208201007519
401,_CD27L_Donor6_D6_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,D6,CD27L,False,Donor 9- age: 38,CD27L_Donor 9_D6,cytokine,4645,0,0,0,0,0,0,0,1868,0,2552,0,225,Donor6,Young,-10.23484514912851,-48.23484514912851
406,_CD27L_Donor7_D6_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,D6,CD27L,False,Donor 10- age: 45,CD27L_Donor 10_D6,cytokine,4114,0,0,0,0,0,0,0,1412,0,2511,0,191,Donor7,Young,-18.951222905032104,-63.951222905032104
411,_CD27L_Donor8_D6_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,D6,CD27L,False,Donor 11- age: 52,CD27L_Donor 11_D6,cytokine,3273,0,0,0,0,0,0,0,847,0,2291,0,135,Donor8,Old,-5.718964743450734,-57.718964743450734
416,_CD27L_Donor9_D6_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,D6,CD27L,False,Donor 12- age: 38,CD27L_Donor 12_D6,cytokine,2637,0,0,0,0,0,0,0,868,0,1679,0,90,Donor9,Young,-15.97920594390255,-53.97920594390255
421,_CD30L_Donor10_D7_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,D7,CD30L,False,Donor 2- age: 42,CD30L_Donor 2_D7,cytokine,1761,0,0,0,0,0,0,0,853,0,831,0,77,Donor10,Young,-0.25789468826849316,-42.25789468826849
426,_CD30L_Donor11_D7_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,D7,CD30L,False,Donor 3- age: 46,CD30L_Donor 3_D7,cytokine,1544,0,0,0,0,0,0,0,698,0,793,0,53,Donor11,Young,-21.780455368094813,-67.7804553680948
431,_CD30L_Donor12_D7_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,D7,CD30L,False,Donor 4- age: 36,CD30L_Donor 4_D7,cytokine,4984,0,0,0,0,0,0,0,2010,0,2770,0,204,Donor12,Young,-17.809726915695315,-53.809726915695315
436,_CD30L_Donor1_D7_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,D7,CD30L,False,Donor 1- age: 75,CD30L_Donor 1_D7,cytokine,6792,0,0,0,0,0,0,0,3147,0,3388,0,257,Donor1,Old,10.747099994258335,-64.25290000574167
441,_CD30L_Donor2_D7_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,D7,CD30L,False,Donor 5- age: 34,CD30L_Donor 5_D7,cytokine,3456,0,0,0,0,0,0,0,1351,0,1968,0,137,Donor2,Young,-19.403727305161034,-53.403727305161034
446,_CD30L_Donor3_D7_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,D7,CD30L,False,Donor 6- age: 68,CD30L_Donor 6_D7,cytokine,3792,0,0,0,0,0,0,0,1890,0,1738,0,164,Donor3,Old,8.43218414639334,-59.56781585360666
451,_CD30L_Donor4_D7_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,D7,CD30L,False,Donor 7- age: 59,CD30L_Donor 7_D7,cytokine,824,0,0,0,0,0,0,0,438,0,345,0,41,Donor4,Old,-5.16458619873611,-64.16458619873612
456,_CD30L_Donor5_D7_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,D7,CD30L,False,Donor 8- age: 41,CD30L_Donor 8_D7,cytokine,8301,0,0,0,0,0,0,0,4399,0,3675,0,227,Donor5,Young,-37.42684167597668,-78.42684167597668
461,_CD30L_Donor6_D7_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,D7,CD30L,False,Donor 9- age: 38,CD30L_Donor 9_D7,cytokine,5510,0,0,0,0,0,0,0,2445,0,2775,0,290,Donor6,Young,-11.229814547896929,-49.22981454789693
