gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ASH1L,0.43290618093125466,-0.11270064969454346,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF1,0.42097166443667355,-0.04569535362424653,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF2,0.49461091560288195,-0.0809394343550512,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF3,0.07277646390137929,-0.18155145607106551,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF4,0.2534860414961776,-0.11152553167682146,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF5,0.6525144953384749,-0.04295735886900499,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF6,0.5818854549302759,-0.05650109464035731,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF6B,0.8691470397564535,-0.01231127943285103,RPMI,RPMI + ruxolitinib,0.9054896241120856,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ATF7,0.5501929471019874,-0.0596815591566318,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BACH1,0.44625137757969724,-0.10612261063201749,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BACH2,0.5393224068712319,0.08972931554684394,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BATF,0.0020087108732199143,-0.2711416123919477,RPMI,RPMI + ruxolitinib,0.10713124657172876,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BAZ2A,0.414428186390268,-0.11263075289887411,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BAZ2B,0.19957127381766349,-0.17020287933581207,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BBX,0.3756979508426329,-0.1000300964942852,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BCL11B,0.9657017053587261,-0.0047552535892115035,RPMI,RPMI + ruxolitinib,0.971775300989913,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BCL6,0.46557481859952565,-0.08454450312110244,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BHLHE40,0.24362880378852747,-0.1707025350296294,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BPTF,0.32369785451125677,-0.09466032095893798,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CAMTA1,0.1230459491521441,-0.10470677748600606,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CAMTA2,0.4618813713286565,-0.04772838834645162,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CARF,0.29705175371172154,-0.04792560513000816,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CASZ1,0.4128805174884682,-0.06916256478552693,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CC2D1A,0.5108278033253113,-0.06720724042542411,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CDC5L,0.5634855100993139,-0.04051893059334925,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPB,0.01439661614898272,-0.16182225237155073,RPMI,RPMI + ruxolitinib,0.40649269126539445,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPD,0.8366568642464272,0.018965098755509984,RPMI,RPMI + ruxolitinib,0.8865238296650884,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPG,0.749269020804793,-0.03038436337681106,RPMI,RPMI + ruxolitinib,0.8502343498494105,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPZ,0.5680956580232106,-0.05250942988777099,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CENPS,0.7536050325607333,0.015944641711230365,RPMI,RPMI + ruxolitinib,0.852576579952521,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CENPT,0.7325872928062434,-0.03744349599470403,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CENPX,0.2940056532450952,-0.050849817034733964,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CGGBP1,0.484955186796179,-0.056797679116617206,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CHCHD3,0.5634083530377578,-0.05032744685731191,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CLOCK,0.27282882476168124,-0.11955818760833581,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREB1,0.5518716908578243,-0.062013255349301376,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREB3,0.5187633202481278,-0.04364355624380373,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREB3L2,0.16112537122042903,-0.13846584047481517,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREBL2,0.2653621671951568,-0.05332066333830326,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREBZF,0.7031707527366428,-0.02498700694885412,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREM,0.2737530025092667,-0.2094718455153065,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CSRNP1,0.18768400608897817,-0.24318477267378866,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CTCF,0.5066959094508616,-0.07468319354150513,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CUX1,0.5829312158830473,-0.04050948428237316,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CXXC1,0.6848416245718811,-0.049857227245110734,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DBP,0.6262769732110371,-0.04745663440571235,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DDIT3,0.21895010116035185,-0.1739207477573448,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DEAF1,0.7490465627134193,-0.043827696470587915,RPMI,RPMI + ruxolitinib,0.8502343498494105,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DMTF1,0.46204331656882025,-0.10233533302742003,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DNMT1,0.15084704768541227,-0.07453490731113684,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DNTTIP1,0.6399316239869612,0.03548212121527124,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DR1,0.17007770501406883,-0.08944511433950542,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DRAP1,0.006813990042609845,-0.22313105849835851,RPMI,RPMI + ruxolitinib,0.2725596017043938,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
E2F2,0.34472493943999605,-0.1048169713529116,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
E2F3,0.49363677504461745,-0.045974251320262956,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
E2F4,0.4883419627945108,-0.05764282451593282,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
EEA1,0.6647086402188478,-0.03410224478096221,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
EGR1,0.01904075384055951,-0.1588008684875512,RPMI,RPMI + ruxolitinib,0.4569780921734283,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELF1,0.23044751838381938,-0.19958937329162746,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELF2,0.4917619831015847,-0.07187823073330842,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELF4,0.37626767330236977,-0.11586077354037423,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELK3,0.3226711889430143,-0.11104366195210881,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELK4,0.5992829354003524,-0.03575889785917192,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
EOMES,0.9117072936774964,0.008693703518104532,RPMI,RPMI + ruxolitinib,0.9294735312612142,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ESR2,0.2271564328985538,-0.09136302823439937,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETS1,0.41593196461164195,-0.10053291794503141,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETS2,0.7097469470659326,-0.021261348104281243,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETV3,0.282364816259679,-0.19734285147828745,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETV6,0.0394004974279557,-0.17825534055368103,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETV7,0.04740375873372425,-0.17133000091887748,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FAM200B,0.5419946667331728,0.019640122779805376,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FLI1,0.018874770100603348,-0.16665758583483856,RPMI,RPMI + ruxolitinib,0.4569780921734283,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOS,0.2042667822571641,-0.19634975652029077,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOSB,0.21231867829635998,-0.23984188699704284,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOSL2,0.28488259480720357,-0.15351294180183128,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXJ2,0.5623318985882128,-0.07069867415281042,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXJ3,0.4250808326196751,-0.09098547561790477,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXK1,0.3698591655033324,-0.09563062511927102,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXN2,0.22569187696838822,-0.15581236773287396,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXN3,0.8081721764622173,-0.0250448057636867,RPMI,RPMI + ruxolitinib,0.869781714578171,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXO1,0.8040856325796425,-0.03190266821188078,RPMI,RPMI + ruxolitinib,0.869781714578171,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXO3,0.4585170357091055,-0.1079992744517215,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXP1,0.9655515790286702,0.006473688617323401,RPMI,RPMI + ruxolitinib,0.971775300989913,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXP3,0.012959116908518914,-0.2611130002387633,RPMI,RPMI + ruxolitinib,0.3887735072555674,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GABPA,0.6709119272572421,-0.03186934096977722,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GATA3,0.008096538121212443,-0.2786459646222235,RPMI,RPMI + ruxolitinib,0.2943663686672917,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GATAD2A,0.4747112478625246,-0.06432439672145611,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GATAD2B,0.4788052399636489,-0.1021584224018974,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GFI1,0.5992343784444927,0.02749757343375338,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GLIS3,0.35725960430516424,0.02984677748865051,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GLYR1,0.5361431790718603,-0.06838170006688978,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GMEB1,0.6683188132805038,-0.048624136875697735,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GPBP1,0.35720892112838476,-0.12044064964152823,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GPBP1L1,0.4625571926277573,-0.10037495796828869,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF2B,0.4111319536820496,-0.12889408058891397,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF2I,0.5250697338682513,-0.07785616917462333,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF2IRD2B,0.7215267147104371,-0.023617612535848105,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF3A,0.45777873356727306,-0.08295506905170262,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HBP1,0.6535081901792826,-0.06794591065386765,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIF1A,0.6575165000510149,-0.05774146955959684,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIVEP1,0.6180875601680946,-0.06191225077758844,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIVEP2,0.2179868295647751,-0.19956405577062852,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIVEP3,0.1798941052814269,-0.16939400679414268,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMBOX1,0.6115495817907404,-0.05834704760054673,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMG20B,0.6850840947383132,-0.03663612180804916,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMGA1,0.9980308019326785,-0.00020404032412125634,RPMI,RPMI + ruxolitinib,0.9980308019326785,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMGN3,0.6841520480398106,0.013357446191136926,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HOXB2,0.5029306331839395,-0.030077018361624193,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HSF1,0.5079148412279018,-0.06622128233736797,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HSF2,0.8428624580675317,0.01133463455776505,RPMI,RPMI + ruxolitinib,0.890398724745422,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF1,0.61241129117934,-0.06564277096644032,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF2,0.09098030352540779,-0.21981285205279327,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF3,0.10522498918355665,-0.20321517350183277,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF5,0.855535615270217,-0.025215989780227644,RPMI,RPMI + ruxolitinib,0.8946777676028413,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF1,0.010307654756382375,-0.377932238043597,RPMI,RPMI + ruxolitinib,0.329844952204236,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF2,0.13204082654703928,-0.09172664909075497,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF3,0.049716657008203755,-0.09399776865626565,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF4,0.04462404620457137,-0.037974137291695964,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF5,0.3391225595049705,-0.09792584898876351,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF7,4.3937329390871003e-10,-0.8900850479879339,RPMI,RPMI + ruxolitinib,2.108991810761808e-07,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF9,1.7676988792108994e-06,-0.6697473976201688,RPMI,RPMI + ruxolitinib,0.00016969909240424635,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JAZF1,0.1752814004405704,-0.18136494480952642,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JUN,0.06433351863953034,-0.2526853574850227,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JUNB,0.17884713345057657,-0.19278787347294998,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JUND,0.11814801118860335,-0.19999116626612615,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KAT7,0.5350648833814954,-0.09748160282705144,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KCMF1,0.504651843119662,-0.060892918407664136,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KDM2A,0.24863580969512322,-0.19071137422234688,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KDM2B,0.4502276381592417,-0.10655196307548309,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KDM5B,0.6466663197181697,-0.06018815440091074,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KIN,0.6771576821542487,-0.055588785508064106,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF10,0.11127599922875687,-0.19786591190880212,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF11,0.40268629979642045,-0.08754109925975029,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF12,0.26096566996039816,-0.1738162368849692,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF13,0.36674614993698773,-0.11411744419808453,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF2,0.18255779353605595,-0.15775565377813142,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF3,0.4808790267156158,-0.1027159108218295,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF4,0.8067786338657993,-0.02040878007988286,RPMI,RPMI + ruxolitinib,0.869781714578171,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF6,0.008585685752796009,-0.3674407252515112,RPMI,RPMI + ruxolitinib,0.2943663686672917,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF7,0.900855967856669,-0.00819075348792239,RPMI,RPMI + ruxolitinib,0.9294735312612142,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF8,0.1987453769709785,-0.10005818754512116,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF9,0.19369509682662533,-0.17630530013713205,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KMT2A,0.20030884322855047,-0.14954358579159646,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
L3MBTL3,0.4670931320547538,-0.09220380590403468,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LCOR,0.501905351242115,-0.10421924334859711,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
