gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
CREB3,0.26576045399587034,-0.04116377212949411,PBS,IL-10,0.29392861271432663,All age groups,parsebioscience,IL-10,CD4T
CREB3L2,0.2540858292272009,-0.08172059843867656,PBS,IL-10,0.28297261723678985,All age groups,parsebioscience,IL-10,CD4T
CREBL2,0.02117231421118321,0.09242320586668057,PBS,IL-10,0.029287351070224614,All age groups,parsebioscience,IL-10,CD4T
CREBZF,0.0025966575373893293,0.23926175061650218,PBS,IL-10,0.005539536079763902,All age groups,parsebioscience,IL-10,CD4T
CREM,0.08687778528167071,0.14777975485450692,PBS,IL-10,0.10344526623855879,All age groups,parsebioscience,IL-10,CD4T
CSRNP1,0.22387613255831684,-0.10410971156844862,PBS,IL-10,0.2552506974536629,All age groups,parsebioscience,IL-10,CD4T
CTCF,0.027428178250495157,0.19070348133997111,PBS,IL-10,0.03687822285780861,All age groups,parsebioscience,IL-10,CD4T
CUX1,0.011232573461568533,0.20655400390645848,PBS,IL-10,0.0168488601923528,All age groups,parsebioscience,IL-10,CD4T
CXXC1,0.00025551998421346854,0.24455836072603718,PBS,IL-10,0.0012024469845339696,All age groups,parsebioscience,IL-10,CD4T
DBP,0.24495373635727002,0.058156060322807096,PBS,IL-10,0.2747144706810505,All age groups,parsebioscience,IL-10,CD4T
DDIT3,0.6158561376118022,-0.040564471678406905,PBS,IL-10,0.6412384946934166,All age groups,parsebioscience,IL-10,CD4T
DEAF1,0.0013562232781398397,0.2228941992163221,PBS,IL-10,0.0036045417930981125,All age groups,parsebioscience,IL-10,CD4T
DMTF1,0.0012892874548391907,0.41998333004633387,PBS,IL-10,0.0034747661015196185,All age groups,parsebioscience,IL-10,CD4T
DNMT1,4.074652229504193e-05,-0.5435131796686828,PBS,IL-10,0.00033660781885773715,All age groups,parsebioscience,IL-10,CD4T
DNTTIP1,0.003216109461366601,0.11831609120189025,PBS,IL-10,0.006682824854787743,All age groups,parsebioscience,IL-10,CD4T
DR1,2.1855841837538607e-08,-0.4956182216557031,PBS,IL-10,2.622701020504633e-06,All age groups,parsebioscience,IL-10,CD4T
DRAP1,2.6754610620417723e-07,-1.4367129053436272,PBS,IL-10,1.1674739179818644e-05,All age groups,parsebioscience,IL-10,CD4T
E2F2,0.13867025935877403,0.15846308985744006,PBS,IL-10,0.16116640312884148,All age groups,parsebioscience,IL-10,CD4T
E2F3,0.023620994600816195,0.10776810147016967,PBS,IL-10,0.03211919945720049,All age groups,parsebioscience,IL-10,CD4T
E2F4,0.10081457703976682,-0.10588479354507821,PBS,IL-10,0.11860538475266685,All age groups,parsebioscience,IL-10,CD4T
EEA1,0.00035961830020340784,0.3071687795978314,PBS,IL-10,0.0014652793158326822,All age groups,parsebioscience,IL-10,CD4T
EGR1,6.878890908160862e-06,-0.18235041826803558,PBS,IL-10,8.198708398547314e-05,All age groups,parsebioscience,IL-10,CD4T
ELF1,0.05388020890422657,0.17776051213816046,PBS,IL-10,0.06682816608276164,All age groups,parsebioscience,IL-10,CD4T
ELF2,0.00845613236253892,0.23324017889489604,PBS,IL-10,0.013395853247586409,All age groups,parsebioscience,IL-10,CD4T
ELF4,0.015654893499938014,0.35187961150190183,PBS,IL-10,0.022633580963765804,All age groups,parsebioscience,IL-10,CD4T
ELK3,0.9843534577259632,-0.0016058221806937397,PBS,IL-10,0.9843534577259632,All age groups,parsebioscience,IL-10,CD4T
ELK4,0.01611458682458184,0.19134096801417622,PBS,IL-10,0.023158687652093665,All age groups,parsebioscience,IL-10,CD4T
EOMES,0.019284938318398896,-0.12948051221189733,PBS,IL-10,0.02698766878376522,All age groups,parsebioscience,IL-10,CD4T
ESR2,0.036593991377998215,0.18399815916642298,PBS,IL-10,0.04799211983999766,All age groups,parsebioscience,IL-10,CD4T
ETS1,5.711425877283745e-08,0.6118763897251359,PBS,IL-10,3.916406315851711e-06,All age groups,parsebioscience,IL-10,CD4T
ETS2,0.02813760267864181,0.1332634995994139,PBS,IL-10,0.03772639465292757,All age groups,parsebioscience,IL-10,CD4T
ETV3,0.012419251993157897,0.25949840562374893,PBS,IL-10,0.018455854355157245,All age groups,parsebioscience,IL-10,CD4T
ETV6,0.2859510012301768,0.09196669767460117,PBS,IL-10,0.3140880562711324,All age groups,parsebioscience,IL-10,CD4T
ETV7,0.3282696572359681,-0.0966786467450901,PBS,IL-10,0.35811235334832886,All age groups,parsebioscience,IL-10,CD4T
FAM200B,0.22635334840410448,0.03453547396004624,PBS,IL-10,0.25746352425111413,All age groups,parsebioscience,IL-10,CD4T
FLI1,0.00028141900819037664,-0.3515206393845277,PBS,IL-10,0.0012864868945845788,All age groups,parsebioscience,IL-10,CD4T
FOS,0.2102122978305736,-0.10206404013468999,PBS,IL-10,0.24081599751473826,All age groups,parsebioscience,IL-10,CD4T
FOSB,0.04068416749681862,0.18335336880826242,PBS,IL-10,0.05221497432746775,All age groups,parsebioscience,IL-10,CD4T
FOSL2,0.5219201699381111,0.05673481661081812,PBS,IL-10,0.5518098713002055,All age groups,parsebioscience,IL-10,CD4T
FOXJ2,0.0035454691246796072,0.2958611165304675,PBS,IL-10,0.0072418092759413254,All age groups,parsebioscience,IL-10,CD4T
FOXJ3,0.005478277028676035,0.31771352009117454,PBS,IL-10,0.009739159162090729,All age groups,parsebioscience,IL-10,CD4T
FOXK1,0.0017082996677998637,0.15614962579600486,PBS,IL-10,0.0040593259432868045,All age groups,parsebioscience,IL-10,CD4T
FOXN2,0.007840560200755008,0.35597053380996635,PBS,IL-10,0.012671612445664658,All age groups,parsebioscience,IL-10,CD4T
FOXN3,5.6261247190191605e-06,0.45306095410082603,PBS,IL-10,7.50149962535888e-05,All age groups,parsebioscience,IL-10,CD4T
FOXO1,9.496320462370759e-05,0.5390855266581178,PBS,IL-10,0.0005558821734070688,All age groups,parsebioscience,IL-10,CD4T
FOXO3,0.018541737187964053,0.31747711892381514,PBS,IL-10,0.026253787168798656,All age groups,parsebioscience,IL-10,CD4T
FOXP1,4.2431136119454424e-08,1.0427646619943187,PBS,IL-10,3.7576453930714295e-06,All age groups,parsebioscience,IL-10,CD4T
FOXP3,0.9364669325750903,0.00548331668119495,PBS,IL-10,0.9483209443798383,All age groups,parsebioscience,IL-10,CD4T
GABPA,0.014765276106599301,0.17329563734017564,PBS,IL-10,0.02147676524596262,All age groups,parsebioscience,IL-10,CD4T
GATA3,1.807799187041093e-08,-0.866694400985309,PBS,IL-10,2.622701020504633e-06,All age groups,parsebioscience,IL-10,CD4T
GATAD2A,0.004675572638954252,0.26101788995918146,PBS,IL-10,0.00882059709681979,All age groups,parsebioscience,IL-10,CD4T
GATAD2B,0.007263761756924886,0.362536577429624,PBS,IL-10,0.011899677963562953,All age groups,parsebioscience,IL-10,CD4T
GFI1,0.0023835024655967617,0.11703325270242795,PBS,IL-10,0.005296672145770581,All age groups,parsebioscience,IL-10,CD4T
GLIS3,0.45055860012396065,0.035703014985861314,PBS,IL-10,0.48166620948663946,All age groups,parsebioscience,IL-10,CD4T
GLYR1,0.002815188205897185,0.27908192462631604,PBS,IL-10,0.005926712012415126,All age groups,parsebioscience,IL-10,CD4T
GMEB1,0.003156440854698996,0.23372231102080598,PBS,IL-10,0.006587354827197904,All age groups,parsebioscience,IL-10,CD4T
GPBP1,0.0022112721292180796,0.3310809148564151,PBS,IL-10,0.005006653877474897,All age groups,parsebioscience,IL-10,CD4T
GPBP1L1,0.00694437766884866,0.3390683236115555,PBS,IL-10,0.011508744826950933,All age groups,parsebioscience,IL-10,CD4T
GTF2B,0.04746259337204474,0.13253897565206327,PBS,IL-10,0.0594831457404216,All age groups,parsebioscience,IL-10,CD4T
GTF2I,0.014089502832142047,0.26697636998860436,PBS,IL-10,0.020618784632402996,All age groups,parsebioscience,IL-10,CD4T
GTF2IRD2B,0.00031457233791437405,0.23776303397472973,PBS,IL-10,0.0013603128126026985,All age groups,parsebioscience,IL-10,CD4T
GTF3A,1.890560179459747e-06,-1.114757894128933,PBS,IL-10,3.629875544562714e-05,All age groups,parsebioscience,IL-10,CD4T
HBP1,0.0012156549589011339,0.35224788972099114,PBS,IL-10,0.00342053396044218,All age groups,parsebioscience,IL-10,CD4T
HIF1A,3.5282712874230314e-05,0.39401812685028054,PBS,IL-10,0.0003024232532076884,All age groups,parsebioscience,IL-10,CD4T
HIVEP1,0.0009918532230659566,0.323060090796113,PBS,IL-10,0.0030563807837270893,All age groups,parsebioscience,IL-10,CD4T
HIVEP2,4.132628060266566e-05,0.6449202604832066,PBS,IL-10,0.00033660781885773715,All age groups,parsebioscience,IL-10,CD4T
HIVEP3,0.03596081868554478,0.23125459013877922,PBS,IL-10,0.047420859805114,All age groups,parsebioscience,IL-10,CD4T
HMBOX1,0.001640764857680143,0.3066345502224027,PBS,IL-10,0.003997802698916085,All age groups,parsebioscience,IL-10,CD4T
HMG20B,0.9747139695890945,0.0016286507744582535,PBS,IL-10,0.9787922707170823,All age groups,parsebioscience,IL-10,CD4T
HMGA1,8.89451387261563e-06,-0.8775727371379561,PBS,IL-10,9.928759671756983e-05,All age groups,parsebioscience,IL-10,CD4T
HMGN3,0.001977516768638744,-0.16822574975406668,PBS,IL-10,0.0045416653059645795,All age groups,parsebioscience,IL-10,CD4T
HOXB2,0.0056582704070245425,0.06257746667418085,PBS,IL-10,0.009985183071219782,All age groups,parsebioscience,IL-10,CD4T
HSF1,0.5165001877755595,0.03515822532320296,PBS,IL-10,0.5472849671794008,All age groups,parsebioscience,IL-10,CD4T
HSF2,0.0034953590692043523,0.21521539529114966,PBS,IL-10,0.007169967321444825,All age groups,parsebioscience,IL-10,CD4T
IKZF1,2.636783444519214e-05,0.5496039446695509,PBS,IL-10,0.00024339539487869667,All age groups,parsebioscience,IL-10,CD4T
IKZF2,0.1792736908511693,0.1185070554103318,PBS,IL-10,0.20685425867442608,All age groups,parsebioscience,IL-10,CD4T
IKZF3,0.0631511649276974,0.25484259243513097,PBS,IL-10,0.07693542935353999,All age groups,parsebioscience,IL-10,CD4T
IKZF5,0.0011791356462846317,0.3812258608201803,PBS,IL-10,0.0033903401403783343,All age groups,parsebioscience,IL-10,CD4T
IRF1,2.2629531788314297e-06,-0.9194836232184913,PBS,IL-10,3.8340233086437686e-05,All age groups,parsebioscience,IL-10,CD4T
IRF2,6.274921814301981e-05,-0.4343672278984109,PBS,IL-10,0.00041259759874862344,All age groups,parsebioscience,IL-10,CD4T
IRF3,0.0011903104379256822,-0.3319961209408599,PBS,IL-10,0.0033903401403783343,All age groups,parsebioscience,IL-10,CD4T
IRF4,0.9631253037801878,-0.001113861584133937,PBS,IL-10,0.9712187937279204,All age groups,parsebioscience,IL-10,CD4T
IRF5,0.1441392651875878,0.12481759848365609,PBS,IL-10,0.1671179886232902,All age groups,parsebioscience,IL-10,CD4T
IRF7,1.8065751148169e-05,-2.1596430344972246,PBS,IL-10,0.0001804547507131076,All age groups,parsebioscience,IL-10,CD4T
IRF9,4.137471106793019e-05,-1.256021490422838,PBS,IL-10,0.00033660781885773715,All age groups,parsebioscience,IL-10,CD4T
JAZF1,0.05810357960812552,0.2254328062007252,PBS,IL-10,0.0715120979792314,All age groups,parsebioscience,IL-10,CD4T
JUN,0.0019077885807370762,-0.3127881594083756,PBS,IL-10,0.004445332615309693,All age groups,parsebioscience,IL-10,CD4T
JUNB,0.6854542129077299,0.036980283122131155,PBS,IL-10,0.7075656391305599,All age groups,parsebioscience,IL-10,CD4T
JUND,0.0060104378604030236,-0.23429402758641318,PBS,IL-10,0.010415199180481775,All age groups,parsebioscience,IL-10,CD4T
KAT7,0.0015391692191174624,0.4252754758837114,PBS,IL-10,0.00390506115207441,All age groups,parsebioscience,IL-10,CD4T
KCMF1,0.0004380694907269661,0.2565017379343922,PBS,IL-10,0.0017194263351048421,All age groups,parsebioscience,IL-10,CD4T
KDM2A,7.406390870375261e-05,0.44915529531342924,PBS,IL-10,0.00046169709321819803,All age groups,parsebioscience,IL-10,CD4T
KDM2B,0.012683911042839589,0.3297037784744271,PBS,IL-10,0.018675697240990805,All age groups,parsebioscience,IL-10,CD4T
KDM5B,0.003617222936717263,0.2687351394795284,PBS,IL-10,0.007357063600102908,All age groups,parsebioscience,IL-10,CD4T
KIN,0.004435665199159965,0.23497477868663277,PBS,IL-10,0.008482546994409495,All age groups,parsebioscience,IL-10,CD4T
KLF10,0.004930405196648089,-0.20718135509203658,PBS,IL-10,0.009102286516888781,All age groups,parsebioscience,IL-10,CD4T
KLF11,0.011228807896444353,0.23304216363092792,PBS,IL-10,0.0168488601923528,All age groups,parsebioscience,IL-10,CD4T
KLF12,4.5368698415614516e-05,0.6154984943287947,PBS,IL-10,0.0003569995940900815,All age groups,parsebioscience,IL-10,CD4T
KLF13,0.03384977233635237,0.2688423866718693,PBS,IL-10,0.044760029535672555,All age groups,parsebioscience,IL-10,CD4T
KLF2,0.023580487843459917,-0.2287564172093146,PBS,IL-10,0.03211919945720049,All age groups,parsebioscience,IL-10,CD4T
KLF3,4.049362656580131e-06,0.3690929439178882,PBS,IL-10,6.005117847671506e-05,All age groups,parsebioscience,IL-10,CD4T
KLF4,0.07801668404631606,0.0992245786476726,PBS,IL-10,0.09315424960754157,All age groups,parsebioscience,IL-10,CD4T
KLF6,7.60394911534862e-07,-0.8039561170561994,PBS,IL-10,2.0277197640929656e-05,All age groups,parsebioscience,IL-10,CD4T
KLF7,8.096406652999068e-05,0.26220915611057266,PBS,IL-10,0.0004919335687898168,All age groups,parsebioscience,IL-10,CD4T
KLF8,0.41203411007543256,0.04753376413601263,PBS,IL-10,0.4424527356514712,All age groups,parsebioscience,IL-10,CD4T
KLF9,0.0008908012060052748,0.20604473347724356,PBS,IL-10,0.0028305945326467952,All age groups,parsebioscience,IL-10,CD4T
KMT2A,0.009628785512930142,0.2938548737411115,PBS,IL-10,0.014813516173738678,All age groups,parsebioscience,IL-10,CD4T
L3MBTL3,0.0007277431794443025,0.4165386617840513,PBS,IL-10,0.0025130699721817636,All age groups,parsebioscience,IL-10,CD4T
LCOR,0.005732752368306989,0.4022702800458068,PBS,IL-10,0.010019092436228704,All age groups,parsebioscience,IL-10,CD4T
LCORL,0.00026218882904127335,0.2078628294312802,PBS,IL-10,0.0012209189674199017,All age groups,parsebioscience,IL-10,CD4T
LEF1,9.85497548251705e-07,0.7126479233053393,PBS,IL-10,2.1501764689128113e-05,All age groups,parsebioscience,IL-10,CD4T
LIN54,0.005222484440666802,0.17865051315283098,PBS,IL-10,0.009424032073383702,All age groups,parsebioscience,IL-10,CD4T
LYL1,1.1433430859445925e-06,-0.28127654039629973,PBS,IL-10,2.3861073097974103e-05,All age groups,parsebioscience,IL-10,CD4T
MAF,1.7764336416263082e-07,-0.6374357799118694,PBS,IL-10,8.52688147980628e-06,All age groups,parsebioscience,IL-10,CD4T
MAFF,0.5132591131030155,0.033066783223679286,PBS,IL-10,0.5450539254191316,All age groups,parsebioscience,IL-10,CD4T
MAX,5.425951851503394e-05,-0.32730832241714836,PBS,IL-10,0.00038645032235149786,All age groups,parsebioscience,IL-10,CD4T
MAZ,9.537683085756796e-06,-0.42050002063960595,PBS,IL-10,0.0001040474518446196,All age groups,parsebioscience,IL-10,CD4T
MBD1,0.0003632671637168525,0.23724320828514064,PBS,IL-10,0.0014652793158326822,All age groups,parsebioscience,IL-10,CD4T
MBD2,0.04294605681474948,-0.06975623124400664,PBS,IL-10,0.05482475338053125,All age groups,parsebioscience,IL-10,CD4T
MBD4,0.5465040882404777,0.032632240917851385,PBS,IL-10,0.572755376321898,All age groups,parsebioscience,IL-10,CD4T
MBNL2,0.019163617144983807,0.32910075593167804,PBS,IL-10,0.026896304764889554,All age groups,parsebioscience,IL-10,CD4T
MECP2,0.1002429236729654,0.19740608264774326,PBS,IL-10,0.11822261268556117,All age groups,parsebioscience,IL-10,CD4T
MEF2A,0.0006528143361638815,0.2883999981518009,PBS,IL-10,0.0023211176396938007,All age groups,parsebioscience,IL-10,CD4T
MEF2D,0.00611534268556412,0.3963516927040983,PBS,IL-10,0.01055886506859992,All age groups,parsebioscience,IL-10,CD4T
MEOX1,0.047108158759998804,0.2696981537714968,PBS,IL-10,0.05919349791832311,All age groups,parsebioscience,IL-10,CD4T
MGA,0.0017064542883221527,0.41809665677232566,PBS,IL-10,0.0040593259432868045,All age groups,parsebioscience,IL-10,CD4T
MLX,0.0007214810334988943,-0.14172718057220857,PBS,IL-10,0.002509499246952676,All age groups,parsebioscience,IL-10,CD4T
MLXIP,0.0016122750265380886,0.17032716365024964,PBS,IL-10,0.003948428636419809,All age groups,parsebioscience,IL-10,CD4T
MNT,0.0016777503916769823,0.2062317072230606,PBS,IL-10,0.004046835115602771,All age groups,parsebioscience,IL-10,CD4T
MSC,0.000614163407296578,-0.1911899031887398,PBS,IL-10,0.002233321481078465,All age groups,parsebioscience,IL-10,CD4T
MTERF4,0.002766356204937196,0.19561462744466884,PBS,IL-10,0.005849563781364996,All age groups,parsebioscience,IL-10,CD4T
MTF1,0.0009582301119288717,0.17918737417885094,PBS,IL-10,0.0029866912579601195,All age groups,parsebioscience,IL-10,CD4T
MTF2,0.23191152289109407,-0.0591197869532584,PBS,IL-10,0.2625413466691631,All age groups,parsebioscience,IL-10,CD4T
MXD1,0.0013812403350168473,0.20154083867525494,PBS,IL-10,0.00362901475488284,All age groups,parsebioscience,IL-10,CD4T
MXD3,0.8933814684696804,0.004698935472121526,PBS,IL-10,0.9085235272573021,All age groups,parsebioscience,IL-10,CD4T
MXD4,5.343143098653567e-05,-0.2685420159897435,PBS,IL-10,0.00038645032235149786,All age groups,parsebioscience,IL-10,CD4T
MXI1,0.00012930299489321068,0.3525496598277356,PBS,IL-10,0.0007052890630538765,All age groups,parsebioscience,IL-10,CD4T
MYB,0.03614241653991796,0.12512218067003042,PBS,IL-10,0.04752975325797431,All age groups,parsebioscience,IL-10,CD4T
MYBL1,0.0315725674022881,-0.17781794477426896,PBS,IL-10,0.041980145022432934,All age groups,parsebioscience,IL-10,CD4T
MYC,0.024532217846266042,-0.2372004697867549,PBS,IL-10,0.03326402419832684,All age groups,parsebioscience,IL-10,CD4T
MYSM1,0.0012638980719717728,0.37688399455926935,PBS,IL-10,0.003446994741741199,All age groups,parsebioscience,IL-10,CD4T
NCOA1,0.04016260624380855,0.2852871597185563,PBS,IL-10,0.05196240160924018,All age groups,parsebioscience,IL-10,CD4T
NCOA2,0.0008588553708469684,0.5203514038073208,PBS,IL-10,0.0027854768784226,All age groups,parsebioscience,IL-10,CD4T
NCOA3,0.00012087105705727941,0.49573111587331875,PBS,IL-10,0.0006668747975574036,All age groups,parsebioscience,IL-10,CD4T
NFAT5,0.003058949813803362,0.47902757055900014,PBS,IL-10,0.006411772535483029,All age groups,parsebioscience,IL-10,CD4T
NFATC1,0.0002989899635922966,0.376103449453389,PBS,IL-10,0.0013141257275841966,All age groups,parsebioscience,IL-10,CD4T
NFATC2,0.06702542439933386,0.22535218648561825,PBS,IL-10,0.08124293866585923,All age groups,parsebioscience,IL-10,CD4T
NFATC3,0.0008963549353381518,0.44455582854890724,PBS,IL-10,0.0028305945326467952,All age groups,parsebioscience,IL-10,CD4T
NFE2L1,0.0013592126344807466,0.19488509694792386,PBS,IL-10,0.0036045417930981125,All age groups,parsebioscience,IL-10,CD4T
NFE2L2,1.9234904951511058e-05,0.26838091113728063,PBS,IL-10,0.00018465508753450616,All age groups,parsebioscience,IL-10,CD4T
NFE2L3,0.05622907999156654,0.26678825719518184,PBS,IL-10,0.06938292646774277,All age groups,parsebioscience,IL-10,CD4T
NFIC,0.00015935331154562935,0.20249442945066984,PBS,IL-10,0.0008314085819771965,All age groups,parsebioscience,IL-10,CD4T
NFKB1,0.001581610213200089,0.34543602134558465,PBS,IL-10,0.003913262383175478,All age groups,parsebioscience,IL-10,CD4T
NFKB2,0.6409729846356916,-0.037436269763751015,PBS,IL-10,0.6659459580630562,All age groups,parsebioscience,IL-10,CD4T
NFX1,0.017173735365541943,0.18872873711106225,PBS,IL-10,0.024585996263404235,All age groups,parsebioscience,IL-10,CD4T
NFYB,0.04328001724259036,0.059869957213536315,PBS,IL-10,0.055056319264477745,All age groups,parsebioscience,IL-10,CD4T
NFYC,0.344124692450932,-0.059351561923858695,PBS,IL-10,0.37455748838196684,All age groups,parsebioscience,IL-10,CD4T
NME2,5.681417112821096e-07,-1.1314325210029004,PBS,IL-10,1.6041648318553683e-05,All age groups,parsebioscience,IL-10,CD4T
NR1D1,0.0024940675419253427,0.11005767328662289,PBS,IL-10,0.0053925784690277674,All age groups,parsebioscience,IL-10,CD4T
NR1D2,0.000648904212087323,0.44579752253001037,PBS,IL-10,0.0023211176396938007,All age groups,parsebioscience,IL-10,CD4T
NR1H2,0.3134433380103542,-0.05356650315201786,PBS,IL-10,0.34271708939628703,All age groups,parsebioscience,IL-10,CD4T
