gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
CAMTA1,3.474671557640449e-11,0.26132046655808105,623,2.7580205488771067e-10,healthy,aging,aida,CD4T,6.274623220016461e-24,0.2765422304157865,True,2.9513968479336685e-23,22.529972390879532,Increase in aging
CC2D1A,6.114406880474365e-10,0.24461077171517437,623,3.4512429947566418e-09,healthy,aging,aida,CD4T,5.0554868912109735e-23,0.2815093358146268,True,2.252795912925592e-22,21.647278150444354,Increase in aging
CDC5L,2.4111395294160506e-05,0.16831882272312598,623,6.24928000481303e-05,healthy,aging,aida,CD4T,1.425007888530231e-12,0.09183098686136335,False,3.891957028889018e-12,11.409831963424088,Increase in aging
CEBPB,8.614447202726995e-08,0.21246693370673894,623,3.1258136992752236e-07,healthy,aging,aida,CD4T,7.594507310050748e-24,0.2675554184380525,True,3.507281557732527e-23,22.455029368403846,Increase in aging
CEBPD,0.025741157256313412,0.08934753703932477,623,0.04218228350389423,healthy,aging,aida,CD4T,2.2350629037709937e-06,0.12873227574067564,False,3.3394469268107786e-06,5.476325454303267,Increase in aging
CEBPZ,0.11132650233721078,0.06385563746283848,623,0.16074742315458554,healthy,aging,aida,CD4T,2.9489494894468277e-08,0.06914308934949355,False,5.35023693085353e-08,7.271626985178047,Increase in aging
CLOCK,0.0020254185415931486,0.12343191219857383,623,0.00395735622742046,healthy,aging,aida,CD4T,1.4548384005911002e-08,0.1668484650889518,True,2.778413186091274e-08,7.556203168571074,Increase in aging
CREB1,0.005527433651485863,-0.11103995659462068,623,0.010100490269621648,healthy,aging,aida,CD4T,0.0022433169623641857,-0.10874805492964026,True,0.0027004858219929063,2.5685580984962515,Decrease in aging
CREB3,5.333053645628342e-14,0.2952694426820423,623,1.2314505690814535e-12,healthy,aging,aida,CD4T,2.502136989815238e-43,0.3716593904515503,True,1.588856988532676e-41,40.79891519145607,Increase in aging
CREB3L2,2.209025352915719e-09,0.2367106786400866,623,1.0586649804539484e-08,healthy,aging,aida,CD4T,6.000210794194719e-28,0.3106203504101913,True,3.4637580493760425e-27,26.460452451958023,Increase in aging
CREM,0.6165381631691279,0.020100973793852773,623,0.6868451466884145,healthy,aging,aida,CD4T,2.733421770683079e-07,0.06961365740238287,False,4.450571344573731e-07,6.351584232644253,Increase in aging
CTCF,0.5164575492399459,0.026042140638622778,623,0.5935756448278111,healthy,aging,aida,CD4T,0.0034866075024212228,-0.01694734597624197,False,0.004099992155624956,2.387216974200278,Decrease in aging
CUX1,0.00029770144944345163,-0.14445306827709362,623,0.0006575318970316236,healthy,aging,aida,CD4T,0.00027287883882170383,-0.12011394361496153,True,0.0003536286992893509,3.4514524963817568,Decrease in aging
DDIT3,0.6018393690639174,0.02094352970874582,623,0.6734237874107271,healthy,aging,aida,CD4T,2.7932953895249905e-09,0.07334317864343304,False,5.815549417535636e-09,8.235409249511203,Increase in aging
DMTF1,1.6373236202232023e-05,-0.1717115155516296,623,4.47183010254509e-05,healthy,aging,aida,CD4T,1.1877261162268561e-07,-0.15851794917897805,True,1.9978969107392147e-07,6.699426924644647,Decrease in aging
DNMT1,3.642515475276256e-08,0.21841693188904254,623,1.3808939264480138e-07,healthy,aging,aida,CD4T,5.405473713970689e-18,0.16522935808028227,True,2.0124962078304747e-17,16.69626492930536,Increase in aging
DR1,2.377068905127642e-10,0.2502502962376373,623,1.5074112902540708e-09,healthy,aging,aida,CD4T,1.9903734240969572e-22,0.2634880631713967,True,8.716462926217708e-22,21.059659712688855,Increase in aging
DRAP1,2.0848721676111185e-07,0.20617268551092138,623,7.211402947552028e-07,healthy,aging,aida,CD4T,4.750747371874429e-21,0.279113542340179,True,1.8854528632126642e-20,19.724584320591973,Increase in aging
E2F2,2.6821534102831566e-11,0.2627717214416494,623,2.197635374877167e-10,healthy,aging,aida,CD4T,3.3616641688312873e-37,0.34946727280900336,True,4.743681660461928e-36,35.32388446335029,Increase in aging
E2F4,1.4283027910903882e-09,0.23942401085229992,623,7.403855284427727e-09,healthy,aging,aida,CD4T,1.4127605006461268e-27,0.3020143455062688,True,7.974248159202583e-27,26.098310253186376,Increase in aging
EEA1,1.8520615933578445e-13,-0.2890967315700173,623,3.618643420868404e-12,healthy,aging,aida,CD4T,9.049035291430036e-34,-0.33213912212779634,True,8.840211400089344e-33,32.05353734937669,Decrease in aging
EGR1,0.35458630012810205,0.03715039467755475,623,0.437208350643388,healthy,aging,aida,CD4T,8.346110472949604e-12,0.0806443074527352,False,2.1199120601291993e-11,10.673682154445196,Increase in aging
ELF1,0.6516387777513301,0.018123345414133775,623,0.713432110124301,healthy,aging,aida,CD4T,4.324531654944252e-05,0.0387494556686863,False,5.842718299765106e-05,4.233385052215624,Increase in aging
ELF2,0.08421549250740207,-0.06923613832156378,623,0.1265723970229593,healthy,aging,aida,CD4T,4.222820112706456e-08,-0.09419424794871802,False,7.521410166368922e-08,7.123700727219805,Decrease in aging
ELF4,0.00035585505346125,0.14261668559480015,623,0.0007595561645307353,healthy,aging,aida,CD4T,5.137467414818532e-09,0.17333476348340782,True,1.0274934829637064e-08,7.988220924023063,Increase in aging
ELK3,2.3092771646619747e-10,0.25042083212941735,623,1.50399076877985e-09,healthy,aging,aida,CD4T,1.5586030644311415e-28,0.2958959580237803,True,9.897129459137748e-28,27.00449074892046,Increase in aging
ELK4,5.668314128876228e-15,-0.3060217626557877,623,1.7996897359182025e-13,healthy,aging,aida,CD4T,7.2086049841644604e-37,-0.29989988322759725,True,9.636766663040909e-36,35.01606865654798,Decrease in aging
EOMES,0.00011962230346449076,0.1535165433161113,623,0.0002866421233960439,healthy,aging,aida,CD4T,7.50883635616253e-09,0.15113046868714874,True,1.4784840577250254e-08,7.830183354045796,Increase in aging
ETS1,2.1048637543932797e-08,-0.22212147004277039,623,8.328658124206862e-08,healthy,aging,aida,CD4T,2.446093892612226e-15,-0.23701119769087772,True,7.965485240044941e-15,14.098787762781248,Decrease in aging
ETV3,0.46630005542348113,0.029239708621821816,623,0.5458074381454572,healthy,aging,aida,CD4T,2.3891724537775075e-06,0.04475669330537174,False,3.5488292588274087e-06,5.449914894913568,Increase in aging
ETV6,0.00026584028965149847,0.14560691340339793,623,0.0006028877997453626,healthy,aging,aida,CD4T,5.464758259826911e-14,0.19735954138298534,True,1.6524388071381372e-13,12.781874614271555,Increase in aging
ETV7,1.888308877143189e-12,0.2771620767016377,623,2.207248873524823e-11,healthy,aging,aida,CD4T,4.495338577896831e-41,0.36726897743087483,True,1.2686844430953279e-39,38.89664638552106,Increase in aging
FLI1,3.286966735225753e-10,0.24833135446586915,623,1.9416036063891657e-09,healthy,aging,aida,CD4T,1.2037173407432582e-29,0.30274345407293146,True,8.263356879696962e-29,28.082843490431724,Increase in aging
FOS,0.3622661642497304,0.036561887066330845,623,0.444519834393389,healthy,aging,aida,CD4T,3.6181161167351636e-09,0.09449893964719425,False,7.4113023681510605e-09,8.130105467917861,Increase in aging
FOSB,0.7767084287910964,0.01138513505083438,623,0.8324216916157742,healthy,aging,aida,CD4T,4.4220711841569816e-08,0.02553455645614458,False,7.800042227610232e-08,7.1079030461340755,Increase in aging
FOSL2,0.0758148511079425,0.07118672844326274,623,0.11531121066717002,healthy,aging,aida,CD4T,4.8138092849815685e-11,0.13219081873549485,False,1.1427173442853444e-10,9.942061180801545,Increase in aging
FOXJ3,0.020818993275098115,-0.09258528976441217,623,0.034562250273692294,healthy,aging,aida,CD4T,0.0012888647137106039,-0.1033155589433088,True,0.0015891827052548222,2.798826169927565,Decrease in aging
FOXK1,0.6261738482592988,-0.019553422139263626,623,0.6915137280776604,healthy,aging,aida,CD4T,1.0576740395823473e-07,0.009817055445278625,False,1.8151973382021367e-07,6.741076153970284,Increase in aging
FOXO1,1.3418208121030982e-12,-0.2789545652042129,623,1.704112431370935e-11,healthy,aging,aida,CD4T,8.660453800359638e-31,-0.3248570295033829,True,6.469868427327493e-30,29.18910455114995,Decrease in aging
FOXP1,4.046097483227669e-11,-0.26046278049097127,623,3.0226728257053764e-10,healthy,aging,aida,CD4T,1.09400684963825e-28,-0.31848538620376454,True,7.312572100213564e-28,27.135929838848835,Decrease in aging
GATA3,6.65692620639832e-12,0.2704357667434677,623,6.503304832404513e-11,healthy,aging,aida,CD4T,1.24140051598619e-35,0.34428590490439137,True,1.4332533230022377e-34,33.84367704263903,Increase in aging
GATAD2A,0.7021521613686171,-0.015351135822740633,623,0.7589219105856543,healthy,aging,aida,CD4T,0.018930684841210486,-0.02775008583374348,False,0.021659432205709296,1.6643529324364332,Decrease in aging
GATAD2B,0.0002968518757158365,-0.1444823047246147,623,0.0006575318970316236,healthy,aging,aida,CD4T,4.4993915754639776e-05,-0.1378960636056096,True,6.046801376549472e-05,4.218474296729806,Decrease in aging
GFI1,0.05837574147874695,0.07587908841599597,623,0.09152739713334399,healthy,aging,aida,CD4T,0.0009235360261954493,0.03950630098888249,False,0.0011670554758887767,2.932908499310466,Increase in aging
GFI1B,0.015352116603332099,-0.0970795651802411,623,0.026347551467880766,healthy,aging,aida,CD4T,0.14684128424929363,-0.012254173210466287,False,0.15540702583050242,0.808529350976263,Decrease in aging
GTF2I,0.11138404124097266,-0.0638453865618353,623,0.16074742315458554,healthy,aging,aida,CD4T,0.12384667291993,-0.06661907931536856,True,0.13273018954287857,0.8770302854196526,Decrease in aging
GTF3A,1.9645246321097034e-09,0.23744382440212503,623,9.767557929975136e-09,healthy,aging,aida,CD4T,6.090290085036402e-25,0.2949283734473886,True,3.093867363198492e-24,23.509498308822085,Increase in aging
HBP1,0.4030884747407949,-0.0335563197190515,623,0.48523446722351615,healthy,aging,aida,CD4T,1.893472222375411e-05,-0.04797280185615294,False,2.6280980572860894e-05,4.5803584347957464,Decrease in aging
HIF1A,4.1693386439234365e-07,-0.20109595962122906,623,1.375340279943575e-06,healthy,aging,aida,CD4T,2.254215998578753e-15,-0.24306709843320412,True,7.435985242064977e-15,14.128661480828072,Decrease in aging
HIVEP1,8.936522486051001e-07,-0.19535640168938834,623,2.873261660072094e-06,healthy,aging,aida,CD4T,1.5416243850480835e-13,-0.2313941348102667,True,4.553169695374573e-13,12.341686163355018,Decrease in aging
HLF,5.59571553691713e-09,0.23081370625212355,623,2.493529379608686e-08,healthy,aging,aida,CD4T,3.2349218416465244e-24,0.2924843100117307,True,1.5503210335438062e-23,22.80957836075872,Increase in aging
HMBOX1,0.03284745911419878,-0.08550970426226728,623,0.053141749140168726,healthy,aging,aida,CD4T,0.0341247378125269,-0.07860677578390052,True,0.03835258143531785,1.4162053992408545,Decrease in aging
HMG20B,2.2860789620941025e-05,0.16878962542184206,623,5.986227385277341e-05,healthy,aging,aida,CD4T,4.776072550813291e-10,0.1589590423562074,True,1.0641424806198034e-09,8.973000219405407,Increase in aging
HSF1,0.0005037040241569286,0.13897652870679694,623,0.0010573621664120652,healthy,aging,aida,CD4T,1.5562048203267972e-08,0.10241004763371185,False,2.9498210773358694e-08,7.530204325541257,Increase in aging
HSF2,1.49983545633345e-16,-0.32255621503506726,623,9.523955147717407e-15,healthy,aging,aida,CD4T,2.735066769637845e-41,-0.3627009931061137,True,8.726106534971091e-40,39.05917948911821,Decrease in aging
IKZF1,6.5003715628593334e-12,-0.27056455270928703,623,6.503304832404513e-11,healthy,aging,aida,CD4T,2.252247964680036e-23,-0.2793276046659956,True,1.0215553268370164e-22,21.990738107260285,Decrease in aging
IKZF2,0.8350441654682618,-0.008359468982468154,623,0.8692672870038463,healthy,aging,aida,CD4T,0.9169620707003286,-0.02847415798341457,True,0.9169620707003286,0.037648628153566364,Decrease in aging
IKZF3,0.00019773303440443832,0.14858449595776874,623,0.0004650388031363642,healthy,aging,aida,CD4T,3.721021224870321e-07,0.10514890425730818,True,6.019996121764723e-07,6.220403788525684,Increase in aging
IKZF5,0.0003014951386324876,-0.14432345971798183,623,0.0006585239778249608,healthy,aging,aida,CD4T,1.2368210071330846e-08,-0.18894988795810183,True,2.3981109603954466e-08,7.620130726002569,Decrease in aging
IRF1,0.03314686781647002,0.0853642575001575,623,0.05328673686951509,healthy,aging,aida,CD4T,5.209590782768696e-11,0.15150575343057526,True,1.2143248664836995e-10,9.915665111574558,Increase in aging
IRF2,0.004342725020522912,0.11412385498764205,623,0.007993131559513185,healthy,aging,aida,CD4T,9.72772094883097e-10,0.19524047843254871,True,2.1118300179513386e-09,8.675341041269224,Increase in aging
IRF3,1.0277882377772855e-08,0.22686822241963397,623,4.350970206590509e-08,healthy,aging,aida,CD4T,2.994808206438167e-21,0.16268601644730268,False,1.207430610214753e-20,19.918137818312886,Increase in aging
IRF4,2.001515908673169e-10,0.25126200511945956,623,1.3378553705341707e-09,healthy,aging,aida,CD4T,5.3976597899773304e-33,0.17424492107219458,False,4.727605471221524e-32,31.325358773417125,Increase in aging
IRF5,3.259424936804013e-10,0.2483813787187299,623,1.9416036063891657e-09,healthy,aging,aida,CD4T,9.502988757129168e-30,0.3214589293869074,True,6.704886511974469e-29,28.173608568690888,Increase in aging
IRF7,0.9234102471400862,-0.0038594606904659642,623,0.9457508176354109,healthy,aging,aida,CD4T,0.0012419073965417996,0.1136020933415276,True,0.0015462964643216525,2.8107072371475823,Increase in aging
IRF9,0.015237268826633722,0.09718821473764021,623,0.02632834205418344,healthy,aging,aida,CD4T,4.757934463292908e-11,0.15175251122255748,True,1.1401088242230177e-10,9.943053692958355,Increase in aging
JUN,0.11578621150637379,0.06307317694260427,623,0.164921900078228,healthy,aging,aida,CD4T,6.578182968720078e-13,0.14783276983773103,False,1.8565094156165554e-12,11.731302843830797,Increase in aging
JUNB,0.7630825726613933,0.012100609854695753,623,0.8212837858304827,healthy,aging,aida,CD4T,1.1126628096204513e-09,0.08896262146390194,False,2.374927341542812e-09,8.624349672628467,Increase in aging
JUND,0.4130341678182771,0.03285227128029886,623,0.4925383973044244,healthy,aging,aida,CD4T,8.355568176263922e-10,0.0939345845203571,False,1.829581307561238e-09,8.737648285471966,Increase in aging
KAT7,0.16416833229933453,-0.05580541540163131,623,0.2183180963561831,healthy,aging,aida,CD4T,7.481040744109984e-05,-0.05509920988787984,False,9.7947646855873e-05,4.009005993255619,Decrease in aging
KDM2A,0.29351218655686273,-0.0421512560566272,623,0.37463364515298053,healthy,aging,aida,CD4T,3.06505954174844e-08,-0.08549009639341494,False,5.5214547773340697e-08,7.257946480508374,Decrease in aging
KDM5B,0.9999392093712698,3.058620610032342e-06,623,0.9999392093712698,healthy,aging,aida,CD4T,0.18309857908164412,-0.026787919849639907,False,0.1913869921264922,0.7180875829628363,Decrease in aging
KLF10,7.268706348075658e-06,0.1786257686597909,623,2.1221280602427784e-05,healthy,aging,aida,CD4T,2.827984128349926e-17,0.23998328053035123,True,1.0261542408584017e-16,15.988787355677303,Increase in aging
KLF12,0.11571776731978793,-0.06308500524664573,623,0.164921900078228,healthy,aging,aida,CD4T,4.877245520838902e-05,-0.08862524441043323,False,6.485970483209849e-05,4.18802503207505,Decrease in aging
KLF13,0.5708224665545893,0.02275274388944015,623,0.6415438340923261,healthy,aging,aida,CD4T,0.03062949990700445,-0.02637405725089069,False,0.03473166507312112,1.4592743956488021,Decrease in aging
KLF2,0.6193283392675453,0.01994204120412542,623,0.6869406033797227,healthy,aging,aida,CD4T,1.854301212347352e-08,0.08319325347298288,False,3.488833392120203e-08,7.457319769620533,Increase in aging
KLF3,0.16651204404304604,-0.05549743034833346,623,0.21932122571739052,healthy,aging,aida,CD4T,1.1117534238755897e-07,-0.13714846807325745,False,1.8952038232510054e-07,6.72234407616924,Decrease in aging
KLF6,2.9950531484615604e-09,0.23479667378475644,623,1.3584705351950649e-08,healthy,aging,aida,CD4T,5.140024897556523e-28,0.3076854493619928,True,3.0362007534403643e-27,26.517669516297985,Increase in aging
KLF7,2.1009947504878085e-06,-0.18871155793768954,623,6.507959349071993e-06,healthy,aging,aida,CD4T,1.914826173359531e-14,-0.24146787456263602,True,6.079573100416512e-14,13.216126915240844,Decrease in aging
KLF8,2.999592922585249e-12,0.2747129664005643,623,3.31259392320284e-11,healthy,aging,aida,CD4T,9.297254059840138e-35,0.33141344471316414,True,1.0267402309562587e-33,32.988539420601874,Increase in aging
KLF9,0.468591944143106,-0.029089649965018824,623,0.5459741000566465,healthy,aging,aida,CD4T,2.5451028537787276e-09,-0.07526993907056402,False,5.342612602147081e-09,8.272246315775819,Decrease in aging
KMT2A,0.8057634187577881,-0.009871164096064875,623,0.8492278355372539,healthy,aging,aida,CD4T,2.947155924718417e-06,-0.029049767852165363,False,4.352195377200453e-06,5.361291616679486,Decrease in aging
LCOR,0.016694174213556404,-0.09586014640057092,623,0.028081591061214082,healthy,aging,aida,CD4T,0.0005588648441303874,-0.08457670329162324,False,0.0007133249769302432,3.146712568979361,Decrease in aging
LEF1,8.976629504495695e-12,-0.268812030436525,623,8.143085336221094e-11,healthy,aging,aida,CD4T,1.1173638601610184e-33,-0.3400291578773734,True,1.0511497054848099e-32,31.978335427039397,Decrease in aging
MAF,1.3623721941193503e-08,0.22501463855981374,623,5.581331246876048e-08,healthy,aging,aida,CD4T,2.1079353242211303e-27,0.3015052832932826,True,1.1639468964177544e-26,25.934066833362102,Increase in aging
MAFF,0.09939722753169149,0.06607756687578055,623,0.14764266545643062,healthy,aging,aida,CD4T,1.951307186965161e-11,0.11513138101440676,False,4.859137504795597e-11,10.313440811015404,Increase in aging
MAX,0.8910807282329896,-0.00549725673101371,623,0.920058963297477,healthy,aging,aida,CD4T,0.08748273236006744,0.006139248630117406,False,0.09455580433811545,1.0243118066957977,Increase in aging
MAZ,1.4194125433429666e-09,0.23946262279487973,623,7.403855284427727e-09,healthy,aging,aida,CD4T,1.2394668896459722e-28,0.3210473677485587,True,8.072425383848126e-28,27.092995960622698,Increase in aging
MBD2,1.911790362895516e-12,0.2770969923529317,623,2.207248873524823e-11,healthy,aging,aida,CD4T,1.9953456107978719e-38,0.34531557640440025,True,4.223481542855496e-37,36.37432939939859,Increase in aging
MBD4,0.15610722342799696,0.056890662163986444,623,0.21091082314208098,healthy,aging,aida,CD4T,1.3567202620390451e-05,-0.025141527085459428,False,1.9039057820879417e-05,4.720354547197207,Decrease in aging
MEF2A,6.004179056702909e-17,-0.32656660425434625,623,5.083538268008462e-15,healthy,aging,aida,CD4T,1.2750417765036385e-38,-0.34224226075134795,True,2.9441873748356745e-37,36.5310345539583,Decrease in aging
MEF2D,0.7990610169251505,-0.010219088099903654,623,0.8492112899539257,healthy,aging,aida,CD4T,0.28825594747735167,0.0037747701318432206,True,0.29642514436942236,0.5280849599446362,Increase in aging
MGA,0.13284751291272867,-0.06028140082240109,623,0.18438944415209332,healthy,aging,aida,CD4T,0.12111032141406493,-0.05109406248485278,True,0.13034754931852752,0.8848971296467496,Decrease in aging
MLX,7.176222690552109e-10,0.2436409562390945,623,3.936863771670448e-09,healthy,aging,aida,CD4T,2.3146887286195904e-20,0.24449619791246932,True,8.908044501051151e-20,19.050217622069894,Increase in aging
MSC,4.1006050203849116e-13,0.28507536802719347,623,5.786409306543153e-12,healthy,aging,aida,CD4T,2.748380011014517e-41,0.3591217304512548,True,8.726106534971091e-40,39.05917948911821,Increase in aging
MTF2,0.07650082397026121,0.07102104278771637,623,0.11566196005027587,healthy,aging,aida,CD4T,0.0006254320524642197,0.05553376677043438,False,0.0007942987066295589,3.100016144619315,Increase in aging
MXD4,4.8837199274108805e-08,0.21640904405530392,623,1.824213031709358e-07,healthy,aging,aida,CD4T,2.7459738631393454e-27,0.30748610790193254,True,1.483994385611476e-26,25.82856774211802,Increase in aging
MXI1,0.3263664985375148,-0.03938515863031858,623,0.41038163677489486,healthy,aging,aida,CD4T,2.969846826920358e-09,-0.11601284562883371,False,6.132854423071309e-09,8.212337344134811,Decrease in aging
MYBL1,2.0472518877862165e-05,0.16976094681192377,623,5.4166872864343646e-05,healthy,aging,aida,CD4T,2.9266480000736795e-11,0.1743073858753316,True,7.147774923256871e-11,10.145829131477885,Increase in aging
MYC,0.37142226414490986,-0.03587035105516906,623,0.45356372640772646,healthy,aging,aida,CD4T,3.0410630497791927e-05,-0.09116968908312933,True,4.152849541096317e-05,4.381653803215986,Decrease in aging
NCOA1,0.06606518368957655,-0.07368501439306363,623,0.10294820035062849,healthy,aging,aida,CD4T,0.03769210403544069,-0.06101765318448935,True,0.0418069625545936,1.3787513845590942,Decrease in aging
NCOA2,0.18835515399283162,-0.05277206883234972,623,0.24660932533082078,healthy,aging,aida,CD4T,3.188278516167978e-05,-0.08190599610735877,False,4.3306029043137234e-05,4.363451637182607,Decrease in aging
NCOA3,3.8316420809829115e-06,-0.18389724365505222,623,1.1449848100819523e-05,healthy,aging,aida,CD4T,2.901798794629272e-10,-0.1958433367418181,True,6.522627379078187e-10,9.18557743089534,Decrease in aging
NFAT5,0.5265812402384726,-0.025416905755912857,623,0.5971055134846966,healthy,aging,aida,CD4T,0.034598841272609544,-0.03830732301706587,False,0.03871412195261156,1.4121305862121498,Decrease in aging
NFATC1,0.16664959276951327,-0.05547945651386485,623,0.21932122571739052,healthy,aging,aida,CD4T,0.00980254498593863,-0.037804493652951715,False,0.011369161764513296,1.9442715541747322,Decrease in aging
NFATC2,2.987501969305507e-05,0.16641117051423027,623,7.588255002035987e-05,healthy,aging,aida,CD4T,1.5037992454702564e-13,0.15698576285713908,True,4.493705980581707e-13,12.347395346511506,Increase in aging
NFATC3,0.00017716580471020008,-0.14967534324579546,623,0.00042056181678869924,healthy,aging,aida,CD4T,1.9679595675522126e-06,-0.15688403181098898,True,2.9753674414182258e-06,5.526459393657628,Decrease in aging
NFE2L2,0.32188596898228805,0.03975128245353293,623,0.40676137373881177,healthy,aging,aida,CD4T,7.609708825809123e-07,0.015054992378019383,False,1.1931271862688379e-06,5.923313258466661,Increase in aging
NFKB1,0.9639289997142083,0.0018154940011854588,623,0.9738595579446624,healthy,aging,aida,CD4T,6.32310780308826e-08,-0.038302335740487414,False,1.1076340565409779e-07,6.955603699423002,Decrease in aging
NFKB2,0.20710088480627695,0.05061327924699395,623,0.26838584051425685,healthy,aging,aida,CD4T,7.627201137012331e-11,0.11973990244407712,True,1.7453235034244434e-10,9.75812406284202,Increase in aging
NFYC,1.9252641967517327e-05,0.17029943226391547,623,5.147548483946738e-05,healthy,aging,aida,CD4T,2.0402545738829032e-08,0.10682317638679889,True,3.7826617647172075e-08,7.422202490397481,Increase in aging
NR1D2,0.3941989440244915,0.03419444140355993,623,0.47907431474746814,healthy,aging,aida,CD4T,1.2320960217719606e-05,0.011490277740550572,False,1.7483373716764134e-05,4.757374759047232,Increase in aging
NR1H2,0.03096382340322773,0.08645164000504665,623,0.05041545605397335,healthy,aging,aida,CD4T,4.250056416908687e-14,0.16149871731772944,False,1.3006196745720561e-13,12.885849680673,Increase in aging
NR2C1,1.0384480606798793e-05,-0.17562121638919023,623,2.963660757445948e-05,healthy,aging,aida,CD4T,3.819621079546121e-06,-0.13607014297573905,True,5.575768702325946e-06,5.253695250223351,Decrease in aging
NR2C2,0.15891726039080714,-0.0565076528927413,623,0.21244728494350007,healthy,aging,aida,CD4T,0.5605763428924412,-0.018449909396237373,True,0.567276458544542,0.24620523888610024,Decrease in aging
NR3C1,0.0003104516478731999,0.1440234115740622,623,0.0006682603267779049,healthy,aging,aida,CD4T,6.9056132416336505e-15,0.19649054826736248,True,2.220285776423984e-14,13.653591123235675,Increase in aging
NR3C2,6.207431560429199e-07,-0.19812074640299177,623,2.0213943799346364e-06,healthy,aging,aida,CD4T,1.771932789759882e-12,-0.2157287316584977,True,4.737588722094843e-12,11.324442643798454,Decrease in aging
