gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ATF3,3.096169408124757e-05,0.16609112680139732,623,7.679714316231015e-05,healthy,aging,aida,CD4T,2.4383344202383876e-17,0.2077212452385722,True,8.568036226671001e-17,16.06711870592386,Increase in aging
ATF4,0.009894510101592945,0.10327619389317817,623,0.01738410455349316,healthy,aging,aida,CD4T,1.0265370884324658e-10,0.15986398851073236,True,2.318873958691195e-10,9.63472285659381,Increase in aging
ATF6,1.0312424648104306e-09,-0.24142945700845844,623,5.115771443079195e-09,healthy,aging,aida,CD4T,3.694732797051463e-18,-0.2293747942012421,True,1.3547353589188698e-17,16.868145533856893,Decrease in aging
BACH1,0.0047950410700946825,-0.11286593488716012,623,0.008727664681539241,healthy,aging,aida,CD4T,5.132729149695408e-05,-0.09544455907037783,False,6.87079616334888e-05,4.16299293552923,Decrease in aging
BACH2,1.816475030257084e-13,-0.2891940913751494,623,2.7033422509120132e-12,healthy,aging,aida,CD4T,8.564933721857553e-37,-0.3549802686048518,True,1.0834641158149805e-35,34.965185467880495,Decrease in aging
BATF,5.447700167021434e-12,0.2715184468496935,623,4.594227140854743e-11,healthy,aging,aida,CD4T,1.0595725106733311e-38,0.35924550644523334,True,2.2339320433362733e-37,36.65093004234528,Increase in aging
BCL11B,1.327796810723156e-13,-0.29076147944797126,623,2.1123106351268143e-12,healthy,aging,aida,CD4T,1.2372899861063432e-31,-0.3206503002927656,True,9.485889893481965e-31,30.022921920684645,Decrease in aging
BHLHE40,1.2425896200886218e-08,0.22562170210312021,623,5.0705673206842146e-08,healthy,aging,aida,CD4T,3.264021928461081e-22,0.2696273648367547,True,1.3763292465010892e-21,20.861277661424516,Increase in aging
CAMTA1,2.770230194844284e-11,0.2625910765541132,623,2.1238431493806179e-10,healthy,aging,aida,CD4T,4.9283749684039995e-24,0.27683610329486075,True,2.2670524854658398e-23,22.644538425226667,Increase in aging
CC2D1A,3.8379006388197917e-10,0.24740814150296897,623,2.2067928673213805e-09,healthy,aging,aida,CD4T,3.343438392742525e-23,0.2820300963140252,True,1.484017391866419e-22,21.828561009335054,Increase in aging
CDC5L,1.7951371334022956e-05,0.17091082306011224,623,4.682161801554441e-05,healthy,aging,aida,CD4T,1.0778289494539185e-12,0.09249847895351687,False,2.900965151189802e-12,11.537457488273128,Increase in aging
CEBPB,3.6290879150949776e-08,0.21844209800388587,623,1.3116560607414704e-07,healthy,aging,aida,CD4T,3.4615141403538965e-24,0.2687964845872617,True,1.6217834768695108e-23,22.790007128594503,Increase in aging
CEBPD,0.001751645404784975,0.1251348742161124,623,0.0034622366203953025,healthy,aging,aida,CD4T,2.240398282414287e-07,0.13737736973326112,False,3.6334664451975295e-07,6.439678846130648,Increase in aging
CEBPZ,0.10478053770032805,0.0650501207671693,623,0.15148272021818857,healthy,aging,aida,CD4T,2.782563023060708e-08,0.06967074423925837,False,5.0646650707507845e-08,7.295449269500989,Increase in aging
CLOCK,0.0016397273941425804,0.12590236528331722,623,0.0032665435489612035,healthy,aging,aida,CD4T,9.678235717923214e-09,0.16429563442356196,True,1.854995179268616e-08,7.731657214684924,Increase in aging
CREB1,0.004672346619391532,-0.11319618841848861,623,0.00856596880221781,healthy,aging,aida,CD4T,0.0020271439338937986,-0.10901859248074112,True,0.0024539110778714402,2.6101411788092794,Decrease in aging
CREB3,1.3358486230050998e-13,0.2907313328951896,623,2.1123106351268143e-12,healthy,aging,aida,CD4T,5.0006268111194036e-42,0.36779239241565576,True,2.108597638688682e-40,39.67600628416207,Increase in aging
CREB3L2,8.509548799126626e-10,0.24260422423820438,623,4.393705808528646e-09,healthy,aging,aida,CD4T,2.3079883598653777e-28,0.3122517401433491,True,1.3579559419673036e-27,26.86711432024026,Increase in aging
CREM,0.5928577558474487,0.021462913688951202,623,0.6607621684114736,healthy,aging,aida,CD4T,2.0477495631375125e-07,0.07154689065940369,False,3.364159996583056e-07,6.473123357707425,Increase in aging
CTCF,0.4845281654129626,0.028057206536343415,623,0.5623193846306401,healthy,aging,aida,CD4T,0.0033090387584455965,-0.016432123776552985,False,0.003930454487731155,2.4055572282247137,Decrease in aging
CUX1,0.00029623466372924115,-0.1445035939604378,623,0.0006460980165818793,healthy,aging,aida,CD4T,0.0002722830486340528,-0.12010856421358176,True,0.0003532698015611044,3.4518934856217967,Decrease in aging
DDIT3,0.582997803717431,0.022037252572988785,623,0.6526479838075666,healthy,aging,aida,CD4T,2.6967076142809763e-09,0.07365897148869499,False,5.546886393602333e-09,8.255950728863704,Increase in aging
DMTF1,1.8483425630957965e-05,-0.1706559089446002,623,4.7235421056892576e-05,healthy,aging,aida,CD4T,1.3223662049885073e-07,-0.15830866182936126,True,2.215620197762201e-07,6.654504684445787,Decrease in aging
DNMT1,2.634511922070977e-08,0.22061320961616496,623,9.788783693631879e-08,healthy,aging,aida,CD4T,2.8377761223582346e-18,0.1648986764598402,True,1.0558196455244607e-17,16.976410261388395,Increase in aging
DR1,1.0797749299379868e-10,0.25485686489592896,623,7.164414326103354e-10,healthy,aging,aida,CD4T,9.188710900794071e-23,0.26470666375452545,True,4.008179065346379e-22,21.397052884607206,Increase in aging
DRAP1,1.908106970141541e-07,0.2068124887678684,623,6.351987676918551e-07,healthy,aging,aida,CD4T,4.270605650315795e-21,0.27933257456762567,True,1.6882237961404627e-20,19.772569982481418,Increase in aging
E2F2,2.1491210628493473e-11,0.264006766331076,623,1.6991488403152653e-10,healthy,aging,aida,CD4T,2.8640101281473137e-37,0.3495208108235739,True,3.813655591690897e-36,35.418658530320414,Increase in aging
E2F4,1.3372945850486164e-09,0.23983082266072603,623,6.3836892456094325e-09,healthy,aging,aida,CD4T,1.3789162690139375e-27,0.30181704402476084,True,7.422676937458004e-27,26.129439441149124,Increase in aging
EEA1,3.904032462726975e-14,-0.29679278252356567,623,8.231001775582706e-13,healthy,aging,aida,CD4T,2.0683826068432274e-34,-0.33401003539825647,True,1.9381511093753206e-33,32.712612365876836,Decrease in aging
EGR1,0.3208495884597659,0.03983644107758649,623,0.4006060129640193,healthy,aging,aida,CD4T,7.507883060070925e-12,0.08129852122413736,False,1.899494414197944e-11,10.721361979227753,Increase in aging
ELF1,0.6287472462477175,0.01940780409476572,623,0.6916219708724892,healthy,aging,aida,CD4T,4.117717612288904e-05,0.041125430856926645,False,5.600981483382219e-05,4.251735863088841,Increase in aging
ELF2,0.0923931971554436,-0.06748287459420539,623,0.13750281694310135,healthy,aging,aida,CD4T,4.332987508771885e-08,-0.0937667003346144,False,7.666054823211797e-08,7.11542807924639,Decrease in aging
ELF4,0.00031409486382947145,0.1439036696889014,623,0.0006791965858876605,healthy,aging,aida,CD4T,4.622006565447797e-09,0.17364727243279707,True,9.064865589599167e-09,8.042638631075164,Increase in aging
ELK3,1.1043958842609914e-10,0.254726512278508,623,7.164414326103354e-10,healthy,aging,aida,CD4T,7.638599824456871e-29,0.29703020477499015,True,4.9552968091989445e-28,27.304930327306508,Increase in aging
ELK4,1.972290010009101e-15,-0.31093533928698935,623,6.237367156653782e-14,healthy,aging,aida,CD4T,5.387503858235808e-38,-0.30415134515868714,True,7.572435978520329e-37,36.120764389740614,Decrease in aging
EOMES,2.7966559280069385e-06,0.1864354280673574,623,8.423261306973278e-06,healthy,aging,aida,CD4T,4.744661820234225e-10,0.15299300929888568,True,1.0529819653677709e-09,8.977579066999064,Increase in aging
ETS1,1.3698955487326903e-08,-0.22497825733419607,623,5.501326568720169e-08,healthy,aging,aida,CD4T,1.5012324161620429e-15,-0.23801351121955858,True,4.997523701171011e-15,14.30124513752733,Decrease in aging
ETV3,0.45400128686308167,0.030052051900470143,623,0.5342433747737659,healthy,aging,aida,CD4T,4.626423447540597e-06,0.04324928708553204,False,6.765810012877289e-06,5.169680201569835,Increase in aging
ETV6,0.0001767162015611151,0.14970049214516973,623,0.0004139740647681678,healthy,aging,aida,CD4T,1.4139866571649013e-14,0.20065804423792652,True,4.465742176927508e-14,13.350106353895542,Increase in aging
ETV7,6.117667836252357e-13,0.2830266769085954,623,7.738849812859231e-12,healthy,aging,aida,CD4T,1.5349164825872675e-41,0.3687513187733467,True,4.854173376182234e-40,39.31388471606042,Increase in aging
FLI1,1.9814162189824866e-10,0.2513212473434238,623,1.2226787887867539e-09,healthy,aging,aida,CD4T,4.325132651299272e-30,0.30512851125879004,True,3.0396071132742104e-29,28.517182547826742,Increase in aging
FOS,0.3235545998222797,0.039614546551186826,623,0.4012711458580233,healthy,aging,aida,CD4T,2.948609958438593e-09,0.09638858680337214,False,6.0161154797174515e-09,8.220683836026334,Increase in aging
FOSB,0.7500505101414052,0.012788509142363078,623,0.80401023586039,healthy,aging,aida,CD4T,4.799555755044945e-08,0.025890575330752494,False,8.432552819627576e-08,7.0740409298066,Increase in aging
FOSL2,0.0581976259259821,0.07593267854665035,623,0.09033128441272067,healthy,aging,aida,CD4T,3.3497419248652047e-11,0.1339187695615388,False,7.920417822344829e-11,10.101251907658927,Increase in aging
FOXJ3,0.02430540678537225,-0.09023224826608327,623,0.039672696236768897,healthy,aging,aida,CD4T,0.0015846273862108622,-0.10193041036018277,True,0.001955662091274869,2.7087061825608054,Decrease in aging
FOXK1,0.647174406295905,-0.018372354426341102,623,0.7088100640383721,healthy,aging,aida,CD4T,1.2050792800413597e-07,-0.00034774574406314096,False,2.0462084419494226e-07,6.689050127917362,Decrease in aging
FOXO1,1.0722333659518733e-12,-0.28012422376337354,623,1.2330683708446543e-11,healthy,aging,aida,CD4T,7.891710905556738e-31,-0.32522962649130055,True,5.704579597445299e-30,29.243776355669453,Decrease in aging
FOXP1,3.2618557152676235e-11,-0.26167560065803963,623,2.4272043998903196e-10,healthy,aging,aida,CD4T,1.1136398145958206e-28,-0.3180821095276245,True,7.043771827318565e-28,27.152194720811156,Decrease in aging
GATA3,2.178939765705344e-12,0.2764071022734981,623,2.0498912951784446e-11,healthy,aging,aida,CD4T,3.855194302597503e-36,0.34583824166320787,True,4.64459123122461e-35,34.33305250208698,Increase in aging
GATAD2A,0.7386642000305794,-0.013392612422829842,623,0.7986412077253701,healthy,aging,aida,CD4T,0.019463208174189693,-0.027282372687757264,False,0.02228141026276015,1.6520573247212993,Decrease in aging
GATAD2B,0.0006991051797253259,-0.13546022834225221,623,0.0014379968330935564,healthy,aging,aida,CD4T,9.68799849245604e-05,-0.13273218604129225,True,0.00012765956346830095,3.893946644973049,Decrease in aging
GFI1,0.011458517314758833,0.10124096409785861,623,0.019993137107820583,healthy,aging,aida,CD4T,0.00022657340711147316,0.04764948624140133,False,0.0002954797525732098,3.529472273317406,Increase in aging
GFI1B,0.009401608712069789,-0.10397704590613889,623,0.016633615413661935,healthy,aging,aida,CD4T,0.12661032959444854,-0.012654941233224476,False,0.13402683425688486,0.8728082404190715,Decrease in aging
GTF2I,0.11361308527301392,-0.06345143862871083,623,0.16239610493826284,healthy,aging,aida,CD4T,0.1254587665069697,-0.06651881771045821,True,0.13336583162295518,0.8749554225809406,Decrease in aging
GTF3A,9.807200503499488e-10,0.24173714505513577,623,4.962443454770741e-09,healthy,aging,aida,CD4T,3.066491817483174e-25,0.29603793101017406,True,1.551644859646486e-24,23.80920767299097,Increase in aging
HBP1,0.41744576034268494,-0.03254319237330379,623,0.4935223241434546,healthy,aging,aida,CD4T,1.8701373498790794e-05,-0.04864411502005893,False,2.599696425930808e-05,4.585077362890913,Decrease in aging
HIF1A,6.016166603262212e-07,-0.1983563493196443,623,1.9266963931966324e-06,healthy,aging,aida,CD4T,4.0368087908951146e-15,-0.2415284794719616,True,1.3093751590980307e-14,13.88293590258386,Decrease in aging
HIVEP1,7.181712943846914e-07,-0.19701947762218935,623,2.2712167184915864e-06,healthy,aging,aida,CD4T,9.875580314994224e-14,-0.23286195052637546,True,2.8718641605672857e-13,12.541836106111926,Decrease in aging
HLF,2.3901497545268303e-09,0.23621677545289294,623,1.0798355140987287e-08,healthy,aging,aida,CD4T,1.2494934402969986e-24,0.2942434610855608,True,5.964563026323408e-24,23.224421367954736,Increase in aging
HMBOX1,0.03253777286963729,-0.08566133989606892,623,0.05243348112113526,healthy,aging,aida,CD4T,0.029803192030406968,-0.07846506814663144,True,0.0336616409986293,1.4728647160703017,Decrease in aging
HMG20B,2.5615605920685094e-05,0.16778233096102613,623,6.416582473201316e-05,healthy,aging,aida,CD4T,5.250161316419572e-10,0.15873195963286296,True,1.1550354896123058e-09,8.937404671437639,Increase in aging
HSF1,0.0004596437369500479,0.13994394853847114,623,0.0009531956184291977,healthy,aging,aida,CD4T,1.4344839015709161e-08,0.10265190259163037,False,2.728755090958209e-08,7.564035441031592,Increase in aging
HSF2,9.282101194495166e-17,-0.3246657219577642,623,5.870929005518193e-15,healthy,aging,aida,CD4T,1.8292037931326839e-41,-0.3631328854946374,True,5.1420951073618775e-40,39.288859894978174,Decrease in aging
IKZF1,3.5639465599859376e-12,-0.2737943633493728,623,3.220280284558722e-11,healthy,aging,aida,CD4T,1.1561412398877074e-23,-0.28030156677702345,True,5.2232809587783925e-23,22.282056612959607,Decrease in aging
IKZF2,0.8299542685746458,-0.008621340673136527,623,0.8648878787857233,healthy,aging,aida,CD4T,0.8859690121989856,-0.0308861128018279,True,0.8859690121989856,0.052581467804073176,Decrease in aging
IKZF3,0.00012449298962160306,0.15313034813321402,623,0.000294361928731454,healthy,aging,aida,CD4T,2.2200112388089404e-07,0.10267019846579215,True,3.623631247862335e-07,6.440856003922055,Increase in aging
IKZF5,0.00022869114389818357,-0.14712821938680998,623,0.0005075338544407056,healthy,aging,aida,CD4T,3.957563757846356e-09,-0.19478616240108548,True,7.822372115118188e-09,8.106661528233222,Decrease in aging
IRF1,0.024248912336887016,0.0902679748935747,623,0.039672696236768897,healthy,aging,aida,CD4T,3.311501059133785e-11,0.15436028343827043,True,7.903865735479693e-11,10.102160445803468,Increase in aging
IRF2,0.0030050704520904544,0.11869697508504778,623,0.005716412213375075,healthy,aging,aida,CD4T,7.591238396240287e-10,0.19494774736763723,True,1.627612978176943e-09,8.788448855849866,Increase in aging
IRF3,6.882655973511902e-09,0.22947843616873614,623,2.8546097726205104e-08,healthy,aging,aida,CD4T,2.022111921801849e-21,0.16305004397384937,False,8.120544701839172e-21,20.090414838607476,Increase in aging
IRF4,5.267079320644299e-10,0.24551052641011656,623,2.8968936263543646e-09,healthy,aging,aida,CD4T,1.451830815493131e-32,0.1725776488393156,False,1.2243773210658737e-31,30.912084723363467,Increase in aging
IRF5,1.8845728269315247e-10,0.25161515382295174,623,1.1919923130341894e-09,healthy,aging,aida,CD4T,6.038272729764615e-30,0.3221384237758222,True,4.128872974676886e-29,28.384168478046945,Increase in aging
IRF7,0.8978945996590498,-0.005151401207147285,623,0.9234444459908113,healthy,aging,aida,CD4T,0.002308379991352603,0.10838892795752236,True,0.0027810482752962315,2.5557914722962876,Increase in aging
IRF9,0.013252784525425547,0.09918941144291296,623,0.022503050234447403,healthy,aging,aida,CD4T,3.4420279811339964e-11,0.15276468343485938,True,8.043971752718062e-11,10.094529463144939,Increase in aging
JUN,0.09734073392674307,0.06648176520101165,623,0.14401874668693565,healthy,aging,aida,CD4T,5.533422698813952e-13,0.1486964876485129,False,1.5729842053931795e-12,11.803275638180924,Increase in aging
JUNB,0.7429248108069961,0.01316621764066402,623,0.7998296899326384,healthy,aging,aida,CD4T,1.1042776911608064e-09,0.08901583664185093,False,2.3089442633362316e-09,8.636586550589827,Increase in aging
JUND,0.40705199800697495,0.033274520331800894,623,0.483493687773543,healthy,aging,aida,CD4T,7.270139766711328e-10,0.09413045627634786,False,1.5720900521179198e-09,8.80352258042272,Increase in aging
KAT7,0.16174956928017878,-0.05612674757843763,623,0.21538232119939596,healthy,aging,aida,CD4T,6.886578380978106e-05,-0.055453116194145884,False,9.122012200981471e-05,4.039909351212009,Decrease in aging
KDM2A,0.31051423337205764,-0.04069570081940944,623,0.3947743771011587,healthy,aging,aida,CD4T,3.2617589504490804e-08,-0.084795034050894,False,5.894464389025838e-08,7.229555651715389,Decrease in aging
KDM5B,0.9843849066678051,0.0007857080782991358,623,0.9843849066678051,healthy,aging,aida,CD4T,0.18062405714627747,-0.026588130419254154,False,0.18883424156201734,0.7239192517059981,Decrease in aging
KLF10,2.8672305525779633e-06,0.18623578130444834,623,8.534227409437938e-06,healthy,aging,aida,CD4T,1.1517459271390775e-17,0.24188587181654486,True,4.1627388509455226e-17,16.380620833684638,Increase in aging
KLF12,0.11580705808266128,-0.06306957539371692,623,0.16368260164756035,healthy,aging,aida,CD4T,4.240574049770929e-05,-0.08869913576046858,False,5.737247243807728e-05,4.241296434010242,Decrease in aging
KLF13,0.5393660567081998,0.024635996191056025,623,0.6146829385007863,healthy,aging,aida,CD4T,0.02944690793795227,-0.025894821421693325,False,0.03340837537355123,1.4761446432920446,Decrease in aging
KLF2,0.5967516455798463,0.02123730458581245,623,0.6621849400513207,healthy,aging,aida,CD4T,1.864183190665053e-08,0.08330376581787957,False,3.493617386950062e-08,7.45672465969512,Increase in aging
KLF3,0.16987058726578108,-0.055061704096888583,623,0.22301620281570408,healthy,aging,aida,CD4T,1.3014769991183327e-07,-0.13653490652881778,False,2.1951578718462546e-07,6.658534240612677,Decrease in aging
KLF6,1.1681686773750172e-09,0.24066397508986642,623,5.683589911074602e-09,healthy,aging,aida,CD4T,2.1589131030676678e-28,0.3088794106814229,True,1.3322073538441949e-27,26.875428173347572,Increase in aging
KLF7,1.5965876982459965e-06,-0.19087090212293983,623,4.866707080195628e-06,healthy,aging,aida,CD4T,1.429743542810783e-14,-0.24215144554445658,True,4.465742176927508e-14,13.350106353895542,Decrease in aging
KLF8,1.5131070350578534e-12,0.2783257494255746,623,1.5950669994568205e-11,healthy,aging,aida,CD4T,4.2249205168781284e-35,0.3326216725740017,True,4.647412568565941e-34,33.332788771829655,Increase in aging
KLF9,0.46119325505939013,-0.029575547710719838,623,0.5383705088940159,healthy,aging,aida,CD4T,2.4618027041786492e-09,-0.07539634688725957,False,5.105213804567199e-09,8.291986065095315,Decrease in aging
KMT2A,0.8624391134115781,-0.006955805752534966,623,0.894250392184956,healthy,aging,aida,CD4T,3.11455657530987e-06,-0.028322440247157868,False,4.608086628967235e-06,5.336479365060365,Decrease in aging
LCOR,0.017910824059485773,-0.09482676471561875,623,0.029812095309538822,healthy,aging,aida,CD4T,0.000832403061236655,-0.08416446840272476,False,0.0010477511168799688,2.9797418675453717,Decrease in aging
LEF1,1.6393403493790234e-12,-0.27790545129206046,623,1.659012433571572e-11,healthy,aging,aida,CD4T,2.0354228474321858e-34,-0.34250254599628405,True,1.9381511093753206e-33,32.712612365876836,Decrease in aging
MAF,6.117405813998701e-09,0.23023973585861654,623,2.5795061182361187e-08,healthy,aging,aida,CD4T,8.781581616947016e-28,0.30312130315460306,True,4.829869889320859e-27,26.31606456844333,Increase in aging
MAFF,0.09882456832832957,0.06618944714309398,623,0.14485322008598006,healthy,aging,aida,CD4T,1.9714310781484337e-11,0.1150479767539588,False,4.795885218957247e-11,10.31913121952023,Increase in aging
MAX,0.7895860629598331,-0.01071225264432754,623,0.8323553080368241,healthy,aging,aida,CD4T,0.08321590093869691,0.0048221697177222925,False,0.08997274759611247,1.0458890167931243,Increase in aging
MAZ,6.71407263336029e-10,0.24404463348560845,623,3.614171013276922e-09,healthy,aging,aida,CD4T,5.506010626892456e-29,0.32257320590680094,True,3.6658439173783985e-28,27.435826030171494,Increase in aging
MBD2,1.0447288769622652e-12,0.2802593874109858,623,1.2330683708446543e-11,healthy,aging,aida,CD4T,1.2077950056493373e-38,0.34603359321342453,True,2.350554895609864e-37,36.628829601705235,Increase in aging
MBD4,0.15382027073310892,0.057206244543850135,623,0.20922864782514278,healthy,aging,aida,CD4T,1.4016755659858806e-05,-0.025045454820133407,False,1.9719130189768768e-05,4.705112245688669,Decrease in aging
MEF2A,4.6495714842240384e-17,-0.3276760592715805,623,3.9211386183622726e-15,healthy,aging,aida,CD4T,3.883250001175105e-38,-0.34004160718666676,True,6.1403890643581355e-37,36.211804110430386,Decrease in aging
MEF2D,0.8307025871341136,-0.00858281750885529,623,0.8648878787857233,healthy,aging,aida,CD4T,0.292103729958747,0.004228257104684866,True,0.30041562471367067,0.5222774832841758,Increase in aging
MGA,0.13595612830054793,-0.059803100138496074,623,0.1889939585716408,healthy,aging,aida,CD4T,0.12386877447816458,-0.050684508562203974,True,0.13223122338808285,0.8786659840026846,Decrease in aging
MLX,7.871000471998929e-10,0.24307935463651245,623,4.148673165449436e-09,healthy,aging,aida,CD4T,2.2649752094175484e-20,0.24459789344435287,True,8.552816835561787e-20,19.067890828585465,Increase in aging
MSC,1.9972580730629387e-13,0.28871762472929186,623,2.807257180471797e-12,healthy,aging,aida,CD4T,1.1067808734720951e-41,0.3604052304019083,True,4.000222299834858e-40,39.39791587344479,Increase in aging
MTF2,0.07168536068577942,0.07221079031204164,623,0.10860117517067183,healthy,aging,aida,CD4T,0.0005938214698980405,0.0558312036515157,False,0.0007511841594210213,3.1242535788204537,Increase in aging
MXD4,2.3794282278789097e-08,0.22129888023598965,623,9.121141540202487e-08,healthy,aging,aida,CD4T,8.661677124388697e-28,0.3094770616892195,True,4.829869889320859e-27,26.31606456844333,Increase in aging
MXI1,0.27427176838773476,-0.0438682691674934,623,0.3528388570287576,healthy,aging,aida,CD4T,3.597678910930531e-09,-0.12087395463694511,False,7.2783496486316965e-09,8.137967084937763,Decrease in aging
MYBL1,8.241533118053536e-06,0.17757354111795465,623,2.2664216074647224e-05,healthy,aging,aida,CD4T,1.1456153110564432e-11,0.17675995189371718,True,2.8697096405671298e-11,10.542162043293455,Increase in aging
MYC,0.3177708622061989,-0.04009048076053358,623,0.39998023949337475,healthy,aging,aida,CD4T,2.5587800038168696e-05,-0.09249157726422119,True,3.537548311287803e-05,4.451297620391346,Decrease in aging
NCOA1,0.06034787501551451,-0.07529460045217833,623,0.0930976364568608,healthy,aging,aida,CD4T,0.031133250653728146,-0.06475593904071444,True,0.035007610735080984,1.4558375287659266,Decrease in aging
NCOA2,0.16954144833084922,-0.05510411893086489,623,0.22301620281570408,healthy,aging,aida,CD4T,4.399630842238758e-05,-0.0806426226777161,False,5.920779803651094e-05,4.227621090216346,Decrease in aging
NCOA3,3.9271506474020294e-06,-0.18369730682133611,623,1.1290558111280836e-05,healthy,aging,aida,CD4T,2.9376863685980324e-10,-0.19585013206244606,True,6.577297798719489e-10,9.181952494249506,Decrease in aging
NFAT5,0.5538382557566693,-0.02376309047084081,623,0.6283456444234858,healthy,aging,aida,CD4T,0.03194424947618435,-0.03748004068892694,False,0.03576059786493204,1.4465952290464104,Decrease in aging
NFATC1,0.17012698475664384,-0.055028705731291434,623,0.22301620281570408,healthy,aging,aida,CD4T,0.009918732599314719,-0.037720217873838176,False,0.011564236625007484,1.9368830304669933,Decrease in aging
NFATC2,1.5781961324296693e-05,0.17203054423353142,623,4.159204390674025e-05,healthy,aging,aida,CD4T,7.161368590788126e-14,0.1582740334957155,True,2.1067747133365068e-13,12.676381902923406,Increase in aging
NFATC3,0.00017846505411959812,-0.14960300376688582,623,0.0004142354008464066,healthy,aging,aida,CD4T,2.146673558037345e-06,-0.15753517964058864,True,3.2136592318547234e-06,5.493000176599202,Decrease in aging
NFE2L2,0.31610970333185623,0.04022821905269401,623,0.39987877471479816,healthy,aging,aida,CD4T,7.695952994903744e-07,0.015319735724001571,False,1.1945252194543847e-06,5.9228046767602684,Increase in aging
NFKB1,0.9605517427145466,0.001985607558462804,623,0.9720783636271212,healthy,aging,aida,CD4T,5.2249257191874495e-08,-0.03824139666030399,False,9.116594530720171e-08,7.040167360434212,Decrease in aging
NFKB2,0.20861512006520586,0.05044520245295068,623,0.27066474552049785,healthy,aging,aida,CD4T,6.142619150483769e-11,0.12014163825935179,False,1.412802404611267e-10,9.849918574590037,Increase in aging
NFYC,2.0823375091912236e-05,0.16961171112053283,623,5.268313898253796e-05,healthy,aging,aida,CD4T,2.1874365280265228e-08,0.10665124610095325,True,4.0395725663555494e-08,7.393664585853215,Increase in aging
NR1D2,0.36116965228293335,0.03664543100186906,623,0.4414295750124741,healthy,aging,aida,CD4T,7.784122978966381e-06,0.012482378894486685,False,1.1189676782264173e-05,4.9511824580388035,Increase in aging
NR1H2,0.03000608462602168,0.08694952885205717,623,0.048663714169124905,healthy,aging,aida,CD4T,4.3208797072957197e-14,0.1613935415485303,False,1.2860971364068437e-13,12.890726228758346,Increase in aging
NR2C2,0.15787514010083092,-0.0566490926549018,623,0.21245963002930968,healthy,aging,aida,CD4T,0.5525507884507646,-0.018931906977481476,True,0.5569535835778623,0.2541809973504713,Decrease in aging
NR3C1,0.00021883491709919658,0.147570706622289,623,0.000494332446661578,healthy,aging,aida,CD4T,4.855034963450488e-15,0.19775468790289463,True,1.5548403110797134e-14,13.808314208295123,Increase in aging
NR3C2,5.356840283497665e-07,-0.1992277029321215,623,1.73753922016014e-06,healthy,aging,aida,CD4T,1.4628357903394383e-12,-0.21616373816612458,True,3.895762683746083e-12,11.409407506690409,Decrease in aging
NR4A1,0.391465559865045,0.03439239299357469,623,0.47162279355169706,healthy,aging,aida,CD4T,5.922561697878371e-12,0.09514611725060491,False,1.5135435450133614e-11,10.820005079770525,Increase in aging
