gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
MAFF,0.04755836437534982,-0.11099922120115925,RPMI,RPMI + ruxolitinib,0.4488113866100901,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAX,0.9025082625135593,-0.01543233308077723,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAZ,0.296060206614718,-0.03450027290146325,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBD2,0.1459979348085136,-0.05778689691918469,RPMI,RPMI + ruxolitinib,0.7387495501310789,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBD4,0.475328998339798,-0.027235243516396883,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MEF2A,0.9095773800330939,0.005468390145227073,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MEF2D,0.4583397065873336,-0.08014300204681643,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MGA,0.34226455992519755,-0.10587211007377967,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MLX,0.6521987636770903,-0.020449814763149398,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MSC,0.3860382891969084,-0.07055864122471354,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTF2,0.6790001714568283,-0.024191258991011065,RPMI,RPMI + ruxolitinib,0.8507851340440988,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MXD4,0.04789686734574084,-0.14151190322739474,RPMI,RPMI + ruxolitinib,0.4488113866100901,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MXI1,0.7391833103934666,-0.019176064542760583,RPMI,RPMI + ruxolitinib,0.8740525842941079,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYBL1,0.22408198636166887,-0.0720642220895776,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYC,0.29512674904768255,0.08224339518797205,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NCOA1,0.4205906745288882,-0.08686456414465786,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NCOA2,0.5608665005682737,-0.03866615991140643,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NCOA3,0.5496617328558946,-0.030278761599010034,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFAT5,0.29104128407721763,-0.1050873044072357,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFATC1,0.7914017726172525,-0.02838885451750984,RPMI,RPMI + ruxolitinib,0.8903881504567402,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFATC2,0.016873459894538038,-0.20802977566470304,RPMI,RPMI + ruxolitinib,0.2845990235545416,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFATC3,0.43634137138885076,-0.07519592626129527,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFE2L2,0.93103656511402,-0.007306963439937703,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFKB1,0.12735624907454218,-0.1981879793572917,RPMI,RPMI + ruxolitinib,0.6855559790608334,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFKB2,0.11150950205111047,-0.16999645043123277,RPMI,RPMI + ruxolitinib,0.6269312004206877,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFYC,0.6989563109894548,-0.026865573374145673,RPMI,RPMI + ruxolitinib,0.8573643869210412,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR1D2,0.17732148880702625,-0.11517796629591716,RPMI,RPMI + ruxolitinib,0.8156788485123208,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR1H2,0.3707110431747801,-0.06575765492951621,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR2C2,0.4394377806641936,-0.08824531684065764,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR3C1,0.036194049142653374,-0.21735423253937775,RPMI,RPMI + ruxolitinib,0.4194961115755604,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR3C2,0.24601706220705066,-0.040953218736879925,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR4A1,0.06458203573080028,-0.1391555455234348,RPMI,RPMI + ruxolitinib,0.49512894060280216,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR4A2,0.5480353278758844,-0.06993714419069162,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PBX1,0.9210375783992306,0.021861051731682273,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF20,0.4628915496327407,-0.046242665207965876,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF21A,0.17325769479481745,-0.11839243143444782,RPMI,RPMI + ruxolitinib,0.8117443848720152,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PLAG1,0.620594846437066,0.01962037044804177,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
POU2F2,0.747670728122992,-0.01741829319547212,RPMI,RPMI + ruxolitinib,0.8740525842941079,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM1,0.06401609268449167,-0.27129973578818295,RPMI,RPMI + ruxolitinib,0.49512894060280216,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM2,0.32728351159028646,-0.07375295737064669,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RARA,0.07098841100815793,-0.1307422119699179,RPMI,RPMI + ruxolitinib,0.5198807588415396,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RARG,0.9285899860653021,0.00862517341288362,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RBPJ,0.5450617081088651,-0.03570220581361307,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REL,0.09258630572010546,-0.21231023847162236,RPMI,RPMI + ruxolitinib,0.576797772396322,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RELA,0.5976173691669451,-0.037081364484939004,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RELB,0.044228246368483465,-0.2399828081970803,RPMI,RPMI + ruxolitinib,0.44758985324905265,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REST,0.8809246778611282,-0.00833768553326105,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RFX3,0.42273903103309296,-0.0646633382216815,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RLF,0.5895639212779736,-0.06473363500625087,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RORA,0.09575298988397442,-0.21640660842884277,RPMI,RPMI + ruxolitinib,0.576797772396322,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RORC,0.7663883475924895,0.04650657958348426,RPMI,RPMI + ruxolitinib,0.881346599731363,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RREB1,0.5843212768167392,-0.05678898771181806,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RUNX1,0.45891885648487185,-0.0701844627789825,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RUNX2,0.48771763474584073,-0.029767468922873852,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RUNX3,0.13611026563300974,-0.14963426297524407,RPMI,RPMI + ruxolitinib,0.7043219951149723,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RXRA,0.2508846802050153,-0.04858376755148277,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SAFB,0.827670285458171,-0.010392175797382008,RPMI,RPMI + ruxolitinib,0.9104373140039881,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SAFB2,0.4848334948202365,-0.041980978143065784,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SATB1,0.2612076347987723,0.07102089319089366,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
