gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
BBX,0.41294129759451803,-0.14049065429290547,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BCL11A,0.4194738757928853,0.06307946208589195,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BCL11B,0.794794536176223,0.02526273837407806,RPMI,RPMI + ruxolitinib,0.8095357022258592,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BCL6,0.4222120181280675,-0.11229104826071536,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BHLHE40,0.12372894525910282,-0.21892600567392176,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BPTF,0.3869654320483983,-0.14095427094044655,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
BRF2,0.5916456626497497,-0.043106789081008415,RPMI,RPMI + ruxolitinib,0.6287512066197214,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CAMTA1,0.2878384067672187,-0.1796149756235966,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CAMTA2,0.38000302476081305,-0.151396023194191,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CARF,0.4137370603338789,-0.11944052309587397,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CASZ1,0.2901654418072793,-0.08857856547475002,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CC2D1A,0.36811675268679434,-0.16318326337681804,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CDC5L,0.39198623426819923,-0.15884696081525768,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPB,0.24869298206335844,-0.1967817628037015,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPD,0.4425029617584434,-0.0842172591792963,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPG,0.392014236620146,-0.1604567649957736,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CEBPZ,0.34044583671783135,-0.16758257406665064,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CENPB,0.16712291982973015,-0.0521649536263108,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CENPT,0.3893508044201186,-0.16529345314224234,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CENPX,0.3866690457870722,-0.15382516990502332,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CGGBP1,0.3923130050143727,-0.1702206342830225,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CHAMP1,0.43169570847189986,-0.12463597724821186,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CHCHD3,0.3997003676591685,-0.17099828955522461,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CIC,0.41835295055185584,-0.12035646700433789,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CLOCK,0.30156017843094496,-0.18263858184361328,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREB1,0.3756034893810455,-0.17645185111328085,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREB3,0.3859179158099221,-0.15745263427155012,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREB3L2,0.24778808165036947,-0.18085063019681313,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREBL2,0.3416061744367893,-0.16404645724250952,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREBZF,0.4031632004281607,-0.1563397639267602,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CREM,0.22568094114830806,-0.2213502653735657,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CSRNP1,0.15238366684401597,-0.22063451282724247,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CSRNP2,0.41399548387656926,-0.11523719669184676,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CTCF,0.36512042692320523,-0.18283063022113316,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CUX1,0.4398436015855127,-0.1482199355544083,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CXXC1,0.3944110951126756,-0.16342928508904764,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
CXXC5,0.8197515350908111,-0.033730261863618285,RPMI,RPMI + ruxolitinib,0.8311019409612993,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DBP,0.41308904101119914,-0.1408996396240484,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DDIT3,0.19190254504912452,-0.17251060580909935,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DEAF1,0.42589621789171583,-0.1559438738639959,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DMTF1,0.4320078499737201,-0.15220606502582865,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DNMT1,0.34082279842458074,-0.14028406656401515,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DNTTIP1,0.46146693572171327,-0.0939957947670962,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DOT1L,0.3950719501972919,-0.10797092483715327,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DR1,0.36817446352801275,-0.16091226038650222,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
DRAP1,0.01954185179561677,-0.2498485404840553,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
E2F3,0.30289581151626377,-0.14341624861433747,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
E2F4,0.4126996395140493,-0.16399537600504538,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
E4F1,0.4734861096231274,-0.10009598678757789,RPMI,RPMI + ruxolitinib,0.5900471734672488,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
EEA1,0.435668983682734,-0.13562062030666228,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
EGR1,0.014723294695738442,-0.16845616048045606,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELF1,0.25119655205557945,-0.21966481556426842,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELF2,0.3671061044516447,-0.17734116879207865,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELF4,0.3494341968278476,-0.16855368402612014,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELK1,0.4920913017111911,-0.09664877064677822,RPMI,RPMI + ruxolitinib,0.5910839413994091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELK3,0.31912194505388647,-0.1653185622364785,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ELK4,0.3830490456114706,-0.16480680173722406,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
EOMES,0.5677547074458704,-0.044701953361660225,RPMI,RPMI + ruxolitinib,0.6133612331259486,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ERF,0.4647552752304448,-0.08599769423937327,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ESRRA,0.5065409539463068,-0.0702339035526011,RPMI,RPMI + ruxolitinib,0.5918796754684688,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETS1,0.46081023247286224,-0.10596414066800351,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETS2,0.4347343120196132,-0.10139416890981627,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETV3,0.28003480656102775,-0.17847079079606307,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ETV6,0.2114253209107292,-0.2039594716117717,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FAM200B,0.4477548546551807,-0.11513836471248903,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FLI1,0.3281065741650051,-0.15448757954203934,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FLYWCH1,0.4772755918465601,-0.09215305641755632,RPMI,RPMI + ruxolitinib,0.5910839413994091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOS,0.25559816019937065,-0.14746796130987352,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOSB,0.21094311561061996,-0.22155438145626064,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOSL2,0.15478151076997584,-0.17736936000459352,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXJ2,0.39375926659440863,-0.15298226112989258,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXJ3,0.4620324420167039,-0.1300656758682359,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXK1,0.3646628897010541,-0.1750669787341305,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXK2,0.437763623102574,-0.10100595254435317,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXN2,0.27545022407064135,-0.19006035945008237,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXN3,0.4993225739587447,-0.11593181041345424,RPMI,RPMI + ruxolitinib,0.5910839413994091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXO1,0.5994267245294803,-0.07934055849064002,RPMI,RPMI + ruxolitinib,0.6331571679978462,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXO3,0.43842818932812,-0.14707785756315112,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
FOXP1,0.6944913262345509,0.05075576190293708,RPMI,RPMI + ruxolitinib,0.715109037482139,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GABPA,0.3761745996678112,-0.16098524412275794,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GATA3,0.04227719275926208,-0.27227237930923803,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GATAD2A,0.36099148772817236,-0.1746296067831606,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GATAD2B,0.41673789645043346,-0.16256489556730816,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GFI1,0.4000792419677782,-0.11357964988822743,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GLI4,0.4671017829790367,-0.10445544747739992,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GLMP,0.49617442995810634,-0.08417139517700886,RPMI,RPMI + ruxolitinib,0.5910839413994091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GLYR1,0.36403292404461907,-0.17207136365474132,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GMEB1,0.40107585376203125,-0.13645830142753618,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GMEB2,0.5101468596066396,-0.08504476494140685,RPMI,RPMI + ruxolitinib,0.5918796754684688,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GPBP1,0.35149029270285137,-0.1833929941372949,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GPBP1L1,0.3573795245898943,-0.18365301818871715,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF2B,0.2871514873153572,-0.2059841247284981,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF2I,0.35857962232402385,-0.1704101962682295,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF2IRD2,0.4528414984658067,-0.12288787542422594,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF2IRD2B,0.3788147718073408,-0.13437707116945927,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GTF3A,0.19412684742554998,-0.12844656704290774,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
GZF1,0.6659558564882417,-0.03512688588865843,RPMI,RPMI + ruxolitinib,0.6900391657637599,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HBP1,0.4419570631642483,-0.15255843213290032,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIF1A,0.4437356195713854,-0.13835485380645962,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HINFP,0.6056333830216042,-0.05598528176829681,RPMI,RPMI + ruxolitinib,0.63755974346843,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIVEP1,0.4715286207303372,-0.12015502933696862,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIVEP2,0.2863210664277531,-0.19711364438663895,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HIVEP3,0.22437602272363655,-0.20727043540152243,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMBOX1,0.41972644824484084,-0.1608139416465073,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMG20A,0.41820931813241324,-0.11344378459318297,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMG20B,0.41379197247652333,-0.1534042351622946,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMGA1,0.45856739284796555,-0.09368922805617685,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HMGN3,0.35906803331629333,-0.13561982438884412,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HOXB2,0.42004031743991777,-0.13197529660255566,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HSF1,0.41441892968982286,-0.16484589225960042,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
HSF2,0.5835622733476029,-0.07391222316709899,RPMI,RPMI + ruxolitinib,0.6263314953356194,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF1,0.5651499640404264,-0.08671953410102569,RPMI,RPMI + ruxolitinib,0.6118525948404439,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF2,0.133568506574366,-0.15449541270905612,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF3,0.1900461642712732,-0.23636588865998318,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IKZF5,0.5416996290569439,-0.10568671867934296,RPMI,RPMI + ruxolitinib,0.5999664799134892,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF1,0.04133535592864984,-0.359825383055867,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF2,0.29736390778011756,-0.19081058115268748,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF3,0.22852922264403497,-0.17932434353277568,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF4,0.4656315456130191,-0.02023540968792765,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF5,0.30399304378693526,-0.12242729802885931,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF7,0.00023134756898050908,-0.7434812179178013,RPMI,RPMI + ruxolitinib,0.07622902397907774,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
IRF9,0.02140083777009441,-0.4947241877117189,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JAZF1,0.18793568977396802,-0.21814128533719052,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JRKL,0.5035948963349526,-0.07418708679179935,RPMI,RPMI + ruxolitinib,0.5910839413994091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JUN,0.07057774758291166,-0.2235171662140026,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JUNB,0.7780348222877493,-0.033408937786082414,RPMI,RPMI + ruxolitinib,0.794922399825778,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
JUND,0.15450890525980723,-0.14937450368721145,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KAT7,0.4704648195631188,-0.15094753629535182,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KCMF1,0.3905082395166293,-0.1653766526630014,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KDM2A,0.2657428698916443,-0.20333047634195725,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
