gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ATF7,0.8152693904983283,0.07778855948396575,DMSO,Ruxolitinib,0.9456435870174147,All age groups,op,Ruxolitinib,CD4T
ATMIN,0.40304300755529854,0.18485009616088396,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
BACH1,0.3243527785271726,0.2911262888075967,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
BACH2,1.9459146781150986e-22,2.232638620935749,DMSO,Ruxolitinib,6.749251436199211e-21,All age groups,op,Ruxolitinib,CD4T
BATF,2.2214204219209978e-05,-1.7414867393409945,DMSO,Ruxolitinib,0.00028704236432273284,All age groups,op,Ruxolitinib,CD4T
BAZ2A,0.6679020527954507,0.1459889434063086,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
BAZ2B,0.72117923252966,-0.14628362581918472,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
BBX,0.7465249209112528,0.10283062700143356,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
BCL11A,0.08015470689230428,0.2631761720096617,DMSO,Ruxolitinib,0.3912737173483594,All age groups,op,Ruxolitinib,CD4T
BCL11B,4.9069699682421204e-79,2.0634974576284324,DMSO,Ruxolitinib,5.389488681785928e-77,All age groups,op,Ruxolitinib,CD4T
BCL6,0.49213155642649675,0.1494198222779204,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
BHLHE40,0.004004478135313884,-2.0802320495841795,DMSO,Ruxolitinib,0.033832706297074994,All age groups,op,Ruxolitinib,CD4T
BPTF,0.9931256300504835,-0.00409698521565834,DMSO,Ruxolitinib,0.9968659141111529,All age groups,op,Ruxolitinib,CD4T
BRF2,0.2728178345514406,0.071070642904503,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
CAMTA1,0.43214967479371613,-0.2629041779296933,DMSO,Ruxolitinib,0.837607752026644,All age groups,op,Ruxolitinib,CD4T
CAMTA2,0.7466436002110968,0.0984038531440395,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
CARF,0.34070681169803474,0.21400506664352767,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
CASZ1,0.9814562755226549,0.004775750217949811,DMSO,Ruxolitinib,0.9919933827751988,All age groups,op,Ruxolitinib,CD4T
CC2D1A,0.9435144193584981,0.020774750153447503,DMSO,Ruxolitinib,0.9807192466202685,All age groups,op,Ruxolitinib,CD4T
CDC5L,0.8010054056450843,-0.07819738540191896,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
CEBPB,0.6052011730352547,-0.15856973275277633,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
CEBPD,0.25174545646026936,-0.515326205331064,DMSO,Ruxolitinib,0.7439473354588229,All age groups,op,Ruxolitinib,CD4T
CEBPG,0.8626464591571111,0.04841884760952553,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
CEBPZ,0.732603117188208,-0.1038941004214584,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
CENPB,0.8636219787330889,-0.02003623305625979,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
CENPT,0.8609499786846195,0.04533778729919883,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
CENPX,0.6598297414998439,-0.10833180524828852,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
CGGBP1,0.6565589227364461,0.12721781621021097,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
CHAMP1,0.41841485456355787,0.19497660594979513,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
CHCHD3,0.8757620225974871,0.04815820504616634,DMSO,Ruxolitinib,0.9570931557077016,All age groups,op,Ruxolitinib,CD4T
CIC,0.49583302639170423,0.14587512541276718,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
CLOCK,0.8436673882414693,-0.0662580340978401,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
CREB1,0.7968291650305255,0.08021235459834013,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
CREB3,0.7106677019773622,-0.10286203299106944,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
CREB3L2,0.06469633741854211,-0.8173738024355259,DMSO,Ruxolitinib,0.3369013404043542,All age groups,op,Ruxolitinib,CD4T
CREBL2,0.8577207301097037,0.06225454077996536,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
CREBZF,0.1505740774008871,0.3412775702007617,DMSO,Ruxolitinib,0.5906447440903846,All age groups,op,Ruxolitinib,CD4T
CREM,0.22577395234845454,-0.4651249847617909,DMSO,Ruxolitinib,0.7018162009322243,All age groups,op,Ruxolitinib,CD4T
CSRNP1,0.030617168469938182,-0.8151427385309606,DMSO,Ruxolitinib,0.1851074680888923,All age groups,op,Ruxolitinib,CD4T
CSRNP2,0.5083515813092712,0.13948626013411314,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
CTCF,0.9562717697009633,-0.017559655973049832,DMSO,Ruxolitinib,0.9846610878639606,All age groups,op,Ruxolitinib,CD4T
CUX1,0.3415255733606386,0.2643653437625299,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
CXXC1,0.8585627498419655,0.045624536716623254,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
CXXC5,0.25431644410138543,0.2927399757601468,DMSO,Ruxolitinib,0.7481898958161294,All age groups,op,Ruxolitinib,CD4T
DBP,0.665644388778829,0.08995460787276954,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
DDIT3,0.006626341526748181,-0.2445770171371835,DMSO,Ruxolitinib,0.05137363607208296,All age groups,op,Ruxolitinib,CD4T
DEAF1,0.7386482211986565,0.0793214363662192,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
DMTF1,0.4210612605309437,0.2509964060650444,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
DNMT1,0.09119437692922101,-0.4765506729085918,DMSO,Ruxolitinib,0.4202594013731234,All age groups,op,Ruxolitinib,CD4T
DNTTIP1,0.31915631667970135,0.1942368858013618,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
DOT1L,0.7554983705863689,0.0666978511511335,DMSO,Ruxolitinib,0.9271385963061771,All age groups,op,Ruxolitinib,CD4T
DR1,0.6235544935182098,-0.15538780850368047,DMSO,Ruxolitinib,0.9071134905706407,All age groups,op,Ruxolitinib,CD4T
DRAP1,2.5010230544193258e-26,-1.8665205717627709,DMSO,Ruxolitinib,1.177267280615954e-24,All age groups,op,Ruxolitinib,CD4T
E2F3,0.5846179024598519,0.164087431743738,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
E2F4,0.8426014707852516,-0.05663511233538306,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
E4F1,0.3234603597712046,0.19092826971450924,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
EEA1,5.951397633794992e-11,0.6109077977576666,DMSO,Ruxolitinib,1.3524038071278964e-09,All age groups,op,Ruxolitinib,CD4T
EGR1,0.03490286559225289,-0.15885115854532414,DMSO,Ruxolitinib,0.20721611193959147,All age groups,op,Ruxolitinib,CD4T
ELF1,0.4455419674451433,-0.1826331920596734,DMSO,Ruxolitinib,0.8432322481727215,All age groups,op,Ruxolitinib,CD4T
ELF2,0.710935292253802,0.11645471698998004,DMSO,Ruxolitinib,0.92382976095931,All age groups,op,Ruxolitinib,CD4T
ELF4,0.9878998593371354,0.005130376391927409,DMSO,Ruxolitinib,0.996648280628706,All age groups,op,Ruxolitinib,CD4T
ELK1,0.2966649824216314,0.19232427185938997,DMSO,Ruxolitinib,0.7801362544425141,All age groups,op,Ruxolitinib,CD4T
ELK3,0.12895434874190506,-0.6593311151622269,DMSO,Ruxolitinib,0.5447494603904836,All age groups,op,Ruxolitinib,CD4T
ELK4,0.5642438400562872,0.164229360362416,DMSO,Ruxolitinib,0.8916947016716866,All age groups,op,Ruxolitinib,CD4T
EOMES,0.391615524847997,-0.45703363359510085,DMSO,Ruxolitinib,0.831872220545134,All age groups,op,Ruxolitinib,CD4T
ERF,0.2452844541637299,0.18707960086673361,DMSO,Ruxolitinib,0.7347091411469859,All age groups,op,Ruxolitinib,CD4T
ESRRA,0.7389679477942483,0.03970207744082188,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
ETS1,0.008432830031926662,0.7830216412367091,DMSO,Ruxolitinib,0.062440842595951354,All age groups,op,Ruxolitinib,CD4T
ETS2,0.35681602861615525,0.17716219278955236,DMSO,Ruxolitinib,0.8136393178479111,All age groups,op,Ruxolitinib,CD4T
ETV3,0.5715728998905447,-0.11916385830808925,DMSO,Ruxolitinib,0.8934201707504105,All age groups,op,Ruxolitinib,CD4T
ETV6,0.3991340523579625,-0.2360617141119763,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
FAM200B,0.393546082903916,0.17286312472329138,DMSO,Ruxolitinib,0.831872220545134,All age groups,op,Ruxolitinib,CD4T
FLI1,0.02213041611573571,-0.86051278171927,DMSO,Ruxolitinib,0.14881575734969216,All age groups,op,Ruxolitinib,CD4T
FLYWCH1,0.20410425411228383,0.2207182368927126,DMSO,Ruxolitinib,0.6823691520839184,All age groups,op,Ruxolitinib,CD4T
FOS,0.00660599146576522,-0.473848153293355,DMSO,Ruxolitinib,0.05137363607208296,All age groups,op,Ruxolitinib,CD4T
FOSB,0.34046333352138103,-0.32131530246192236,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
FOSL2,0.4253399582102628,-0.35653487899670705,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
FOXJ2,0.7422827727358137,0.09436741434135835,DMSO,Ruxolitinib,0.9256508832714346,All age groups,op,Ruxolitinib,CD4T
FOXJ3,0.37921487993941416,0.26219822539110754,DMSO,Ruxolitinib,0.8220480456581379,All age groups,op,Ruxolitinib,CD4T
FOXK1,0.6332192168364863,0.10691920727810593,DMSO,Ruxolitinib,0.9092032353104785,All age groups,op,Ruxolitinib,CD4T
FOXK2,0.5544828858200446,0.11345759823561845,DMSO,Ruxolitinib,0.8826188931290082,All age groups,op,Ruxolitinib,CD4T
FOXN2,0.7915783949025484,-0.09381661944460025,DMSO,Ruxolitinib,0.9409005521134075,All age groups,op,Ruxolitinib,CD4T
FOXN3,0.029971174252727172,0.5750150584161856,DMSO,Ruxolitinib,0.18313850589420236,All age groups,op,Ruxolitinib,CD4T
FOXO1,1.8093056542300102e-22,1.1279033181881115,DMSO,Ruxolitinib,6.6240690340976486e-21,All age groups,op,Ruxolitinib,CD4T
FOXO3,0.5270906007866842,0.18525592353285228,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
FOXP1,6.2329963046638e-70,2.95868583971153,DMSO,Ruxolitinib,5.134430705966805e-68,All age groups,op,Ruxolitinib,CD4T
GABPA,0.7725409564672157,0.08968753595197161,DMSO,Ruxolitinib,0.9349091339493713,All age groups,op,Ruxolitinib,CD4T
GATA3,0.0002475873400623979,-2.3850748163280717,DMSO,Ruxolitinib,0.0026917551499255113,All age groups,op,Ruxolitinib,CD4T
GATAD2A,0.9764262594542391,0.009160470146371816,DMSO,Ruxolitinib,0.9919933827751988,All age groups,op,Ruxolitinib,CD4T
GATAD2B,0.41927176801546373,0.2532080923894237,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
GFI1,0.6900380736917011,-0.12024493551822009,DMSO,Ruxolitinib,0.9168046180702238,All age groups,op,Ruxolitinib,CD4T
GLI4,0.4104194628975394,0.1492417152194158,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
GLMP,0.49997141689678115,0.1102848209059033,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
GLYR1,0.8512395161896816,0.06009326588402075,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
GMEB1,0.6041545104797009,0.1448608153197668,DMSO,Ruxolitinib,0.8985238106499523,All age groups,op,Ruxolitinib,CD4T
GMEB2,0.31384384357472506,0.17288301183339408,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
GPBP1,0.9072033071165465,0.034821942391711026,DMSO,Ruxolitinib,0.9711355595651048,All age groups,op,Ruxolitinib,CD4T
GPBP1L1,0.9418668698385035,0.023946979392979035,DMSO,Ruxolitinib,0.9805533447449823,All age groups,op,Ruxolitinib,CD4T
GTF2B,0.5406317900042273,-0.1628671602398176,DMSO,Ruxolitinib,0.8710913193466646,All age groups,op,Ruxolitinib,CD4T
GTF2I,0.8692403460283196,0.053257940907433486,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
GTF2IRD2,0.5405506198484318,0.1294652418314638,DMSO,Ruxolitinib,0.8710913193466646,All age groups,op,Ruxolitinib,CD4T
GTF2IRD2B,0.2836816484712291,0.28485782663010656,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
GTF3A,1.4433603623064342e-22,-1.671556363352889,DMSO,Ruxolitinib,5.59514399270553e-21,All age groups,op,Ruxolitinib,CD4T
GZF1,9.423279007106289e-06,0.25009443650951546,DMSO,Ruxolitinib,0.000126733487054756,All age groups,op,Ruxolitinib,CD4T
HBP1,0.20621596907783435,0.3381537872258396,DMSO,Ruxolitinib,0.6823691520839184,All age groups,op,Ruxolitinib,CD4T
HIF1A,0.006060368573194722,0.5782816185464282,DMSO,Ruxolitinib,0.048117866141389416,All age groups,op,Ruxolitinib,CD4T
HINFP,0.0239747837201391,0.20817508887823166,DMSO,Ruxolitinib,0.15799382471571669,All age groups,op,Ruxolitinib,CD4T
HIVEP1,0.0005918994033333626,0.7313061908540384,DMSO,Ruxolitinib,0.00606934421617001,All age groups,op,Ruxolitinib,CD4T
HIVEP2,0.13201232866405543,0.5164433718987027,DMSO,Ruxolitinib,0.5459669883634598,All age groups,op,Ruxolitinib,CD4T
HIVEP3,0.4491267361284146,-0.2925966421736727,DMSO,Ruxolitinib,0.8432322481727215,All age groups,op,Ruxolitinib,CD4T
HMBOX1,0.46132718746216994,0.21829171736733363,DMSO,Ruxolitinib,0.8560560352363135,All age groups,op,Ruxolitinib,CD4T
HMG20A,0.3166857125463247,0.2067772642422471,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
HMG20B,0.8642032903152499,0.04542057492172565,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
HMGA1,8.55567382757006e-13,-0.501408871100803,DMSO,Ruxolitinib,2.255275620947468e-11,All age groups,op,Ruxolitinib,CD4T
HMGN3,0.9266222342460584,0.02081541889447654,DMSO,Ruxolitinib,0.9751131889613446,All age groups,op,Ruxolitinib,CD4T
HOXB2,0.618489898796291,0.09881870652516156,DMSO,Ruxolitinib,0.9071134905706407,All age groups,op,Ruxolitinib,CD4T
HSF1,0.9049709728957482,0.030553671322576765,DMSO,Ruxolitinib,0.9711355595651048,All age groups,op,Ruxolitinib,CD4T
HSF2,2.7226333551907768e-08,0.4834013417671213,DMSO,Ruxolitinib,4.8492307596506e-07,All age groups,op,Ruxolitinib,CD4T
IKZF1,7.509957841426427e-11,0.8963877079099256,DMSO,Ruxolitinib,1.6496874058333386e-09,All age groups,op,Ruxolitinib,CD4T
IKZF2,0.005520937255455496,-0.5683433729804216,DMSO,Ruxolitinib,0.044917254954878666,All age groups,op,Ruxolitinib,CD4T
IKZF3,0.17975682950108918,-0.5541214685991634,DMSO,Ruxolitinib,0.6526345260298455,All age groups,op,Ruxolitinib,CD4T
IKZF5,0.0031063571719465773,0.5856101050165018,DMSO,Ruxolitinib,0.026585576315750578,All age groups,op,Ruxolitinib,CD4T
IRF1,1.4721349797103514e-07,-1.7130079303111312,DMSO,Ruxolitinib,2.3661876869002964e-06,All age groups,op,Ruxolitinib,CD4T
IRF2,0.13338495466846287,-0.46825551064593185,DMSO,Ruxolitinib,0.5459669883634598,All age groups,op,Ruxolitinib,CD4T
IRF3,0.057249383116982654,-0.531292289587166,DMSO,Ruxolitinib,0.3092405202794391,All age groups,op,Ruxolitinib,CD4T
IRF4,0.0,0.5191330779356053,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
IRF5,0.05183434166573486,-0.6552312988123012,DMSO,Ruxolitinib,0.2870490013253721,All age groups,op,Ruxolitinib,CD4T
IRF7,2.486494203734871e-16,-3.566890941707411,DMSO,Ruxolitinib,7.448180364824e-15,All age groups,op,Ruxolitinib,CD4T
IRF9,2.3189361519338323e-09,-1.971389300522586,DMSO,Ruxolitinib,4.494643894483516e-08,All age groups,op,Ruxolitinib,CD4T
JAZF1,0.1742196306009508,-0.5569084152786937,DMSO,Ruxolitinib,0.6467961693966006,All age groups,op,Ruxolitinib,CD4T
JRKL,0.18557530255435029,0.19669973417291806,DMSO,Ruxolitinib,0.6610493209909017,All age groups,op,Ruxolitinib,CD4T
JUN,3.920182434240854e-07,-0.6019595376276726,DMSO,Ruxolitinib,6.0079074980574945e-06,All age groups,op,Ruxolitinib,CD4T
JUNB,0.052581454371852306,0.6419931718597797,DMSO,Ruxolitinib,0.2887598202587556,All age groups,op,Ruxolitinib,CD4T
JUND,0.0005986454841442347,-0.6138167129161113,DMSO,Ruxolitinib,0.00606934421617001,All age groups,op,Ruxolitinib,CD4T
KAT7,0.3165629201015663,0.3102065008587213,DMSO,Ruxolitinib,0.7887397824701355,All age groups,op,Ruxolitinib,CD4T
KCMF1,0.8976488872099653,0.03715790654954058,DMSO,Ruxolitinib,0.9682796822706115,All age groups,op,Ruxolitinib,CD4T
KDM2A,0.9802499907070756,0.007099667456775667,DMSO,Ruxolitinib,0.9919933827751988,All age groups,op,Ruxolitinib,CD4T
KDM2B,0.911670359698897,0.036522078993366826,DMSO,Ruxolitinib,0.9711355595651048,All age groups,op,Ruxolitinib,CD4T
KDM5B,0.7746172533522802,0.08984035289625798,DMSO,Ruxolitinib,0.9349091339493713,All age groups,op,Ruxolitinib,CD4T
KIN,0.8793112732139736,0.04159058133286209,DMSO,Ruxolitinib,0.9593810083576302,All age groups,op,Ruxolitinib,CD4T
KLF10,0.010497391031289173,-1.30541036511989,DMSO,Ruxolitinib,0.07686422988466184,All age groups,op,Ruxolitinib,CD4T
KLF11,0.6229588910048095,0.09403527122523296,DMSO,Ruxolitinib,0.9071134905706407,All age groups,op,Ruxolitinib,CD4T
KLF12,0.37182182402314357,0.3591366576651088,DMSO,Ruxolitinib,0.8193234501816605,All age groups,op,Ruxolitinib,CD4T
KLF13,0.9332057890197796,-0.03056749748329916,DMSO,Ruxolitinib,0.9751131889613446,All age groups,op,Ruxolitinib,CD4T
KLF16,0.3901628447787726,0.0691154808635203,DMSO,Ruxolitinib,0.831872220545134,All age groups,op,Ruxolitinib,CD4T
KLF2,0.0708293144366309,0.18647625987039027,DMSO,Ruxolitinib,0.3583980111986832,All age groups,op,Ruxolitinib,CD4T
KLF3,0.2604178884751778,0.2815603047126842,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
KLF4,0.6774775236186441,0.09773688149693764,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
KLF6,0.000904786447504731,-2.1985299154321143,DMSO,Ruxolitinib,0.009034155589479056,All age groups,op,Ruxolitinib,CD4T
KLF7,1.0517406790026107e-06,0.7968731216371406,DMSO,Ruxolitinib,1.540215794361601e-05,All age groups,op,Ruxolitinib,CD4T
KLF9,0.4049519551174994,0.13979498219928624,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
KMT2A,0.5076329359999723,-0.2618010141916898,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
KMT2B,0.4096885044942896,0.19241462817247876,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
L3MBTL3,0.8562690812491509,0.06064892556745368,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
LCOR,0.4906241420305274,0.2144418893518131,DMSO,Ruxolitinib,0.8660903954649507,All age groups,op,Ruxolitinib,CD4T
LCORL,0.6398051148576653,0.12004757475544874,DMSO,Ruxolitinib,0.9131658018598326,All age groups,op,Ruxolitinib,CD4T
LEF1,1.0499970924491692e-05,2.3456041970398323,DMSO,Ruxolitinib,0.0001383896167848005,All age groups,op,Ruxolitinib,CD4T
LIN54,0.7548086035194138,0.09823099253715384,DMSO,Ruxolitinib,0.9271385963061771,All age groups,op,Ruxolitinib,CD4T
LYL1,0.06787273823656267,-0.5497406777641439,DMSO,Ruxolitinib,0.3467297247898822,All age groups,op,Ruxolitinib,CD4T
MAF,0.0016348431641632244,-2.0041225061959245,DMSO,Ruxolitinib,0.014758378701144725,All age groups,op,Ruxolitinib,CD4T
MAFF,0.028022129778588412,0.11036206938162015,DMSO,Ruxolitinib,0.17756330311624774,All age groups,op,Ruxolitinib,CD4T
MAX,0.2824413281294116,-0.2729680208164164,DMSO,Ruxolitinib,0.7568672321560324,All age groups,op,Ruxolitinib,CD4T
MAZ,0.011902397144310411,-0.46832485733746415,DMSO,Ruxolitinib,0.08619428261648968,All age groups,op,Ruxolitinib,CD4T
MBD1,0.8268618836341408,0.06081755617160193,DMSO,Ruxolitinib,0.9476556196780849,All age groups,op,Ruxolitinib,CD4T
MBD2,0.4274207382976808,-0.25554608466428097,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
MBD4,0.9793617766671354,-0.007573226358431384,DMSO,Ruxolitinib,0.9919933827751988,All age groups,op,Ruxolitinib,CD4T
MBD6,0.40876725435018746,0.18893199081574133,DMSO,Ruxolitinib,0.8360907949334395,All age groups,op,Ruxolitinib,CD4T
MBNL2,0.5762424229072998,-0.19550848783662408,DMSO,Ruxolitinib,0.8935147216374366,All age groups,op,Ruxolitinib,CD4T
MECP2,0.9953532192490723,0.0019663958734668086,DMSO,Ruxolitinib,0.9968659141111529,All age groups,op,Ruxolitinib,CD4T
MEF2A,0.06385667761396174,0.4567440527609132,DMSO,Ruxolitinib,0.3366524043808063,All age groups,op,Ruxolitinib,CD4T
MEF2C,0.6825742730248414,0.14926198502826557,DMSO,Ruxolitinib,0.9145729006005177,All age groups,op,Ruxolitinib,CD4T
MEF2D,0.8459444830790475,0.059748293750629955,DMSO,Ruxolitinib,0.9522374991362089,All age groups,op,Ruxolitinib,CD4T
MGA,0.5142189344475625,0.201735406832339,DMSO,Ruxolitinib,0.869253470310806,All age groups,op,Ruxolitinib,CD4T
MLX,0.8961145609010501,-0.03762838953776774,DMSO,Ruxolitinib,0.9682796822706115,All age groups,op,Ruxolitinib,CD4T
MLXIP,0.004259629992494984,0.5332295252628422,DMSO,Ruxolitinib,0.03553286284878727,All age groups,op,Ruxolitinib,CD4T
MNT,0.3635229445799564,0.20501934049501594,DMSO,Ruxolitinib,0.8155750654649655,All age groups,op,Ruxolitinib,CD4T
MSANTD4,0.3396795317468575,0.18009954857404153,DMSO,Ruxolitinib,0.7944855198047139,All age groups,op,Ruxolitinib,CD4T
MTERF1,0.37659123814401874,0.164479962003373,DMSO,Ruxolitinib,0.8193234501816605,All age groups,op,Ruxolitinib,CD4T
MTERF2,0.20566610803775875,0.14348916601150372,DMSO,Ruxolitinib,0.6823691520839184,All age groups,op,Ruxolitinib,CD4T
