gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ELK3,0.0016600024642195385,-1.1927869844422052,DMSO,Ruxolitinib,0.004392089853247529,All age groups,op,Ruxolitinib,CD4T
ELK4,0.38202566513386194,0.04109517614721928,DMSO,Ruxolitinib,0.47350421657354563,All age groups,op,Ruxolitinib,CD4T
EOMES,0.15343421522172107,-0.43716278384907364,DMSO,Ruxolitinib,0.2390938077688169,All age groups,op,Ruxolitinib,CD4T
ETS1,0.6935925570507897,0.19391635158168677,DMSO,Ruxolitinib,0.7581537491301236,All age groups,op,Ruxolitinib,CD4T
ETV3,0.12710474728770219,-0.13093693096056616,DMSO,Ruxolitinib,0.20177878631922722,All age groups,op,Ruxolitinib,CD4T
ETV6,0.02881054031959636,-0.8607305411049921,DMSO,Ruxolitinib,0.05823849393594221,All age groups,op,Ruxolitinib,CD4T
ETV7,9.783838618494996e-15,-1.390958722400531,DMSO,Ruxolitinib,6.061207339262754e-14,All age groups,op,Ruxolitinib,CD4T
FLI1,1.539848554045584e-11,-1.230298076166017,DMSO,Ruxolitinib,7.822430654551567e-11,All age groups,op,Ruxolitinib,CD4T
FOS,0.010878294110774775,-0.8462385400289151,DMSO,Ruxolitinib,0.024237602667866606,All age groups,op,Ruxolitinib,CD4T
FOSB,0.06893450032083619,-0.4430704633912856,DMSO,Ruxolitinib,0.1207542281482234,All age groups,op,Ruxolitinib,CD4T
FOSL2,0.13251421078934905,-0.5351063965546738,DMSO,Ruxolitinib,0.20905968658692337,All age groups,op,Ruxolitinib,CD4T
FOXJ3,0.2380491005611003,-0.1973036456235183,DMSO,Ruxolitinib,0.3322223711127444,All age groups,op,Ruxolitinib,CD4T
FOXK1,0.4835172501629664,-0.05708315564077182,DMSO,Ruxolitinib,0.5738943062681938,All age groups,op,Ruxolitinib,CD4T
FOXO1,8.65157942766435e-38,0.6497911353480692,DMSO,Ruxolitinib,9.554352933159759e-37,All age groups,op,Ruxolitinib,CD4T
FOXP1,0.0,1.9208154771443982,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
GATA3,9.67223608572362e-06,-3.0069281513835704,DMSO,Ruxolitinib,3.319929683478107e-05,All age groups,op,Ruxolitinib,CD4T
GATAD2A,0.08997650898736004,-0.23213600952072252,DMSO,Ruxolitinib,0.1493727665541794,All age groups,op,Ruxolitinib,CD4T
GATAD2B,0.4915298852113601,-0.14069338399552103,DMSO,Ruxolitinib,0.5806911202031881,All age groups,op,Ruxolitinib,CD4T
GFI1,0.2568095730323511,-0.29912923393358426,DMSO,Ruxolitinib,0.3545088671207455,All age groups,op,Ruxolitinib,CD4T
GFI1B,0.3274006624896346,0.17636608101886253,DMSO,Ruxolitinib,0.42428453200187344,All age groups,op,Ruxolitinib,CD4T
GTF2I,0.1784477863463766,-0.20655607000440548,DMSO,Ruxolitinib,0.26819963155017545,All age groups,op,Ruxolitinib,CD4T
GTF3A,3.346633071011944e-184,-2.147599403073748,DMSO,Ruxolitinib,2.1251120000925845e-182,All age groups,op,Ruxolitinib,CD4T
HBP1,0.9226687796579762,0.008836657652151914,DMSO,Ruxolitinib,0.9263156918305374,All age groups,op,Ruxolitinib,CD4T
HIF1A,0.03820799849849905,0.029802253098674274,DMSO,Ruxolitinib,0.07352145165620272,All age groups,op,Ruxolitinib,CD4T
HIVEP1,1.6675973574076813e-08,0.45488069068078757,DMSO,Ruxolitinib,7.059495479692517e-08,All age groups,op,Ruxolitinib,CD4T
HLF,0.004119891932443185,-0.9839021845278387,DMSO,Ruxolitinib,0.010360916344956127,All age groups,op,Ruxolitinib,CD4T
HMBOX1,0.10611006501177163,-0.11179227473706277,DMSO,Ruxolitinib,0.17166851282159232,All age groups,op,Ruxolitinib,CD4T
HMG20B,1.0966315293408794e-18,-0.5350587392173315,DMSO,Ruxolitinib,8.192482601546569e-18,All age groups,op,Ruxolitinib,CD4T
HSF1,1.2885220329671693e-14,-0.45188600300903436,DMSO,Ruxolitinib,7.792490389849071e-14,All age groups,op,Ruxolitinib,CD4T
HSF2,0.0015061569421541791,0.4315635875263724,DMSO,Ruxolitinib,0.0040269880348122265,All age groups,op,Ruxolitinib,CD4T
IKZF1,0.23215455258661988,0.3538379013164364,DMSO,Ruxolitinib,0.32692696902628315,All age groups,op,Ruxolitinib,CD4T
IKZF2,0.16725037273828092,-0.5328405136836594,DMSO,Ruxolitinib,0.25438080644025957,All age groups,op,Ruxolitinib,CD4T
IKZF3,0.057702025170311914,-0.939468335205497,DMSO,Ruxolitinib,0.10321348164267061,All age groups,op,Ruxolitinib,CD4T
IKZF5,0.05147854511783621,0.18769213346197086,DMSO,Ruxolitinib,0.09362607183828998,All age groups,op,Ruxolitinib,CD4T
IRF1,5.2753388697925745e-14,-2.6135953064987683,DMSO,Ruxolitinib,3.045309256652986e-13,All age groups,op,Ruxolitinib,CD4T
IRF2,1.919008040860627e-104,-1.624643062627592,DMSO,Ruxolitinib,6.963257748265703e-103,All age groups,op,Ruxolitinib,CD4T
IRF3,1.2871570556998976e-37,-1.4253397559595364,DMSO,Ruxolitinib,1.3622412172823916e-36,All age groups,op,Ruxolitinib,CD4T
IRF4,0.07350248970162622,-0.10691101936721666,DMSO,Ruxolitinib,0.12787419441241824,All age groups,op,Ruxolitinib,CD4T
IRF5,0.000409894731410641,-1.0250584846756128,DMSO,Ruxolitinib,0.0012607614358635505,All age groups,op,Ruxolitinib,CD4T
IRF7,2.3169874875598466e-45,-5.462564762913374,DMSO,Ruxolitinib,3.0974464307379e-44,All age groups,op,Ruxolitinib,CD4T
IRF9,3.964993624170835e-68,-3.934344530211817,DMSO,Ruxolitinib,7.193631289567087e-67,All age groups,op,Ruxolitinib,CD4T
JUN,1.6799121994235418e-07,-1.1496337015397142,DMSO,Ruxolitinib,6.465116646266359e-07,All age groups,op,Ruxolitinib,CD4T
JUNB,0.010126749783818077,-0.545911663382804,DMSO,Ruxolitinib,0.022966021831158853,All age groups,op,Ruxolitinib,CD4T
JUND,0.005714230265693995,-0.6574230710940766,DMSO,Ruxolitinib,0.013692589504587498,All age groups,op,Ruxolitinib,CD4T
KAT7,0.15943271339492526,-0.22147886581353285,DMSO,Ruxolitinib,0.24617615815895952,All age groups,op,Ruxolitinib,CD4T
KDM2A,0.6533537148375343,-0.15758945869461627,DMSO,Ruxolitinib,0.727858963020762,All age groups,op,Ruxolitinib,CD4T
KDM5B,0.07506230151109947,-0.07714691135584495,DMSO,Ruxolitinib,0.12969948696475692,All age groups,op,Ruxolitinib,CD4T
KLF10,0.00045703250735615694,-1.6696673482108342,DMSO,Ruxolitinib,0.0013819792484340936,All age groups,op,Ruxolitinib,CD4T
KLF12,0.6954717462492866,-0.15620568649773262,DMSO,Ruxolitinib,0.7581537491301236,All age groups,op,Ruxolitinib,CD4T
KLF13,0.0660312865942497,-0.4021983947665196,DMSO,Ruxolitinib,0.11647185274263488,All age groups,op,Ruxolitinib,CD4T
KLF2,0.0010511335363162845,-0.6454448761326864,DMSO,Ruxolitinib,0.002902042589394959,All age groups,op,Ruxolitinib,CD4T
KLF3,0.5042193066085945,0.13796924172904332,DMSO,Ruxolitinib,0.5929245549934398,All age groups,op,Ruxolitinib,CD4T
KLF6,1.7976124587354517e-05,-3.126116862260549,DMSO,Ruxolitinib,6.0078100594579565e-05,All age groups,op,Ruxolitinib,CD4T
KLF7,4.1607893157000505e-10,0.5486831026707195,DMSO,Ruxolitinib,1.9940386531845526e-09,All age groups,op,Ruxolitinib,CD4T
KLF8,0.00662711689132272,-0.6582933253728236,DMSO,Ruxolitinib,0.015585997133296026,All age groups,op,Ruxolitinib,CD4T
KLF9,0.034423763852631975,-0.0934622906049173,DMSO,Ruxolitinib,0.06725873860437324,All age groups,op,Ruxolitinib,CD4T
KMT2A,0.08062062283564077,-0.5992697752710919,DMSO,Ruxolitinib,0.1383624202719781,All age groups,op,Ruxolitinib,CD4T
LCOR,0.4398679813228913,-0.15583317552697432,DMSO,Ruxolitinib,0.5345763983541358,All age groups,op,Ruxolitinib,CD4T
LEF1,3.276042070071316e-06,1.917263138406093,DMSO,Ruxolitinib,1.1719925152086115e-05,All age groups,op,Ruxolitinib,CD4T
MAF,0.000325801823402535,-1.5727594680606698,DMSO,Ruxolitinib,0.0010344207893030486,All age groups,op,Ruxolitinib,CD4T
MAFF,0.7958230241542383,-0.02820573977062916,DMSO,Ruxolitinib,0.834689562969919,All age groups,op,Ruxolitinib,CD4T
MAX,7.820342676656248e-87,-0.9622454289859489,DMSO,Ruxolitinib,2.482958799838359e-85,All age groups,op,Ruxolitinib,CD4T
MAZ,3.72225971094651e-38,-1.2706035052887377,DMSO,Ruxolitinib,4.297518029910971e-37,All age groups,op,Ruxolitinib,CD4T
MBD2,0.0027793706348414873,-0.609851601034875,DMSO,Ruxolitinib,0.0072036749107116105,All age groups,op,Ruxolitinib,CD4T
MBD4,1.674587752062604e-09,-0.21637754733622513,DMSO,Ruxolitinib,7.462198053050902e-09,All age groups,op,Ruxolitinib,CD4T
MEF2A,0.1666216923622803,0.20334724707075047,DMSO,Ruxolitinib,0.25438080644025957,All age groups,op,Ruxolitinib,CD4T
MEF2D,0.47860145481478245,-0.10540248552091687,DMSO,Ruxolitinib,0.5734187241648809,All age groups,op,Ruxolitinib,CD4T
MGA,0.19644709499548463,-0.2700947093765885,DMSO,Ruxolitinib,0.2891219268678165,All age groups,op,Ruxolitinib,CD4T
MLX,2.1299393663203356e-18,-0.6045567861887756,DMSO,Ruxolitinib,1.5457274258439007e-17,All age groups,op,Ruxolitinib,CD4T
MSC,0.0012609449234932003,-1.1582003825716805,DMSO,Ruxolitinib,0.0034072341549709877,All age groups,op,Ruxolitinib,CD4T
MTF2,9.89246743862976e-10,-0.4272541517109152,DMSO,Ruxolitinib,4.568521326203562e-09,All age groups,op,Ruxolitinib,CD4T
MXD4,0.0007266166131640811,-1.2262164171508978,DMSO,Ruxolitinib,0.0020506735527075176,All age groups,op,Ruxolitinib,CD4T
MXI1,0.01841420926977883,0.1640443369212233,DMSO,Ruxolitinib,0.038976742954365186,All age groups,op,Ruxolitinib,CD4T
MYBL1,0.0107614087899551,-0.6820604322065514,DMSO,Ruxolitinib,0.024189361350872525,All age groups,op,Ruxolitinib,CD4T
MYC,0.3138022493366791,-0.30510191902873623,DMSO,Ruxolitinib,0.41298327114775385,All age groups,op,Ruxolitinib,CD4T
NCOA1,0.32030028798100674,-0.19209378770623667,DMSO,Ruxolitinib,0.4193622327174006,All age groups,op,Ruxolitinib,CD4T
NCOA2,0.6949918644875561,-0.07330475298877914,DMSO,Ruxolitinib,0.7581537491301236,All age groups,op,Ruxolitinib,CD4T
NCOA3,0.62136795131768,0.06862309786941723,DMSO,Ruxolitinib,0.714151401061949,All age groups,op,Ruxolitinib,CD4T
NFAT5,0.08658592510739889,-0.384892163794144,DMSO,Ruxolitinib,0.14661883318186214,All age groups,op,Ruxolitinib,CD4T
NFATC1,0.5261475956841626,-0.05931570567526023,DMSO,Ruxolitinib,0.6158593977132594,All age groups,op,Ruxolitinib,CD4T
NFATC2,0.05197352806771216,-1.1479543130394625,DMSO,Ruxolitinib,0.09362607183828998,All age groups,op,Ruxolitinib,CD4T
NFATC3,0.4264726421897298,-0.23258573859443268,DMSO,Ruxolitinib,0.5207887072893815,All age groups,op,Ruxolitinib,CD4T
NFE2L2,0.7415620181821666,-0.024029413176805292,DMSO,Ruxolitinib,0.8015180962479588,All age groups,op,Ruxolitinib,CD4T
NFKB1,0.10553078765423952,-0.369950320073207,DMSO,Ruxolitinib,0.17166851282159232,All age groups,op,Ruxolitinib,CD4T
NFKB2,8.159655011565767e-29,-0.8723447366739324,DMSO,Ruxolitinib,7.146732320474844e-28,All age groups,op,Ruxolitinib,CD4T
NFYC,1.87719225715574e-13,-0.35915729516142764,DMSO,Ruxolitinib,1.0365365941686043e-12,All age groups,op,Ruxolitinib,CD4T
NR1D2,0.7809512890187335,-0.08650099543639926,DMSO,Ruxolitinib,0.8265067808781595,All age groups,op,Ruxolitinib,CD4T
NR1H2,7.574030789710664e-36,-0.43140300682948257,DMSO,Ruxolitinib,7.695215282346034e-35,All age groups,op,Ruxolitinib,CD4T
NR2C1,4.213013589214775e-07,-0.04883397403869546,DMSO,Ruxolitinib,1.5971723159112732e-06,All age groups,op,Ruxolitinib,CD4T
NR2C2,0.2651056015386586,-0.15057524346167264,DMSO,Ruxolitinib,0.36107637427575445,All age groups,op,Ruxolitinib,CD4T
NR3C1,0.004775877361492259,-1.2983165452758076,DMSO,Ruxolitinib,0.01166416201749071,All age groups,op,Ruxolitinib,CD4T
NR3C2,7.683271976321332e-07,0.28877583781950406,DMSO,Ruxolitinib,2.869928061743556e-06,All age groups,op,Ruxolitinib,CD4T
NR4A1,0.00113134862709048,-0.3302899725115444,DMSO,Ruxolitinib,0.0030899199062471173,All age groups,op,Ruxolitinib,CD4T
NR4A2,0.6491459925360721,-0.1319693863288466,DMSO,Ruxolitinib,0.727858963020762,All age groups,op,Ruxolitinib,CD4T
PBX1,0.0291256936935109,0.13213957850459576,DMSO,Ruxolitinib,0.0582513873870218,All age groups,op,Ruxolitinib,CD4T
PHF20,1.697943093046785e-47,-0.9985381448397099,DMSO,Ruxolitinib,2.5369267390228433e-46,All age groups,op,Ruxolitinib,CD4T
PHF21A,0.22933047960115105,-0.3420715446611619,DMSO,Ruxolitinib,0.32692696902628315,All age groups,op,Ruxolitinib,CD4T
PLAG1,1.473670222486346e-09,0.6036008838088526,DMSO,Ruxolitinib,6.684147080563069e-09,All age groups,op,Ruxolitinib,CD4T
POU2F2,1.3336732199247686e-10,-0.9522917462953545,DMSO,Ruxolitinib,6.6422156443312e-10,All age groups,op,Ruxolitinib,CD4T
PRDM1,0.0006427942122953944,-2.7117608244345632,DMSO,Ruxolitinib,0.0018766635623336803,All age groups,op,Ruxolitinib,CD4T
PRDM2,0.34116489516494997,-0.20732093078000402,DMSO,Ruxolitinib,0.4398775805680066,All age groups,op,Ruxolitinib,CD4T
RARA,0.0006929478016575423,-1.40590596438361,DMSO,Ruxolitinib,0.0020000993366024516,All age groups,op,Ruxolitinib,CD4T
RARG,0.0009998370731034774,-0.816612148795819,DMSO,Ruxolitinib,0.002790754028222893,All age groups,op,Ruxolitinib,CD4T
RBPJ,1.5909215455382886e-06,-1.2292926474153294,DMSO,Ruxolitinib,5.856435834300366e-06,All age groups,op,Ruxolitinib,CD4T
REL,0.062312958745869715,-0.8223499717231135,DMSO,Ruxolitinib,0.1106817588912651,All age groups,op,Ruxolitinib,CD4T
RELA,1.0200535193118656e-05,-0.464448049674875,DMSO,Ruxolitinib,3.4545812520695185e-05,All age groups,op,Ruxolitinib,CD4T
RELB,0.0005368556900613195,-0.9868234239548377,DMSO,Ruxolitinib,0.0016042511208891196,All age groups,op,Ruxolitinib,CD4T
REST,3.72998918594744e-08,-0.9580303824333405,DMSO,Ruxolitinib,1.50383690988992e-07,All age groups,op,Ruxolitinib,CD4T
RFX3,0.8893419747519404,0.02389431780483875,DMSO,Ruxolitinib,0.9035714463479715,All age groups,op,Ruxolitinib,CD4T
RLF,0.5382011870838641,0.11784972029796374,DMSO,Ruxolitinib,0.6270784473362453,All age groups,op,Ruxolitinib,CD4T
RORA,0.038102193604410126,-1.6914317771697278,DMSO,Ruxolitinib,0.07352145165620272,All age groups,op,Ruxolitinib,CD4T
RORC,0.032020140573198505,-0.8358295874311561,DMSO,Ruxolitinib,0.06353996644994078,All age groups,op,Ruxolitinib,CD4T
RREB1,0.65106172511185,-0.03108894426207816,DMSO,Ruxolitinib,0.727858963020762,All age groups,op,Ruxolitinib,CD4T
RUNX1,0.7481867344642075,-0.08377604444933992,DMSO,Ruxolitinib,0.8052518243809691,All age groups,op,Ruxolitinib,CD4T
RUNX2,0.1383468863012895,-0.47710538698966115,DMSO,Ruxolitinib,0.21691425383041688,All age groups,op,Ruxolitinib,CD4T
RUNX3,0.007620528934601973,-1.443652079736686,DMSO,Ruxolitinib,0.017596494085353645,All age groups,op,Ruxolitinib,CD4T
RXRA,0.04616068644760234,-0.4092953011903031,DMSO,Ruxolitinib,0.0849624228818188,All age groups,op,Ruxolitinib,CD4T
SAFB,3.0093727574112375e-10,-0.32966991104650756,DMSO,Ruxolitinib,1.4699628468893352e-09,All age groups,op,Ruxolitinib,CD4T
SAFB2,2.6408537843672248e-08,-0.5233696004710685,DMSO,Ruxolitinib,1.0818981632730242e-07,All age groups,op,Ruxolitinib,CD4T
SATB1,1.0178837655324716e-16,1.1630353209051603,DMSO,Ruxolitinib,6.629294267826866e-16,All age groups,op,Ruxolitinib,CD4T
SKI,0.28000537971949135,-0.1476737571252329,DMSO,Ruxolitinib,0.37432298130921476,All age groups,op,Ruxolitinib,CD4T
SKIL,0.17285013559936013,-0.1529968198186348,DMSO,Ruxolitinib,0.26133294310855637,All age groups,op,Ruxolitinib,CD4T
SMAD3,0.017647495682357024,-1.2006040933061846,DMSO,Ruxolitinib,0.03766776389343432,All age groups,op,Ruxolitinib,CD4T
SMAD5,0.026601075005299197,-0.9194978327090336,DMSO,Ruxolitinib,0.05448929880117739,All age groups,op,Ruxolitinib,CD4T
SNAI3,1.5911505169237446e-12,-1.2458903661530678,DMSO,Ruxolitinib,8.598983644651726e-12,All age groups,op,Ruxolitinib,CD4T
SOX13,0.01639466708904955,-0.8774562976091024,DMSO,Ruxolitinib,0.03559184137280842,All age groups,op,Ruxolitinib,CD4T
SOX4,2.6739228603778335e-77,0.4908872056861653,DMSO,Ruxolitinib,6.791764065359698e-76,All age groups,op,Ruxolitinib,CD4T
SP1,0.3625541385858081,-0.11768799313621042,DMSO,Ruxolitinib,0.4627575437225892,All age groups,op,Ruxolitinib,CD4T
SP110,6.849246908689272e-25,-1.4923856647217282,DMSO,Ruxolitinib,5.7990290493569166e-24,All age groups,op,Ruxolitinib,CD4T
SP140L,7.862220809450829e-147,-0.7107387846363685,DMSO,Ruxolitinib,3.994008171201021e-145,All age groups,op,Ruxolitinib,CD4T
SP3,0.787047873380607,0.04914629030279135,DMSO,Ruxolitinib,0.8295027379198099,All age groups,op,Ruxolitinib,CD4T
SP4,0.2326680131167057,-0.166104891080271,DMSO,Ruxolitinib,0.32692696902628315,All age groups,op,Ruxolitinib,CD4T
SPEN,0.8484297886313181,-0.052643046611439814,DMSO,Ruxolitinib,0.879596597193285,All age groups,op,Ruxolitinib,CD4T
SREBF1,1.4826257594121976e-08,0.6214737686375139,DMSO,Ruxolitinib,6.382829540520308e-08,All age groups,op,Ruxolitinib,CD4T
SREBF2,0.12210359934615175,-0.26095009652412665,DMSO,Ruxolitinib,0.1950585800875632,All age groups,op,Ruxolitinib,CD4T
STAT1,9.66526421465188e-44,-5.03993850439709,DMSO,Ruxolitinib,1.2274885552607888e-42,All age groups,op,Ruxolitinib,CD4T
STAT2,3.168103130030866e-32,-1.9042892488864969,DMSO,Ruxolitinib,2.8739221250994284e-31,All age groups,op,Ruxolitinib,CD4T
STAT3,0.9215493319294176,0.026008527914977247,DMSO,Ruxolitinib,0.9263156918305374,All age groups,op,Ruxolitinib,CD4T
STAT4,0.159917583056017,-0.19104235048150817,DMSO,Ruxolitinib,0.24617615815895952,All age groups,op,Ruxolitinib,CD4T
STAT5A,2.0414170646140228e-68,-0.703182757586234,DMSO,Ruxolitinib,3.9886148800920136e-67,All age groups,op,Ruxolitinib,CD4T
STAT5B,0.179887010101075,-0.4699353574021052,DMSO,Ruxolitinib,0.26877235626866497,All age groups,op,Ruxolitinib,CD4T
STAT6,6.263960673590874e-188,-0.5318374014664106,DMSO,Ruxolitinib,5.303486703640273e-186,All age groups,op,Ruxolitinib,CD4T
TBPL1,4.6413387474426933e-08,-0.5432166949801722,DMSO,Ruxolitinib,1.842031315391319e-07,All age groups,op,Ruxolitinib,CD4T
TBX21,0.004457395468312056,-1.2884127837706,DMSO,Ruxolitinib,0.011099788715208453,All age groups,op,Ruxolitinib,CD4T
TCF12,0.4155933079918729,-0.1849180191185127,DMSO,Ruxolitinib,0.5124305836404647,All age groups,op,Ruxolitinib,CD4T
TCF7,2.267408264869363e-06,1.8743614877826207,DMSO,Ruxolitinib,8.227452846811688e-06,All age groups,op,Ruxolitinib,CD4T
TFDP1,1.1809020895165327e-17,-0.1281667208521967,DMSO,Ruxolitinib,8.331920298255536e-17,All age groups,op,Ruxolitinib,CD4T
TFDP2,2.044316165319007e-45,0.36067003349727633,DMSO,Ruxolitinib,2.8847572555057103e-44,All age groups,op,Ruxolitinib,CD4T
TFE3,0.35785834050844634,-0.11359041748581215,DMSO,Ruxolitinib,0.4590708004502292,All age groups,op,Ruxolitinib,CD4T
TGIF1,0.0005723801681322879,-0.8267908604335895,DMSO,Ruxolitinib,0.0016905181709953618,All age groups,op,Ruxolitinib,CD4T
THAP11,0.007887776865797412,-0.15883650765216575,DMSO,Ruxolitinib,0.01804950742263552,All age groups,op,Ruxolitinib,CD4T
THRA,8.717352501550557e-08,0.3305972364755458,DMSO,Ruxolitinib,3.4064731313751407e-07,All age groups,op,Ruxolitinib,CD4T
TRERF1,0.2755682560981604,-0.2379950204460748,DMSO,Ruxolitinib,0.37034040766631077,All age groups,op,Ruxolitinib,CD4T
TRPS1,0.8766365748081244,-0.01440417071854938,DMSO,Ruxolitinib,0.8978455241986435,All age groups,op,Ruxolitinib,CD4T
USF2,0.0007096833773287828,-0.6769164878354701,DMSO,Ruxolitinib,0.0020253885150731555,All age groups,op,Ruxolitinib,CD4T
XBP1,3.309146230543411e-41,-1.4793910017669134,DMSO,Ruxolitinib,4.002491155038221e-40,All age groups,op,Ruxolitinib,CD4T
