gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
BACH2,9.3994847673565e-16,0.7284771360938771,PBS,IL-10,1.2306243173242691e-14,All age groups,parsebioscience,IL-10,CD4T
BATF,8.195189645935162e-20,-0.7239820745554265,PBS,IL-10,4.146765960843192e-18,All age groups,parsebioscience,IL-10,CD4T
BCL11B,1.3252405620005462e-14,0.6983482133434484,PBS,IL-10,1.3970244257755758e-13,All age groups,parsebioscience,IL-10,CD4T
BHLHE40,5.579884446489211e-16,-0.5759140662035344,PBS,IL-10,7.842837583120947e-15,All age groups,parsebioscience,IL-10,CD4T
CAMTA1,4.936172440173696e-08,-0.17964163007900227,PBS,IL-10,1.7345161491165903e-07,All age groups,parsebioscience,IL-10,CD4T
CC2D1A,0.21555295854204526,0.027936413963819278,PBS,IL-10,0.23506421772042005,All age groups,parsebioscience,IL-10,CD4T
CDC5L,0.07393262818505959,-0.0689203956016418,PBS,IL-10,0.08740633145243026,All age groups,parsebioscience,IL-10,CD4T
CEBPB,1.2052627158778687e-07,-0.26501560084148656,PBS,IL-10,3.9601489235987113e-07,All age groups,parsebioscience,IL-10,CD4T
CEBPD,0.18597603503386406,0.06594736205456887,PBS,IL-10,0.205466973203352,All age groups,parsebioscience,IL-10,CD4T
CEBPZ,0.4087345704833051,-0.02703326560202479,PBS,IL-10,0.43267718130659494,All age groups,parsebioscience,IL-10,CD4T
CLOCK,0.01870412619372377,0.15778226321309066,PBS,IL-10,0.024646582953188095,All age groups,parsebioscience,IL-10,CD4T
CREB1,0.05334343519120403,0.0853001605607312,PBS,IL-10,0.06519753190036048,All age groups,parsebioscience,IL-10,CD4T
CREB3,1.5002868259952975e-07,-0.21527476695889794,PBS,IL-10,4.866314961241157e-07,All age groups,parsebioscience,IL-10,CD4T
CREB3L2,0.06284516445450733,-0.07263422000708913,PBS,IL-10,0.0757134600332874,All age groups,parsebioscience,IL-10,CD4T
CREM,0.07741990315914159,0.09282729487836301,PBS,IL-10,0.09068164582992047,All age groups,parsebioscience,IL-10,CD4T
CTCF,0.001269858880844878,0.15172420142649248,PBS,IL-10,0.0018678738189171753,All age groups,parsebioscience,IL-10,CD4T
CUX1,3.586637168885072e-06,0.26960169640754883,PBS,IL-10,9.653395784339608e-06,All age groups,parsebioscience,IL-10,CD4T
DDIT3,0.06356588767296138,-0.08243999903743793,PBS,IL-10,0.07621881318132337,All age groups,parsebioscience,IL-10,CD4T
DMTF1,2.8959654224429756e-05,0.23143709956156908,PBS,IL-10,6.0552004287444036e-05,All age groups,parsebioscience,IL-10,CD4T
DNMT1,1.0920986584146856e-07,-0.28474063136582306,PBS,IL-10,3.63553895498573e-07,All age groups,parsebioscience,IL-10,CD4T
DR1,0.00012296975940695166,-0.18704159753199007,PBS,IL-10,0.00022544455891274474,All age groups,parsebioscience,IL-10,CD4T
DRAP1,1.5714015679982833e-17,-1.3609274862359844,PBS,IL-10,3.0581892054120434e-16,All age groups,parsebioscience,IL-10,CD4T
E2F2,0.06533108136892818,-0.05639650200676408,PBS,IL-10,0.07796586597329636,All age groups,parsebioscience,IL-10,CD4T
E2F4,2.103013018885977e-07,-0.24988530954513136,PBS,IL-10,6.488564558270149e-07,All age groups,parsebioscience,IL-10,CD4T
EEA1,0.00031226936468220593,0.08387274432213719,PBS,IL-10,0.000526694328430654,All age groups,parsebioscience,IL-10,CD4T
EGR1,0.001531020452653139,-0.12328663943161869,PBS,IL-10,0.0022390067891401395,All age groups,parsebioscience,IL-10,CD4T
ELF1,0.003240987932066846,0.19684578928478122,PBS,IL-10,0.004555388593405067,All age groups,parsebioscience,IL-10,CD4T
ELF2,6.869968808791724e-05,0.1911059504913504,PBS,IL-10,0.00013578922723627392,All age groups,parsebioscience,IL-10,CD4T
ELF4,0.00448116603687991,0.2029373506293023,PBS,IL-10,0.006263729322268603,All age groups,parsebioscience,IL-10,CD4T
ELK3,0.006677104338479782,-0.11147480422650595,PBS,IL-10,0.009033729399119705,All age groups,parsebioscience,IL-10,CD4T
ELK4,3.016438006485976e-06,0.1618205724646396,PBS,IL-10,8.295204517836434e-06,All age groups,parsebioscience,IL-10,CD4T
EOMES,0.3418587243554865,-0.03736317494781483,PBS,IL-10,0.3649377943541691,All age groups,parsebioscience,IL-10,CD4T
ETS1,9.883008483078034e-10,0.5843346209226636,PBS,IL-10,4.717738011733476e-09,All age groups,parsebioscience,IL-10,CD4T
ETV3,0.00020941626814785372,0.14756414654770839,PBS,IL-10,0.00036251013983860117,All age groups,parsebioscience,IL-10,CD4T
ETV6,0.5084814338951846,-0.03318166345165682,PBS,IL-10,0.5294065957838754,All age groups,parsebioscience,IL-10,CD4T
ETV7,1.4741158638103445e-23,-0.4733137443905969,PBS,IL-10,2.1057308957563265e-21,All age groups,parsebioscience,IL-10,CD4T
FLI1,2.048425516711473e-19,-0.3949043987877747,PBS,IL-10,8.637527595466711e-18,All age groups,parsebioscience,IL-10,CD4T
FOS,0.7109657751961165,-0.019511257991426795,PBS,IL-10,0.725299762599264,All age groups,parsebioscience,IL-10,CD4T
FOSB,0.1341143036914267,0.0752266811321687,PBS,IL-10,0.1526479479417139,All age groups,parsebioscience,IL-10,CD4T
FOSL2,0.929228148939002,-0.0042573370261156,PBS,IL-10,0.929228148939002,All age groups,parsebioscience,IL-10,CD4T
FOXJ3,0.001565104758730814,0.1982698466617141,PBS,IL-10,0.0022756982986143442,All age groups,parsebioscience,IL-10,CD4T
FOXK1,1.406034340945507e-05,0.1199219231524026,PBS,IL-10,3.1480237899045424e-05,All age groups,parsebioscience,IL-10,CD4T
FOXO1,3.074827458580703e-11,0.3749804890984158,PBS,IL-10,1.8091426674905068e-10,All age groups,parsebioscience,IL-10,CD4T
FOXP1,1.3073464304699384e-17,1.1070049506805715,PBS,IL-10,2.7563220575741203e-16,All age groups,parsebioscience,IL-10,CD4T
GATA3,1.6646094037599417e-23,-0.9920308282317667,PBS,IL-10,2.1057308957563265e-21,All age groups,parsebioscience,IL-10,CD4T
GATAD2A,0.00032638436339935714,0.16826153493244825,PBS,IL-10,0.0005438092167974504,All age groups,parsebioscience,IL-10,CD4T
GATAD2B,1.8486894022429447e-05,0.30308838097142643,PBS,IL-10,4.0320553342022844e-05,All age groups,parsebioscience,IL-10,CD4T
GFI1,0.14640100421611324,0.04308614904946829,PBS,IL-10,0.16461979585189623,All age groups,parsebioscience,IL-10,CD4T
GFI1B,0.16094695368708567,-0.037022282762633314,PBS,IL-10,0.17938140653230253,All age groups,parsebioscience,IL-10,CD4T
GTF2I,0.005974972189889238,0.16464584231184207,PBS,IL-10,0.008127247118505255,All age groups,parsebioscience,IL-10,CD4T
GTF3A,7.742505362024148e-13,-1.0341507565596093,PBS,IL-10,6.121418301850343e-12,All age groups,parsebioscience,IL-10,CD4T
HBP1,2.474197427151803e-08,0.273911714752847,PBS,IL-10,9.342864911483674e-08,All age groups,parsebioscience,IL-10,CD4T
HIF1A,0.005622037073873276,0.05669960313440519,PBS,IL-10,0.007730300976575755,All age groups,parsebioscience,IL-10,CD4T
HIVEP1,6.538862293796852e-13,0.2844294795084145,PBS,IL-10,5.336555355905173e-12,All age groups,parsebioscience,IL-10,CD4T
HLF,2.3215389616023805e-06,-0.1968856279858373,PBS,IL-10,6.526103969837803e-06,All age groups,parsebioscience,IL-10,CD4T
HMBOX1,0.00035393426474634033,0.20278345545934892,PBS,IL-10,0.00058526384954787,All age groups,parsebioscience,IL-10,CD4T
HMG20B,6.079627362611005e-06,-0.18731668882235689,PBS,IL-10,1.5536825482228124e-05,All age groups,parsebioscience,IL-10,CD4T
HSF1,3.2871379019453967e-08,-0.19418080881678587,PBS,IL-10,1.2052838973799788e-07,All age groups,parsebioscience,IL-10,CD4T
HSF2,0.049503195645786945,-0.052928750342730715,PBS,IL-10,0.060797614069825714,All age groups,parsebioscience,IL-10,CD4T
IKZF1,1.6176590096637197e-12,0.5485131144046853,PBS,IL-10,1.2402052407421852e-11,All age groups,parsebioscience,IL-10,CD4T
IKZF2,5.005594674776047e-06,0.21812364792277064,PBS,IL-10,1.3330688975982526e-05,All age groups,parsebioscience,IL-10,CD4T
IKZF3,0.10978161133924022,0.125058590873267,PBS,IL-10,0.12567759126166414,All age groups,parsebioscience,IL-10,CD4T
IKZF5,3.778528374813943e-14,0.3435781601341123,PBS,IL-10,3.6767987647227984e-13,All age groups,parsebioscience,IL-10,CD4T
IRF1,1.7229033514604606e-21,-1.1039382910933742,PBS,IL-10,1.4529818263983218e-19,All age groups,parsebioscience,IL-10,CD4T
IRF2,3.4218913315281675e-19,-0.587070957655111,PBS,IL-10,1.2367692955380377e-17,All age groups,parsebioscience,IL-10,CD4T
IRF3,1.1540772086972103e-15,-0.5516452060968954,PBS,IL-10,1.3903882561923533e-14,All age groups,parsebioscience,IL-10,CD4T
IRF4,0.005599676938579232,-0.06258109472878712,PBS,IL-10,0.007730300976575755,All age groups,parsebioscience,IL-10,CD4T
IRF5,5.287168296242424e-06,-0.16219759050386195,PBS,IL-10,1.393389144738889e-05,All age groups,parsebioscience,IL-10,CD4T
IRF7,3.3529723252856104e-17,-2.917489998450478,PBS,IL-10,6.059299987837567e-16,All age groups,parsebioscience,IL-10,CD4T
IRF9,2.0082744595442323e-18,-2.039550784453777,PBS,IL-10,5.645482647385452e-17,All age groups,parsebioscience,IL-10,CD4T
JUN,3.19320355636302e-05,-0.22319079502204378,PBS,IL-10,6.621971309506918e-05,All age groups,parsebioscience,IL-10,CD4T
JUNB,0.5494229516855814,0.03538620939865518,PBS,IL-10,0.5673632929651107,All age groups,parsebioscience,IL-10,CD4T
JUND,0.005218606847580705,-0.1405244292856516,PBS,IL-10,0.0072544369914171345,All age groups,parsebioscience,IL-10,CD4T
KAT7,0.00021062842117104496,0.27643668356525203,PBS,IL-10,0.00036251013983860117,All age groups,parsebioscience,IL-10,CD4T
KDM2A,1.3242868625077935e-09,0.3894971441442107,PBS,IL-10,6.09171956753585e-09,All age groups,parsebioscience,IL-10,CD4T
KDM5B,3.640352914726078e-05,0.16041973715688182,PBS,IL-10,7.427494253433046e-05,All age groups,parsebioscience,IL-10,CD4T
KLF10,7.382937858188091e-15,-0.3810563176669101,PBS,IL-10,8.1212316440069e-14,All age groups,parsebioscience,IL-10,CD4T
KLF12,1.995548259166852e-07,0.46276788957199494,PBS,IL-10,6.233008760113748e-07,All age groups,parsebioscience,IL-10,CD4T
KLF13,0.00045792012336606997,0.1964109467593299,PBS,IL-10,0.0007379222370166605,All age groups,parsebioscience,IL-10,CD4T
KLF2,0.030038766499085632,-0.10389782220159198,PBS,IL-10,0.0383828683043872,All age groups,parsebioscience,IL-10,CD4T
KLF3,5.459083258397863e-12,0.3104765188596016,PBS,IL-10,3.83652240104072e-11,All age groups,parsebioscience,IL-10,CD4T
KLF6,1.4276971176731022e-20,-0.9403918860906033,PBS,IL-10,9.030184269282372e-19,All age groups,parsebioscience,IL-10,CD4T
KLF7,1.3303387694603347e-11,0.19638414665531922,PBS,IL-10,8.857255491406965e-11,All age groups,parsebioscience,IL-10,CD4T
KLF8,0.031509878569595896,-0.08471477061466891,PBS,IL-10,0.0400602978799385,All age groups,parsebioscience,IL-10,CD4T
KLF9,9.612106126973148e-06,0.16332198858393077,PBS,IL-10,2.3160598572611492e-05,All age groups,parsebioscience,IL-10,CD4T
KMT2A,0.03555135078005272,0.13577623577674391,PBS,IL-10,0.044748715160961884,All age groups,parsebioscience,IL-10,CD4T
LCOR,6.038986246124831e-06,0.36957518286183155,PBS,IL-10,1.5536825482228124e-05,All age groups,parsebioscience,IL-10,CD4T
LEF1,1.4070305793891382e-16,0.7363085812237066,PBS,IL-10,2.3731915772363464e-15,All age groups,parsebioscience,IL-10,CD4T
MAF,1.4111874044295027e-18,-0.5355694486844883,PBS,IL-10,4.4628801665083026e-17,All age groups,parsebioscience,IL-10,CD4T
MAFF,0.8045150887642962,-0.010215575800704212,PBS,IL-10,0.8141692698294678,All age groups,parsebioscience,IL-10,CD4T
MAX,4.100175129021655e-08,-0.2856909224954285,PBS,IL-10,1.4624898067892225e-07,All age groups,parsebioscience,IL-10,CD4T
MAZ,4.104220406404537e-08,-0.33331149650839714,PBS,IL-10,1.4624898067892225e-07,All age groups,parsebioscience,IL-10,CD4T
MBD2,0.00020030367956898595,-0.11740908808435843,PBS,IL-10,0.00035192243702051,All age groups,parsebioscience,IL-10,CD4T
MBD4,0.037506313113157844,-0.05914514397658994,PBS,IL-10,0.04697572880014324,All age groups,parsebioscience,IL-10,CD4T
MEF2A,7.074230803463082e-09,0.21556786962040475,PBS,IL-10,2.8409212591685076e-08,All age groups,parsebioscience,IL-10,CD4T
MEF2D,0.0001408148742296625,0.26067347709534283,PBS,IL-10,0.0002563033322309684,All age groups,parsebioscience,IL-10,CD4T
MGA,0.0010114635517830969,0.26192754138332697,PBS,IL-10,0.0014964928573165117,All age groups,parsebioscience,IL-10,CD4T
MLX,4.3265414215779387e-11,-0.1813811222243047,PBS,IL-10,2.4877613174073146e-10,All age groups,parsebioscience,IL-10,CD4T
MSC,1.06489970162524e-09,-0.23589934123087575,PBS,IL-10,4.989252305762699e-09,All age groups,parsebioscience,IL-10,CD4T
MTF2,0.09078875510031738,0.03839055042494274,PBS,IL-10,0.10585048405705205,All age groups,parsebioscience,IL-10,CD4T
MXD4,4.1336897346353506e-05,-0.1377823842082488,PBS,IL-10,8.36658802290195e-05,All age groups,parsebioscience,IL-10,CD4T
MXI1,2.99085265383983e-12,0.22596023189903963,PBS,IL-10,2.1619592040613627e-11,All age groups,parsebioscience,IL-10,CD4T
MYBL1,0.033395163367757726,0.08939939638262315,PBS,IL-10,0.04224488166021352,All age groups,parsebioscience,IL-10,CD4T
MYC,8.273563246335763e-05,-0.3391788695397934,PBS,IL-10,0.00015857662888810214,All age groups,parsebioscience,IL-10,CD4T
NCOA1,0.000784241597330771,0.2932271851661655,PBS,IL-10,0.0012025037825738488,All age groups,parsebioscience,IL-10,CD4T
NCOA2,0.0009889506021697242,0.18733760262386037,PBS,IL-10,0.0014717911902878836,All age groups,parsebioscience,IL-10,CD4T
NCOA3,1.9768421246987736e-11,0.2972516381665306,PBS,IL-10,1.2503526438719742e-10,All age groups,parsebioscience,IL-10,CD4T
NFAT5,0.002119808703218973,0.2609453106634834,PBS,IL-10,0.0030472250108772737,All age groups,parsebioscience,IL-10,CD4T
NFATC1,1.8313362068183678e-07,0.28862964007890013,PBS,IL-10,5.791600754063088e-07,All age groups,parsebioscience,IL-10,CD4T
NFATC2,2.065245751044708e-05,-0.2415775480391748,PBS,IL-10,4.428026906900941e-05,All age groups,parsebioscience,IL-10,CD4T
NFATC3,1.280863209508435e-05,0.3250966820239217,PBS,IL-10,2.9625950079364325e-05,All age groups,parsebioscience,IL-10,CD4T
NFE2L2,2.961722069831971e-09,0.23009335354023971,PBS,IL-10,1.3145889187148924e-08,All age groups,parsebioscience,IL-10,CD4T
NFKB1,0.00015056475807692939,0.1889870260662035,PBS,IL-10,0.00027209202709616525,All age groups,parsebioscience,IL-10,CD4T
NFKB2,2.9222904970174215e-06,-0.2070213965905162,PBS,IL-10,8.124609843356128e-06,All age groups,parsebioscience,IL-10,CD4T
NFYC,0.25241131398354133,0.03518946862612101,PBS,IL-10,0.2717449465439828,All age groups,parsebioscience,IL-10,CD4T
NR1D2,1.708357395629349e-07,0.2908279018143852,PBS,IL-10,5.471068621445891e-07,All age groups,parsebioscience,IL-10,CD4T
NR1H2,0.04538569455626436,-0.06726217602343995,PBS,IL-10,0.05601258889138967,All age groups,parsebioscience,IL-10,CD4T
NR2C2,0.00011498134972834554,0.3126052792817444,PBS,IL-10,0.00021233782103117826,All age groups,parsebioscience,IL-10,CD4T
NR3C1,1.3392881157163226e-05,-0.19539171166774896,PBS,IL-10,3.0253561899663358e-05,All age groups,parsebioscience,IL-10,CD4T
NR3C2,1.5147054314528345e-11,0.2941749881290985,PBS,IL-10,9.826166004040182e-11,All age groups,parsebioscience,IL-10,CD4T
NR4A1,0.012964102761823207,-0.11268780656652828,PBS,IL-10,0.017262726309164585,All age groups,parsebioscience,IL-10,CD4T
NR4A2,6.2698193302011594e-06,0.23789366005047555,PBS,IL-10,1.5862642905408934e-05,All age groups,parsebioscience,IL-10,CD4T
PBX1,0.24835770314353423,0.03500706182970285,PBS,IL-10,0.2685234995526246,All age groups,parsebioscience,IL-10,CD4T
PHF20,1.0385529545306507e-07,-0.281884887886925,PBS,IL-10,3.5033852999500617e-07,All age groups,parsebioscience,IL-10,CD4T
PHF21A,0.0006123662161086639,0.23993871742485284,PBS,IL-10,0.0009622897681707575,All age groups,parsebioscience,IL-10,CD4T
PLAG1,1.1998574358454258e-05,0.11268308442441216,PBS,IL-10,2.8107771413786365e-05,All age groups,parsebioscience,IL-10,CD4T
POU2F2,2.0530551260690136e-06,-0.1937899776042988,PBS,IL-10,5.8362128864658474e-06,All age groups,parsebioscience,IL-10,CD4T
PRDM1,3.907354647694002e-16,-0.7206778180639472,PBS,IL-10,5.8150630933328384e-15,All age groups,parsebioscience,IL-10,CD4T
PRDM2,0.000827640010504711,0.162515798131681,PBS,IL-10,0.0012614031485403126,All age groups,parsebioscience,IL-10,CD4T
RARA,1.2713795141596653e-13,-0.3131173875031742,PBS,IL-10,1.1913296928977606e-12,All age groups,parsebioscience,IL-10,CD4T
RARG,0.22602824497758756,-0.0564469568147506,PBS,IL-10,0.24542981107008432,All age groups,parsebioscience,IL-10,CD4T
RBPJ,6.778864184821767e-09,-0.26036918059460423,PBS,IL-10,2.766213933483721e-08,All age groups,parsebioscience,IL-10,CD4T
REL,0.4305480469981279,-0.03963292450198998,PBS,IL-10,0.45198612402708027,All age groups,parsebioscience,IL-10,CD4T
RELA,0.09886769879213966,-0.062106916345096394,PBS,IL-10,0.1147409531853731,All age groups,parsebioscience,IL-10,CD4T
RELB,0.0003954198709820065,-0.1828186190100846,PBS,IL-10,0.0006496183594704392,All age groups,parsebioscience,IL-10,CD4T
REST,1.420927239856886e-05,-0.23138748316864632,PBS,IL-10,3.15346133055958e-05,All age groups,parsebioscience,IL-10,CD4T
RFX3,1.574574334454816e-08,0.4078729104694725,PBS,IL-10,6.128727794108744e-08,All age groups,parsebioscience,IL-10,CD4T
RLF,2.1132384026479187e-08,0.4046536362277381,PBS,IL-10,8.100747210150355e-08,All age groups,parsebioscience,IL-10,CD4T
RORA,0.0006435456181313819,-0.23741471854162516,PBS,IL-10,0.0009988775545229423,All age groups,parsebioscience,IL-10,CD4T
RORC,0.14828983404040255,-0.05889853057925931,PBS,IL-10,0.16600587616027365,All age groups,parsebioscience,IL-10,CD4T
RREB1,9.739424385907658e-06,0.2604366255976143,PBS,IL-10,2.3230102224083805e-05,All age groups,parsebioscience,IL-10,CD4T
RUNX1,9.498173789439848e-08,0.4338351671855573,PBS,IL-10,3.24734860638957e-07,All age groups,parsebioscience,IL-10,CD4T
RUNX2,0.05648780811806174,0.05938086055918863,PBS,IL-10,0.06870872814360394,All age groups,parsebioscience,IL-10,CD4T
RUNX3,1.8704649277804763e-09,-0.2838093141702975,PBS,IL-10,8.450493334436794e-09,All age groups,parsebioscience,IL-10,CD4T
RXRA,0.3535655031885725,0.027747288380995383,PBS,IL-10,0.37584904330549934,All age groups,parsebioscience,IL-10,CD4T
SAFB,0.13515075232784157,-0.047240934897200354,PBS,IL-10,0.1526479479417139,All age groups,parsebioscience,IL-10,CD4T
SAFB2,0.2787772651569935,-0.0392402720989265,PBS,IL-10,0.298858678325082,All age groups,parsebioscience,IL-10,CD4T
SATB1,4.7687209853929424e-15,0.4344784142016772,PBS,IL-10,5.484029133201884e-14,All age groups,parsebioscience,IL-10,CD4T
SKI,2.5873599048440682e-05,0.28337928923198336,PBS,IL-10,5.455017132712911e-05,All age groups,parsebioscience,IL-10,CD4T
SKIL,0.041325289201624406,0.10695600341194246,PBS,IL-10,0.05125146160789693,All age groups,parsebioscience,IL-10,CD4T
SMAD3,0.8320818924892087,0.013439922088228777,PBS,IL-10,0.8387120270907163,All age groups,parsebioscience,IL-10,CD4T
SMAD5,0.41322014412098507,-0.035242725580512654,PBS,IL-10,0.4356029019275384,All age groups,parsebioscience,IL-10,CD4T
SNAI3,3.906731043188876e-09,-0.2887079085093347,PBS,IL-10,1.704143024011699e-08,All age groups,parsebioscience,IL-10,CD4T
SOX13,8.020644877010105e-05,-0.1914881805218968,PBS,IL-10,0.00015490253083080583,All age groups,parsebioscience,IL-10,CD4T
SOX4,4.822962590226898e-09,0.2618097258551363,PBS,IL-10,2.0336825588790087e-08,All age groups,parsebioscience,IL-10,CD4T
SP1,0.0008934379427497518,0.21378292642494287,PBS,IL-10,0.0013454749971171856,All age groups,parsebioscience,IL-10,CD4T
SP110,4.4579754545308926e-18,-0.7444031221961623,PBS,IL-10,1.1278677899963158e-16,All age groups,parsebioscience,IL-10,CD4T
SP140L,6.451593496801605e-06,-0.16386880769006956,PBS,IL-10,1.6160922323671347e-05,All age groups,parsebioscience,IL-10,CD4T
SP3,5.375907214725191e-09,0.38593909501986895,PBS,IL-10,2.229679549713891e-08,All age groups,parsebioscience,IL-10,CD4T
SP4,9.824588687655997e-06,0.31906479658708525,PBS,IL-10,2.3230102224083805e-05,All age groups,parsebioscience,IL-10,CD4T
SPEN,4.689445384355455e-09,0.40110743049815006,PBS,IL-10,2.010897766511746e-08,All age groups,parsebioscience,IL-10,CD4T
SREBF1,1.1399225109765854e-06,0.18830704322415343,PBS,IL-10,3.3534929683380945e-06,All age groups,parsebioscience,IL-10,CD4T
SREBF2,0.00043688316554680874,0.26111264617846547,PBS,IL-10,0.0007085348774573244,All age groups,parsebioscience,IL-10,CD4T
STAT1,8.370296377051421e-18,-2.6310734445768063,PBS,IL-10,1.925168166721827e-16,All age groups,parsebioscience,IL-10,CD4T
STAT2,1.0425541701774975e-08,-0.626516329398719,PBS,IL-10,4.1213469539829205e-08,All age groups,parsebioscience,IL-10,CD4T
STAT3,2.0687343583684384e-13,0.38758190778057017,PBS,IL-10,1.8047923885076376e-12,All age groups,parsebioscience,IL-10,CD4T
STAT4,0.0002860418386507949,0.1788025324665722,PBS,IL-10,0.00048569520254128265,All age groups,parsebioscience,IL-10,CD4T
STAT5A,0.5146781222023356,-0.021744707410994046,PBS,IL-10,0.5336621512999626,All age groups,parsebioscience,IL-10,CD4T
STAT5B,7.63421584800644e-05,0.26301392505245313,PBS,IL-10,0.0001497253185694286,All age groups,parsebioscience,IL-10,CD4T
STAT6,0.17280415849408692,0.05098367153914517,PBS,IL-10,0.19175198289036838,All age groups,parsebioscience,IL-10,CD4T
TBPL1,0.0005847049301063525,-0.10896324402410712,PBS,IL-10,0.0009303795428736301,All age groups,parsebioscience,IL-10,CD4T
TBX21,5.8265429041413705e-06,-0.21763883285388444,PBS,IL-10,1.5197065512863574e-05,All age groups,parsebioscience,IL-10,CD4T
TCF12,9.716378143569189e-05,0.35280456080935857,PBS,IL-10,0.00018345102017335854,All age groups,parsebioscience,IL-10,CD4T
TCF7,3.828908737343973e-16,0.6096699067061877,PBS,IL-10,5.8150630933328384e-15,All age groups,parsebioscience,IL-10,CD4T
TFDP1,0.002308351188629979,0.07827179048861575,PBS,IL-10,0.003299507631205563,All age groups,parsebioscience,IL-10,CD4T
TFDP2,2.7497492180670135e-10,0.1907331704218901,PBS,IL-10,1.4197684738182743e-09,All age groups,parsebioscience,IL-10,CD4T
TFE3,0.0008586402585518033,0.20306467000426845,PBS,IL-10,0.0013008142839138097,All age groups,parsebioscience,IL-10,CD4T
TGIF1,1.3265500701302814e-05,-0.16666745178748504,PBS,IL-10,3.0235780877744253e-05,All age groups,parsebioscience,IL-10,CD4T
THAP11,0.038032556800549504,-0.07670216440242174,PBS,IL-10,0.04740018162827105,All age groups,parsebioscience,IL-10,CD4T
THRA,6.99344850149828e-08,0.12366468827780755,PBS,IL-10,2.423756809423377e-07,All age groups,parsebioscience,IL-10,CD4T
TRERF1,5.059954209003284e-05,0.1473892009375228,PBS,IL-10,0.00010080066258880557,All age groups,parsebioscience,IL-10,CD4T
TRPS1,0.061647202576427515,0.07732710337283875,PBS,IL-10,0.07462556101357015,All age groups,parsebioscience,IL-10,CD4T
USF2,1.244262668686933e-06,-0.11164811024803452,PBS,IL-10,3.618373048020621e-06,All age groups,parsebioscience,IL-10,CD4T
XBP1,4.754106330753448e-13,-0.5688314310288397,PBS,IL-10,4.009296338935408e-12,All age groups,parsebioscience,IL-10,CD4T
YBX1,2.472601565754029e-14,-0.610742229916889,PBS,IL-10,2.5022727845430773e-13,All age groups,parsebioscience,IL-10,CD4T
YBX3,0.018560873264235396,0.07197587281248172,PBS,IL-10,0.024585868774091912,All age groups,parsebioscience,IL-10,CD4T
YY1,6.680376855300865e-10,-0.3162929968348902,PBS,IL-10,3.3139908713551353e-09,All age groups,parsebioscience,IL-10,CD4T
ZBTB1,8.340812288517465e-06,0.19561333267042982,PBS,IL-10,2.029062989418191e-05,All age groups,parsebioscience,IL-10,CD4T
ZBTB10,0.008955600235344472,0.12001752544910026,PBS,IL-10,0.011988184442021965,All age groups,parsebioscience,IL-10,CD4T
ZBTB11,0.00010726821799001528,0.2904393149777751,PBS,IL-10,0.00019955043493730785,All age groups,parsebioscience,IL-10,CD4T
ZBTB20,7.303139955685377e-10,0.5239603774971352,PBS,IL-10,3.5532584784392314e-09,All age groups,parsebioscience,IL-10,CD4T
ZBTB21,3.5514452637987014e-05,0.22208611978562406,PBS,IL-10,7.305005298707897e-05,All age groups,parsebioscience,IL-10,CD4T
ZBTB25,1.2880847860593185e-05,0.31091540754572683,PBS,IL-10,2.9625950079364325e-05,All age groups,parsebioscience,IL-10,CD4T
