gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
BACH2,6.88506879174187e-16,0.7346909766219161,PBS,IL-10,9.204249858433868e-15,All age groups,parsebioscience,IL-10,CD4T
BATF,7.519657638458241e-20,-0.7277714255400519,PBS,IL-10,3.819986080336786e-18,All age groups,parsebioscience,IL-10,CD4T
BCL11B,7.659272556150577e-15,0.705364384560142,PBS,IL-10,8.106063455259362e-14,All age groups,parsebioscience,IL-10,CD4T
BHLHE40,8.167984918928832e-16,-0.5731987375479174,PBS,IL-10,1.0373340847039617e-14,All age groups,parsebioscience,IL-10,CD4T
CAMTA1,4.799948911768155e-08,-0.1798255604977414,PBS,IL-10,1.670119210396043e-07,All age groups,parsebioscience,IL-10,CD4T
CC2D1A,0.21264763654498542,0.028137522718931617,PBS,IL-10,0.23181330335805275,All age groups,parsebioscience,IL-10,CD4T
CDC5L,0.07455812846783214,-0.06879934976316159,PBS,IL-10,0.08687047995793286,All age groups,parsebioscience,IL-10,CD4T
CEBPB,1.1802386478542502e-07,-0.2650643932282874,PBS,IL-10,3.879249367912709e-07,All age groups,parsebioscience,IL-10,CD4T
CEBPD,0.19540888839055348,0.06436391043090277,PBS,IL-10,0.21579938109217647,All age groups,parsebioscience,IL-10,CD4T
CEBPZ,0.4053663497817327,-0.02721187368524433,PBS,IL-10,0.42723258441726186,All age groups,parsebioscience,IL-10,CD4T
CLOCK,0.02460629846765061,0.14726108821656006,PBS,IL-10,0.03205128108093977,All age groups,parsebioscience,IL-10,CD4T
CREB1,0.05399508377600493,0.085032574510176,PBS,IL-10,0.06469222301464743,All age groups,parsebioscience,IL-10,CD4T
CREB3,1.1736024798040764e-06,-0.20043317272377537,PBS,IL-10,3.4662212775608768e-06,All age groups,parsebioscience,IL-10,CD4T
CREB3L2,0.06399127733880898,-0.0722553067599224,PBS,IL-10,0.0761404398642242,All age groups,parsebioscience,IL-10,CD4T
CREM,0.06567082661235062,0.09722462668269363,PBS,IL-10,0.07722402759044933,All age groups,parsebioscience,IL-10,CD4T
CTCF,0.0012705830796823137,0.15172154161558218,PBS,IL-10,0.0018872988435047232,All age groups,parsebioscience,IL-10,CD4T
CUX1,3.554544889734249e-06,0.2697103656012826,PBS,IL-10,9.813634804266296e-06,All age groups,parsebioscience,IL-10,CD4T
DDIT3,0.06414981941316526,-0.08226915178266483,PBS,IL-10,0.0761404398642242,All age groups,parsebioscience,IL-10,CD4T
DMTF1,2.9047389281662394e-05,0.23139821135388794,PBS,IL-10,6.252573625035803e-05,All age groups,parsebioscience,IL-10,CD4T
DNMT1,1.1912655539259501e-07,-0.28599139784089456,PBS,IL-10,3.879249367912709e-07,All age groups,parsebioscience,IL-10,CD4T
DR1,0.00012125151072065993,-0.18725297415463846,PBS,IL-10,0.0002231730704568668,All age groups,parsebioscience,IL-10,CD4T
DRAP1,1.5378364130494438e-17,-1.3620695588802707,PBS,IL-10,3.004695760881221e-16,All age groups,parsebioscience,IL-10,CD4T
E2F2,0.06540578616950536,-0.05637744955419129,PBS,IL-10,0.07722402759044933,All age groups,parsebioscience,IL-10,CD4T
E2F4,2.0696097033324134e-07,-0.25024639997066134,PBS,IL-10,6.489887217857197e-07,All age groups,parsebioscience,IL-10,CD4T
EEA1,0.0003117372082616444,0.08385400642501063,PBS,IL-10,0.0005209292822266952,All age groups,parsebioscience,IL-10,CD4T
EGR1,0.0015715562348670767,-0.12311788440681416,PBS,IL-10,0.0023207865328851015,All age groups,parsebioscience,IL-10,CD4T
ELF1,0.0023108046329011105,0.2042558130819825,PBS,IL-10,0.0032790188645635873,All age groups,parsebioscience,IL-10,CD4T
ELF2,6.879017675444802e-05,0.1910263488425354,PBS,IL-10,0.00013867226107642695,All age groups,parsebioscience,IL-10,CD4T
ELF4,0.00447111112050761,0.20308769576611016,PBS,IL-10,0.006309234581160739,All age groups,parsebioscience,IL-10,CD4T
ELK3,0.006855039599516785,-0.11105274046564416,PBS,IL-10,0.009411784098796018,All age groups,parsebioscience,IL-10,CD4T
ELK4,4.654631952653229e-06,0.1602162728378657,PBS,IL-10,1.2445015957620212e-05,All age groups,parsebioscience,IL-10,CD4T
EOMES,0.33869519266089243,-0.037466128065131624,PBS,IL-10,0.36146461737759106,All age groups,parsebioscience,IL-10,CD4T
ETS1,1.6478159636626246e-09,0.574564219424854,PBS,IL-10,7.609913723096485e-09,All age groups,parsebioscience,IL-10,CD4T
ETV3,0.0010617310591028554,0.128595531325721,PBS,IL-10,0.001586351111836031,All age groups,parsebioscience,IL-10,CD4T
ETV6,0.8289088517419049,-0.01125775430237595,PBS,IL-10,0.8388161288543579,All age groups,parsebioscience,IL-10,CD4T
ETV7,1.4111650841214904e-23,-0.47470625770163066,PBS,IL-10,2.547968559701451e-21,All age groups,parsebioscience,IL-10,CD4T
FLI1,1.6003196187827325e-18,-0.38471740849404856,PBS,IL-10,5.081014789635176e-17,All age groups,parsebioscience,IL-10,CD4T
FOS,0.7096980375032488,-0.019626615955570765,PBS,IL-10,0.7268681513138112,All age groups,parsebioscience,IL-10,CD4T
FOSB,0.13844046550011563,0.07426023466230067,PBS,IL-10,0.15698159927245253,All age groups,parsebioscience,IL-10,CD4T
FOSL2,0.9175112712848951,-0.004960439364815417,PBS,IL-10,0.921137798048867,All age groups,parsebioscience,IL-10,CD4T
FOXJ3,0.0019711990803628066,0.19172745934526983,PBS,IL-10,0.002861054665212302,All age groups,parsebioscience,IL-10,CD4T
FOXK1,0.0001495852596084402,0.10109821746770146,PBS,IL-10,0.0002638517773648876,All age groups,parsebioscience,IL-10,CD4T
FOXO1,8.949641010060916e-11,0.37040022776757064,PBS,IL-10,5.166383673989711e-10,All age groups,parsebioscience,IL-10,CD4T
FOXP1,1.2868537647632445e-17,1.1112368478839791,PBS,IL-10,2.7238404687488676e-16,All age groups,parsebioscience,IL-10,CD4T
GATA3,2.0062744564578353e-23,-0.9927253369098012,PBS,IL-10,2.547968559701451e-21,All age groups,parsebioscience,IL-10,CD4T
GATAD2A,0.00032738295561048547,0.16854884413595592,PBS,IL-10,0.0005432286445590914,All age groups,parsebioscience,IL-10,CD4T
GATAD2B,3.151142879728275e-05,0.29790463182311716,PBS,IL-10,6.725968835722537e-05,All age groups,parsebioscience,IL-10,CD4T
GFI1,0.14490039475312697,0.0431940965006341,PBS,IL-10,0.16285265604997456,All age groups,parsebioscience,IL-10,CD4T
GFI1B,0.17570269665590987,-0.035706027380952035,PBS,IL-10,0.19488421375808346,All age groups,parsebioscience,IL-10,CD4T
GTF2I,0.006012886203105097,0.16447050776526675,PBS,IL-10,0.00830039725863421,All age groups,parsebioscience,IL-10,CD4T
GTF3A,7.797154435076365e-13,-1.0339401445726555,PBS,IL-10,6.601590755031323e-12,All age groups,parsebioscience,IL-10,CD4T
HBP1,1.5704684472689022e-08,0.281987071975445,PBS,IL-10,6.253359306299146e-08,All age groups,parsebioscience,IL-10,CD4T
HIF1A,0.0174194070187143,0.050298901782501924,PBS,IL-10,0.02316507530237399,All age groups,parsebioscience,IL-10,CD4T
HIVEP1,1.508852244300434e-12,0.286980905277569,PBS,IL-10,1.1976514689134695e-11,All age groups,parsebioscience,IL-10,CD4T
HLF,2.4587993147559484e-06,-0.19641116132039527,PBS,IL-10,7.01724748256192e-06,All age groups,parsebioscience,IL-10,CD4T
HMBOX1,0.00014950330625180315,0.2282916700590345,PBS,IL-10,0.0002638517773648876,All age groups,parsebioscience,IL-10,CD4T
HMG20B,6.145367660385008e-06,-0.1872246069608875,PBS,IL-10,1.5766902886240326e-05,All age groups,parsebioscience,IL-10,CD4T
HSF1,3.2871224897230286e-08,-0.19418082596405567,PBS,IL-10,1.192755874842356e-07,All age groups,parsebioscience,IL-10,CD4T
HSF2,0.04886146151601695,-0.05313963137705379,PBS,IL-10,0.058819010545347425,All age groups,parsebioscience,IL-10,CD4T
IKZF1,2.352918775557219e-12,0.543643449331335,PBS,IL-10,1.75776873232804e-11,All age groups,parsebioscience,IL-10,CD4T
IKZF2,5.101825730431838e-06,0.21850780553954696,PBS,IL-10,1.3359419953914297e-05,All age groups,parsebioscience,IL-10,CD4T
IKZF3,0.13927073811101065,0.1156100617428935,PBS,IL-10,0.15722118880087424,All age groups,parsebioscience,IL-10,CD4T
IKZF5,8.734786297336966e-14,0.3587876577493819,PBS,IL-10,8.217169331568849e-13,All age groups,parsebioscience,IL-10,CD4T
IRF1,1.6345768862410332e-21,-1.099501529811169,PBS,IL-10,1.3839417636840747e-19,All age groups,parsebioscience,IL-10,CD4T
IRF2,2.2055661864906217e-19,-0.5772666928518924,PBS,IL-10,9.336896856143632e-18,All age groups,parsebioscience,IL-10,CD4T
IRF3,2.945643641569224e-16,-0.5819368705703784,PBS,IL-10,4.6762092809911434e-15,All age groups,parsebioscience,IL-10,CD4T
IRF4,0.004846949889017568,-0.06377867428439422,PBS,IL-10,0.006801797081825758,All age groups,parsebioscience,IL-10,CD4T
IRF5,5.004858080586882e-06,-0.1626300765495146,PBS,IL-10,1.3242020338219457e-05,All age groups,parsebioscience,IL-10,CD4T
IRF7,2.713104197029202e-17,-2.9139231681813724,PBS,IL-10,4.922346186038695e-16,All age groups,parsebioscience,IL-10,CD4T
IRF9,2.187077067103704e-18,-2.0698058843684666,PBS,IL-10,6.172417500492675e-17,All age groups,parsebioscience,IL-10,CD4T
JUN,3.210198930909249e-05,-0.22309054476101764,PBS,IL-10,6.794921070424577e-05,All age groups,parsebioscience,IL-10,CD4T
JUNB,0.5453212301948788,0.035699954130809286,PBS,IL-10,0.5653534386510172,All age groups,parsebioscience,IL-10,CD4T
JUND,0.005487109718527439,-0.1395864548493003,PBS,IL-10,0.007657834442340493,All age groups,parsebioscience,IL-10,CD4T
KAT7,0.0009645059214904052,0.25946074309320355,PBS,IL-10,0.0014582410955866838,All age groups,parsebioscience,IL-10,CD4T
KDM2A,2.5453169523379664e-09,0.38343948101086905,PBS,IL-10,1.1544830462390062e-08,All age groups,parsebioscience,IL-10,CD4T
KDM5B,3.675971243934837e-05,0.16041221004341924,PBS,IL-10,7.653251606224989e-05,All age groups,parsebioscience,IL-10,CD4T
KLF10,6.840505240132934e-15,-0.38139887544722784,PBS,IL-10,7.55429709127724e-14,All age groups,parsebioscience,IL-10,CD4T
KLF12,1.5593757408021896e-07,0.4621173814599722,PBS,IL-10,5.013689090680458e-07,All age groups,parsebioscience,IL-10,CD4T
KLF13,0.00045963603136807803,0.19608507941728126,PBS,IL-10,0.0007483817433813578,All age groups,parsebioscience,IL-10,CD4T
KLF2,0.03500923683794602,-0.10120099223782777,PBS,IL-10,0.04337729832604043,All age groups,parsebioscience,IL-10,CD4T
KLF3,9.28913612750102e-12,0.31116995607467207,PBS,IL-10,6.376866422662863e-11,All age groups,parsebioscience,IL-10,CD4T
KLF6,1.1673853053587176e-20,-0.9425280769505778,PBS,IL-10,7.412896689027857e-19,All age groups,parsebioscience,IL-10,CD4T
KLF7,1.3070462357992691e-11,0.19648232637594654,PBS,IL-10,8.512557535718316e-11,All age groups,parsebioscience,IL-10,CD4T
KLF8,0.031780789302878934,-0.08454561592954908,PBS,IL-10,0.03976512553168103,All age groups,parsebioscience,IL-10,CD4T
KLF9,9.184066834356929e-06,0.16373716883043,PBS,IL-10,2.2007103546477925e-05,All age groups,parsebioscience,IL-10,CD4T
KMT2A,0.034931961421323536,0.13629086586520883,PBS,IL-10,0.04337729832604043,All age groups,parsebioscience,IL-10,CD4T
LCOR,6.7491980626532475e-06,0.36800727971241537,PBS,IL-10,1.6806826548175733e-05,All age groups,parsebioscience,IL-10,CD4T
LEF1,1.2044085807068388e-16,0.7418445338575727,PBS,IL-10,2.0394651966635803e-15,All age groups,parsebioscience,IL-10,CD4T
MAF,9.118939492313313e-19,-0.5378893872298813,PBS,IL-10,3.308872330067974e-17,All age groups,parsebioscience,IL-10,CD4T
MAFF,0.7995162940235953,-0.01047607699793878,PBS,IL-10,0.8123085547279728,All age groups,parsebioscience,IL-10,CD4T
MAX,4.019380769814436e-08,-0.28602596274411046,PBS,IL-10,1.437919317651925e-07,All age groups,parsebioscience,IL-10,CD4T
MAZ,4.241454189831968e-08,-0.3319469154157879,PBS,IL-10,1.4962907836351667e-07,All age groups,parsebioscience,IL-10,CD4T
MBD2,0.00020141281969924537,-0.1175431889021479,PBS,IL-10,0.00034334802821213645,All age groups,parsebioscience,IL-10,CD4T
MBD4,0.03686298854021339,-0.05925311927962775,PBS,IL-10,0.04545242276317573,All age groups,parsebioscience,IL-10,CD4T
MEF2A,1.0079032071565503e-09,0.2287966377792254,PBS,IL-10,4.815416179578431e-09,All age groups,parsebioscience,IL-10,CD4T
MEF2D,0.00014376584440680039,0.26032069235415567,PBS,IL-10,0.0002571586230938542,All age groups,parsebioscience,IL-10,CD4T
MGA,0.0010098899020736063,0.2617470046410953,PBS,IL-10,0.0015178226930573726,All age groups,parsebioscience,IL-10,CD4T
MLX,4.2073959048976195e-11,-0.18139495489729063,PBS,IL-10,2.4852989763813847e-10,All age groups,parsebioscience,IL-10,CD4T
MSC,1.0237498964458083e-09,-0.23596520337000604,PBS,IL-10,4.815416179578431e-09,All age groups,parsebioscience,IL-10,CD4T
MTF2,0.09078871098267535,0.038390556776596536,PBS,IL-10,0.10529832232693853,All age groups,parsebioscience,IL-10,CD4T
MXD4,0.00018667054079135763,-0.12571977599980752,PBS,IL-10,0.00032036700919597867,All age groups,parsebioscience,IL-10,CD4T
MXI1,3.3803131722473016e-12,0.22417901501895132,PBS,IL-10,2.4531415592880416e-11,All age groups,parsebioscience,IL-10,CD4T
MYBL1,0.030266137636112987,0.09105850320767803,PBS,IL-10,0.038437994797863494,All age groups,parsebioscience,IL-10,CD4T
MYC,8.195274264910892e-05,-0.3395695934388007,PBS,IL-10,0.00016232513470692086,All age groups,parsebioscience,IL-10,CD4T
NCOA1,0.0016821802132438567,0.2675362523540276,PBS,IL-10,0.002469790602103697,All age groups,parsebioscience,IL-10,CD4T
NCOA2,0.00030783917365522965,0.20567344511720845,PBS,IL-10,0.000517822186148532,All age groups,parsebioscience,IL-10,CD4T
NCOA3,2.0143869507064347e-11,0.2974085046438405,PBS,IL-10,1.2479372816571573e-10,All age groups,parsebioscience,IL-10,CD4T
NFAT5,0.0020467304425325597,0.26247820911213365,PBS,IL-10,0.002953804161382217,All age groups,parsebioscience,IL-10,CD4T
NFATC1,1.8091876583159593e-07,0.2887196200495091,PBS,IL-10,5.744170815153171e-07,All age groups,parsebioscience,IL-10,CD4T
NFATC2,0.00010881738256249076,-0.21500767888731284,PBS,IL-10,0.00020781665542009514,All age groups,parsebioscience,IL-10,CD4T
NFATC3,1.567410608129574e-05,0.32144490074693854,PBS,IL-10,3.5232061457071844e-05,All age groups,parsebioscience,IL-10,CD4T
NFE2L2,2.9975611662554946e-09,0.23005106369664372,PBS,IL-10,1.3357553267173608e-08,All age groups,parsebioscience,IL-10,CD4T
NFKB1,0.00012074542916432094,0.19181107001201103,PBS,IL-10,0.0002231730704568668,All age groups,parsebioscience,IL-10,CD4T
NFKB2,3.0507341914727447e-06,-0.20648197771800483,PBS,IL-10,8.609849829267525e-06,All age groups,parsebioscience,IL-10,CD4T
NFYC,0.25241138925509743,0.03518946539143043,PBS,IL-10,0.27281911859912655,All age groups,parsebioscience,IL-10,CD4T
NR1D2,2.4963351743886032e-08,0.3128129252969506,PBS,IL-10,9.324546092569193e-08,All age groups,parsebioscience,IL-10,CD4T
NR1H2,0.046074023216058003,-0.067030587011923,PBS,IL-10,0.05599426744918054,All age groups,parsebioscience,IL-10,CD4T
NR2C1,0.1033153642256914,0.038153680862354884,PBS,IL-10,0.11928228415148007,All age groups,parsebioscience,IL-10,CD4T
NR2C2,0.00011483262836576845,0.31256643467458234,PBS,IL-10,0.00021446682062430282,All age groups,parsebioscience,IL-10,CD4T
NR3C1,1.365563001527389e-05,-0.1951783553662568,PBS,IL-10,3.124801823314926e-05,All age groups,parsebioscience,IL-10,CD4T
NR3C2,1.506351035984426e-11,0.2941042642772549,PBS,IL-10,9.565329078501105e-11,All age groups,parsebioscience,IL-10,CD4T
NR4A1,0.012978552856256606,-0.11264116582999283,PBS,IL-10,0.017534853327070096,All age groups,parsebioscience,IL-10,CD4T
NR4A2,7.023010469102549e-06,0.23673215604164616,PBS,IL-10,1.7318880185942207e-05,All age groups,parsebioscience,IL-10,CD4T
PBX1,0.3305430489023593,0.029200008771107434,PBS,IL-10,0.35425288785316145,All age groups,parsebioscience,IL-10,CD4T
PHF20,1.0173729836811982e-07,-0.2821819266118644,PBS,IL-10,3.445503171400325e-07,All age groups,parsebioscience,IL-10,CD4T
PHF21A,0.0006404005341694252,0.2396039183552903,PBS,IL-10,0.0010040847881421853,All age groups,parsebioscience,IL-10,CD4T
PLAG1,1.250096740440674e-05,0.11246464091104652,PBS,IL-10,2.9130694685498274e-05,All age groups,parsebioscience,IL-10,CD4T
POU2F2,4.279772717118447e-06,-0.19272188983453367,PBS,IL-10,1.156449223561793e-05,All age groups,parsebioscience,IL-10,CD4T
PRDM1,3.5688472279254076e-16,-0.7163076216570939,PBS,IL-10,5.0360399771836306e-15,All age groups,parsebioscience,IL-10,CD4T
PRDM2,0.0008062121398789388,0.16315048323307915,PBS,IL-10,0.0012486456312759174,All age groups,parsebioscience,IL-10,CD4T
RARA,2.2046463381462568e-14,-0.3210121765630088,PBS,IL-10,2.2399206795565967e-13,All age groups,parsebioscience,IL-10,CD4T
RARG,0.23374896874588658,-0.05548418432352828,PBS,IL-10,0.25372751308314184,All age groups,parsebioscience,IL-10,CD4T
RBPJ,5.6093430759502474e-09,-0.2614013792351517,PBS,IL-10,2.3746219021522713e-08,All age groups,parsebioscience,IL-10,CD4T
REL,0.37347303954260525,-0.04513317029312161,PBS,IL-10,0.3952589668492572,All age groups,parsebioscience,IL-10,CD4T
RELA,0.031191757002836273,-0.08030333411388618,PBS,IL-10,0.03941644914786275,All age groups,parsebioscience,IL-10,CD4T
RELB,0.00010771892347064833,-0.19905374571011294,PBS,IL-10,0.00020727732243594452,All age groups,parsebioscience,IL-10,CD4T
REST,1.421254413828909e-05,-0.23131765810553853,PBS,IL-10,3.223201974219133e-05,All age groups,parsebioscience,IL-10,CD4T
RFX3,1.575649588988761e-08,0.4077558424862539,PBS,IL-10,6.253359306299146e-08,All age groups,parsebioscience,IL-10,CD4T
RLF,2.053385540739977e-08,0.40394641916510365,PBS,IL-10,8.023998882276218e-08,All age groups,parsebioscience,IL-10,CD4T
RORA,0.0005097393147123755,-0.2422639667680589,PBS,IL-10,0.0008143005404839205,All age groups,parsebioscience,IL-10,CD4T
RORC,0.14622459835039484,-0.05902924522165727,PBS,IL-10,0.16361695145815106,All age groups,parsebioscience,IL-10,CD4T
RREB1,9.955225393913505e-06,0.2603145455030226,PBS,IL-10,2.343047117368161e-05,All age groups,parsebioscience,IL-10,CD4T
RUNX1,1.0695936764572168e-07,0.4322414669100239,PBS,IL-10,3.5746946555280663e-07,All age groups,parsebioscience,IL-10,CD4T
RUNX2,0.02509239840824753,0.07082880308175264,PBS,IL-10,0.03251769997803507,All age groups,parsebioscience,IL-10,CD4T
RUNX3,4.238035882671113e-09,-0.2740710774356475,PBS,IL-10,1.824510363048242e-08,All age groups,parsebioscience,IL-10,CD4T
RXRA,0.34333280186278103,0.028374303012661355,PBS,IL-10,0.36488088566170035,All age groups,parsebioscience,IL-10,CD4T
SAFB,0.13430268563711223,-0.047326635787989096,PBS,IL-10,0.15297256570325787,All age groups,parsebioscience,IL-10,CD4T
SAFB2,0.26098132674937546,-0.04193267347360986,PBS,IL-10,0.2808866821794126,All age groups,parsebioscience,IL-10,CD4T
SATB1,4.285416852578907e-15,0.4370994851839432,PBS,IL-10,4.947708547977465e-14,All age groups,parsebioscience,IL-10,CD4T
SKI,2.6046717372482402e-05,0.2832840019803997,PBS,IL-10,5.6545865065047266e-05,All age groups,parsebioscience,IL-10,CD4T
SKIL,0.04033400227974826,0.10754457772696722,PBS,IL-10,0.04925402201469259,All age groups,parsebioscience,IL-10,CD4T
SMAD3,0.8616726572723157,0.010934717627443986,PBS,IL-10,0.8685113291554293,All age groups,parsebioscience,IL-10,CD4T
SMAD5,0.4180950841146258,-0.03485350382644301,PBS,IL-10,0.4388270717566734,All age groups,parsebioscience,IL-10,CD4T
SNAI3,2.5682284827336208e-08,-0.2760912085919205,PBS,IL-10,9.454058472671589e-08,All age groups,parsebioscience,IL-10,CD4T
SOX13,8.279460205746972e-05,-0.19094461490562886,PBS,IL-10,0.00016232513470692086,All age groups,parsebioscience,IL-10,CD4T
SOX4,9.852698912931424e-09,0.2566286746267229,PBS,IL-10,4.0364282643299706e-08,All age groups,parsebioscience,IL-10,CD4T
SP1,0.0008896417655040789,0.21380957745013812,PBS,IL-10,0.0013612590869761208,All age groups,parsebioscience,IL-10,CD4T
SP110,4.452853101859538e-18,-0.7444953571856043,PBS,IL-10,1.1310246878723227e-16,All age groups,parsebioscience,IL-10,CD4T
SP140L,6.36785627696047e-06,-0.16396990608232312,PBS,IL-10,1.6014212815326328e-05,All age groups,parsebioscience,IL-10,CD4T
SP3,2.0856470497916035e-08,0.3851289120172982,PBS,IL-10,8.026581070410111e-08,All age groups,parsebioscience,IL-10,CD4T
SP4,9.96256254628982e-06,0.3188072789788553,PBS,IL-10,2.343047117368161e-05,All age groups,parsebioscience,IL-10,CD4T
SPEN,3.921359153724725e-09,0.40392683020233927,PBS,IL-10,1.7172848707691037e-08,All age groups,parsebioscience,IL-10,CD4T
SREBF1,1.1555321113810093e-06,0.1886384982231664,PBS,IL-10,3.453001838715016e-06,All age groups,parsebioscience,IL-10,CD4T
SREBF2,0.0001567180466440458,0.2822147133059946,PBS,IL-10,0.0002745267851557768,All age groups,parsebioscience,IL-10,CD4T
STAT1,7.680276170417438e-18,-2.6279225525760346,PBS,IL-10,1.7734455884418448e-16,All age groups,parsebioscience,IL-10,CD4T
STAT2,9.265262566630141e-09,-0.630494882463346,PBS,IL-10,3.857994576924682e-08,All age groups,parsebioscience,IL-10,CD4T
STAT3,1.793499429030268e-13,0.38894164475564263,PBS,IL-10,1.5708581205989243e-12,All age groups,parsebioscience,IL-10,CD4T
STAT4,0.0004825125748154193,0.1700070617793307,PBS,IL-10,0.0007806254395102962,All age groups,parsebioscience,IL-10,CD4T
STAT5A,0.594157920223267,-0.0181741333519561,PBS,IL-10,0.6134801290110156,All age groups,parsebioscience,IL-10,CD4T
STAT5B,8.307979335393587e-05,0.2627116279227439,PBS,IL-10,0.00016232513470692086,All age groups,parsebioscience,IL-10,CD4T
STAT6,0.17308966657196323,0.050913728401322245,PBS,IL-10,0.19282796188280116,All age groups,parsebioscience,IL-10,CD4T
TBPL1,0.0001385471382427224,-0.12195200225444439,PBS,IL-10,0.0002495813696003652,All age groups,parsebioscience,IL-10,CD4T
TBX21,5.463181272979792e-06,-0.21817241233432133,PBS,IL-10,1.4159673911600687e-05,All age groups,parsebioscience,IL-10,CD4T
TCF12,0.00011040471337110914,0.3517288199641191,PBS,IL-10,0.00020860384269654305,All age groups,parsebioscience,IL-10,CD4T
TCF7,3.311017352995871e-16,0.6083696378994974,PBS,IL-10,4.9470494568291246e-15,All age groups,parsebioscience,IL-10,CD4T
TFDP1,0.002262991934503216,0.07835510847389637,PBS,IL-10,0.0032292132099090835,All age groups,parsebioscience,IL-10,CD4T
TFDP2,2.536164988858095e-10,0.19095515198922292,PBS,IL-10,1.3420539732707419e-09,All age groups,parsebioscience,IL-10,CD4T
TFE3,0.0008646760976098433,0.2030860447948093,PBS,IL-10,0.0013310771441993952,All age groups,parsebioscience,IL-10,CD4T
TGIF1,1.3172998403240179e-05,-0.1668307278971873,PBS,IL-10,3.041765085839096e-05,All age groups,parsebioscience,IL-10,CD4T
THAP11,0.03803255421595094,-0.07670216070729602,PBS,IL-10,0.046667965076577486,All age groups,parsebioscience,IL-10,CD4T
THRA,7.013623516232425e-08,0.12383794672941106,PBS,IL-10,2.4073788825986975e-07,All age groups,parsebioscience,IL-10,CD4T
TRERF1,5.0588797831617996e-05,0.14736644202884966,PBS,IL-10,0.0001036254407196046,All age groups,parsebioscience,IL-10,CD4T
TRPS1,0.027032288563193924,0.09319092866395288,PBS,IL-10,0.034503524095734955,All age groups,parsebioscience,IL-10,CD4T
USF2,1.2554102300802482e-06,-0.11151284721870487,PBS,IL-10,3.665220671728541e-06,All age groups,parsebioscience,IL-10,CD4T
XBP1,9.357568605334832e-13,-0.5540534679943218,PBS,IL-10,7.667169115338861e-12,All age groups,parsebioscience,IL-10,CD4T
YBX1,2.4219145988513376e-14,-0.6106120636267305,PBS,IL-10,2.3660242619547683e-13,All age groups,parsebioscience,IL-10,CD4T
YBX3,0.013761294372911365,0.07543013719561331,PBS,IL-10,0.018396677740628878,All age groups,parsebioscience,IL-10,CD4T
YY1,6.662248534774562e-10,-0.3162789207865409,PBS,IL-10,3.2542521689091133e-09,All age groups,parsebioscience,IL-10,CD4T
ZBTB1,8.474533516417298e-06,0.19554342397127614,PBS,IL-10,2.050030012542851e-05,All age groups,parsebioscience,IL-10,CD4T
ZBTB10,0.008526193959825934,0.12085407751879572,PBS,IL-10,0.011643297127934339,All age groups,parsebioscience,IL-10,CD4T
ZBTB11,0.00013321900535853023,0.28829791967330903,PBS,IL-10,0.0002416973382933334,All age groups,parsebioscience,IL-10,CD4T
ZBTB20,3.2782115752392754e-10,0.5321660532809582,PBS,IL-10,1.6993178369607674e-09,All age groups,parsebioscience,IL-10,CD4T
ZBTB21,3.5301707816534564e-05,0.22231621317769976,PBS,IL-10,7.410441144958495e-05,All age groups,parsebioscience,IL-10,CD4T
