gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
CREB3,1.7469449462183168e-06,0.16143436306346876,868,5.220282545170029e-06,,aging,soundlife,CD4T
CREB3L2,3.355821462542311e-19,0.2975170017401557,868,2.9392367292611965e-18,,aging,soundlife,CD4T
CREM,2.289409944437098e-06,0.1596127756961328,868,6.684024435483022e-06,,aging,soundlife,CD4T
CTCF,0.5249070267317085,0.021609065561555573,868,0.5978761649769236,,aging,soundlife,CD4T
CUX1,0.03449184063150646,-0.07177400744352735,868,0.06257805371716171,,aging,soundlife,CD4T
DDIT3,0.7313334121765901,0.011670558630632672,868,0.7938405414224524,,aging,soundlife,CD4T
DMTF1,0.07261600214072837,-0.06096546983607996,868,0.12134516147200661,,aging,soundlife,CD4T
DNMT1,9.682786466120574e-05,0.1319318512802383,868,0.00024112036886221822,,aging,soundlife,CD4T
DR1,3.3063770363958677e-09,0.19906311037260366,868,1.199742524635072e-08,,aging,soundlife,CD4T
DRAP1,2.412102478474525e-09,0.2007669832473941,868,8.879333761341005e-09,,aging,soundlife,CD4T
E2F2,2.911881501051927e-18,0.289845694856509,868,2.385864197636095e-17,,aging,soundlife,CD4T
E2F4,0.009929312349104092,0.087470835934708,868,0.019858624698208184,,aging,soundlife,CD4T
EEA1,4.920413659069458e-13,-0.24200969517947626,868,2.272336489824804e-12,,aging,soundlife,CD4T
EGR1,0.7817792126917885,-0.00941539175308598,868,0.8414064407784504,,aging,soundlife,CD4T
ELF1,9.05572728293814e-05,0.13247478546354008,868,0.00023001547298662873,,aging,soundlife,CD4T
ELF2,0.05695275187208943,-0.06464044501413067,868,0.09840815629599127,,aging,soundlife,CD4T
ELF4,0.004847691253317031,0.09553357649703399,868,0.010010679498719723,,aging,soundlife,CD4T
ELK3,3.791858647427064e-18,0.2888919406741217,868,2.9185821104438615e-17,,aging,soundlife,CD4T
ELK4,3.478137375561473e-06,-0.15675507788533172,868,9.708207619699057e-06,,aging,soundlife,CD4T
EOMES,8.027508728610544e-10,0.20659767637166032,868,3.089374571313755e-09,,aging,soundlife,CD4T
ETS1,1.6121535995812532e-08,-0.19026562934214714,868,5.2498335165851065e-08,,aging,soundlife,CD4T
ETV3,0.2532029499190459,0.038823839529480375,868,0.34953015912737856,,aging,soundlife,CD4T
ETV6,7.599273972175127e-17,0.2777989583237074,868,4.825538972331206e-16,,aging,soundlife,CD4T
ETV7,1.7644510029987355e-11,0.22561352676295973,868,7.46950924602798e-11,,aging,soundlife,CD4T
FLI1,4.638997163820084e-17,0.2796600208339475,868,3.1846088638116256e-16,,aging,soundlife,CD4T
FOS,1.0042611293352189e-08,0.19293698582664387,868,3.447058470961427e-08,,aging,soundlife,CD4T
FOSB,0.06606608030781279,0.06241404976988094,868,0.11113102250453276,,aging,soundlife,CD4T
FOSL2,2.3929341147250834e-06,0.15931293070408956,868,6.829272642024395e-06,,aging,soundlife,CD4T
FOXJ3,0.9075543329511728,-0.003947175328161735,868,0.9355334663866485,,aging,soundlife,CD4T
FOXK1,0.5363308822230137,0.021016843634764935,868,0.6027789561267499,,aging,soundlife,CD4T
FOXO1,6.823494562018001e-23,-0.3256589847154453,868,1.0832297617203577e-21,,aging,soundlife,CD4T
FOXP1,1.9946422734467895e-23,-0.32949318991968035,868,3.6188509818248897e-22,,aging,soundlife,CD4T
GATA3,1.328428523657015e-28,0.36410661512813225,868,5.019366912810781e-27,,aging,soundlife,CD4T
GATAD2A,0.4169379603126683,0.027586931306845718,868,0.5019063598076671,,aging,soundlife,CD4T
GATAD2B,0.35696446702320733,-0.03130381344010058,868,0.45108942598952567,,aging,soundlife,CD4T
GFI1,9.817386568198243e-05,0.1318196414754439,868,0.0002420986590604227,,aging,soundlife,CD4T
GFI1B,0.17694013412821036,-0.0458719902724919,868,0.2582919199342841,,aging,soundlife,CD4T
GTF2I,0.329322498595017,0.03314859876810983,868,0.4238739876937717,,aging,soundlife,CD4T
GTF3A,2.770485695118042e-12,0.2342481415049058,868,1.2566131545713976e-11,,aging,soundlife,CD4T
HBP1,0.0024810609312969235,-0.10257379745372194,868,0.0054326679012880906,,aging,soundlife,CD4T
HIF1A,8.56407489021784e-09,-0.19382737594608146,868,2.9798287974182623e-08,,aging,soundlife,CD4T
HIVEP1,3.246816896314454e-08,-0.18624273196487387,868,1.030864364579839e-07,,aging,soundlife,CD4T
HLF,6.761717097846909e-15,0.26017984085230567,868,3.654204559261947e-14,,aging,soundlife,CD4T
HMBOX1,0.23541826946460948,-0.04031472688508038,868,0.3267554122623541,,aging,soundlife,CD4T
HMG20B,0.8362989168484701,0.007023510096256069,868,0.8925206927710564,,aging,soundlife,CD4T
HSF1,0.8997291838340878,0.0042829885643197434,868,0.932780459974932,,aging,soundlife,CD4T
HSF2,1.3260869287498772e-07,-0.17787864001099732,868,4.107635120761815e-07,,aging,soundlife,CD4T
IKZF1,1.048751030633325e-14,-0.25838438964315313,868,5.549640870434678e-14,,aging,soundlife,CD4T
IKZF2,0.7610752272042783,-0.01033539680214671,868,0.8226089689782412,,aging,soundlife,CD4T
IKZF3,3.909914277115304e-12,0.2326675150021343,868,1.7423126778724338e-11,,aging,soundlife,CD4T
IKZF5,0.0007613550889898628,-0.11405688979107337,868,0.0017580381145765923,,aging,soundlife,CD4T
IRF1,2.622389108081382e-16,0.27306478975150783,868,1.5490391475643511e-15,,aging,soundlife,CD4T
IRF2,0.07527563702889291,0.060407675885757156,868,0.12415592081388829,,aging,soundlife,CD4T
IRF3,0.000823156040638684,0.11333027614185283,868,0.001866800306448444,,aging,soundlife,CD4T
IRF4,1.4180108808794654e-08,0.19099359817722678,868,4.677594334329665e-08,,aging,soundlife,CD4T
IRF5,9.392731345852177e-16,0.26808914116349347,868,5.301675026325451e-15,,aging,soundlife,CD4T
IRF7,0.20643778397736337,0.04292540687417726,868,0.29293406218016926,,aging,soundlife,CD4T
IRF9,0.32733082361931237,0.033285298393082696,868,0.4238739876937717,,aging,soundlife,CD4T
JUN,3.9210696537813063e-07,0.1711549728377543,868,1.199941797663195e-06,,aging,soundlife,CD4T
JUNB,0.004257644340783979,0.09693203096719488,868,0.008864275922615825,,aging,soundlife,CD4T
JUND,1.557974154018863e-05,0.14606482969160367,868,4.079643661039085e-05,,aging,soundlife,CD4T
KAT7,0.6369028629323445,-0.01604395052364031,868,0.7064337431651333,,aging,soundlife,CD4T
KDM2A,0.973205262652354,0.0011417141507794465,868,0.9809291139432457,,aging,soundlife,CD4T
KDM5B,0.41167374191986367,-0.02789969924444994,868,0.49792919260783514,,aging,soundlife,CD4T
KLF10,4.448348335464314e-20,0.30448786670469746,868,4.519521908831743e-19,,aging,soundlife,CD4T
KLF12,0.33688803077842466,0.03263414532064751,868,0.429997788028743,,aging,soundlife,CD4T
KLF13,0.19279886482415118,0.04424654246131102,868,0.279833780944768,,aging,soundlife,CD4T
KLF2,0.017435923728647204,0.08067836244699408,868,0.03280536760797326,,aging,soundlife,CD4T
KLF3,2.3227526440769358e-06,-0.15951480801424114,868,6.704308768131155e-06,,aging,soundlife,CD4T
KLF6,3.2192893565939755e-31,0.3800941926206694,868,2.725664988582899e-29,,aging,soundlife,CD4T
KLF7,2.666237748278466e-10,-0.2122720269454036,868,1.0581631063480162e-09,,aging,soundlife,CD4T
KLF8,9.713561627038673e-14,0.24905752358200772,868,4.655178591071365e-13,,aging,soundlife,CD4T
KLF9,0.0026776806371310905,-0.10179350280925592,868,0.005763821032468619,,aging,soundlife,CD4T
KMT2A,0.009207701306034455,0.08834823753135543,868,0.018561556601053585,,aging,soundlife,CD4T
LCOR,0.9139168827393681,0.0036744136802474413,868,0.9360277750637076,,aging,soundlife,CD4T
LEF1,5.302507215799577e-28,-0.3603012918668553,868,1.6627296980074095e-26,,aging,soundlife,CD4T
MAF,4.3281770095252656e-23,0.32708452976910735,868,7.329046402796116e-22,,aging,soundlife,CD4T
MAFF,0.33042145497388503,0.03307340022870686,868,0.4238739876937717,,aging,soundlife,CD4T
MAX,0.20221749049444276,0.04332722918053005,868,0.2885575426156655,,aging,soundlife,CD4T
MAZ,6.910641705042534e-11,0.21901328813089427,868,2.8311338598077477e-10,,aging,soundlife,CD4T
MBD2,1.7869982881672122e-13,0.2464353123197936,868,8.405510466564294e-13,,aging,soundlife,CD4T
MBD4,0.9828939722550868,0.000728800655457728,868,0.9867789286671622,,aging,soundlife,CD4T
MEF2A,5.888612639211998e-20,-0.3035315311661465,868,5.752721578307106e-19,,aging,soundlife,CD4T
MEF2D,0.2706546853406027,0.03743008786785571,868,0.36960371008878,,aging,soundlife,CD4T
MGA,0.28955913080322376,0.03598804742088472,868,0.3850681634765384,,aging,soundlife,CD4T
MLX,0.00012448303132488704,0.12987567767736918,868,0.0003011303805382982,,aging,soundlife,CD4T
MSC,1.8105534674073264e-24,0.3368200435245946,868,3.5375429286266225e-23,,aging,soundlife,CD4T
MTF2,0.9583975911945823,0.001773133474969598,868,0.9737319526536956,,aging,soundlife,CD4T
MXD4,2.0192137123621637e-21,0.3148042614308545,868,2.442287061618998e-20,,aging,soundlife,CD4T
MXI1,0.058536413882188845,-0.06423334277897319,868,0.0997869068864159,,aging,soundlife,CD4T
MYBL1,8.472632596586836e-14,0.24964131953200594,868,4.138555152948185e-13,,aging,soundlife,CD4T
MYC,9.144673728682409e-10,-0.20591609542440792,868,3.4667867568437793e-09,,aging,soundlife,CD4T
NCOA1,0.44594512379625356,0.025903486211185482,868,0.5292993525432169,,aging,soundlife,CD4T
NCOA2,0.303213908136602,0.03498545563296599,868,0.3952116289144291,,aging,soundlife,CD4T
NCOA3,0.0009776141430112358,-0.11171430427442136,868,0.0021974689586270256,,aging,soundlife,CD4T
NFAT5,0.025651873613601307,0.07574040240294039,868,0.047908646307755376,,aging,soundlife,CD4T
NFATC1,0.9097510480216622,0.003852974658211227,868,0.9355334663866485,,aging,soundlife,CD4T
NFATC2,2.249654651135891e-19,0.29891174453086977,868,2.1163417829204306e-18,,aging,soundlife,CD4T
NFATC3,0.03175093009104734,-0.0729000431699918,868,0.058019685202345496,,aging,soundlife,CD4T
NFE2L2,0.38255117842397174,0.029674755190927403,868,0.4739902405838479,,aging,soundlife,CD4T
NFKB1,0.21924108817275484,0.04174163410990917,868,0.30937353553266517,,aging,soundlife,CD4T
NFKB2,0.0062272859162893325,0.09278454801799634,868,0.01275589211885073,,aging,soundlife,CD4T
NFYC,0.19945007818106422,0.04359404236579208,868,0.28775190696803354,,aging,soundlife,CD4T
NR1D2,0.013067702217201509,0.08421348800475216,868,0.025145426993705935,,aging,soundlife,CD4T
NR1H2,0.8089068001093305,-0.00822017506905623,868,0.8669296507500841,,aging,soundlife,CD4T
NR2C1,0.28823763123192786,-0.036086744992993136,868,0.3850681634765384,,aging,soundlife,CD4T
NR2C2,0.47685202080560013,0.024176944226706024,868,0.5586491605123122,,aging,soundlife,CD4T
NR3C1,2.4177588983070934e-20,0.3065544946491621,868,2.558794834041674e-19,,aging,soundlife,CD4T
NR3C2,0.00011524170215158465,-0.13051020167770971,868,0.00028145569563944715,,aging,soundlife,CD4T
NR4A1,0.40822143258516247,-0.02810610167277157,868,0.496115999409719,,aging,soundlife,CD4T
NR4A2,0.0007344550787776085,0.11439038710286172,868,0.0017114824771514913,,aging,soundlife,CD4T
PBX1,1.8895687743694562e-05,0.14463405277453334,868,4.897453762141244e-05,,aging,soundlife,CD4T
PHF20,0.003076276498522176,0.10036019986146276,868,0.006566170005249014,,aging,soundlife,CD4T
PHF21A,4.798231037193765e-06,0.15452147804993255,868,1.3104846058572216e-05,,aging,soundlife,CD4T
PLAG1,8.682851460388537e-28,-0.35893296804450303,868,2.2054442709386885e-26,,aging,soundlife,CD4T
POU2F2,6.530557036617145e-07,0.167898553166061,868,1.9747160563104225e-06,,aging,soundlife,CD4T
PRDM1,9.57954968375374e-28,0.3586594854951626,868,2.2120051087940455e-26,,aging,soundlife,CD4T
PRDM2,0.13148443539294266,0.05123435910911246,868,0.19879194398694902,,aging,soundlife,CD4T
RARA,1.3760964788504713e-25,0.3444756135058122,868,2.912737546900164e-24,,aging,soundlife,CD4T
RARG,2.0274535689220493e-06,0.16043379438537075,868,5.988060540769773e-06,,aging,soundlife,CD4T
RBPJ,1.5006526390537298e-21,0.3157733358421888,868,1.9465902269579972e-20,,aging,soundlife,CD4T
REL,4.894040137330799e-09,0.19692301677794793,868,1.7265086040028097e-08,,aging,soundlife,CD4T
RELA,0.15948879646396633,0.0477912472993805,868,0.234162741629176,,aging,soundlife,CD4T
RELB,1.4810154059900026e-11,0.2264453187017217,868,6.37589683256713e-11,,aging,soundlife,CD4T
REST,0.6526425207294118,0.015298344135918539,868,0.7176242435725999,,aging,soundlife,CD4T
RFX3,0.09526002389267639,-0.056661291333472794,868,0.15217639036943273,,aging,soundlife,CD4T
RLF,0.5112028593823774,-0.022328270900902874,868,0.5875363180231848,,aging,soundlife,CD4T
RORA,7.427419636137902e-17,0.2778855250083054,868,4.825538972331206e-16,,aging,soundlife,CD4T
RORC,1.148462039359861e-05,0.14829911866286924,868,3.0706248210253126e-05,,aging,soundlife,CD4T
RREB1,0.27606937580909124,-0.03701024126295855,868,0.372987348167602,,aging,soundlife,CD4T
RUNX1,0.04273260851704994,-0.06879522103565737,868,0.0753755733564631,,aging,soundlife,CD4T
RUNX2,5.9076978644904294e-21,0.3112689520569805,868,6.820705716275314e-20,,aging,soundlife,CD4T
RUNX3,1.902950838700269e-16,0.2742993745624076,868,1.1508321738806387e-15,,aging,soundlife,CD4T
RXRA,0.5136287769386945,0.022200236725880902,868,0.5876653573983261,,aging,soundlife,CD4T
SAFB,0.013572446838765146,-0.08375587286078648,868,0.025920312007867274,,aging,soundlife,CD4T
SAFB2,0.20052002965882654,0.0434905677743971,868,0.28775190696803354,,aging,soundlife,CD4T
SATB1,1.927532768181957e-32,-0.3872728955304391,868,2.4479666155910853e-30,,aging,soundlife,CD4T
SKI,0.2312390383989336,0.04067650616750976,868,0.32271821842488535,,aging,soundlife,CD4T
SKIL,0.03088530217139785,-0.07327295671712472,868,0.05684686051836995,,aging,soundlife,CD4T
SMAD3,4.082146030713191e-18,0.28862484984578485,868,3.0071287877981116e-17,,aging,soundlife,CD4T
SMAD5,4.1408271075275415e-22,0.31993655235769053,868,5.843167140622197e-21,,aging,soundlife,CD4T
SNAI3,5.442342620473602e-18,0.2875808298216972,868,3.83987507111193e-17,,aging,soundlife,CD4T
SOX13,2.9230775246275865e-19,0.2979993559366711,868,2.6516488973407392e-18,,aging,soundlife,CD4T
SOX4,3.267600255533443e-78,-0.5770710095673663,868,8.299704649054945e-76,,aging,soundlife,CD4T
SP1,0.26798409127949374,0.037639278688788205,868,0.36793491451346705,,aging,soundlife,CD4T
SP110,0.8641167941764822,-0.005817069387789007,868,0.9183500657775167,,aging,soundlife,CD4T
SP140L,0.15399957791953853,-0.048427562130183635,868,0.23009348700919285,,aging,soundlife,CD4T
SP3,0.016175885437043864,-0.08160980744361757,868,0.030661752992605536,,aging,soundlife,CD4T
SP4,0.636272584028261,0.016073966294660878,868,0.7064337431651333,,aging,soundlife,CD4T
SPEN,0.15674981584907263,-0.04810664375237862,868,0.2328330597992073,,aging,soundlife,CD4T
SREBF1,8.279332493842678e-17,-0.27747431934297007,868,5.129147447404976e-16,,aging,soundlife,CD4T
SREBF2,0.03957805670928556,0.06987263803087633,868,0.0707945521419615,,aging,soundlife,CD4T
STAT1,2.4639479958458168e-11,0.22401823190316908,868,1.0259717884341598e-10,,aging,soundlife,CD4T
STAT2,0.27381160178347574,0.037184616274229636,868,0.3719152238128494,,aging,soundlife,CD4T
STAT3,3.374507615579074e-09,-0.1989523893549413,868,1.2072182174043447e-08,,aging,soundlife,CD4T
STAT4,0.012009309982151608,0.0852260973348052,868,0.023830974495832095,,aging,soundlife,CD4T
STAT5A,0.9568697863275518,-0.0018383122309804188,868,0.9737319526536956,,aging,soundlife,CD4T
STAT5B,6.045284492793531e-10,0.2080731198375724,868,2.3623111710300875e-09,,aging,soundlife,CD4T
STAT6,0.8849936644000669,0.004916519069588765,868,0.9234890020985632,,aging,soundlife,CD4T
TBPL1,0.0006846079646589758,0.11503948584710319,868,0.0016100965094757393,,aging,soundlife,CD4T
TBX21,4.143681400509209e-18,0.2885706419841982,868,3.0071287877981116e-17,,aging,soundlife,CD4T
TCF12,0.9904107576679199,-0.0004085273127762551,868,0.9904107576679199,,aging,soundlife,CD4T
TCF7,4.144648894853006e-29,-0.3672694690103915,868,2.105481638585327e-27,,aging,soundlife,CD4T
TFDP1,0.5330869100190111,0.021184359249183795,868,0.6017958895325726,,aging,soundlife,CD4T
TFDP2,1.404836674470031e-20,-0.308381003916943,868,1.551428327458208e-19,,aging,soundlife,CD4T
TFE3,0.35395630792434857,0.03150006924225599,868,0.44952451106392266,,aging,soundlife,CD4T
TGIF1,6.84695240829046e-14,0.2505482674051516,868,3.4100508072662294e-13,,aging,soundlife,CD4T
THAP11,0.4780826185051722,-0.024109501612358322,868,0.5586491605123122,,aging,soundlife,CD4T
THRA,0.0001296943162927925,-0.1295371523409357,868,0.00031077694658838956,,aging,soundlife,CD4T
TRERF1,2.7884724426670585e-08,0.18712466346205928,868,8.965468359967505e-08,,aging,soundlife,CD4T
TRPS1,0.2213887358033545,-0.04154796931520281,868,0.3106781154367516,,aging,soundlife,CD4T
USF2,0.012775698555202815,0.0844854010467181,868,0.02477120177879019,,aging,soundlife,CD4T
XBP1,6.477998182507395e-17,0.27840247527831635,868,4.3300303640970477e-16,,aging,soundlife,CD4T
YBX1,5.754842018480434e-16,0.27001190329885083,868,3.322113347031887e-15,,aging,soundlife,CD4T
YBX3,0.002568258462664402,0.10222102945218982,868,0.0055755354659551976,,aging,soundlife,CD4T
YY1,1.1578278197532764e-08,0.19213788556258887,868,3.8695824502280553e-08,,aging,soundlife,CD4T
ZBTB1,0.04255665097714688,0.06885351721920109,868,0.0753755733564631,,aging,soundlife,CD4T
ZBTB10,0.30341050251304597,-0.03497124274346286,868,0.3952116289144291,,aging,soundlife,CD4T
ZBTB11,0.8709439678009082,0.005522152577428559,868,0.9217490325892945,,aging,soundlife,CD4T
ZBTB20,4.403858022089845e-06,-0.15511992270201763,868,1.2158477582726309e-05,,aging,soundlife,CD4T
ZBTB21,0.5402597027702457,-0.020814642947312258,868,0.604519667416927,,aging,soundlife,CD4T
ZBTB25,0.1446872127328715,-0.04954762503420181,868,0.2174588877760317,,aging,soundlife,CD4T
ZBTB40,0.7226523866804492,-0.012063585954888822,868,0.7877841468533652,,aging,soundlife,CD4T
ZBTB44,0.05846190837414417,-0.06425228937290925,868,0.0997869068864159,,aging,soundlife,CD4T
ZBTB7A,3.2883278202050025e-18,0.2894070093690272,868,2.6101102072877207e-17,,aging,soundlife,CD4T
ZBTB7B,1.1049555215309628e-08,0.1924007482558442,868,3.7421160329181944e-08,,aging,soundlife,CD4T
ZEB1,0.012130290852112811,-0.08510644274807946,868,0.023884448654547707,,aging,soundlife,CD4T
ZEB2,4.464076770802167e-14,0.2523584312166079,868,2.2677509995675007e-13,,aging,soundlife,CD4T
ZFP14,0.3788849237415484,-0.029903954821138893,868,0.47174887563898676,,aging,soundlife,CD4T
ZFP91,0.2995746894371909,0.03524966755867473,868,0.3942589177049041,,aging,soundlife,CD4T
ZFX,0.6853994763797732,0.013769389633763316,868,0.7503942543123379,,aging,soundlife,CD4T
ZGPAT,0.03675454384796699,0.07090058082808856,868,0.06621031303108947,,aging,soundlife,CD4T
ZHX2,0.08005799587282546,-0.05944385794110822,868,0.1303508394339594,,aging,soundlife,CD4T
ZKSCAN1,0.05502846478843166,-0.06514796116928125,868,0.09639469004318374,,aging,soundlife,CD4T
ZNF10,3.258326159804079e-14,-0.25368175215459327,868,1.6890098869188493e-13,,aging,soundlife,CD4T
ZNF101,1.3504102510414007e-10,-0.21569617477264869,868,5.44451117086533e-10,,aging,soundlife,CD4T
ZNF142,0.3749580472158808,-0.03015096399138363,868,0.4691593300139592,,aging,soundlife,CD4T
ZNF148,6.977560781438307e-06,-0.15188195653965772,868,1.885425998388649e-05,,aging,soundlife,CD4T
ZNF207,0.4415425961399058,-0.026154839462804384,868,0.5265343634720004,,aging,soundlife,CD4T
ZNF217,0.48266682932829236,0.023859094015413567,868,0.5598053636958277,,aging,soundlife,CD4T
ZNF24,9.516421309058352e-05,-0.13207259160291585,868,0.0002393238626238437,,aging,soundlife,CD4T
ZNF276,0.4322034679971007,0.026692832660732226,868,0.5178286833550169,,aging,soundlife,CD4T
ZNF280D,0.06479227311779051,-0.06270936607626161,868,0.10971491581279194,,aging,soundlife,CD4T
ZNF292,0.09971399520174826,0.055913943633975546,868,0.15829596738277535,,aging,soundlife,CD4T
ZNF326,0.5305809409478118,-0.02131411759140215,868,0.6016408883961795,,aging,soundlife,CD4T
ZNF331,2.4962776979037143e-06,-0.15902576117415654,868,7.045050391861594e-06,,aging,soundlife,CD4T
ZNF335,0.39367425284515545,0.028987479997992095,868,0.4854041758382014,,aging,soundlife,CD4T
ZNF33A,0.0039841545030163935,-0.09764075595960703,868,0.008363431766662512,,aging,soundlife,CD4T
ZNF350,0.09092912475453477,-0.05741527906790746,868,0.1471082655264448,,aging,soundlife,CD4T
ZNF394,0.9690746242981251,-0.0013178013375502312,868,0.9806571895287799,,aging,soundlife,CD4T
ZNF407,0.8871311673702733,0.004824519906599496,868,0.9234890020985632,,aging,soundlife,CD4T
ZNF451,0.11608114374542808,-0.05337694426060707,868,0.17978421043499226,,aging,soundlife,CD4T
ZNF460,0.881055448409174,0.005086116492704242,868,0.9234890020985632,,aging,soundlife,CD4T
ZNF507,0.12619954795686947,-0.051946338468943205,868,0.19300767719431455,,aging,soundlife,CD4T
ZNF511,0.39807352234700577,0.028718906448514932,868,0.4884573655852148,,aging,soundlife,CD4T
ZNF592,0.07877606412581062,0.05969752100810104,868,0.12909109863197352,,aging,soundlife,CD4T
ZNF609,5.8915619220734985e-28,-0.3600095763503437,868,1.6627296980074095e-26,,aging,soundlife,CD4T
ZNF639,0.474693819370216,-0.02429545416211768,868,0.5586491605123122,,aging,soundlife,CD4T
ZNF644,0.09256192498338565,-0.05712770425286951,868,0.1488020819353162,,aging,soundlife,CD4T
ZNF652,0.05595296943797165,0.06490231930684705,868,0.09734283724140273,,aging,soundlife,CD4T
ZNF655,0.10569820987305294,0.05495058291676594,868,0.16572435375157682,,aging,soundlife,CD4T
ZNF708,6.127936593615966e-08,-0.18251506464839506,868,1.9215998700968588e-07,,aging,soundlife,CD4T
ZNF766,0.12689874839153753,-0.051850829471372824,868,0.19300767719431455,,aging,soundlife,CD4T
ZNF770,0.00209665746653995,-0.10427811027478087,868,0.00467149996930831,,aging,soundlife,CD4T
ZNF800,0.002458630392526757,-0.10266637282802284,868,0.0054303662582764894,,aging,soundlife,CD4T
ZNF83,0.11534716163347605,-0.05348446420458347,868,0.1797434297846805,,aging,soundlife,CD4T
ZNF830,0.47947053933733885,-0.02403355051235099,868,0.5586491605123122,,aging,soundlife,CD4T
AHR,1.7138590061694782e-31,-0.3817171624822411,868,2.838237844611875e-31,,aging,soundlife,CD8T
AKNA,1.5597383941892007e-54,0.49373927801685896,868,3.72047690357057e-54,,aging,soundlife,CD8T
ARHGAP35,6.058980166576504e-20,0.30343408801701577,868,9.105981753236365e-20,,aging,soundlife,CD8T
ARID2,0.6541352991114152,0.01522801511512588,868,0.6722339042251698,,aging,soundlife,CD8T
ARID5A,0.056685074953900655,0.0647101811625768,868,0.06380138306499641,,aging,soundlife,CD8T
ASCL2,1.2959770671150037e-65,0.5356463436305487,868,4.159926388270382e-65,,aging,soundlife,CD8T
ASH1L,2.74329075014981e-48,-0.4672694997596694,868,5.752061250314117e-48,,aging,soundlife,CD8T
ATF2,0.5826023781972784,0.018679503584487424,868,0.6010976917908428,,aging,soundlife,CD8T
ATF3,0.0002735529924121305,0.1232268930155484,868,0.0003292767501257126,,aging,soundlife,CD8T
ATF4,5.931984764097533e-47,-0.4612974446196365,868,1.1955938284227585e-46,,aging,soundlife,CD8T
ATF6,9.288569928927253e-76,-0.5694483997349369,868,6.037570453802714e-75,,aging,soundlife,CD8T
BACH1,1.3629688383151087e-66,-0.5390788329046076,868,4.7249586394923774e-66,,aging,soundlife,CD8T
BACH2,1.7803342028183956e-87,-0.6041566626426983,868,9.257737854655656e-86,,aging,soundlife,CD8T
BATF,7.593056824471978e-69,0.5468413541569818,868,3.084679334941741e-68,,aging,soundlife,CD8T
BCL11B,1.301418299168268e-78,-0.57829429888951,868,1.253217621421295e-77,,aging,soundlife,CD8T
BHLHE40,7.959227229563884e-77,0.5727879191609134,868,6.270906302080636e-76,,aging,soundlife,CD8T
BNC2,2.6630039577794204e-32,0.38645780718631473,868,4.4383399296323675e-32,,aging,soundlife,CD8T
CC2D1A,1.3343734043098476e-18,0.2926431974634862,868,1.971233438185002e-18,,aging,soundlife,CD8T
CDC5L,0.7408745385084458,0.011240378330228966,868,0.7524507031726402,,aging,soundlife,CD8T
