gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
CEBPB,1.439610203245734e-09,0.2035238320669419,868,5.356196785605451e-09,,aging,soundlife,CD4T
CEBPD,2.734366451860835e-05,0.14185552779442684,868,7.059129717559095e-05,,aging,soundlife,CD4T
CEBPZ,0.10228439462577203,0.05549467551442933,868,0.15974044345876745,,aging,soundlife,CD4T
CLOCK,0.003219340014255122,0.09988682182136638,868,0.0068444791899709735,,aging,soundlife,CD4T
CREB1,0.07426234646172897,-0.060618263513693454,868,0.12121531390204793,,aging,soundlife,CD4T
CREB3,1.2485653735714487e-06,0.1636691406864883,868,3.7605599942092442e-06,,aging,soundlife,CD4T
CREB3L2,3.2859825821521896e-19,0.2975905386967065,868,2.9691199760160856e-18,,aging,soundlife,CD4T
CREM,1.8231346941101122e-06,0.1611481504248011,868,5.3634078791844e-06,,aging,soundlife,CD4T
CTCF,0.5251575705651585,0.021596007315855294,868,0.5984903844729059,,aging,soundlife,CD4T
CUX1,0.03413211222178584,-0.07191733853366905,868,0.06081284783177336,,aging,soundlife,CD4T
DDIT3,0.7338783185658632,0.011555636779521511,868,0.7934667290477068,,aging,soundlife,CD4T
DMTF1,0.07212116617250187,-0.06107108481320522,868,0.11925918327871227,,aging,soundlife,CD4T
DNMT1,9.67895862457609e-05,0.13193506382504472,868,0.00024245312198195552,,aging,soundlife,CD4T
DR1,3.1877338827645878e-09,0.1992613227368194,868,1.1521381033420582e-08,,aging,soundlife,CD4T
DRAP1,2.466783927392437e-09,0.20064635924269297,868,9.044874400438937e-09,,aging,soundlife,CD4T
E2F2,3.1077408255901694e-18,0.2896109081414598,868,2.4570575902322278e-17,,aging,soundlife,CD4T
E2F4,0.009913440051396511,0.0874895154827011,868,0.01959453385158842,,aging,soundlife,CD4T
EEA1,5.157825782506535e-13,-0.24180164472761168,868,2.3725998599530064e-12,,aging,soundlife,CD4T
EGR1,0.781332588937065,-0.009435163083250361,868,0.8411793404301169,,aging,soundlife,CD4T
ELF1,9.780397867136756e-05,0.1318503320366854,868,0.0002425922216064313,,aging,soundlife,CD4T
ELF2,0.05689329228991887,-0.064655912080393,868,0.09660404663992936,,aging,soundlife,CD4T
ELF4,0.004784058573916381,0.095676748419041,868,0.009840380643909304,,aging,soundlife,CD4T
ELK3,3.8741714585467074e-18,0.28881421246901595,868,2.800472511463763e-17,,aging,soundlife,CD4T
ELK4,2.9944150857791556e-06,-0.15778414652848055,868,8.325132051671719e-06,,aging,soundlife,CD4T
EOMES,8.331486593303132e-10,0.20640349237884578,868,3.1937365274328675e-09,,aging,soundlife,CD4T
ETS1,1.5201743032378314e-08,-0.19059926211299988,868,4.994858424924303e-08,,aging,soundlife,CD4T
ETV3,0.3038667315089893,0.03493828296164515,868,0.4046225424830226,,aging,soundlife,CD4T
ETV6,6.6378210465535e-16,0.2694532573786576,868,3.8167471017682626e-15,,aging,soundlife,CD4T
ETV7,1.887279653647723e-11,0.22529299095184951,868,7.958029206214566e-11,,aging,soundlife,CD4T
FLI1,3.6448264348203366e-17,0.2805643591900372,868,2.4266870737093293e-16,,aging,soundlife,CD4T
FOS,7.462250099015028e-09,0.1945939665742218,868,2.5862318836312355e-08,,aging,soundlife,CD4T
FOSB,0.06958633569829532,0.061621591463669675,868,0.11659167504416369,,aging,soundlife,CD4T
FOSL2,2.4960065840487087e-06,0.1590264995255688,868,7.095389502969924e-06,,aging,soundlife,CD4T
FOXJ3,0.9537599028196216,0.001971006259682946,868,0.9769281595682764,,aging,soundlife,CD4T
FOXK1,0.5055373470182836,0.022628524499073356,868,0.5787373248670848,,aging,soundlife,CD4T
FOXO1,1.8405960230746263e-23,-0.3297418644897163,868,3.3262199559848602e-22,,aging,soundlife,CD4T
FOXP1,2.0899954728925994e-23,-0.32934860714699515,868,3.5251256976121846e-22,,aging,soundlife,CD4T
GATA3,1.0877585513290077e-28,0.36465189133877046,868,4.370416966583485e-27,,aging,soundlife,CD4T
GATAD2A,0.4149142921572467,0.027706888022715877,868,0.49987293293230195,,aging,soundlife,CD4T
GATAD2B,0.45004342745063686,-0.02567076714909968,868,0.5345586250939489,,aging,soundlife,CD4T
GFI1,9.943735312552672e-05,0.13171562204890952,868,0.00024424903243454624,,aging,soundlife,CD4T
GFI1B,0.3549716382739454,-0.03143371085404945,868,0.4558772816411583,,aging,soundlife,CD4T
GTF2I,0.32933930896520075,0.03314744726006645,868,0.43172458636370875,,aging,soundlife,CD4T
GTF3A,2.751631294500251e-12,0.23427935741414446,868,1.2431477098367206e-11,,aging,soundlife,CD4T
HBP1,0.0024321338170811436,-0.10277672875924213,868,0.005350694397578516,,aging,soundlife,CD4T
HIF1A,8.954083169309442e-09,-0.19357882197193227,868,3.061328434912553e-08,,aging,soundlife,CD4T
HIVEP1,6.866586374119047e-08,-0.18183900158304223,868,2.1447485835211346e-07,,aging,soundlife,CD4T
HLF,6.158247580371965e-15,0.26056048235245494,868,3.387036169204581e-14,,aging,soundlife,CD4T
HMBOX1,0.28595525630437624,-0.03625792651719757,868,0.38482276513301694,,aging,soundlife,CD4T
HMG20B,0.8354457682925489,0.007060642688934896,868,0.8918471703713707,,aging,soundlife,CD4T
HSF1,0.8997291838340827,0.004282988564319761,868,0.9367550761729339,,aging,soundlife,CD4T
HSF2,1.3725915378247215e-07,-0.17766878731180874,868,4.234947061825055e-07,,aging,soundlife,CD4T
IKZF1,1.2272955174076454e-14,-0.25773789156604593,868,6.468870123002798e-14,,aging,soundlife,CD4T
IKZF2,0.6412256578334241,-0.01583842081198017,868,0.7084283468640014,,aging,soundlife,CD4T
IKZF3,3.024340999012143e-12,0.23384697645038915,868,1.3423829346492493e-11,,aging,soundlife,CD4T
IKZF5,0.0010805531267147114,-0.110763863111198,868,0.002440892330882339,,aging,soundlife,CD4T
IRF1,2.3076139343507817e-16,0.27355783941841344,868,1.3900626795017804e-15,,aging,soundlife,CD4T
IRF2,0.05460906626713639,0.06526052966860629,868,0.09463077921633908,,aging,soundlife,CD4T
IRF3,0.0009942571090557882,0.11155455048162412,868,0.0022661896269469766,,aging,soundlife,CD4T
IRF4,1.5513048724612662e-08,0.19048420294130652,868,5.031796573496158e-08,,aging,soundlife,CD4T
IRF5,9.626587344414904e-16,0.2679922091573565,868,5.4122813291932685e-15,,aging,soundlife,CD4T
IRF7,0.14014523617945465,0.0501140132055443,868,0.21105205210358347,,aging,soundlife,CD4T
IRF9,0.3279141486241417,0.033245205942972825,868,0.43172458636370875,,aging,soundlife,CD4T
JUN,3.788157837365523e-07,0.171372891473072,868,1.1547035335584064e-06,,aging,soundlife,CD4T
JUNB,0.004031092496419449,0.09751604785368566,868,0.008428647947058847,,aging,soundlife,CD4T
JUND,2.1766679519071177e-05,0.14357661407757094,868,5.677288575592791e-05,,aging,soundlife,CD4T
KAT7,0.5816428785679062,-0.018727049459205343,868,0.6482627677430849,,aging,soundlife,CD4T
KDM2A,0.9843051725907614,0.0006686685108526942,868,0.9843051725907614,,aging,soundlife,CD4T
KDM5B,0.4083117688526311,-0.028100687579900974,868,0.4959779437867455,,aging,soundlife,CD4T
KLF10,4.3275550705068204e-20,0.30458154102420765,868,4.379485731352902e-19,,aging,soundlife,CD4T
KLF12,0.37064371566585635,0.030424192220393005,868,0.46653164210677445,,aging,soundlife,CD4T
KLF13,0.19178452409448685,0.04434749452694676,868,0.27885910687301824,,aging,soundlife,CD4T
KLF2,0.01634218978347833,0.08148330271916532,868,0.030626474186814943,,aging,soundlife,CD4T
KLF3,1.9173869096962076e-06,-0.16080955573982267,868,5.53626122884579e-06,,aging,soundlife,CD4T
KLF6,3.475034814661272e-31,0.37989676725980237,868,2.930612693697673e-29,,aging,soundlife,CD4T
KLF7,2.8154766159908715e-10,-0.21199537045252026,868,1.1129930997588914e-09,,aging,soundlife,CD4T
KLF8,8.888305039148616e-14,0.24943692048583427,868,4.24290787717849e-13,,aging,soundlife,CD4T
KLF9,0.0026315575533431865,-0.10197173131821702,868,0.005690462059793386,,aging,soundlife,CD4T
KMT2A,0.009189819880814219,0.0883707469091829,868,0.018307278975165334,,aging,soundlife,CD4T
LCOR,0.9720306866004135,0.0011917824625982051,868,0.9797759510354764,,aging,soundlife,CD4T
LEF1,3.9603444252301586e-28,-0.36110791435579465,868,1.2524589244790378e-26,,aging,soundlife,CD4T
MAF,3.282349734918261e-23,0.32794698038665604,868,5.1902155183395005e-22,,aging,soundlife,CD4T
MAFF,0.33461921491807234,0.03278763594285788,868,0.4363848524447026,,aging,soundlife,CD4T
MAX,0.2002130319924437,0.04352021614427247,868,0.2861802095711201,,aging,soundlife,CD4T
MAZ,4.1432512640172675e-11,0.22151101616483576,868,1.663877094914871e-10,,aging,soundlife,CD4T
MBD2,1.641486633073581e-13,0.24680249363541207,868,7.690668854955852e-13,,aging,soundlife,CD4T
MBD4,0.9826310418980101,0.0007400045313426425,868,0.9843051725907614,,aging,soundlife,CD4T
MEF2A,3.7079951590665816e-19,-0.2971677672805098,868,3.2349061215305003e-18,,aging,soundlife,CD4T
MEF2D,0.2772541217884771,0.03691912790581924,868,0.3791637449323497,,aging,soundlife,CD4T
MGA,0.28574149532632465,0.03627400601747123,868,0.38482276513301694,,aging,soundlife,CD4T
MLX,0.00012119401402388067,0.1300962652704246,868,0.00029201986236230296,,aging,soundlife,CD4T
MSC,1.8061630173553814e-24,0.3368273579736534,868,3.5150711030070116e-23,,aging,soundlife,CD4T
MTF2,0.9583975911945823,0.0017731334749695998,868,0.9777201232751183,,aging,soundlife,CD4T
MXD4,2.8733848006980403e-21,0.3136477634265413,868,3.4617445456028766e-20,,aging,soundlife,CD4T
MXI1,0.027091597874349272,-0.07502129311337909,868,0.049667929436307004,,aging,soundlife,CD4T
MYBL1,8.508001855942885e-14,0.2496235485231272,868,4.1394701337568267e-13,,aging,soundlife,CD4T
MYC,8.903329613232375e-10,-0.20605619564096705,868,3.3620035703698367e-09,,aging,soundlife,CD4T
NCOA1,0.43692667981470484,0.02641991924456292,868,0.5214266509109449,,aging,soundlife,CD4T
NCOA2,0.3657801517039888,0.030734578224794896,868,0.4650370772920059,,aging,soundlife,CD4T
NCOA3,0.0009486710517003728,-0.11199821101888008,868,0.0021819434189108574,,aging,soundlife,CD4T
NFAT5,0.023156339132557872,0.07707390445323073,868,0.043077601474537805,,aging,soundlife,CD4T
NFATC1,0.910195334788158,0.003833926138020076,868,0.9399159987812407,,aging,soundlife,CD4T
NFATC2,2.25967418733637e-19,0.2988962879711653,868,2.198836805369621e-18,,aging,soundlife,CD4T
NFATC3,0.029910493239206876,-0.0737037853937357,868,0.054052534210852425,,aging,soundlife,CD4T
NFE2L2,0.38276286721442887,0.029661562426865663,868,0.4747010068884829,,aging,soundlife,CD4T
NFKB1,0.27246493774435243,0.037289090758561884,868,0.3787562046665998,,aging,soundlife,CD4T
NFKB2,0.006132739938180752,0.09295445771239542,868,0.012512767777094598,,aging,soundlife,CD4T
NFYC,0.19945007818106422,0.04359404236579212,868,0.2861802095711201,,aging,soundlife,CD4T
NR1D2,0.016022743034566224,0.0817273133815174,868,0.030251895430934733,,aging,soundlife,CD4T
NR1H2,0.8121096267485945,-0.008079757234617752,868,0.8706090490143831,,aging,soundlife,CD4T
NR2C2,0.48005263708869067,0.024001732077374962,868,0.5571253081809117,,aging,soundlife,CD4T
NR3C1,2.4142260983168366e-20,0.30655943134888025,868,2.5449966786423323e-19,,aging,soundlife,CD4T
NR3C2,0.00011624435047964073,-0.1304390860966006,868,0.0002827867372245106,,aging,soundlife,CD4T
NR4A1,0.4097209100847028,-0.02801632598757962,868,0.4959779437867455,,aging,soundlife,CD4T
NR4A2,0.0007247353399608315,0.11451368024915115,868,0.0016977596389823183,,aging,soundlife,CD4T
PBX1,5.4301474007508944e-05,0.13655538195401332,868,0.00013877043357474506,,aging,soundlife,CD4T
PHF20,0.0031368759129530906,0.1001572888683978,868,0.006725674626924846,,aging,soundlife,CD4T
PHF21A,4.2051177576649375e-06,0.15544121390339233,868,1.1564073833578577e-05,,aging,soundlife,CD4T
PLAG1,9.883316316616155e-28,-0.35857256159306156,868,2.4419728381415002e-26,,aging,soundlife,CD4T
POU2F2,1.6862273815939085e-06,0.16167116157303305,868,5.0190062063912805e-06,,aging,soundlife,CD4T
PRDM1,7.805505487996738e-28,0.35922907943875293,868,2.1942143205146384e-26,,aging,soundlife,CD4T
PRDM2,0.16754865905499125,0.046886241489489416,868,0.24502780775094093,,aging,soundlife,CD4T
RARA,1.1634555963567429e-25,0.3449669463357943,868,2.452952215652133e-24,,aging,soundlife,CD4T
RARG,1.9256560795985356e-06,0.16078061552373815,868,5.53626122884579e-06,,aging,soundlife,CD4T
RBPJ,1.3976839387232688e-21,0.3160048939908632,868,1.768070182484935e-20,,aging,soundlife,CD4T
REL,5.0221967202721595e-09,0.19678111254686842,868,1.764744125317856e-08,,aging,soundlife,CD4T
RELA,0.34119581168381946,0.03234452885883311,868,0.4426796941333658,,aging,soundlife,CD4T
RELB,3.735752199714345e-11,0.22201287284852753,868,1.5244279137544023e-10,,aging,soundlife,CD4T
REST,0.6536720326986284,0.015249833929944315,868,0.7159265120032597,,aging,soundlife,CD4T
RFX3,0.0957031164235759,-0.05658570855905312,868,0.15039061152276215,,aging,soundlife,CD4T
RLF,0.5347927094781753,-0.021096209602428074,868,0.6010059324950668,,aging,soundlife,CD4T
RORA,6.108836865932687e-17,0.2786239198428951,868,3.9629121207204356e-16,,aging,soundlife,CD4T
RORC,1.1841427363535903e-05,0.14807642245510214,868,3.153559076815351e-05,,aging,soundlife,CD4T
RREB1,0.27716601418762465,-0.03692589472830962,868,0.3791637449323497,,aging,soundlife,CD4T
RUNX1,0.046596368373106364,-0.067563498298115,868,0.08130262895445454,,aging,soundlife,CD4T
RUNX2,4.4753376736279606e-21,0.3121879501843713,868,5.146638324672155e-20,,aging,soundlife,CD4T
RUNX3,7.454745903857358e-17,0.27787162916984226,868,4.600123691892466e-16,,aging,soundlife,CD4T
RXRA,0.5053246778732317,0.022639829533169904,868,0.5787373248670848,,aging,soundlife,CD4T
SAFB,0.013514801204189585,-0.08380736905106392,868,0.025708606801954626,,aging,soundlife,CD4T
SAFB2,0.19772958868975749,0.04376128256091479,868,0.28586049107719225,,aging,soundlife,CD4T
SATB1,2.0978152561788828e-32,-0.3870596308896762,868,2.653736299066287e-30,,aging,soundlife,CD4T
SKI,0.23192580129447612,0.04061673969827334,868,0.32780574149442715,,aging,soundlife,CD4T
SKIL,0.031824614097194094,-0.07286870361266842,868,0.05710374018858231,,aging,soundlife,CD4T
SMAD3,5.1399615926683425e-18,0.28778869932281453,868,3.612250785958585e-17,,aging,soundlife,CD4T
SMAD5,3.8270548688802025e-22,0.32018922473258415,868,5.379138232370506e-21,,aging,soundlife,CD4T
SNAI3,9.002393419699129e-19,0.29404238152036466,868,7.592018450612932e-18,,aging,soundlife,CD4T
SOX13,2.87967519869668e-19,0.29805156676534394,868,2.6983623158157783e-18,,aging,soundlife,CD4T
SOX4,3.70717049266437e-78,-0.5769028949694148,868,9.379141346440857e-76,,aging,soundlife,CD4T
SP1,0.2705380293838787,0.03743919607110647,868,0.3781553670393443,,aging,soundlife,CD4T
SP110,0.8680056345272147,-0.005649029059905809,868,0.9227118719974173,,aging,soundlife,CD4T
SP140L,0.15447937425530162,-0.048371264767739654,868,0.22990165697994888,,aging,soundlife,CD4T
SP3,0.004539905436659969,-0.09624255135626755,868,0.009414721930122723,,aging,soundlife,CD4T
SP4,0.6361153914448718,0.01608145422617942,868,0.7058648861208446,,aging,soundlife,CD4T
SPEN,0.16452016466146716,-0.047222375467884985,868,0.2419976840659953,,aging,soundlife,CD4T
SREBF1,7.15142629456167e-17,-0.2780287627722544,868,4.523277131310256e-16,,aging,soundlife,CD4T
SREBF2,0.07176925255837617,0.0611465562955444,868,0.11925918327871227,,aging,soundlife,CD4T
STAT1,2.4941871244483522e-11,0.22395972839460193,868,1.034474331943333e-10,,aging,soundlife,CD4T
STAT2,0.27453048520283935,0.03712898863706651,868,0.3791637449323497,,aging,soundlife,CD4T
STAT3,3.5384469079378346e-09,-0.19869462527518242,868,1.260883193955313e-08,,aging,soundlife,CD4T
STAT4,0.010953832489788439,0.08631786477912905,868,0.02131784323012673,,aging,soundlife,CD4T
STAT5A,0.9654147950570665,-0.0014738475043476575,868,0.9797759510354764,,aging,soundlife,CD4T
STAT5B,5.509788994348524e-10,0.20855331404541205,868,2.144579408569502e-09,,aging,soundlife,CD4T
STAT6,0.8819101310069379,0.005049299392372602,868,0.92501327098545,,aging,soundlife,CD4T
TBPL1,0.007107848893050643,0.09130457923075122,868,0.014386286159534502,,aging,soundlife,CD4T
TBX21,3.4882650862942705e-18,0.28919375578434314,868,2.6743365661589408e-17,,aging,soundlife,CD4T
TCF12,0.8808472286124781,0.005095086862596769,868,0.92501327098545,,aging,soundlife,CD4T
TCF7,4.416787511105959e-29,-0.36709769015464555,868,2.234894480619615e-27,,aging,soundlife,CD4T
TFDP1,0.5328434409940855,0.021196952459971732,868,0.6010059324950668,,aging,soundlife,CD4T
TFDP2,1.2474465406850016e-20,-0.3087790412287569,868,1.3721911947535017e-19,,aging,soundlife,CD4T
TFE3,0.35121960938821856,0.03167953062097633,868,0.45336000599601683,,aging,soundlife,CD4T
TGIF1,6.919629750043356e-14,0.25050340210192135,868,3.4326790720803314e-13,,aging,soundlife,CD4T
THAP11,0.4780826185051722,-0.024109501612358322,868,0.5571253081809117,,aging,soundlife,CD4T
THRA,0.00012983453455113809,-0.12952822171432707,868,0.00030988808718337675,,aging,soundlife,CD4T
TRERF1,2.989226494952228e-08,0.18672229627397963,868,9.573092445859667e-08,,aging,soundlife,CD4T
TRPS1,0.42630835967357406,-0.027035891409583852,868,0.5111659478550438,,aging,soundlife,CD4T
USF2,0.012457672478338714,0.0847878649671455,868,0.024059474328394614,,aging,soundlife,CD4T
XBP1,1.1764387637245202e-17,0.284760568545582,868,8.044297492494692e-17,,aging,soundlife,CD4T
YBX1,5.860739316606589e-16,0.26994061337122943,868,3.4482954583755047e-15,,aging,soundlife,CD4T
YBX3,0.0025876793671734794,0.10214395096084217,868,0.005643817930128365,,aging,soundlife,CD4T
YY1,1.1394035575410204e-08,0.19222813794279847,868,3.793014474445766e-08,,aging,soundlife,CD4T
ZBTB1,0.04315776382510738,0.06865519528377013,868,0.07582579338716783,,aging,soundlife,CD4T
ZBTB10,0.30328482318343103,-0.03498032808912473,868,0.4046225424830226,,aging,soundlife,CD4T
ZBTB11,0.9154690905627634,0.003607907235712412,868,0.9415190240340615,,aging,soundlife,CD4T
ZBTB20,1.0208948035483004e-05,-0.14915316959034636,868,2.747727503167234e-05,,aging,soundlife,CD4T
ZBTB21,0.5368669594619965,-0.020989210244839074,868,0.6010059324950668,,aging,soundlife,CD4T
ZBTB25,0.14627586490516778,-0.0493527323019537,868,0.21898102852667128,,aging,soundlife,CD4T
ZBTB40,0.7168278003038007,-0.012328192339844756,868,0.7817130753312999,,aging,soundlife,CD4T
ZBTB44,0.0291459325091873,-0.07405020633539533,868,0.05304979082607472,,aging,soundlife,CD4T
ZBTB7A,3.671971406454248e-18,0.2890081778527672,868,2.732378723038014e-17,,aging,soundlife,CD4T
ZBTB7B,1.1374641880507599e-08,0.19223772028262878,868,3.793014474445766e-08,,aging,soundlife,CD4T
ZEB1,0.010311387676061318,-0.08702900908470922,868,0.02022310916312801,,aging,soundlife,CD4T
ZEB2,3.5820183480382324e-14,0.25328447316037717,868,1.8436448409942811e-13,,aging,soundlife,CD4T
ZFP14,0.382314433295722,-0.02968951479635022,868,0.4747010068884829,,aging,soundlife,CD4T
ZFP91,0.31570307498891087,0.034094370722713443,868,0.41818260718426414,,aging,soundlife,CD4T
ZFX,0.7290066375871943,0.011775746823845256,868,0.7915823146333054,,aging,soundlife,CD4T
ZGPAT,0.04191604932199242,0.0690674878293124,868,0.07415916418506352,,aging,soundlife,CD4T
ZHX2,0.0733447769260308,-0.060810990043688444,868,0.12049499066419345,,aging,soundlife,CD4T
ZKSCAN1,0.055093807700837494,-0.06513048717655807,868,0.09475770180948619,,aging,soundlife,CD4T
ZNF10,3.643566879435338e-14,-0.25321293864415784,868,1.8436448409942811e-13,,aging,soundlife,CD4T
ZNF101,1.3999802917925864e-11,-0.2267119126256062,868,6.003305319042786e-11,,aging,soundlife,CD4T
ZNF142,0.3767583139957315,-0.03003752651942184,868,0.4718804625788122,,aging,soundlife,CD4T
ZNF148,6.910799468613913e-06,-0.15195028076870593,868,1.8800346941498066e-05,,aging,soundlife,CD4T
ZNF207,0.37021023559459926,-0.030451753284292008,868,0.46653164210677445,,aging,soundlife,CD4T
ZNF217,0.4683117854700048,0.02464764227272366,868,0.5536583258126693,,aging,soundlife,CD4T
ZNF24,9.516421309058352e-05,-0.13207259160291585,868,0.00024076545911917631,,aging,soundlife,CD4T
ZNF276,0.2507522932048081,0.039024832449625874,868,0.35244627878231355,,aging,soundlife,CD4T
ZNF280D,0.06479227311779051,-0.06270936607626161,868,0.10928296732533999,,aging,soundlife,CD4T
ZNF292,0.07911718324386943,0.05962969654406357,868,0.12749456917642654,,aging,soundlife,CD4T
ZNF326,0.5310533755437058,-0.02128963138442512,868,0.6010059324950668,,aging,soundlife,CD4T
ZNF331,2.6725961303464934e-06,-0.1585611371358474,868,7.5129646775295874e-06,,aging,soundlife,CD4T
ZNF335,0.3955591449502445,0.028872187656594783,868,0.4865775303290572,,aging,soundlife,CD4T
ZNF33A,0.003972034484456826,-0.09767317353205722,868,0.008374372704729809,,aging,soundlife,CD4T
ZNF350,0.08877109933162401,-0.057801789087380775,868,0.14125212660943945,,aging,soundlife,CD4T
ZNF394,0.9716094054440099,-0.0012097409152630155,868,0.9797759510354764,,aging,soundlife,CD4T
ZNF407,0.8847953026817349,0.0049250584670755895,868,0.92501327098545,,aging,soundlife,CD4T
ZNF451,0.1225315736889852,-0.05245423117007206,868,0.18788174632311064,,aging,soundlife,CD4T
ZNF460,0.8766940303330035,0.0052740867156783194,868,0.92501327098545,,aging,soundlife,CD4T
ZNF507,0.12647142604226846,-0.05190915186324694,868,0.19224780444945508,,aging,soundlife,CD4T
ZNF511,0.39858001947141913,0.02868810000439289,868,0.48715335713173447,,aging,soundlife,CD4T
ZNF592,0.07870129479831728,0.05971241919921288,868,0.12749456917642654,,aging,soundlife,CD4T
ZNF609,1.061727320931087e-27,-0.3583729975789778,868,2.4419728381415002e-26,,aging,soundlife,CD4T
ZNF639,0.47493980758941073,-0.024281931718763163,868,0.5571253081809117,,aging,soundlife,CD4T
ZNF644,0.09244226050881682,-0.05714864124644976,868,0.1461743244295666,,aging,soundlife,CD4T
ZNF652,0.055431382876695474,0.06504048659155343,868,0.09475770180948619,,aging,soundlife,CD4T
ZNF655,0.10572151059122903,0.054946917431770624,868,0.16409535079497511,,aging,soundlife,CD4T
ZNF708,6.13760663670903e-08,-0.18250571530026152,868,1.9410180988592306e-07,,aging,soundlife,CD4T
ZNF766,0.12689874839153753,-0.051850829471372865,868,0.19224780444945508,,aging,soundlife,CD4T
ZNF770,0.0011313756634429167,-0.11032508015725839,868,0.002533080025230601,,aging,soundlife,CD4T
ZNF800,0.002418607806090929,-0.10283348755617168,868,0.005350694397578516,,aging,soundlife,CD4T
ZNF83,0.11491436532294788,-0.053548115825712214,868,0.177276429431133,,aging,soundlife,CD4T
ZNF830,0.47947053933733885,-0.024033550512351003,868,0.5571253081809117,,aging,soundlife,CD4T
AHR,1.6905775137055501e-31,-0.3817522729773146,868,2.7996825067735227e-31,,aging,soundlife,CD8T
AKNA,1.7440375329690795e-54,0.49354238496414304,868,4.160089528183125e-54,,aging,soundlife,CD8T
ARHGAP35,6.706814138064164e-20,0.3030867279177464,868,1.0138207418003969e-19,,aging,soundlife,CD8T
ARID2,0.6969177695752033,-0.013238463507954795,868,0.7162000794053474,,aging,soundlife,CD8T
ARID5A,0.05360513163117365,0.06553294375726784,868,0.06033478019093138,,aging,soundlife,CD8T
ASCL2,1.5029568767392049e-65,0.5354191303872353,868,4.765473023807235e-65,,aging,soundlife,CD8T
ASH1L,2.7183027182702908e-48,-0.46728710297534193,868,5.699666989921577e-48,,aging,soundlife,CD8T
ATF2,0.5812117659555242,0.018748424201659848,868,0.6020520284798258,,aging,soundlife,CD8T
ATF3,0.0002638140361673495,0.12354025373655637,868,0.00031903092745819015,,aging,soundlife,CD8T
ATF4,7.7323765855059e-47,-0.46077688330634325,868,1.5830062301035701e-46,,aging,soundlife,CD8T
ATF6,9.288569928927253e-76,-0.5694483997349369,868,6.192379952618169e-75,,aging,soundlife,CD8T
BACH1,1.362968838314909e-66,-0.5390788329046077,868,4.724958639491685e-66,,aging,soundlife,CD8T
BACH2,1.7424065780801774e-87,-0.6041827444795402,868,9.060514206016922e-86,,aging,soundlife,CD8T
BATF,8.325774680297418e-69,0.5467053306374092,868,3.382345963870826e-68,,aging,soundlife,CD8T
BCL11B,1.3825132947149524e-78,-0.5782141337652245,868,1.2668071531642176e-77,,aging,soundlife,CD8T
BHLHE40,7.265255536782154e-77,0.5729111789561364,868,5.555783645774588e-76,,aging,soundlife,CD8T
BNC2,2.4510089532987973e-32,0.38666722423925887,868,4.085014922164662e-32,,aging,soundlife,CD8T
CC2D1A,1.490468530329962e-17,0.28388848761682683,868,2.1893888016146334e-17,,aging,soundlife,CD8T
CDC5L,0.6607858000016507,0.014915475554988011,868,0.6817631269858301,,aging,soundlife,CD8T
