gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ARID5A,2.3566644719564975e-12,1.2235571042025661,healthy,SLE,2.567011383503028e-12,Both age groups,perez_sle,SLE,CD4T
ARID5B,2.674946160503717e-27,2.9257201035185574,healthy,SLE,2.937982532953249e-25,Both age groups,perez_sle,SLE,CD4T
ARNT,2.481169584582707e-16,2.2851867253487583,healthy,SLE,3.289921038712281e-16,Both age groups,perez_sle,SLE,CD4T
ASH1L,2.811416099027084e-06,1.0488745796401204,healthy,SLE,2.9315240652829875e-06,Both age groups,perez_sle,SLE,CD4T
ATF1,1.1862699124757574e-17,2.2400507065707345,healthy,SLE,2.118568759678927e-17,Both age groups,perez_sle,SLE,CD4T
ATF2,1.0866425380443357e-16,2.4145459169872936,healthy,SLE,1.5366897694661314e-16,Both age groups,perez_sle,SLE,CD4T
ATF3,2.3645653975470112e-23,1.526721860187667,healthy,SLE,2.226069424262115e-22,Both age groups,perez_sle,SLE,CD4T
ATF4,7.818691365401019e-27,1.9725143764259707,healthy,SLE,7.360739442570387e-25,Both age groups,perez_sle,SLE,CD4T
ATF5,7.882740192438997e-20,1.463835074365626,healthy,SLE,2.5973628934086493e-19,Both age groups,perez_sle,SLE,CD4T
ATF6,3.7518868614614315e-17,2.011585125252033,healthy,SLE,5.763387975997863e-17,Both age groups,perez_sle,SLE,CD4T
ATF6B,2.3095281708805e-20,2.001764471054017,healthy,SLE,8.90046236614181e-20,Both age groups,perez_sle,SLE,CD4T
ATF7,6.177627710718116e-16,2.3601915390128454,healthy,SLE,7.652362145419621e-16,Both age groups,perez_sle,SLE,CD4T
ATMIN,9.484319445587398e-20,1.3710830461301526,healthy,SLE,3.0194041133536696e-19,Both age groups,perez_sle,SLE,CD4T
BACH1,4.396292663824133e-18,1.9033887214300478,healthy,SLE,8.805947919331623e-18,Both age groups,perez_sle,SLE,CD4T
BACH2,3.543470724285879e-17,-2.669501678627448,healthy,SLE,5.4815662143295644e-17,Both age groups,perez_sle,SLE,CD4T
BATF,3.781124016406446e-24,3.5373088994775514,healthy,SLE,5.191168180858016e-23,Both age groups,perez_sle,SLE,CD4T
BAZ2A,1.035974261677932e-20,1.5791595661596602,healthy,SLE,4.2669189902859826e-20,Both age groups,perez_sle,SLE,CD4T
BAZ2B,4.7630130186277806e-21,2.4561108240050373,healthy,SLE,2.120828094105208e-20,Both age groups,perez_sle,SLE,CD4T
BBX,2.4974087712628898e-20,1.6262734846149733,healthy,SLE,9.404527887212825e-20,Both age groups,perez_sle,SLE,CD4T
BCL11A,0.12598061449422115,0.13047349887602167,healthy,SLE,0.12713816991070712,Both age groups,perez_sle,SLE,CD4T
BCL11B,3.510213626701377e-16,-1.930552958730427,healthy,SLE,4.535746627443544e-16,Both age groups,perez_sle,SLE,CD4T
BCL6,3.631105089313736e-18,1.3794837728153553,healthy,SLE,7.45451169426091e-18,Both age groups,perez_sle,SLE,CD4T
BHLHE40,3.478028703437288e-26,3.994557040455419,healthy,SLE,1.5280139437101154e-24,Both age groups,perez_sle,SLE,CD4T
BPTF,6.276377251331315e-10,1.7710576342232471,healthy,SLE,6.714500988031392e-10,Both age groups,perez_sle,SLE,CD4T
BRF2,1.656819452448885e-24,0.6011125169334157,healthy,SLE,2.6448750360778973e-23,Both age groups,perez_sle,SLE,CD4T
CAMTA1,1.3452551134620746e-18,2.6391591659730693,healthy,SLE,3.1548865472295628e-18,Both age groups,perez_sle,SLE,CD4T
CAMTA2,2.659817416258746e-16,2.119189769400343,healthy,SLE,3.4916726639731342e-16,Both age groups,perez_sle,SLE,CD4T
CARF,2.16491001484005e-18,1.40773146915825,healthy,SLE,4.72409172112448e-18,Both age groups,perez_sle,SLE,CD4T
CASZ1,9.402609617443843e-18,1.1613425237823272,healthy,SLE,1.750372807315111e-17,Both age groups,perez_sle,SLE,CD4T
CC2D1A,1.830663584285656e-17,2.2438820030413638,healthy,SLE,3.031174125739315e-17,Both age groups,perez_sle,SLE,CD4T
CDC5L,6.794705226315214e-22,2.1351379561471475,healthy,SLE,3.927816442229584e-21,Both age groups,perez_sle,SLE,CD4T
CEBPB,1.769345844821704e-20,2.3606271242050383,healthy,SLE,7.109749461814042e-20,Both age groups,perez_sle,SLE,CD4T
CEBPD,6.564623734255534e-23,1.968170949141026,healthy,SLE,5.546265437018458e-22,Both age groups,perez_sle,SLE,CD4T
CEBPG,1.0562199755444074e-17,2.16241028418181,healthy,SLE,1.9122224282521e-17,Both age groups,perez_sle,SLE,CD4T
CEBPZ,1.3332661948790295e-20,2.053899790197285,healthy,SLE,5.423595200156052e-20,Both age groups,perez_sle,SLE,CD4T
CENPB,2.4586616320627336e-20,0.6422007289715186,healthy,SLE,9.311827675455986e-20,Both age groups,perez_sle,SLE,CD4T
CENPT,4.396292663824133e-18,2.0572531284713804,healthy,SLE,8.805947919331623e-18,Both age groups,perez_sle,SLE,CD4T
CENPX,1.5265866342427107e-19,1.931327559721474,healthy,SLE,4.552129375411521e-19,Both age groups,perez_sle,SLE,CD4T
CGGBP1,5.398780937102371e-18,2.117196972740672,healthy,SLE,1.0620288470299888e-17,Both age groups,perez_sle,SLE,CD4T
CHAMP1,1.2390094952141557e-17,1.653614371867782,healthy,SLE,2.1831744848826966e-17,Both age groups,perez_sle,SLE,CD4T
CHCHD3,4.5273614050233015e-18,2.420888029515986,healthy,SLE,8.986539656356494e-18,Both age groups,perez_sle,SLE,CD4T
CIC,1.0388383914222608e-15,1.517775792171527,healthy,SLE,1.265424214320277e-15,Both age groups,perez_sle,SLE,CD4T
CLOCK,2.3721656896224898e-17,2.39333088628716,healthy,SLE,3.812822413320051e-17,Both age groups,perez_sle,SLE,CD4T
CREB1,1.2211775041424109e-17,2.4175805409484923,healthy,SLE,2.157522721795841e-17,Both age groups,perez_sle,SLE,CD4T
CREB3,9.397687806922059e-19,2.194329064397621,healthy,SLE,2.268526104308292e-18,Both age groups,perez_sle,SLE,CD4T
CREB3L2,1.7452850944393847e-22,3.097379796746747,healthy,SLE,1.1857143064284066e-21,Both age groups,perez_sle,SLE,CD4T
CREBL2,5.590599000763306e-17,2.358809134806407,healthy,SLE,8.2977584268086e-17,Both age groups,perez_sle,SLE,CD4T
CREBZF,1.2211775041424109e-17,1.5706204518591278,healthy,SLE,2.157522721795841e-17,Both age groups,perez_sle,SLE,CD4T
CREM,2.0186519745271976e-15,2.0685956954408997,healthy,SLE,2.379770395730632e-15,Both age groups,perez_sle,SLE,CD4T
CSRNP1,3.1868762202440297e-14,2.336217763306274,healthy,SLE,3.590002442975753e-14,Both age groups,perez_sle,SLE,CD4T
CSRNP2,1.7399772702428516e-15,1.5029971997456961,healthy,SLE,2.0660270650270977e-15,Both age groups,perez_sle,SLE,CD4T
CTCF,4.77596884313936e-19,2.1854505805777222,healthy,SLE,1.2489537569955707e-18,Both age groups,perez_sle,SLE,CD4T
CUX1,2.867791387280803e-18,2.030051004632057,healthy,SLE,6.07676695890048e-18,Both age groups,perez_sle,SLE,CD4T
CXXC1,1.406788967068767e-18,2.0259681534767253,healthy,SLE,3.275879608827977e-18,Both age groups,perez_sle,SLE,CD4T
CXXC5,4.086900412569729e-16,0.914488058018847,healthy,SLE,5.179360330545099e-16,Both age groups,perez_sle,SLE,CD4T
DBP,1.3096803794426923e-19,1.6185726500323554,healthy,SLE,3.9957378243182136e-19,Both age groups,perez_sle,SLE,CD4T
DDIT3,2.8811214231412852e-06,1.0426780298102323,healthy,SLE,2.9994613236178625e-06,Both age groups,perez_sle,SLE,CD4T
DEAF1,1.4493473545445899e-18,2.0060251361084624,healthy,SLE,3.363098262834101e-18,Both age groups,perez_sle,SLE,CD4T
DMTF1,7.617766570139493e-19,1.7196394379372109,healthy,SLE,1.887258710421777e-18,Both age groups,perez_sle,SLE,CD4T
DNMT1,7.749868166968881e-26,1.9258187552844923,healthy,SLE,2.3418685326134662e-24,Both age groups,perez_sle,SLE,CD4T
DNTTIP1,4.428423245178793e-19,1.1913137627836399,healthy,SLE,1.1673323674291298e-18,Both age groups,perez_sle,SLE,CD4T
DOT1L,3.608737896535653e-16,1.3942758148990713,healthy,SLE,4.635786108805059e-16,Both age groups,perez_sle,SLE,CD4T
DR1,4.126520743094148e-21,2.2887877953216673,healthy,SLE,1.8754325308269265e-20,Both age groups,perez_sle,SLE,CD4T
DRAP1,1.8823392016282004e-21,2.336796327998453,healthy,SLE,9.397435862674121e-21,Both age groups,perez_sle,SLE,CD4T
E2F3,1.3129433480898393e-17,1.519875399517808,healthy,SLE,2.282927879660169e-17,Both age groups,perez_sle,SLE,CD4T
E2F4,9.397687806922059e-19,2.262793220129943,healthy,SLE,2.268526104308292e-18,Both age groups,perez_sle,SLE,CD4T
E4F1,2.9863489908197036e-19,1.2818909419422582,healthy,SLE,8.268924306513382e-19,Both age groups,perez_sle,SLE,CD4T
EEA1,3.506751220181202e-08,0.5273801212851126,healthy,SLE,3.709388529854595e-08,Both age groups,perez_sle,SLE,CD4T
EGR1,1.4613336468783118e-05,0.4415657402783979,healthy,SLE,1.5141806183849175e-05,Both age groups,perez_sle,SLE,CD4T
ELF1,4.564013687070116e-16,1.8520270016572447,healthy,SLE,5.739856907975586e-16,Both age groups,perez_sle,SLE,CD4T
ELF2,4.704369390721484e-19,2.214922128583467,healthy,SLE,1.2351312464085488e-18,Both age groups,perez_sle,SLE,CD4T
ELF4,2.6231018180107277e-16,2.393907541533011,healthy,SLE,3.457248196138139e-16,Both age groups,perez_sle,SLE,CD4T
ELK1,8.384415024533952e-20,1.2487647011900975,healthy,SLE,2.7218371926935343e-19,Both age groups,perez_sle,SLE,CD4T
ELK3,7.111339376090373e-24,3.1168461509490086,healthy,SLE,8.52067754335192e-23,Both age groups,perez_sle,SLE,CD4T
ELK4,6.159140895347725e-18,1.960338646180709,healthy,SLE,1.1937864264806327e-17,Both age groups,perez_sle,SLE,CD4T
EOMES,1.329922531258639e-19,0.8818652205694519,healthy,SLE,4.038796995849968e-19,Both age groups,perez_sle,SLE,CD4T
ERF,6.857134652491714e-19,1.0507163864467834,healthy,SLE,1.7181945764228288e-18,Both age groups,perez_sle,SLE,CD4T
ESRRA,1.5294364256852246e-22,0.9274443457174684,healthy,SLE,1.107580884095124e-21,Both age groups,perez_sle,SLE,CD4T
ETS1,0.8651435959568835,0.13061837597718906,healthy,SLE,0.8664584038534745,Both age groups,perez_sle,SLE,CD4T
ETS2,1.9805665528346146e-18,1.1931174698667206,healthy,SLE,4.379843484288628e-18,Both age groups,perez_sle,SLE,CD4T
ETV3,5.019739966120717e-15,1.6372255892961043,healthy,SLE,5.753058500301831e-15,Both age groups,perez_sle,SLE,CD4T
ETV6,7.526064291067982e-20,2.2512888651414826,healthy,SLE,2.504887054451414e-19,Both age groups,perez_sle,SLE,CD4T
FAM200B,3.4069738683122666e-21,1.5134091734931303,healthy,SLE,1.59233743206935e-20,Both age groups,perez_sle,SLE,CD4T
FLI1,1.6856563204138343e-24,2.807696062812127,healthy,SLE,2.6448750360778973e-23,Both age groups,perez_sle,SLE,CD4T
FLYWCH1,8.514686271852954e-20,1.113593113478526,healthy,SLE,2.750577575074067e-19,Both age groups,perez_sle,SLE,CD4T
FOS,2.6038970901851053e-05,1.1524563352043566,healthy,SLE,2.6853962166384732e-05,Both age groups,perez_sle,SLE,CD4T
FOSB,3.747951097220594e-08,1.1817407832864264,healthy,SLE,3.9581727132505955e-08,Both age groups,perez_sle,SLE,CD4T
FOSL2,4.540740506434985e-21,2.2199544128273914,healthy,SLE,2.0495534203703116e-20,Both age groups,perez_sle,SLE,CD4T
FOXJ2,1.4201394384279741e-15,2.105829765686181,healthy,SLE,1.7015852544073363e-15,Both age groups,perez_sle,SLE,CD4T
FOXJ3,3.4234372890258745e-19,1.6529134633428413,healthy,SLE,9.28413651632943e-19,Both age groups,perez_sle,SLE,CD4T
FOXK1,7.850000773766724e-19,2.0544514692637463,healthy,SLE,1.9302800410120412e-18,Both age groups,perez_sle,SLE,CD4T
FOXK2,5.896115065981638e-24,1.37013524355703,healthy,SLE,7.331207223550755e-23,Both age groups,perez_sle,SLE,CD4T
FOXN2,3.133414206306045e-18,2.5359764076423517,healthy,SLE,6.59718837685522e-18,Both age groups,perez_sle,SLE,CD4T
FOXN3,8.079189591452537e-07,0.89976302386237,healthy,SLE,8.478003090393665e-07,Both age groups,perez_sle,SLE,CD4T
FOXO1,0.0902424821504633,0.1669225988199301,healthy,SLE,0.0914919934417774,Both age groups,perez_sle,SLE,CD4T
FOXO3,3.0274181633313975e-17,2.3128036262555938,healthy,SLE,4.784337097446981e-17,Both age groups,perez_sle,SLE,CD4T
FOXP1,5.0330839856213715e-20,-3.751533462043392,healthy,SLE,1.7365457311646512e-19,Both age groups,perez_sle,SLE,CD4T
GABPA,5.4339732554401997e-17,2.187612673102066,healthy,SLE,8.083495203916686e-17,Both age groups,perez_sle,SLE,CD4T
GATA3,2.6265376466904888e-27,4.421205894103375,healthy,SLE,2.937982532953249e-25,Both age groups,perez_sle,SLE,CD4T
GATAD2A,2.6635201426451118e-18,2.362334677769063,healthy,SLE,5.6988953701400286e-18,Both age groups,perez_sle,SLE,CD4T
GATAD2B,4.9441546796077925e-18,2.1790505750350775,healthy,SLE,9.78437817976437e-18,Both age groups,perez_sle,SLE,CD4T
GFI1,2.4376167619658297e-15,1.6209087237083004,healthy,SLE,2.86343929792421e-15,Both age groups,perez_sle,SLE,CD4T
GLI4,2.2863138214679187e-23,1.3821017506273563,healthy,SLE,2.226069424262115e-22,Both age groups,perez_sle,SLE,CD4T
GLMP,2.95417183840981e-22,1.1142120870664023,healthy,SLE,1.9086267073647694e-21,Both age groups,perez_sle,SLE,CD4T
GLYR1,8.195775287107723e-17,2.4645384808934097,healthy,SLE,1.1870364646602174e-16,Both age groups,perez_sle,SLE,CD4T
GMEB1,1.3129433480898393e-17,1.861275231885834,healthy,SLE,2.282927879660169e-17,Both age groups,perez_sle,SLE,CD4T
GMEB2,6.643142340444702e-24,1.1825355850665566,healthy,SLE,8.10709407843159e-23,Both age groups,perez_sle,SLE,CD4T
GPBP1,1.0086582030384106e-19,1.8527541888019385,healthy,SLE,3.180410314843601e-19,Both age groups,perez_sle,SLE,CD4T
GPBP1L1,1.9960155065052652e-17,2.532532023683217,healthy,SLE,3.2639558778833e-17,Both age groups,perez_sle,SLE,CD4T
GTF2B,1.7264626787688176e-16,2.0741002976794647,healthy,SLE,2.336219518087579e-16,Both age groups,perez_sle,SLE,CD4T
GTF2I,7.014752236972824e-17,2.267322186101289,healthy,SLE,1.0249937304135457e-16,Both age groups,perez_sle,SLE,CD4T
GTF2IRD2,9.631466963105896e-20,1.5787842942482158,healthy,SLE,3.0515080426378776e-19,Both age groups,perez_sle,SLE,CD4T
GTF2IRD2B,6.159140895347725e-18,1.5151058975767313,healthy,SLE,1.1937864264806327e-17,Both age groups,perez_sle,SLE,CD4T
GTF3A,2.756490956078915e-26,2.8058492600970086,healthy,SLE,1.5280139437101154e-24,Both age groups,perez_sle,SLE,CD4T
GZF1,1.3323946509643753e-23,0.5727906202269786,healthy,SLE,1.4634134583092055e-22,Both age groups,perez_sle,SLE,CD4T
HBP1,5.534518602610943e-16,1.8383057612254419,healthy,SLE,6.881599545510588e-16,Both age groups,perez_sle,SLE,CD4T
HIF1A,9.34272045307038e-07,0.6443257742915627,healthy,SLE,9.788319202819364e-07,Both age groups,perez_sle,SLE,CD4T
HINFP,1.1059554994903137e-23,0.8026914269764056,healthy,SLE,1.2352960579052827e-22,Both age groups,perez_sle,SLE,CD4T
HIVEP1,1.562214822140925e-10,0.8471369549959604,healthy,SLE,1.6794446456621039e-10,Both age groups,perez_sle,SLE,CD4T
HIVEP2,2.8368808865086988e-14,1.3902332518478246,healthy,SLE,3.201206342824028e-14,Both age groups,perez_sle,SLE,CD4T
HIVEP3,3.925561120698514e-20,2.592222227716185,healthy,SLE,1.3908305260969464e-19,Both age groups,perez_sle,SLE,CD4T
HMBOX1,4.389430396794179e-17,2.3828435603389693,healthy,SLE,6.574169617016735e-17,Both age groups,perez_sle,SLE,CD4T
HMG20A,8.98631648382224e-21,1.392470184520164,healthy,SLE,3.8206339115089394e-20,Both age groups,perez_sle,SLE,CD4T
HMG20B,9.977758928304856e-19,2.0430531248220163,healthy,SLE,2.3910338668192363e-18,Both age groups,perez_sle,SLE,CD4T
HMGA1,8.173441009121354e-26,1.2100379010244406,healthy,SLE,2.3418685326134662e-24,Both age groups,perez_sle,SLE,CD4T
HMGN3,4.7810611257427934e-17,1.7442428046963414,healthy,SLE,7.128324167114254e-17,Both age groups,perez_sle,SLE,CD4T
HOXB2,4.105884398433555e-19,1.5721028976560234,healthy,SLE,1.095456606707576e-18,Both age groups,perez_sle,SLE,CD4T
HSF1,5.638232009401868e-19,2.1240043020587365,healthy,SLE,1.4514042555452466e-18,Both age groups,perez_sle,SLE,CD4T
HSF2,1.5846021382887847e-17,0.6277225419672803,healthy,SLE,2.6844545221910258e-17,Both age groups,perez_sle,SLE,CD4T
IKZF1,0.9566330817424303,-0.007408167569188606,healthy,SLE,0.9566330817424303,Both age groups,perez_sle,SLE,CD4T
IKZF2,2.0543420928105216e-17,1.4100899333413075,healthy,SLE,3.3510184137676576e-17,Both age groups,perez_sle,SLE,CD4T
IKZF3,1.3859267661013657e-21,2.7307512123777826,healthy,SLE,7.248616975085715e-21,Both age groups,perez_sle,SLE,CD4T
IKZF5,9.708354361363439e-17,1.3174451964636447,healthy,SLE,1.3818154479780793e-16,Both age groups,perez_sle,SLE,CD4T
IRF1,6.605373340945163e-26,2.778165357065628,healthy,SLE,2.3418685326134662e-24,Both age groups,perez_sle,SLE,CD4T
IRF2,3.6886762564509017e-20,2.152452070119047,healthy,SLE,1.3356250840665627e-19,Both age groups,perez_sle,SLE,CD4T
IRF3,1.0753191887978286e-24,1.8455522194606004,healthy,SLE,1.817013706199408e-23,Both age groups,perez_sle,SLE,CD4T
IRF4,2.0716411032180112e-07,-0.17476162360879943,healthy,SLE,2.1843383792330713e-07,Both age groups,perez_sle,SLE,CD4T
IRF5,7.075199788190695e-20,2.398513335678981,healthy,SLE,2.378855438988606e-19,Both age groups,perez_sle,SLE,CD4T
IRF7,5.529363427228694e-26,3.5864612059557075,healthy,SLE,2.143441469731594e-24,Both age groups,perez_sle,SLE,CD4T
IRF9,8.006552343187969e-25,3.0113352815871437,healthy,SLE,1.491327118796121e-23,Both age groups,perez_sle,SLE,CD4T
JAZF1,2.7428975830960757e-20,2.6422213503329104,healthy,SLE,1.0212257103165616e-19,Both age groups,perez_sle,SLE,CD4T
JRKL,5.236271729645765e-22,0.9776318752180586,healthy,SLE,3.080984883782642e-21,Both age groups,perez_sle,SLE,CD4T
JUN,4.947236112034353e-06,1.0870474328467417,healthy,SLE,5.134218264300217e-06,Both age groups,perez_sle,SLE,CD4T
JUNB,0.0008260948690430844,-0.7953515568760068,healthy,SLE,0.0008440256103866553,Both age groups,perez_sle,SLE,CD4T
JUND,0.0002097409087034187,0.8848267614661154,healthy,SLE,0.00021462617831607595,Both age groups,perez_sle,SLE,CD4T
KAT7,3.966375074030544e-18,2.300606075972027,healthy,SLE,8.067411030204099e-18,Both age groups,perez_sle,SLE,CD4T
KCMF1,7.114784703815022e-17,2.297523210857605,healthy,SLE,1.0350205562503531e-16,Both age groups,perez_sle,SLE,CD4T
KDM2A,4.6889847094593395e-14,1.4699886292526294,healthy,SLE,5.246249445727852e-14,Both age groups,perez_sle,SLE,CD4T
KDM2B,9.680150318672934e-18,2.4719156830750038,healthy,SLE,1.7969631154944967e-17,Both age groups,perez_sle,SLE,CD4T
KDM5B,2.659817416258746e-16,2.414078919791585,healthy,SLE,3.4916726639731342e-16,Both age groups,perez_sle,SLE,CD4T
KIN,3.631105089313736e-18,2.1344807487439894,healthy,SLE,7.45451169426091e-18,Both age groups,perez_sle,SLE,CD4T
KLF10,3.17588722206133e-25,3.262516124943506,healthy,SLE,7.21692992875316e-24,Both age groups,perez_sle,SLE,CD4T
KLF11,3.2218783745958286e-19,1.1806447258504313,healthy,SLE,8.810032567878221e-19,Both age groups,perez_sle,SLE,CD4T
KLF12,7.75490433357767e-10,1.7389837985862684,healthy,SLE,8.282790852232876e-10,Both age groups,perez_sle,SLE,CD4T
KLF13,1.9439783674957395e-20,2.2152930900970276,healthy,SLE,7.671148168740672e-20,Both age groups,perez_sle,SLE,CD4T
KLF16,1.3584682029895183e-27,0.7084266392399972,healthy,SLE,2.2380763644252314e-25,Both age groups,perez_sle,SLE,CD4T
KLF2,0.6677943707206985,0.14442941007791532,healthy,SLE,0.6708483083916773,Both age groups,perez_sle,SLE,CD4T
KLF3,0.09881687201641086,0.0046409498375590275,healthy,SLE,0.10003121145747274,Both age groups,perez_sle,SLE,CD4T
KLF4,1.7452850944393847e-22,1.5879897978357498,healthy,SLE,1.1857143064284066e-21,Both age groups,perez_sle,SLE,CD4T
KLF6,8.774092607147227e-26,4.506939644347355,healthy,SLE,2.3542030970847078e-24,Both age groups,perez_sle,SLE,CD4T
KLF7,5.572383385370028e-11,0.5495109968329928,healthy,SLE,6.010148364908099e-11,Both age groups,perez_sle,SLE,CD4T
KLF9,2.788203671284104e-15,1.2260480932882416,healthy,SLE,3.2578479066954335e-15,Both age groups,perez_sle,SLE,CD4T
KMT2A,3.810062268170667e-21,1.8414807659996129,healthy,SLE,1.7436326630031037e-20,Both age groups,perez_sle,SLE,CD4T
KMT2B,4.428423245178793e-19,1.3918627357696494,healthy,SLE,1.1673323674291298e-18,Both age groups,perez_sle,SLE,CD4T
L3MBTL3,1.3229665531223276e-16,2.3428661195533564,healthy,SLE,1.8315860472849033e-16,Both age groups,perez_sle,SLE,CD4T
LCOR,1.9513874241093875e-18,2.19613659492515,healthy,SLE,4.344474028675967e-18,Both age groups,perez_sle,SLE,CD4T
LCORL,1.2940615987697274e-17,1.7468557162943128,healthy,SLE,2.262033404746022e-17,Both age groups,perez_sle,SLE,CD4T
LEF1,1.7448299834653692e-24,-3.4724935222250997,healthy,SLE,2.6740533932643685e-23,Both age groups,perez_sle,SLE,CD4T
LIN54,7.183590159573172e-16,2.185572214049138,healthy,SLE,8.848571804034992e-16,Both age groups,perez_sle,SLE,CD4T
LYL1,3.299763046254577e-21,2.6355535934233245,healthy,SLE,1.564420034159544e-20,Both age groups,perez_sle,SLE,CD4T
MAF,3.3559197192740193e-26,3.935162486066865,healthy,SLE,1.5280139437101154e-24,Both age groups,perez_sle,SLE,CD4T
MAFF,4.242908773828782e-20,0.4237788621269676,healthy,SLE,1.4952282791193409e-19,Both age groups,perez_sle,SLE,CD4T
MAX,2.721466808545898e-22,2.0187646479008095,healthy,SLE,1.7756897295363832e-21,Both age groups,perez_sle,SLE,CD4T
MAZ,1.6229691089551062e-19,1.260903863936722,healthy,SLE,4.77471715536346e-19,Both age groups,perez_sle,SLE,CD4T
MBD1,7.447421812880173e-18,2.1657047224331833,healthy,SLE,1.4103020042206994e-17,Both age groups,perez_sle,SLE,CD4T
MBD2,1.5847991811045615e-18,2.2509898154184143,healthy,SLE,3.601319518441055e-18,Both age groups,perez_sle,SLE,CD4T
MBD4,3.2218783745958286e-19,2.1400705864977994,healthy,SLE,8.810032567878221e-19,Both age groups,perez_sle,SLE,CD4T
MBD6,9.708354361363439e-17,1.5465525170937369,healthy,SLE,1.3818154479780793e-16,Both age groups,perez_sle,SLE,CD4T
MBNL2,7.864683079317853e-22,2.6611402723402335,healthy,SLE,4.429765939547406e-21,Both age groups,perez_sle,SLE,CD4T
MECP2,3.864966610743427e-20,2.3030403220585995,healthy,SLE,1.3767637818810368e-19,Both age groups,perez_sle,SLE,CD4T
MEF2A,1.1848680450734416e-14,1.0708554651204736,healthy,SLE,1.3462552443162034e-14,Both age groups,perez_sle,SLE,CD4T
MEF2C,2.6937347758591897e-14,0.7898345661727113,healthy,SLE,3.0501223664797353e-14,Both age groups,perez_sle,SLE,CD4T
MEF2D,5.917327908260873e-17,2.165398856384847,healthy,SLE,8.762964250660483e-17,Both age groups,perez_sle,SLE,CD4T
MGA,3.646210114142598e-17,2.2497031826849607,healthy,SLE,5.61414127387844e-17,Both age groups,perez_sle,SLE,CD4T
MLX,5.7238546013566275e-19,2.2075792338126945,healthy,SLE,1.4677121331883336e-18,Both age groups,perez_sle,SLE,CD4T
MLXIP,1.886918390227749e-15,1.144450667173949,healthy,SLE,2.228457382007324e-15,Both age groups,perez_sle,SLE,CD4T
MNT,1.3416656735120084e-16,1.5089841084875104,healthy,SLE,1.853580039506108e-16,Both age groups,perez_sle,SLE,CD4T
MSANTD4,1.3320969203835694e-17,1.3186847345396266,healthy,SLE,2.3040731510046514e-17,Both age groups,perez_sle,SLE,CD4T
MTERF1,3.5377064632701785e-22,1.3460302171492948,healthy,SLE,2.178830429247708e-21,Both age groups,perez_sle,SLE,CD4T
MTERF2,1.7452850944393847e-22,0.8920566911260117,healthy,SLE,1.1857143064284066e-21,Both age groups,perez_sle,SLE,CD4T
MTERF3,7.599848845395817e-25,1.093756680285722,healthy,SLE,1.4730295262105423e-23,Both age groups,perez_sle,SLE,CD4T
MTERF4,3.8646588630412936e-19,1.1970937205034247,healthy,SLE,1.043774668337792e-18,Both age groups,perez_sle,SLE,CD4T
MTF1,6.535024310593641e-17,1.9378657814903661,healthy,SLE,9.59149447813187e-17,Both age groups,perez_sle,SLE,CD4T
MTF2,6.349525830143761e-20,2.0676105328426573,healthy,SLE,2.1568750113735764e-19,Both age groups,perez_sle,SLE,CD4T
MXD1,1.5173659684902222e-17,1.7561320593071699,healthy,SLE,2.590528946204809e-17,Both age groups,perez_sle,SLE,CD4T
MXD4,3.206552634676259e-22,2.831514379258998,healthy,SLE,2.03184440985736e-21,Both age groups,perez_sle,SLE,CD4T
