gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
E2F4,4.917128939377702e-25,0.8137266769205276,healthy,SLE,9.569489397404296e-24,Both age groups,perez_sle,SLE,CD4T
EEA1,7.867062984737644e-08,-0.6397705075212841,healthy,SLE,1.2062829909931055e-07,Both age groups,perez_sle,SLE,CD4T
EGR1,0.0001706927890218759,0.3321873367800876,healthy,SLE,0.00022146295191043385,Both age groups,perez_sle,SLE,CD4T
ELF1,1.085365437500628e-09,1.0149469828298283,healthy,SLE,1.8429359442124755e-09,Both age groups,perez_sle,SLE,CD4T
ELF2,0.0002408026671590767,0.39607241775427493,healthy,SLE,0.00030614610447862517,Both age groups,perez_sle,SLE,CD4T
ELF4,4.7630130186277806e-21,1.0202796607060556,healthy,SLE,2.5105047785683928e-20,Both age groups,perez_sle,SLE,CD4T
ELK3,1.085121433874177e-25,1.5634297687371879,healthy,SLE,3.104832646288752e-24,Both age groups,perez_sle,SLE,CD4T
ELK4,0.8756825354053379,-0.1416753632333676,healthy,SLE,0.8826600854882489,Both age groups,perez_sle,SLE,CD4T
EOMES,5.9660067662516295e-15,0.6366190429489673,healthy,SLE,1.4513458767900598e-14,Both age groups,perez_sle,SLE,CD4T
ETS1,0.03215013976153452,-1.5016880077125485,healthy,SLE,0.03599108566224882,Both age groups,perez_sle,SLE,CD4T
ETV3,1.1273708895377547e-07,0.4567243259710003,healthy,SLE,1.7079331440302512e-07,Both age groups,perez_sle,SLE,CD4T
ETV6,5.876728750949716e-20,1.3364287091438083,healthy,SLE,2.7032952254368693e-19,Both age groups,perez_sle,SLE,CD4T
ETV7,5.6984000575776404e-24,0.9901997277475036,healthy,SLE,7.208476072835715e-23,Both age groups,perez_sle,SLE,CD4T
FLI1,4.398139551656499e-23,0.8957491313716179,healthy,SLE,3.5894493760293366e-22,Both age groups,perez_sle,SLE,CD4T
FOS,1.6560723765970977e-08,1.3655517560359698,healthy,SLE,2.651812096702948e-08,Both age groups,perez_sle,SLE,CD4T
FOSB,1.792687158834144e-05,0.634702134210066,healthy,SLE,2.3997346623547008e-05,Both age groups,perez_sle,SLE,CD4T
FOSL2,1.158373909732404e-15,1.4946043657524348,healthy,SLE,3.0213257645597755e-15,Both age groups,perez_sle,SLE,CD4T
FOXJ3,9.002188883748375e-06,0.5671756169117508,healthy,SLE,1.2378009715154016e-05,Both age groups,perez_sle,SLE,CD4T
FOXK1,0.09577806068427532,0.09129967403519679,healthy,SLE,0.10096603897134024,Both age groups,perez_sle,SLE,CD4T
FOXO1,4.810679429484496e-10,-0.863461320483994,healthy,SLE,8.336314353832723e-10,Both age groups,perez_sle,SLE,CD4T
FOXP1,1.0807992738799378e-14,-2.508529098059718,healthy,SLE,2.5555347316974228e-14,Both age groups,perez_sle,SLE,CD4T
GATA3,3.2320151985526377e-25,3.358170825017151,healthy,SLE,6.814165376948478e-24,Both age groups,perez_sle,SLE,CD4T
GATAD2A,4.393890560212185e-15,0.7006712722593864,healthy,SLE,1.0898571683663556e-14,Both age groups,perez_sle,SLE,CD4T
GATAD2B,5.740751281417714e-05,0.5713283352598779,healthy,SLE,7.604241226171109e-05,Both age groups,perez_sle,SLE,CD4T
GFI1B,2.069685138480373e-08,0.5165094001733557,healthy,SLE,3.293272578839839e-08,Both age groups,perez_sle,SLE,CD4T
GTF2I,1.941070336614937e-11,0.5955532565256068,healthy,SLE,3.806905388864954e-11,Both age groups,perez_sle,SLE,CD4T
GTF3A,3.369814559849108e-12,1.74830468833985,healthy,SLE,6.87550873904697e-12,Both age groups,perez_sle,SLE,CD4T
HBP1,0.41276711910830177,-0.0007035981132315072,healthy,SLE,0.41939791620241107,Both age groups,perez_sle,SLE,CD4T
HIF1A,0.04564696171691052,-0.22775664358985637,healthy,SLE,0.05021165788860157,Both age groups,perez_sle,SLE,CD4T
HIVEP1,0.0006801884805839482,-0.4503589628528579,healthy,SLE,0.0008519192355828657,Both age groups,perez_sle,SLE,CD4T
HLF,3.423724435019762e-22,1.340561181627756,healthy,SLE,2.221031492461538e-21,Both age groups,perez_sle,SLE,CD4T
HMBOX1,1.5451887094222986e-10,0.46209949069599787,healthy,SLE,2.7923767391702965e-10,Both age groups,perez_sle,SLE,CD4T
HMG20B,2.3411775168533415e-15,0.3827519283553622,healthy,SLE,5.923179117638954e-15,Both age groups,perez_sle,SLE,CD4T
HSF1,5.509248277028507e-15,0.42616170684808186,healthy,SLE,1.3532425379497207e-14,Both age groups,perez_sle,SLE,CD4T
HSF2,7.740031189298828e-07,-0.3558185534943519,healthy,SLE,1.093982061951175e-06,Both age groups,perez_sle,SLE,CD4T
IKZF1,0.0007544193581346441,-1.428240564527819,healthy,SLE,0.0009402369340298767,Both age groups,perez_sle,SLE,CD4T
IKZF2,6.352325703257137e-17,0.7486378968054304,healthy,SLE,1.9363113288241634e-16,Both age groups,perez_sle,SLE,CD4T
IKZF3,1.8514350270562115e-16,1.4646699529489258,healthy,SLE,5.091446324404581e-16,Both age groups,perez_sle,SLE,CD4T
IKZF5,0.08376305409845271,0.20121862969992588,healthy,SLE,0.08979683341910395,Both age groups,perez_sle,SLE,CD4T
IRF1,5.496447225926077e-21,2.259456861801965,healthy,SLE,2.8379615268557095e-20,Both age groups,perez_sle,SLE,CD4T
IRF2,6.54900222397432e-20,1.0072347219403532,healthy,SLE,2.9587456476169695e-19,Both age groups,perez_sle,SLE,CD4T
IRF3,2.2269839867873887e-11,0.6075976937834824,healthy,SLE,4.334053451209302e-11,Both age groups,perez_sle,SLE,CD4T
IRF4,0.030186316250341662,-0.0852474499228178,healthy,SLE,0.03409436612203768,Both age groups,perez_sle,SLE,CD4T
IRF5,6.873293520544748e-24,1.480364639810683,healthy,SLE,7.904287548626462e-23,Both age groups,perez_sle,SLE,CD4T
IRF7,3.9296013745925315e-30,2.256983772746855,healthy,SLE,3.3139638259063684e-28,Both age groups,perez_sle,SLE,CD4T
IRF9,4.7453971284931857e-32,1.7130575943829913,healthy,SLE,1.2005854735087761e-29,Both age groups,perez_sle,SLE,CD4T
JUN,3.2429538038188877e-11,1.5750795719294253,healthy,SLE,6.263109254703653e-11,Both age groups,perez_sle,SLE,CD4T
JUNB,0.00012686002194737538,0.7853762063062213,healthy,SLE,0.00016629837073930555,Both age groups,perez_sle,SLE,CD4T
JUND,5.314994784492027e-06,0.9368458598067875,healthy,SLE,7.3480528987785936e-06,Both age groups,perez_sle,SLE,CD4T
KAT7,1.7671671871989287e-12,0.9309213840420245,healthy,SLE,3.664699166896139e-12,Both age groups,perez_sle,SLE,CD4T
KDM2A,0.017464140241755872,0.5509581657318599,healthy,SLE,0.01990282649173079,Both age groups,perez_sle,SLE,CD4T
KDM5B,7.025015945376222e-18,0.5206349160188868,healthy,SLE,2.4017959921353844e-17,Both age groups,perez_sle,SLE,CD4T
KLF10,2.5731861193753293e-25,2.3306947193040513,healthy,SLE,5.918328074563258e-24,Both age groups,perez_sle,SLE,CD4T
KLF12,0.04163731532438842,0.5931343067849397,healthy,SLE,0.046001051428254454,Both age groups,perez_sle,SLE,CD4T
KLF13,1.7326140808998458e-13,1.0560488186887786,healthy,SLE,3.74659284160394e-13,Both age groups,perez_sle,SLE,CD4T
KLF2,0.00015856308124006914,0.6998632328252405,healthy,SLE,0.0002067858739883376,Both age groups,perez_sle,SLE,CD4T
KLF3,0.05922241589594896,-0.2606992558610912,healthy,SLE,0.0643058850715669,Both age groups,perez_sle,SLE,CD4T
KLF6,1.066093496718762e-25,4.0997600966638785,healthy,SLE,3.104832646288752e-24,Both age groups,perez_sle,SLE,CD4T
KLF7,4.629197524055005e-14,-0.7087452459169734,healthy,SLE,1.0647154305326512e-13,Both age groups,perez_sle,SLE,CD4T
KLF8,9.869195393236287e-22,1.0474275320583577,healthy,SLE,5.945015320211382e-21,Both age groups,perez_sle,SLE,CD4T
KLF9,0.09120019362420949,-0.3315332257210155,healthy,SLE,0.09654246438043934,Both age groups,perez_sle,SLE,CD4T
KMT2A,0.0005550914744409359,0.8172202808118367,healthy,SLE,0.0006986972290226706,Both age groups,perez_sle,SLE,CD4T
LCOR,2.2143614813843376e-08,0.9359703360782383,healthy,SLE,3.501459092438984e-08,Both age groups,perez_sle,SLE,CD4T
LEF1,2.548444650480842e-22,-2.955781750208925,healthy,SLE,1.6967276225569817e-21,Both age groups,perez_sle,SLE,CD4T
MAF,3.720394187268251e-23,1.8164164207656786,healthy,SLE,3.137532431262892e-22,Both age groups,perez_sle,SLE,CD4T
MAFF,0.00041878711381035795,0.4213622524448599,healthy,SLE,0.0005297656989701028,Both age groups,perez_sle,SLE,CD4T
MAX,2.9112335987274844e-14,0.6827483687882498,healthy,SLE,6.757266976862877e-14,Both age groups,perez_sle,SLE,CD4T
MAZ,2.3661758578902974e-18,0.7136957116334752,healthy,SLE,9.070340788579474e-18,Both age groups,perez_sle,SLE,CD4T
MBD2,2.9501472234031218e-21,0.8101273909781961,healthy,SLE,1.622580972871717e-20,Both age groups,perez_sle,SLE,CD4T
MBD4,4.159813257863286e-08,0.16059102418756765,healthy,SLE,6.496498482959329e-08,Both age groups,perez_sle,SLE,CD4T
MEF2A,0.0001800568951714806,-0.6696227824015839,healthy,SLE,0.0002324203799917581,Both age groups,perez_sle,SLE,CD4T
MEF2D,2.72608002774364e-19,0.9175073561289722,healthy,SLE,1.1306528639658048e-18,Both age groups,perez_sle,SLE,CD4T
MGA,5.827855897735928e-11,0.8363843662322168,healthy,SLE,1.0921833645386592e-10,Both age groups,perez_sle,SLE,CD4T
MLX,8.425014780866584e-23,0.7393056503568598,healthy,SLE,6.269202175174252e-22,Both age groups,perez_sle,SLE,CD4T
MSC,1.6070932036618764e-22,1.4279778298872396,healthy,SLE,1.1616988015041563e-21,Both age groups,perez_sle,SLE,CD4T
MTF2,4.585593840656282e-20,0.5323974630997665,healthy,SLE,2.1484356327519248e-19,Both age groups,perez_sle,SLE,CD4T
MXD4,9.524361403641856e-25,1.8897374960795452,healthy,SLE,1.7211881679438496e-23,Both age groups,perez_sle,SLE,CD4T
MXI1,0.20261183372199,-0.025329660880738736,healthy,SLE,0.2109497692661048,Both age groups,perez_sle,SLE,CD4T
MYBL1,3.423298938196003e-18,0.7384514005945415,healthy,SLE,1.255209610671868e-17,Both age groups,perez_sle,SLE,CD4T
MYC,1.2605255014525438e-12,-1.3671621315399634,healthy,SLE,2.657607932229113e-12,Both age groups,perez_sle,SLE,CD4T
NCOA1,1.922263295096944e-12,1.0017288031065803,healthy,SLE,3.953923688288836e-12,Both age groups,perez_sle,SLE,CD4T
NCOA2,4.239271027845624e-08,0.6789444704030236,healthy,SLE,6.579972822361612e-08,Both age groups,perez_sle,SLE,CD4T
NCOA3,0.3491917596053872,0.012333642355582985,healthy,SLE,0.3562319160490442,Both age groups,perez_sle,SLE,CD4T
NFAT5,6.163349289493024e-11,1.1107450374402248,healthy,SLE,1.1465642428248052e-10,Both age groups,perez_sle,SLE,CD4T
NFATC1,2.3411775168533415e-15,0.6641506728393924,healthy,SLE,5.923179117638954e-15,Both age groups,perez_sle,SLE,CD4T
NFATC2,1.9226328658077802e-18,1.6979767772703056,healthy,SLE,7.600408047646381e-18,Both age groups,perez_sle,SLE,CD4T
NFATC3,0.06881836091048098,0.2244896064935924,healthy,SLE,0.07408955451213484,Both age groups,perez_sle,SLE,CD4T
NFE2L2,1.3473375596515075e-13,0.4478823688795588,healthy,SLE,2.938589677515788e-13,Both age groups,perez_sle,SLE,CD4T
NFKB1,0.0026188568396251924,0.3927558660718464,healthy,SLE,0.0031106609409632564,Both age groups,perez_sle,SLE,CD4T
NFKB2,4.564013687070116e-16,1.3070133076220403,healthy,SLE,1.228399428541212e-15,Both age groups,perez_sle,SLE,CD4T
NFYC,2.1828916616801324e-24,0.5666360447358167,healthy,SLE,3.4516974400317096e-23,Both age groups,perez_sle,SLE,CD4T
NR1D2,3.270224799149055e-10,0.8467795567433645,healthy,SLE,5.785782336956021e-10,Both age groups,perez_sle,SLE,CD4T
NR1H2,8.804058975819733e-11,0.6331119815546398,healthy,SLE,1.6258590663375128e-10,Both age groups,perez_sle,SLE,CD4T
NR2C1,1.3749546975340236e-05,0.12902951373482185,healthy,SLE,1.8702340778285376e-05,Both age groups,perez_sle,SLE,CD4T
NR2C2,5.468431145448579e-14,0.7311863555719995,healthy,SLE,1.24640817999864e-13,Both age groups,perez_sle,SLE,CD4T
NR3C1,1.9267130176219639e-22,1.7199434866994405,healthy,SLE,1.35405109293988e-21,Both age groups,perez_sle,SLE,CD4T
NR3C2,1.5294883273523302e-05,-0.3111646411712199,healthy,SLE,2.058300780958189e-05,Both age groups,perez_sle,SLE,CD4T
NR4A1,0.0010186013444447044,0.557135545894047,healthy,SLE,0.0012510006803131564,Both age groups,perez_sle,SLE,CD4T
NR4A2,0.006801522222494085,0.3962758673432347,healthy,SLE,0.00792988535617974,Both age groups,perez_sle,SLE,CD4T
PBX1,4.584982226959222e-12,0.821900518196369,healthy,SLE,9.280004027365466e-12,Both age groups,perez_sle,SLE,CD4T
PHF20,5.038758892522042e-12,0.6889291752300899,healthy,SLE,1.0117507934984735e-11,Both age groups,perez_sle,SLE,CD4T
PHF21A,8.461624949626047e-19,1.1749538101319867,healthy,SLE,3.4528888907345e-18,Both age groups,perez_sle,SLE,CD4T
PLAG1,4.889658459241539e-16,-0.7573778997422855,healthy,SLE,1.2886287397792807e-15,Both age groups,perez_sle,SLE,CD4T
POU2F2,1.1044859216046945e-25,1.0890664233451064,healthy,SLE,3.104832646288752e-24,Both age groups,perez_sle,SLE,CD4T
PRDM1,2.5483551584658374e-24,3.3553122167774134,healthy,SLE,3.581854750510316e-23,Both age groups,perez_sle,SLE,CD4T
PRDM2,1.4837234966465642e-05,0.5608507918005792,healthy,SLE,2.0073906131100576e-05,Both age groups,perez_sle,SLE,CD4T
RARA,1.389678863165325e-25,2.0128976287756677,healthy,SLE,3.515887523808272e-24,Both age groups,perez_sle,SLE,CD4T
RARG,7.66792872933314e-18,0.8125899902571141,healthy,SLE,2.5194622967808888e-17,Both age groups,perez_sle,SLE,CD4T
RBPJ,2.3884483987602946e-26,1.5458880548514369,healthy,SLE,1.007129074810591e-24,Both age groups,perez_sle,SLE,CD4T
REL,7.033376924747143e-09,1.264783207866806,healthy,SLE,1.1406694627955303e-08,Both age groups,perez_sle,SLE,CD4T
RELA,1.8996104491944322e-23,0.6754488890202082,healthy,SLE,1.7800053468377458e-22,Both age groups,perez_sle,SLE,CD4T
RELB,1.0866425380443357e-16,1.4918777535266994,healthy,SLE,3.16000646120939e-16,Both age groups,perez_sle,SLE,CD4T
REST,0.0038879194356606743,0.5912619935444141,healthy,SLE,0.004575086591730933,Both age groups,perez_sle,SLE,CD4T
RFX3,0.0022298170517891366,0.4056696246026199,healthy,SLE,0.002673666891481761,Both age groups,perez_sle,SLE,CD4T
RLF,0.0014311592603758916,0.49992953122149975,healthy,SLE,0.0017324559467708162,Both age groups,perez_sle,SLE,CD4T
RORA,6.882015309307677e-14,1.937046914800657,healthy,SLE,1.5408405958007456e-13,Both age groups,perez_sle,SLE,CD4T
RORC,1.289742754581962e-19,1.24379217856767,healthy,SLE,5.724647665074322e-19,Both age groups,perez_sle,SLE,CD4T
RREB1,1.6866386010041773e-10,0.5270237692621098,healthy,SLE,3.0263799010926016e-10,Both age groups,perez_sle,SLE,CD4T
RUNX1,0.09056081601529153,0.186030067847208,healthy,SLE,0.0962684304700368,Both age groups,perez_sle,SLE,CD4T
RUNX2,1.0562199755444074e-17,0.7375330696689206,healthy,SLE,3.3402956726591883e-17,Both age groups,perez_sle,SLE,CD4T
RUNX3,1.805895198184007e-23,2.1450207687282212,healthy,SLE,1.7572749428482838e-22,Both age groups,perez_sle,SLE,CD4T
RXRA,6.45618774054643e-23,0.7257736727518873,healthy,SLE,4.949743934418929e-22,Both age groups,perez_sle,SLE,CD4T
SAFB,0.03685893232684843,0.03227419152370725,healthy,SLE,0.04090048192409058,Both age groups,perez_sle,SLE,CD4T
SAFB2,5.262592007929569e-09,0.6555019100018207,healthy,SLE,8.645686870170006e-09,Both age groups,perez_sle,SLE,CD4T
SATB1,3.461864154008433e-21,-1.8721513672886356,healthy,SLE,1.8635141084343266e-20,Both age groups,perez_sle,SLE,CD4T
SKI,1.5009446567288738e-16,0.9575241738939759,healthy,SLE,4.21932220169339e-16,Both age groups,perez_sle,SLE,CD4T
SKIL,0.12310801835424537,0.20613388814199318,healthy,SLE,0.1292378781893115,Both age groups,perez_sle,SLE,CD4T
SMAD3,8.124215906936395e-22,1.8016963491101117,healthy,SLE,5.013235669402215e-21,Both age groups,perez_sle,SLE,CD4T
SMAD5,5.464784611631672e-23,1.6545966326074448,healthy,SLE,4.320595333571291e-22,Both age groups,perez_sle,SLE,CD4T
SNAI3,7.314595870385433e-21,1.2184022980270637,healthy,SLE,3.701185510415029e-20,Both age groups,perez_sle,SLE,CD4T
SOX13,1.6357392591327358e-20,1.0505254724330522,healthy,SLE,7.958500626165041e-20,Both age groups,perez_sle,SLE,CD4T
SOX4,8.415532480159364e-15,-0.7769034306068394,healthy,SLE,2.0277425880764945e-14,Both age groups,perez_sle,SLE,CD4T
SP1,1.3798491102360166e-16,0.6405851555358115,healthy,SLE,3.922492414491148e-16,Both age groups,perez_sle,SLE,CD4T
SP110,1.5293598939525173e-12,0.3275439255443935,healthy,SLE,3.1977525055370816e-12,Both age groups,perez_sle,SLE,CD4T
SP140L,5.826975202215646e-10,0.29633598218750024,healthy,SLE,1.0028739633745298e-09,Both age groups,perez_sle,SLE,CD4T
SP3,0.0008826174047117149,0.5664691473126577,healthy,SLE,0.001089279040936897,Both age groups,perez_sle,SLE,CD4T
SP4,7.916733836829326e-14,0.7248484530408987,healthy,SLE,1.741681444102452e-13,Both age groups,perez_sle,SLE,CD4T
SPEN,0.05257347449202706,0.365311835946581,healthy,SLE,0.05758047206269631,Both age groups,perez_sle,SLE,CD4T
SREBF1,4.482787111129779e-07,-0.4694004282413182,healthy,SLE,6.444006472249058e-07,Both age groups,perez_sle,SLE,CD4T
SREBF2,1.561386003047686e-18,1.1081584209256636,healthy,SLE,6.270327917001025e-18,Both age groups,perez_sle,SLE,CD4T
STAT1,1.7145664523363975e-30,2.396792563808056,healthy,SLE,2.168926562205543e-28,Both age groups,perez_sle,SLE,CD4T
STAT2,2.434026368341952e-21,1.392694202688288,healthy,SLE,1.3684637137566976e-20,Both age groups,perez_sle,SLE,CD4T
STAT3,0.0040565625154735776,-0.5948975045818194,healthy,SLE,0.004751436650068589,Both age groups,perez_sle,SLE,CD4T
STAT4,2.4425576087713785e-10,0.8116601128612562,healthy,SLE,4.351880809994076e-10,Both age groups,perez_sle,SLE,CD4T
STAT5A,4.9441546796077925e-18,0.5292410844031199,healthy,SLE,1.713522101288728e-17,Both age groups,perez_sle,SLE,CD4T
STAT5B,9.374042151606245e-12,1.089072344491358,healthy,SLE,1.8674272947688032e-11,Both age groups,perez_sle,SLE,CD4T
STAT6,4.756740800208973e-16,0.5179702276722273,healthy,SLE,1.266795181529337e-15,Both age groups,perez_sle,SLE,CD4T
TBPL1,3.421399414082428e-23,0.6341684064751052,healthy,SLE,2.9848760405615665e-22,Both age groups,perez_sle,SLE,CD4T
TBX21,1.775183896494694e-24,1.9155803599261145,healthy,SLE,2.994143505421051e-23,Both age groups,perez_sle,SLE,CD4T
TCF12,5.672500042962942e-07,0.8271433378503374,healthy,SLE,8.108149778924432e-07,Both age groups,perez_sle,SLE,CD4T
TCF7,1.9912431060261866e-22,-2.895594537033265,healthy,SLE,1.3615797454719602e-21,Both age groups,perez_sle,SLE,CD4T
TFDP1,4.231567983151905e-10,0.1898074673827761,healthy,SLE,7.434629859287721e-10,Both age groups,perez_sle,SLE,CD4T
TFDP2,2.85833407808197e-07,-0.44258657762175635,healthy,SLE,4.2289972032440843e-07,Both age groups,perez_sle,SLE,CD4T
TFE3,6.087683766142895e-17,0.624204954546979,healthy,SLE,1.8782731619928687e-16,Both age groups,perez_sle,SLE,CD4T
TGIF1,8.312396904264745e-17,0.9978657970543807,healthy,SLE,2.4741604903282123e-16,Both age groups,perez_sle,SLE,CD4T
THAP11,4.323120998915039e-10,0.23780848118106096,healthy,SLE,7.543100777417274e-10,Both age groups,perez_sle,SLE,CD4T
THRA,1.6457561428060633e-09,-0.42853645016258357,healthy,SLE,2.7758420275328932e-09,Both age groups,perez_sle,SLE,CD4T
TRERF1,1.2332571807280542e-16,0.670473775880768,healthy,SLE,3.545614394593156e-16,Both age groups,perez_sle,SLE,CD4T
TRPS1,1.939533334179347e-13,0.5137787444681274,healthy,SLE,4.1584909622658877e-13,Both age groups,perez_sle,SLE,CD4T
USF2,6.3121531136640024e-24,0.7355933751129577,healthy,SLE,7.604641608366631e-23,Both age groups,perez_sle,SLE,CD4T
XBP1,1.9796619330554342e-19,1.4502941837812102,healthy,SLE,8.347574484383747e-19,Both age groups,perez_sle,SLE,CD4T
YBX1,9.728473487071599e-15,1.0046330160516597,healthy,SLE,2.3219847096501077e-14,Both age groups,perez_sle,SLE,CD4T
YBX3,1.5783587398496886e-11,0.4627027748417797,healthy,SLE,3.11972469673415e-11,Both age groups,perez_sle,SLE,CD4T
YY1,7.216223728621331e-17,0.8079242198029526,healthy,SLE,2.1734578611204723e-16,Both age groups,perez_sle,SLE,CD4T
ZBTB1,7.3923264019647185e-09,0.7886493476841423,healthy,SLE,1.1912475029917667e-08,Both age groups,perez_sle,SLE,CD4T
ZBTB10,0.01691730590509926,0.41381921204104444,healthy,SLE,0.019366870561041236,Both age groups,perez_sle,SLE,CD4T
ZBTB11,1.2403581101312527e-10,0.8696762801561206,healthy,SLE,2.2576302292317043e-10,Both age groups,perez_sle,SLE,CD4T
ZBTB20,0.08557467053821902,-0.39316844631032044,healthy,SLE,0.09135186348594689,Both age groups,perez_sle,SLE,CD4T
ZBTB21,3.5704271976410796e-05,0.3599080436254396,healthy,SLE,4.75430568949049e-05,Both age groups,perez_sle,SLE,CD4T
ZBTB25,3.8613865823535784e-07,0.45578791468017243,healthy,SLE,5.646998874771418e-07,Both age groups,perez_sle,SLE,CD4T
ZBTB40,4.1936300840942104e-13,0.6174732609410487,healthy,SLE,8.915869002317943e-13,Both age groups,perez_sle,SLE,CD4T
ZBTB44,3.928607951531592e-09,0.4872810990113656,healthy,SLE,6.496325566911718e-09,Both age groups,perez_sle,SLE,CD4T
ZBTB7A,8.010622441452397e-24,1.2513745351299108,healthy,SLE,8.811684685597636e-23,Both age groups,perez_sle,SLE,CD4T
ZBTB7B,1.6991793895420623e-19,0.8790477946056949,healthy,SLE,7.411937681967961e-19,Both age groups,perez_sle,SLE,CD4T
