source,target,weight
AKNA,TRAF5,0.038429378394124206
AKNA,TRIM44,0.0381002996108245
AKNA,TRIP12,0.03798660403705875
AKNA,TTN,0.04988967633984337
AKNA,UBR2,0.03640681467689805
AKNA,USP3,0.036740250634860694
AKNA,UTRN,0.04838175785664153
AKNA,WNK1,0.03761952693470705
AKNA,ZNF644,0.035476536808421597
ARHGAP35,AHNAK,0.04129090603942815
ARID2,AHNAK,0.045796295363835636
ARID2,ATP2B1,0.0460741517614659
ARID2,CASP8,0.0365326031707051
ARID2,CD74,-0.04119611738028864
ARID2,CELF2,0.03939608904699065
ARID2,CYFIP2,0.038161641932173
ARID2,FAU,-0.061867531830521405
ARID2,FNBP1,0.040485820826341154
ARID2,LCP1,0.035286065322368096
ARID2,MAP3K1,0.047937759224196144
ARID2,MBNL1,0.0431593431895518
ARID2,OGA,0.038633785840156296
ARID2,PARP8,0.03688149662999855
ARID2,PCM1,0.0379450210998609
ARID2,PELI1,0.043992004874006396
ARID2,RNF213,0.036479595657432
ARID2,RPL11,-0.061631240802843504
ARID2,RPL12,-0.0471002343077293
ARID2,RPL21,-0.0660294221218055
ARID2,RPL22,-0.0523864609832741
ARID2,RPL30,-0.0748615951343918
ARID2,RPL32,-0.0698530215210478
ARID2,RPL39,-0.07356641805787564
ARID2,RPL8,-0.04569890519186205
ARID2,RPS13,-0.058632862487959556
ARID2,RPS15,-0.05567401990109995
ARID2,RPS19,-0.049663520508352654
ARID2,RPS21,-0.0561057559045993
ARID2,RPS27,-0.0549627490560168
ARID2,RPS27A,-0.0555189180288895
ARID2,RPS28,-0.061824531029731206
ARID2,SRRM2,0.0380715891039028
ARID2,SRSF4,0.0365374944325321
ARID2,TBL1XR1,0.037288647494468155
ARID2,TMSB10,-0.05206760935818905
ARID2,TTN,0.04229782989427555
ARID3A,ABHD17A,0.04374713549411745
ARID3A,ABI1,0.04305413684007257
ARID3A,ABRACL,0.035567439700602
ARID3A,ACADM,0.03879524585831737
ARID3A,ACADVL,0.033151544404438404
ARID3A,ACAP3,0.049181412798595975
ARID3A,ACP5,0.11341909643738854
ARID3A,ACSF2,0.05847579371579795
ARID3A,ACTB,0.05982699333504946
ARID3A,ACTG1,0.07722034844033787
ARID3A,ACTN4,0.03857151111976115
ARID3A,ACTR2,0.037943596005780456
ARID3A,ACTR3,0.0440411752076934
ARID3A,ACYP2,0.035221110818538404
ARID3A,ADAM8,0.04566366088219414
ARID3A,ADAP1,0.042169751684338896
ARID3A,ADD1,0.032980637185533804
ARID3A,ADD3,0.043307331085258305
ARID3A,ADGRE5,0.0683506862324887
ARID3A,ADPRH,0.040928900489013466
ARID3A,ADRM1,0.041383607541092896
ARID3A,ADSL,0.034588589955892604
ARID3A,AFF3,-0.0752312268092757
ARID3A,AFTPH,0.035537264865553406
ARID3A,AGMAT,0.0413102443162086
ARID3A,AHNAK,0.1100175183711302
ARID3A,AHSA1,0.041252737727648245
ARID3A,AIM2,0.08779894450629787
ARID3A,AIP,0.045707910098802804
ARID3A,AK8,0.05702547029699823
ARID3A,AKAP13,0.0495225261643233
ARID3A,AKIRIN1,0.0360759301622129
ARID3A,ALDOA,0.04176444124834877
ARID3A,ALKBH7,0.03719447895656265
ARID3A,AMFR,0.044040526308676636
ARID3A,ANAPC11,0.040057901393055304
ARID3A,ANK3,0.0507599143888966
ARID3A,ANKRD13A,0.0477289709579532
ARID3A,ANKRD33B,0.05398998748138685
ARID3A,ANP32B,0.0405612682186432
ARID3A,ANP32E,0.04115869282627837
ARID3A,ANTKMT,0.042503398127123095
ARID3A,ANTXR2,0.043330158940622
ARID3A,ANXA2,0.12240509770751452
ARID3A,ANXA4,0.08542982905279997
ARID3A,ANXA5,0.052403505043459774
ARID3A,ANXA7,0.0505623826660644
ARID3A,AP1M1,0.0342205148342384
ARID3A,AP1S2,0.04666866706090764
ARID3A,AP2S1,0.06217808824760472
ARID3A,AP3S1,0.039153041304980096
ARID3A,APBB1IP,0.055028582353890604
ARID3A,APLP2,-0.05291974748395292
ARID3A,ARF3,0.03911015492935195
ARID3A,ARF5,0.0451038755085595
ARID3A,ARF6,0.04312624906690077
ARID3A,ARHGAP17,0.035973702910379504
ARID3A,ARHGAP21,0.04613147598142055
ARID3A,ARHGAP25,0.05751100566022855
ARID3A,ARHGAP30,0.04263512232685943
ARID3A,ARHGAP31,0.06187730093729685
ARID3A,ARHGAP45,0.040953276098692745
ARID3A,ARHGDIA,0.047706723499733726
ARID3A,ARHGEF1,0.0328162826382914
ARID3A,ARHGEF3,0.042880603356412604
ARID3A,ARL4C,0.04500385461006005
ARID3A,ARL6IP5,0.058767373207553826
ARID3A,ARL8A,0.039139198625761304
ARID3A,ARPC1B,0.08013644366751983
ARID3A,ARPC2,0.06639818149436537
ARID3A,ARPC3,0.03843040685333215
ARID3A,ARPC4,0.04726214976918635
ARID3A,ARPC5,0.05491560219466233
ARID3A,ARPC5L,0.0575046664299773
ARID3A,ARPP19,0.04324194388989795
ARID3A,ARRB2,0.04010069478327085
ARID3A,ASAH1,0.039510854400708534
ARID3A,ASL,0.039486478352558446
ARID3A,ASPSCR1,0.03724620608608315
ARID3A,ASXL1,0.0477601938119688
ARID3A,ATF4,0.0435027742006148
ARID3A,ATF5,0.038479080583949
ARID3A,ATG101,0.0420880469136215
ARID3A,ATP1A1,0.043239998646897974
ARID3A,ATP2A3,0.0415347816581883
ARID3A,ATP2B1,0.05446001396615083
ARID3A,ATP2B4,0.053264800719212864
ARID3A,ATP5F1A,0.0501182447456549
ARID3A,ATP5F1B,0.0475535078456836
ARID3A,ATP5F1C,0.04915365324692815
ARID3A,ATP5F1D,0.035436661283309454
ARID3A,ATP5F1E,0.0590177008659654
ARID3A,ATP5IF1,0.042940065734350955
ARID3A,ATP5MC3,0.05114115887426216
ARID3A,ATP5ME,0.03828408259786835
ARID3A,ATP5MF,0.045292774012321596
ARID3A,ATP5PB,0.045881387680555774
ARID3A,ATP6V0B,0.047226305470663296
ARID3A,ATP6V0D1,0.05346514675852035
ARID3A,ATP6V0E1,0.047748491948953635
ARID3A,ATP6V1D,0.0328717798004885
ARID3A,ATP6V1F,0.038020843975732646
ARID3A,AURKAIP1,0.04877016276115115
ARID3A,AZIN1,0.03900382639319555
ARID3A,B2M,0.09267876858309512
ARID3A,B4GALT1,0.0445441272124614
ARID3A,BACH2,-0.09252877208373896
ARID3A,BAD,0.035170348611403404
ARID3A,BAIAP3,0.07816053037371211
ARID3A,BAK1,0.04260786973034927
ARID3A,BANK1,0.03864199707218604
ARID3A,BASP1,0.04337775582118525
ARID3A,BATF,0.0440320327158117
ARID3A,BAX,0.04090944261207955
ARID3A,BBC3,0.05433081908486623
ARID3A,BCAS4,0.049880210454330665
ARID3A,BCL2A1,0.0543156579896482
ARID3A,BCL7A,-0.045671732774195645
ARID3A,BCL7C,0.044788972323046544
ARID3A,BFAR,0.03505755925710255
ARID3A,BHLHE40,0.04537457681032145
ARID3A,BHLHE41,0.044465498804626455
ARID3A,BID,0.04576871788283575
ARID3A,BIRC3,-0.04054845328682015
ARID3A,BLK,0.057650051122880255
ARID3A,BLVRA,0.04114593387814145
ARID3A,BORCS6,0.040811331081883895
ARID3A,BRK1,0.046087426920017334
ARID3A,BSG,0.0481169741031482
ARID3A,BTG1,-0.10499475984651845
ARID3A,BTN3A2,0.046771694309422046
ARID3A,BZW2,0.040358395321127505
ARID3A,C12orf75,0.0468202128422274
ARID3A,C15orf39,0.05096692035188155
ARID3A,C16orf54,0.0519340029062782
ARID3A,C16orf87,0.04888890391262138
ARID3A,C1QBP,0.044357767226180345
ARID3A,C4orf3,0.042100581872848056
ARID3A,C5orf24,0.036937326755598646
ARID3A,CACYBP,0.0432216033466615
ARID3A,CALHM2,0.05439081157003663
ARID3A,CALHM6,-0.05295065423244846
ARID3A,CALM1,0.05100563972978407
ARID3A,CALM2,0.0604003147045662
ARID3A,CAMK2D,-0.05180995060067095
ARID3A,CAMK4,0.051849252766028996
ARID3A,CAMLG,0.0383885524361112
ARID3A,CAP1,0.03853521591525385
ARID3A,CAPG,0.08216947161839885
ARID3A,CAPN1,0.043152138026324366
ARID3A,CAPN12,0.037672238106354
ARID3A,CAPN2,0.0780999417755544
ARID3A,CAPNS1,0.05906151162585347
ARID3A,CAPZA1,0.043447623878521247
ARID3A,CAPZB,0.06675265339403477
ARID3A,CARD11,0.043225597107716104
ARID3A,CARM1,0.040844714949741096
ARID3A,CASP10,0.0460691224745066
ARID3A,CASP8,0.055771536067932524
ARID3A,CAST,0.0400890994854006
ARID3A,CAT,0.035323605366612346
ARID3A,CBFA2T3,0.042710566531035804
ARID3A,CBX3,0.03449852246812475
ARID3A,CBX6,0.0349196543609484
ARID3A,CCDC107,0.03970765250384185
ARID3A,CCDC12,0.0367246898784441
ARID3A,CCDC141,0.03864203594921055
ARID3A,CCDC167,0.05743049112333685
ARID3A,CCDC24,0.0419007045633717
ARID3A,CCDC50,0.08740492456982177
ARID3A,CCDC57,0.0386208148040703
ARID3A,CCDC85B,0.0533436782955279
ARID3A,CCND2,0.04309133480950623
ARID3A,CCR7,-0.06310307618415495
ARID3A,CCT3,0.0426480998936963
ARID3A,CCT6A,0.038100346902780496
ARID3A,CCT7,0.0429270777434343
ARID3A,CCT8,0.03684726243247585
ARID3A,CCZ1,0.03613910355385625
ARID3A,CD151,0.04940323908481913
ARID3A,CD164,0.0422402160253095
ARID3A,CD1C,0.07561605029692157
ARID3A,CD200,-0.06350091820509166
ARID3A,CD24,0.041321915972983306
ARID3A,CD27,0.11094657897400102
ARID3A,CD2BP2,0.0352476414821359
ARID3A,CD37,-0.05682394488787278
ARID3A,CD44,0.04029208347968815
ARID3A,CD53,0.03705079795506123
ARID3A,CD58,0.05516202158694643
ARID3A,CD63,0.0483449122861001
ARID3A,CD68,0.05454746340945168
ARID3A,CD69,-0.0493051898928926
ARID3A,CD70,0.060936620066124395
ARID3A,CD74,-0.0537100413129159
ARID3A,CD80,0.07651175982085655
ARID3A,CD81,0.04400831718047735
ARID3A,CD82,0.09408008122244117
ARID3A,CD86,0.06682776105597672
ARID3A,CDC14A,0.0353932664448045
ARID3A,CDC16,0.03783551668540905
ARID3A,CDC37,0.03754058012585635
ARID3A,CDC42,0.0420070292873488
ARID3A,CDC42EP3,0.06624734884098812
ARID3A,CDCA7,0.0638312143041049
ARID3A,CDK14,0.04509887810261573
ARID3A,CDK2AP1,0.040136539043048
ARID3A,CDKN2A,0.03584388980314115
ARID3A,CDKN2D,0.058702418659801324
ARID3A,CDV3,0.04729033668642292
ARID3A,CFL1,0.036173422232363
ARID3A,CFLAR,0.06954414606841147
ARID3A,CHAD,0.07376740985581477
ARID3A,CHAF1A,0.0433164680899885
ARID3A,CHCHD1,0.0431577428264776
ARID3A,CHCHD10,0.049595023721637446
ARID3A,CHCHD3,0.03290482510626465
ARID3A,CHCHD5,0.04708974326597025
ARID3A,CHD4,0.03677607958835715
ARID3A,CHMP2A,0.0430383786649452
ARID3A,CHMP4B,0.0508403502311371
ARID3A,CHP1,0.03793505933138455
ARID3A,CIAO2A,0.0402599211301914
ARID3A,CIAO2B,0.039732136143613705
ARID3A,CIB1,0.07307665554587538
ARID3A,CISD1,0.042951646503669
ARID3A,CKAP4,0.06033653572351995
ARID3A,CKLF,0.0348512681707746
ARID3A,CLIC1,0.07559513449448593
ARID3A,CLIP1,0.042117146737810696
ARID3A,CLIP2,0.050442675321704405
ARID3A,CLTA,0.0466121834464934
ARID3A,CLTB,0.036561904415737104
ARID3A,CMC2,0.03866984806569085
ARID3A,CMTM6,0.04260828648386592
ARID3A,CMTM7,0.04756933884135595
ARID3A,CNN2,0.0532847998243069
ARID3A,CNPY2,0.0373176248811
ARID3A,CNPY3,0.042636393220977495
ARID3A,COA4,0.036478690203420094
ARID3A,COA8,0.039344624041565746
ARID3A,COCH,0.06732397950377131
ARID3A,COL18A1,0.04962877599320747
ARID3A,COL19A1,-0.07273924382682309
ARID3A,COL4A3,0.04476831648603445
ARID3A,COL4A4,0.06816759464433658
ARID3A,COL9A3,0.0414892359539578
ARID3A,COMMD4,0.043312257323429304
ARID3A,COMMD7,0.03828128274717825
ARID3A,COMMD8,0.03319530895988985
ARID3A,COPE,0.04752217685557186
ARID3A,COPS9,0.049786605303216394
ARID3A,CORO1A,0.04579518034937863
ARID3A,CORO1B,0.07192406587082555
ARID3A,CORO7,0.05190830210663783
ARID3A,COTL1,0.1138312119847022
ARID3A,COX14,0.042376766055771835
ARID3A,COX16,0.0390720727414756
ARID3A,COX5A,0.057984531884393176
ARID3A,COX6B1,0.0506757558978511
ARID3A,COX6C,0.0411459037702668
ARID3A,COX7B,0.04376601930034335
ARID3A,COX8A,0.0419331379026016
ARID3A,CPEB4,0.03870739272642325
ARID3A,CPNE5,0.095145904394794
ARID3A,CPPED1,0.03836034583834505
ARID3A,CPTP,0.04485890064410888
ARID3A,CR1,0.04594852388270326
ARID3A,CRACR2B,0.08416318001876805
ARID3A,CRIP1,0.1613766056199697
ARID3A,CRIP2,0.10444072935582363
ARID3A,CSGALNACT1,0.08152736152456283
ARID3A,CSK,0.04453998578050565
ARID3A,CSNK1G2,0.0348732234471177
ARID3A,CSRP1,0.042981745949387834
ARID3A,CSTB,0.04323423133929417
ARID3A,CTSA,0.05309421800981575
ARID3A,CTSB,0.03615110156380795
ARID3A,CTSC,0.058243231243058025
ARID3A,CTSH,0.04711001548130843
ARID3A,CTSZ,0.05110427823979053
ARID3A,CUEDC2,0.037959890218001
ARID3A,CUTA,0.05024053060433473
ARID3A,CXCR3,0.07525427796899938
ARID3A,CXCR4,-0.102664684261455
ARID3A,CXXC5,0.04576436055012997
ARID3A,CYB5R3,0.04188839562230137
ARID3A,CYBC1,0.0373048981584136
ARID3A,CYC1,0.0384280971675972
ARID3A,CYTH1,0.04628806763734105
ARID3A,DAAM1,0.08099607255604323
ARID3A,DAD1,0.038217511429030654
ARID3A,DALRD3,0.03788728312060835
ARID3A,DAP,0.04197062946405105
ARID3A,DAP3,0.03461106306098165
ARID3A,DAPK2,0.056437328311986654
ARID3A,DAXX,0.040917619432187705
ARID3A,DBNL,0.0405372630074576
ARID3A,DCPS,0.0375057272649669
ARID3A,DCTN2,0.04029092802993465
ARID3A,DCTN3,0.0397565973538551
ARID3A,DCTPP1,0.0453810646494054
ARID3A,DDAH2,0.058698532460274774
ARID3A,DDT,0.0394884075122822
ARID3A,DDX17,0.039796493012691
ARID3A,DECR1,0.053021331421085366
ARID3A,DEF6,0.041234434383633965
ARID3A,DEF8,0.035616484927750255
ARID3A,DEK,0.044277408778765466
ARID3A,DENND1B,0.04734647010222054
ARID3A,DESI1,0.0398585469812516
ARID3A,DIAPH1,0.044093509977389596
ARID3A,DNAH8,0.0657835743568772
ARID3A,DNAJA1,0.0341830448868633
ARID3A,DNAJA2,0.033630869045474
ARID3A,DNAJC15,0.0463507223596238
ARID3A,DNAJC21,0.03323631521184695
ARID3A,DNAJC7,0.0373772695330708
ARID3A,DOCK10,0.050996152471742676
ARID3A,DOCK2,0.04225494794259665
ARID3A,DOK2,0.0347791699526826
ARID3A,DOK3,0.052707940696612166
ARID3A,DOK7,0.042799231449336395
ARID3A,DPP7,0.038618224885052746
ARID3A,DPYSL2,0.040200258793454464
ARID3A,DRAP1,0.0373165176367898
ARID3A,DUS2,0.06470145654951745
ARID3A,DUSP1,-0.05407164471901347
ARID3A,DUSP22,0.044872377141140896
ARID3A,DUT,0.036809989436715596
ARID3A,DYNC1H1,0.039003533371055034
ARID3A,DYNLL1,0.0745215616491452
ARID3A,DYNLRB1,0.04496569688492353
ARID3A,EBF1,0.037748176258525695
ARID3A,EBI3,0.07687224698587564
ARID3A,ECE1,0.04626308932070017
ARID3A,ECH1,0.046783728555256275
ARID3A,ECI1,0.04615289885996645
ARID3A,EEA1,0.04085351542398135
ARID3A,EED,0.043446660488513075
ARID3A,EEF1D,-0.045260879194599334
ARID3A,EEF2,0.05434300125804665
ARID3A,EFHD2,0.05239620013504655
ARID3A,EGR1,0.03878738795747536
ARID3A,EHD1,0.04737620284194907
ARID3A,EHD3,0.0755234209920132
ARID3A,EIF1,-0.04334772251984055
ARID3A,EIF2AK1,0.03986972570658235
ARID3A,EIF2S2,0.043939737143780355
ARID3A,EIF3A,0.04868200486027505
ARID3A,EIF3I,0.03375848849407125
ARID3A,EIF3J,0.0461173282303811
ARID3A,EIF3M,0.03493859951200875
ARID3A,EIF4E2,0.04441010401994495
ARID3A,EIF4EBP2,0.0438613060177494
ARID3A,EIF4G2,0.0408749831760173
ARID3A,EIF4H,0.0351505432736793
ARID3A,EIF5A,0.0328926361342919
ARID3A,ELOB,0.040452801243493
ARID3A,ELOF1,0.055220884189332145
ARID3A,EMC6,0.039849360216246146
ARID3A,EML4,0.0381692494465616
ARID3A,EML6,0.060638179417725396
ARID3A,EMP3,0.0768168467600962
ARID3A,ENO1,0.043285933729145666
ARID3A,ENTPD1,0.043501107617979866
ARID3A,EP400,0.039286763135881794
ARID3A,EPB41,0.03851361397207275
ARID3A,EPHA4,0.06125582640330905
ARID3A,EPN1,0.03915355114005125
ARID3A,EPS15,0.0443526727170823
ARID3A,EPS8L2,0.043330629262792755
ARID3A,ERGIC3,0.04042561952470903
ARID3A,ERH,0.043148572934172305
ARID3A,ESYT1,0.0436870742335422
ARID3A,ETFA,0.043364889090572865
ARID3A,ETFB,0.0371418443504253
ARID3A,EVI2A,0.05242978369888803
ARID3A,EVI2B,0.04006874258200887
ARID3A,EWSR1,0.035515053408637046
ARID3A,EZH2,0.0450623032246728
ARID3A,EZR,0.04827094083039643
ARID3A,FA2H,0.06227084651447724
ARID3A,FABP5,0.048013498631666034
ARID3A,FAIM,0.03997287021927447
ARID3A,FAM107B,0.049338455420879196
ARID3A,FAM174C,0.0432954990592361
ARID3A,FAM50A,0.04040085842001027
ARID3A,FAM89B,0.04325455849399005
ARID3A,FAS,0.06729829642618644
ARID3A,FAU,-0.055505025755742676
ARID3A,FBXO10,0.04189034647145423
ARID3A,FBXW5,0.04287078674212945
ARID3A,FBXW7,0.041016070873070146
ARID3A,FCER2,-0.0811217952030095
ARID3A,FCGR2A,0.0367980047467098
ARID3A,FCRL2,0.045566558502484526
ARID3A,FDFT1,0.044877752756618844
ARID3A,FDPS,0.04067606073174345
ARID3A,FERMT3,0.04356874550647216
ARID3A,FGD2,0.044310657205314546
ARID3A,FGR,0.04583601828497813
