source,target,weight
AHR,ERN1,0.07850280268421755
AHR,ERO1A,0.03848360220865825
AHR,EZR,0.07092997809420677
AHR,FAU,-0.07782928550853879
AHR,FBXL8,0.04156481615537015
AHR,FKBP11,0.04642910491838935
AHR,FNBP1,0.037144038002771364
AHR,FOS,0.0679410394002646
AHR,FOSB,0.05198828745521541
AHR,FUT7,0.0557404247563683
AHR,GALM,0.038646238115877654
AHR,GAPDH,0.05129699445789867
AHR,GLUD1,0.03845797480230605
AHR,GNA13,0.04504325615490285
AHR,GNB1,0.03433350613526035
AHR,GOLGA4,0.03634173998089325
AHR,GOLGB1,0.0473803108923304
AHR,GPRIN3,0.07332573448476615
AHR,GSPT1,0.041352378830169595
AHR,GTDC1,0.0401200552886666
AHR,HELZ,0.042798347321816047
AHR,HERPUD1,0.0453838221421109
AHR,HERPUD2,0.04667959279436755
AHR,HIVEP2,0.0392690730773988
AHR,HLA-A,0.0875215431901295
AHR,HLA-B,0.05071359556804783
AHR,HLA-C,0.05643359542928915
AHR,HLA-DPA1,0.0431103529625254
AHR,HLA-DPB1,0.045995343052649504
AHR,HNRNPLL,0.06484262543347205
AHR,HNRNPUL1,0.0461921108985571
AHR,HOPX,0.06446686867785975
AHR,HSP90AA1,0.04873830439046983
AHR,IL32,0.06081637420837093
AHR,INPP5D,0.03425278105178825
AHR,IQGAP1,0.058175723634084256
AHR,IRF1,0.05013621740603755
AHR,ITGAL,0.03771457220607605
AHR,ITGB1,0.07690946757075483
AHR,IVNS1ABP,0.0562048755616225
AHR,JMJD1C,0.03417272324206525
AHR,JPT1,0.0448240022246269
AHR,KAT2B,0.04306977104290615
AHR,KAT6A,0.0374206032968874
AHR,KDM2A,0.049242034180113706
AHR,KIF5B,0.03858959152157955
AHR,KLF10,0.050820073890380346
AHR,KLF6,0.08149501314384072
AHR,KMT2E,0.03992994339915265
AHR,LDHA,0.0489646673357661
AHR,LGALS1,0.0644857749612653
AHR,LGALS3,0.0671040355646071
AHR,LIMS1,0.05176005187802635
AHR,LMNA,0.09722167138260561
AHR,LPGAT1,0.04571178994799895
AHR,LRRC8C,0.05730646496101855
AHR,LRRFIP1,0.05625396540279593
AHR,LYAR,0.03877271233078265
AHR,MALT1,0.0394182209861235
AHR,MAP3K1,0.056787560504773446
AHR,MAP4,0.061110052923688304
AHR,MAPK1IP1L,0.04057997286891875
AHR,MBP,0.042705608135926346
AHR,MCF2L2,0.0450549548644775
AHR,MCL1,0.07707913066440415
AHR,MGAT5,0.0519654150102786
AHR,MIS18BP1,0.039829034062139196
AHR,MOB1A,0.0373090948335556
AHR,MT-ND5,0.058632475626226796
AHR,MT-ND6,0.05813342882183985
AHR,MYADM,0.07106686913734345
AHR,MYBL1,0.05563498167533561
AHR,MYH9,0.07762528197306845
AHR,MYL6,0.041874253921810406
AHR,MYO1F,0.05756130568279848
AHR,MYO1G,0.06099742547259425
AHR,NACA,-0.08157633612173605
AHR,NCALD,0.0376930969072819
AHR,NCOA7,0.04801354703378605
AHR,NEDD9,0.037558047888578555
AHR,NFATC2,0.0486619126484899
AHR,NFKB1,0.0498098774330044
AHR,NFKBIA,0.053842798054814775
AHR,NPDC1,0.06227882059601555
AHR,NR1D2,0.04236127425382415
AHR,NR3C1,0.053078246868997404
AHR,NR4A2,0.0642175625880593
AHR,NSG1,0.0435566036105348
AHR,OGDH,0.0638816493579778
AHR,OSBPL3,0.05078581241957685
AHR,OSBPL8,0.04267865182514525
AHR,P4HB,0.04377950809544155
AHR,PAFAH1B1,0.0358736648265241
AHR,PAK2,0.0374620207241385
AHR,PBXIP1,0.0591418810144167
AHR,PDIA3,0.0420464107299834
AHR,PDIA6,0.0441290326457251
AHR,PER1,0.06131851795460845
AHR,PFDN5,-0.0435686965899195
AHR,PHACTR2,0.0703516139971029
AHR,PHF21A,0.0351608816625059
AHR,PHLDA1,0.0809763611978704
AHR,PHTF2,0.06405557550562804
AHR,PI16,0.042113442841853
AHR,PIK3R1,0.04963555565335385
AHR,PIP4K2A,0.03701973406177325
AHR,PLEC,0.0455756504153455
AHR,PLP2,0.06517841663324656
AHR,PNRC1,0.03281521418027425
AHR,POLR2A,0.03950542345411915
AHR,PPIB,0.03878221971565275
AHR,PPP1CB,0.0393663672026731
AHR,PPP1R12A,0.039006812975645
AHR,PPP1R15A,0.07087397338028671
AHR,PPP1R16B,0.06149126910918465
AHR,PPP2R5C,0.05615000623853624
AHR,PREX1,0.0719715385129305
AHR,PRNP,0.0569235607717732
AHR,PTBP3,0.0397897254514151
AHR,PTGER4,0.05986006677237505
AHR,RAB11FIP1,0.047392039403910804
AHR,RAB8B,0.04343935581728175
AHR,RABGAP1L,0.05501123170774555
AHR,RALGDS,0.04607509834805205
AHR,RAP1GAP2,0.0479157910487752
AHR,RAPGEF1,0.04786232207270065
AHR,REEP3,0.0442286265368453
AHR,REEP5,0.055791583796317004
AHR,REL,0.056711415006363605
AHR,RELB,0.0519827529187601
AHR,RESF1,0.029642055945298104
AHR,RILPL2,0.0516088143331443
AHR,RNF125,0.0408955631991575
AHR,RNF149,0.039713726164740296
AHR,RNF19A,0.07029029985822034
AHR,RNF213,0.0439571800789562
AHR,RNF214,0.040510832583950454
AHR,RORA,0.07387329667143117
AHR,RPL10A,-0.04641359994495825
AHR,RPL11,-0.1255277627281936
AHR,RPL12,-0.076990705718717
AHR,RPL13,-0.0622480047578573
AHR,RPL14,-0.07726398781708516
AHR,RPL18,-0.08778219131038265
AHR,RPL18A,-0.0667196573448208
AHR,RPL19,-0.1156185095091348
AHR,RPL21,-0.0638457668891383
AHR,RPL22,-0.11063887937890815
AHR,RPL24,-0.06611036632549765
AHR,RPL26,-0.0467581990504298
AHR,RPL28,-0.0627478954927522
AHR,RPL29,-0.08480653909125935
AHR,RPL31,-0.03985519848767208
AHR,RPL32,-0.0898025568384364
AHR,RPL35A,-0.09283000021024629
AHR,RPL36,-0.06214168674574545
AHR,RPL38,-0.052299830677790246
AHR,RPL41,-0.04721871929925083
AHR,RPL5,-0.0959667401552793
AHR,RPL6,-0.057545913644367605
AHR,RPL7A,-0.06409202820158065
AHR,RPL8,-0.052509193808469946
AHR,RPL9,-0.073055429280401
AHR,RPLP2,-0.050596019376267565
AHR,RPN1,0.03606751006640535
AHR,RPS12,-0.12276852905500694
AHR,RPS13,-0.09188473514096537
AHR,RPS14,-0.07768476745277961
AHR,RPS15,-0.08364521677496185
AHR,RPS15A,-0.09290465759540983
AHR,RPS21,-0.0984496375326606
AHR,RPS25,-0.0784495692849434
AHR,RPS27,-0.07151123431347506
AHR,RPS27A,-0.07190371093993272
AHR,RPS29,-0.042821675741319246
AHR,RPS3,-0.07849726979968345
AHR,RPS3A,-0.09152458290382716
AHR,RPS5,-0.10041517780705125
AHR,RPS6,-0.042178605292167694
AHR,RPS7,-0.0631121621176539
AHR,RPS8,-0.10287268193350924
AHR,RUNX2,0.049769871887355446
AHR,S100A10,0.07642493904757233
AHR,S100A11,0.07661653400508724
AHR,S100A4,0.10006170149728473
AHR,S100A6,0.0549211274460334
AHR,SAMSN1,0.07757770988300496
AHR,SAT1,0.0547166883459162
AHR,SEC11C,0.04270322721013185
AHR,SELL,-0.0696103058845552
AHR,SEPTIN11,0.0520672199128005
AHR,SETX,0.029011430600600602
AHR,SH3BGRL3,0.07719717681150066
AHR,SIK3,0.049360215250428705
AHR,SMAD3,0.043824005972596
AHR,SMAP1,0.04071199656963525
AHR,SMC4,0.037523127535110654
AHR,SMCHD1,0.036592307199070896
AHR,SOD2,0.0403672223845228
AHR,SORL1,0.036602077113419396
AHR,SOS1,0.044108711356097854
AHR,SP140,0.0457805668266121
AHR,SPAG9,0.03842316735866565
AHR,SPCS3,0.039841165654063246
AHR,SPN,0.03492605202861085
AHR,SPOCK2,0.04395879517242305
AHR,SPTAN1,0.06041544050385185
AHR,SRGN,0.07027190794393107
AHR,SRRM2,0.04804664190740785
AHR,SRSF7,0.05143369594445531
AHR,SSBP4,0.054057399874257596
AHR,SSR3,0.03534797508335105
AHR,STK10,0.04622282818662885
AHR,STOM,0.0593610379814966
AHR,SYNE2,0.07562189748095724
AHR,SYT11,0.0586077828517975
AHR,TAB2,0.05391320727367045
AHR,TAGAP,0.057833512421902794
AHR,TANK,0.04559157094965835
AHR,TAX1BP1,0.034471466656900096
AHR,TBCB,0.034956047299036
AHR,TGFB1,0.06899195529162486
AHR,TIPARP,0.06068753870259615
AHR,TLN1,0.0555864416285294
AHR,TMEM50A,0.03845857261041325
AHR,TMF1,0.037974707598743995
AHR,TMX4,0.059529587961390004
AHR,TNFAIP3,0.06748409890827867
AHR,TNIP1,0.04763373877736195
AHR,TNKS2,0.04039384946365865
AHR,TOMM7,-0.055921595414620606
AHR,TP53INP1,0.04941890157542395
AHR,TPM3,0.0414908650790562
AHR,TPM4,0.05017610928242505
AHR,TRADD,0.05277743778284027
AHR,TRAM1,0.03907647723224975
AHR,TRERF1,0.03751671984003595
AHR,TUBA1C,0.05338732027739245
AHR,TUBB4B,0.04938588905820365
AHR,UBC,0.0644639475985746
AHR,UBL3,0.038021937272340656
AHR,UQCRB,-0.04492867260155285
AHR,USP10,0.035924792206127945
AHR,UTRN,0.0561137025042836
AHR,VCL,0.04996556549586475
AHR,WNK1,0.0490754185591044
AHR,YWHAQ,0.0684564005608034
AHR,YWHAZ,0.05413181227175453
AHR,ZC2HC1A,0.03487141474781655
AHR,ZC3H12D,0.0516257281676194
AHR,ZFP36,0.05763985793049494
AHR,ZNF831,0.038814053199901596
AKAP8,BEST1,0.03265696667006725
AKAP8,CCNL1,0.03707325972534365
AKAP8,CD69,0.0375139808694527
AKAP8,CHD1,0.0324428360737878
AKAP8,DUSP1,0.04133718227558595
AKAP8,EIF5,0.03301114083742665
AKAP8,FOSB,0.0374585165885669
AKAP8,MYH9,0.032790078135766454
AKAP8,NFKBIA,0.035819196010722434
AKAP8,PPP1R15A,0.0340407488826547
AKAP8,RPL11,-0.040279271988489296
AKAP8,RPL32,-0.038079926241911366
AKAP8,RPL35A,-0.040731134570924005
AKAP8,RPL36,-0.0296619746757102
AKAP8,RPL39,-0.049594013176944333
AKAP8,RPL41,-0.05143078890197975
AKAP8,RPS15A,-0.038733899696363566
AKAP8,RPS21,-0.04462771689530985
AKAP8,RPS27,-0.042723485560504974
AKAP8,RPS27A,-0.03286686541553235
AKAP8,RPS28,-0.045370437069530666
AKAP8,RPS8,-0.034658770165125904
AKAP8,SLC2A3,0.0322076750420084
AKAP8,SRRM2,0.03556625977096895
AKAP8,TNFAIP3,0.04593363103776713
AKNA,AAK1,0.0406065546830561
AKNA,ACIN1,0.037849695900547035
AKNA,ACTG1,0.042705117362631995
AKNA,ADAR,0.04243253564307607
AKNA,ADGRE5,0.028786547467823248
AKNA,AKAP9,0.033199700052268896
AKNA,ANKRD17,0.0374418104735014
AKNA,ANXA6,0.0351321910066546
AKNA,ARFGEF1,0.03388631545608813
AKNA,ARHGAP30,0.039251615695407076
AKNA,ARID4B,0.03360798771750897
AKNA,ARIH1,0.0363520250698481
AKNA,ARPC2,0.02964686909238545
AKNA,ASH1L,0.0403901128305936
AKNA,ATP5F1B,0.02784279556562325
AKNA,BAZ2A,0.03959842048043285
AKNA,BEST1,0.04170284797813787
AKNA,BTN3A2,0.03156152217535605
AKNA,CALR,0.0354909174463723
AKNA,CAMK4,0.0367409920676764
AKNA,CAP1,0.0306865915352494
AKNA,CAPZB,0.030733576272263
AKNA,CASP8,0.030799593094098267
AKNA,CDK12,0.03260794931802
AKNA,CFLAR,0.0363771452688743
AKNA,CHD1,0.0336610268849486
AKNA,CHD3,0.03328409616756095
AKNA,CHD4,0.0350999070254816
AKNA,COMMD6,-0.0362514366454902
AKNA,COTL1,0.03766130926789833
AKNA,CYTH1,0.036910379765304764
AKNA,DDX46,0.0276695515990503
AKNA,DHX9,0.0320573462181729
AKNA,DOCK8,0.04429886918127093
AKNA,DPYD,0.0340325895547519
AKNA,DYRK1A,0.03752988838877895
AKNA,EEF2,0.039130491471408554
AKNA,EIF4G2,0.04062258533118273
AKNA,EML4,0.03691882852940985
AKNA,ENO1,0.0299123327981453
AKNA,ERBIN,0.03434366120824453
AKNA,ERN1,0.031611594137628346
AKNA,ESYT1,0.03802236469642995
AKNA,EZR,0.0344926508011478
AKNA,FAM120B,0.0341357516765598
AKNA,FAU,-0.07514248614641295
AKNA,FKBP5,0.04160551335486775
AKNA,FMNL1,0.03545030142867355
AKNA,FNBP1,0.0385724497725358
AKNA,GAPDH,0.035030591591993954
AKNA,GLG1,0.0416268172194444
AKNA,GNLY,0.0420412264296752
AKNA,GOLGB1,0.034619030538709704
AKNA,HCLS1,0.03614550258130675
AKNA,HELZ,0.033859687158266934
AKNA,HERC1,0.04332633843307576
AKNA,HIVEP2,0.04034612723259945
AKNA,HLA-A,0.035884196686688664
AKNA,HLA-B,0.036955642325556363
AKNA,HLA-C,0.03813323452902845
AKNA,HLA-DPA1,0.02984689108429525
AKNA,HLA-DPB1,0.037409510716726796
AKNA,HLA-E,0.033094905723356695
AKNA,HNRNPA2B1,0.04082501559202025
AKNA,HNRNPD,0.0325262589656623
AKNA,HNRNPF,0.0278764568588437
AKNA,HNRNPU,0.049270450641171866
AKNA,HOOK2,0.0426660371382747
AKNA,HSP90B1,0.03346247948266025
AKNA,IKZF3,0.040118487814262346
AKNA,ILF3,0.0373372793312534
AKNA,IRF3,0.02869892605299115
AKNA,ITGAL,0.040609129137973723
AKNA,ITSN2,0.03396110627756545
AKNA,JAK3,0.04004122341572715
AKNA,KAT6A,0.03738571730254266
AKNA,KDM2A,0.03321239043897867
AKNA,KDM4C,0.03754595573855905
AKNA,KLF6,0.03554257437541125
AKNA,KLRB1,0.0301724949471277
AKNA,KMT2E,0.0334888707788789
AKNA,LNPEP,0.03753047226794213
AKNA,LUC7L3,0.02990266212132765
AKNA,LY75,0.033751594975464705
AKNA,MAP3K1,0.034368723950771604
AKNA,MAP3K2,0.0297176213992734
AKNA,MBNL1,0.0447248048363211
AKNA,METTL9,0.029072296560631948
AKNA,MGAT5,0.0368848850225619
AKNA,MYCBP2,0.03879338023076433
AKNA,MYO1F,0.041117949276395054
AKNA,NCL,0.0365299206678538
AKNA,NFATC3,0.0347215686925623
AKNA,NKG7,0.040977812803799
AKNA,NKTR,0.0383799391918271
AKNA,NLRC5,0.03470610565415273
AKNA,NLRP1,0.02889420796469465
AKNA,NSD1,0.03409902964756695
AKNA,NUMA1,0.0463297021150905
AKNA,NUP98,0.034202951436635154
AKNA,OSBPL8,0.036856106154163196
AKNA,PAFAH1B1,0.031708076702412075
AKNA,PBXIP1,0.03227569923554897
AKNA,PDCD4,0.03349051076338775
AKNA,PDE3B,0.03548727470043825
AKNA,PDE7A,0.03915489433143485
AKNA,PHF3,0.038631633166547864
AKNA,PLCG1,0.0453182029752873
AKNA,PNN,0.033462989325202905
AKNA,POU2F2,0.0285328790989278
AKNA,PPP1R16B,0.037585110642063
AKNA,PRKDC,0.0339773600647914
AKNA,PRPF8,0.0416783885346276
AKNA,PRRC2B,0.04466791800594395
AKNA,PTK2B,0.03160363060624545
AKNA,PTP4A2,0.029136391608830102
AKNA,RASA3,0.038564012981340066
AKNA,RBL2,0.04113293802513657
AKNA,RBM39,0.037441705869453404
AKNA,RIPOR2,0.0404868261814685
AKNA,RNF149,0.03072301905650885
AKNA,RNF213,0.04984013478595965
AKNA,RORA,0.04280306731777887
AKNA,RPL10A,-0.04419728101868835
AKNA,RPL11,-0.0792553510260546
AKNA,RPL12,-0.06566085252372654
AKNA,RPL13,-0.0510721363941501
AKNA,RPL18,-0.07362802010504804
AKNA,RPL18A,-0.05433444343866126
AKNA,RPL19,-0.08595060030576185
AKNA,RPL22,-0.07913218171966074
AKNA,RPL24,-0.051942294097579805
AKNA,RPL31,-0.03317347410860695
AKNA,RPL32,-0.07522574108718211
AKNA,RPL35A,-0.07442087585065686
AKNA,RPL36,-0.057083284292802995
AKNA,RPL39,-0.07495447895298697
AKNA,RPL41,-0.06461874331425589
AKNA,RPL6,-0.06632000625182245
AKNA,RPS15,-0.06524167416641237
AKNA,RPS15A,-0.08669511129534263
AKNA,RPS18,-0.0437964982879843
AKNA,RPS23,-0.0856021937785186
AKNA,RPS25,-0.0519681808056461
AKNA,RPS27,-0.07014124906865
AKNA,RPS27A,-0.0662027921648369
AKNA,RPS28,-0.06648217382411772
AKNA,RPS29,-0.0484632185890215
AKNA,RPS5,-0.06924036666167795
AKNA,RPS6,-0.0419821338384922
AKNA,RPS7,-0.0788231083179613
AKNA,SAMHD1,0.035414323365596495
AKNA,SCAF11,0.03638770900754895
AKNA,SEMA4D,0.03493722651101875
AKNA,SEPTIN9,0.038851341331846326
AKNA,SETX,0.0362850505760278
AKNA,SF3B1,0.03957135107175073
AKNA,SKAP1,0.03609065569560207
AKNA,SLC38A1,0.040903854156233266
AKNA,SMAP2,0.03704803863417245
AKNA,SMCHD1,0.051469393310163335
AKNA,SMG1,0.04347852127215294
AKNA,SNRNP200,0.03878346180882897
AKNA,SPEN,0.0384017509746942
AKNA,SPN,0.0351325783700593
AKNA,SPTAN1,0.044100345584151025
AKNA,SPTBN1,0.0389503656821465
AKNA,SRRM2,0.047705580410651205
AKNA,STK10,0.0444627416420703
AKNA,STK38,0.0336892097548178
AKNA,STK4,0.0357260651013401
AKNA,STX16,0.03398833490362055
AKNA,SUN2,0.0296109218975487
AKNA,SYNE1,0.03644218830530853
AKNA,SYNE2,0.050884595672289
AKNA,TAPBP,0.0346590937453611
AKNA,TGFBR2,0.035998786823040634
AKNA,TGOLN2,0.034552133341515696
AKNA,TLN1,0.04326355578499402
AKNA,TMA7,-0.031155914048358598
AKNA,TMC6,0.029834343413183202
AKNA,TMC8,0.03721812481233485
AKNA,TMEM131L,0.0338784388215133
AKNA,TMEM63A,0.030996277643347548
AKNA,TMSB10,-0.03938988287130425
AKNA,TNFAIP3,0.043281397657170866
AKNA,TNKS2,0.03832294789135865
AKNA,TPM3,0.0367080289816216
AKNA,TPT1,0.069506011053949
AKNA,TRERF1,0.0339829196899547
AKNA,TRIM44,0.032168603733572936
AKNA,TRIP12,0.03483634008775723
AKNA,TUT4,0.0363646372225301
AKNA,UBR4,0.0382188480229308
AKNA,UBXN4,0.029210846120089298
AKNA,USP3,0.0321058114132592
AKNA,UTRN,0.0441670231482463
AKNA,VCP,0.029054714784264052
AKNA,WNK1,0.04267295298190555
AKNA,XRN1,0.035444875311704836
AKNA,YWHAB,0.0343093462590532
AKNA,ZC3HAV1,0.04332834602665567
AKNA,ZNF292,0.03373211660197933
AKNA,ZNF91,0.03093665730774705
ARHGAP35,ACTB,0.037542613764168
ARHGAP35,AHNAK,0.07010706634092287
ARHGAP35,ANXA2,0.06274017411390986
ARHGAP35,ARID5B,0.0419947414454693
ARHGAP35,ARPC1B,0.03917196947717153
ARHGAP35,ATP2B4,0.055805838673307046
ARHGAP35,B2M,0.0521264075210206
ARHGAP35,C12orf57,-0.0415862957386289
ARHGAP35,CAPN2,0.045550339817432395
ARHGAP35,CAST,0.03791398010259226
ARHGAP35,CCL5,0.0412820683900059
ARHGAP35,CD52,0.039861105636895204
ARHGAP35,CD58,0.043872217012233
ARHGAP35,CLIC1,0.041296527600871276
ARHGAP35,CORO7,0.037029170228172745
ARHGAP35,DOCK2,0.03465014056778705
ARHGAP35,EEF1A1,-0.048183573426997806
ARHGAP35,EMP3,0.04167324940302724
ARHGAP35,EPS15,0.04151787150718015
ARHGAP35,EZR,0.049722604401721826
ARHGAP35,FAU,-0.06350007979125195
ARHGAP35,FLNA,0.061004819106953066
ARHGAP35,FNBP1,0.0311089161063204
ARHGAP35,GSTK1,0.04614374728898315
ARHGAP35,HERC1,0.037830691608457895
ARHGAP35,HLA-DPA1,0.04273765925935985
ARHGAP35,HLA-DPB1,0.04434844174443105
ARHGAP35,HNRNPLL,0.05355062960060325
ARHGAP35,HOPX,0.03665707130668465
ARHGAP35,IDS,0.050380414684225897
ARHGAP35,IL10RA,0.048247839425934434
ARHGAP35,IL32,0.04902185508856286
ARHGAP35,ITGAL,0.0409286285040446
ARHGAP35,JPT1,0.0367565657117471
ARHGAP35,KLF6,0.05012064892748205
ARHGAP35,LMNA,0.0619488252815375
ARHGAP35,LRRC8C,0.0394181721547631
ARHGAP35,MACF1,0.04654745949981437
ARHGAP35,MAP4,0.0462165627237907
ARHGAP35,MYL6,0.036792573725988896
ARHGAP35,MYO1F,0.051686222104305055
ARHGAP35,NACA,-0.0680762675915525
ARHGAP35,PBXIP1,0.043021484506719304
ARHGAP35,PFN1,0.049092980491844705
ARHGAP35,PHACTR2,0.0496449337162326
ARHGAP35,PLEC,0.042971726325026355
ARHGAP35,PPP2R5C,0.0415848954586941
ARHGAP35,PREX1,0.052497548985762
ARHGAP35,RABGAP1L,0.0442998508670448
ARHGAP35,REEP5,0.03674342018568835
ARHGAP35,RILPL2,0.04080195020342295
ARHGAP35,RNF213,0.038443171090369564
ARHGAP35,RPL10,-0.07917538108275876
ARHGAP35,RPL10A,-0.0539254537996144
ARHGAP35,RPL11,-0.07561829777405873
ARHGAP35,RPL12,-0.0686829602609761
ARHGAP35,RPL17,-0.03437906230494195
ARHGAP35,RPL18,-0.0779737713913698
ARHGAP35,RPL18A,-0.0625232437359874
ARHGAP35,RPL19,-0.09248905486451195
ARHGAP35,RPL22,-0.08623814960451015
ARHGAP35,RPL26,-0.048671730276283645
ARHGAP35,RPL28,-0.0563039083431019
ARHGAP35,RPL29,-0.07298918732382875
ARHGAP35,RPL36,-0.0527700724440417
ARHGAP35,RPL37,-0.07674507884377349
ARHGAP35,RPL38,-0.04259042728176985
ARHGAP35,RPL39,-0.05372719777311087
ARHGAP35,RPL41,-0.046516679291240204
ARHGAP35,RPL7A,-0.057451926802279646
ARHGAP35,RPS15,-0.06876780007400544
ARHGAP35,RPS15A,-0.07236630280831786
ARHGAP35,RPS16,-0.0368595963052269
ARHGAP35,RPS18,-0.03090237569341615
ARHGAP35,RPS19,-0.035731679199930734
ARHGAP35,RPS21,-0.0741546799933528
ARHGAP35,RPS24,-0.0576609969327225
ARHGAP35,RPS25,-0.056651158144715934
ARHGAP35,RPS27A,-0.06368102060234197
ARHGAP35,RPS28,-0.0690350586393297
ARHGAP35,RPS3,-0.06945444507372965
ARHGAP35,RPS3A,-0.07610177228647654
ARHGAP35,RPS6,-0.04968580605767334
ARHGAP35,RPS7,-0.0519283819357153
ARHGAP35,RPS8,-0.06792964895867536
ARHGAP35,RPS9,-0.04420405556423605
ARHGAP35,SH3BGRL3,0.06306862495344573
ARHGAP35,SMAD3,0.03680949997320685
ARHGAP35,SMC4,0.035038333213330455
ARHGAP35,SPTAN1,0.0484007873881459
ARHGAP35,SRGN,0.04694132610189306
ARHGAP35,SSBP4,0.04116991304763495
ARHGAP35,SYT11,0.04416739908618275
ARHGAP35,TENT5C,0.0512837252502202
ARHGAP35,TGFB1,0.04435974094553795
ARHGAP35,TPM3,0.03399191573287815
ARHGAP35,TPM4,0.03702741253301025
ARHGAP35,TRADD,0.037206823689917026
ARID2,AAK1,0.03597736283450165
ARID2,ADAR,0.0338965037305171
