source,target,weight
AKNA,BICRAL,0.03623261721925805
AKNA,BRD2,0.0397286992796451
AKNA,BRD4,0.0335659925743705
AKNA,BTAF1,0.04919152432377945
AKNA,BTBD9,0.04840548249922995
AKNA,BTN3A1,0.035331500144523
AKNA,BTN3A3,0.02862231514644555
AKNA,BZW1,0.03746887404082895
AKNA,CARD11,0.054076530289371705
AKNA,CASP8,0.036810960550335774
AKNA,CCDC93,0.03090583743790025
AKNA,CD69,0.0335751959941676
AKNA,CDC42SE1,0.05257252754210675
AKNA,CDK12,0.04240256560112763
AKNA,CDK13,0.03966015926840577
AKNA,CELF1,0.0335397933713431
AKNA,CEP120,0.0333031005888095
AKNA,CEP192,0.030549387599638867
AKNA,CEP250,0.03695728709821415
AKNA,CEP95,0.03624119801444794
AKNA,CFLAR,0.035229924899113536
AKNA,CHD1,0.05076701710940773
AKNA,CHD3,0.03761868154594633
AKNA,CHD4,0.04120199254297024
AKNA,CHD6,0.0352286986504157
AKNA,CHD8,0.0393605809888338
AKNA,CHD9,0.031890045759950705
AKNA,CHST2,0.0273556047414839
AKNA,CLASP1,0.046996952365376155
AKNA,CLASP2,0.04177752732327916
AKNA,CLIP1,0.03629945273897297
AKNA,CLK1,0.0418058865703996
AKNA,CLTC,0.04344216833656513
AKNA,CNTRL,0.03448731276763145
AKNA,COMMD6,-0.04612382739459935
AKNA,CPD,0.04365654467196885
AKNA,CPT1A,0.031623396931304
AKNA,CRY1,0.041304406730906545
AKNA,CSNK1A1,0.0373394359393371
AKNA,CSNK1D,0.0346861874703253
AKNA,CTDSPL2,0.030806149692017348
AKNA,CYBA,-0.056652757202799
AKNA,CYTH1,0.048882936225329236
AKNA,DCAF5,0.0327226171491372
AKNA,DDB1,0.0314537190548421
AKNA,DDX39B,0.046809340510461865
AKNA,DDX5,0.0491459417196808
AKNA,DENND4A,0.03931604157740443
AKNA,DENND4C,0.03845714284331725
AKNA,DENND6A,0.03464898261084327
AKNA,DGKD,0.04489472883064066
AKNA,DGKZ,0.035184582524403846
AKNA,DHX8,0.03199850570507555
AKNA,DHX9,0.03528787469712407
AKNA,DIDO1,0.0368280569574622
AKNA,DNM2,0.039261583219844964
AKNA,DOCK8,0.05165114150263537
AKNA,DPP8,0.0353716404811661
AKNA,DPYD,0.04001957662467485
AKNA,DTX3L,0.031079489329314598
AKNA,DYRK1A,0.05487077815589455
AKNA,EEF2,0.03788075115687326
AKNA,EFCAB14,0.03576956614003934
AKNA,EHMT1,0.0369860291087336
AKNA,EIF3B,0.031840204376236844
AKNA,EIF4G2,0.04464848290073547
AKNA,EIF4G3,0.046520840447347944
AKNA,ELMO1,0.03595390311997845
AKNA,EML4,0.03575137549744335
AKNA,EMP3,-0.060527326290827396
AKNA,ERBIN,0.048812875374870335
AKNA,ERGIC1,0.0301789861258902
AKNA,ERN1,0.030979238992639
AKNA,ESYT1,0.027898438853164252
AKNA,ETF1,0.03516244379540415
AKNA,ETNK1,0.03475134652443285
AKNA,FAM120B,0.0426628829025578
AKNA,FAM53B,0.0428371354144809
AKNA,FAU,-0.0800827004464713
AKNA,FBXL20,0.034039389757177
AKNA,FBXO33,0.0417152489571243
AKNA,FCHSD2,0.0337231812127817
AKNA,FKBP5,0.0390573336117504
AKNA,FMNL1,0.037737230664232777
AKNA,FNBP1,0.04794206762554774
AKNA,FNBP4,0.031581463236640434
AKNA,FNDC3A,0.03780315599232185
AKNA,FTL,-0.04055525483784247
AKNA,FUS,0.04343219767268735
AKNA,GANAB,0.034225794396031656
AKNA,GATAD2B,0.037887591718571666
AKNA,GBF1,0.04276287946122325
AKNA,GCC2,0.0305537362832996
AKNA,GIGYF2,0.030278450206894198
AKNA,GLG1,0.0532737032536691
AKNA,GNA13,0.0496700793668611
AKNA,GNLY,-0.045490456314747574
AKNA,GNPTAB,0.0384698314443415
AKNA,GOLGA8B,0.03131477358463237
AKNA,GOLGB1,0.03700767795518045
AKNA,GPCPD1,0.038380928728628534
AKNA,GSE1,0.03943214288049827
AKNA,GSK3B,0.0396756180536856
AKNA,GSPT1,0.0300140353423292
AKNA,HCST,-0.05068832061810045
AKNA,HDAC4,0.0381606468821782
AKNA,HECTD1,0.03895414278194973
AKNA,HECTD4,0.0384746874950506
AKNA,HELZ,0.06322092692533873
AKNA,HERC1,0.05223060632537829
AKNA,HIPK1,0.04080060678606053
AKNA,HLA-E,0.04025380664272305
AKNA,HNRNPU,0.05743968752748533
AKNA,HNRNPUL2,0.0403317332696222
AKNA,HOOK2,0.040801939485531166
AKNA,HP1BP3,0.037293620977048705
AKNA,HSPA9,0.03148742684874685
AKNA,IFNGR1,0.047545208872101646
AKNA,IKZF3,0.03510528935605613
AKNA,ILF3,0.03747400658640217
AKNA,IQSEC1,0.04174012818283827
AKNA,IRF1,0.04706995519016463
AKNA,ITCH,0.04445916778375564
AKNA,ITGAL,0.05599778254971299
AKNA,ITGAM,0.04082910003145016
AKNA,ITGAX,0.03675320630176023
AKNA,ITSN2,0.04471331362116904
AKNA,JARID2,0.0435658556807915
AKNA,JAZF1,0.033196997740725695
AKNA,JOSD1,0.03165646695730363
AKNA,KAT6A,0.04937445114852534
AKNA,KAT7,0.03377842698018214
AKNA,KCNAB2,0.029962920211300398
AKNA,KDM2A,0.04576076429028605
AKNA,KDM2B,0.03608813223296645
AKNA,KDM3A,0.03766969008101147
AKNA,KDM3B,0.0363596371287098
AKNA,KDM4C,0.04267944967644124
AKNA,KIDINS220,0.036220942846116204
AKNA,KLHDC4,0.03089714008146965
AKNA,KMT2E,0.04208650721472277
AKNA,LASP1,0.04008183338502503
AKNA,LATS1,0.037108442104366854
AKNA,LBH,0.04096080980529665
AKNA,LCOR,0.03892817090883677
AKNA,LENG8,0.03376376848679513
AKNA,LNPEP,0.0557358124037483
AKNA,LPIN1,0.03504597913290757
AKNA,LRCH3,0.0343484894658999
AKNA,LSM14A,0.03504958901586203
AKNA,LUC7L,0.030000432790154748
AKNA,LUC7L2,0.03777170362045665
AKNA,LUC7L3,0.02920634758611315
AKNA,LY75,0.0387492138930159
AKNA,LYN,0.03928859603454154
AKNA,MADD,0.0589878582984624
AKNA,MAN1A1,0.03900359141843
AKNA,MAN1A2,0.0349658438316616
AKNA,MAP3K1,0.03332532506787827
AKNA,MAP3K2,0.03896459634380577
AKNA,MAPKAP1,0.031851414243239
AKNA,MAPRE2,0.04735950373317203
AKNA,MARF1,0.033840648480118
AKNA,MARK3,0.033726294585293436
AKNA,MAST3,0.0339113802553899
AKNA,MBNL1,0.05411923027049613
AKNA,MBTPS1,0.034879567284004
AKNA,MDM4,0.037501093702482995
AKNA,MED13,0.03481431836793725
AKNA,MED23,0.0360701071208215
AKNA,MEF2D,0.0396001977161338
AKNA,MGA,0.03421043655287866
AKNA,MGAT5,0.0318512937720122
AKNA,MIDN,0.0273787870985283
AKNA,MLLT6,0.039898166068878964
AKNA,MLXIP,0.033133176676731754
AKNA,MNAT1,0.0315615561114829
AKNA,MPHOSPH9,0.032426298461516304
AKNA,MSL2,0.047812957263229004
AKNA,MTOR,0.039668981723582505
AKNA,MYCBP2,0.0424193237079004
AKNA,MYL6,-0.0528825098641819
AKNA,MYO1F,0.046103745464079526
AKNA,MYO5A,0.032294974300818596
AKNA,NAP1L4,0.0345075708154753
AKNA,NCL,0.044475064726877934
AKNA,NCOA3,0.03425313937720445
AKNA,NCOA7,0.03383645499264805
AKNA,NEDD9,0.03961249274210275
AKNA,NFAT5,0.050395736857201834
AKNA,NFATC3,0.0503559712745971
AKNA,NFKBIZ,0.03195546607878525
AKNA,NKG7,-0.05170562570196176
AKNA,NKTR,0.04107720870191805
AKNA,NLRC5,0.03563548586834407
AKNA,NLRP1,0.0406534709101728
AKNA,NOL4L,0.03456541401299615
AKNA,NOTCH1,0.0334673274874147
AKNA,NSD1,0.04224077220080197
AKNA,NUMA1,0.050880226611084434
AKNA,NUP153,0.037393007115819
AKNA,NUP210,0.042646451361475934
AKNA,NUP214,0.03756078572647885
AKNA,NUP98,0.03825195632049323
AKNA,OSBPL5,0.038800843926057496
AKNA,OSBPL8,0.03587749051097853
AKNA,PAFAH1B1,0.045924665121582366
AKNA,PBRM1,0.02990846237405315
AKNA,PDCD4,0.0405339466387501
AKNA,PDCD6IP,0.03113238094502855
AKNA,PDE3B,0.048008072901758
AKNA,PDE7A,0.03964791816832553
AKNA,PER1,0.03642154643025903
AKNA,PHF3,0.0463723694167714
AKNA,PI4KA,0.042441762060347096
AKNA,PIAS1,0.03896905894646735
AKNA,PICALM,0.04135259217516295
AKNA,PIKFYVE,0.033947479586270604
AKNA,PILRB,0.0335009492718924
AKNA,PITPNC1,0.0543588098084318
AKNA,PKN2,0.033964708462714
AKNA,PLCB2,0.035235904089339236
AKNA,PNISR,0.030987235817022934
AKNA,PNN,0.039712687741543726
AKNA,PNRC1,0.05050222478210645
AKNA,POLG,0.03189869107713123
AKNA,PPP1CB,0.036845271899625553
AKNA,PPP1R10,0.03636553895056225
AKNA,PPP1R16B,0.05098635911493566
AKNA,PPP2R5E,0.034372942505092464
AKNA,PPP3R1,0.038731074106426344
AKNA,PPP4R3B,0.0349216768236463
AKNA,PRKAR1A,0.0378069092026158
AKNA,PRKDC,0.03824152104668313
AKNA,PRPF38B,0.0356824000551714
AKNA,PRPF8,0.049501091499295935
AKNA,PRR14L,0.0307769781504268
AKNA,PRRC2A,0.050894930727119356
AKNA,PRRC2B,0.06102714897796205
AKNA,PSME4,0.04170090690546637
AKNA,PTEN,0.0380173245989238
AKNA,PTGER4,0.030472261532525666
AKNA,PTK2B,0.035898054766348435
AKNA,PTMA,-0.040005978090471066
AKNA,PTPN1,0.03499303706771173
AKNA,PTPN11,0.03554104826536365
AKNA,PTPN2,0.03141603187874925
AKNA,PTPN22,0.045323634733551096
AKNA,PTPN4,0.0343263517347594
AKNA,PTPRA,0.0362380422900936
AKNA,PUM1,0.0453691852984921
AKNA,PUM2,0.040253722365831766
AKNA,PXN,0.0332157629515493
AKNA,QRICH1,0.0339136968592079
AKNA,RAB11FIP1,0.03896943515554654
AKNA,RAB6A,0.0337890687955774
AKNA,RABEP1,0.035221904129644155
AKNA,RALGAPA1,0.03750895472624633
AKNA,RALGAPA2,0.035039068257230896
AKNA,RALGAPB,0.0377555897308247
AKNA,RAP1GAP2,0.05879607028335805
AKNA,RAPGEF1,0.0403361952991812
AKNA,RASA3,0.059152232038343966
AKNA,RBL2,0.0452007187292085
AKNA,RBM26,0.033169305585884434
AKNA,RBM39,0.04611924367435203
AKNA,RC3H2,0.0318411086329059
AKNA,REL,0.047092214732944546
AKNA,RERE,0.03180985705340595
AKNA,RHBDF2,0.03320009941283695
AKNA,RIPOR2,0.05131710292415464
AKNA,RLF,0.037081843034233355
AKNA,RNF115,0.03526168672535337
AKNA,RNF149,0.0343713442429519
AKNA,RNF169,0.03315211393943805
AKNA,RNF213,0.06399047046868403
AKNA,RNF44,0.03231188888274495
AKNA,RORA,0.0449858251566893
AKNA,RPL10A,-0.047052212150768255
AKNA,RPL11,-0.08836244931641579
AKNA,RPL12,-0.08111639127253975
AKNA,RPL13,-0.0609037177013574
AKNA,RPL18,-0.06738277331410235
AKNA,RPL18A,-0.0614914631394253
AKNA,RPL19,-0.08838973331757215
AKNA,RPL22,-0.0664214621894092
AKNA,RPL23A,-0.0559996895565022
AKNA,RPL32,-0.0934282389151577
AKNA,RPL35,-0.054558824405577855
AKNA,RPL35A,-0.0828975862882534
AKNA,RPL36,-0.07148020214757815
AKNA,RPL36AL,-0.0526541359571034
AKNA,RPL39,-0.098422314103504
AKNA,RPL41,-0.08086739194578134
AKNA,RPRD2,0.030681791142764654
AKNA,RPS15,-0.06793179718327896
AKNA,RPS15A,-0.0814877512410636
AKNA,RPS18,-0.038498092367624734
AKNA,RPS21,-0.0890162198614062
AKNA,RPS25,-0.0679764678837943
AKNA,RPS26,-0.056961634709639844
AKNA,RPS27,-0.07765747587734047
AKNA,RPS27A,-0.09203571673033856
AKNA,RPS28,-0.10441064198757095
AKNA,RPS29,-0.05886066985722816
AKNA,RPS5,-0.06293701708713025
AKNA,RPS6,-0.04617218098708
AKNA,RPS7,-0.08027155618734075
AKNA,S100A4,-0.07190029565669002
AKNA,S100A6,-0.0555883845283631
AKNA,S100PBP,0.0316430903368749
AKNA,SACM1L,0.0394871482320257
AKNA,SAFB2,0.03404940194015655
AKNA,SAMHD1,0.03802991336736403
AKNA,SCAF11,0.043060351427581224
AKNA,SCFD1,0.028187220441320632
AKNA,SEC14L1,0.035681566192457104
AKNA,SEMA4D,0.03936006621489314
AKNA,SEPTIN2,0.035358278686321895
AKNA,SEPTIN9,0.04340497390574183
AKNA,SETX,0.051420837974710136
AKNA,SF3A1,0.0372267986001024
AKNA,SF3B1,0.044179969531626506
AKNA,SFI1,0.030153952256737747
AKNA,SH2D2A,0.04095331455167623
AKNA,SH3BGRL3,-0.0744175886963877
AKNA,SIN3A,0.03867230972825495
AKNA,SIPA1,0.036126057257494425
AKNA,SKAP1,0.0387283689646374
AKNA,SLC38A1,0.05479821332169085
AKNA,SMAD2,0.031084941401328253
AKNA,SMAP2,0.048864365592666
AKNA,SMARCC2,0.0368142605976288
AKNA,SMCHD1,0.05327397361966625
AKNA,SMG1,0.0587398553115775
AKNA,SMG6,0.0320909003938378
AKNA,SND1,0.036067471902212045
AKNA,SNRNP200,0.0448113141525624
AKNA,SPAG9,0.03896480084025047
AKNA,SPEN,0.04829614057635773
AKNA,SPG11,0.0349356141710103
AKNA,SPTAN1,0.054195709190941334
AKNA,SPTBN1,0.04629542194625883
AKNA,SRCAP,0.045094039867131896
AKNA,SREK1,0.0358637088554903
AKNA,SRPK2,0.030544082424861098
AKNA,SRPRA,0.0276861041971733
AKNA,SRRM2,0.07187379306616423
AKNA,ST6GAL1,0.035175128385061497
AKNA,STAG1,0.03933487069900455
AKNA,STAT3,0.04199138788226803
AKNA,STIM1,0.040982554257467
AKNA,STK10,0.06376160464852659
AKNA,STK38,0.043265683320961035
AKNA,STK4,0.0406432145226396
AKNA,STX16,0.0337114016601521
AKNA,SUCO,0.03887917496512885
AKNA,SUN2,0.041507319450459546
AKNA,SUPT16H,0.02980014657480845
AKNA,SUPT5H,0.0367618288129507
AKNA,SYNCRIP,0.0312906706704287
AKNA,SYNE1,0.07449328804593497
AKNA,SYNE2,0.06305422023509112
AKNA,SYTL2,0.044768107284686366
AKNA,SYTL3,0.058710575348499106
AKNA,TAB2,0.0317560609230215
AKNA,TAPBP,0.0380049692789465
AKNA,TASOR,0.033592649374019935
AKNA,TASOR2,0.035968211379799934
AKNA,TAX1BP1,0.030615854525786898
AKNA,TCERG1,0.0307346555743166
AKNA,TCF25,0.04217069073884015
AKNA,TCP11L2,0.033687790170210896
AKNA,TGFBR2,0.037860363043892696
AKNA,TGOLN2,0.042531582096991795
AKNA,THADA,0.0285333663257651
AKNA,THOC1,0.0290654936627843
AKNA,TIPARP,0.03815918605736387
AKNA,TLK1,0.03164406697254083
AKNA,TLN1,0.0523681805237175
AKNA,TMA7,-0.05550778380045717
AKNA,TMC8,0.0352493026882695
AKNA,TMEM120B,0.032469143340411954
AKNA,TMEM131,0.03533758825719013
AKNA,TMEM131L,0.03745620034314625
AKNA,TMEM181,0.03779097893011745
AKNA,TMOD3,0.03077771997329065
AKNA,TMSB10,-0.09685534163399025
AKNA,TNFAIP3,0.0570929748301611
AKNA,TNFRSF1B,0.03981209855276908
AKNA,TNKS2,0.043075052412279026
AKNA,TNPO1,0.029398196798680352
AKNA,TNRC6A,0.03113641738484345
AKNA,TOMM7,-0.0386507282545234
AKNA,TRA2A,0.03446594689040353
AKNA,TRAF5,0.029051637714100402
AKNA,TRERF1,0.03983225707304165
AKNA,TRIM44,0.044274085260212065
AKNA,TRIM56,0.0306120699259686
AKNA,TRIP12,0.044618781936691165
AKNA,TRPC4AP,0.03356867450859833
AKNA,TSPYL1,0.045339817066524096
AKNA,TTC14,0.03308087412173155
AKNA,TULP4,0.0332511151981464
AKNA,TUT4,0.040770174927411904
AKNA,TYROBP,-0.0619633586423593
AKNA,UBE2H,0.034812857291512796
AKNA,UBR2,0.0361915531043107
AKNA,UBR4,0.0523872566236213
AKNA,UBTF,0.037786059022878446
AKNA,USP28,0.0357724782303176
AKNA,USP3,0.0335221211248644
AKNA,USP33,0.035581411578782834
AKNA,USP36,0.040635930812247666
AKNA,USP8,0.02755998173843725
AKNA,UTRN,0.07677024573399904
AKNA,UVRAG,0.0288995474156737
AKNA,VCL,0.03442692718702977
AKNA,VHL,0.03393901591437267
AKNA,VPS37B,0.038222434320813
AKNA,WASHC2C,0.031905522210065
AKNA,WHAMM,0.03337496434763467
AKNA,WNK1,0.04462370491375744
AKNA,XRN1,0.04840690511794834
AKNA,YES1,0.04753341800705746
AKNA,ZBTB1,0.04906573400457085
AKNA,ZBTB11,0.03416734236305215
AKNA,ZBTB16,0.048775533281510235
AKNA,ZC3H18,0.036057535925518434
AKNA,ZC3HAV1,0.04728534508323943
AKNA,ZFP36L2,0.03809169565610275
AKNA,ZHX2,0.036223286885796596
AKNA,ZMYND8,0.0313701648701047
AKNA,ZNF106,0.0341805082638829
AKNA,ZNF217,0.032760099869341155
AKNA,ZNF292,0.04350750573763825
AKNA,ZNF335,0.03380060353772656
AKNA,ZNF407,0.03715741164155435
AKNA,ZNF451,0.033775116004494066
AKNA,ZNF638,0.03530595326741018
AKNA,ZNF644,0.0369904388206709
AKNA,ZNF652,0.032946226119076404
AKNA,ZNF91,0.038792918094006
ARHGAP35,B2M,-0.0464153175983785
ARHGAP35,FAU,-0.031594662688390354
ARHGAP35,GNLY,-0.02838308928138345
ARHGAP35,MACF1,0.03512319665552053
ARHGAP35,RPL37,-0.0337580214956811
ARHGAP35,RPL39,-0.0364139067161217
ARHGAP35,RPL41,-0.03062732268694695
ARHGAP35,RPS24,-0.03430826766238435
ARHGAP35,RPS27A,-0.0329404969392086
ARHGAP35,RPS28,-0.0397617314578691
ARHGAP35,SRRM2,0.0327745032594143
ARID2,AAK1,0.03175099886515405
ARID2,ABI1,0.031036646621508103
ARID2,AHNAK,0.04446216962135745
ARID2,AKNA,0.0376464744942411
ARID2,ANKRD11,0.02984919217343935
ARID2,ANKRD36C,0.038830165906382746
ARID2,ARID4B,0.03212421531539525
ARID2,ASH1L,0.03794202396200275
ARID2,ATM,0.03701528223255273
ARID2,ATRX,0.03422043394552395
ARID2,B2M,-0.054908317947117175
ARID2,BAZ2A,0.032739875941270855
ARID2,BAZ2B,0.0295744844155941
ARID2,BCLAF1,0.030931530276751253
ARID2,BPTF,0.037857020659729554
ARID2,CCDC88C,0.030906712142201864
ARID2,CD38,0.0391291256497036
ARID2,CDK17,0.03691430679599675
ARID2,CELF2,0.04166889655746233
ARID2,CEMIP2,0.0423591516170888
ARID2,CHD2,0.030269964783092036
ARID2,CLASP2,0.0334912438926971
ARID2,CTDSPL2,0.02899995380560945
ARID2,CYBA,-0.035822615284127945
ARID2,DDX39B,0.031627751451142
ARID2,DDX6,0.03552389303534775
ARID2,DIAPH1,0.034008309710620466
ARID2,DOCK11,0.036555917393061105
ARID2,EIF4G2,0.03214713222137545
ARID2,EPB41,0.032606173098226346
ARID2,FAU,-0.05850414939906465
ARID2,FKBP5,0.0278961081365231
ARID2,FNBP1,0.0336245234172401
ARID2,FRYL,0.04016738481036145
ARID2,FTL,-0.033570251833454495
ARID2,FYB1,0.02909249200348105
ARID2,FYN,0.0300697738355276
ARID2,GLG1,0.032467414002724154
ARID2,GNLY,-0.034457616530153536
ARID2,GNPTAB,0.033858226161259
ARID2,HELZ,0.0360984005213075
ARID2,HERC1,0.037837422025675235
ARID2,HERC4,0.029606715934334202
ARID2,HNRNPU,0.036317882954296055
ARID2,IGF2R,0.036963629101773796
ARID2,IKZF1,0.0317525768247975
ARID2,INPP5D,0.03798836230746985
ARID2,IQGAP1,0.03396979263563327
ARID2,ITGAL,0.03443437592102943
ARID2,ITGAX,0.028626266749683098
ARID2,JAK1,0.0307725824894134
ARID2,JARID2,0.030441205525126053
ARID2,JMJD1C,0.03397268622293255
ARID2,KANSL1,0.033844870041465254
ARID2,KAT6A,0.03341484988639595
ARID2,KMT2A,0.028495508515981947
ARID2,KMT2C,0.035973049813744766
ARID2,LASP1,0.0300781630944129
ARID2,LCP1,0.03387662170508873
ARID2,LNPEP,0.03463498364060473
ARID2,LYN,0.040950326814573654
ARID2,MACF1,0.0485529295770218
ARID2,MBNL1,0.043195725952258505
ARID2,MCTP2,0.042817358470131406
ARID2,MEGF9,0.0313815731726022
ARID2,MYH9,0.04164283873506963
ARID2,MYL12A,-0.0344921200667488
ARID2,MYO1F,0.03297069198079445
ARID2,NFAT5,0.0355234686652507
ARID2,NFATC2,0.04040477669794995
ARID2,NFATC3,0.03648338589447443
ARID2,NIPBL,0.04112632681730605
ARID2,OGA,0.0380526244452852
ARID2,OSBPL8,0.033267392730081946
ARID2,PCSK7,0.0381288605076614
ARID2,PDS5A,0.030847362180613846
ARID2,PRKCB,0.03687583998014725
ARID2,PRKCH,0.047891358379419026
ARID2,PRRC2C,0.0386991475929718
ARID2,PTBP3,0.03077586064187915
ARID2,PTPN11,0.0295267968743126
ARID2,RABGAP1L,0.04429998821645785
ARID2,RAP1GAP2,0.048610391418995605
ARID2,RASA2,0.04022944442469525
ARID2,RASA3,0.044175756410712905
ARID2,REL,0.03341443970851035
ARID2,RERE,0.03484627567776015
ARID2,RESF1,0.0317216966702015
ARID2,RIOK3,0.03042305833374095
ARID2,RIPOR2,0.036514207519084255
ARID2,RNF125,0.03882446390854035
ARID2,RNF213,0.039539127134736465
ARID2,RPL10,-0.056276310931161894
ARID2,RPL11,-0.05435537532542835
ARID2,RPL12,-0.049031510564419
ARID2,RPL13,-0.04598121686964755
ARID2,RPL14,-0.04943298955143165
ARID2,RPL17,-0.034470900234817595
ARID2,RPL18,-0.04314821858552905
ARID2,RPL18A,-0.0436491060576936
ARID2,RPL19,-0.05679380323519395
ARID2,RPL21,-0.04931238588735455
ARID2,RPL22,-0.0437297748454508
ARID2,RPL23A,-0.0424570104551799
ARID2,RPL28,-0.057109252901606844
ARID2,RPL29,-0.04524944633644555
ARID2,RPL30,-0.0688141379847979
ARID2,RPL32,-0.059714242673783155
ARID2,RPL36,-0.0468169411329131
ARID2,RPL38,-0.03242170062428285
ARID2,RPL39,-0.0632490543101902
ARID2,RPL41,-0.05243795690888397
ARID2,RPL6,-0.0460009763503851
ARID2,RPL8,-0.04072761003352405
ARID2,RPLP2,-0.04843114124974395
ARID2,RPS13,-0.051179916360979696
ARID2,RPS14,-0.051263248657012296
ARID2,RPS15,-0.0550201031645627
ARID2,RPS15A,-0.05874516013065055
ARID2,RPS19,-0.039000421019024296
ARID2,RPS21,-0.05863810021986225
ARID2,RPS23,-0.05789555033266835
ARID2,RPS24,-0.056122471420765443
ARID2,RPS25,-0.0491936276345811
ARID2,RPS27,-0.058788297367746566
ARID2,RPS27A,-0.0685316925588735
ARID2,RPS28,-0.07011365073885885
ARID2,RPS29,-0.0425352727835897
ARID2,RPS3,-0.04571116865336465
ARID2,RPS5,-0.03610741654298875
ARID2,RPS7,-0.047126498992973595
ARID2,RSRC2,0.03273472605352825
ARID2,S100A4,-0.029798470581900702
ARID2,SCAF11,0.034008170411580996
ARID2,SETD2,0.0364687997606993
ARID2,SETX,0.03802914859463085
ARID2,SFPQ,0.03280179286101355
ARID2,SLC38A1,0.03601708507015
ARID2,SMC1A,0.0318111368982901
ARID2,SMCHD1,0.0391328579097327
ARID2,SMG1,0.033652435664309165
ARID2,SMG7,0.03084010156203065
ARID2,SPAG9,0.029531403875973403
ARID2,SRRM2,0.03348198159566875
ARID2,STAG1,0.0382124014122946
ARID2,STK10,0.038488813227633034
ARID2,SYK,0.029435620623386352
ARID2,TASOR2,0.02851599156492695
