source,target,weight
AHR,CAMK2D,0.08066150166026739
AHR,CAPG,0.0736847649348668
AHR,CAST,0.06783000913507933
AHR,CCDC88A,0.0706705455167619
AHR,CCNL1,0.10077747885322351
AHR,CCNY,0.06864712429246081
AHR,CD14,0.09919098796920141
AHR,CD300E,0.06053879255705685
AHR,CD300LB,0.05560024068463284
AHR,CD52,-0.0789417235316038
AHR,CD63,0.07336067084170275
AHR,CD68,-0.07137717554736973
AHR,CD79B,-0.09080667991604455
AHR,CD93,0.06795996266278108
AHR,CDC42SE2,0.06351694015612826
AHR,CDKN1A,0.08365839434705553
AHR,CEBPB,-0.060336982361867145
AHR,CEBPD,0.06535831581007248
AHR,CELF1,0.05624313571030615
AHR,CFD,-0.08394659307935255
AHR,CHD1,0.06924589178659246
AHR,CHD2,0.0719669172268383
AHR,CHST2,-0.06598973956062865
AHR,CIITA,0.05847311889392926
AHR,CKAP4,0.05554081304130386
AHR,CMIP,0.0724433695513563
AHR,CORO1A,-0.07264680633525906
AHR,CORO1C,0.050825928587803604
AHR,COTL1,-0.10849916903226925
AHR,COX5B,-0.0618621867656515
AHR,COX6A1,-0.06347856894012086
AHR,COX6B1,-0.0574701053747802
AHR,COX7A2,-0.055117199628601954
AHR,CPD,0.06501925946284785
AHR,CREB5,0.08633805925278587
AHR,CSF1R,-0.0774398002038025
AHR,CSF3R,0.10171289683581637
AHR,CSNK1A1,0.060323534127229295
AHR,CSRNP1,0.09325264705833515
AHR,CSTB,-0.08771146548853026
AHR,CTNNB1,0.11520776608602096
AHR,CTSL,-0.07467374254494741
AHR,CX3CR1,-0.08816297817993335
AHR,CYBA,-0.09596687800859223
AHR,CYFIP2,-0.09483074272008105
AHR,CYP4F22,-0.07156046860546175
AHR,CYTH1,0.050948490984519895
AHR,DDX3X,0.07061448139253647
AHR,DENND4A,0.09439059905196116
AHR,DENND5A,0.07700930798310805
AHR,DGKD,0.054163760523152193
AHR,DIAPH1,0.0623890966657846
AHR,DNAJA1,0.0462071245775203
AHR,DRAP1,-0.08185442189806465
AHR,DSE,0.06999305902069797
AHR,DUSP2,0.0962230184339113
AHR,DUSP6,0.10278339610719639
AHR,EEF2,0.0804982117861021
AHR,EFCAB2,0.06328876030552336
AHR,EGR1,0.09115070918434584
AHR,ELF1,0.0870264748920484
AHR,ELL2,0.0821766430859869
AHR,ELMO1,0.08117900334032935
AHR,ELOB,-0.062492607915288295
AHR,EMILIN2,0.06323889927865925
AHR,ENTPD1,0.08104302046634147
AHR,EPB41,0.049883871113475045
AHR,ETF1,0.07543865628832304
AHR,ETV6,0.08858499370258449
AHR,EVL,-0.08157233170113863
AHR,FAM110A,-0.08822735674919975
AHR,FCER1G,-0.13855038184383692
AHR,FCGR1A,0.049053569563880656
AHR,FCGR3A,-0.1590477648715968
AHR,FKBP1A,-0.0572848266405669
AHR,FKBP5,0.07805541292632501
AHR,FNDC3B,0.09669794067458133
AHR,FOS,0.1026285922743228
AHR,FOSB,0.12063210880818886
AHR,FOSL1,0.0721576793437583
AHR,FOXN3,0.0730396514123973
AHR,FPR1,0.052405790172570105
AHR,FRMD4B,0.07736129285039389
AHR,FTL,-0.1461321480850033
AHR,GAPDH,0.07716767343563473
AHR,GLS,0.04717830548106155
AHR,GM2A,0.06521890491663035
AHR,GMFG,-0.0727193112569202
AHR,GNA13,0.06305853694309715
AHR,GOLGA4,0.0508180534140501
AHR,GOLGB1,0.050509335770620195
AHR,GPCPD1,0.12009964813123264
AHR,GPR183,0.09956312288176053
AHR,GRN,0.0858864789934832
AHR,GSN,0.056676838086939796
AHR,HBEGF,0.06999101636805634
AHR,HCAR2,0.07527496132127054
AHR,HDAC9,0.06524292115241276
AHR,HELZ,0.056481294455688655
AHR,HES4,-0.10590792368762843
AHR,HEXA,0.06505273025561589
AHR,HEXB,0.06711375262624514
AHR,HIF1A,0.0954399883894923
AHR,HIPK1,0.06378966724808334
AHR,HIPK3,0.0622245048569757
AHR,HK2,0.07515463478191539
AHR,HLA-DMA,0.06437617421176593
AHR,HLA-DMB,0.0656641455761295
AHR,HLA-E,-0.07893770410464267
AHR,HMGA1,0.059256843342676946
AHR,HNRNPC,0.0518454118018386
AHR,HNRNPU,0.07087875782101356
AHR,HOOK2,0.07352626446410415
AHR,ICAM1,0.09994214945866094
AHR,ICAM4,-0.07082314565620154
AHR,IER3,0.11064845754379163
AHR,IFI30,-0.09913700417968595
AHR,IFITM1,-0.09297704875836366
AHR,IFITM2,-0.1318647055548836
AHR,IFITM3,-0.09628273835590558
AHR,IFNGR1,0.0493385338217676
AHR,IL17RA,0.049431362737666
AHR,IL1A,0.067450708244102
AHR,IL1B,0.1624576038496479
AHR,IL1RAP,0.08922015322862331
AHR,IL1RN,0.0747677462279533
AHR,IL21R,-0.07839933165852075
AHR,IL6R,0.07182414053317097
AHR,IQGAP1,0.06195248224438065
AHR,IRAK2,0.08015422169657331
AHR,IRAK3,0.0658386499673069
AHR,IRF2BP2,0.08227623672519635
AHR,ITGA5,0.07472743900220685
AHR,ITGAM,0.06253172521873702
AHR,ITPRIP,0.0693010057575641
AHR,IVNS1ABP,0.10483570372519002
AHR,JARID2,0.1128523731899333
AHR,JMJD1C,0.11749632579533507
AHR,JUN,0.09872437178795195
AHR,JUND,0.08491162874940239
AHR,KCTD20,0.0560132527625897
AHR,KDM2A,0.06315924831294126
AHR,KDM6B,0.10964075257149897
AHR,KDM7A,0.075112774209164
AHR,KIF13A,0.09084810114965769
AHR,KLF10,0.08082410144281413
AHR,KLF6,0.11340571079886518
AHR,KMT2E,0.0560718668203999
AHR,LDLR,0.09079657587026183
AHR,LGALS2,0.12010938895076652
AHR,LMNA,0.09257601065613666
AHR,LPGAT1,0.05104392755975955
AHR,LRP1,0.07011929046787778
AHR,LRRC25,-0.08612728240305913
AHR,LRRFIP1,0.07120589294810875
AHR,LRRFIP2,0.0748648653565605
AHR,LST1,-0.16437047162689453
AHR,LTB,-0.09982650058587875
AHR,LY6E,-0.0727484125094637
AHR,LYZ,0.0903365192759396
AHR,MAFF,0.0801169603137641
AHR,MALT1,0.06322218711831794
AHR,MAML2,0.08323693508453554
AHR,MAP3K2,0.07474345879860583
AHR,MAP3K20,0.05248655768761335
AHR,MAPK6,0.06917594397644487
AHR,MAPKAPK2,0.050066240002659995
AHR,MBNL1,0.10955772854786511
AHR,MBP,0.08097210666904775
AHR,MCL1,0.11347903341970975
AHR,MDM4,0.04716755560103035
AHR,MED13,0.045652863570898455
AHR,MEGF9,0.07109838785818134
AHR,METTL9,0.0628445401279596
AHR,MICAL2,0.084654179747521
AHR,MLXIP,0.05105415262891595
AHR,MT-ATP8,0.06604113400922615
AHR,MT-CO1,0.0893242124413228
AHR,MT-CO3,0.0828383330616061
AHR,MT-ND1,0.09768064956883675
AHR,MT-ND2,0.0758813569085345
AHR,MT-ND4,0.0939331615521789
AHR,MT-ND5,0.0838473940855618
AHR,MT-ND6,0.061947165950632946
AHR,MT2A,-0.06015798355622645
AHR,MTSS1,-0.07477206990063097
AHR,MXD1,0.07027044556521383
AHR,MYADM,0.10981769771757419
AHR,MYCBP2,0.06035791209728515
AHR,MYL12A,-0.07400795754059775
AHR,MYL12B,-0.06939738399302935
AHR,MYL6,-0.12992227559782762
AHR,MYLIP,0.053258189884401355
AHR,NABP1,0.05823785045158625
AHR,NACA,-0.11838520211861814
AHR,NAMPT,0.14165311825509783
AHR,NAP1L1,-0.0932187904845358
AHR,NCF1,0.0681293533230993
AHR,NCOA1,0.0660771475781523
AHR,NDUFA4,-0.06980529177788805
AHR,NEURL1,-0.08975725027883404
AHR,NFIL3,0.08072418621590585
AHR,NFKB1,0.103269177992019
AHR,NFKB2,0.07374071872441863
AHR,NFKBIA,0.12217295412395388
AHR,NFKBID,0.07586769434428943
AHR,NFKBIE,0.05790937001547805
AHR,NPC2,-0.06887881598242815
AHR,NR4A2,0.10508375986069618
AHR,NR4A3,0.0824988863567992
AHR,NUFIP2,0.0534375592486247
AHR,NUMB,0.0626977324776727
AHR,NUP214,0.0467218960390696
AHR,NUP58,0.06614066190820045
AHR,OAS1,-0.0651129091715826
AHR,OAZ1,-0.11716623904833416
AHR,P4HB,0.0551113183841941
AHR,PABPC1,0.08743603555245885
AHR,PARP14,0.061570546690070505
AHR,PECAM1,-0.0880185667624684
AHR,PELI1,0.08469234420162756
AHR,PER1,0.08338903038790467
AHR,PFDN5,-0.060038181300287846
AHR,PFKFB3,0.0850634384058477
AHR,PHACTR1,0.08928240979655393
AHR,PHACTR2,0.0671555901139298
AHR,PHLDA1,0.10060713135320165
AHR,PICALM,0.07491240835391617
AHR,PLAUR,0.08140695776170363
AHR,PLCB1,0.1058942749865134
AHR,PLD3,0.058925625170449046
AHR,PLEKHG2,0.10635353526873785
AHR,PLK3,0.07286932163587354
AHR,PLP2,0.07472986225904765
AHR,PNP,0.0732498297769299
AHR,PNRC1,0.10538388730148802
AHR,PPIF,0.10852808339236347
AHR,PPM1N,-0.06820834495350744
AHR,PPP1R15A,0.11019415337867512
AHR,PPP1R15B,0.0824867022458388
AHR,PPTC7,0.0486547805688448
AHR,PRKAG2,0.07796071373746717
AHR,PSMB9,-0.08327010452349659
AHR,PSME2,-0.049405901072347394
AHR,PSME4,0.0529010887207115
AHR,PTAFR,0.08745194826884359
AHR,PTEN,0.0563422816286265
AHR,PTGDR2,-0.0646672467442598
AHR,PTP4A3,-0.08061461795250251
AHR,PTPN12,0.06836715133758026
AHR,PTPN6,-0.09146553544391514
AHR,PXN,0.0764692228595163
AHR,PYCARD,-0.0613554397480048
AHR,QKI,0.09972536125073683
AHR,RAB11FIP1,0.1121542293250279
AHR,RAB8B,0.051623124515830746
AHR,RABGEF1,0.1081113812549741
AHR,RALGDS,0.0627891150469026
AHR,RANBP2,0.06377349160613544
AHR,RASSF2,0.048574187996795595
AHR,RBM39,0.06991609405331796
AHR,RBPJ,0.0668528961603124
AHR,REL,0.062298616549842006
AHR,RELB,0.07654680701191068
AHR,RFX2,0.1368513692366753
AHR,RHOC,-0.11483110327481486
AHR,RHOQ,0.05355877865558735
AHR,RIC1,0.04641744316255645
AHR,RILPL2,0.07650918887242374
AHR,RIPK2,0.07360850216954078
AHR,RNASE6,0.08052345384182107
AHR,RNASET2,-0.07290657568122373
AHR,RNF19B,0.06957049068616523
AHR,RPL13,0.0859784680271517
AHR,RPL13A,0.0825208263849066
AHR,RPL19,0.06565345510123585
AHR,RPL21,-0.09535766126280425
AHR,RPL23,0.07301478920000963
AHR,RPL27,0.06928070439648595
AHR,RPL29,0.06258049921484475
AHR,RPL32,0.07258111947143935
AHR,RPL37,0.1202563455402576
AHR,RPL37A,0.09313741376451319
AHR,RPL4,0.0678611480846116
AHR,RPL41,-0.07597375327692615
AHR,RPL8,-0.09243914376600045
AHR,RPL9,0.07551562654272284
AHR,RPLP0,0.06373648792323736
AHR,RPS11,0.09285626413839003
AHR,RPS16,0.100982523456369
AHR,RPS19,-0.12814439658311078
AHR,RPS20,0.07829241657198491
AHR,RPS27,-0.0924621617019598
AHR,RPS6,0.0759141438629026
AHR,RPS8,0.07299477205174595
AHR,RRAS,-0.0972246118554273
AHR,RTN1,0.0669683795619607
AHR,RUFY3,0.04850006082222475
AHR,RUNX1,0.1025731805186479
AHR,S100A11,-0.1026209505554731
AHR,S100A12,0.08496483445852851
AHR,S100A4,-0.14955195344941552
AHR,S100A6,-0.09827473107136037
AHR,S100A8,0.0742200501528724
AHR,S100A9,0.0754461502256745
AHR,SAMHD1,0.0741145540062758
AHR,SAT1,-0.0634139166155942
AHR,SELL,0.056349791852782175
AHR,SERF2,-0.08624308393868634
AHR,SERPINB1,0.063375853422082
AHR,SERPINB9,0.06508800175216513
AHR,SFPQ,0.0757245059619495
AHR,SGK1,0.11514590720456239
AHR,SGK3,0.0600272407441573
AHR,SH3BGRL3,-0.0695443954419541
AHR,SIDT2,-0.0669660479069817
AHR,SIGLEC10,-0.0934801338923999
AHR,SIRPA,0.07194443169917994
AHR,SLC2A3,0.08484692902121313
AHR,SLC36A4,0.05136511794979655
AHR,SLC38A2,0.060574588111601005
AHR,SLC44A2,-0.08523668151179176
AHR,SMAD3,0.09017648133164766
AHR,SMARCD3,0.06414059142768751
AHR,SMCHD1,0.04672525460571825
AHR,SNX29,0.07044362721593081
AHR,SOCS3,0.09469130207767391
AHR,SOD2,0.07744300082768686
AHR,SORL1,0.06374919832011655
AHR,SPAG9,0.10150578937809153
AHR,SPN,-0.08033718554568303
AHR,SQSTM1,0.06299216526771634
AHR,SRGN,0.1005660412240642
AHR,ST3GAL6,0.04756106546148565
AHR,STAB1,0.07137925925069304
AHR,STK4,0.0490232534115488
AHR,STX11,0.0868593477935864
AHR,STXBP2,-0.09376131050085396
AHR,SULF2,0.05427031557044705
AHR,SYK,0.07392407410529805
AHR,SYT17,-0.07253157292454845
AHR,SYTL1,-0.09072847132698494
AHR,TAGAP,0.07545552514584924
AHR,TANK,0.07562297941983065
AHR,TBC1D10C,-0.07246769472439644
AHR,TBL1X,0.0626029405539848
AHR,TET3,0.05885897558334175
AHR,TGFBI,0.06131606418521945
AHR,TGIF1,0.07853010288022941
AHR,TIPARP,0.10373130562721256
AHR,TM9SF3,0.0494691592697113
AHR,TMEM170B,0.07862529723091514
AHR,TMSB10,-0.0946045811786403
AHR,TMX4,0.05220802818649885
AHR,TNFAIP2,0.0933289710510367
AHR,TNFAIP3,0.13292746606317085
AHR,TOM1,0.08486369950225457
AHR,TOP1,0.0557671438914973
AHR,TPM4,0.09505636961087331
AHR,TPP1,0.04771713582772625
AHR,TPT1,0.1270404816366572
AHR,TREM1,0.10950504412182083
AHR,TRIB1,0.08935870109781703
AHR,TTC7A,0.0890535875338367
AHR,TUBA1B,-0.07578312967022774
AHR,TUBB6,0.07334900948794193
AHR,TXNIP,-0.09907128802861115
AHR,TYROBP,-0.09668174480016417
AHR,UBAC2,0.08663415373748701
AHR,UBE2D1,0.07112496601896665
AHR,UBR5,0.05182202305285405
AHR,UNC119,-0.07123421167469725
AHR,UQCRB,-0.0715851108628982
AHR,USP12,0.0625661988482344
AHR,USP15,0.0823179439493921
AHR,USP34,0.05707763432885655
AHR,UVRAG,0.06496313795329531
AHR,VASP,-0.0642368772043534
AHR,VMO1,-0.08570782638247455
AHR,VPS13C,0.0574590970772695
AHR,VSIR,-0.07758635416738069
AHR,WDR74,0.05974497060099995
AHR,XBP1,0.06675730204609713
AHR,YBX3,0.08986036260581609
AHR,ZC3H12A,0.07180861294127885
AHR,ZEB2,0.10886849434016456
AHR,ZFC3H1,0.0477976136857559
AHR,ZFHX3,0.07276483996940851
AHR,ZFP36,0.11974373007182304
AHR,ZFP36L1,0.08749710863562893
AHR,ZFP36L2,0.06124692223259714
AHR,ZFYVE16,0.053273770118213104
AKAP8,CSF1R,0.048170607068973956
AKAP8,EEF1A1,0.0697720276007852
AKAP8,RPL39,-0.05980353709739487
AKAP8,S100A6,-0.06614183866706855
AKAP8,TCF7L2,0.04684394876677985
AKNA,AAK1,0.04761847328026785
AKNA,AOAH,0.058187775959055
AKNA,B2M,-0.0685350134740432
AKNA,DPYD,0.06202519493727245
AKNA,EEF1A1,0.07197091033887275
AKNA,ETV6,0.0508952121921379
AKNA,FAU,-0.06801333229410805
AKNA,FCER1G,-0.0586962544766668
AKNA,FTH1,-0.0681875618212937
AKNA,FTL,-0.055276725064458895
AKNA,FUS,0.0491627129759651
AKNA,GNLY,0.05393121966777565
AKNA,MBNL1,0.047212675987823305
AKNA,MYL6,-0.06741511252172766
AKNA,NKG7,0.05493855221732355
AKNA,S100A4,-0.0858706334861678
AKNA,S100A6,-0.0665567602198957
AKNA,SAMHD1,0.0609760504972278
AKNA,SLC38A1,0.0489097129786783
AKNA,SYNE2,0.047042997036222
AKNA,TYROBP,-0.04784940975772705
ARID2,CCDC88A,0.046962659971582846
ARID2,FTL,-0.06976522925980325
ARID2,S100A4,-0.07562389246955867
ARID2,S100A6,-0.07952549427381236
ARID2,S100A8,-0.07070232626941435
ARID2,TYROBP,-0.06704756978950625
ARID3A,ABI3,0.0681979408076068
ARID3A,ACTG1,0.04473328181677125
ARID3A,ADA,0.06673565694169215
ARID3A,ADGRE1,0.0503938183943617
ARID3A,ADGRE2,0.0474726451549715
ARID3A,ADGRE5,0.0506236020692124
ARID3A,AP2A1,0.053442539383886004
ARID3A,ARHGDIB,0.0613157385089889
ARID3A,ARHGEF1,0.04698935091918015
ARID3A,ATP1B3,0.04757913082485645
ARID3A,BATF3,0.0546996560410248
ARID3A,BID,0.0611032393759301
ARID3A,BIN2,0.06655013458744555
ARID3A,C9orf78,0.055810214739617656
ARID3A,CACUL1,0.04718434538039985
ARID3A,CALHM6,0.0536604482916878
ARID3A,CAMK1,0.04997595753032185
ARID3A,CAPZB,0.0509841745108532
ARID3A,CCDC12,0.050572495265117
ARID3A,CD14,-0.05496134836643285
ARID3A,CD300A,0.0516994857349268
ARID3A,CD68,0.055149871300190396
ARID3A,CD79B,0.07863058449084155
ARID3A,CDH23,0.05051288965416325
ARID3A,CDKN1C,0.09595854607313764
ARID3A,CDKN2D,0.04962222516582385
ARID3A,CFL1,0.046158565471306354
ARID3A,CHST2,0.0548446896134481
ARID3A,CIRBP,0.0540399177146973
ARID3A,CKB,0.08339158839322094
ARID3A,CKS1B,0.0580991442370456
ARID3A,COTL1,0.0788950814656879
ARID3A,CSF1R,0.07102600708311965
ARID3A,CSTA,-0.05257754131148225
ARID3A,CSTB,0.0587203307732632
ARID3A,CTSC,0.06280545564616591
ARID3A,CTSL,0.05530946412344405
ARID3A,CUX1,0.05647481584358005
ARID3A,CXCL16,0.055409970712162304
ARID3A,CYTIP,0.057696052568557255
ARID3A,DRAP1,0.06985694231841524
ARID3A,DSTN,0.04853763203712435
ARID3A,EEF1A1,0.0857480766231664
ARID3A,EEF2,0.04783413720200895
ARID3A,EIF4A2,0.0448782720280826
ARID3A,EVL,0.0639248714401366
ARID3A,FAM110A,0.0594554535266351
ARID3A,FCGR3A,0.11203757484528021
ARID3A,FOS,-0.06972694514455255
ARID3A,GPBAR1,0.050533420502588494
ARID3A,HCK,0.06546328376886895
ARID3A,HES4,0.08903784523607655
ARID3A,HLA-C,0.0518273343926627
ARID3A,HLA-DPA1,0.06818527335999014
ARID3A,HLA-E,0.06838566182321511
ARID3A,HMOX1,0.06605137697410975
ARID3A,HSPA8,0.054695254820993196
ARID3A,ICAM4,0.06138179265179396
ARID3A,IDH2,0.04646438287438185
ARID3A,IFITM1,0.0586083837058227
ARID3A,IFITM2,0.07344723026753255
ARID3A,IFITM3,0.06564964978953805
ARID3A,INSIG1,0.06259756332184195
ARID3A,ITGA4,0.05030046648314836
ARID3A,ITGAL,0.04886757381839189
ARID3A,ITSN2,0.05159775791209695
ARID3A,JPT1,0.0497697195316595
ARID3A,KLF3,0.059950852758345705
ARID3A,LILRB1,0.056424194678525455
ARID3A,LILRB2,0.059654439191049104
ARID3A,LRRC25,0.0633396679638627
ARID3A,LST1,0.06825058847627125
ARID3A,LTB,0.051356454798363496
ARID3A,LY6E,0.05083004496076585
ARID3A,LYN,0.06065649815926316
ARID3A,LYZ,-0.08000299804081175
ARID3A,M6PR,0.0478007957639824
ARID3A,MAPKAPK3,0.0640240663806971
ARID3A,MARCKSL1,0.0565754447704222
ARID3A,MIS18BP1,0.0473272407189626
ARID3A,MS4A4A,0.0497056231144027
ARID3A,MS4A6A,-0.0507921020415307
ARID3A,MS4A7,0.08517913578543915
ARID3A,MTSS1,0.0834616783026163
ARID3A,MYO1F,0.0521548618609872
ARID3A,MYO1G,0.0591564259887109
ARID3A,NAAA,0.05365442226476435
ARID3A,NACA,0.05544084231480495
ARID3A,NAP1L1,0.090097268741956
ARID3A,NKTR,0.05633803745597575
ARID3A,OAS1,0.0587292188823294
ARID3A,PABPC4,0.04961833817721465
ARID3A,PAG1,0.04844719768364095
ARID3A,PHF19,0.0479050122293876
ARID3A,PHTF2,0.0471011627201882
ARID3A,PILRA,0.05729611165595305
ARID3A,POU2F2,0.06553522256786345
ARID3A,PPDPF,0.0513233849040889
ARID3A,PPM1N,0.06983295396257791
ARID3A,PSAP,0.0615787004853836
ARID3A,PTGES3,0.05055678813935505
ARID3A,PTP4A3,0.06270501730712115
ARID3A,PTPN6,0.05761459511956225
ARID3A,RAB8A,0.04784465733176655
ARID3A,RAC2,0.04908157074172605
ARID3A,RAP1B,0.0505307590576306
ARID3A,RGS19,0.06106619861351085
ARID3A,RHOC,0.09718867980158286
ARID3A,RHOF,0.05600455846047765
ARID3A,RHOG,0.05229369875691264
ARID3A,RNASET2,0.0586461452382807
ARID3A,RPL34,-0.058922150087695725
ARID3A,RPL39,-0.06504690507376423
ARID3A,RPLP1,-0.06339162535565084
ARID3A,RPS19,0.080640849303316
ARID3A,RPS28,-0.057787281643332744
ARID3A,RRAS,0.0599156635923401
ARID3A,S100A12,-0.08262271980098275
ARID3A,S100A8,-0.1017460480116875
ARID3A,S100A9,-0.09358118077320325
ARID3A,SEPTIN9,0.058700977520846354
ARID3A,SIGLEC10,0.07343016042768405
ARID3A,SLC2A6,0.059962834321878045
ARID3A,SLC31A2,0.052454889971574
ARID3A,SLC44A2,0.05180513551709975
ARID3A,SNX9,0.0480187578311468
ARID3A,SOD1,0.0618279841844306
ARID3A,SP110,0.04883632664529135
ARID3A,SPI1,0.0448015519257531
ARID3A,SPN,0.0684177012005418
ARID3A,SRGN,-0.047928577744096854
ARID3A,ST3GAL5,0.04477527060490195
ARID3A,SVIL,0.0515901070224824
ARID3A,SYTL1,0.05217262122934975
ARID3A,TADA3,0.0448148167343452
ARID3A,TAOK3,0.05244307597426485
ARID3A,TBC1D10C,0.0469148414326721
ARID3A,TBXAS1,0.045453364619994094
ARID3A,TCF7L2,0.08251455577413365
ARID3A,TESC,0.06317516323688424
ARID3A,TLN1,0.0453554631496982
ARID3A,TNFRSF1B,0.0558306417624746
ARID3A,TPM3,0.053609420817213205
ARID3A,TSPAN14,0.045182078883541754
ARID3A,TUBA1B,0.0626377644051966
ARID3A,TUBB,0.05246562524019095
ARID3A,UNC119,0.06278617625507694
ARID3A,UTRN,0.05646600238977105
ARID3A,VASP,0.06503081456322465
ARID3A,VMO1,0.06710016581181791
ARID3A,VSIR,0.052862678540239405
ARID3A,WASF2,0.05528237902316985
ARID3A,YBX1,0.0768033839077622
ARID3A,ZBTB7A,0.055670370302820404
ARID5A,CD74,0.0591089314840745
ARID5A,CXCL8,0.06456813458449726
ARID5A,GABARAPL1,0.0829382111134533
ARID5A,HLA-DMA,0.06612365825147933
ARID5A,HLA-DPB1,0.061412053613064455
ARID5A,HLA-DRA,0.0801339714847699
ARID5A,IER3,0.079979957803546
ARID5A,KDM6B,0.07584800920140075
ARID5A,NFKBIA,0.07850261460281524
ARID5A,NR4A2,0.08480629066086764
ARID5A,PHACTR1,0.086921946352751
ARID5A,PID1,0.06727419868457869
ARID5A,SOCS3,0.09779792897907794
ARID5A,TNFAIP3,0.08506546788601724
ARID5A,VIM,0.06733343512428136
ASCL2,ACTB,0.06603807651867265
ASCL2,ADA,0.054680918903583835
ASCL2,APOBEC3G,0.06818465393709565
ASCL2,ARHGDIB,0.0642080897420665
ASCL2,ATP5F1B,0.0624048743801869
ASCL2,B2M,0.07045343035741734
ASCL2,BID,0.045407100018691096
ASCL2,BIN2,0.04626981350553434
ASCL2,C1QA,0.05951037584237547
ASCL2,CALHM6,0.06550776510965489
ASCL2,CALML4,0.0635614778119988
ASCL2,CAMK1,0.05424983881540063
ASCL2,CD300A,0.059196134142160205
ASCL2,CD79B,0.0592023116163671
ASCL2,CDKN1C,0.06259147480961666
ASCL2,CORO1B,0.06470583858967685
ASCL2,COTL1,0.0598257286861673
ASCL2,CSF1R,0.06657820712511613
ASCL2,CTSC,0.060498374664207696
ASCL2,DOK2,0.04739713579116295
ASCL2,DRAP1,0.059333354642168636
ASCL2,EEF1A1,0.06121202308085969
ASCL2,FCGR3A,0.0697833173151498
ASCL2,GPBAR1,0.07188601838396125
ASCL2,HCK,0.046786484926064104
ASCL2,HES4,0.058650748892981046
ASCL2,HLA-C,0.06186835151359899
ASCL2,HLA-DPA1,0.07950284875302967
ASCL2,HLA-DPB1,0.06498163684404128
ASCL2,HLA-DQA1,0.065804512084493
ASCL2,HLA-DRA,0.05814670848614105
ASCL2,HLA-DRB1,0.05784431614097629
ASCL2,HLA-E,0.0472670794103118
ASCL2,ICAM2,0.0665692436554553
ASCL2,IFITM1,0.0474037452284016
ASCL2,IFITM2,0.05126862884593885
ASCL2,IFITM3,0.06423887539636355
ASCL2,ITGA4,0.05602394454407295
ASCL2,LILRB1,0.0589601567898502
ASCL2,LRRC25,0.059161216903216796
ASCL2,MS4A4A,0.06702100547471265
ASCL2,MS4A7,0.064017170826661
ASCL2,MTSS1,0.06201558237434365
ASCL2,PILRA,0.0560185760163216
ASCL2,PLAAT4,0.04690366200197715
ASCL2,PLAC8,0.05963414610497773
ASCL2,PSMB10,0.04527512873037855
ASCL2,PSMB9,0.06090004300981035
ASCL2,RNH1,0.0495631724129579
ASCL2,RPL39,-0.06418177006238115
ASCL2,RPLP1,-0.06275946134954385
ASCL2,S100A12,-0.05199341902928675
ASCL2,S100A8,-0.07145361224927856
ASCL2,S100A9,-0.05582257037766135
ASCL2,SPN,0.06574161485601955
ASCL2,TCF7L2,0.0630095305320805
ASCL2,TNFSF10,0.057816892410297194
ASCL2,TUBA1B,0.06654761900084631
ASCL2,UBE2L6,0.05730121667376767
ASCL2,YBX1,0.060015455835014074
ASH1L,ACAP2,0.056125521572031545
