source,target,weight
AKNA,LAG3,0.04879178805118995
AKNA,LAMP1,0.0331409369547186
AKNA,LASP1,0.04891373037067467
AKNA,LGALS1,0.0693008345237382
AKNA,LILRB1,0.0576732833897837
AKNA,LITAF,0.07421754518506604
AKNA,LNPEP,0.04781603605754627
AKNA,LTB,-0.10602499688508749
AKNA,LYN,0.048568447052541895
AKNA,MAL,-0.10064950776655646
AKNA,MAN1A1,0.0561519348593286
AKNA,MAPRE2,0.06423326731688615
AKNA,MARK3,0.038820482206800705
AKNA,MATK,0.07002703386875328
AKNA,MBNL1,0.0552574449130068
AKNA,MECP2,0.039271163174219845
AKNA,MIDN,0.0403894039822689
AKNA,MIS18BP1,0.034389329700734
AKNA,MLLT6,0.0542554000157859
AKNA,MOB1A,0.046214396133426504
AKNA,MRPL10,0.058448672147207364
AKNA,MSL2,0.0420187855699735
AKNA,MT2A,0.0362042555875333
AKNA,MYC,-0.070660243269156
AKNA,MYL6,0.060842359920061546
AKNA,MYO1F,0.1048355538434261
AKNA,MYO5A,0.04800729616220526
AKNA,NCL,0.049033987967404546
AKNA,NCOA7,0.04189183586703135
AKNA,NEDD9,0.053179963639362
AKNA,NFAT5,0.04912354549478657
AKNA,NFATC3,0.0628517639303801
AKNA,NKG7,0.14184377244281468
AKNA,NKTR,0.04557365396085847
AKNA,NLRC5,0.04489817155404502
AKNA,NOSIP,-0.09771292569160268
AKNA,NPM1,-0.0888106145139459
AKNA,NSD1,0.04479146910306135
AKNA,OSBPL5,0.06242033347085835
AKNA,OSBPL8,0.037855935013293
AKNA,P4HB,0.04501011372726005
AKNA,PAFAH1B1,0.04558470356740942
AKNA,PASK,-0.06337753417481927
AKNA,PATL2,0.05458589792893285
AKNA,PDCD4,0.0346342571929407
AKNA,PHACTR2,0.0413564305794753
AKNA,PICALM,0.05563401866866519
AKNA,PKN1,0.031874505660112
AKNA,PLEK,0.094460063275615
AKNA,PLEKHF1,0.05567726672799535
AKNA,PNN,0.03164119639499925
AKNA,PPDPF,0.034200801706516695
AKNA,PPP1CA,0.0543280841848061
AKNA,PPP1R16B,0.07444771802046694
AKNA,PPP1R18,0.05443084477062303
AKNA,PPP2R2B,0.05966139270891975
AKNA,PPP3CC,0.07136545878508226
AKNA,PRPF38B,0.0296558541855492
AKNA,PRPF8,0.047651354859878335
AKNA,PSMB10,0.030962924799126497
AKNA,PSMB9,0.04324481741530035
AKNA,PSME4,0.044852192041371364
AKNA,PSTPIP1,0.04338035934637205
AKNA,PTMA,-0.0520274171613
AKNA,PTMS,0.05362115536667712
AKNA,PTP4A2,0.06821605905642397
AKNA,PTPN22,0.05581886840312035
AKNA,PTPN4,0.051499008978003934
AKNA,PTPRA,0.0469799085686487
AKNA,PUM2,0.0348549697562798
AKNA,PXN,0.06554702494879651
AKNA,RAB29,0.045595360374579876
AKNA,RAB37,0.05434661925536835
AKNA,RAB5C,0.0449264289614488
AKNA,RAB5IF,0.04939165116562332
AKNA,RAB6A,0.057512833908001396
AKNA,RACK1,-0.10157998837165187
AKNA,RAP1GAP2,0.1028616083604081
AKNA,RAPGEF1,0.0602636144037221
AKNA,RASA3,0.06416530116855315
AKNA,RB1,0.036763201952191654
AKNA,RBM39,0.057438176736476436
AKNA,RCAN3,-0.08538504880630043
AKNA,REEP5,0.0416213138501661
AKNA,REL,0.05716788614932375
AKNA,RGS3,0.05416429197376895
AKNA,RHBDF2,0.04514533675179125
AKNA,RHOA,0.04837881085829252
AKNA,RHOG,0.0310940688581751
AKNA,RIPOR2,0.039355362814619294
AKNA,RNF115,0.0471792003205632
AKNA,RNF149,0.04526316346837645
AKNA,RNF166,0.052420350125715325
AKNA,RNF169,0.04986313661741355
AKNA,RNF213,0.08656496938033074
AKNA,RORA,0.06966776948040622
AKNA,RPL10A,-0.10802558461513517
AKNA,RPL11,-0.1407909811989037
AKNA,RPL12,-0.134697214799339
AKNA,RPL13,-0.13032058332318228
AKNA,RPL13A,-0.044685385925621206
AKNA,RPL18,-0.11870781989115455
AKNA,RPL18A,-0.12453463913811721
AKNA,RPL19,-0.1256902644628312
AKNA,RPL22,-0.118923920281792
AKNA,RPL23,-0.05132866857230703
AKNA,RPL23A,-0.05909870193787126
AKNA,RPL24,-0.1360514543700606
AKNA,RPL27,-0.05858275592583584
AKNA,RPL28,-0.1441750734666629
AKNA,RPL29,-0.18825304613451455
AKNA,RPL30,-0.1596839019142657
AKNA,RPL31,-0.08409728874764816
AKNA,RPL32,-0.16005283893854058
AKNA,RPL35,-0.05745075912997005
AKNA,RPL35A,-0.13392712405541868
AKNA,RPL36,-0.11724435693618028
AKNA,RPL37,-0.13615606317408438
AKNA,RPL37A,-0.07301243377430663
AKNA,RPL39,-0.13494623248227045
AKNA,RPL41,-0.10483225266218878
AKNA,RPL5,-0.14415856422098616
AKNA,RPL6,-0.1506114710228426
AKNA,RPL9,-0.10039087066663258
AKNA,RPLP0,-0.11531175776980923
AKNA,RPN1,0.03291032897698725
AKNA,RPS12,-0.17471604257649045
AKNA,RPS15,-0.12253428514546875
AKNA,RPS15A,-0.12490119424499704
AKNA,RPS16,-0.09733095860406608
AKNA,RPS17,-0.0563077516422415
AKNA,RPS18,-0.1144217185574132
AKNA,RPS20,-0.04583765638815753
AKNA,RPS21,-0.13745477491431232
AKNA,RPS23,-0.1314742216617947
AKNA,RPS24,-0.16138012643519412
AKNA,RPS25,-0.12015254949041275
AKNA,RPS27,-0.09835642347920248
AKNA,RPS27A,-0.1356444385922417
AKNA,RPS28,-0.14286692297492154
AKNA,RPS29,-0.07561109444171972
AKNA,RPS5,-0.13063449204389246
AKNA,RPS6,-0.11859550656464138
AKNA,RPS7,-0.1446370088054179
AKNA,RPSA,-0.10384478159077982
AKNA,RRBP1,0.043609691785897964
AKNA,S100A4,0.07334264125639378
AKNA,S100A6,0.0563586156660558
AKNA,SAT1,0.0476265520566472
AKNA,SCAF11,0.0520186818915774
AKNA,SCP2,0.03297348656172763
AKNA,SELENOS,0.03088747810845045
AKNA,SEPTIN9,0.0437111882631979
AKNA,SETX,0.050072002916984805
AKNA,SF3B1,0.05492866469405177
AKNA,SH2D2A,0.062316437220918
AKNA,SH3BGRL3,0.08114162291960057
AKNA,SHISA5,0.028341789554094998
AKNA,SIPA1,0.0453253115570482
AKNA,SKAP1,0.05115769976931527
AKNA,SLC38A1,0.04166113228491135
AKNA,SMAD3,0.05069186901153353
AKNA,SMARCC2,0.04484677980361615
AKNA,SMCHD1,0.05569940138785288
AKNA,SMG1,0.05921479312244374
AKNA,SNRNP200,0.045567323485361126
AKNA,SNRPB,0.0285906311362708
AKNA,SPAG9,0.05194257444379121
AKNA,SPEN,0.04436440157559785
AKNA,SPN,0.06756570043535032
AKNA,SPTAN1,0.0515992599200334
AKNA,SRPK2,0.0483359526514098
AKNA,SRRM2,0.06741554406250283
AKNA,SRRT,0.04463574878441495
AKNA,SRSF2,0.03524267410110165
AKNA,SRSF7,0.03986453855035945
AKNA,SSBP4,0.05597725050653757
AKNA,STAG1,0.0385033603312374
AKNA,STAT3,0.043340403921338304
AKNA,STK10,0.07506260209012416
AKNA,STK38,0.046056541843923667
AKNA,STK4,0.044272202150444494
AKNA,STOM,0.0631264045744955
AKNA,SUN2,0.05299479446803315
AKNA,SYNE1,0.11178050730808553
AKNA,SYNE2,0.10953510234818686
AKNA,SYTL2,0.05804837600337945
AKNA,SYTL3,0.07679366633692145
AKNA,TAP1,0.044553765451495135
AKNA,TAP2,0.05570570163114455
AKNA,TAPBP,0.0545990269082543
AKNA,TAX1BP1,0.04666267740265013
AKNA,TCF25,0.05453573426183303
AKNA,TCF7,-0.1066224304340037
AKNA,TERF1,0.031683878686245795
AKNA,TERF2IP,0.04145643145276605
AKNA,TLN1,0.08027909668054242
AKNA,TMEM123,-0.0702425865705095
AKNA,TMEM181,0.046997347143593
AKNA,TMOD3,0.0330840787837269
AKNA,TMSB10,-0.08474970566872835
AKNA,TNFAIP3,0.0527038161618949
AKNA,TNFRSF1B,0.07534126556417736
AKNA,TNIP1,0.04286659907357137
AKNA,TNKS2,0.047921352578288605
AKNA,TOMM7,-0.05599762129588286
AKNA,TPM3,0.06144630550634692
AKNA,TPP1,0.04939202251109005
AKNA,TRABD2A,-0.10073876945242255
AKNA,TRERF1,0.0510356181748138
AKNA,TRIP12,0.04581650665094373
AKNA,TRIR,0.0375725869390022
AKNA,TRPC4AP,0.0491017990977303
AKNA,TTC38,0.06389231836749228
AKNA,TXN,0.0294504463358147
AKNA,TYROBP,0.0517106322990636
AKNA,UBA52,-0.08401278473922891
AKNA,UBB,0.0358278780553651
AKNA,UBC,0.053322842962668246
AKNA,UBR2,0.05231275629902169
AKNA,UBR4,0.04413046765817796
AKNA,UQCRB,-0.05590950779178527
AKNA,USP28,0.057094936889612175
AKNA,USP33,0.0346149576813264
AKNA,UTRN,0.0856110767711391
AKNA,VCL,0.06311227677829823
AKNA,VCP,0.0587476351538729
AKNA,VPS13A,0.03611996007938825
AKNA,VPS37B,0.045738785440377794
AKNA,WNK1,0.05619936163901005
AKNA,XRN1,0.05461595565475103
AKNA,YPEL3,0.0301027678843734
AKNA,YWHAB,0.04279789277637417
AKNA,ZAP70,0.06229711776483125
AKNA,ZBTB1,0.0490872784913575
AKNA,ZC3H18,0.04845826179396835
AKNA,ZFP36,0.043312523856994266
AKNA,ZFYVE28,0.0518769496161785
AKNA,ZNF292,0.0492059855420888
AKNA,ZNF683,0.05294207282313175
ARHGAP35,AHNAK,0.08226963803164523
ARHGAP35,AIF1,-0.060938822819016
ARHGAP35,ATP2B4,0.06308180881436296
ARHGAP35,CCL5,0.0779043604920812
ARHGAP35,CCR7,-0.0745930282294931
ARHGAP35,CLIC1,0.04325542854416087
ARHGAP35,EEF1A1,-0.06958742863694606
ARHGAP35,EZR,0.0539753972647047
ARHGAP35,FAU,-0.06852661568697135
ARHGAP35,FLNA,0.0808340617623031
ARHGAP35,HLA-DPA1,0.04619034142822187
ARHGAP35,HLA-DPB1,0.0481577460152251
ARHGAP35,IL10RA,0.04661311428271856
ARHGAP35,ITGAL,0.0620208849713737
ARHGAP35,ITGB2,0.048357153615418806
ARHGAP35,KLF6,0.0706642236888034
ARHGAP35,MACF1,0.05047112182325903
ARHGAP35,MYO1F,0.054998510938237266
ARHGAP35,NACA,-0.07299702212809314
ARHGAP35,NKG7,0.05897225040733214
ARHGAP35,PPP2R5C,0.052989275413242366
ARHGAP35,PRF1,0.0595151206720677
ARHGAP35,RABGAP1L,0.054436229552548746
ARHGAP35,RNF213,0.04833504979825513
ARHGAP35,RPL10,-0.07248112838585209
ARHGAP35,RPL10A,-0.05881890181312963
ARHGAP35,RPL11,-0.0748065888715695
ARHGAP35,RPL12,-0.06307929849473277
ARHGAP35,RPL15,-0.04554200996923985
ARHGAP35,RPL17,-0.05260665638662555
ARHGAP35,RPL18,-0.08748501615211185
ARHGAP35,RPL18A,-0.0642588601818453
ARHGAP35,RPL19,-0.09620947778537906
ARHGAP35,RPL22,-0.0919831404429525
ARHGAP35,RPL26,-0.05828087365467075
ARHGAP35,RPL28,-0.0835998454756801
ARHGAP35,RPL29,-0.0879774463334649
ARHGAP35,RPL36,-0.0610709346127336
ARHGAP35,RPL37,-0.08979649568774381
ARHGAP35,RPL38,-0.052340633231351755
ARHGAP35,RPL39,-0.07081525568616674
ARHGAP35,RPL41,-0.06473435353630161
ARHGAP35,RPL7A,-0.0671414215944039
ARHGAP35,RPLP0,-0.06254418900629591
ARHGAP35,RPLP1,-0.07970443066396825
ARHGAP35,RPS15,-0.06765477804636806
ARHGAP35,RPS15A,-0.08394632795014459
ARHGAP35,RPS16,-0.05710382006940945
ARHGAP35,RPS18,-0.05790057934807743
ARHGAP35,RPS19,-0.05507467279915867
ARHGAP35,RPS2,-0.050323738032026305
ARHGAP35,RPS21,-0.08741546756139955
ARHGAP35,RPS24,-0.0773711547322408
ARHGAP35,RPS25,-0.06374771038293024
ARHGAP35,RPS27A,-0.08057281081995339
ARHGAP35,RPS28,-0.06284672909144792
ARHGAP35,RPS3,-0.06715225928442074
ARHGAP35,RPS3A,-0.07085161758110453
ARHGAP35,RPS6,-0.05427962329740835
ARHGAP35,RPS7,-0.061592452841144354
ARHGAP35,RPS8,-0.07402459014288297
ARHGAP35,RPS9,-0.051433722222564364
ARHGAP35,SRGN,0.06021193661461695
ARHGAP35,TENT5C,0.05258336380502675
ARHGAP35,TGFBR3,0.07098743699266095
ARID2,EPB41,0.03676497285496845
ARID2,MBNL1,0.044308372596422396
ARID2,MYH9,0.04280478859338194
ARID2,RESF1,0.03529336323818105
ARID2,RIPOR2,0.038895600769640146
ARID2,RNF125,0.03362910008741685
ARID2,RNF213,0.03450404601605425
ARID2,RPL10,-0.0541780226496993
ARID2,RPL11,-0.053404416397140705
ARID2,RPL12,-0.04904618349047425
ARID2,RPL19,-0.0531839448129248
ARID2,RPL21,-0.0379426768379621
ARID2,RPL30,-0.06292446184721345
ARID2,RPL32,-0.0540835303177587
ARID2,RPL39,-0.0662701442462973
ARID2,RPL41,-0.050740806594046534
ARID2,RPS14,-0.0415421591184769
ARID2,RPS21,-0.0571818961013304
ARID2,RPS27,-0.05101657952331525
ARID2,RPS27A,-0.06496028126849815
ARID2,RPS28,-0.06459900536585735
ARID2,SCAF11,0.03257491499852535
ARID2,SETD2,0.0345521724155938
ARID2,VPS13C,0.03410314656815545
ARID2,XRN1,0.0379814486683292
ARID2,ZC3HAV1,0.033557974920442546
ARID3A,RPL34,-0.03052671481203275
ARID3B,RPL34,-0.0337304510487118
ARID5A,BTG1,0.056429158599192855
ARID5A,CD52,-0.0480396007597622
ARID5A,CD74,0.0351295131201783
ARID5A,CREM,0.055857898594737804
ARID5A,CSRNP1,0.05423871997696865
ARID5A,CXCR4,0.08071967119062225
ARID5A,DNAJB1,0.0565711569819577
ARID5A,IDI1,0.0435021284748843
ARID5A,JUN,0.02794364889670095
ARID5A,NFKBIA,0.043096763501506964
ARID5A,NR4A2,0.0699661892671234
ARID5A,PIK3R1,0.0423403027603076
ARID5A,SBDS,0.05137331580861315
ARID5A,SRGN,0.0609319713466214
ARID5A,SRSF7,0.04296748317863705
ARID5A,TENT5C,0.0473374652279657
ARID5A,TNFAIP3,0.05784170342891593
ARID5A,ZNF331,0.05995671739407885
ASCL2,ABHD17A,0.12798825265009892
ASCL2,ABLIM1,-0.07874494985937733
ASCL2,ABR,0.04299353090365725
ASCL2,ACADVL,0.0409041777864632
ASCL2,ACAP2,0.05011098339906205
ASCL2,ACTB,0.14965276811786965
ASCL2,ACTG1,0.07886916041539925
ASCL2,ACTN1,-0.09165337691457054
ASCL2,ACTN4,0.0996613518727639
ASCL2,ACTR3,0.07368493317278714
ASCL2,ADAM8,0.09776162047615983
ASCL2,ADAP1,0.056111608430574604
ASCL2,ADCY7,0.04719746988146485
ASCL2,ADD1,0.05168653711696205
ASCL2,ADGRG1,0.20280092130318056
ASCL2,ADGRG5,0.0885110629122992
ASCL2,ADRB2,0.08245683638394632
ASCL2,AGAP1,0.07208955503572502
ASCL2,AGPAT4,0.06088650401607296
ASCL2,AGTRAP,0.06848595371462765
ASCL2,AHNAK,0.10883118335039725
ASCL2,AIF1,-0.10014615586309675
ASCL2,AJM1,0.06451882472372525
ASCL2,AKAP13,0.04817615647933567
ASCL2,AKNA,0.051009033763215604
ASCL2,ALKBH7,-0.06505382880695385
ASCL2,ANO9,-0.0584164490747039
ASCL2,ANP32B,-0.06130961860384325
ASCL2,ANXA2,0.12263886927745826
ASCL2,ANXA4,0.09281505723493211
ASCL2,ANXA5,0.05752417248986183
ASCL2,ANXA6,0.094785787051057
ASCL2,AOAH,0.08017793502979546
ASCL2,AP2S1,0.04640185732631904
ASCL2,APBA2,-0.0674874346529022
ASCL2,APBB1IP,0.05320655384424183
ASCL2,APOBEC3C,0.0742463217356548
ASCL2,APOBEC3G,0.12657298758865748
ASCL2,APOBEC3H,0.043327389022621975
ASCL2,APP,-0.057090602073812294
ASCL2,AQP3,-0.08905531719918926
ASCL2,ARAP2,0.0676121264028006
ASCL2,AREG,-0.08743548478829676
ASCL2,ARF5,0.05304749156100524
ASCL2,ARF6,0.06692176915035385
ASCL2,ARHGAP10,0.0860429795951071
ASCL2,ARHGAP25,0.0536891668795099
ASCL2,ARHGAP26,0.05555108565235465
ASCL2,ARHGAP30,0.05775993264996677
ASCL2,ARHGDIA,0.06342484204406473
ASCL2,ARHGDIB,0.05468062299654202
ASCL2,ARID5B,0.03881121754842565
ASCL2,ARIH2,0.0525408648148432
ASCL2,ARL4C,0.073652747663591
ASCL2,ARL5A,0.04705488586726244
ASCL2,ARL6IP1,0.0611903487856257
ASCL2,ARL6IP5,0.08648759861156594
ASCL2,ARL8A,0.05961322413755345
ASCL2,ARMH1,-0.08463405981218862
ASCL2,ARPC2,0.14960607544825877
ASCL2,ARPC3,0.08135834162149916
ASCL2,ARPC4,0.0807266464248185
ASCL2,ARPC5,0.06939541336246663
ASCL2,ARPC5L,0.07499899591185172
ASCL2,ARRB2,0.04674439055442397
ASCL2,ATP1B3,0.042605872639376305
ASCL2,ATP2B4,0.0822701205315026
ASCL2,ATP5F1B,0.0412268024922946
ASCL2,ATP5PB,0.04558879552731804
ASCL2,ATP6V0D1,0.0498829413795856
ASCL2,ATP6V1F,0.045390001307011735
ASCL2,AUTS2,0.06345594875327029
ASCL2,B2M,0.22608624364638302
ASCL2,B3GAT1,0.07846072413306719
ASCL2,BACH2,-0.1098270336076826
ASCL2,BATF,0.08171163630094044
ASCL2,BCAP31,0.0503397156202959
ASCL2,BCAS4,-0.049564209761223055
ASCL2,BCL11B,-0.0664430425955096
ASCL2,BCL2,-0.06143820546598053
ASCL2,BCL2L1,0.05650065360087303
ASCL2,BCL7C,0.0459852533749563
ASCL2,BEX2,-0.07168509838584257
ASCL2,BEX3,-0.06752099371221927
ASCL2,BFSP1,0.057607711078418604
ASCL2,BHLHE40,0.08033582339634725
ASCL2,BIN2,0.0830598870004118
ASCL2,BLOC1S1,0.0781755072895057
ASCL2,BOK,0.041971915208266465
ASCL2,BRK1,0.0560399947078344
ASCL2,BSG,0.07139297560666055
ASCL2,BST2,0.0464523673890431
ASCL2,BTF3,-0.07435522069042214
ASCL2,BTG1,-0.09458776090959115
ASCL2,BTN3A1,0.0502667462979604
ASCL2,BTN3A2,0.0659181224476974
ASCL2,C11orf21,0.05655176261469593
ASCL2,C12orf57,-0.0651473869928021
ASCL2,C12orf75,0.14985090458354336
ASCL2,C16orf74,-0.051078544694537195
ASCL2,C17orf49,0.03689391122711045
ASCL2,C1orf21,0.13351185883764272
ASCL2,C1orf216,0.0457115610038312
ASCL2,CACNA2D2,0.05421640622393187
ASCL2,CADM1,0.0505845679432682
ASCL2,CALCOCO1,0.0447224866071809
ASCL2,CALHM2,0.06235563898644163
ASCL2,CALM1,0.12392375012899279
ASCL2,CALR,0.09840669447183585
ASCL2,CAMK4,-0.11616197827090008
ASCL2,CANX,0.0489676902441901
ASCL2,CAP1,0.08101124199745988
ASCL2,CAPN1,0.049313971106854336
ASCL2,CAPN2,0.07894166991621325
ASCL2,CAPZB,0.06445348450343326
ASCL2,CASK,-0.0661746656431054
ASCL2,CASP8,0.0595069164314223
ASCL2,CAST,0.0956778243556928
ASCL2,CCDC107,0.055963064833590426
ASCL2,CCDC12,0.04874825133893585
ASCL2,CCDC88C,0.05876528672806327
ASCL2,CCL3,0.05936557148998547
ASCL2,CCL4,0.15542317852748927
ASCL2,CCL4L2,0.0538457865174107
ASCL2,CCND3,0.0737227963020177
ASCL2,CCNDBP1,0.04773204314236384
ASCL2,CCNI,-0.04780961009735625
ASCL2,CCR7,-0.13729945667853383
ASCL2,CD2,0.06521361017262342
ASCL2,CD226,0.07881890826515196
ASCL2,CD244,0.07188347522640176
ASCL2,CD247,0.10869549971707103
ASCL2,CD248,-0.09261190717124321
ASCL2,CD27,-0.12599561513044255
ASCL2,CD28,-0.08340574865386303
ASCL2,CD300A,0.09822615435175512
ASCL2,CD320,0.08252710324132502
ASCL2,CD3D,0.08680044725975743
ASCL2,CD3E,0.0343331786282667
ASCL2,CD3G,0.08343946608900185
ASCL2,CD47,0.06209875148968883
ASCL2,CD52,0.16208112932656127
ASCL2,CD53,0.08070686283116676
ASCL2,CD63,0.1199811301315071
ASCL2,CD69,-0.0685366453196538
ASCL2,CD7,-0.06971747509145496
ASCL2,CD79A,-0.06437421684058331
ASCL2,CD81,0.06930362299973915
ASCL2,CDC25B,0.04953355867418924
ASCL2,CDC42,0.06001347141068003
ASCL2,CDC42EP3,0.060676359196235145
ASCL2,CDK2AP2,0.08840164360023425
ASCL2,CDKN2D,0.057048601730054244
ASCL2,CEBPA,0.060643897494548196
ASCL2,CEMIP2,0.02913116457278495
ASCL2,CEP78,0.10719238790235941
ASCL2,CERCAM,0.060103897879995934
ASCL2,CERS6,-0.07325455928903575
ASCL2,CFL1,0.1564978918986649
ASCL2,CFLAR,0.06242488567998227
ASCL2,CHCHD2,0.05717044145658533
ASCL2,CHMP2A,0.03895630472685485
ASCL2,CHMP7,-0.06214654747200525
ASCL2,CHST12,0.10125878391788824
ASCL2,CIB1,0.04127610295077745
