source,target,weight,promotor_based,cell_type,sample_size,gene_size
KLF2,AHNAK,0.3999837654213939,True,NK,2055,300
ETS1,FYN,0.3981476335792989,True,NK,2055,300
ETS1,RPS28,-0.39780448854415784,True,NK,2055,300
KLF2,TMA7,-0.3974675617367792,False,NK,2055,300
ETS1,TMA7,-0.3969936694718852,True,NK,2055,300
KLF2,AES,0.3962247497173911,False,NK,2055,300
ETS1,TXNIP,0.3958951367568764,True,NK,2055,300
ETS1,MT-CO2,-0.3932946346518158,True,NK,2055,300
ETS1,HLA-C,0.3896773517973188,False,NK,2055,300
ETS1,UBC,0.38689812869310325,True,NK,2055,300
ETS1,BTG1,0.38449311213282167,True,NK,2055,300
ETS1,FLNA,0.37825432245696655,False,NK,2055,300
KLF2,RPS20,0.37564687910423217,False,NK,2055,300
JUNB,ZFP36,0.3708969252714364,False,NK,2055,300
KLF2,RPL13A,0.3703250521496257,False,NK,2055,300
ETS1,JAK1,0.3675277675133264,True,NK,2055,300
KLF2,FYN,0.36742819620935646,True,NK,2055,300
ETS1,RPL37,-0.3580736747727812,True,NK,2055,300
KLF2,RPL34,-0.34992095116829935,False,NK,2055,300
KLF2,CD247,0.3494627865831062,True,NK,2055,300
ETS1,RPS20,0.3460535607973244,True,NK,2055,300
ETS1,GZMB,0.3436531736807731,False,NK,2055,300
ETS1,MYH9,0.343232289055272,True,NK,2055,300
KLF2,JAK1,0.33717974972509424,True,NK,2055,300
KLF2,RPL35A,-0.3369087659082082,True,NK,2055,300
ETS1,AES,0.33443124714702355,False,NK,2055,300
ETS1,TSC22D3,0.3298165521988852,False,NK,2055,300
KLF2,TSC22D3,0.3291481277796325,False,NK,2055,300
KLF2,BTG1,0.32881148545708483,False,NK,2055,300
KLF2,MT-CO1,-0.3242412291066464,False,NK,2055,300
ETS1,DDX5,0.32129032757515613,True,NK,2055,300
JUNB,DUSP2,0.3206701755854075,True,NK,2055,300
ETS1,RPL27A,0.3200852571139488,True,NK,2055,300
ETS1,CMC1,-0.3189663050859385,True,NK,2055,300
KLF2,MT-ND1,-0.3172894771129904,False,NK,2055,300
KLF2,PRF1,0.3170523756006551,True,NK,2055,300
ETS1,RPL34,-0.3157628652734394,True,NK,2055,300
KLF2,RPL36,-0.3110881126910024,True,NK,2055,300
ETS1,CD247,0.3096055732845931,False,NK,2055,300
KLF2,RPL27A,0.3092710922590204,True,NK,2055,300
ETS1,PFN1,-0.3086080136196231,True,NK,2055,300
KLF2,CYBA,0.30567818992311707,True,NK,2055,300
ETS1,ACTG1,-0.30410831134655975,True,NK,2055,300
KLF2,MYH9,0.30156798257789225,True,NK,2055,300
ETS1,MSN,0.2964708609651505,True,NK,2055,300
ETS1,ACTB,-0.29635870067174597,True,NK,2055,300
KLF2,DDX5,0.2962453559502483,True,NK,2055,300
KLF2,MT-CO3,-0.294919375498378,False,NK,2055,300
KLF2,B2M,0.2938434686467823,False,NK,2055,300
KLF2,HLA-B,0.29093164201086735,True,NK,2055,300
JUNB,RPS26,0.289998737150654,True,NK,2055,300
JUNB,HLA-B,-0.28737553212817984,False,NK,2055,300
KLF2,PFN1,-0.2858703505035827,True,NK,2055,300
KLF2,NCL,0.2855552672079952,True,NK,2055,300
KLF2,MSN,0.285555224998512,True,NK,2055,300
ETS1,RPL35A,-0.28450152615480684,True,NK,2055,300
ETS1,PRF1,0.2782987902116694,False,NK,2055,300
KLF2,ACTG1,-0.27411519175849275,True,NK,2055,300
KLF2,HLA-A,0.26925601406785277,True,NK,2055,300
KLF2,ACTB,-0.26438194087957795,True,NK,2055,300
KLF2,CD7,-0.26034225423123053,True,NK,2055,300
KLF2,RPS4Y1,0.2596466433667133,True,NK,2055,300
ETS1,NCL,0.2577746144607877,True,NK,2055,300
JUNB,PRF1,-0.2571089071668984,False,NK,2055,300
KLF2,SEPT7,0.25569010862601005,False,NK,2055,300
KLF2,PDIA3,0.2549643905185421,True,NK,2055,300
KLF2,TOMM7,-0.2540832671881649,False,NK,2055,300
JUNB,MT-CO3,0.25344015957465466,True,NK,2055,300
KLF2,RPL30,-0.2524314617621395,True,NK,2055,300
ETS1,MYL12A,-0.25072378324853584,True,NK,2055,300
JUNB,HLA-A,-0.24706657046091407,False,NK,2055,300
ETS1,MT-ND1,-0.24568046101487842,True,NK,2055,300
KLF2,DDIT4,0.23962791998294386,True,NK,2055,300
ETS1,CD3E,-0.23632447459446257,False,NK,2055,300
ETS1,SEPT7,0.23415705008721313,False,NK,2055,300
KLF2,FGFBP2,0.23390955812928516,False,NK,2055,300
KLF2,HOPX,-0.233662104963183,False,NK,2055,300
ETS1,OST4,-0.23345159874416754,True,NK,2055,300
ETS1,MT-CO3,-0.23272519225217617,True,NK,2055,300
KLF2,RPS4X,-0.23085195062619618,False,NK,2055,300
ETS1,CLIC1,-0.22958269568271672,True,NK,2055,300
KLF2,OST4,-0.22861568519001232,True,NK,2055,300
JUNB,ZFP36L2,0.2279451639340215,False,NK,2055,300
KLF2,CD3E,-0.2272924421811627,False,NK,2055,300
KLF2,SERF2,-0.22507140014066346,True,NK,2055,300
ETS1,RPL36,-0.2243433864083472,True,NK,2055,300
KLF2,HNRNPA2B1,0.2227952027576357,False,NK,2055,300
KLF2,MYL12A,-0.2224415233506004,True,NK,2055,300
KLF2,UQCR11,-0.2211390484332801,False,NK,2055,300
ETS1,GZMA,-0.22101918938286402,False,NK,2055,300
KLF2,RPL37A,-0.21702117910405352,False,NK,2055,300
ETS1,TOMM7,-0.21666898438754448,True,NK,2055,300
ETS1,CORO1A,-0.21619758465737976,True,NK,2055,300
KLF2,CLIC1,-0.21598274501989007,True,NK,2055,300
ETS1,DDIT4,0.2151601199386999,True,NK,2055,300
JUNB,MT-ND4L,0.21502439849825516,True,NK,2055,300
ETS1,HNRNPA2B1,0.21181938483442722,True,NK,2055,300
KLF2,RPS13,-0.21097152595400567,True,NK,2055,300
ETS1,ELOB,-0.21079522563051875,True,NK,2055,300
KLF2,CST7,0.21040288238371255,True,NK,2055,300
JUNB,CCL5,-0.20865389564751743,True,NK,2055,300
KLF2,COMMD6,-0.20853367779778312,True,NK,2055,300
JUNB,HLA-DRB1,-0.20799340544275727,False,NK,2055,300
ETS1,SERF2,-0.20628629359507938,True,NK,2055,300
KLF2,MT-CYB,-0.20607885601927892,False,NK,2055,300
ETS1,EEF2,0.20554422914476392,True,NK,2055,300
ETS1,S100A4,-0.202919539161323,False,NK,2055,300
KLF2,MT-ND5,-0.20203551718456683,False,NK,2055,300
ETS1,HOPX,-0.20162040057634992,False,NK,2055,300
KLF2,RPL19,-0.20073826080890153,False,NK,2055,300
JUNB,MT-ND1,0.20070032620388306,True,NK,2055,300
KLF2,RPS15A,-0.19933154720338553,True,NK,2055,300
JUNB,FCGR3A,-0.19931092990768018,True,NK,2055,300
KLF2,TPM3,0.1993065304981105,True,NK,2055,300
KLF2,PPDPF,0.19917885613381103,True,NK,2055,300
KLF2,CLIC3,-0.19895974917699355,True,NK,2055,300
ETS1,MT-CO1,-0.19836855116736626,True,NK,2055,300
JUNB,MT-ATP6,0.19802571821321502,True,NK,2055,300
KLF2,CDC42,0.19642637779958066,True,NK,2055,300
JUNB,UBC,-0.1959366371992261,True,NK,2055,300
KLF2,CORO1A,-0.19473084500071433,False,NK,2055,300
ETS1,HLA-A,0.19398194395953847,False,NK,2055,300
JUNB,MT-ND3,0.19317990291900422,True,NK,2055,300
ETS1,RPL30,-0.19231090840487797,True,NK,2055,300
ETS1,PDIA3,0.19148882308691823,False,NK,2055,300
ETS1,RPS4Y1,0.19142126112642607,False,NK,2055,300
ETS1,UQCR11,-0.19134155593638685,True,NK,2055,300
KLF2,RPS23,-0.1900483804568259,True,NK,2055,300
ETS1,HNRNPDL,0.18999975392816262,True,NK,2055,300
KLF2,ELOB,-0.1895452125043373,True,NK,2055,300
KLF2,CD52,0.18910667321335417,True,NK,2055,300
JUNB,VIM,-0.18902326858389507,True,NK,2055,300
ETS1,CCND3,-0.1879699394104026,True,NK,2055,300
KLF2,RPL32,-0.18657744513865085,True,NK,2055,300
ETS1,ATP5MG,-0.18527840108053983,True,NK,2055,300
KLF2,ITM2B,0.1842546106213384,True,NK,2055,300
KLF2,CCND3,-0.18394039853127525,True,NK,2055,300
ETS1,CD7,-0.18160831501374247,False,NK,2055,300
JUNB,RPS4Y1,0.18145359188076446,False,NK,2055,300
KLF2,COX7C,-0.17895602789183926,False,NK,2055,300
KLF2,FAU,-0.17828821083953966,True,NK,2055,300
KLF2,RPL22,-0.1770907978898822,True,NK,2055,300
ETS1,RPL22,-0.17642923026375298,True,NK,2055,300
JUNB,MT-CO2,0.17630546655714158,True,NK,2055,300
ETS1,HCST,-0.17579301943859585,True,NK,2055,300
ETS1,FTL,-0.17572267732467234,True,NK,2055,300
ETS1,GSTP1,-0.17533827875991378,True,NK,2055,300
JUNB,LSP1,-0.17531893792725134,True,NK,2055,300
ETS1,GNG2,0.1748211778440043,True,NK,2055,300
ETS1,GABARAP,-0.17475850354616373,True,NK,2055,300
KLF2,ARPC1B,-0.1746227013885584,True,NK,2055,300
KLF2,ITGB2,0.17316746022191756,True,NK,2055,300
JUNB,GZMH,-0.17283126004558802,True,NK,2055,300
KLF2,GSTP1,-0.17258826298242352,False,NK,2055,300
JUNB,B2M,-0.17174658845909713,True,NK,2055,300
KLF2,RPL28,-0.1707728052964842,False,NK,2055,300
KLF2,RPLP1,-0.17056551593374147,False,NK,2055,300
ETS1,TPM3,0.1698284356104769,True,NK,2055,300
KLF2,UQCRB,-0.16938745777144232,False,NK,2055,300
ETS1,GAPDH,-0.16887219485269667,True,NK,2055,300
JUNB,MT-ND5,0.16819578421010348,True,NK,2055,300
KLF2,EEF2,0.16800872926836335,True,NK,2055,300
KLF2,GNG2,0.16799384548058863,True,NK,2055,300
KLF2,CCL5,0.1673274500407049,True,NK,2055,300
JUNB,IL32,-0.16690389167385852,True,NK,2055,300
KLF2,HNRNPDL,0.1662046453098611,True,NK,2055,300
KLF2,FTL,-0.16618406366115795,False,NK,2055,300
KLF2,LCP1,0.16600232972357112,False,NK,2055,300
ETS1,RPL7,0.16598254038617996,True,NK,2055,300
ETS1,HSPA8,-0.1657757383764237,True,NK,2055,300
KLF2,EEF1A1,-0.1653313276558488,True,NK,2055,300
JUNB,MT-CYB,0.16522574882308597,True,NK,2055,300
ETS1,RPL37A,-0.16507807881203176,True,NK,2055,300
KLF2,HCST,-0.16499510568330722,False,NK,2055,300
KLF2,ATP5MG,-0.16498023472450354,False,NK,2055,300
JUNB,EIF1,0.1649092455519356,True,NK,2055,300
ETS1,CDC42,0.1645633878746555,True,NK,2055,300
ETS1,MYL6,-0.16374668807018794,True,NK,2055,300
ETS1,CYBA,0.16340480913879912,True,NK,2055,300
ETS1,TYROBP,-0.16281877368830247,False,NK,2055,300
KLF2,RPL5,-0.16222949601590267,False,NK,2055,300
KLF2,RPL38,-0.16180762263656484,False,NK,2055,300
JUNB,PDIA3,-0.16100969459024836,False,NK,2055,300
KLF2,HLA-E,0.1606494552039259,True,NK,2055,300
KLF2,EIF3G,-0.1606115114394455,True,NK,2055,300
KLF2,KLRB1,-0.16059167511434339,False,NK,2055,300
ETS1,HLA-F,0.16027512805000343,False,NK,2055,300
JUNB,MT-ND4,0.16009138121525837,True,NK,2055,300
YBX1,GAPDH,0.1595428604018236,False,NK,2055,300
JUNB,IER2,0.1586658253351572,True,NK,2055,300
KLF2,RPL7,0.15807130766769859,True,NK,2055,300
ETS1,SRSF5,0.15760916133194242,True,NK,2055,300
ETS1,MT-CYB,-0.15753102162028554,True,NK,2055,300
KLF2,GNLY,0.1568615937997074,False,NK,2055,300
ETS1,HLA-E,0.1558752656930959,True,NK,2055,300
ETS1,RPS4X,-0.1535886644087717,True,NK,2055,300
ETS1,COMMD6,-0.15193125073059224,True,NK,2055,300
ETS1,HLA-B,0.15192590054606553,True,NK,2055,300
KLF2,CALR,0.15150201771711036,True,NK,2055,300
ETS1,ITM2B,0.1515019473653778,True,NK,2055,300
KLF2,GABARAP,-0.151307400227361,True,NK,2055,300
ETS1,RPS13,-0.1512660933696982,True,NK,2055,300
KLF2,SRSF5,0.15060860552441147,True,NK,2055,300
KLF2,RPS15,-0.1502894935658712,False,NK,2055,300
KLF2,RPL15,-0.14996294080158723,False,NK,2055,300
KLF2,RPS11,0.14941641615235116,True,NK,2055,300
ETS1,CLIC3,-0.1486298170046279,True,NK,2055,300
ETS1,COX7C,-0.14832707622941774,True,NK,2055,300
KLF2,RPS24,-0.1469114847688289,True,NK,2055,300
JUNB,RPL3,0.14679365975473177,True,NK,2055,300
KLF2,GZMA,-0.14624642009542257,False,NK,2055,300
ETS1,RPS11,0.1453093958062894,True,NK,2055,300
JUNB,RPS4X,-0.1452012745274402,False,NK,2055,300
ETS1,PSMB9,-0.1450584960369984,True,NK,2055,300
ETS1,RAP1B,0.14486087236804232,True,NK,2055,300
KLF2,MT-ND4,-0.1440582364625843,False,NK,2055,300
ETS1,RPL32,-0.14359488201135806,True,NK,2055,300
ETS1,ITGB2,0.14333545283009688,True,NK,2055,300
KLF2,RAP1B,0.14289247516508366,True,NK,2055,300
KLF2,RPS3A,0.14167559216404163,True,NK,2055,300
JUNB,ID2,0.1411045818435807,False,NK,2055,300
ETS1,RPS24,-0.1402683233363355,True,NK,2055,300
KLF2,RPL26,-0.1392238255358951,True,NK,2055,300
ETS1,LCP1,0.13883967935822486,True,NK,2055,300
KLF2,RPLP0,-0.13867725391457278,True,NK,2055,300
ETS1,SUB1,-0.13836311234126736,True,NK,2055,300
ETS1,RPL19,-0.13829071355985031,True,NK,2055,300
ETS1,CCL5,0.1379020625150109,False,NK,2055,300
KLF2,PSMB9,-0.1378506954635609,True,NK,2055,300
KLF2,HSPA8,-0.13779702356038054,False,NK,2055,300
KLF2,HLA-F,0.13775369609391888,True,NK,2055,300
JUNB,RAP1B,-0.13768122785262352,False,NK,2055,300
JUNB,ITGB2,-0.13761783323739013,True,NK,2055,300
YBX1,RPL13A,-0.13630212997777702,False,NK,2055,300
ETS1,RPL23,0.13602946761126244,True,NK,2055,300
KLF2,RPL14,-0.1357257719380474,False,NK,2055,300
JUNB,MYL12B,-0.13571108710360122,False,NK,2055,300
ETS1,RPL11,-0.1356852087630926,True,NK,2055,300
JUNB,RPL18A,-0.13553571834439151,False,NK,2055,300
KLF2,SUB1,-0.13476777018503386,True,NK,2055,300
KLF2,YWHAZ,0.13464102678402012,True,NK,2055,300
ETS1,KLRB1,-0.13442204164732383,False,NK,2055,300
ETS1,PPDPF,0.13439283265970134,True,NK,2055,300
JUNB,MT-ATP8,0.13398451275882275,True,NK,2055,300
ETS1,RPL12,-0.13378195003192514,True,NK,2055,300
JUNB,RHOA,-0.13320492040164097,False,NK,2055,300
ETS1,ARPC2,-0.1325040296054292,True,NK,2055,300
JUNB,HNRNPK,-0.13055247118939178,False,NK,2055,300
KLF2,ARL6IP5,0.1305275112776076,False,NK,2055,300
ETS1,DUSP2,0.13043816890994972,True,NK,2055,300
KLF2,IFITM2,0.1301894358128613,True,NK,2055,300
ETS1,PTPRCAP,-0.12987584277682424,True,NK,2055,300
KLF2,RPS25,-0.12967302181094545,False,NK,2055,300
JUNB,RPL37,0.12966534186501694,False,NK,2055,300
JUNB,CD7,0.1288819892064624,True,NK,2055,300
KLF2,RPS9,-0.12862668909469,True,NK,2055,300
YBX1,CTSW,0.1281255972678841,False,NK,2055,300
ETS1,ARL6IP5,0.12786228075107023,True,NK,2055,300
ETS1,FGFBP2,0.1277308233940091,False,NK,2055,300
ETS1,CST7,0.12753389789937028,False,NK,2055,300
ETS1,ARPC1B,-0.12740716179235542,True,NK,2055,300
ETS1,ALOX5AP,0.12649961988314887,False,NK,2055,300
ETS1,HNRNPA1,0.1261720769361024,True,NK,2055,300
JUNB,YWHAB,-0.12481351781455943,False,NK,2055,300
JUNB,SH3BGRL3,-0.12473477326473145,True,NK,2055,300
ETS1,MT-ND5,-0.12470614445781884,True,NK,2055,300
ETS1,RPS3A,0.12460204801491848,True,NK,2055,300
JUNB,PPDPF,-0.12341869138813327,False,NK,2055,300
JUNB,YWHAZ,-0.12312464130765288,True,NK,2055,300
KLF2,RPL11,-0.12276173132001605,False,NK,2055,300
JUNB,MT-ND6,0.12260371983137752,True,NK,2055,300
YBX1,PFN1,0.12195228573600297,False,NK,2055,300
JUNB,TOMM7,0.12181287892449692,False,NK,2055,300
JUNB,H3F3B,0.12149080654945808,False,NK,2055,300
YBX1,RPL27A,-0.12137600680453622,False,NK,2055,300
KLF2,LITAF,0.12122081133299233,True,NK,2055,300
JUNB,ARL6IP5,-0.12119578387753896,True,NK,2055,300
ETS1,B2M,0.12113590492648642,True,NK,2055,300
KLF2,TAGLN2,0.1210680936812808,True,NK,2055,300
JUNB,SEPT7,-0.12053007449919352,False,NK,2055,300
JUNB,S100A6,-0.12040563008434277,False,NK,2055,300
YBX1,RPL3,-0.12006975794292953,False,NK,2055,300
YBX1,ACTB,0.11987173923089614,False,NK,2055,300
ETS1,RPL28,-0.11967200416161625,True,NK,2055,300
JUNB,ANXA1,-0.11950477786241005,True,NK,2055,300
JUNB,RPS16,0.11939868306714894,False,NK,2055,300
ETS1,RPS23,-0.11826873648809098,True,NK,2055,300
KLF2,ALOX5AP,0.11824869663423919,True,NK,2055,300
ETS1,ZFP36,0.11793273632867061,True,NK,2055,300
JUNB,HLA-E,-0.11761723024930086,False,NK,2055,300
ETS1,RPL38,-0.11735264638180122,True,NK,2055,300
ETS1,NOP53,0.11718911232147382,True,NK,2055,300
KLF2,LSP1,0.1168993141748394,True,NK,2055,300
KLF2,CALM1,0.11546532235454429,True,NK,2055,300
ETS1,LITAF,0.11471516673726402,True,NK,2055,300
ETS1,RPLP1,-0.11461854849533283,True,NK,2055,300
KLF2,RPS3,-0.11456281098139924,True,NK,2055,300
JUNB,PSME1,-0.1142682731377937,False,NK,2055,300
ETS1,CTSW,-0.11415148279687574,False,NK,2055,300
YBX1,CFL1,0.11392100711945731,False,NK,2055,300
KLF2,RPL21,0.1136167088952333,False,NK,2055,300
ETS1,RPS15A,-0.11295658599150418,True,NK,2055,300
JUNB,CAP1,-0.11261724327708755,False,NK,2055,300
KLF2,IL32,0.11244768130706043,True,NK,2055,300
ETS1,ARPC3,-0.11191062852097343,True,NK,2055,300
ETS1,FAU,-0.11188409613339938,True,NK,2055,300
JUNB,FGFBP2,-0.11175275023048556,False,NK,2055,300
JUNB,MT-CO1,0.11166339568521795,True,NK,2055,300
JUNB,CD247,-0.11163114778532794,True,NK,2055,300
KLF2,ARPC2,-0.11115464122116511,True,NK,2055,300
ETS1,ATP5MC2,-0.1107205465588824,True,NK,2055,300
JUNB,TRBC1,-0.11047165895369004,False,NK,2055,300
KLF2,SUMO2,-0.11032480872430953,True,NK,2055,300
KLF2,CCL4,-0.1100409065580092,False,NK,2055,300
ETS1,EIF3G,-0.10979457056640991,True,NK,2055,300
KLF2,RPL23,0.10949534816038416,True,NK,2055,300
YBX1,TMSB10,0.1088303997798467,False,NK,2055,300
KLF2,RPL12,-0.10836823932205716,True,NK,2055,300
KLF2,NOP53,0.10818121245032404,True,NK,2055,300
KLF2,HLA-DRB1,0.10796854790702756,False,NK,2055,300
JUNB,PSMB9,-0.10777383102877308,False,NK,2055,300
KLF2,DAZAP2,0.10762803222878436,True,NK,2055,300
KLF2,RPL6,-0.10732379742281237,True,NK,2055,300
ETS1,UQCRB,-0.10725304887300344,True,NK,2055,300
ETS1,RPL21,0.10673417005635061,True,NK,2055,300
JUNB,RPL14,-0.10623274256203594,False,NK,2055,300
JUNB,NCL,-0.1062279362276074,False,NK,2055,300
ETS1,SH3BGRL3,-0.10615688015230955,True,NK,2055,300
JUNB,PTPRC,-0.10592104986415964,True,NK,2055,300
ETS1,RPL5,-0.10589414364828052,True,NK,2055,300
JUNB,IL2RB,0.10562262448862555,True,NK,2055,300
JUNB,RPL13,0.10553297222584145,False,NK,2055,300
JUNB,LCP1,-0.10539876981598148,True,NK,2055,300
YBX1,ARPC2,0.10500719779114485,False,NK,2055,300
KLF2,S100A4,-0.10500044637778964,True,NK,2055,300
KLF2,GAPDH,-0.1045003287318261,True,NK,2055,300
KLF2,TYROBP,-0.10405599566446715,False,NK,2055,300
ETS1,SARAF,0.10395753533062377,True,NK,2055,300
ETS1,RPS15,-0.1039072379912556,True,NK,2055,300
KLF2,PTPRCAP,-0.10361387894771411,False,NK,2055,300
YBX1,SH3BGRL3,0.10342016731946553,False,NK,2055,300
YBX1,AHNAK,-0.10311922195349925,False,NK,2055,300
ETS1,ID2,0.10266319859879112,True,NK,2055,300
ETS1,S100A6,-0.1025367122887171,False,NK,2055,300
ETS1,RPL36A,-0.10231573686576355,True,NK,2055,300
ETS1,IFITM2,0.10157928175580655,True,NK,2055,300
ETS1,TAGLN2,0.10126537234390375,True,NK,2055,300
JUNB,CRIP1,-0.1009330087914388,False,NK,2055,300
JUNB,MT-ND2,0.10051739131639485,True,NK,2055,300
KLF2,UBB,0.10003300069494575,True,NK,2055,300
ETS1,RPLP0,-0.0998462498478085,True,NK,2055,300
ETS1,H3F3A,-0.0997405580441707,False,NK,2055,300
YBX1,RPS14,-0.09888463909766512,False,NK,2055,300
YBX1,RPL21,-0.09875154399059918,False,NK,2055,300
ETS1,YWHAZ,0.09824518995764125,True,NK,2055,300
YBX1,ATP5F1E,0.09804142355928223,False,NK,2055,300
JUNB,PCBP2,0.09783101412150673,False,NK,2055,300
KLF2,KLRD1,-0.09759990503481396,True,NK,2055,300
KLF2,RPL23A,-0.09705595813503926,True,NK,2055,300
JUNB,CCL4,0.0969814085393167,True,NK,2055,300
ETS1,EMP3,-0.09697757160005684,True,NK,2055,300
JUNB,RPL37A,0.09689585205137327,False,NK,2055,300
YBX1,MYL6,0.09657165358287124,False,NK,2055,300
ETS1,EEF1A1,-0.09549910547876075,True,NK,2055,300
YBX1,RHOA,0.09494001758223024,False,NK,2055,300
KLF2,ZFP36,0.09492208377883185,True,NK,2055,300
KLF2,RPLP2,-0.09482180633061804,True,NK,2055,300
ETS1,GZMH,-0.09479012610471535,False,NK,2055,300
JUNB,CMC1,0.09473492954869706,True,NK,2055,300
JUNB,OAZ1,-0.09464143308569299,False,NK,2055,300
KLF2,SARAF,0.09447059458225507,True,NK,2055,300
YBX1,GSTP1,0.09442867180290382,False,NK,2055,300
JUNB,MYL12A,-0.0944002898058377,True,NK,2055,300
KLF2,FCGR3A,0.09427711038349218,False,NK,2055,300
KLF2,ZFP36L2,-0.09408689519028055,False,NK,2055,300
JUNB,RPL15,0.09347261628248188,False,NK,2055,300
JUNB,LIMD2,0.09327926158902664,False,NK,2055,300
JUNB,RPS10,0.09315076507387021,False,NK,2055,300
YBX1,RPS3A,-0.09302876182150487,False,NK,2055,300
ETS1,RAC2,-0.09299491050656447,True,NK,2055,300
KLF2,MT-ND2,-0.09298983278570983,False,NK,2055,300
JUNB,PPIB,-0.09288940696616993,False,NK,2055,300
YBX1,PPIB,0.09280134871586408,False,NK,2055,300
JUNB,EMP3,-0.0927982014957675,True,NK,2055,300
JUNB,EFHD2,-0.0925224313037379,False,NK,2055,300
JUNB,RPS5,0.09251058262294001,True,NK,2055,300
ETS1,IL2RB,0.09231164433560936,True,NK,2055,300
KLF2,ZAP70,0.09222066133226577,False,NK,2055,300
JUNB,CD52,-0.09217894279610288,False,NK,2055,300
KLF2,ANXA1,0.09196094200769463,True,NK,2055,300
YBX1,PSME1,0.09195689048645776,False,NK,2055,300
ETS1,RPL6,-0.09162580122557373,True,NK,2055,300
KLF2,ADGRG1,0.0916131494045801,True,NK,2055,300
JUNB,RPS3A,0.09130035715384056,True,NK,2055,300
JUNB,MALAT1,-0.09117921603715137,False,NK,2055,300
KLF2,HNRNPA1,0.0906275622004115,False,NK,2055,300
JUNB,RPS9,0.09061747923131898,False,NK,2055,300
ETS1,HMGB1,0.089882328845804,True,NK,2055,300
YBX1,S100A4,0.08951465026467728,False,NK,2055,300
ETS1,RPS25,-0.08882664582736767,True,NK,2055,300
JUNB,RPL41,0.08863872406349169,False,NK,2055,300
ETS1,GUK1,-0.08854173981742267,True,NK,2055,300
ETS1,SUMO2,-0.0881697171324464,True,NK,2055,300
KLF2,ATP5MC2,-0.08773097360727976,False,NK,2055,300
