source,target,weight,promotor_based,cell_type,sample_size,gene_size
TSC22D1,CNST,0.3927329137888307,False,Megakaryocyte,95,300
MAX,CMTM5,0.39215087534865667,False,Megakaryocyte,95,300
MAX,SQSTM1,0.39213924087832297,True,Megakaryocyte,95,300
MAX,CD9,-0.3908608217414055,True,Megakaryocyte,95,300
TSC22D1,CMIP,0.3906783592105442,False,Megakaryocyte,95,300
TSC22D1,ARHGAP18,0.3903741809482436,False,Megakaryocyte,95,300
NFE2,TUBA4A,0.3900475734819333,True,Megakaryocyte,95,300
TSC22D1,TREML1,-0.38884371190374895,False,Megakaryocyte,95,300
NFE2,MYLK,0.3880496151609109,True,Megakaryocyte,95,300
TSC22D1,TSC22D3,0.3871993136760838,False,Megakaryocyte,95,300
TSC22D1,CCL5,-0.38717664739376706,False,Megakaryocyte,95,300
MAX,RGS10,0.3857729966380312,True,Megakaryocyte,95,300
TSC22D1,CD151,-0.3848781939670183,False,Megakaryocyte,95,300
NFE2,SERPINB1,0.38422169860191113,True,Megakaryocyte,95,300
TSC22D1,GP9,0.3840485189383403,False,Megakaryocyte,95,300
NFE2,ETFA,0.38298236512071854,False,Megakaryocyte,95,300
NFE2,CAP1,0.38151181309870524,True,Megakaryocyte,95,300
NFE2,MT-CO1,-0.3813599090167721,True,Megakaryocyte,95,300
NFE2,PDLIM1,0.3791152281919513,False,Megakaryocyte,95,300
TSC22D1,GRAP2,0.3790258301186514,False,Megakaryocyte,95,300
TSC22D1,F13A1,-0.3786354390907365,False,Megakaryocyte,95,300
TSC22D1,H2AFJ,0.3764250731347864,False,Megakaryocyte,95,300
TSC22D1,GNAS,-0.37624709442796805,False,Megakaryocyte,95,300
MAX,CLU,-0.37463532982171965,True,Megakaryocyte,95,300
MAX,NCOA4,-0.3744969936637262,True,Megakaryocyte,95,300
NFE2,TREML1,-0.3743601437602102,False,Megakaryocyte,95,300
MAX,STXBP2,0.37320081121916293,True,Megakaryocyte,95,300
MAX,MYL6,-0.3716265568143724,True,Megakaryocyte,95,300
NFE2,RGS10,0.3714815533463392,False,Megakaryocyte,95,300
MAX,GSTO1,0.3711148739465324,True,Megakaryocyte,95,300
TSC22D1,TUBB1,0.37051856509616177,False,Megakaryocyte,95,300
NFE2,NDUFS5,0.3696896868934373,False,Megakaryocyte,95,300
NFE2,NCOA4,-0.36960478229573424,True,Megakaryocyte,95,300
TSC22D1,ABCC3,0.3694926532277749,False,Megakaryocyte,95,300
MAX,GP9,0.3693112258838358,False,Megakaryocyte,95,300
MAX,ITGA2B,-0.3691726307536735,True,Megakaryocyte,95,300
MAX,MT-CO1,-0.36895502275658826,True,Megakaryocyte,95,300
TSC22D1,MYL6,-0.3685384231382207,False,Megakaryocyte,95,300
NFE2,THBS1,-0.3684086578794373,False,Megakaryocyte,95,300
MAX,PPDPF,-0.3680879521048773,True,Megakaryocyte,95,300
TSC22D1,PTMA,0.3676421863956846,False,Megakaryocyte,95,300
NFE2,DAB2,0.36693605803674845,False,Megakaryocyte,95,300
TSC22D1,PTPN18,0.3658439969938003,False,Megakaryocyte,95,300
MAX,CFL1,-0.3651243838699181,True,Megakaryocyte,95,300
MAX,CCND3,0.36492699931669464,True,Megakaryocyte,95,300
TSC22D1,PNMA1,0.3638434741817778,False,Megakaryocyte,95,300
NFE2,NAP1L1,0.36148216820247087,True,Megakaryocyte,95,300
NFE2,C2orf88,0.3591218352446372,False,Megakaryocyte,95,300
NFE2,CD9,-0.3584408434884382,False,Megakaryocyte,95,300
NFE2,PTMA,0.3582600817132096,True,Megakaryocyte,95,300
MAX,TUBB1,0.3582404107362897,True,Megakaryocyte,95,300
TSC22D1,GPX4,0.3579603118790493,False,Megakaryocyte,95,300
NFE2,TPM1,-0.3564032040865101,False,Megakaryocyte,95,300
TSC22D1,ADIPOR1,0.35592422011059527,False,Megakaryocyte,95,300
NFE2,MYH9,-0.3554957473741995,True,Megakaryocyte,95,300
TSC22D1,MAP3K7CL,0.35461303172570785,False,Megakaryocyte,95,300
NFE2,MT-ATP6,-0.3541474790194164,True,Megakaryocyte,95,300
MAX,H2AFJ,0.35279596643002126,False,Megakaryocyte,95,300
TSC22D1,CLIC1,0.3515584059567185,False,Megakaryocyte,95,300
NFE2,TUBB1,0.35111640669766164,True,Megakaryocyte,95,300
MAX,EIF2AK1,0.3505137363129238,True,Megakaryocyte,95,300
NFE2,RAB11A,0.3500166252091515,False,Megakaryocyte,95,300
TSC22D1,SLC40A1,0.3498543427371083,False,Megakaryocyte,95,300
MAX,MAP3K7CL,0.3494414492913257,True,Megakaryocyte,95,300
MAX,TUBA4A,0.3482224128841704,True,Megakaryocyte,95,300
NFE2,ADIPOR1,0.3479602859485486,True,Megakaryocyte,95,300
NFE2,OAZ1,0.3479335755472105,True,Megakaryocyte,95,300
NFE2,ITGA2B,-0.34670204665868526,False,Megakaryocyte,95,300
TSC22D1,H3F3A,0.3463025416458694,False,Megakaryocyte,95,300
NFE2,RASGRP2,0.3461863842502169,False,Megakaryocyte,95,300
TSC22D1,SERPINB1,0.34592738505125653,False,Megakaryocyte,95,300
TSC22D1,MBNL1,0.34562479284792696,False,Megakaryocyte,95,300
MAX,TMBIM1,0.34548802494533726,True,Megakaryocyte,95,300
NFE2,ICAM2,0.3452937860624947,True,Megakaryocyte,95,300
TSC22D1,TAGLN2,-0.34403990542423185,False,Megakaryocyte,95,300
NFE2,SLA2,0.34344930314406374,False,Megakaryocyte,95,300
NFE2,STOM,0.3431139211790552,False,Megakaryocyte,95,300
NFE2,SMIM3,0.3410233403935282,True,Megakaryocyte,95,300
TSC22D1,BIN2,0.3404630806020588,False,Megakaryocyte,95,300
MAX,HIST1H2BJ,0.3396778896262893,False,Megakaryocyte,95,300
MAX,GSN,-0.3392044949747704,True,Megakaryocyte,95,300
MAX,TREML1,-0.33855034286978347,False,Megakaryocyte,95,300
TSC22D1,EIF1,0.3383194572791384,False,Megakaryocyte,95,300
NFE2,CAPN1,0.33608718551313116,True,Megakaryocyte,95,300
MAX,CD151,-0.33262926727934444,True,Megakaryocyte,95,300
MAX,PARVB,-0.33259940023550144,True,Megakaryocyte,95,300
TSC22D1,R3HDM4,0.3314753088337859,False,Megakaryocyte,95,300
NFE2,TSC22D3,0.33122155404132797,False,Megakaryocyte,95,300
MAX,ICAM2,0.3294951326354899,True,Megakaryocyte,95,300
TSC22D1,FXYD5,0.32795963781312115,False,Megakaryocyte,95,300
NFE2,RIOK3,0.3277546487608601,True,Megakaryocyte,95,300
MAX,EIF1,0.3277189537840656,True,Megakaryocyte,95,300
TSC22D1,SERF2,-0.32756382031378606,False,Megakaryocyte,95,300
NFE2,PPDPF,-0.3265277111302195,False,Megakaryocyte,95,300
NFE2,AP003068.2,0.3255526351730142,False,Megakaryocyte,95,300
MAX,ADIPOR1,0.32490717753423953,True,Megakaryocyte,95,300
MAX,PTPN18,0.3248320873081999,True,Megakaryocyte,95,300
NFE2,GNAS,-0.3247247495329905,False,Megakaryocyte,95,300
MAX,DAPP1,0.32450806058227855,True,Megakaryocyte,95,300
NFE2,CA2,0.32442231367904767,False,Megakaryocyte,95,300
NFE2,RAB32,0.32384513083043637,False,Megakaryocyte,95,300
MAX,RAB32,0.32363384064219,True,Megakaryocyte,95,300
NFE2,DAPP1,0.3218383718039966,False,Megakaryocyte,95,300
MAX,DNAJB6,0.3214514370699667,True,Megakaryocyte,95,300
NFE2,RSU1,-0.3211939848164157,False,Megakaryocyte,95,300
TSC22D1,AP003068.2,0.32017444219391755,False,Megakaryocyte,95,300
TSC22D1,ENDOD1,-0.31870942657966356,False,Megakaryocyte,95,300
MAX,CYB5R3,-0.3183051683348418,True,Megakaryocyte,95,300
MAX,CNST,0.3180862063831961,True,Megakaryocyte,95,300
TSC22D1,PDGFA,0.31448595593182127,False,Megakaryocyte,95,300
TSC22D1,MYLK,0.31396082566286976,False,Megakaryocyte,95,300
TSC22D1,LDLRAP1,0.31347037792917887,False,Megakaryocyte,95,300
TSC22D1,LMNA,0.3132863802669208,False,Megakaryocyte,95,300
MAX,GPX4,0.3131684621924696,True,Megakaryocyte,95,300
TSC22D1,C2orf88,0.3130402082142809,False,Megakaryocyte,95,300
TSC22D1,RGS10,0.312421925238089,False,Megakaryocyte,95,300
TSC22D1,PLA2G12A,0.3116044429582243,False,Megakaryocyte,95,300
MAX,MYH9,-0.3104942323471234,True,Megakaryocyte,95,300
NFE2,MT-CO3,-0.3091910061620552,True,Megakaryocyte,95,300
TSC22D1,ITM2B,0.3090925063993744,False,Megakaryocyte,95,300
MAX,ATP2A3,-0.30902806624887774,True,Megakaryocyte,95,300
MAX,FAXDC2,0.30791530610078627,True,Megakaryocyte,95,300
MAX,CARD19,0.3072467948012339,True,Megakaryocyte,95,300
NFE2,MAP3K7CL,0.3069507861538067,True,Megakaryocyte,95,300
MAX,HLA-E,-0.30657011519994426,True,Megakaryocyte,95,300
TSC22D1,MTPN,-0.30529805091265266,False,Megakaryocyte,95,300
MAX,FAM110A,0.30392224789782313,True,Megakaryocyte,95,300
MAX,FCER1G,-0.3027007078290761,True,Megakaryocyte,95,300
MAX,GRAP2,0.3019637030277022,True,Megakaryocyte,95,300
TSC22D1,ARPC1B,-0.30077387680887335,False,Megakaryocyte,95,300
TSC22D1,ICAM2,0.29980554679581406,False,Megakaryocyte,95,300
NFE2,FKBP1A,-0.2993734431935481,True,Megakaryocyte,95,300
MAX,NEXN,0.29882671609385586,True,Megakaryocyte,95,300
NFE2,MT-ND4,-0.29880828586468733,True,Megakaryocyte,95,300
TSC22D1,FTL,0.2987539256169465,False,Megakaryocyte,95,300
TSC22D1,NCOA4,-0.2985277675562805,False,Megakaryocyte,95,300
MAX,MT-CO3,-0.2937245242623714,True,Megakaryocyte,95,300
MAX,CD99,0.29346656219784195,True,Megakaryocyte,95,300
MAX,RIPOR2,0.2932601313406482,True,Megakaryocyte,95,300
MAX,TUBA8,0.29230061300999377,True,Megakaryocyte,95,300
MAX,NRGN,-0.29121169921416756,True,Megakaryocyte,95,300
TSC22D1,MT-ND4,-0.2900571655479856,False,Megakaryocyte,95,300
NFE2,SH3BGRL,-0.2896750051387404,False,Megakaryocyte,95,300
TSC22D1,B2M,-0.28886961849234094,False,Megakaryocyte,95,300
NFE2,PF4V1,-0.28882231042210277,False,Megakaryocyte,95,300
MAX,RAB27B,0.2887412518855791,True,Megakaryocyte,95,300
MAX,ITGB3,-0.28753166474260794,True,Megakaryocyte,95,300
TSC22D1,SMIM3,0.2873095886640513,False,Megakaryocyte,95,300
MAX,LDLRAP1,0.2865742856734587,True,Megakaryocyte,95,300
TSC22D1,TLN1,-0.2861216481314768,False,Megakaryocyte,95,300
NFE2,FAXDC2,0.28584926690368595,False,Megakaryocyte,95,300
MAX,SMIM3,0.2856185402704831,True,Megakaryocyte,95,300
