source,target,weight,promotor_based,cell_type,sample_size,gene_size
JUNB,RPS27,0.3272270599454315,True,B,156,300
MEF2C,HVCN1,0.32638665876506234,True,B,156,300
KLF2,RPS11,0.32629046146932017,True,B,156,300
KLF2,NCF1,0.32569259344832097,True,B,156,300
MEF2C,PNRC1,0.3248978338912397,True,B,156,300
MEF2C,RPL27A,0.32481443592142645,True,B,156,300
KLF2,RPL11,-0.32401327189144674,False,B,156,300
NME2,SH3BGRL3,0.3236394437646676,False,B,156,300
NME2,HSPA8,0.32290365184697706,False,B,156,300
FOXP1,CD37,0.3227775004432583,False,B,156,300
KLF2,CLIC1,-0.3219419320331788,True,B,156,300
JUNB,MT-ND4L,0.32098070914430094,True,B,156,300
MEF2C,RPS28,-0.3197297911386942,False,B,156,300
KLF2,GAPDH,-0.31927694272860596,True,B,156,300
NME2,SARAF,-0.3190461159453352,False,B,156,300
KLF2,SUB1,-0.31885219575211055,True,B,156,300
MEF2C,RPL11,-0.31856389085765663,True,B,156,300
JUNB,EIF1,0.3180950977955028,True,B,156,300
NME2,RPL39,0.31802183587516986,False,B,156,300
NME2,CRIP1,0.31729178809080244,False,B,156,300
NME2,RPS21,0.3158526853260024,False,B,156,300
MEF2C,RPS21,-0.31551673595365687,False,B,156,300
KLF2,RPS4Y1,0.31516366491296455,True,B,156,300
NME2,EEF1A1,0.3144667072945868,False,B,156,300
NME2,HNRNPA2B1,-0.3135371810743195,False,B,156,300
KLF2,IGHA1,-0.31289405095317324,False,B,156,300
MEF2C,MT-ND6,0.3116178512639873,True,B,156,300
FOXP1,SUB1,-0.3112208050555294,True,B,156,300
KLF2,RPS4X,-0.311123387954046,False,B,156,300
JUNB,ZFP36,0.31096047456458514,False,B,156,300
NME2,FAM129C,-0.3108417079677597,False,B,156,300
NME2,MT-CO3,-0.3102834585330998,False,B,156,300
KLF2,S100A4,-0.30874478364971125,True,B,156,300
FOXP1,CRIP1,-0.3080181755054185,False,B,156,300
MEF2C,LAPTM5,0.30797986385289083,False,B,156,300
MEF2C,EEF1A1,-0.30792735637986945,False,B,156,300
FOXP1,FCMR,0.30669399297967787,True,B,156,300
MEF2C,DDX5,0.30295317564528285,True,B,156,300
JUNB,MT-ATP8,0.3024930861058105,True,B,156,300
YBX1,MT-ND1,-0.3020401718614573,False,B,156,300
MEF2C,RCSD1,0.3019613097575557,False,B,156,300
KLF2,TMA7,-0.3017617776596145,False,B,156,300
NME2,DDX5,-0.2991179043726848,False,B,156,300
YBX1,SH3BGRL3,0.2987557409558404,False,B,156,300
NME2,NCF1,-0.2982631716567158,False,B,156,300
NME2,RPS28,0.2973368233772548,False,B,156,300
JUNB,ANXA6,-0.2966263854063818,True,B,156,300
KLF2,RALGPS2,0.29654596221520857,True,B,156,300
NME2,RIPOR2,-0.2941871649739633,False,B,156,300
FOXP1,MALAT1,0.2935774929728597,False,B,156,300
KLF2,EZR,0.29241887652667475,True,B,156,300
NME2,LINC00926,-0.2924174975756222,False,B,156,300
KLF2,HNRNPDL,0.2923567131523038,True,B,156,300
POU2F2,MS4A1,0.2916679655214177,True,B,156,300
KLF2,RPS14,-0.29158728191980243,True,B,156,300
MEF2C,AES,0.29069574954870636,False,B,156,300
MEF2C,RPL41,-0.29012272258009525,False,B,156,300
NME2,CLIC1,0.28994901351366403,False,B,156,300
NME2,RPL41,0.2897216200670309,False,B,156,300
NME2,PNRC1,-0.28925574461154646,False,B,156,300
NME2,RPL14,0.28893551154767344,False,B,156,300
NME2,FCER2,-0.2884562418893216,False,B,156,300
KLF2,RPL14,-0.2870145515139463,False,B,156,300
NME2,TXNIP,-0.28693149454448075,False,B,156,300
FOXP1,PCBP2,-0.2869195164183875,True,B,156,300
FOXP1,RPS28,-0.2854340609399089,False,B,156,300
NME2,RPL18,0.2854007228024238,False,B,156,300
FOXP1,EMP3,-0.2852598754778848,False,B,156,300
NME2,MALAT1,-0.2848074102889753,False,B,156,300
NME2,H3F3B,-0.28314138875121214,False,B,156,300
FOXP1,RCSD1,0.28037111734821796,False,B,156,300
YBX1,GAPDH,0.2802218523585362,False,B,156,300
KLF2,RPL6,-0.28022012590834816,True,B,156,300
JUNB,TOMM7,0.2800704233871759,False,B,156,300
FOXP1,RPS29,-0.279155082634172,False,B,156,300
NME2,RPS4X,0.2786733499832698,False,B,156,300
MEF2C,RPS8,-0.2783870584227988,True,B,156,300
FOXP1,RPS21,-0.2776157957589658,True,B,156,300
FOXP1,RPL27A,0.27746910213095116,True,B,156,300
FOXP1,RPL13A,0.27648014289719947,False,B,156,300
FOXP1,RPLP1,-0.27628926339077264,False,B,156,300
YBX1,TMA7,0.27515570532142913,False,B,156,300
NME2,RPL11,0.2740708270456125,False,B,156,300
FOXP1,MT-ND6,0.27402550186414226,True,B,156,300
KLF2,RPS24,-0.27363595855456907,True,B,156,300
MEF2C,BANK1,0.2731796365867266,True,B,156,300
MEF2C,MYH9,0.27119627732491186,True,B,156,300
POU2F2,RPLP0,-0.270655123063992,True,B,156,300
FOXP1,S100A10,-0.270396187771183,False,B,156,300
MEF2C,SELL,0.2698094902165193,False,B,156,300
FOXP1,LINC00926,0.26966348406951623,False,B,156,300
KLF2,DAZAP2,0.2676000891824303,True,B,156,300
MEF2C,RPL6,-0.2661477584757561,False,B,156,300
KLF2,HLA-B,-0.2652983469224273,True,B,156,300
YBX1,RPS3,-0.2643869020890262,False,B,156,300
NME2,SRSF5,-0.264310513683192,False,B,156,300
MEF2C,RPS14,-0.2634997111787251,False,B,156,300
MEF2C,KLF2,0.26349016080104926,True,B,156,300
KLF2,MEF2C,0.2634901608010492,True,B,156,300
JUNB,RPS4X,-0.263331832582143,False,B,156,300
NME2,MT-ND1,-0.2630969187968703,False,B,156,300
MEF2C,RPL36,-0.263037461023771,True,B,156,300
FOXP1,RPS7,-0.2613012120626022,True,B,156,300
KLF2,RPL19,-0.2608399523053927,False,B,156,300
MEF2C,MT-ND3,-0.26050957164714944,True,B,156,300
JUNB,HSP90AB1,-0.2603961369394065,True,B,156,300
KLF2,COMMD6,-0.260367567748238,True,B,156,300
NME2,RPS24,0.25953862588288223,False,B,156,300
KLF2,MT-ND6,0.2583119800057847,False,B,156,300
FOXP1,RPS4Y1,0.25828303715851947,False,B,156,300
NME2,RPS15A,0.2580909433500681,False,B,156,300
MEF2C,HLA-DRA,0.2574307415362474,False,B,156,300
YBX1,COX6B1,0.2570980007059707,False,B,156,300
FOXP1,ZFP36L1,0.2570959095650242,True,B,156,300
KLF2,RCSD1,0.25704857909254303,False,B,156,300
KLF2,B2M,-0.2565265548094042,False,B,156,300
FOXP1,NOP53,0.25561136664906153,False,B,156,300
MEF2C,CLIC1,-0.25547385879278056,False,B,156,300
KLF2,HMGB1,0.2551435017399344,True,B,156,300
KLF2,CRIP1,-0.25481997338038403,True,B,156,300
FOXP1,MYL12B,-0.2547556952544089,False,B,156,300
KLF2,RPS8,-0.2547299468345103,False,B,156,300
POU2F2,EIF3K,-0.2543897953534721,True,B,156,300
NME2,MT-ND6,-0.254353789535366,False,B,156,300
JUNB,MT-CO2,0.25398626349871833,True,B,156,300
NME2,TSC22D3,-0.2534111939108461,False,B,156,300
FOXP1,HLA-A,-0.25287785116027184,False,B,156,300
POU2F2,EMP3,0.2528159109163864,True,B,156,300
FOXP1,ANXA6,-0.25199067501128836,True,B,156,300
YBX1,TCL1A,-0.25188381056096243,False,B,156,300
NME2,MT-ND4,-0.25148461014588214,False,B,156,300
NME2,ACTG1,0.25071115519414006,False,B,156,300
KLF2,MT-ND2,0.2501641449754999,False,B,156,300
MEF2C,MT-ATP6,0.2497180259956532,True,B,156,300
FOXP1,RPL22,-0.2491506888593818,True,B,156,300
FOXP1,AES,0.24905210992770171,False,B,156,300
FOXP1,ITM2B,0.2483335650066622,False,B,156,300
FOXP1,RPL8,0.24771829054644773,False,B,156,300
FOXP1,MT-ATP6,0.24762304647778513,True,B,156,300
KLF2,NME2,-0.24668834593504346,True,B,156,300
NME2,KLF2,-0.24668834593504346,False,B,156,300
KLF2,MT-ND5,0.2466572453334269,False,B,156,300
FOXP1,TXNIP,0.24658785407393158,True,B,156,300
JUNB,ZFP36L2,0.2464177527687953,False,B,156,300
FOXP1,CD79B,0.24619395960954263,False,B,156,300
NME2,CIRBP,-0.24616326515781384,False,B,156,300
JUNB,RPS8,-0.24588829614105487,False,B,156,300
FOXP1,ATP5F1E,-0.24550670831039234,False,B,156,300
SON,SNX3,-0.24491508486373653,False,B,156,300
YBX1,FAM129C,-0.2438704037378713,False,B,156,300
FOXP1,RPS20,0.24345947669860357,True,B,156,300
YBX1,CRIP1,0.24257758245993513,False,B,156,300
NME2,CD79A,-0.24160634847641685,False,B,156,300
MEF2C,RPLP1,-0.24123520824710926,False,B,156,300
NME2,ITM2B,-0.2406783757502012,False,B,156,300
KLF2,RPL23A,-0.2403252907074532,True,B,156,300
KLF2,RPS12,-0.2402968399518116,False,B,156,300
KLF2,RPS15,-0.24013912647826227,False,B,156,300
FOXP1,ACTG1,-0.24004710416711392,False,B,156,300
KLF2,COX7C,-0.23931773661295028,False,B,156,300
FOXP1,TSC22D3,0.23884499391587977,False,B,156,300
KLF2,HLA-A,-0.23862613401058883,True,B,156,300
KLF2,RPL28,-0.23836817958006115,False,B,156,300
KLF2,NOP53,0.23822580917270003,True,B,156,300
NME2,FCMR,-0.23755036574871508,False,B,156,300
JUNB,MT-ND1,0.23733915779812828,True,B,156,300
FOXP1,COX6A1,-0.23717205524910523,False,B,156,300
FOXP1,RALGPS2,0.2371509550346262,True,B,156,300
YBX1,RPL3,-0.23707555760082885,False,B,156,300
MEF2C,ZFP36L1,0.23706831907794923,True,B,156,300
JUNB,RPL37A,0.23705091341531745,False,B,156,300
POU2F2,FTH1,0.23655058658345218,True,B,156,300
YBX1,CXCR4,-0.23605677212017698,False,B,156,300
JUNB,ATP6V1G1,0.23604416286030636,False,B,156,300
FOXP1,RPS15A,-0.2359078215899709,False,B,156,300
FOXP1,CD79A,0.23535603545374545,False,B,156,300
FOXP1,MT-ATP8,-0.23525029703055922,True,B,156,300
NME2,RPS14,0.2350609248280537,False,B,156,300
SON,HNRNPK,-0.23500038351880295,False,B,156,300
NME2,PFN1,0.23474625916289732,False,B,156,300
NME2,ATP5MC2,0.23459982138008328,False,B,156,300
POU2F2,RPL21,-0.2344247985102637,True,B,156,300
KLF2,RIPOR2,0.23398946264549655,False,B,156,300
NME2,SLC25A5,0.2335787693005268,False,B,156,300
YBX1,ATP5MC2,0.23303793082588684,False,B,156,300
NME2,RPLP1,0.23272248244171564,False,B,156,300
MEF2C,RPL7A,-0.23230279990066496,False,B,156,300
NME2,EIF3K,0.23217292865827469,False,B,156,300
NME2,PTPRC,-0.2316809748380712,False,B,156,300
MEF2C,CD79A,0.23084257286246965,False,B,156,300
YBX1,HIGD2A,0.230728671047467,False,B,156,300
KLF2,RPL12,-0.23037284666094843,True,B,156,300
SON,TPT1,0.23001256426774644,False,B,156,300
POU2F2,PTPRCAP,0.22993857429080725,True,B,156,300
KLF2,EEF1D,0.22945616378776612,True,B,156,300
MEF2C,RPS12,-0.2285843112494934,True,B,156,300
KLF2,ZFP36,0.22826922268873265,True,B,156,300
MEF2C,CRIP1,-0.22815342004432296,False,B,156,300
NME2,MT-ND5,-0.22735332731966118,False,B,156,300
NME2,HLA-DQA1,0.22629368456387297,False,B,156,300
KLF2,RPS3A,0.22618158273071504,True,B,156,300
YBX1,ARPC1B,0.22574183335540585,False,B,156,300
MEF2C,ZFP36L2,0.22556380350146582,False,B,156,300
JUNB,MALAT1,-0.22531524925802102,False,B,156,300
FOXP1,HLA-DRB5,0.22487131341289698,False,B,156,300
MEF2C,RPS13,-0.22435865800957203,True,B,156,300
KLF2,ARPC1B,-0.22422504637080862,True,B,156,300
KLF2,ITM2B,0.2241978206082664,True,B,156,300
NME2,ATP5F1E,0.2239927444501326,False,B,156,300
JUNB,RPL15,0.2239690529646739,False,B,156,300
MEF2C,RPS20,0.2231074139907164,True,B,156,300
NME2,LTB,0.22308649752754878,False,B,156,300
JUNB,HLA-DRB1,0.22299345659208356,False,B,156,300
MEF2C,HMGB1,0.2229876914578185,True,B,156,300
KLF2,PTMA,0.22277970989302057,False,B,156,300
NME2,HLA-DQB1,0.22254774490479612,False,B,156,300
KLF2,SNX2,0.2224393380405037,True,B,156,300
JUNB,FAU,0.22213505848503162,False,B,156,300
SON,RPS26,-0.2220426442378249,False,B,156,300
JUNB,RPL18A,-0.22189766978829087,False,B,156,300
YBX1,RPL38,-0.22097634653319354,False,B,156,300
FOXP1,DDX5,0.22054748540605928,True,B,156,300
JUNB,PTPRC,-0.22050258542109077,True,B,156,300
KLF2,PSMB9,-0.22031627664382253,True,B,156,300
JUNB,RPL7,-0.21993046408463263,False,B,156,300
POU2F2,LIMD2,0.2195528733693426,True,B,156,300
MEF2C,EIF1,0.2195376915190443,True,B,156,300
MEF2C,TMA7,-0.2194893756139429,False,B,156,300
MEF2C,HNRNPA2B1,0.21934949288795608,True,B,156,300
KLF2,RPL7A,-0.2185647608064665,True,B,156,300
MEF2C,MT-ND5,0.21851844059594758,True,B,156,300
MEF2C,ATP5F1E,-0.21836699743548682,False,B,156,300
NME2,EZR,-0.21836019091871398,False,B,156,300
MEF2C,GABARAP,-0.2183167274036598,False,B,156,300
NME2,EIF3E,0.21772041894900532,False,B,156,300
MEF2C,EEF1B2,-0.21737603042975623,False,B,156,300
KLF2,H3F3B,0.21727115808567812,False,B,156,300
