source,target,weight,promotor_based,skeleton_based,cell_type,sample_size,gene_size
AKNA,COX6C,-0.10505881366781061,False,False,CD8T,3093,300
AKNA,COX7A2,-0.06663449050221792,False,False,CD8T,3093,300
AKNA,COX7C,-0.17870123251923284,False,False,CD8T,3093,300
AKNA,COX8A,-0.041309992645366764,False,False,CD8T,3093,300
AKNA,CRIP1,0.20997031397607926,False,False,CD8T,3093,300
AKNA,CST7,0.1346755750615921,False,True,CD8T,3093,300
AKNA,CTSC,0.09322371820054803,False,False,CD8T,3093,300
AKNA,CTSW,-0.05446824312465305,False,False,CD8T,3093,300
AKNA,CXCR4,0.2387884550946055,False,True,CD8T,3093,300
AKNA,CYBA,0.17521783887029815,False,True,CD8T,3093,300
AKNA,CYTIP,0.04725255589590683,False,False,CD8T,3093,300
AKNA,DAZAP2,0.04759314568179742,False,False,CD8T,3093,300
AKNA,DDIT4,0.08885420633973039,False,True,CD8T,3093,300
AKNA,DDX5,0.17584548155655094,False,True,CD8T,3093,300
AKNA,DUSP2,0.13434666251461466,False,False,CD8T,3093,300
AKNA,EDF1,-0.07143896288909941,False,False,CD8T,3093,300
AKNA,EEF1A1,-0.2388090461311552,False,True,CD8T,3093,300
AKNA,EEF1B2,-0.17468102229585397,False,False,CD8T,3093,300
AKNA,EEF1D,-0.1373136089063425,False,True,CD8T,3093,300
AKNA,EEF1G,-0.16020193500724073,False,False,CD8T,3093,300
AKNA,EEF2,-0.09531068320534296,False,True,CD8T,3093,300
AKNA,EFHD2,0.2926468441724829,False,False,CD8T,3093,300
AKNA,EIF3E,-0.10470733785888188,False,False,CD8T,3093,300
AKNA,EIF3F,-0.07135520061887604,False,False,CD8T,3093,300
AKNA,EIF3G,-0.11519688999580316,False,False,CD8T,3093,300
AKNA,EIF3H,-0.09774684072235659,False,False,CD8T,3093,300
AKNA,EIF3K,-0.12403352917080661,False,False,CD8T,3093,300
AKNA,EIF3L,-0.08103513715048241,False,True,CD8T,3093,300
AKNA,ELOB,-0.10005370236534859,False,True,CD8T,3093,300
AKNA,EMP3,0.05770540685354418,False,True,CD8T,3093,300
AKNA,ETS1,0.23921016672072035,False,False,CD8T,3093,300
AKNA,EVL,-0.124189396038012,False,True,CD8T,3093,300
AKNA,FGFBP2,0.22756415051167866,False,False,CD8T,3093,300
AKNA,FLNA,0.32062169280609504,False,False,CD8T,3093,300
AKNA,FTH1,-0.049037124616459836,False,True,CD8T,3093,300
AKNA,FTL,-0.13631302381972638,False,True,CD8T,3093,300
AKNA,FXYD5,-0.05047434762593991,False,True,CD8T,3093,300
AKNA,FYN,0.2535806736795209,False,False,CD8T,3093,300
AKNA,GABARAP,-0.09306392993012949,False,False,CD8T,3093,300
AKNA,GAPDH,-0.05338830793236311,False,True,CD8T,3093,300
AKNA,GIMAP4,-0.1101341472364002,False,False,CD8T,3093,300
AKNA,GIMAP7,-0.09703485346806942,False,False,CD8T,3093,300
AKNA,GMFG,-0.06306171731093979,False,False,CD8T,3093,300
AKNA,GNAI2,0.2261228567771653,False,False,CD8T,3093,300
AKNA,GNLY,0.2278085276055495,False,True,CD8T,3093,300
AKNA,GPSM3,-0.11729904779751474,False,False,CD8T,3093,300
AKNA,GSTK1,0.0604337436961624,False,False,CD8T,3093,300
AKNA,GYPC,-0.1350999316832023,False,False,CD8T,3093,300
AKNA,GZMA,0.05462967582076443,False,False,CD8T,3093,300
AKNA,GZMB,0.2686393311095903,False,False,CD8T,3093,300
AKNA,GZMH,0.16596294092425148,False,False,CD8T,3093,300
AKNA,GZMK,-0.07801636067636053,False,False,CD8T,3093,300
AKNA,HINT1,-0.17103455011497837,False,False,CD8T,3093,300
AKNA,HLA-A,0.0960993735452035,False,True,CD8T,3093,300
AKNA,HLA-B,0.05625415553872216,False,True,CD8T,3093,300
AKNA,HLA-C,0.313333464709899,False,True,CD8T,3093,300
AKNA,HLA-DPA1,0.0746622029712891,False,True,CD8T,3093,300
AKNA,HLA-DPB1,0.09496786307595649,False,True,CD8T,3093,300
AKNA,HLA-DRB1,0.07941653473170776,False,False,CD8T,3093,300
AKNA,HLA-E,0.09618935240238655,False,True,CD8T,3093,300
AKNA,HLA-F,0.07521722618045856,False,False,CD8T,3093,300
AKNA,HMGN1,-0.10896796237597121,False,False,CD8T,3093,300
AKNA,HMGN2,-0.06804799655725506,False,True,CD8T,3093,300
AKNA,HNRNPA1,-0.07029251812016968,False,True,CD8T,3093,300
AKNA,HNRNPA2B1,0.11680955775959119,False,True,CD8T,3093,300
AKNA,HNRNPC,0.06446796656888792,False,True,CD8T,3093,300
AKNA,HNRNPK,0.045759382501475356,False,True,CD8T,3093,300
AKNA,HNRNPU,0.1606957851729985,False,True,CD8T,3093,300
AKNA,HSP90AA1,0.10356605335828592,False,False,CD8T,3093,300
AKNA,HSP90B1,0.10081683146067037,False,True,CD8T,3093,300
AKNA,HSPA8,-0.13136257838180213,False,True,CD8T,3093,300
AKNA,ID2,0.12758079497919025,False,True,CD8T,3093,300
AKNA,IFITM2,0.1550435385195696,False,False,CD8T,3093,300
AKNA,IKZF1,0.1345594908300075,False,False,CD8T,3093,300
AKNA,IL32,0.041762399014409445,False,True,CD8T,3093,300
AKNA,IL7R,-0.0876764130636473,False,False,CD8T,3093,300
AKNA,ITGA4,0.23829559199706016,False,False,CD8T,3093,300
AKNA,ITGB1,0.26839817644244107,False,False,CD8T,3093,300
AKNA,ITGB2,0.1379084792803457,False,False,CD8T,3093,300
AKNA,JAK1,0.16450411695229505,False,False,CD8T,3093,300
AKNA,JUNB,-0.10954454735729544,False,True,CD8T,3093,300
AKNA,KLF2,0.18758092884320254,False,False,CD8T,3093,300
AKNA,KLRD1,0.08101738939714387,False,False,CD8T,3093,300
AKNA,LAT,-0.07000066032442635,False,True,CD8T,3093,300
AKNA,LCK,-0.07806810560583817,False,True,CD8T,3093,300
AKNA,LCP1,0.16089080437182293,False,False,CD8T,3093,300
AKNA,LDHB,-0.1732894825563399,False,False,CD8T,3093,300
AKNA,LGALS1,0.15823491873460127,False,True,CD8T,3093,300
AKNA,LIMD2,-0.15709880604281715,False,True,CD8T,3093,300
AKNA,LITAF,0.08234494713961664,False,True,CD8T,3093,300
AKNA,LRRFIP1,0.14681698614559474,False,False,CD8T,3093,300
AKNA,LSP1,0.07532800206077049,False,False,CD8T,3093,300
AKNA,LTB,-0.1870194226688314,False,True,CD8T,3093,300
AKNA,LY6E,-0.11234816728611291,False,False,CD8T,3093,300
AKNA,MBNL1,0.12763232213229456,False,True,CD8T,3093,300
AKNA,MIF,-0.06856397947174896,False,False,CD8T,3093,300
AKNA,MSN,0.20067089417650893,False,False,CD8T,3093,300
AKNA,MYH9,0.2918057821330052,False,False,CD8T,3093,300
AKNA,MYL12A,-0.08512274913800462,False,False,CD8T,3093,300
AKNA,MYL12B,0.04941554161057081,False,False,CD8T,3093,300
AKNA,NACA,-0.18856758032384965,False,False,CD8T,3093,300
AKNA,NCL,0.10860481294414244,False,True,CD8T,3093,300
AKNA,NDUFA4,-0.038248101614961325,False,False,CD8T,3093,300
AKNA,NKG7,0.18274656091311633,False,True,CD8T,3093,300
AKNA,NME2,-0.059699252350766806,False,True,CD8T,3093,300
AKNA,NOP53,-0.06876899346256725,False,True,CD8T,3093,300
AKNA,NPM1,-0.11349869751179606,False,True,CD8T,3093,300
AKNA,OST4,-0.1261194816335356,False,False,CD8T,3093,300
AKNA,PABPC1,-0.16476600237266234,False,False,CD8T,3093,300
AKNA,PCBP1,-0.13356406926054715,False,False,CD8T,3093,300
AKNA,PCBP2,-0.2591517942538577,False,False,CD8T,3093,300
AKNA,PDIA3,0.10292503270405404,False,False,CD8T,3093,300
AKNA,PFDN5,-0.1640858780051205,False,False,CD8T,3093,300
AKNA,PIK3R1,0.19373415111480993,False,False,CD8T,3093,300
AKNA,PLEK,0.1466746255811685,False,True,CD8T,3093,300
AKNA,PNRC1,0.2372144735556793,False,True,CD8T,3093,300
AKNA,PPDPF,0.048249673083989114,False,True,CD8T,3093,300
AKNA,PRF1,0.253915473770177,False,False,CD8T,3093,300
AKNA,PSME2,-0.059780826557311116,False,True,CD8T,3093,300
AKNA,PTP4A2,0.2659471589085006,False,True,CD8T,3093,300
AKNA,PTPRC,0.28701958901399943,False,False,CD8T,3093,300
AKNA,PTPRCAP,-0.0630682098576748,False,False,CD8T,3093,300
AKNA,RAC2,-0.0954148289352575,False,False,CD8T,3093,300
AKNA,RACK1,-0.17668986724880276,False,True,CD8T,3093,300
AKNA,RAN,-0.06489018599749713,False,False,CD8T,3093,300
AKNA,RAP1B,0.15694801373484182,False,False,CD8T,3093,300
AKNA,RBM39,0.14397184279750752,False,True,CD8T,3093,300
AKNA,RNF213,0.20647520913865258,False,True,CD8T,3093,300
AKNA,S100A10,0.12579747687630427,False,False,CD8T,3093,300
AKNA,S100A4,0.1387528208437533,False,True,CD8T,3093,300
AKNA,S100A6,0.142155617168587,False,True,CD8T,3093,300
AKNA,S100A9,-0.1038551159098583,False,True,CD8T,3093,300
AKNA,SARAF,-0.11629472713752206,False,False,CD8T,3093,300
AKNA,SERF2,-0.08928920364102719,False,False,CD8T,3093,300
AKNA,SERP1,-0.11436670969940756,False,True,CD8T,3093,300
AKNA,SH3BGRL3,0.0864051509354521,False,True,CD8T,3093,300
AKNA,SLC25A6,-0.08281936426285286,False,False,CD8T,3093,300
AKNA,SMDT1,-0.09958295561342133,False,True,CD8T,3093,300
AKNA,SNRPD2,-0.11481752645581839,False,True,CD8T,3093,300
AKNA,SON,0.043177995666522154,False,False,CD8T,3093,300
AKNA,SPOCK2,0.2273877950994403,False,False,CD8T,3093,300
AKNA,SRGN,0.15266894400824563,False,False,CD8T,3093,300
AKNA,SRP14,-0.05854679776483966,False,False,CD8T,3093,300
AKNA,SRSF5,0.045077635395381226,False,False,CD8T,3093,300
AKNA,SSR2,-0.03813869682324512,False,False,CD8T,3093,300
AKNA,STK4,0.09188788207109395,False,True,CD8T,3093,300
AKNA,SUMO2,-0.07318856501264498,False,True,CD8T,3093,300
AKNA,SUN2,0.19578331429219,False,True,CD8T,3093,300
AKNA,SYNE2,0.20645723733048654,False,True,CD8T,3093,300
AKNA,TAGLN2,0.10614930871108531,False,False,CD8T,3093,300
AKNA,TAPBP,0.09183891989000498,False,True,CD8T,3093,300
AKNA,TBC1D10C,-0.06732437311279085,False,True,CD8T,3093,300
AKNA,TGFB1,0.2039149520081289,False,False,CD8T,3093,300
AKNA,TMA7,-0.21401769508923296,False,True,CD8T,3093,300
AKNA,TMSB10,-0.19077518800329632,False,True,CD8T,3093,300
AKNA,TMSB4X,0.11866869758222787,False,False,CD8T,3093,300
AKNA,TOMM7,-0.14840209983371724,False,True,CD8T,3093,300
AKNA,TPM3,0.11653253937629705,False,True,CD8T,3093,300
AKNA,TPT1,-0.12395993096334891,False,True,CD8T,3093,300
AKNA,TRIR,0.05956716207913694,False,True,CD8T,3093,300
AKNA,TSC22D3,0.17616181798464212,False,False,CD8T,3093,300
AKNA,TXNIP,0.07916072255889504,False,True,CD8T,3093,300
AKNA,UBC,0.2087016969197301,False,True,CD8T,3093,300
AKNA,UBE2D2,-0.04794638680728723,False,False,CD8T,3093,300
AKNA,UBE2D3,-0.049667438165831426,False,False,CD8T,3093,300
AKNA,UBL5,-0.08545158910625565,False,False,CD8T,3093,300
AKNA,UBXN1,-0.04664739997194728,False,True,CD8T,3093,300
AKNA,UQCR11,-0.09290266368992826,False,False,CD8T,3093,300
AKNA,UQCRB,-0.11392892907700669,False,True,CD8T,3093,300
AKNA,UQCRH,-0.09869661569523619,False,True,CD8T,3093,300
AKNA,UXT,-0.08488155513982021,False,False,CD8T,3093,300
AKNA,WIPF1,0.1484784275808468,False,False,CD8T,3093,300
AKNA,YBX1,-0.10186586969397542,False,False,CD8T,3093,300
AKNA,YWHAZ,0.10625105353697799,False,False,CD8T,3093,300
AKNA,ZFP36,0.14205516099855015,False,True,CD8T,3093,300
AKNA,ZYX,-0.05446782475379102,False,False,CD8T,3093,300
ETS1,ACTB,-0.28830447018243127,True,True,CD8T,3093,300
ETS1,ACTG1,-0.32135281184440767,True,True,CD8T,3093,300
ETS1,ACTR3,-0.05216013801140867,True,True,CD8T,3093,300
ETS1,AHNAK,0.4069279218355721,True,True,CD8T,3093,300
ETS1,AKNA,0.23921016672072035,True,True,CD8T,3093,300
ETS1,ALDOA,-0.1286685784156194,True,True,CD8T,3093,300
ETS1,ANAPC16,-0.15443904121430937,True,True,CD8T,3093,300
ETS1,ANXA1,0.18021341500723095,False,False,CD8T,3093,300
ETS1,ANXA6,0.07376309524333464,True,True,CD8T,3093,300
ETS1,APRT,-0.08987906269969632,True,True,CD8T,3093,300
ETS1,ARF1,0.06751001117743131,True,True,CD8T,3093,300
ETS1,ARHGDIA,0.07037419746178945,True,True,CD8T,3093,300
ETS1,ARHGDIB,-0.1312574012463862,True,True,CD8T,3093,300
ETS1,ARHGEF1,0.04832485998435412,True,True,CD8T,3093,300
ETS1,ARL4C,0.38456629822700317,False,True,CD8T,3093,300
ETS1,ARL6IP5,0.08833426221108978,True,True,CD8T,3093,300
ETS1,ARPC1B,-0.19507836529475925,True,True,CD8T,3093,300
ETS1,ARPC2,-0.07122544097724241,True,True,CD8T,3093,300
ETS1,ARPC3,-0.08059338710907157,True,True,CD8T,3093,300
ETS1,ATP5F1B,0.05871218071249402,True,True,CD8T,3093,300
ETS1,ATP5F1D,-0.06882556460757466,True,True,CD8T,3093,300
ETS1,ATP5F1E,-0.3483021953864904,True,True,CD8T,3093,300
ETS1,ATP5MC2,-0.12459689950555952,True,True,CD8T,3093,300
ETS1,ATP5MG,-0.21823468061127943,True,True,CD8T,3093,300
ETS1,ATP6V1G1,-0.044008092837967555,True,True,CD8T,3093,300
ETS1,B2M,0.1848427212152071,True,True,CD8T,3093,300
ETS1,BIN2,0.0404954826372003,True,True,CD8T,3093,300
ETS1,BTF3,-0.14271560584029613,True,True,CD8T,3093,300
ETS1,BTG1,0.21260922019927536,True,True,CD8T,3093,300
ETS1,C12orf57,-0.14143063460649474,True,True,CD8T,3093,300
ETS1,CALM1,0.07926529719398238,True,True,CD8T,3093,300
ETS1,CALR,0.07877664194535329,True,True,CD8T,3093,300
ETS1,CAP1,-0.07195579920268781,True,True,CD8T,3093,300
ETS1,CCL5,0.11082966553940794,False,True,CD8T,3093,300
ETS1,CCND3,-0.14029399280285754,True,True,CD8T,3093,300
ETS1,CCNI,-0.09044704828353124,True,True,CD8T,3093,300
ETS1,CD2,-0.04588297664207505,False,True,CD8T,3093,300
ETS1,CD247,0.14000625321837007,False,True,CD8T,3093,300
ETS1,CD37,-0.07456677513691323,False,True,CD8T,3093,300
ETS1,CD3D,-0.19314819719146453,False,True,CD8T,3093,300
ETS1,CD3E,-0.10994738185214582,False,True,CD8T,3093,300
ETS1,CD3G,0.10444881360517722,False,True,CD8T,3093,300
ETS1,CD44,0.15500050733226825,False,True,CD8T,3093,300
ETS1,CD52,0.08644462083828017,True,True,CD8T,3093,300
ETS1,CD7,-0.23525559723672498,False,True,CD8T,3093,300
ETS1,CD74,0.12879502475977783,True,True,CD8T,3093,300
ETS1,CD8A,-0.13916960469275097,True,True,CD8T,3093,300
ETS1,CD8B,-0.1749633044605483,False,True,CD8T,3093,300
ETS1,CDC42,0.13004060854749985,True,True,CD8T,3093,300
ETS1,CLIC1,-0.1463934736305653,True,True,CD8T,3093,300
ETS1,CNN2,-0.20313754772424816,True,True,CD8T,3093,300
ETS1,COMMD6,-0.2031569671272573,True,True,CD8T,3093,300
ETS1,CORO1A,-0.24618783623964174,True,True,CD8T,3093,300
ETS1,COTL1,-0.12241204150223084,True,True,CD8T,3093,300
ETS1,COX4I1,-0.13263098802896855,True,True,CD8T,3093,300
ETS1,COX5B,-0.047390440974750765,True,True,CD8T,3093,300
ETS1,COX6A1,-0.04393805319565977,True,True,CD8T,3093,300
ETS1,COX6B1,-0.14483542519607367,True,True,CD8T,3093,300
ETS1,COX6C,-0.15476682703635536,True,True,CD8T,3093,300
ETS1,COX7A2,-0.15488484552775467,True,True,CD8T,3093,300
ETS1,COX7C,-0.21796726876247802,True,True,CD8T,3093,300
ETS1,CRIP1,0.22799386895112725,False,True,CD8T,3093,300
ETS1,CST7,0.0782181426209369,False,True,CD8T,3093,300
ETS1,CTSW,-0.08647431246979544,False,True,CD8T,3093,300
ETS1,CXCR4,0.4148130228368224,False,True,CD8T,3093,300
ETS1,CYBA,0.20740139715365777,True,True,CD8T,3093,300
ETS1,CYTIP,0.12234942502165472,True,True,CD8T,3093,300
ETS1,DDIT4,0.08158846507161126,True,True,CD8T,3093,300
ETS1,DDX5,0.17361187540612724,True,True,CD8T,3093,300
ETS1,DUSP2,0.14395100123693627,True,True,CD8T,3093,300
ETS1,EDF1,-0.08472094504791561,True,True,CD8T,3093,300
ETS1,EEF1A1,-0.2501818031501763,True,True,CD8T,3093,300
ETS1,EEF1B2,-0.1615759300424622,True,True,CD8T,3093,300
ETS1,EEF1D,-0.16862493042222929,True,True,CD8T,3093,300
ETS1,EEF1G,-0.14248403885064292,True,True,CD8T,3093,300
ETS1,EEF2,-0.07536914667726935,True,True,CD8T,3093,300
ETS1,EFHD2,0.39116802905084,True,True,CD8T,3093,300
ETS1,EIF3E,-0.10664225819199012,True,True,CD8T,3093,300
ETS1,EIF3F,-0.062289980078509596,True,True,CD8T,3093,300
ETS1,EIF3G,-0.10962323045294872,True,True,CD8T,3093,300
ETS1,EIF3H,-0.05413336881016642,True,True,CD8T,3093,300
ETS1,EIF3K,-0.09414272072833063,True,True,CD8T,3093,300
ETS1,EIF3L,-0.09146358068517811,True,True,CD8T,3093,300
ETS1,EIF4A2,-0.0515282577134243,True,True,CD8T,3093,300
ETS1,ELOB,-0.12760828010554448,True,True,CD8T,3093,300
ETS1,EVL,-0.09357992124710789,True,True,CD8T,3093,300
ETS1,FGFBP2,0.21676421527489095,False,True,CD8T,3093,300
ETS1,FLNA,0.3647030290814253,False,True,CD8T,3093,300
ETS1,FTL,-0.15753661340740716,True,True,CD8T,3093,300
ETS1,FYN,0.2817439809178374,True,True,CD8T,3093,300
ETS1,GABARAP,-0.10126641533728571,True,True,CD8T,3093,300
ETS1,GAPDH,-0.06301957836665449,True,True,CD8T,3093,300
ETS1,GIMAP4,-0.2415942724647707,False,True,CD8T,3093,300
ETS1,GIMAP7,-0.1560286445258353,False,True,CD8T,3093,300
ETS1,GMFG,-0.06521016845860218,True,True,CD8T,3093,300
ETS1,GNAI2,0.3571969157606892,True,True,CD8T,3093,300
ETS1,GNLY,0.25705981696392394,False,True,CD8T,3093,300
ETS1,GPSM3,-0.16927173780200244,True,True,CD8T,3093,300
ETS1,GSTK1,0.0646663186737146,True,True,CD8T,3093,300
ETS1,GUK1,-0.04655588144826195,True,True,CD8T,3093,300
ETS1,GYPC,-0.14836825405302215,True,True,CD8T,3093,300
ETS1,GZMA,-0.07288434511537481,False,True,CD8T,3093,300
ETS1,GZMB,0.2895502564986837,False,True,CD8T,3093,300
ETS1,GZMH,0.12145956001313586,False,True,CD8T,3093,300
ETS1,GZMK,-0.06161498689191655,False,False,CD8T,3093,300
ETS1,HCST,-0.19464128790277252,True,True,CD8T,3093,300
ETS1,HIGD2A,-0.05341879080446213,True,True,CD8T,3093,300
ETS1,HINT1,-0.14015404373231058,True,True,CD8T,3093,300
ETS1,HLA-A,0.14256090945608374,False,True,CD8T,3093,300
ETS1,HLA-B,0.14985062483447883,True,True,CD8T,3093,300
ETS1,HLA-C,0.2831217462356743,False,True,CD8T,3093,300
ETS1,HLA-DPA1,0.06833704870263689,True,True,CD8T,3093,300
ETS1,HLA-DPB1,0.07688614069541198,False,True,CD8T,3093,300
ETS1,HLA-DRB1,0.0794489432673289,False,True,CD8T,3093,300
ETS1,HLA-E,0.05561810306606849,True,True,CD8T,3093,300
ETS1,HLA-F,0.08562919879948212,False,True,CD8T,3093,300
ETS1,HMGN1,-0.1607537861378356,True,True,CD8T,3093,300
ETS1,HMGN2,-0.05669262951613151,True,True,CD8T,3093,300
ETS1,HNRNPA2B1,0.1612307986048819,True,True,CD8T,3093,300
ETS1,HNRNPC,0.09084840744865141,True,True,CD8T,3093,300
ETS1,HNRNPDL,0.06991195483528508,True,True,CD8T,3093,300
ETS1,HNRNPU,0.21231238176403178,True,True,CD8T,3093,300
ETS1,HSP90AA1,0.07211834753885982,True,True,CD8T,3093,300
ETS1,HSP90AB1,0.052195373014237205,True,True,CD8T,3093,300
ETS1,HSP90B1,0.13543351161998662,True,True,CD8T,3093,300
ETS1,HSPA8,-0.18799586938882248,True,True,CD8T,3093,300
ETS1,ICAM3,-0.044168797403262565,True,True,CD8T,3093,300
ETS1,ID2,0.12702350242895946,True,True,CD8T,3093,300
ETS1,IFITM2,0.1625768823123398,True,True,CD8T,3093,300
ETS1,IKZF1,0.11264945861722263,True,True,CD8T,3093,300
ETS1,IL32,0.06129944999086986,True,True,CD8T,3093,300
ETS1,ITGA4,0.3323530436282282,True,True,CD8T,3093,300
ETS1,ITGB1,0.32382032201562333,True,True,CD8T,3093,300
ETS1,ITGB2,0.10913173624434144,True,True,CD8T,3093,300
ETS1,ITM2B,0.10182835971311761,True,True,CD8T,3093,300
ETS1,JAK1,0.249541836576769,True,True,CD8T,3093,300
ETS1,JUNB,-0.07118253758568496,True,True,CD8T,3093,300
ETS1,KLF2,0.43125930202455104,True,True,CD8T,3093,300
ETS1,KLRB1,-0.08276871906601203,False,True,CD8T,3093,300
ETS1,KRTCAP2,-0.044386772909573234,True,True,CD8T,3093,300
ETS1,LAT,-0.13163836957270428,False,True,CD8T,3093,300
ETS1,LCK,-0.18986703669835384,True,True,CD8T,3093,300
ETS1,LCP1,0.12492331199652552,True,True,CD8T,3093,300
ETS1,LDHB,-0.16158637316301216,True,True,CD8T,3093,300
ETS1,LGALS1,0.18261734610715732,True,True,CD8T,3093,300
ETS1,LIMD2,-0.10926061225273262,True,True,CD8T,3093,300
ETS1,LITAF,0.08800024175914874,True,True,CD8T,3093,300
ETS1,LRRFIP1,0.08941547054016381,True,True,CD8T,3093,300
ETS1,LSP1,0.10206373861154132,True,True,CD8T,3093,300
ETS1,LTB,-0.10515084584882774,False,True,CD8T,3093,300
ETS1,LY6E,-0.13161466478600625,True,True,CD8T,3093,300
ETS1,MBNL1,0.13634510573486525,True,True,CD8T,3093,300
ETS1,MIF,-0.07997595045099028,True,True,CD8T,3093,300
ETS1,MSN,0.2270144796540643,True,True,CD8T,3093,300
ETS1,MYH9,0.3080969374494808,True,True,CD8T,3093,300
ETS1,MYL12A,-0.2120553409655599,True,True,CD8T,3093,300
ETS1,MYL6,-0.07267027518771421,True,True,CD8T,3093,300
ETS1,NACA,-0.1411715190288584,True,True,CD8T,3093,300
ETS1,NCL,0.13801714402508183,True,True,CD8T,3093,300
ETS1,NDUFA4,-0.08842632806643543,True,True,CD8T,3093,300
ETS1,NKG7,0.09223356571973422,False,True,CD8T,3093,300
ETS1,NME2,-0.04670613906027191,True,True,CD8T,3093,300
ETS1,NPM1,-0.08801275306209802,True,True,CD8T,3093,300
ETS1,OAZ1,-0.06287617589666351,True,True,CD8T,3093,300
ETS1,OST4,-0.2522648375326951,True,True,CD8T,3093,300
ETS1,PABPC1,-0.12259510434355757,True,True,CD8T,3093,300
ETS1,PAXX,-0.0659458805367383,False,True,CD8T,3093,300
ETS1,PCBP1,-0.0838060986547001,True,True,CD8T,3093,300
ETS1,PCBP2,-0.401096630709956,True,True,CD8T,3093,300
ETS1,PDIA3,0.14905777588213412,False,True,CD8T,3093,300
ETS1,PFDN5,-0.1465976157644134,True,True,CD8T,3093,300
ETS1,PFN1,-0.1787726909329753,True,True,CD8T,3093,300
ETS1,PIK3R1,0.30639904929172324,True,True,CD8T,3093,300
ETS1,PLEK,0.08498668944530316,False,True,CD8T,3093,300
