source,target,weight,promotor_based,cell_type,sample_size,gene_size
TCF7,TXNIP,0.32755985223154016,True,CD4T,2121,300
ETS1,RPS26,-0.3254098298052912,True,CD4T,2121,300
KLF2,MBNL1,0.3233713891472824,False,CD4T,2121,300
ETS1,RPL35A,-0.322677500053896,True,CD4T,2121,300
ETS1,MT-CO2,-0.3219904347942543,True,CD4T,2121,300
JUNB,MT-ND1,0.32160032285427553,True,CD4T,2121,300
TCF7,RPS3A,0.32128730254676885,True,CD4T,2121,300
JUNB,MALAT1,-0.3138470006163316,False,CD4T,2121,300
JUNB,RPS2,-0.309438992965188,False,CD4T,2121,300
JUNB,MT-CO2,0.30690654182257193,True,CD4T,2121,300
TCF7,MT-ND3,-0.3060035664230832,True,CD4T,2121,300
JUNB,ITM2B,-0.3056639267182309,True,CD4T,2121,300
LEF1,TCF7,0.29991157619912845,True,CD4T,2121,300
TCF7,LEF1,0.2999115761991284,True,CD4T,2121,300
TCF7,AES,0.29844677759045857,False,CD4T,2121,300
KLF2,RPS3A,0.2984387263012988,True,CD4T,2121,300
JUNB,RPL39,0.297890009676394,False,CD4T,2121,300
TCF7,RPS28,-0.2922314724176084,True,CD4T,2121,300
ETS1,MYH9,0.28931467586749743,True,CD4T,2121,300
TCF7,MBNL1,0.28884843921440156,True,CD4T,2121,300
TCF7,S100A11,-0.2875993503648303,False,CD4T,2121,300
JUNB,HSP90AB1,-0.2868767330820745,True,CD4T,2121,300
TCF7,PCBP2,-0.2859283601390111,True,CD4T,2121,300
TCF7,RPL39,-0.28579398691779895,False,CD4T,2121,300
JUNB,RPL18A,-0.28407226108182726,False,CD4T,2121,300
ETS1,CXCR4,0.28163559365836816,False,CD4T,2121,300
JUNB,RPS20,-0.2811369466732321,True,CD4T,2121,300
ETS1,RIPOR2,0.2808241234207078,False,CD4T,2121,300
TCF7,PTPRC,0.2808160028432182,True,CD4T,2121,300
JUNB,PNRC1,-0.2787369225926496,False,CD4T,2121,300
JUNB,PTPRC,-0.27851211136133625,True,CD4T,2121,300
JUNB,UBC,-0.27786209111572135,True,CD4T,2121,300
TCF7,SELL,0.27728432152947613,False,CD4T,2121,300
ETS1,RPL7,0.2730472002072776,True,CD4T,2121,300
KLF2,MT-CO2,-0.27175218610085017,False,CD4T,2121,300
ETS1,RPS4X,-0.26969648662903195,True,CD4T,2121,300
LEF1,SH3BGRL3,-0.26948830590344436,True,CD4T,2121,300
ETS1,RPL36,-0.2686501040587352,True,CD4T,2121,300
TCF7,EEF1A1,-0.267010783071167,True,CD4T,2121,300
JUNB,RPL7,-0.26589479166988295,False,CD4T,2121,300
LEF1,ARPC1B,-0.26489420476497155,False,CD4T,2121,300
ETS1,HNRNPA2B1,0.26368703414462935,True,CD4T,2121,300
TCF7,RPL13A,0.2619397795012239,False,CD4T,2121,300
JUNB,TMSB10,0.2603227929130901,False,CD4T,2121,300
KLF2,MYH9,0.2598141712079093,True,CD4T,2121,300
ETS1,ITM2B,0.2597471727480885,True,CD4T,2121,300
ETS1,ATP5F1E,-0.25839987877545406,True,CD4T,2121,300
KLF2,SF1,0.25828871495298633,True,CD4T,2121,300
JUNB,ATP5F1E,0.25590433024005094,False,CD4T,2121,300
LEF1,ETS1,0.255808226365809,False,CD4T,2121,300
ETS1,LEF1,0.255808226365809,True,CD4T,2121,300
JUNB,RPL10,-0.253397846358319,False,CD4T,2121,300
JUNB,RPL13A,-0.25301823806087037,True,CD4T,2121,300
KLF2,RPL14,-0.2521233646150969,False,CD4T,2121,300
TCF7,SF1,0.25174600593817564,False,CD4T,2121,300
JUNB,EIF1,0.25128352887125954,True,CD4T,2121,300
KLF2,RPL23,0.2507291717555338,True,CD4T,2121,300
JUNB,ETS1,-0.2506932558871881,True,CD4T,2121,300
ETS1,JUNB,-0.2506932558871881,True,CD4T,2121,300
JUNB,MT-CO3,0.248280278553036,True,CD4T,2121,300
LEF1,SELL,0.24799785141655384,False,CD4T,2121,300
JUNB,HNRNPA2B1,-0.24783124625360797,False,CD4T,2121,300
KLF2,RPL7,0.2474242707842501,True,CD4T,2121,300
JUNB,RPS10,0.24637360477562414,False,CD4T,2121,300
JUNB,NCL,-0.24550320083515498,False,CD4T,2121,300
JUNB,FTH1,0.24488655429665515,True,CD4T,2121,300
JUNB,TOMM7,0.2430366273168307,False,CD4T,2121,300
ETS1,RPL23,0.24189221679337933,True,CD4T,2121,300
KLF2,RPL26,-0.24185822722745512,True,CD4T,2121,300
JUNB,RPL41,0.24125297256120354,False,CD4T,2121,300
LEF1,CCR7,0.24119086776872392,False,CD4T,2121,300
ETS1,TMA7,-0.24087658637723405,True,CD4T,2121,300
TCF7,MT-ND4L,-0.24071131540351498,True,CD4T,2121,300
JUNB,ARL6IP5,-0.24071063708504634,True,CD4T,2121,300
TCF7,RPL7,0.24000798027516318,True,CD4T,2121,300
LEF1,RPL41,-0.23971657285096049,True,CD4T,2121,300
LEF1,S100A11,-0.23871632705566095,False,CD4T,2121,300
TCF7,RPS4Y1,0.2378708540128439,False,CD4T,2121,300
KLF2,B2M,0.23723750370133814,False,CD4T,2121,300
KLF2,PPDPF,0.23699774604564824,True,CD4T,2121,300
JUNB,CCR7,-0.23530312392450675,True,CD4T,2121,300
JUNB,RPS4Y1,0.23478883942949916,False,CD4T,2121,300
LEF1,PNRC1,0.23438926105558847,False,CD4T,2121,300
ETS1,RPS11,0.23322952350968745,True,CD4T,2121,300
ETS1,SF1,0.233188083914036,True,CD4T,2121,300
TCF7,S100A6,-0.23248592040958463,False,CD4T,2121,300
JUNB,RPL14,-0.23119552589452666,False,CD4T,2121,300
TCF7,VIM,-0.23063438310791692,True,CD4T,2121,300
KLF2,MT-ATP6,0.22916569384801008,False,CD4T,2121,300
JUNB,TMA7,0.22910897334721772,False,CD4T,2121,300
ETS1,RPLP0,-0.2289320589761645,True,CD4T,2121,300
LEF1,PFN1,-0.2283590265540195,False,CD4T,2121,300
TCF7,RPL36,-0.22818304175140774,True,CD4T,2121,300
LEF1,CD99,-0.22723485435561278,False,CD4T,2121,300
ETS1,RPS4Y1,0.22645308971312322,False,CD4T,2121,300
KLF2,HSPA8,-0.22494692585286027,False,CD4T,2121,300
ETS1,DDX5,0.22485841994680064,True,CD4T,2121,300
KLF2,LEPROTL1,0.22472958097259635,True,CD4T,2121,300
ETS1,SELL,0.22450062639075238,True,CD4T,2121,300
JUNB,RPS4X,-0.22390557366607575,False,CD4T,2121,300
TCF7,RIPOR2,0.2220146149269906,False,CD4T,2121,300
ETS1,PIK3IP1,0.22096636871444827,True,CD4T,2121,300
SON,MALAT1,0.22062500744945315,False,CD4T,2121,300
KLF2,ATP5F1E,-0.22061265548840844,True,CD4T,2121,300
JUNB,RPSA,-0.2204197646349928,True,CD4T,2121,300
YBX1,RPS14,-0.22006484891013264,False,CD4T,2121,300
YBX1,SH3BGRL3,0.22005663473578746,False,CD4T,2121,300
KLF2,RPS15A,-0.21979625248928342,True,CD4T,2121,300
YBX1,PFN1,0.2197011658453159,False,CD4T,2121,300
TCF7,S100A10,-0.2193740180040398,False,CD4T,2121,300
TCF7,LEPROTL1,0.21672785952892065,False,CD4T,2121,300
KLF2,CYBA,0.21617497877451766,True,CD4T,2121,300
ETS1,UBC,0.21592187704358415,True,CD4T,2121,300
TCF7,CD99,-0.21561603744182584,False,CD4T,2121,300
TCF7,RPL37,-0.2154155265070805,True,CD4T,2121,300
TCF7,SH3BGRL3,-0.21538803726315572,True,CD4T,2121,300
LEF1,RIPOR2,0.21538017412729707,False,CD4T,2121,300
LEF1,S100A10,-0.21496084878954583,False,CD4T,2121,300
TCF7,RPL27A,0.2143369425330977,True,CD4T,2121,300
TCF7,ATP5F1E,-0.21402000945200564,False,CD4T,2121,300
KLF2,RIPOR2,0.21364340488585132,False,CD4T,2121,300
LEF1,RPL39,-0.21273639184510712,False,CD4T,2121,300
KLF2,RPLP0,-0.2124868767216304,True,CD4T,2121,300
KLF2,RBM3,0.21097034302317513,True,CD4T,2121,300
TCF7,RPS4X,-0.2108131016518924,False,CD4T,2121,300
JUNB,IL32,-0.21066860175976243,True,CD4T,2121,300
TCF7,PIK3IP1,0.20971793066195762,False,CD4T,2121,300
KLF2,TMSB4X,0.20970439269145916,False,CD4T,2121,300
TCF7,RPLP0,-0.20965250802498192,True,CD4T,2121,300
JUNB,RPL15,0.20950345622929148,False,CD4T,2121,300
KLF2,IL32,0.2094118655549538,True,CD4T,2121,300
LEF1,PTPRC,0.20887717714349743,False,CD4T,2121,300
LEF1,MBNL1,0.20862295217306995,True,CD4T,2121,300
ETS1,RPS15A,-0.20851642215589833,True,CD4T,2121,300
KLF2,GIMAP4,-0.20848093980382387,False,CD4T,2121,300
ETS1,NCL,0.20757943086799963,True,CD4T,2121,300
LEF1,RPS20,0.20690034746977326,True,CD4T,2121,300
YBX1,RPS3A,-0.20661539138622068,False,CD4T,2121,300
LEF1,RPS29,-0.20615453893752314,True,CD4T,2121,300
TCF7,ARPC1B,-0.20589141497066193,True,CD4T,2121,300
JUNB,CD52,0.20551107433578433,False,CD4T,2121,300
ETS1,PPDPF,0.20538263288635275,True,CD4T,2121,300
LEF1,S100A6,-0.20532504383529582,False,CD4T,2121,300
ETS1,RPL37A,-0.20521130319877226,True,CD4T,2121,300
JUNB,ARPC1B,0.20490990813318435,False,CD4T,2121,300
KLF2,HNRNPA2B1,0.20469812633212453,False,CD4T,2121,300
JUNB,DDIT4,0.20458649520642624,True,CD4T,2121,300
JUNB,RPS13,-0.20415005454898774,True,CD4T,2121,300
JUNB,RPL34,0.2028556795785617,True,CD4T,2121,300
ETS1,TPT1,0.2021145774510511,True,CD4T,2121,300
LEF1,RPLP0,-0.20207443378578785,True,CD4T,2121,300
LEF1,EMP3,-0.20153298572126963,True,CD4T,2121,300
LEF1,GAPDH,-0.20064732375180946,True,CD4T,2121,300
LEF1,RPS23,0.20062061716787782,True,CD4T,2121,300
KLF2,RPL32,-0.2000185042157648,True,CD4T,2121,300
TCF7,MT-CO2,-0.19935168086611943,True,CD4T,2121,300
JUNB,RPL23A,0.19917021341370258,True,CD4T,2121,300
TCF7,RPL34,-0.19816263585492286,True,CD4T,2121,300
TCF7,SARAF,0.19686592994514043,False,CD4T,2121,300
LEF1,EEF1A1,-0.19633131672530418,True,CD4T,2121,300
YBX1,ARPC1B,0.19594027150306542,False,CD4T,2121,300
LEF1,COTL1,-0.19551199872211592,True,CD4T,2121,300
KLF2,RPS11,0.1952197394712907,True,CD4T,2121,300
TCF7,RPL23,0.19468124567019018,True,CD4T,2121,300
ETS1,RPL31,0.19466419687304298,True,CD4T,2121,300
YBX1,S100A4,0.1944107453147837,False,CD4T,2121,300
TCF7,GAPDH,-0.1943596355080512,True,CD4T,2121,300
KLF2,PIK3IP1,0.19420828151302533,False,CD4T,2121,300
LEF1,CRIP1,-0.19337852233164407,False,CD4T,2121,300
JUNB,CD69,0.19310018640199825,True,CD4T,2121,300
JUNB,RPS21,0.1928144311483445,False,CD4T,2121,300
ETS1,RPS3A,0.1917248323638008,True,CD4T,2121,300
ETS1,HLA-C,0.19119777629770615,False,CD4T,2121,300
KLF2,AHNAK,0.19105018738764545,True,CD4T,2121,300
KLF2,HLA-C,0.19058922833758338,True,CD4T,2121,300
ETS1,RPL22,-0.19044818633109767,True,CD4T,2121,300
JUNB,BTG1,-0.1902285458316856,False,CD4T,2121,300
JUNB,B2M,-0.18882757416203802,True,CD4T,2121,300
ETS1,RPL26,-0.1885263459430294,True,CD4T,2121,300
YBX1,CD99,0.18797517503926192,False,CD4T,2121,300
NME2,S100A4,0.18787245989471607,False,CD4T,2121,300
LEF1,PIK3IP1,0.18762440308670741,False,CD4T,2121,300
JUNB,TPT1,-0.18739628502375774,True,CD4T,2121,300
KLF2,S100A11,-0.1873010619595822,False,CD4T,2121,300
KLF2,TSC22D3,0.18683683189602832,False,CD4T,2121,300
TCF7,NDFIP1,0.18681845681367054,True,CD4T,2121,300
KLF2,RPL22,-0.1858742843596894,True,CD4T,2121,300
YBX1,GAPDH,0.18575540096127566,False,CD4T,2121,300
TCF7,SRSF5,0.1853086403827209,False,CD4T,2121,300
SON,RPL34,-0.1851683193653548,False,CD4T,2121,300
ETS1,SRSF5,0.18498936910806074,True,CD4T,2121,300
KLF2,CD48,0.18486238669136668,False,CD4T,2121,300
JUNB,EEF1B2,-0.18472680063038358,True,CD4T,2121,300
LEF1,FTH1,-0.18423096342061826,True,CD4T,2121,300
LEF1,RPS3A,0.18418045276057785,True,CD4T,2121,300
LEF1,TXNIP,0.18407182295021146,True,CD4T,2121,300
ETS1,S100A11,-0.1837492329327913,True,CD4T,2121,300
ETS1,B2M,0.18358031165626618,True,CD4T,2121,300
TCF7,CRIP1,-0.18353627212300067,False,CD4T,2121,300
TCF7,TMA7,-0.18297192012086042,False,CD4T,2121,300
KLF2,UBC,0.18203644978103792,True,CD4T,2121,300
JUNB,RPL18,-0.18163990603480568,True,CD4T,2121,300
LEF1,RPS13,0.18161976131182175,True,CD4T,2121,300
TCF7,RPL31,0.1815798577785069,True,CD4T,2121,300
YBX1,S100A11,0.18080834123258188,False,CD4T,2121,300
ETS1,IL32,0.18069876328070691,True,CD4T,2121,300
KLF2,RPL30,-0.1802926224627225,True,CD4T,2121,300
JUNB,RPL17,-0.18010348485216107,True,CD4T,2121,300
ETS1,HLA-A,0.180012859002671,False,CD4T,2121,300
YBX1,RPS23,-0.17962294195506961,False,CD4T,2121,300
LEF1,DDX5,0.17962279070355824,True,CD4T,2121,300
ETS1,BTG1,0.1790083354426493,True,CD4T,2121,300
KLF2,RPL8,0.17896584446156294,True,CD4T,2121,300
ETS1,ARL6IP5,0.17825655912387026,True,CD4T,2121,300
KLF2,TMA7,-0.17781343902607216,False,CD4T,2121,300
ETS1,RPS7,-0.17632271807740782,True,CD4T,2121,300
KLF2,HNRNPA1,0.1755881680365093,False,CD4T,2121,300
ETS1,LEPROTL1,0.17550916934552882,True,CD4T,2121,300
JUNB,RPL31,-0.17513241094526086,False,CD4T,2121,300
JUNB,TMSB4X,0.17476289993842495,True,CD4T,2121,300
ETS1,PTMA,0.17463061267633495,True,CD4T,2121,300
KLF2,PCBP1,0.17423403765944115,True,CD4T,2121,300
TCF7,HSPA8,-0.17416427633882878,True,CD4T,2121,300
LEF1,NDFIP1,0.17412397785018083,False,CD4T,2121,300
YBX1,CRIP1,0.17371577229890292,False,CD4T,2121,300
TCF7,CCR7,0.17349420263865103,True,CD4T,2121,300
NME2,BTG1,-0.17343813864891808,False,CD4T,2121,300
SON,RPL39,-0.17326687709721494,False,CD4T,2121,300
TCF7,LIMD2,0.1725994413346068,False,CD4T,2121,300
LEF1,VIM,-0.17253510397781519,True,CD4T,2121,300
JUNB,RPS27A,-0.17220086886980912,False,CD4T,2121,300
JUNB,RPL8,-0.17209797370393054,False,CD4T,2121,300
JUNB,RPS8,-0.17184285959258336,False,CD4T,2121,300
LEF1,AES,0.17148927641960685,False,CD4T,2121,300
LEF1,RPS11,0.1714640109103827,False,CD4T,2121,300
TCF7,RPS11,0.17141475089310607,True,CD4T,2121,300
JUNB,MT-CYB,0.17095924803762566,True,CD4T,2121,300
ETS1,RPL4,0.17068242321005966,True,CD4T,2121,300
LEF1,MT-ND4L,-0.17045585086724033,False,CD4T,2121,300
LEF1,MYL6,-0.17009184865170698,True,CD4T,2121,300
JUNB,RPL35A,0.17006470400808754,False,CD4T,2121,300
KLF2,RPL7A,-0.16920411374102126,True,CD4T,2121,300
LEF1,RPS2,0.16884295054265958,True,CD4T,2121,300
JUNB,PTMA,-0.16883685284912384,False,CD4T,2121,300
KLF2,RPS19,-0.1680572710398705,False,CD4T,2121,300
KLF2,RPS3,-0.1678033187130845,True,CD4T,2121,300
SON,TXNIP,0.16762835675890037,False,CD4T,2121,300
ETS1,UCP2,0.16755217097299205,True,CD4T,2121,300
KLF2,ITM2B,0.16728719525707308,True,CD4T,2121,300
ETS1,HNRNPA1,0.16726346151980345,True,CD4T,2121,300
ETS1,TSC22D3,0.1670386381273253,False,CD4T,2121,300
TCF7,CXCR4,0.16666685296467096,False,CD4T,2121,300
JUNB,CRIP1,0.16611827931166728,False,CD4T,2121,300
ETS1,TOMM7,-0.16605847320273912,True,CD4T,2121,300
YBX1,S100A10,0.16587021933381477,False,CD4T,2121,300
TCF7,MYL12A,-0.16507013889518057,True,CD4T,2121,300
KLF2,ZFP36L2,0.16473056482636828,False,CD4T,2121,300
YBX1,ARPC2,0.16434577033997808,False,CD4T,2121,300
LEF1,RPL31,0.16421271010028912,True,CD4T,2121,300
TCF7,RPS13,0.1641799896591946,True,CD4T,2121,300
LEF1,TPT1,0.1636392517200329,True,CD4T,2121,300
JUNB,NPM1,-0.1633469775051765,False,CD4T,2121,300
LEF1,MT-ATP8,-0.1631101390752009,False,CD4T,2121,300
TCF7,RPL26,-0.16262571660191305,True,CD4T,2121,300
TCF7,RPLP2,0.1625606061286444,False,CD4T,2121,300
LEF1,CD52,-0.1624334659204554,True,CD4T,2121,300
YBX1,RPL9,-0.16218671654206454,False,CD4T,2121,300
LEF1,TMA7,-0.1621560052080949,False,CD4T,2121,300
LEF1,SARAF,0.16199689453394547,False,CD4T,2121,300
JUNB,MBNL1,-0.16177868702719322,True,CD4T,2121,300
TCF7,RPS26,-0.16134284160503778,True,CD4T,2121,300
ETS1,TAGLN2,0.16128432344379048,True,CD4T,2121,300
LEF1,MT-CO2,-0.1612063914758774,False,CD4T,2121,300
SON,MYH9,0.16114376536947134,False,CD4T,2121,300
KLF2,RPS16,0.1610724053333533,True,CD4T,2121,300
KLF2,RPS9,-0.16059905971461108,True,CD4T,2121,300
KLF2,RPL19,-0.16035059270285926,False,CD4T,2121,300
ETS1,MT-ND1,-0.160226244521755,True,CD4T,2121,300
KLF2,CD44,0.16022534435783442,True,CD4T,2121,300
YBX1,RPLP2,-0.16007119660887822,False,CD4T,2121,300
JUNB,MT-CO1,0.15983202011329206,True,CD4T,2121,300
LEF1,MT-ND3,-0.15959349519440297,False,CD4T,2121,300
YBX1,RPL32,-0.1593216709616459,False,CD4T,2121,300
ETS1,CD44,0.159299402374372,False,CD4T,2121,300
JUNB,TMEM123,-0.15929731456138244,False,CD4T,2121,300
KLF2,LTB,0.15909430952270986,True,CD4T,2121,300
JUNB,CD99,0.15867252919484032,False,CD4T,2121,300
ETS1,ACTG1,-0.157995448812517,True,CD4T,2121,300
LEF1,RPS14,0.1579319477032322,True,CD4T,2121,300
ETS1,RPL12,-0.15788097412635554,True,CD4T,2121,300
SON,RPS21,-0.15772903747046815,False,CD4T,2121,300
YBX1,GSTK1,0.15749552654433777,False,CD4T,2121,300
LEF1,FXYD5,-0.15738679612435214,True,CD4T,2121,300
TCF7,DDX5,0.15732860357978423,True,CD4T,2121,300
YBX1,RPS27A,-0.15729283426961838,False,CD4T,2121,300
SON,EEF1A1,-0.1570330729960464,False,CD4T,2121,300
ETS1,RPL14,-0.15695242238883012,True,CD4T,2121,300
ETS1,SON,0.1565794928846014,True,CD4T,2121,300
SON,ETS1,0.1565794928846014,False,CD4T,2121,300
ETS1,HSP90AB1,0.15627476996504008,True,CD4T,2121,300
TCF7,ITM2B,0.15619731619775065,True,CD4T,2121,300
LEF1,RPS26,-0.15616117760652296,True,CD4T,2121,300
YBX1,FTH1,0.1559302605309726,True,CD4T,2121,300
JUNB,RPS14,-0.15531695644838617,True,CD4T,2121,300
KLF2,RPL12,-0.15468985434075108,True,CD4T,2121,300
JUNB,RPL27A,-0.1543903549673723,False,CD4T,2121,300
TCF7,PFN1,-0.15434211675778287,False,CD4T,2121,300
NME2,MALAT1,-0.15413115871735664,False,CD4T,2121,300
LEF1,RPL27A,0.15381883244279965,False,CD4T,2121,300
KLF2,FTL,-0.15379816969988658,False,CD4T,2121,300
SON,PTPRC,0.15379127092514303,False,CD4T,2121,300
SON,RPL35A,-0.15375757354218433,False,CD4T,2121,300
KLF2,RPS24,-0.15362492629276175,True,CD4T,2121,300
ETS1,CD48,0.1534496982166524,True,CD4T,2121,300
ETS1,RPL28,-0.15305918508566377,True,CD4T,2121,300
KLF2,LEF1,0.15299735092467337,False,CD4T,2121,300
LEF1,KLF2,0.15299735092467337,False,CD4T,2121,300
TCF7,RPS19,-0.15277682459820519,False,CD4T,2121,300
JUNB,RPL23,-0.15259882984745152,True,CD4T,2121,300
ETS1,HLA-B,0.15243989062588337,True,CD4T,2121,300
KLF2,LSP1,0.1522861185793481,True,CD4T,2121,300
YBX1,RPS25,-0.15211871622947803,False,CD4T,2121,300
LEF1,ATP5F1E,-0.15202918730875106,False,CD4T,2121,300
JUNB,HNRNPK,-0.15134155920602907,False,CD4T,2121,300
YBX1,ACTB,0.15121202393940336,False,CD4T,2121,300
TCF7,RPL35A,-0.15080823188682602,False,CD4T,2121,300
ETS1,RPL7A,-0.15073068298791722,True,CD4T,2121,300
LEF1,PCBP2,-0.15027112128058068,True,CD4T,2121,300
ETS1,TMEM123,0.1496207449349396,True,CD4T,2121,300
JUNB,CD3E,-0.14930907768944277,False,CD4T,2121,300
LEF1,SRSF5,0.14924740118400381,True,CD4T,2121,300
KLF2,H3F3B,0.14899631027958748,False,CD4T,2121,300
ETS1,ARPC1B,-0.1485923415029998,True,CD4T,2121,300
JUNB,CXCR4,-0.14843495057060915,True,CD4T,2121,300
LEF1,ACTB,-0.14838285681188218,True,CD4T,2121,300
ETS1,SPOCK2,0.14834564535491856,False,CD4T,2121,300
JUNB,ARPC2,0.14815133155689403,False,CD4T,2121,300
TCF7,NCL,0.1481273192390473,False,CD4T,2121,300
TCF7,RPL37A,-0.14800594572484585,False,CD4T,2121,300
ETS1,RPL23A,-0.14764835178633232,True,CD4T,2121,300
LEF1,JUNB,-0.14747329790490715,False,CD4T,2121,300
JUNB,LEF1,-0.14747329790490715,False,CD4T,2121,300
KLF2,TPM3,0.14721544598561243,True,CD4T,2121,300
KLF2,RPLP2,0.1470437166950682,True,CD4T,2121,300
LEF1,RPL7,0.14685517863867356,False,CD4T,2121,300
YBX1,COTL1,0.14658167254135201,False,CD4T,2121,300
ETS1,SEPT9,0.14628498998682138,False,CD4T,2121,300
KLF2,TAGLN2,0.14617917102675357,True,CD4T,2121,300
