source,target,weight,promotor_based,cell_type,sample_size,gene_size
CEBPD,FOS,-0.2720392783317428,False,MONO,1380,300
FOS,CEBPD,-0.2720392783317428,False,MONO,1380,300
SPI1,CRIP1,0.2710843238538305,True,MONO,1380,300
CEBPD,RPS19,0.27010857904648367,False,MONO,1380,300
FOS,RPS11,-0.26920141132150854,False,MONO,1380,300
NME2,S100A8,-0.26889188629698163,False,MONO,1380,300
JUNB,RPL26,0.26809736972548714,False,MONO,1380,300
CEBPD,MT-ND1,0.2672468322333248,False,MONO,1380,300
CEBPD,RPL37A,0.2666504830119247,False,MONO,1380,300
CEBPD,RPL7,0.26654946528160567,False,MONO,1380,300
FOS,PTPRC,-0.26641953203665847,False,MONO,1380,300
JUNB,B2M,-0.2652112983391743,True,MONO,1380,300
FOS,RPS23,-0.2651333935453298,False,MONO,1380,300
CEBPD,RPLP1,0.265059595639958,False,MONO,1380,300
CEBPD,LRRFIP1,0.26487103260375217,False,MONO,1380,300
JUNB,RPS27,0.2638358473139906,True,MONO,1380,300
JUNB,MT-ND4,0.26355884878964103,True,MONO,1380,300
FOS,CLIC1,0.26075688872971015,True,MONO,1380,300
FOS,PSAP,-0.26057463333637715,True,MONO,1380,300
CEBPD,CYBB,0.2604155243654415,False,MONO,1380,300
SPI1,AHNAK,0.26028729867186423,True,MONO,1380,300
NME2,EEF1A1,0.2601698943782657,False,MONO,1380,300
FOS,HLA-A,-0.259910924848386,False,MONO,1380,300
YBX1,HLA-DPB1,0.25958727749033034,False,MONO,1380,300
JUNB,RPS3A,0.2592659205715302,True,MONO,1380,300
CEBPD,UBC,0.25899463894093017,True,MONO,1380,300
YBX1,PSAP,0.2584349961545944,False,MONO,1380,300
CEBPD,RPL38,0.25832037842303074,True,MONO,1380,300
CEBPD,DDX5,0.25783743635331224,True,MONO,1380,300
FOS,IFI30,0.25712113257896124,False,MONO,1380,300
FOS,RPL8,-0.25693762029868994,False,MONO,1380,300
CEBPD,IFITM2,-0.25667671395310804,False,MONO,1380,300
SPI1,GAPDH,-0.25639487529028465,True,MONO,1380,300
CEBPD,TAGLN2,0.2557290089638866,False,MONO,1380,300
SPI1,FLNA,0.25529149939085194,False,MONO,1380,300
NME2,RPS23,0.255172702370682,False,MONO,1380,300
JUNB,RPS16,0.25494458723110863,False,MONO,1380,300
FOS,RPL36A,-0.2547146457812699,False,MONO,1380,300
FOS,RPLP2,-0.2546530062783649,True,MONO,1380,300
YBX1,CD74,0.25454696485526895,False,MONO,1380,300
CEBPD,CFD,-0.2533386480355188,True,MONO,1380,300
CEBPD,RPS16,0.2531380527941854,False,MONO,1380,300
CEBPD,RPL35,0.2516439980066289,False,MONO,1380,300
CEBPD,RPL3,0.25153297343769554,True,MONO,1380,300
FOS,TPM3,-0.2515141237246165,True,MONO,1380,300
NME2,RPL32,0.2512107981055857,False,MONO,1380,300
JUNB,MNDA,-0.2510281541999748,False,MONO,1380,300
JUNB,TOMM7,0.25078844134632416,False,MONO,1380,300
SPI1,TMSB4X,0.2502734981370664,True,MONO,1380,300
JUNB,RPL37,0.2501636599176407,False,MONO,1380,300
SPI1,PSAP,0.25015559485200145,False,MONO,1380,300
NME2,RPLP0,0.24936034110846242,False,MONO,1380,300
CEBPD,RPS12,0.24913970869188592,False,MONO,1380,300
CEBPD,CLIC1,-0.2489757763085224,True,MONO,1380,300
JUNB,MCL1,0.24872026533542924,True,MONO,1380,300
NME2,RPL29,0.2486123819067052,False,MONO,1380,300
CEBPD,LCP1,0.24840545684340873,False,MONO,1380,300
FOS,CFL1,-0.24811514041960006,True,MONO,1380,300
CEBPD,HNRNPA2B1,0.24756311732350136,False,MONO,1380,300
NME2,RPL10A,0.24641962011830107,False,MONO,1380,300
NME2,RPL18A,0.24625671835418378,False,MONO,1380,300
NME2,RPSA,0.24598625430499715,False,MONO,1380,300
NME2,RPL37,0.24586267887687968,False,MONO,1380,300
CEBPD,MT-ATP6,0.2454989626696165,False,MONO,1380,300
JUNB,RPL41,0.24441313198025005,False,MONO,1380,300
CEBPD,PTPRC,0.24310442386662384,False,MONO,1380,300
JUNB,TMSB4X,0.24304390105608464,True,MONO,1380,300
JUNB,ZFP36,0.24295522379536524,False,MONO,1380,300
JUNB,RPL34,0.24275930373890114,True,MONO,1380,300
CEBPD,FOLR3,-0.24268035272383126,True,MONO,1380,300
SPI1,S100A6,-0.2423405755163961,True,MONO,1380,300
CEBPD,ATP6V0E1,-0.2417219992213723,False,MONO,1380,300
JUNB,IFITM2,-0.2415113284959337,False,MONO,1380,300
CEBPD,TYMP,0.24068168619544553,True,MONO,1380,300
YBX1,RPS25,0.24039702439578106,False,MONO,1380,300
CEBPD,LSP1,0.24009316036321113,False,MONO,1380,300
CEBPD,MCL1,0.23983742177274256,True,MONO,1380,300
FOS,FLNA,-0.23959058386920357,False,MONO,1380,300
CEBPD,RPL14,-0.23931908515738903,False,MONO,1380,300
NME2,RPS27,0.239083237237267,False,MONO,1380,300
JUNB,MT-ATP8,0.23891670967411394,True,MONO,1380,300
FOS,RPL4,-0.23860032453699062,False,MONO,1380,300
JUNB,MT-ND2,0.23831255710698812,True,MONO,1380,300
FOS,TMSB4X,-0.2382771281666169,True,MONO,1380,300
FOS,MT-ND1,-0.23808029439207926,True,MONO,1380,300
YBX1,PFN1,0.23773886380731138,False,MONO,1380,300
NME2,RPS12,0.23671432540321571,False,MONO,1380,300
JUNB,MT-ND1,0.23636325772710956,True,MONO,1380,300
FOS,ZFP36,0.23543235084766317,False,MONO,1380,300
YBX1,RPS19,0.23513954537203977,False,MONO,1380,300
FOS,RPL37A,-0.2347204491470878,False,MONO,1380,300
NME2,RPS19,0.2341887156480993,False,MONO,1380,300
FOS,AHNAK,-0.23385042170028808,True,MONO,1380,300
CEBPD,RPS9,0.23381389478828418,False,MONO,1380,300
YBX1,RPL18A,0.23271291229341293,False,MONO,1380,300
NME2,RPS3A,0.23215364110303705,False,MONO,1380,300
YBX1,RPS23,0.23040365157033582,False,MONO,1380,300
FOS,RPS27A,-0.23031496060243334,False,MONO,1380,300
YBX1,HLA-DRA,0.2294866241938513,False,MONO,1380,300
YBX1,GAPDH,-0.22880778774868266,False,MONO,1380,300
CEBPD,ATP6V0C,-0.2281824115379177,True,MONO,1380,300
CEBPD,CD52,-0.22771830724850686,False,MONO,1380,300
FOS,RPL38,-0.22752105661886207,False,MONO,1380,300
CEBPD,RPS26,-0.22708118405570987,False,MONO,1380,300
FOS,GABARAP,0.22683779568924414,True,MONO,1380,300
CEBPD,CD68,-0.2265512859467008,True,MONO,1380,300
NME2,RPS25,0.225635173791525,False,MONO,1380,300
NME2,RPL26,0.22521838960217508,False,MONO,1380,300
SPI1,TXNIP,0.22493768522092644,True,MONO,1380,300
JUNB,S100A12,-0.22442075196464834,True,MONO,1380,300
JUNB,MT-ATP6,0.22295813866350128,True,MONO,1380,300
NME2,RPL7A,0.2228198429047882,False,MONO,1380,300
NME2,RPS29,0.22263298448089003,False,MONO,1380,300
NME2,RPS18,0.2221164791933336,False,MONO,1380,300
SPI1,HLA-A,0.22134605627929504,False,MONO,1380,300
NME2,RPL15,0.22100213988516948,False,MONO,1380,300
CEBPD,LAPTM5,0.22065305108772656,False,MONO,1380,300
JUNB,RPS21,0.22030229382455613,False,MONO,1380,300
JUNB,ITM2B,-0.22014178908658902,True,MONO,1380,300
CEBPD,HLA-B,0.21997886690112406,False,MONO,1380,300
NME2,S100A12,-0.21990790689019266,False,MONO,1380,300
JUNB,S100A11,-0.21978555354493973,False,MONO,1380,300
SPI1,RPS2,0.21967860154215924,True,MONO,1380,300
SPI1,RPS13,-0.21945887035969958,True,MONO,1380,300
CEBPD,PSAP,0.2192210079253282,True,MONO,1380,300
CEBPD,GNG5,-0.21892776066068556,True,MONO,1380,300
JUNB,RPL23A,0.21873573969868143,True,MONO,1380,300
CEBPD,H3F3A,-0.21871600990042228,False,MONO,1380,300
FOS,ATP6V0E1,0.21845616804590337,False,MONO,1380,300
FOS,TMSB10,-0.21660342736259147,False,MONO,1380,300
FOS,ZFP36L1,0.2159250771691059,True,MONO,1380,300
YBX1,SLC25A6,0.21583075094311874,False,MONO,1380,300
NME2,RPL10,0.21560030184231105,False,MONO,1380,300
CEBPD,ARPC3,-0.215404508314048,False,MONO,1380,300
FOS,NEAT1,-0.2152251075994867,False,MONO,1380,300
NME2,RPL28,0.21513503012132176,False,MONO,1380,300
CEBPD,RPS23,0.21497368107769946,False,MONO,1380,300
JUNB,FOS,0.21489652213673813,True,MONO,1380,300
FOS,JUNB,0.2148965221367381,True,MONO,1380,300
FOS,RPLP1,-0.21488542426249685,True,MONO,1380,300
NME2,RPS3,0.21447836626138744,False,MONO,1380,300
NME2,MALAT1,-0.2143288485861006,False,MONO,1380,300
JUNB,RPL35A,0.21412801255959002,False,MONO,1380,300
CEBPD,HLA-C,0.21411338920888137,False,MONO,1380,300
CEBPD,HLA-E,0.2140898489720624,False,MONO,1380,300
JUNB,RPS15A,0.21382271534949998,False,MONO,1380,300
CEBPD,RPL23,0.2136733937710783,True,MONO,1380,300
CEBPD,RPL11,-0.21321187368193809,False,MONO,1380,300
CEBPD,BTG1,0.21303901277813297,True,MONO,1380,300
FOS,IFITM3,0.21267653333509767,True,MONO,1380,300
CEBPD,RPL10A,0.21242061754518435,True,MONO,1380,300
SPI1,RPL13A,0.21227340483585447,False,MONO,1380,300
YBX1,RPS6,0.21205083455516435,False,MONO,1380,300
JUNB,S100A10,-0.2120193222024366,True,MONO,1380,300
SPI1,S100A12,-0.21200324267967957,False,MONO,1380,300
FOS,RPL3,-0.21192312117199755,True,MONO,1380,300
SPI1,PTPRC,0.21107525456950083,True,MONO,1380,300
SPI1,TPM3,0.2108683022842513,True,MONO,1380,300
NME2,RPL23A,0.2106628208622196,False,MONO,1380,300
YBX1,EEF2,0.21046016165411294,False,MONO,1380,300
YBX1,TMSB4X,0.2103141157119215,False,MONO,1380,300
YBX1,CSTA,-0.2103045934973539,False,MONO,1380,300
NME2,SLC25A6,0.21013458524322853,False,MONO,1380,300
CEBPD,GABARAP,-0.21008732339720723,False,MONO,1380,300
JUNB,PFDN5,0.21003723529563,False,MONO,1380,300
NME2,RPS14,0.21002370730509623,False,MONO,1380,300
FOS,TALDO1,0.20982486213984855,False,MONO,1380,300
FOS,RPL27,-0.2098133925005255,True,MONO,1380,300
NME2,RPL13,0.20973152727657163,False,MONO,1380,300
CEBPD,RPL39,-0.20940465928559437,False,MONO,1380,300
NME2,RPS8,0.20925671404322582,False,MONO,1380,300
NME2,HLA-DPB1,0.20897179224776993,False,MONO,1380,300
FOS,H3F3B,0.20873999613421698,False,MONO,1380,300
YBX1,RPL26,0.20863092642101883,False,MONO,1380,300
FOS,RPL17,-0.20861065451323035,True,MONO,1380,300
FOS,BLVRB,0.2083804054380311,True,MONO,1380,300
JUNB,ANXA1,-0.20816198201858926,True,MONO,1380,300
CEBPD,RPL41,-0.20742868534930636,True,MONO,1380,300
FOS,PGD,0.20740705012909938,True,MONO,1380,300
SPI1,HLA-C,0.2073121771364392,True,MONO,1380,300
SPI1,FOLR3,-0.20696900691870007,True,MONO,1380,300
JUNB,RPL15,0.20696528940442765,False,MONO,1380,300
CEBPD,AIF1,-0.205812959586264,False,MONO,1380,300
JUNB,RPS23,0.20559733135135022,False,MONO,1380,300
YBX1,S100A9,-0.20524197051185983,False,MONO,1380,300
CEBPD,NACA,-0.20516408294288752,True,MONO,1380,300
FOS,RPS25,-0.20490896338441464,False,MONO,1380,300
YBX1,RPS27,0.2048323623743132,False,MONO,1380,300
YBX1,RPL4,0.2046206221561109,False,MONO,1380,300
FOS,B2M,0.20434655107008814,True,MONO,1380,300
SPI1,HLA-B,0.2041061147810357,True,MONO,1380,300
SPI1,GNAI2,0.20379981571263564,True,MONO,1380,300
NME2,RPS27A,0.2031053011082585,False,MONO,1380,300
SPI1,RPS19,0.20255787381338566,True,MONO,1380,300
JUNB,RPS5,0.20210962093162402,True,MONO,1380,300
CEBPD,FGL2,0.20202469352595934,False,MONO,1380,300
NME2,RPS6,0.20201591554372594,False,MONO,1380,300
NME2,RPL37A,0.2019823891107815,False,MONO,1380,300
FOS,HLA-B,-0.20091167831486154,False,MONO,1380,300
SPI1,NEAT1,0.20086976025989683,False,MONO,1380,300
YBX1,PLBD1,-0.20016871295823535,False,MONO,1380,300
CEBPD,RPL17,0.19999031507399453,False,MONO,1380,300
FOS,PFDN5,-0.19946809620566272,False,MONO,1380,300
JUNB,RPL30,0.19898050077322035,False,MONO,1380,300
SPI1,CFL1,0.19883001034681327,True,MONO,1380,300
CEBPD,SRP14,-0.19867050979432163,False,MONO,1380,300
CEBPD,RPS27A,0.19863848158746378,False,MONO,1380,300
CEBPD,MYL12A,-0.19857452511089746,False,MONO,1380,300
YBX1,H3F3A,-0.19856162797385768,False,MONO,1380,300
CEBPD,LGALS1,0.19840216816043388,False,MONO,1380,300
FOS,RPL23A,-0.19836092095738417,True,MONO,1380,300
CEBPD,CFL1,0.19834787832410508,False,MONO,1380,300
NME2,RPS16,0.19803621831242907,False,MONO,1380,300
SPI1,SAT1,0.19781804223281244,True,MONO,1380,300
FOS,RPS15,-0.19682323268525775,False,MONO,1380,300
SPI1,TPT1,0.19668507800013876,False,MONO,1380,300
JUNB,EEF1B2,0.1965167721119581,True,MONO,1380,300
FOS,UBC,-0.19633568538858095,True,MONO,1380,300
SPI1,RPL27A,0.19612565285666614,True,MONO,1380,300
CEBPD,NCF1,0.1959362878875002,False,MONO,1380,300
NME2,RPL18,0.19551545873692147,False,MONO,1380,300
JUNB,RPL10A,0.1942658103650884,True,MONO,1380,300
YBX1,RPL23A,0.1940799001754145,False,MONO,1380,300
SPI1,DDX5,0.19365519222001834,True,MONO,1380,300
NME2,H3F3A,-0.1934635074245657,False,MONO,1380,300
NME2,RPL36,0.1933029573336006,False,MONO,1380,300
JUNB,MYL12A,-0.19280530666423779,True,MONO,1380,300
NME2,RPS7,0.19279103504195197,False,MONO,1380,300
SPI1,FOS,-0.19268909989253394,True,MONO,1380,300
FOS,SPI1,-0.19268909989253394,True,MONO,1380,300
FOS,FXYD5,0.1926869805458242,True,MONO,1380,300
JUNB,RPL37A,0.19249519316657734,False,MONO,1380,300
FOS,MT-ND5,-0.19242581389661154,True,MONO,1380,300
YBX1,RPS16,0.19234582807478862,False,MONO,1380,300
NME2,RPL12,0.19230196687583892,False,MONO,1380,300
JUNB,PLBD1,-0.1920592731095638,False,MONO,1380,300
NME2,RPL34,0.19201571630984607,False,MONO,1380,300
CEBPD,S100A9,0.19146001886778036,True,MONO,1380,300
CEBPD,SAMHD1,0.1913759856884265,False,MONO,1380,300
NME2,S100A6,-0.1912506547421615,False,MONO,1380,300
SPI1,RPS16,0.1911793172809216,True,MONO,1380,300
NME2,RPL30,0.19099134071427715,False,MONO,1380,300
NME2,RPS15,0.19075049904308516,False,MONO,1380,300
CEBPD,RPL27,0.19048806717041056,True,MONO,1380,300
NME2,FOLR3,-0.19039222742310236,False,MONO,1380,300
CEBPD,FAU,-0.19036639570424768,True,MONO,1380,300
YBX1,SERPINB1,-0.1900942135146777,False,MONO,1380,300
FOS,TAGLN2,-0.18922656836194332,True,MONO,1380,300
NME2,RPS5,0.1891613853355344,False,MONO,1380,300
FOS,CST3,0.18888998966064016,False,MONO,1380,300
NME2,RPL41,0.18865028711704412,False,MONO,1380,300
JUNB,RPS3,0.18833764275684617,False,MONO,1380,300
YBX1,COTL1,0.1881718909505001,False,MONO,1380,300
CEBPD,COX4I1,0.1881707140449351,True,MONO,1380,300
FOS,CTSS,-0.18804575257208556,True,MONO,1380,300
NME2,RPS24,0.1879555372279576,False,MONO,1380,300
JUNB,VCAN,-0.18785165938169557,False,MONO,1380,300
NME2,RPS2,0.1878194152482705,False,MONO,1380,300
CEBPD,TPI1,-0.18740235647212872,False,MONO,1380,300
JUNB,COTL1,0.18676639560179706,True,MONO,1380,300
FOS,FCGRT,0.18644319534427742,False,MONO,1380,300
NME2,RPL3,0.18644213281686456,False,MONO,1380,300
NME2,RPL35,0.18608075001340504,False,MONO,1380,300
NME2,FPR1,-0.1856923695624398,False,MONO,1380,300
CEBPD,SLC25A5,-0.18539758204202803,False,MONO,1380,300
NME2,RPL21,0.18513219163292355,False,MONO,1380,300
YBX1,HLA-DRB1,0.18491663636274056,False,MONO,1380,300
CEBPD,BTF3,-0.18480952345050056,True,MONO,1380,300
FOS,RPS3A,-0.18462904434567895,False,MONO,1380,300
NME2,RPL17,0.18455708269173238,False,MONO,1380,300
SPI1,TAGLN2,0.18405598213323665,True,MONO,1380,300
JUNB,TAGLN2,-0.1840416213406203,True,MONO,1380,300
FOS,RPSA,-0.18371678925512186,False,MONO,1380,300
FOS,PLBD1,0.1836845879673433,False,MONO,1380,300
CEBPD,PFDN5,0.18354633989373167,False,MONO,1380,300
NME2,EEF1B2,0.1834120785813333,False,MONO,1380,300
SPI1,CSTA,-0.1831005661331405,True,MONO,1380,300
NME2,RACK1,0.18294940124617173,False,MONO,1380,300
CEBPD,RPS15,0.18277970768166787,False,MONO,1380,300
CEBPD,TMA7,-0.18277841938207753,False,MONO,1380,300
YBX1,RPS5,0.18257255147959592,False,MONO,1380,300
FOS,LSP1,-0.18255029760813002,True,MONO,1380,300
FOS,CD14,0.18253723305507263,True,MONO,1380,300
SPI1,RPS6,0.1819455575548852,True,MONO,1380,300
FOS,SERF2,0.18193080631179204,True,MONO,1380,300
FOS,RPL36,-0.18190288227523738,True,MONO,1380,300
SPI1,HNRNPA2B1,0.1818312868121071,True,MONO,1380,300
JUNB,ATP6V0E1,-0.18121825135816413,False,MONO,1380,300
SPI1,CTSS,0.18108576390855383,True,MONO,1380,300
NME2,PLBD1,-0.18094337079758535,False,MONO,1380,300
JUNB,MALAT1,-0.18090186219414228,False,MONO,1380,300
CEBPD,RPL30,-0.18084268611795085,False,MONO,1380,300
YBX1,TXNIP,0.18077649929215944,False,MONO,1380,300
NME2,RPL27,0.18062788619012463,False,MONO,1380,300
CEBPD,TIMP1,-0.18060355159351962,False,MONO,1380,300
JUNB,RPS14,0.18054244944939896,True,MONO,1380,300
SPI1,RPL13,0.18051088894352024,True,MONO,1380,300
YBX1,TSPO,-0.18045400402799275,False,MONO,1380,300
NME2,RPL4,0.18009241045359659,False,MONO,1380,300
JUNB,RPS25,0.18005374102712596,False,MONO,1380,300
CEBPD,MYL6,-0.17984541089585793,True,MONO,1380,300
SPI1,CEBPD,0.17980760511610433,True,MONO,1380,300
CEBPD,SPI1,0.1798076051161043,False,MONO,1380,300
NME2,RPS28,0.17968574243944538,False,MONO,1380,300
JUNB,PCBP2,0.17946761042525564,False,MONO,1380,300
YBX1,RPL3,0.17882164906884104,False,MONO,1380,300
JUNB,RACK1,0.1784260362927606,True,MONO,1380,300
NME2,RPS21,0.1783540741829145,False,MONO,1380,300
YBX1,HNRNPA1,0.17830822826793144,False,MONO,1380,300
FOS,ACTB,0.17744910430095004,True,MONO,1380,300
NME2,RPL19,0.17743485396499617,False,MONO,1380,300
YBX1,MT-ND5,0.17665352432314801,False,MONO,1380,300
FOS,C1orf162,0.17650956995028633,False,MONO,1380,300
CEBPD,FXYD5,-0.17642028171156227,False,MONO,1380,300
SPI1,RPL10A,0.1755729677293722,False,MONO,1380,300
FOS,MT-ATP8,0.17551700306799356,False,MONO,1380,300
NME2,HLA-DPA1,0.17530994162353436,False,MONO,1380,300
YBX1,TALDO1,-0.17517354283916112,False,MONO,1380,300
FOS,PTMA,-0.1751654053281364,False,MONO,1380,300
CEBPD,SERPINA1,-0.17515407752474824,True,MONO,1380,300
NME2,RPL35A,0.1751316343844265,False,MONO,1380,300
NME2,RPL36A,0.17502068662686765,False,MONO,1380,300
YBX1,RPL15,0.17489428312302222,False,MONO,1380,300
SPI1,LSP1,0.17450344561679054,True,MONO,1380,300
YBX1,MALAT1,-0.1744656203580209,False,MONO,1380,300
SPI1,RPL21,0.17419125306776836,True,MONO,1380,300
CEBPD,NFKBIA,0.17413008902609156,True,MONO,1380,300
YBX1,RPS18,0.17371310189950703,False,MONO,1380,300
FOS,RPL7,-0.17366733372678567,False,MONO,1380,300
NME2,RPS15A,0.1734107730919912,False,MONO,1380,300
YBX1,LILRB2,0.1731683855642143,False,MONO,1380,300
JUNB,RPS18,0.17251294893550476,True,MONO,1380,300
JUNB,TXNIP,-0.17239380080256317,True,MONO,1380,300
NME2,ACTB,-0.1723040213388516,False,MONO,1380,300
FOS,FPR1,0.1718806871335392,True,MONO,1380,300
YBX1,FTL,0.1717966701321239,False,MONO,1380,300
YBX1,RPS2,0.17173316725343282,False,MONO,1380,300
NME2,PPIA,0.17167667917401683,False,MONO,1380,300
FOS,SRP14,0.17154148763064467,False,MONO,1380,300
FOS,EEF2,-0.17142017275113275,True,MONO,1380,300
CEBPD,SERF2,-0.17141359670704648,False,MONO,1380,300
NME2,S100A4,-0.17138383149330547,False,MONO,1380,300
YBX1,RPL10A,0.17114025199608082,False,MONO,1380,300
JUNB,RPS29,0.17102952379830666,True,MONO,1380,300
