gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ADNP,0.0971285466766003,-0.06652385625937518,623,0.16401626393604032,healthy,aging,aida,CD4T,0.13662385967993018,-0.011072368044306221,False,0.1518517273734224,0.8185802634462187,Decrease in aging
ADNP2,0.30526540587877904,-0.04113929059202961,623,0.4057831073468148,healthy,aging,aida,CD4T,0.11325017535728016,-0.08376807786253342,True,0.1275334428561667,0.8943759160659567,Decrease in aging
ADPGK,0.014455277186602026,-0.0979477450222262,623,0.03614243205072401,healthy,aging,aida,CD4T,0.02398906571010943,-0.07202653883195438,True,0.030672658014004508,1.5132485875389832,Decrease in aging
ADPRM,0.08096531732526024,-0.069971259440867,623,0.14228124147435808,healthy,aging,aida,CD4T,0.13817583787186785,-0.05069566035284281,True,0.15337697686271315,0.8142398266444996,Decrease in aging
ADRB2,0.003092098144410813,0.11834790284769223,623,0.00996342735421262,healthy,aging,aida,CD4T,0.0016985901495938365,-0.010587140604032048,False,0.0027254070520550734,2.5645686246683583,Decrease in aging
ADRM1,0.012051586639109923,0.10053323178294421,623,0.031118058051196607,healthy,aging,aida,CD4T,6.123426838115742e-10,0.20709732990834687,True,3.38095546508124e-09,8.470960549848503,Increase in aging
ADSL,0.0013085824496438159,-0.12849371108353935,623,0.004850858245940511,healthy,aging,aida,CD4T,0.0010265411960316754,-0.07038637198107034,True,0.0017208475352172784,2.7642576058763892,Decrease in aging
ADTRP,0.7237343291297565,0.014189355186160053,623,0.7982611759586422,healthy,aging,aida,CD4T,6.207139488079145e-08,0.12721869491077528,True,2.4758945173011014e-07,6.606267861885323,Increase in aging
AEBP1,7.645447445536811e-06,-0.1782031924208514,623,6.761938269776644e-05,healthy,aging,aida,CD4T,5.258951287019095e-16,-0.20834798803796653,True,6.099240242662363e-15,14.214724259902225,Decrease in aging
AEBP2,0.6546214013643035,-0.017957371251974732,623,0.7396371677752519,healthy,aging,aida,CD4T,0.048577537471916024,-0.09339227036483375,True,0.05850051917088359,1.2328402796947526,Decrease in aging
AFDN,0.01563289482271604,0.09681691572851307,623,0.03841096866238529,healthy,aging,aida,CD4T,0.004605440724433188,0.022606152343774014,False,0.0067768425188522744,2.1689726064343615,Increase in aging
AFF1,0.1670307327407327,-0.05542971005775571,623,0.25134204506662317,healthy,aging,aida,CD4T,4.78929149888916e-05,-0.1086535960101377,False,0.00010800844899694891,3.9665422703535076,Decrease in aging
AFF3,5.06367620327303e-28,-0.42003053656554923,623,3.5977419424254878e-25,healthy,aging,aida,CD4T,2.734256453629102e-64,-0.4830144512526904,True,5.834903272044503e-61,60.23396633906429,Decrease in aging
AFF4,1.3747284083037065e-05,-0.17322266189010493,623,0.0001116680639487542,healthy,aging,aida,CD4T,1.8860402731981717e-11,-0.1887704089821084,False,1.2879391817615675e-10,9.890104644467643,Decrease in aging
AGAP1,0.035261565033053784,0.08436774242761888,623,0.07462192912500011,healthy,aging,aida,CD4T,0.3437340814076448,0.017859687929026487,True,0.36107729742747424,0.44239981678481965,Increase in aging
AGFG2,2.19828609286693e-08,0.22183048056641408,623,4.1283231779258685e-07,healthy,aging,aida,CD4T,9.83716126313628e-19,0.2185669717557724,True,1.5157041253092288e-17,16.819385567362538,Increase in aging
AGO2,0.029163667373156392,-0.08739886103413974,623,0.06382172177195365,healthy,aging,aida,CD4T,0.03130021789215322,-0.08019787032221294,True,0.03911839823241872,1.407618936426964,Decrease in aging
AGO3,0.00012182458074069877,-0.15334012793942048,623,0.0006762215985645819,healthy,aging,aida,CD4T,1.0021366238289681e-05,-0.1467294888967328,True,2.6239994542957274e-05,4.58103625961512,Decrease in aging
AGO4,0.08356840199260791,0.06938064511230149,623,0.14562672077895145,healthy,aging,aida,CD4T,0.010312458186130115,-0.006684987890940852,False,0.014202507756825857,1.8476349648568473,Decrease in aging
AGPAT2,1.9275424751133196e-07,0.20673940630922888,623,2.8044756216409833e-06,healthy,aging,aida,CD4T,1.2273611653503292e-20,0.21078253476451614,True,2.238622843468036e-19,18.650019068903276,Increase in aging
AGPAT4,0.17200559641399543,0.05478805520429318,623,0.2570348899717645,healthy,aging,aida,CD4T,0.24200930843249802,-0.016425665321921305,False,0.258547115992466,0.5874603022761443,Decrease in aging
AGPAT5,1.5835366772144541e-16,-0.3223164322417461,623,1.7309273987090303e-14,healthy,aging,aida,CD4T,3.287316014082742e-36,-0.30290781140695255,True,2.004323535443592e-34,33.69803217386428,Decrease in aging
AGTPBP1,0.00214067255725016,-0.12277741110078703,623,0.007347574163894872,healthy,aging,aida,CD4T,2.422896634301348e-11,-0.21252873112641074,True,1.631060384100655e-10,9.787529960482551,Decrease in aging
AHCTF1,0.1297125845706146,-0.06077258668969407,623,0.20660952519393116,healthy,aging,aida,CD4T,0.021856420907282372,-0.09828704324364979,True,0.02821633527897192,1.5494993928308454,Decrease in aging
AHI1,0.9553035515843344,-0.0022500324102115773,623,0.9694022947879118,healthy,aging,aida,CD4T,0.5261027230787276,-0.005110391221945749,True,0.5395017833012997,0.2680071154358731,Decrease in aging
AHNAK,3.74279275042195e-07,0.2018950918101911,623,4.864489480197796e-06,healthy,aging,aida,CD4T,2.3865335616779667e-22,0.11745903248281667,False,5.144305677394728e-21,20.288673233306707,Increase in aging
AHR,0.44829724714609404,0.03043299932704774,623,0.5479045770022359,healthy,aging,aida,CD4T,5.1849281204205827e-05,0.001578451720212315,False,0.00011586006920395313,3.9360662164300395,Increase in aging
AIDA,0.5827919230121338,0.022049292756804728,623,0.6734730191923899,healthy,aging,aida,CD4T,0.04519071848175305,-0.0569389093822158,True,0.05471602453336795,1.2618854643935908,Decrease in aging
AIF1,8.538604238953918e-09,-0.22807896845323425,623,1.775613164422466e-07,healthy,aging,aida,CD4T,4.083881838424333e-41,-0.3310074675466784,True,3.873335041421123e-39,38.41191493514738,Decrease in aging
AIM2,0.04150251687801535,0.08169726152916595,623,0.08469374315508829,healthy,aging,aida,CD4T,4.546179304875307e-05,0.10596354666383562,True,0.0001031381718996671,3.9865805706307103,Increase in aging
AIMP1,0.07176543773491603,-0.07219047977208733,623,0.12931099072156138,healthy,aging,aida,CD4T,0.025620920682151112,0.03919349557372275,False,0.03255435828264988,1.4873908611234403,Increase in aging
AIP,0.7244697753049407,-0.014149979313319792,623,0.7986590773532356,healthy,aging,aida,CD4T,0.0088436290643521,0.10595998538787112,True,0.01230668694054606,1.909858846913998,Increase in aging
AIRE,2.566596565096884e-05,0.16776489165883973,623,0.00018358055632563785,healthy,aging,aida,CD4T,8.722426900306073e-27,0.2818540829928152,True,2.621642113415938e-25,24.581426595169603,Increase in aging
AK5,0.0018703089185984091,-0.12436877272669114,623,0.006551460082156958,healthy,aging,aida,CD4T,1.0543975133450076e-13,-0.20978709207512033,True,9.394923981120025e-13,12.027106729636225,Decrease in aging
AK6,0.026326416029724582,0.08899908034103449,623,0.05863610842984111,healthy,aging,aida,CD4T,6.890180801983692e-05,0.09677821281902245,True,0.00014927559219729138,3.826011197235409,Increase in aging
AKAP11,0.02478709436527343,-0.08993051430074415,623,0.05593826536747518,healthy,aging,aida,CD4T,0.0004270333333904031,-0.12676114468062954,True,0.0007798794466881646,3.107972525110095,Decrease in aging
AKAP13,0.9819628914351889,0.0009075964744319027,623,0.9852235930173928,healthy,aging,aida,CD4T,0.004611803824621229,-0.09859950244747917,True,0.006782625335452587,2.168602172208089,Decrease in aging
AKAP7,0.5544087473852338,0.023728912042774004,623,0.6484072675180389,healthy,aging,aida,CD4T,0.893532787358911,-0.01625108107120208,True,0.896052146721765,0.04766671536631807,Decrease in aging
AKAP9,0.004583496328284355,-0.11344027033545787,623,0.013818560712500852,healthy,aging,aida,CD4T,5.3703995298884275e-05,-0.1343390311875882,True,0.0001196912020551635,3.921937771392415,Decrease in aging
AKIRIN1,0.005002063936501693,-0.11232560972191574,623,0.014916869192427832,healthy,aging,aida,CD4T,5.16596636881446e-06,-0.14160773222592218,True,1.4373105907496814e-05,4.842449374333693,Decrease in aging
AKIRIN2,0.2632551761483521,0.04488854052514296,623,0.36073828862758756,healthy,aging,aida,CD4T,0.01265043704179396,0.10589411333391541,True,0.017096315246306056,1.7670974826275103,Increase in aging
AKNA,3.4534979082834045e-07,-0.20248865386115666,623,4.529926640926816e-06,healthy,aging,aida,CD4T,3.508143343926817e-11,-0.203391677055752,True,2.292918191712045e-10,9.639611440046266,Decrease in aging
AKR1A1,0.024806301891943227,0.08991858791634563,623,0.05595199204516083,healthy,aging,aida,CD4T,0.010002043127755622,0.07778374970112217,True,0.01379280131478546,1.8603475197559924,Increase in aging
AKT3,0.01946324837291846,0.09359380009763993,623,0.045942318833749385,healthy,aging,aida,CD4T,0.00898313507567996,0.018217306146009457,False,0.012488606027036506,1.903486034688448,Increase in aging
ALCAM,8.900042764960153e-07,0.19538765114822604,623,1.0444199815920847e-05,healthy,aging,aida,CD4T,1.006754317499578e-06,0.07000537007799536,False,3.2089823951368177e-06,5.493632665489696,Increase in aging
ALDOA,0.00045044334716844403,0.1401568122172308,623,0.002012830177126915,healthy,aging,aida,CD4T,2.6240603983966368e-17,0.25244666124416926,True,3.532962075822349e-16,15.451861024424618,Increase in aging
ALG13,0.11423302054122955,-0.06334295563980849,623,0.18636638598058233,healthy,aging,aida,CD4T,0.006640261982808695,-0.06546055942421783,True,0.009462650464984144,2.0239872017489065,Decrease in aging
ALKBH5,0.8657018575161852,0.006789226457822463,623,0.9043094875254833,healthy,aging,aida,CD4T,0.3185696542336721,0.021471852375188,False,0.3359662180057605,0.47370438948895177,Increase in aging
ALKBH7,0.21216763357313262,0.05005431312852767,623,0.30381949006458325,healthy,aging,aida,CD4T,0.027146164371963506,-0.05038909506040597,False,0.03429835095901132,1.4647267600335563,Decrease in aging
ALMS1,0.0031821682031977403,-0.11799591503293769,623,0.010199686503933809,healthy,aging,aida,CD4T,9.4444687319396e-05,-0.1236684675016145,True,0.00019837102631849513,3.7025217597467868,Decrease in aging
ALOX5,0.007475902731019245,0.10707306257533311,623,0.020898212027760682,healthy,aging,aida,CD4T,5.941717204829087e-10,0.04109752078594067,False,3.2934089649624083e-09,8.482354336643569,Increase in aging
ALOX5AP,9.263182590052864e-08,0.21195712728155675,623,1.5425370070857563e-06,healthy,aging,aida,CD4T,2.6984042783052244e-37,0.34163988983456284,True,1.8575466870655963e-35,34.7310602619926,Increase in aging
ALYREF,0.4661374093269134,0.029250373171416502,623,0.5658154259568997,healthy,aging,aida,CD4T,0.0390081528711963,-0.003101200492347786,False,0.0477279811079538,1.3212269358876663,Decrease in aging
AMD1,0.33908601220801404,-0.038363182623918655,623,0.44057411461224133,healthy,aging,aida,CD4T,2.7814785109573953e-05,-0.1536364994647741,True,6.646892656643988e-05,4.177381334766346,Decrease in aging
AMMECR1,0.5336676282228372,0.024982895509394976,623,0.6290852938270923,healthy,aging,aida,CD4T,2.3452133263124828e-05,0.09898555897578401,True,5.6903754841965186e-05,4.244859075373946,Increase in aging
AMZ2,3.786772428852412e-06,0.18399282426193606,623,3.7161869933054695e-05,healthy,aging,aida,CD4T,5.378424259007743e-09,0.15270660357348867,True,2.5197711018051644e-08,7.598638909114491,Increase in aging
ANAPC11,0.012000226438751049,0.10059328851076481,623,0.0310230232312891,healthy,aging,aida,CD4T,6.186373750538666e-09,0.19347592978252814,True,2.876192066154578e-08,7.541182116033958,Increase in aging
ANAPC16,0.392066680422735,-0.03434878833464758,623,0.49566437089030824,healthy,aging,aida,CD4T,0.002790779766087709,0.03522403321491285,False,0.004289178264912619,2.36762590343241,Increase in aging
ANAPC5,0.11220082367308755,-0.06370031948921978,623,0.1839661966609124,healthy,aging,aida,CD4T,0.11474764692468431,-0.02518626933022329,False,0.12901553136842797,0.8893580045722005,Decrease in aging
ANK1,0.11258017960700635,-0.06363322527241454,623,0.1844463127074051,healthy,aging,aida,CD4T,2.5491801620741226e-10,-0.14760948116604436,True,1.500675990583773e-09,8.823713065712312,Decrease in aging
ANK3,0.0196884609685446,-0.09342211580275422,623,0.04632003813957264,healthy,aging,aida,CD4T,1.9232581339140616e-06,-0.020748756357550878,False,5.8051384126911e-06,5.236187420860578,Decrease in aging
ANKHD1,0.014620475202208674,-0.09778433311365123,623,0.036491268025184764,healthy,aging,aida,CD4T,0.0038768095309153878,-0.10068135191681346,True,0.0057894412449079335,2.2373633492195317,Decrease in aging
ANKIB1,0.0787587849724389,-0.07048406618917434,623,0.139372644390829,healthy,aging,aida,CD4T,0.0011273510267729232,-0.1268900610323795,True,0.001879505539947983,2.7259563898409414,Decrease in aging
ANKRD11,0.04486043787648655,-0.08039844725166413,623,0.08986844298282996,healthy,aging,aida,CD4T,0.013417579217156897,-0.09759353186220218,True,0.018053665857132924,1.743434599859341,Decrease in aging
ANKRD12,7.707740082601372e-06,0.17813524136707595,623,6.788862804159018e-05,healthy,aging,aida,CD4T,1.6371842445570717e-20,0.1629425900371734,True,2.923641153041666e-19,18.534075933635403,Increase in aging
ANKRD13A,0.0037605077036216117,0.11593036527735597,623,0.011710039693600387,healthy,aging,aida,CD4T,6.452135344404059e-09,0.06348381625354114,False,2.985134086403933e-08,7.525036156434964,Increase in aging
ANKRD13C,0.03215360847297626,-0.08585116649993724,623,0.06912296163403822,healthy,aging,aida,CD4T,0.0030315197643225886,-0.11350381619775426,True,0.004620902269331717,2.335273216579495,Decrease in aging
ANKRD13D,0.0026706242859083945,0.12013021881055089,623,0.008832328418019772,healthy,aging,aida,CD4T,4.110165316496546e-06,0.039369992767991954,False,1.1726059873534264e-05,4.930847892627841,Increase in aging
ANKRD17,0.004380482104913663,-0.11401442648604836,623,0.013253367787968021,healthy,aging,aida,CD4T,1.1782813823971886e-06,-0.13828256954298374,True,3.711368959462141e-06,5.430465868854305,Decrease in aging
ANKRD26,0.15567173075358037,-0.05695048570854215,623,0.23871531949730687,healthy,aging,aida,CD4T,0.00461479703772048,-0.11591285424528154,True,0.0067846895477061695,2.1684700198985354,Decrease in aging
ANKRD28,0.13333763609542854,0.060205419557541925,623,0.21138651642797018,healthy,aging,aida,CD4T,0.21131250330572132,-0.013007698674678703,False,0.22769042264802286,0.6426552367480193,Decrease in aging
ANKRD36,0.30716496027617274,-0.0409781778395656,623,0.40729213861814134,healthy,aging,aida,CD4T,0.0005163087074670276,-0.010083939929777047,False,0.0009247190782498001,3.033990182175325,Decrease in aging
ANKRD36C,0.05935257927730585,-0.0755875702321516,623,0.11180735548349749,healthy,aging,aida,CD4T,0.004494685356955384,-0.0750321141092621,False,0.006633235512961818,2.178274582806561,Decrease in aging
ANKRD37,0.031310409338591076,0.08627471176078821,623,0.0675829240559057,healthy,aging,aida,CD4T,0.016651850370914205,0.007342187737810056,False,0.022037239498623823,1.656842808440954,Increase in aging
ANKRD39,0.0004896834042766965,0.13927553567260914,623,0.0021609941536558566,healthy,aging,aida,CD4T,3.4364132620746022e-09,0.1874455660948126,True,1.6535075312891098e-08,7.781593822649369,Increase in aging
ANKRD44,2.033426391396767e-08,-0.22235254773645802,623,3.8698646011269723e-07,healthy,aging,aida,CD4T,5.937516445152554e-12,-0.20507004323925823,True,4.3767392379811916e-11,10.358849327474019,Decrease in aging
ANKRD55,0.003251121298789012,-0.11773252101489515,623,0.010397246884274236,healthy,aging,aida,CD4T,0.00012285594986321153,-0.12974173111619938,True,0.0002520909586616283,3.598442730181458,Decrease in aging
ANKS1B,8.896216089058163e-05,0.1563539004409346,623,0.0005245445254170809,healthy,aging,aida,CD4T,1.4755569539422417e-08,0.15694820724446326,True,6.43276514752348e-08,7.1916023038765555,Increase in aging
ANO6,0.9115957040286957,0.004457093009397409,623,0.9392714191421069,healthy,aging,aida,CD4T,0.008484850112015902,-0.11042323870136973,True,0.011865445700551727,1.9257159437799998,Decrease in aging
ANP32A,0.20565449550628023,-0.050774658101148534,623,0.29638441999434506,healthy,aging,aida,CD4T,0.6618562716992705,-0.011868972380212513,True,0.6722519199458559,0.1724679487614848,Decrease in aging
ANP32B,3.780979721422855e-10,-0.2474973267112512,623,1.1193275383628911e-08,healthy,aging,aida,CD4T,3.192610359876201e-20,-0.2649572155854949,True,5.450424406380651e-19,18.263569679343004,Decrease in aging
