gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,meta_p_adj,neg_log10_adj_pval,trend
ATF3,0.3127130389843002,0.16373467482465104,40,0.7505112935623204,healthy,aging,aida,CD4T,0.0006787013163588,0.003393506581794,2.46935130414629,Inconsistent
ATF4,0.8392108577230655,0.033123336516251246,40,0.9239018617134666,healthy,aging,aida,CD4T,0.575415895958461,0.627726431954685,0.20222958393431195,Inconsistent
ATF5,0.4944316285885315,0.1112266584153664,40,0.8028951931169903,healthy,aging,aida,CD4T,0.0709940696242734,0.118444173398421,0.9264862985811758,Increase in aging
ATF6,0.39692329361163403,0.13766886739566925,40,0.7987905008478259,healthy,aging,aida,CD4T,0.494691137474129,0.562681862529815,0.24973708365562028,Increase in aging
ATF6B,0.0452906567138791,0.3183416120297669,40,0.5162294634090805,healthy,aging,aida,CD4T,0.223182330753725,0.293500051402159,0.5323918183561552,Increase in aging
ATF7,0.2805654755450719,0.17483852058862165,40,0.7325961045679417,healthy,aging,aida,CD4T,0.0093592317265905,0.0256459769242959,1.5909807528372606,Increase in aging
BACH1,0.8306549366534932,0.03491124388502617,40,0.921054237197829,healthy,aging,aida,CD4T,0.007616675536333,0.0220241220327702,1.657101395239323,Increase in aging
BACH2,0.04804327477977045,-0.31457759651655653,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0003362809883656,0.0018989985225356,2.7214753731539174,Decrease in aging
BATF,0.07788902095389093,0.28201886232728685,40,0.5363886762436276,healthy,aging,aida,CD4T,1.65272707935896e-06,5.82968059606714e-05,4.234355239265947,Increase in aging
BAZ2A,0.9549628482477541,-0.009221838007365403,40,0.9767521691846731,healthy,aging,aida,CD4T,0.894812998383762,0.90233243534497,0.04463343115261196,Inconsistent
BAZ2B,0.3299174203287467,0.15808865155483548,40,0.7724895695502363,healthy,aging,aida,CD4T,1.78087934996167e-05,0.0002523722310726,3.5979584329278977,Increase in aging
BBX,0.9705793764426656,-0.0060224248211365895,40,0.9787355056564695,healthy,aging,aida,CD4T,0.815756395803413,0.842071118248684,0.07465122802688386,Inconsistent
BCL11B,0.15865081383726626,-0.22715833622224577,40,0.6241999232941624,healthy,aging,aida,CD4T,0.020313987037976,0.0424006213460197,1.3726277791343782,Decrease in aging
BCL6,0.7568229571133438,0.0505319082648492,40,0.8924470870721932,healthy,aging,aida,CD4T,0.0092071842631077,0.0256459769242959,1.5909807528372606,Increase in aging
BHLHE40,0.19681800474889805,0.20843235904402418,40,0.6614549046562267,healthy,aging,aida,CD4T,0.0001816415065789,0.001192833978095,2.9234199984207634,Increase in aging
BPTF,0.7441207914960895,-0.05326081951192672,40,0.8907181544092841,healthy,aging,aida,CD4T,0.167284959006675,0.230737874491966,0.6368811123154627,Inconsistent
CAMTA1,0.04589859445056809,0.31749470853929457,40,0.5162294634090805,healthy,aging,aida,CD4T,1.66835167254867e-06,5.82968059606714e-05,4.234355239265947,Increase in aging
CAMTA2,0.38305645104900665,0.14171518407237038,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0043630564701915,0.0149590507549426,1.8250959642904145,Increase in aging
CARF,0.14659770414194762,0.23374536337036392,40,0.6230560234602438,healthy,aging,aida,CD4T,0.305377895127661,0.372598978154115,0.4287583404828189,Inconsistent
CASZ1,0.7930719671333515,0.042815676462767946,40,0.9033614730142471,healthy,aging,aida,CD4T,0.0073090767748826,0.0217910363474761,1.6617221148988803,Increase in aging
CC2D1A,0.16640298242635662,0.2231120195455446,40,0.6378136629526199,healthy,aging,aida,CD4T,3.94222386793191e-05,0.0003942223867931,3.4042587169803458,Increase in aging
CDC5L,0.04090496063941158,0.3247404384022246,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0180873455203002,0.039643497030795,1.4018280425270808,Increase in aging
CEBPB,0.10531137306092256,0.259905271187176,40,0.5810282651637106,healthy,aging,aida,CD4T,8.15135905651133e-05,0.0006395510254773,3.194124800365621,Inconsistent
CEBPD,0.20035408624281958,0.20683265245090976,40,0.6614549046562267,healthy,aging,aida,CD4T,0.0183404805590767,0.0398345279111169,1.3997403253996767,Increase in aging
CEBPG,0.04535788195418513,0.31824751164193665,40,0.5162294634090805,healthy,aging,aida,CD4T,3.75309138423824e-05,0.0003832944392413,3.416467481357014,Increase in aging
CEBPZ,0.6795479340219587,0.06737587768646561,40,0.8785133556768858,healthy,aging,aida,CD4T,4.80581306467041e-05,0.0004613580542083,3.335961893243553,Inconsistent
CENPS,0.8275075519085195,-0.03556994659983798,40,0.921054237197829,healthy,aging,aida,CD4T,0.205558666402461,0.276381400204989,0.5584911872751889,Inconsistent
CENPT,0.26179760028399396,0.18170784890023056,40,0.7305979542809133,healthy,aging,aida,CD4T,0.0722173875968152,0.119080211567061,0.9241604024236542,Increase in aging
CENPX,0.22521883258281394,0.1961052082382602,40,0.6821184093046078,healthy,aging,aida,CD4T,0.0279789641902449,0.0535055888897115,1.2716008516761501,Increase in aging
CGGBP1,0.20014485753888078,0.20692675283874,40,0.6614549046562267,healthy,aging,aida,CD4T,0.362739768357354,0.43204736677799,0.3644686374382709,Inconsistent
CHCHD3,0.0910951022311241,0.2707268157876558,40,0.5459955458649481,healthy,aging,aida,CD4T,0.005694634757604,0.0185842081994728,1.7308559377657373,Increase in aging
CLOCK,0.29391393944965905,0.17013350119710866,40,0.7404523556444722,healthy,aging,aida,CD4T,0.0002269238032687,0.0013615428196127,2.865968695837723,Increase in aging
CREB1,0.18548058588741698,0.21370198076251867,40,0.649858987050804,healthy,aging,aida,CD4T,0.299526368332313,0.366766981631403,0.43560976880554064,Increase in aging
CREB3,0.05528077294089741,0.3054498588970214,40,0.5162294634090805,healthy,aging,aida,CD4T,2.75981842573126e-05,0.0003311782110877,3.4799382440962776,Increase in aging
CREB3L2,0.04065813754423271,0.3251168399535456,40,0.5162294634090805,healthy,aging,aida,CD4T,1.40610087489912e-07,3.37464209975788e-05,4.47177227982326,Increase in aging
CREBL2,0.01525573734435028,0.38110657071254983,40,0.5162294634090805,healthy,aging,aida,CD4T,2.34375528474765e-05,0.0002891344295737,3.5389001902955304,Increase in aging
CREBZF,0.6327355470780176,0.07791512112345463,40,0.8785133556768858,healthy,aging,aida,CD4T,0.614993220998285,0.66187611228515,0.17922329271441215,Inconsistent
CREM,0.9324873218489682,-0.013832757011048106,40,0.9681507384797093,healthy,aging,aida,CD4T,0.0186870578322181,0.0404044493669581,1.3935708074359576,Inconsistent
CSRNP1,0.9540446892225758,0.009410038783025923,40,0.9767521691846731,healthy,aging,aida,CD4T,0.0147667265685651,0.0349163977975924,1.456970567295312,Inconsistent
CTCF,0.20119253349960226,0.20645625089958874,40,0.6614549046562267,healthy,aging,aida,CD4T,0.0073732263866041,0.0218230052365704,1.6610854431249058,Increase in aging
CUX1,0.45066010976162274,0.12270690573065804,40,0.7987905008478259,healthy,aging,aida,CD4T,0.103526380976712,0.156266235436547,0.8061348501809581,Increase in aging
CXXC1,0.3589489122971179,0.14896091393530034,40,0.7865147800350376,healthy,aging,aida,CD4T,0.158509333096251,0.220534724307828,0.6565230189491637,Increase in aging
DBP,0.16330614726462742,0.224711726138659,40,0.6342564951057269,healthy,aging,aida,CD4T,0.451647434245652,0.523649199125393,0.2809595563441923,Increase in aging
DDIT3,0.9581768489876775,-0.008563135292553588,40,0.9767521691846731,healthy,aging,aida,CD4T,0.0083554150339243,0.023731356309371,1.6246774400025206,Inconsistent
DEAF1,0.4640631107416757,0.11913109099310817,40,0.7987905008478259,healthy,aging,aida,CD4T,0.109317595934772,0.163196953972507,0.7872879514968476,Increase in aging
DMTF1,0.93340379704338,-0.013644556235387585,40,0.9681507384797093,healthy,aging,aida,CD4T,0.259343032283904,0.326731379255312,0.48580915391452567,Inconsistent
DNMT1,0.1379293222253459,0.23873268392536764,40,0.6230560234602438,healthy,aging,aida,CD4T,0.0207807724799162,0.0429947016825852,1.366585060043458,Increase in aging
DNTTIP1,0.23163604315968972,0.19347039737901298,40,0.6821184093046078,healthy,aging,aida,CD4T,0.006212567866811,0.0196092593983063,1.7075388084384175,Increase in aging
DR1,0.09074515161258286,0.27100911695114654,40,0.5459955458649481,healthy,aging,aida,CD4T,0.0010522110122884,0.004810107484747,2.317845218946135,Increase in aging
DRAP1,0.36048594084939223,0.14849041199614904,40,0.7865147800350376,healthy,aging,aida,CD4T,0.0121052724617897,0.0301258746843787,1.5210603347877183,Increase in aging
E2F2,0.05950535880664355,0.30055663872984795,40,0.5162294634090805,healthy,aging,aida,CD4T,1.29887251920698e-05,0.0002226638604354,3.6523502656203166,Increase in aging
E2F3,0.0912119835761853,0.27063271539982553,40,0.5459955458649481,healthy,aging,aida,CD4T,0.110353270593917,0.163992476424397,0.7851760758688795,Inconsistent
E2F4,0.15031099621394917,0.2316751548380982,40,0.6230560234602438,healthy,aging,aida,CD4T,0.0074267123330949,0.0218230052365704,1.6610854431249058,Increase in aging
EEA1,0.4478654960775569,-0.1234597088333001,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0298068649647636,0.0563279337916793,1.2492761791628384,Decrease in aging
EGR1,0.6257463552904009,0.07951482771656904,40,0.8785133556768858,healthy,aging,aida,CD4T,0.006369522048253,0.0197249715042674,1.7049836155227684,Inconsistent
ELF1,0.8073398329635599,0.039804464052199645,40,0.9095581285747976,healthy,aging,aida,CD4T,0.001788069287201,0.0074043033558103,2.130515796421618,Inconsistent
ELF2,0.6837891905878952,0.06643487380816301,40,0.8785133556768858,healthy,aging,aida,CD4T,0.129697494647003,0.187146778117714,0.7278176452139603,Inconsistent
ELF4,0.36048594084939223,0.14849041199614904,40,0.7865147800350376,healthy,aging,aida,CD4T,0.0034831792526004,0.0127038718539317,1.8960638956955551,Increase in aging
ELK3,0.06257778245147146,0.29716902476795864,40,0.5162294634090805,healthy,aging,aida,CD4T,8.20601340258841e-05,0.0006395510254773,3.194124800365621,Increase in aging
ELK4,0.6727821748793226,0.06888148389174975,40,0.8785133556768858,healthy,aging,aida,CD4T,0.769209039928733,0.797452136427196,0.09829537411324063,Inconsistent
EOMES,0.11323138485451585,0.2543533483051907,40,0.5885558953626022,healthy,aging,aida,CD4T,0.0001549090036603,0.0010622331679566,2.9737801419720182,Increase in aging
ESR2,0.4907636912271931,0.11216766229366898,40,0.8028951931169903,healthy,aging,aida,CD4T,0.0003887504819397,0.0020966318127089,2.678477828832746,Increase in aging
ETS1,0.6241064908670901,-0.07989122926789008,40,0.8785133556768858,healthy,aging,aida,CD4T,0.346462083175102,0.413686069462808,0.38332910336674286,Decrease in aging
ETS2,0.6265669550765032,0.07932662694090852,40,0.8785133556768858,healthy,aging,aida,CD4T,0.380357451661388,0.450794016783867,0.34602185681181136,Increase in aging
ETV3,0.9604729663649285,-0.008092633353402292,40,0.9767521691846731,healthy,aging,aida,CD4T,0.0017893733109875,0.0074043033558103,2.130515796421618,Inconsistent
ETV6,0.8991041466473431,-0.020702085322657028,40,0.9611803794893645,healthy,aging,aida,CD4T,5.37486080670977e-06,0.0001031973274888,3.986331549529502,Inconsistent
ETV7,0.11615644234697563,0.25237724016075525,40,0.5885558953626022,healthy,aging,aida,CD4T,2.21514466545226e-05,0.0002873701187613,3.5415583925405376,Increase in aging
FAM200B,0.02369026174959236,0.35711097181583373,40,0.5162294634090805,healthy,aging,aida,CD4T,0.068803452665784,0.115879499226584,0.9359933902684241,Inconsistent
FLI1,0.019804285848256054,0.3670856129258412,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0003561831432096,0.0019879989388443,2.7015838517567077,Increase in aging
FOS,0.9977010166307805,-0.000470501939151296,40,0.9977010166307805,healthy,aging,aida,CD4T,0.0037202269781015,0.0131415851356552,1.8813522470937294,Inconsistent
FOSB,0.9338620664918863,-0.013550455847557328,40,0.9681507384797093,healthy,aging,aida,CD4T,0.0029667753156481,0.0113020012024689,1.9468446508316455,Inconsistent
FOSL2,0.6859134254668297,0.06596437186901172,40,0.8785133556768858,healthy,aging,aida,CD4T,0.0004798872414125,0.0025037595204134,2.601407386313387,Inconsistent
FOXJ2,0.501809495698119,0.10934465065876121,40,0.8028951931169903,healthy,aging,aida,CD4T,0.0085205090084032,0.0240478763762843,1.618923269343476,Increase in aging
FOXJ3,0.9247008682290785,0.015432463604162512,40,0.9681507384797093,healthy,aging,aida,CD4T,0.0451156630274418,0.0805037853277771,1.0941836984108197,Increase in aging
FOXK1,0.7141712764769615,-0.0597537462722146,40,0.883510857497272,healthy,aging,aida,CD4T,0.0037234491217689,0.0131415851356552,1.8813522470937294,Inconsistent
FOXN2,0.1823282458339972,0.21520758696780284,40,0.6455872422762091,healthy,aging,aida,CD4T,1.78763663676449e-05,0.0002523722310726,3.5979584329278977,Increase in aging
FOXN3,0.2090647818984492,-0.20297453654986913,40,0.6690073020750374,healthy,aging,aida,CD4T,0.0900626600572444,0.141737956811401,0.8485138319944941,Inconsistent
FOXO1,0.20478333521791092,-0.20485654430647432,40,0.6641621682743056,healthy,aging,aida,CD4T,0.0612791702740601,0.104304970679251,0.9816949946690435,Decrease in aging
FOXO3,0.6974251401198495,0.06342366139759471,40,0.8817247249675982,healthy,aging,aida,CD4T,0.0127595604471547,0.030932267750678,1.5095882392110873,Increase in aging
FOXP1,0.08606581580154758,-0.27486723285218717,40,0.5435735734834585,healthy,aging,aida,CD4T,0.0026419734249797,0.0103946495409038,1.9831901484698244,Decrease in aging
FOXP3,0.11771117907252045,0.25134213589462234,40,0.5885558953626022,healthy,aging,aida,CD4T,0.0002062680467483,0.0012858267849248,2.8908175317368547,Increase in aging
GABPA,0.4077596557620574,0.13456355459727068,40,0.7987905008478259,healthy,aging,aida,CD4T,0.155717719688544,0.217280539100293,0.6629791698591285,Increase in aging
GATA3,0.07383645789544309,0.2857828778404973,40,0.5296549702769228,healthy,aging,aida,CD4T,2.14490168338054e-05,0.0002859868911174,3.5436538733249914,Increase in aging
GATAD2A,0.3334275500624939,0.15695944690087238,40,0.776918563252413,healthy,aging,aida,CD4T,0.0122261208798228,0.0301258746843787,1.5210603347877183,Increase in aging
GATAD2B,0.9192086716482113,0.016561668258125623,40,0.9681507384797093,healthy,aging,aida,CD4T,0.0492057580548165,0.0860057363349658,1.0654725815989874,Increase in aging
GFI1,0.24316368078588718,0.18885947837533024,40,0.7029849883679667,healthy,aging,aida,CD4T,0.0036516256921861,0.0130804502406667,1.8833773069542776,Inconsistent
GLIS3,0.4336924551608816,-0.12731782473434075,40,0.7987905008478259,healthy,aging,aida,CD4T,0.134731415739486,0.189651259691944,0.7220442683029081,Inconsistent
GLYR1,0.1357042170292296,0.24005008935499128,40,0.6203621349907639,healthy,aging,aida,CD4T,0.060410018112553,0.103191490014325,0.9863561165868077,Increase in aging
GMEB1,0.2213826909857031,0.19770491483137462,40,0.6821184093046078,healthy,aging,aida,CD4T,0.114924362324248,0.169734442817351,0.7702300209249349,Increase in aging
GPBP1,0.6265669550765032,0.07932662694090852,40,0.8785133556768858,healthy,aging,aida,CD4T,0.0093369654604466,0.0256459769242959,1.5909807528372606,Increase in aging
GPBP1L1,0.45592546284305835,0.12129539991320412,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0108956680515944,0.0282698414311639,1.5486766275120247,Increase in aging
GTF2B,0.8051062932305608,-0.04027496599135095,40,0.9092965194133393,healthy,aging,aida,CD4T,0.0074561934558282,0.0218230052365704,1.6610854431249058,Inconsistent
GTF2I,0.43609446317343037,0.12665912201952892,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0492741197752408,0.0860057363349658,1.0654725815989874,Increase in aging
GTF2IRD2B,0.5663100041864649,0.0934416851154474,40,0.857504107285499,healthy,aging,aida,CD4T,0.494680133883927,0.562681862529815,0.24973708365562028,Increase in aging
GTF3A,0.22818292615754507,0.19488190319646684,40,0.6821184093046078,healthy,aging,aida,CD4T,0.0234195980908329,0.0477578318783679,1.320955397637359,Increase in aging
HBP1,0.6999925128258915,-0.06285905907061316,40,0.8817247249675982,healthy,aging,aida,CD4T,0.0127216570226623,0.030932267750678,1.5095882392110873,Inconsistent
HIF1A,0.4587471732675388,-0.12054259681056206,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0828563737072844,0.13345993080368,0.8746491046582412,Inconsistent
HIVEP1,0.2808285067510443,-0.17474442020079137,40,0.7325961045679417,healthy,aging,aida,CD4T,0.219887728657435,0.289961839987827,0.5376591530430451,Inconsistent
HIVEP2,0.5379858982285166,-0.10031101342705633,40,0.8466663316383213,healthy,aging,aida,CD4T,0.580794520932931,0.630727081556124,0.20015852128528624,Inconsistent
HIVEP3,0.12812571620271998,0.24466100835867402,40,0.6063137522266064,healthy,aging,aida,CD4T,1.69274783015669e-06,5.82968059606714e-05,4.234355239265947,Increase in aging
HMBOX1,0.4074288159755076,0.13465765498510093,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0437845015581092,0.0793077764071412,1.1006842264890875,Increase in aging
HMG20B,0.038431972173315156,0.3285985543032652,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0193995043425098,0.0412024870991358,1.385076567927302,Increase in aging
HMGA1,0.3583352097917488,0.14914911471096087,40,0.7865147800350376,healthy,aging,aida,CD4T,0.469891501004925,0.538300526210892,0.2689751956433963,Increase in aging
HMGN3,0.2858566313414294,0.17295651283201643,40,0.7337496419459151,healthy,aging,aida,CD4T,0.116868931775531,0.172076954761518,0.7642772882433921,Increase in aging
HOXB2,0.08061502795935077,0.2795722522437002,40,0.5363886762436276,healthy,aging,aida,CD4T,0.503540762026208,0.566041137640702,0.24715200485213523,Increase in aging
HSF1,0.07503445412256406,0.2846536731865341,40,0.5296549702769228,healthy,aging,aida,CD4T,0.0428945564014785,0.0784466371792131,1.10542566884969,Increase in aging
HSF2,0.24604474592878836,-0.18773027372136714,40,0.7029849883679667,healthy,aging,aida,CD4T,0.0446203995887555,0.0802164486988863,1.0957365687893874,Inconsistent
IKZF1,0.24508185027808063,-0.18810667527268818,40,0.7029849883679667,healthy,aging,aida,CD4T,0.184970186335627,0.251517533827482,0.5994317339516231,Decrease in aging
IKZF2,0.171970976930135,0.22028900791063682,40,0.6378136629526199,healthy,aging,aida,CD4T,0.0002646967712545,0.0015685734592862,2.8044951376512275,Increase in aging
IKZF3,0.15635964527261373,0.22838164126403912,40,0.6230560234602438,healthy,aging,aida,CD4T,9.19631754432493e-05,0.0006897238158243,3.161324777777185,Increase in aging
IKZF5,0.5006992620791593,-0.10962695182225199,40,0.8028951931169903,healthy,aging,aida,CD4T,0.463921764862906,0.535294344072583,0.2714073453538074,Inconsistent
IRF1,0.7528739777133356,0.05137881175532154,40,0.8924470870721932,healthy,aging,aida,CD4T,0.001211779279963,0.0053362757282776,2.272761738278968,Inconsistent
IRF2,0.07473353661256112,0.2849359743500249,40,0.5296549702769228,healthy,aging,aida,CD4T,0.0591311770892559,0.10136773215301,0.9941002696389221,Increase in aging
IRF3,0.025859589510378624,0.35212365126083,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0021001445769368,0.0086159777515358,2.064695431158277,Inconsistent
IRF4,0.491129852114064,-0.11207356190583873,40,0.8028951931169903,healthy,aging,aida,CD4T,0.0193746271495578,0.0412024870991358,1.385076567927302,Inconsistent
IRF5,0.05917152763549621,0.30093304028116896,40,0.5162294634090805,healthy,aging,aida,CD4T,1.74925090598176e-06,5.82968059606714e-05,4.234355239265947,Increase in aging
IRF7,0.24460135541616873,0.18829487604834869,40,0.7029849883679667,healthy,aging,aida,CD4T,0.503200049536891,0.566041137640702,0.24715200485213523,Increase in aging
IRF9,0.1400195536918131,0.2375093788835743,40,0.6230560234602438,healthy,aging,aida,CD4T,0.0104724326568875,0.0274686758213442,1.5611622760488422,Increase in aging
JAZF1,0.10043839050748289,0.2634810859247258,40,0.567181499336374,healthy,aging,aida,CD4T,1.55427736061245e-06,5.82968059606714e-05,4.234355239265947,Increase in aging
JUN,0.8333547740272017,0.034346641558044615,40,0.921054237197829,healthy,aging,aida,CD4T,0.0002199839090909,0.0013366110932105,2.873994938768128,Inconsistent
JUNB,0.7806417311698388,-0.045450487322015204,40,0.9010122023205227,healthy,aging,aida,CD4T,0.0203169643949678,0.0424006213460197,1.3726277791343782,Inconsistent
JUND,0.7401921129674827,-0.05410772300239905,40,0.8907181544092841,healthy,aging,aida,CD4T,0.0275878306047949,0.0531813602020142,1.2742405590564536,Inconsistent
KAT7,0.8477850591704772,-0.03133542914747632,40,0.9284451815313933,healthy,aging,aida,CD4T,0.0170272869132145,0.0383713507903425,1.4159929120222714,Inconsistent
KCMF1,0.3580285962552803,0.14924321509879113,40,0.7865147800350376,healthy,aging,aida,CD4T,0.0009694965921283,0.0045180423710835,2.3450497004981106,Increase in aging
KDM2A,0.7779849820366658,-0.04601508964899676,40,0.9010122023205227,healthy,aging,aida,CD4T,0.599086697038161,0.647661294095309,0.18865205672580668,Inconsistent
KDM2B,0.5749785992988254,0.09137147658318169,40,0.8600602727526163,healthy,aging,aida,CD4T,0.0065118841872383,0.0199089452858243,1.7009517469379087,Increase in aging
KDM5B,0.4381591724690804,0.12609451969254734,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0333868953623313,0.0624829535623673,1.2042384495929732,Increase in aging
KIN,0.4601615438427843,0.12016619525924103,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0982075855730672,0.152063358306685,0.8179754223856566,Increase in aging
KLF10,0.24412149565325864,0.18848307682400922,40,0.7029849883679667,healthy,aging,aida,CD4T,6.61968537550469e-05,0.0005777179964076,3.2382841036048915,Increase in aging
KLF11,0.3833756625128777,0.14162108368454013,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0006674683271164,0.0033724715475357,2.472051705644306,Increase in aging
KLF12,0.5549760920306753,-0.09617059636252491,40,0.8510815468841028,healthy,aging,aida,CD4T,0.659423480355767,0.703385045712818,0.1528068692198754,Inconsistent
KLF13,0.26787360032303825,0.17944943959230433,40,0.7314690846932215,healthy,aging,aida,CD4T,0.0022987329531399,0.0091949318125595,2.036451487039166,Increase in aging
KLF2,0.7102946999101939,-0.060600649762686934,40,0.883510857497272,healthy,aging,aida,CD4T,0.0179156689415337,0.0396291294559271,1.401985467828306,Inconsistent
KLF3,0.7124474724936001,-0.06013014782353564,40,0.883510857497272,healthy,aging,aida,CD4T,0.175031709371702,0.239359602559593,0.6209491449316042,Inconsistent
KLF4,0.6323235377252198,0.07800922151128489,40,0.8785133556768858,healthy,aging,aida,CD4T,0.009415406627015,0.0256459769242959,1.5909807528372606,Inconsistent
KLF6,0.10336676083944198,0.26131677700462985,40,0.5769307581736296,healthy,aging,aida,CD4T,3.92744399669169e-06,9.35434494419513e-05,4.028986619396685,Increase in aging
KLF7,0.25556638927689745,-0.18406035859598704,40,0.7258690346326081,healthy,aging,aida,CD4T,0.0909835043724961,0.142719222545092,0.8455175287561817,Inconsistent
KLF8,0.06668540289403323,0.2928404069277667,40,0.5276256320451309,healthy,aging,aida,CD4T,1.54574075155991e-05,0.0002494954843748,3.6029373102764777,Increase in aging
KLF9,0.8541140332592543,-0.03001802371785269,40,0.9317607635555502,healthy,aging,aida,CD4T,0.0261956233641114,0.0511134114421687,1.2914651321328836,Inconsistent
KMT2A,0.9669037113433947,-0.006775227923778664,40,0.9787355056564695,healthy,aging,aida,CD4T,0.0884376681067142,0.140512659847305,0.8522845451244808,Inconsistent
L3MBTL3,0.6151193310883256,0.08196143780015577,40,0.8785133556768858,healthy,aging,aida,CD4T,0.0111042825013394,0.0286562129066822,1.542781204811147,Increase in aging
LCOR,0.8572819286025892,0.029359321003040877,40,0.9330959767103012,healthy,aging,aida,CD4T,0.006850593626057,0.0208119300032114,1.6816876434366852,Increase in aging
LCORL,0.4224681136679215,0.1304231375327393,40,0.7987905008478259,healthy,aging,aida,CD4T,0.250952741471447,0.320365201878442,0.49435466316492804,Increase in aging
LEF1,0.06966645511926295,-0.2898291945171984,40,0.5296549702769228,healthy,aging,aida,CD4T,6.27235653622079e-05,0.0005575428032196,3.253721785699525,Decrease in aging
LIN54,0.39076060436734905,0.13945677476444415,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0057301308615041,0.0185842081994728,1.7308559377657373,Increase in aging
LYL1,0.021638016334094182,0.36219239275866777,40,0.5162294634090805,healthy,aging,aida,CD4T,2.34921724028671e-05,0.0002891344295737,3.5389001902955304,Increase in aging
