gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ATF3,0.07213359356684704,-0.4451791509838543,DMSO,Ruxolitinib,0.11923663150921371,All age groups,op,Ruxolitinib,CD4T
ATF4,0.0,-2.0750178426504795,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
ATF5,0.289279717166785,-0.055896953676912275,DMSO,Ruxolitinib,0.4024761282320487,All age groups,op,Ruxolitinib,CD4T
ATF6,0.02266237943645436,0.11361737359712976,DMSO,Ruxolitinib,0.04316643702181783,All age groups,op,Ruxolitinib,CD4T
ATF6B,5.794272323463139e-25,-0.6077758258799396,DMSO,Ruxolitinib,3.565706045208085e-24,All age groups,op,Ruxolitinib,CD4T
ATF7,0.09553191221689025,-0.12709806173787364,DMSO,Ruxolitinib,0.15133768271982614,All age groups,op,Ruxolitinib,CD4T
BACH1,0.8365982991873118,-0.045001224015157014,DMSO,Ruxolitinib,0.8806297886182229,All age groups,op,Ruxolitinib,CD4T
BACH2,2.602608311635142e-19,2.2591339349852753,DMSO,Ruxolitinib,1.3880577662054091e-18,All age groups,op,Ruxolitinib,CD4T
BATF,2.2591596584583876e-19,-3.2585016229012247,DMSO,Ruxolitinib,1.2184231865842988e-18,All age groups,op,Ruxolitinib,CD4T
BAZ2A,0.5180466160120709,-0.1476925384418403,DMSO,Ruxolitinib,0.6458763004825819,All age groups,op,Ruxolitinib,CD4T
BAZ2B,0.2574107091683365,-0.3958069944163232,DMSO,Ruxolitinib,0.3623376551343153,All age groups,op,Ruxolitinib,CD4T
BBX,0.057759568098228,-0.38751362128037076,DMSO,Ruxolitinib,0.10045142277952697,All age groups,op,Ruxolitinib,CD4T
BCL11B,1.986190956521368e-37,1.2888724020894264,DMSO,Ruxolitinib,1.3816980567105169e-36,All age groups,op,Ruxolitinib,CD4T
BCL6,0.5868102785379488,-0.0861027759293869,DMSO,Ruxolitinib,0.6941672031352121,All age groups,op,Ruxolitinib,CD4T
BHLHE40,0.0030845650452868204,-2.2719426705714167,DMSO,Ruxolitinib,0.006729960098807608,All age groups,op,Ruxolitinib,CD4T
BPTF,0.1291538654105208,-0.5438547447286399,DMSO,Ruxolitinib,0.2012787512891233,All age groups,op,Ruxolitinib,CD4T
CAMTA1,1.6028957868403767e-12,-1.7342276513125656,DMSO,Ruxolitinib,6.520254048164245e-12,All age groups,op,Ruxolitinib,CD4T
CAMTA2,0.5736646510382584,-0.054703522565345004,DMSO,Ruxolitinib,0.6901228884670777,All age groups,op,Ruxolitinib,CD4T
CARF,1.4513776568664562e-07,0.11339710699796629,DMSO,Ruxolitinib,4.707170779026344e-07,All age groups,op,Ruxolitinib,CD4T
CASZ1,0.7003661354817636,-0.06246596483690198,DMSO,Ruxolitinib,0.7874015487810483,All age groups,op,Ruxolitinib,CD4T
CC2D1A,0.008154410439306215,-0.3612014572700121,DMSO,Ruxolitinib,0.016726995772935828,All age groups,op,Ruxolitinib,CD4T
CDC5L,1.6508029400829574e-81,-1.1809201599692114,DMSO,Ruxolitinib,2.2639583178280557e-80,All age groups,op,Ruxolitinib,CD4T
CEBPB,1.6873101171158025e-05,-0.9669111746156202,DMSO,Ruxolitinib,4.8208860489022935e-05,All age groups,op,Ruxolitinib,CD4T
CEBPD,0.07472954802141343,-0.920870953514938,DMSO,Ruxolitinib,0.12242383293610391,All age groups,op,Ruxolitinib,CD4T
CEBPG,0.00012624902912476422,-0.6392450833457465,DMSO,Ruxolitinib,0.00032233794670152567,All age groups,op,Ruxolitinib,CD4T
CEBPZ,1.5597830338731953e-09,-0.5319480416589185,DMSO,Ruxolitinib,5.46493325736594e-09,All age groups,op,Ruxolitinib,CD4T
CENPS,0.4364798904560211,-0.1342486673205272,DMSO,Ruxolitinib,0.5616899394608315,All age groups,op,Ruxolitinib,CD4T
CENPT,1.3178575040849985e-13,-0.10110270736587997,DMSO,Ruxolitinib,5.64796073179285e-13,All age groups,op,Ruxolitinib,CD4T
CENPX,1.0986987263101695e-106,-2.140113170548291,DMSO,Ruxolitinib,2.0283668793418514e-105,All age groups,op,Ruxolitinib,CD4T
CGGBP1,0.9367486872905243,0.008694759115214742,DMSO,Ruxolitinib,0.9423331675704212,All age groups,op,Ruxolitinib,CD4T
CHCHD3,0.0,-1.5150732510093479,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
CLOCK,0.3085733021905598,-0.23072625195204446,DMSO,Ruxolitinib,0.42439881103572696,All age groups,op,Ruxolitinib,CD4T
CREB1,0.8292320541013141,-0.016125214189988545,DMSO,Ruxolitinib,0.8747942548761116,All age groups,op,Ruxolitinib,CD4T
CREB3,3.803135946812988e-13,-0.9663895627431667,DMSO,Ruxolitinib,1.6013203986581003e-12,All age groups,op,Ruxolitinib,CD4T
CREB3L2,0.003598286869046526,-1.2621493258255159,DMSO,Ruxolitinib,0.007815283697476619,All age groups,op,Ruxolitinib,CD4T
CREBL2,0.07529531675270437,-0.33135988312113174,DMSO,Ruxolitinib,0.1229311293921704,All age groups,op,Ruxolitinib,CD4T
CREBZF,1.7093122580661958e-39,0.37661819557276327,DMSO,Ruxolitinib,1.2819841935496469e-38,All age groups,op,Ruxolitinib,CD4T
CREM,0.0186950900868614,-0.8400947183473552,DMSO,Ruxolitinib,0.035904840740904054,All age groups,op,Ruxolitinib,CD4T
CSRNP1,0.0028379393495960407,-1.034097740419208,DMSO,Ruxolitinib,0.0062201410402105,All age groups,op,Ruxolitinib,CD4T
CTCF,0.0003927861728874153,-0.44500992623841285,DMSO,Ruxolitinib,0.0009474239346028108,All age groups,op,Ruxolitinib,CD4T
CUX1,0.30236404517871496,0.08700260012549954,DMSO,Ruxolitinib,0.4182557397284818,All age groups,op,Ruxolitinib,CD4T
CXXC1,6.50895591060319e-05,-0.03381812390963349,DMSO,Ruxolitinib,0.00017454183447427547,All age groups,op,Ruxolitinib,CD4T
DBP,0.007660785239156834,-0.27703625228413226,DMSO,Ruxolitinib,0.015797241639175903,All age groups,op,Ruxolitinib,CD4T
DDIT3,9.49444272176368e-05,-0.39019826669495555,DMSO,Ruxolitinib,0.0002450178766906756,All age groups,op,Ruxolitinib,CD4T
DEAF1,5.857713205750312e-34,-0.10203392701531004,DMSO,Ruxolitinib,3.9601441390988026e-33,All age groups,op,Ruxolitinib,CD4T
DMTF1,0.5703479772586112,-0.11022835295888218,DMSO,Ruxolitinib,0.68785685699531,All age groups,op,Ruxolitinib,CD4T
DNMT1,6.158861866261667e-43,-2.1923555392933523,DMSO,Ruxolitinib,4.7681511222670964e-42,All age groups,op,Ruxolitinib,CD4T
DNTTIP1,7.27185340402272e-11,-0.4244811601523451,DMSO,Ruxolitinib,2.7484170345912646e-10,All age groups,op,Ruxolitinib,CD4T
DR1,3.0831316032493753e-21,-1.990091023109515,DMSO,Ruxolitinib,1.7617894875710717e-20,All age groups,op,Ruxolitinib,CD4T
DRAP1,7.244464408618096e-120,-3.9821822980677566,DMSO,Ruxolitinib,1.4488928817236191e-118,All age groups,op,Ruxolitinib,CD4T
E2F2,0.035781485630568224,-0.6510529465090306,DMSO,Ruxolitinib,0.06580503104472318,All age groups,op,Ruxolitinib,CD4T
E2F3,0.06947385076442382,-0.23030106684432772,DMSO,Ruxolitinib,0.11648339590759325,All age groups,op,Ruxolitinib,CD4T
E2F4,2.038449754440973e-63,-1.3740721330219994,DMSO,Ruxolitinib,2.3296568622182552e-62,All age groups,op,Ruxolitinib,CD4T
EEA1,5.115835481334693e-22,0.6718895055727145,DMSO,Ruxolitinib,3.0695012888008157e-21,All age groups,op,Ruxolitinib,CD4T
EGR1,0.0685479485906444,-0.19684686783467464,DMSO,Ruxolitinib,0.11585568775883562,All age groups,op,Ruxolitinib,CD4T
ELF1,0.01870043788588753,-0.7781758661247977,DMSO,Ruxolitinib,0.035904840740904054,All age groups,op,Ruxolitinib,CD4T
ELF2,0.11986160744722338,0.14933524846994928,DMSO,Ruxolitinib,0.18810215070305125,All age groups,op,Ruxolitinib,CD4T
ELF4,0.5365536321885455,-0.15346074762052805,DMSO,Ruxolitinib,0.6585698824571368,All age groups,op,Ruxolitinib,CD4T
ELK3,0.007399010924093555,-1.1554965718768908,DMSO,Ruxolitinib,0.015374568153960634,All age groups,op,Ruxolitinib,CD4T
ELK4,5.174597098653809e-07,0.24175669493719157,DMSO,Ruxolitinib,1.6234030113423716e-06,All age groups,op,Ruxolitinib,CD4T
EOMES,0.13044613857187737,-0.8389435746010973,DMSO,Ruxolitinib,0.20263477836408134,All age groups,op,Ruxolitinib,CD4T
ESR2,0.1799083244146803,-0.18340836005015623,DMSO,Ruxolitinib,0.26986248662202045,All age groups,op,Ruxolitinib,CD4T
ETS1,0.46680452818134144,0.36245128856638675,DMSO,Ruxolitinib,0.5896478250711682,All age groups,op,Ruxolitinib,CD4T
ETS2,0.0020942255885265043,0.15570226893406058,DMSO,Ruxolitinib,0.0046323883985839726,All age groups,op,Ruxolitinib,CD4T
ETV3,0.14789743481704357,-0.256642841931163,DMSO,Ruxolitinib,0.22536751972120925,All age groups,op,Ruxolitinib,CD4T
ETV6,0.0318696492195614,-0.6127684087852264,DMSO,Ruxolitinib,0.059292370641044465,All age groups,op,Ruxolitinib,CD4T
ETV7,2.143155106331315e-08,-1.0844939847124941,DMSO,Ruxolitinib,7.193807349923295e-08,All age groups,op,Ruxolitinib,CD4T
FAM200B,0.08978724991514414,-0.125025379713648,DMSO,Ruxolitinib,0.14365959986423063,All age groups,op,Ruxolitinib,CD4T
FLI1,2.587366673004308e-11,-2.034636346744507,DMSO,Ruxolitinib,1.0097040675138765e-10,All age groups,op,Ruxolitinib,CD4T
FOS,0.003974701562928516,-0.6816995565701406,DMSO,Ruxolitinib,0.008555411435899945,All age groups,op,Ruxolitinib,CD4T
FOSB,0.22583384591925426,-0.44145665946910523,DMSO,Ruxolitinib,0.33149922336771265,All age groups,op,Ruxolitinib,CD4T
FOSL2,0.13644636747816408,-0.6128275806331113,DMSO,Ruxolitinib,0.20924682552561902,All age groups,op,Ruxolitinib,CD4T
FOXJ2,0.4294708313037512,-0.08437803523153893,DMSO,Ruxolitinib,0.555649593061457,All age groups,op,Ruxolitinib,CD4T
FOXJ3,0.9255312737000121,0.019390772639572635,DMSO,Ruxolitinib,0.9422588174485093,All age groups,op,Ruxolitinib,CD4T
FOXK1,0.055504821188581174,0.156989402200209,DMSO,Ruxolitinib,0.09688114243825079,All age groups,op,Ruxolitinib,CD4T
FOXN2,0.1528007696262948,-0.4035613199636903,DMSO,Ruxolitinib,0.2321024348753845,All age groups,op,Ruxolitinib,CD4T
FOXN3,0.0027546254939195057,0.5629188179911621,DMSO,Ruxolitinib,0.006065230445327352,All age groups,op,Ruxolitinib,CD4T
FOXO1,7.636423374290173e-56,1.0744097663894252,DMSO,Ruxolitinib,7.330966439318566e-55,All age groups,op,Ruxolitinib,CD4T
FOXO3,0.7004592944364741,-0.06821066166778067,DMSO,Ruxolitinib,0.7874015487810483,All age groups,op,Ruxolitinib,CD4T
FOXP1,2.0384183365910792e-30,2.377538132600938,DMSO,Ruxolitinib,1.3045877354182908e-29,All age groups,op,Ruxolitinib,CD4T
FOXP3,1.1253799847555972e-11,-1.4445095004952389,DMSO,Ruxolitinib,4.4643172948982366e-11,All age groups,op,Ruxolitinib,CD4T
GABPA,0.4174525343002441,0.05096264243660601,DMSO,Ruxolitinib,0.5451726036455522,All age groups,op,Ruxolitinib,CD4T
GATA3,1.814288111689532e-05,-3.083356105147398,DMSO,Ruxolitinib,5.1530076545028125e-05,All age groups,op,Ruxolitinib,CD4T
GATAD2A,0.5537466386713137,-0.0767368386964596,DMSO,Ruxolitinib,0.6746151943203822,All age groups,op,Ruxolitinib,CD4T
GATAD2B,0.8692197156004567,-0.031203594133855244,DMSO,Ruxolitinib,0.9030854188056693,All age groups,op,Ruxolitinib,CD4T
GFI1,0.22832466594631085,-0.3425512425891597,DMSO,Ruxolitinib,0.33210860501281575,All age groups,op,Ruxolitinib,CD4T
GLIS3,3.807212263290985e-09,0.620872930818908,DMSO,Ruxolitinib,1.2960722598437395e-08,All age groups,op,Ruxolitinib,CD4T
GLYR1,0.07626169733406984,-0.1190749968270713,DMSO,Ruxolitinib,0.12408682956052042,All age groups,op,Ruxolitinib,CD4T
GMEB1,0.43967116122880223,-0.03501761559476613,DMSO,Ruxolitinib,0.5642838432883023,All age groups,op,Ruxolitinib,CD4T
GPBP1,0.04247916104263609,-0.41365892453081204,DMSO,Ruxolitinib,0.07694338603949179,All age groups,op,Ruxolitinib,CD4T
GPBP1L1,0.46611652958775796,-0.10266262305556918,DMSO,Ruxolitinib,0.5896478250711682,All age groups,op,Ruxolitinib,CD4T
GTF2B,1.3293907285352229e-38,-0.42918293832483917,DMSO,Ruxolitinib,9.383934554366279e-38,All age groups,op,Ruxolitinib,CD4T
GTF2I,0.5629022626203131,-0.08058347974320412,DMSO,Ruxolitinib,0.6823057728731068,All age groups,op,Ruxolitinib,CD4T
GTF2IRD2B,2.4998601526152344e-05,0.16130941042650093,DMSO,Ruxolitinib,6.936028169105853e-05,All age groups,op,Ruxolitinib,CD4T
GTF3A,1.7457198193693487e-164,-3.2716508114919995,DMSO,Ruxolitinib,5.586303421981916e-163,All age groups,op,Ruxolitinib,CD4T
HBP1,1.760378434636607e-13,0.4011931340019898,DMSO,Ruxolitinib,7.477713704651074e-13,All age groups,op,Ruxolitinib,CD4T
HIF1A,1.4233009550895079e-08,0.5345477803420401,DMSO,Ruxolitinib,4.811158158049041e-08,All age groups,op,Ruxolitinib,CD4T
HIVEP1,5.212165751760835e-10,0.6252565935954261,DMSO,Ruxolitinib,1.867044448391941e-09,All age groups,op,Ruxolitinib,CD4T
HIVEP2,0.7873976949232693,0.09897521404257267,DMSO,Ruxolitinib,0.8516200483126202,All age groups,op,Ruxolitinib,CD4T
HIVEP3,0.08194210704084087,-0.7283535144885604,DMSO,Ruxolitinib,0.13198728650873698,All age groups,op,Ruxolitinib,CD4T
HMBOX1,0.23379514236014465,0.08991791511356102,DMSO,Ruxolitinib,0.33599301896068695,All age groups,op,Ruxolitinib,CD4T
HMG20B,1.9137596650646483e-128,-0.9428158028474344,DMSO,Ruxolitinib,4.175475632868324e-127,All age groups,op,Ruxolitinib,CD4T
HMGA1,6.38108095701517e-65,-2.3774785391091675,DMSO,Ruxolitinib,7.853638100941747e-64,All age groups,op,Ruxolitinib,CD4T
HMGN3,3.4641723857658256e-48,-0.8226470253189824,DMSO,Ruxolitinib,2.909441384938641e-47,All age groups,op,Ruxolitinib,CD4T
HOXB2,6.942851401821469e-15,-0.1199307671647829,DMSO,Ruxolitinib,3.1145501615647707e-14,All age groups,op,Ruxolitinib,CD4T
HSF1,4.331683513017792e-84,-0.7022285266141619,DMSO,Ruxolitinib,6.3006305643895146e-83,All age groups,op,Ruxolitinib,CD4T
HSF2,6.260213685242409e-06,0.6277367935100493,DMSO,Ruxolitinib,1.843498508537642e-05,All age groups,op,Ruxolitinib,CD4T
IKZF1,0.0002677590151266772,0.6529581002846153,DMSO,Ruxolitinib,0.0006693975378166929,All age groups,op,Ruxolitinib,CD4T
IKZF2,1.5990773326621948e-05,-1.3928345863298546,DMSO,Ruxolitinib,4.596150417232656e-05,All age groups,op,Ruxolitinib,CD4T
IKZF3,0.007037660051511562,-1.0419172635613256,DMSO,Ruxolitinib,0.014947242587281194,All age groups,op,Ruxolitinib,CD4T
IKZF5,1.2632068058956362e-141,0.5874991616670707,DMSO,Ruxolitinib,3.031696334149527e-140,All age groups,op,Ruxolitinib,CD4T
IRF1,1.2374320419640463e-16,-2.8515228167297537,DMSO,Ruxolitinib,5.999670506492346e-16,All age groups,op,Ruxolitinib,CD4T
IRF2,1.9649409024155936e-64,-1.8863336808949145,DMSO,Ruxolitinib,2.3579290828987124e-63,All age groups,op,Ruxolitinib,CD4T
IRF3,1.359502834776377e-18,-1.4883824499384204,DMSO,Ruxolitinib,6.942142135028308e-18,All age groups,op,Ruxolitinib,CD4T
IRF4,0.0015812152487988897,0.15903922628193687,DMSO,Ruxolitinib,0.003546651025343304,All age groups,op,Ruxolitinib,CD4T
IRF5,0.059968455491885064,-0.7157567470712678,DMSO,Ruxolitinib,0.10391645717005354,All age groups,op,Ruxolitinib,CD4T
IRF7,1.9017855365885664e-43,-5.449484425271425,DMSO,Ruxolitinib,1.4964869796106753e-42,All age groups,op,Ruxolitinib,CD4T
IRF9,2.5554034938577453e-37,-3.715713835136919,DMSO,Ruxolitinib,1.7522766815024537e-36,All age groups,op,Ruxolitinib,CD4T
JAZF1,0.049934655203625666,-0.7729620377994687,DMSO,Ruxolitinib,0.08844514574811926,All age groups,op,Ruxolitinib,CD4T
JUN,3.5468968938158226e-10,-1.184372880782598,DMSO,Ruxolitinib,1.289780688660299e-09,All age groups,op,Ruxolitinib,CD4T
JUNB,0.3182326291599943,0.0794404687367436,DMSO,Ruxolitinib,0.43643331999084933,All age groups,op,Ruxolitinib,CD4T
JUND,0.0015192862674313482,-0.7973470274844416,DMSO,Ruxolitinib,0.0034237437012537425,All age groups,op,Ruxolitinib,CD4T
KAT7,0.7605811869484855,0.05510434691565772,DMSO,Ruxolitinib,0.8335136295325869,All age groups,op,Ruxolitinib,CD4T
KCMF1,0.39219328089144057,-0.09153769589849503,DMSO,Ruxolitinib,0.5186026854762851,All age groups,op,Ruxolitinib,CD4T
KDM2A,0.5871497593185335,-0.1877242940087077,DMSO,Ruxolitinib,0.6941672031352121,All age groups,op,Ruxolitinib,CD4T
KDM2B,0.5301840749757634,-0.12118819247935401,DMSO,Ruxolitinib,0.6558978247122845,All age groups,op,Ruxolitinib,CD4T
KDM5B,0.3853728871931704,-0.0666220090980391,DMSO,Ruxolitinib,0.5124071630269302,All age groups,op,Ruxolitinib,CD4T
KIN,0.22709027429635853,-0.06995265825631176,DMSO,Ruxolitinib,0.33210860501281575,All age groups,op,Ruxolitinib,CD4T
KLF10,0.001656363667884171,-1.5825358687124371,DMSO,Ruxolitinib,0.0036979281887646607,All age groups,op,Ruxolitinib,CD4T
KLF11,0.3666402973374582,-0.15953692241612547,DMSO,Ruxolitinib,0.4902154393369914,All age groups,op,Ruxolitinib,CD4T
KLF12,0.9345773241873878,0.030801026772318583,DMSO,Ruxolitinib,0.9423331675704212,All age groups,op,Ruxolitinib,CD4T
KLF13,0.06665933011600832,-0.5614826353277257,DMSO,Ruxolitinib,0.1138664713725409,All age groups,op,Ruxolitinib,CD4T
KLF2,0.0014207834260570624,-0.45533140090912677,DMSO,Ruxolitinib,0.0032168681344688205,All age groups,op,Ruxolitinib,CD4T
KLF3,0.23254857771603255,0.28967532439563354,DMSO,Ruxolitinib,0.335205157068155,All age groups,op,Ruxolitinib,CD4T
KLF4,0.703083095835407,-0.017410570172233502,DMSO,Ruxolitinib,0.7885044065443816,All age groups,op,Ruxolitinib,CD4T
KLF6,2.0652415813033238e-05,-3.133544670500182,DMSO,Ruxolitinib,5.8312703472093843e-05,All age groups,op,Ruxolitinib,CD4T
KLF7,0.0,0.8331030572036915,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,CD4T
KLF8,0.07845500353967308,-0.6153476434692884,DMSO,Ruxolitinib,0.12679596531664336,All age groups,op,Ruxolitinib,CD4T
KLF9,3.0609613569370437e-15,0.08133849900061059,DMSO,Ruxolitinib,1.3860957088016802e-14,All age groups,op,Ruxolitinib,CD4T
KMT2A,0.0696473638030818,-0.6005734823498586,DMSO,Ruxolitinib,0.11648339590759325,All age groups,op,Ruxolitinib,CD4T
L3MBTL3,0.9072667363719257,-0.02065620612556529,DMSO,Ruxolitinib,0.9314103926250739,All age groups,op,Ruxolitinib,CD4T
LCOR,0.8414684493839704,-0.04388085027992853,DMSO,Ruxolitinib,0.8838180649984809,All age groups,op,Ruxolitinib,CD4T
LCORL,0.0006117436493195056,0.06740965647327594,DMSO,Ruxolitinib,0.0014536482756107064,All age groups,op,Ruxolitinib,CD4T
LEF1,6.607112024866946e-05,2.357663144373212,DMSO,Ruxolitinib,0.0001761896539964519,All age groups,op,Ruxolitinib,CD4T
LIN54,0.6970001830451698,-0.03587022598714403,DMSO,Ruxolitinib,0.7874015487810483,All age groups,op,Ruxolitinib,CD4T
LYL1,1.2508917539625778e-07,-1.3583256702276716,DMSO,Ruxolitinib,4.1125208349454613e-07,All age groups,op,Ruxolitinib,CD4T
MAF,2.9244351220398545e-05,-2.790191743953345,DMSO,Ruxolitinib,8.067407233213391e-05,All age groups,op,Ruxolitinib,CD4T
MAFF,0.7961918975648286,0.03014528224912753,DMSO,Ruxolitinib,0.8568881408769455,All age groups,op,Ruxolitinib,CD4T
MAX,1.473580033656886e-45,-1.1942501056041117,DMSO,Ruxolitinib,1.1788640269255088e-44,All age groups,op,Ruxolitinib,CD4T
MAZ,3.018645021333775e-25,-1.9025005539556823,DMSO,Ruxolitinib,1.8817527405717037e-24,All age groups,op,Ruxolitinib,CD4T
MBD1,0.004013777405706591,-0.0363564443479163,DMSO,Ruxolitinib,0.008600951583656981,All age groups,op,Ruxolitinib,CD4T
MBD2,0.00018815946095786262,-0.9317721779286327,DMSO,Ruxolitinib,0.0004728614725642621,All age groups,op,Ruxolitinib,CD4T
MBD4,5.878727612251564e-22,-0.8395226987272593,DMSO,Ruxolitinib,3.483690436889815e-21,All age groups,op,Ruxolitinib,CD4T
MBNL2,0.2507586439499119,-0.4577614827013481,DMSO,Ruxolitinib,0.35822663421415984,All age groups,op,Ruxolitinib,CD4T
MECP2,0.05212318816831438,-0.606165280658279,DMSO,Ruxolitinib,0.09131069460142666,All age groups,op,Ruxolitinib,CD4T
MEF2A,3.8724318269939274e-08,0.4358580508814291,DMSO,Ruxolitinib,1.2819084668669555e-07,All age groups,op,Ruxolitinib,CD4T
MEF2D,0.6305298934131605,-0.10210035003082159,DMSO,Ruxolitinib,0.7275344923998005,All age groups,op,Ruxolitinib,CD4T
MEOX1,0.47086079370984035,-0.17086655666411976,DMSO,Ruxolitinib,0.5932104487683029,All age groups,op,Ruxolitinib,CD4T
MGA,0.8452302835216949,-0.04157982281973934,DMSO,Ruxolitinib,0.8839009500880469,All age groups,op,Ruxolitinib,CD4T
MLX,2.5954799159384433e-15,-1.0033903639935025,DMSO,Ruxolitinib,1.1979138073562045e-14,All age groups,op,Ruxolitinib,CD4T
MLXIP,3.6946935778248105e-133,0.5629228243288983,DMSO,Ruxolitinib,8.445013892170996e-132,All age groups,op,Ruxolitinib,CD4T
MNT,8.834909343086339e-05,0.17994807210806596,DMSO,Ruxolitinib,0.00023173532703177284,All age groups,op,Ruxolitinib,CD4T
MSC,4.851295260252255e-05,-1.4562943456730844,DMSO,Ruxolitinib,0.00013230805255233424,All age groups,op,Ruxolitinib,CD4T
MTERF4,0.1999380819065415,0.03948850443722048,DMSO,Ruxolitinib,0.2980443456991923,All age groups,op,Ruxolitinib,CD4T
MTF1,0.3614512800248818,-0.04619213333014294,DMSO,Ruxolitinib,0.4846274145585007,All age groups,op,Ruxolitinib,CD4T
MTF2,1.0827899756106787e-60,-0.9522304009236054,DMSO,Ruxolitinib,1.10582806019814e-59,All age groups,op,Ruxolitinib,CD4T
MXD1,0.061052918937110186,-0.08899072035982059,DMSO,Ruxolitinib,0.10503727989180246,All age groups,op,Ruxolitinib,CD4T
MXD3,1.0830939689181149e-06,-0.3365946940195539,DMSO,Ruxolitinib,3.354097452133517e-06,All age groups,op,Ruxolitinib,CD4T
MXD4,0.00016400315873534623,-1.6440958388840148,DMSO,Ruxolitinib,0.0004143237694366642,All age groups,op,Ruxolitinib,CD4T
MXI1,6.923184749117416e-63,0.9295842569355314,DMSO,Ruxolitinib,7.72820623157293e-62,All age groups,op,Ruxolitinib,CD4T
MYB,7.229982198538655e-11,0.6709538365680299,DMSO,Ruxolitinib,2.7484170345912646e-10,All age groups,op,Ruxolitinib,CD4T
MYBL1,0.014051398427399732,-1.9207304313079483,DMSO,Ruxolitinib,0.027642095267015866,All age groups,op,Ruxolitinib,CD4T
MYC,0.6686132607149892,-0.14826236658544664,DMSO,Ruxolitinib,0.7623144065159021,All age groups,op,Ruxolitinib,CD4T
MYSM1,0.821376379884326,0.03624234134188361,DMSO,Ruxolitinib,0.8728612904612663,All age groups,op,Ruxolitinib,CD4T
NCOA1,0.5354599873184872,-0.15326517636361814,DMSO,Ruxolitinib,0.6585698824571368,All age groups,op,Ruxolitinib,CD4T
NCOA2,0.9302272473800206,-0.024319774921120065,DMSO,Ruxolitinib,0.9422588174485093,All age groups,op,Ruxolitinib,CD4T
NCOA3,0.2533439214753417,0.2686300981050091,DMSO,Ruxolitinib,0.358717056956236,All age groups,op,Ruxolitinib,CD4T
NFAT5,0.5842040142576875,-0.17423396527548599,DMSO,Ruxolitinib,0.6941672031352121,All age groups,op,Ruxolitinib,CD4T
NFATC1,2.4338318059303273e-08,0.19107005695551157,DMSO,Ruxolitinib,8.112772686434424e-08,All age groups,op,Ruxolitinib,CD4T
