gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
GATAD2A,3.293105907732221e-05,1.1523508140559109,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
GATAD2B,8.292416774489331e-05,1.4456235505356645,healthy,SLE,0.00022744914581456453,Both age groups,perez_sle,SLE,CD4T
GFI1,0.00010373400726161331,0.621029488530195,healthy,SLE,0.0002735841949756835,Both age groups,perez_sle,SLE,CD4T
GLIS3,0.008354827335644516,-0.18173304786729538,healthy,SLE,0.011557109859104806,Both age groups,perez_sle,SLE,CD4T
GLYR1,3.705115970562938e-05,0.9596511037738154,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
GMEB1,0.00011590114146772004,0.7642799392487838,healthy,SLE,0.00029750025617382686,Both age groups,perez_sle,SLE,CD4T
GPBP1,0.0004155021525085159,1.59015984777999,healthy,SLE,0.0007914326714447921,Both age groups,perez_sle,SLE,CD4T
GPBP1L1,1.414879700842589e-05,1.2683048104429275,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
GTF2B,0.12643061736676814,0.2682519793866853,healthy,SLE,0.14658622303393407,Both age groups,perez_sle,SLE,CD4T
GTF2I,2.3024709881112628e-05,1.1528715691798546,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
GTF2IRD2B,0.0013485824363168647,0.5877378897807084,healthy,SLE,0.0022633551378744583,Both age groups,perez_sle,SLE,CD4T
GTF3A,0.027483421975621553,1.856487151929045,healthy,SLE,0.035178780128795585,Both age groups,perez_sle,SLE,CD4T
HBP1,0.10172863141500606,0.31551198800872093,healthy,SLE,0.11997479872040026,Both age groups,perez_sle,SLE,CD4T
HIF1A,0.4734806277722057,-0.25659114830928775,healthy,SLE,0.5084355734466638,Both age groups,perez_sle,SLE,CD4T
HIVEP1,0.9245727283322236,0.07676917896460012,healthy,SLE,0.9323422470577044,Both age groups,perez_sle,SLE,CD4T
HIVEP2,0.10172863141500606,1.4424690480310094,healthy,SLE,0.11997479872040026,Both age groups,perez_sle,SLE,CD4T
HIVEP3,8.292416774489331e-05,1.7120858729323452,healthy,SLE,0.00022744914581456453,Both age groups,perez_sle,SLE,CD4T
HMBOX1,5.8959172179215014e-05,0.8751355791189575,healthy,SLE,0.00018258324287756907,Both age groups,perez_sle,SLE,CD4T
HMG20B,2.5959840395871986e-05,0.9831775518928964,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
HMGA1,0.008354827335644516,1.4832443282145888,healthy,SLE,0.011557109859104806,Both age groups,perez_sle,SLE,CD4T
HMGN3,0.015478602442838574,0.27090880806768247,healthy,SLE,0.020580967237015278,Both age groups,perez_sle,SLE,CD4T
HOXB2,0.0019533482730293822,0.20269413180350204,healthy,SLE,0.0031358099366357974,Both age groups,perez_sle,SLE,CD4T
HSF1,0.00012940533589153548,0.7205923384152673,healthy,SLE,0.0003153023412585636,Both age groups,perez_sle,SLE,CD4T
HSF2,0.8392322130718609,0.11971754171843152,healthy,SLE,0.8607509877660112,Both age groups,perez_sle,SLE,CD4T
IKZF1,0.379331935127312,-0.9838290035608868,healthy,SLE,0.4157062302765063,Both age groups,perez_sle,SLE,CD4T
IKZF2,7.947947908822899e-07,1.9802489879359868,healthy,SLE,0.00010053831998599173,Both age groups,perez_sle,SLE,CD4T
IKZF3,3.705115970562938e-05,2.595493247930307,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
IKZF5,0.01436384760113641,0.6758210810490866,healthy,SLE,0.019205144424917765,Both age groups,perez_sle,SLE,CD4T
IRF1,0.001782375537505441,2.112524347742365,healthy,SLE,0.0028806069293017228,Both age groups,perez_sle,SLE,CD4T
IRF2,3.293105907732221e-05,1.4387144162838452,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
IRF3,0.016668798824275466,0.6569931432214453,healthy,SLE,0.021860719769541594,Both age groups,perez_sle,SLE,CD4T
IRF4,0.44074988359834266,-0.060469414501408025,healthy,SLE,0.47972776446078114,Both age groups,perez_sle,SLE,CD4T
IRF5,2.9248649327368934e-05,1.5583874905001807,healthy,SLE,0.00014624324663684466,Both age groups,perez_sle,SLE,CD4T
IRF7,1.0472741665207472e-06,3.108068649043135,healthy,SLE,0.00010053831998599173,Both age groups,perez_sle,SLE,CD4T
IRF9,5.226885322685757e-07,3.0344062702742214,healthy,SLE,0.00010053831998599173,Both age groups,perez_sle,SLE,CD4T
JAZF1,3.705115970562938e-05,1.8817101922852686,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
JUN,0.29767675447218034,1.0942765464575608,healthy,SLE,0.3315193553286463,Both age groups,perez_sle,SLE,CD4T
JUNB,0.8181494613881999,-0.33482135298531013,healthy,SLE,0.8445413794974966,Both age groups,perez_sle,SLE,CD4T
JUND,0.2732851201810752,0.6604328562399076,healthy,SLE,0.3050624597370142,Both age groups,perez_sle,SLE,CD4T
KAT7,0.00016098133965918395,1.296878914784834,healthy,SLE,0.0003714953992135014,Both age groups,perez_sle,SLE,CD4T
KCMF1,2.9248649327368934e-05,0.9530519542866145,healthy,SLE,0.00014624324663684466,Both age groups,perez_sle,SLE,CD4T
KDM2A,0.20845355458876536,1.3520848683354707,healthy,SLE,0.2343271808023592,Both age groups,perez_sle,SLE,CD4T
KDM2B,2.0407139096244576e-05,1.4044676755097072,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
KDM5B,1.5997235246344776e-05,0.9200287468174828,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
KIN,2.9248649327368934e-05,0.8552395778960165,healthy,SLE,0.00014624324663684466,Both age groups,perez_sle,SLE,CD4T
KLF10,0.00012940533589153548,2.0274516276217005,healthy,SLE,0.0003153023412585636,Both age groups,perez_sle,SLE,CD4T
KLF11,3.705115970562938e-05,1.0391747368413213,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
KLF12,0.1332831707493199,1.5836590943435667,healthy,SLE,0.1541588480955989,Both age groups,perez_sle,SLE,CD4T
KLF13,3.293105907732221e-05,2.0869685263104216,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
KLF2,0.9460839766250224,-0.12333932687454308,healthy,SLE,0.9480590997495005,Both age groups,perez_sle,SLE,CD4T
KLF3,0.5978625674290079,-0.29126390400993074,healthy,SLE,0.6307121590459864,Both age groups,perez_sle,SLE,CD4T
KLF4,0.5978625674290079,0.06385193661139255,healthy,SLE,0.6307121590459864,Both age groups,perez_sle,SLE,CD4T
KLF6,0.00012940533589153548,3.0029542562225906,healthy,SLE,0.0003153023412585636,Both age groups,perez_sle,SLE,CD4T
KLF7,0.06786818721248442,-0.5242413884157786,healthy,SLE,0.0831039027091646,Both age groups,perez_sle,SLE,CD4T
KLF8,0.00017936378528946248,1.1117614633446706,healthy,SLE,0.0004004400787857767,Both age groups,perez_sle,SLE,CD4T
KLF9,0.8604309737352772,-0.052293568468101084,healthy,SLE,0.8750145495612989,Both age groups,perez_sle,SLE,CD4T
KMT2A,0.003336179304756405,2.021396852187859,healthy,SLE,0.005132583545779084,Both age groups,perez_sle,SLE,CD4T
L3MBTL3,2.0407139096244576e-05,1.2459073116480148,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
LCOR,5.254954014186182e-05,1.4631402077781317,healthy,SLE,0.0001670448958151899,Both age groups,perez_sle,SLE,CD4T
LCORL,0.0009209133942880078,0.48736912083937334,healthy,SLE,0.0015958066038203747,Both age groups,perez_sle,SLE,CD4T
LEF1,0.00024706130132229516,-2.0708348739455262,healthy,SLE,0.0005224203728400955,Both age groups,perez_sle,SLE,CD4T
LIN54,1.8074477738835562e-05,0.6652377887530445,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
LYL1,1.414879700842589e-05,1.5005598104319313,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
MAF,4.6804032386338485e-05,2.8885459785920053,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
MAFF,0.12643061736676814,0.4524479831825663,healthy,SLE,0.14658622303393407,Both age groups,perez_sle,SLE,CD4T
MAX,0.010581211443165648,0.6421706246255621,healthy,SLE,0.014347405346665286,Both age groups,perez_sle,SLE,CD4T
MAZ,1.8074477738835562e-05,1.412208573436521,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
MBD1,0.0001997066750366024,0.6256058620452425,healthy,SLE,0.0004397211193466475,Both age groups,perez_sle,SLE,CD4T
MBD2,5.1657788244971414e-06,1.4585650080525596,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
MBD4,0.0010140986852160438,0.981130693695289,healthy,SLE,0.0017509617586464064,Both age groups,perez_sle,SLE,CD4T
MBNL2,7.406402731628529e-05,2.198763561848885,healthy,SLE,0.00021545898855646628,Both age groups,perez_sle,SLE,CD4T
MECP2,4.6804032386338485e-05,1.8918383622626358,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
MEF2A,0.8181494613881999,-0.33012256915123395,healthy,SLE,0.8445413794974966,Both age groups,perez_sle,SLE,CD4T
MEF2D,2.9248649327368934e-05,1.478261389044583,healthy,SLE,0.00014624324663684466,Both age groups,perez_sle,SLE,CD4T
MEOX1,2.0407139096244576e-05,1.380791107778812,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
MGA,2.3024709881112628e-05,1.4221003181506973,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
MLX,8.292416774489331e-05,1.0665426569877947,healthy,SLE,0.00022744914581456453,Both age groups,perez_sle,SLE,CD4T
MLXIP,0.17192970543827346,-0.34185440544720436,healthy,SLE,0.19696004441616052,Both age groups,perez_sle,SLE,CD4T
MNT,0.0036388262246247497,0.6684647474531626,healthy,SLE,0.005544878056571047,Both age groups,perez_sle,SLE,CD4T
MSC,1.1044712116768222e-05,2.3003558745847466,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
MTERF4,0.5249869101903615,-0.011155218851546689,healthy,SLE,0.5587443833511608,Both age groups,perez_sle,SLE,CD4T
MTF1,3.705115970562938e-05,0.5983830980737679,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
MTF2,0.0008357168217272526,0.9491635352984261,healthy,SLE,0.001474794391283387,Both age groups,perez_sle,SLE,CD4T
MXD1,3.705115970562938e-05,0.6494993418420503,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
MXD3,0.0001443825593152782,1.5552224130687757,healthy,SLE,0.0003397236689771252,Both age groups,perez_sle,SLE,CD4T
MXD4,1.8074477738835562e-05,2.4791073280512657,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
MXI1,0.9460839766250224,0.08077083279937725,healthy,SLE,0.9480590997495005,Both age groups,perez_sle,SLE,CD4T
MYB,0.9245727283322236,0.033402207287718255,healthy,SLE,0.9323422470577044,Both age groups,perez_sle,SLE,CD4T
MYBL1,0.0006868221882035613,2.0834139263666396,healthy,SLE,0.0012535157807517466,Both age groups,perez_sle,SLE,CD4T
MYC,0.002560615287144587,-1.1411540305402497,healthy,SLE,0.004029820779768531,Both age groups,perez_sle,SLE,CD4T
MYSM1,4.16576035126058e-05,1.1835052583808654,healthy,SLE,0.0001514821945912938,Both age groups,perez_sle,SLE,CD4T
NCOA1,2.5959840395871986e-05,1.4710593914166559,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
NCOA2,0.0003047989167029453,1.907280894212846,healthy,SLE,0.0006252285470829647,Both age groups,perez_sle,SLE,CD4T
NCOA3,0.189543984158981,0.7154335741539821,healthy,SLE,0.21357068637631663,Both age groups,perez_sle,SLE,CD4T
NFAT5,4.6804032386338485e-05,2.048288508054739,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
NFATC1,0.00010373400726161331,0.8508346162292781,healthy,SLE,0.0002735841949756835,Both age groups,perez_sle,SLE,CD4T
NFATC2,0.00012940533589153548,2.446855984384598,healthy,SLE,0.0003153023412585636,Both age groups,perez_sle,SLE,CD4T
NFATC3,0.01436384760113641,1.560816095205098,healthy,SLE,0.019205144424917765,Both age groups,perez_sle,SLE,CD4T
NFE2L1,4.6804032386338485e-05,0.7326058492999561,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
NFE2L2,0.006040329507995924,0.49882271860730043,healthy,SLE,0.008603436687946716,Both age groups,perez_sle,SLE,CD4T
NFE2L3,3.293105907732221e-05,1.4700283161825283,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
NFIC,0.006040329507995924,0.5873791230076542,healthy,SLE,0.008603436687946716,Both age groups,perez_sle,SLE,CD4T
NFKB1,0.09619629624919565,1.1162582265106984,healthy,SLE,0.11457623374594023,Both age groups,perez_sle,SLE,CD4T
NFKB2,0.006040329507995924,1.322069747879091,healthy,SLE,0.008603436687946716,Both age groups,perez_sle,SLE,CD4T
NFX1,0.000509072918078457,0.6677426634063828,healthy,SLE,0.0009471124057273618,Both age groups,perez_sle,SLE,CD4T
NFYB,2.0407139096244576e-05,0.4496803170812309,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
NFYC,6.6736514304002175e-06,1.3240263864861488,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
NME2,0.020734594207182492,1.0085472598214622,healthy,SLE,0.026971829863001614,Both age groups,perez_sle,SLE,CD4T
NR1D1,0.003966238640223918,0.6440615244098624,healthy,SLE,0.005968007985289908,Both age groups,perez_sle,SLE,CD4T
NR1D2,0.0023412726074935374,1.9110035689284288,healthy,SLE,0.0037212279854201918,Both age groups,perez_sle,SLE,CD4T
NR1H2,0.043880384461220855,0.8702773782551185,healthy,SLE,0.05485048057652606,Both age groups,perez_sle,SLE,CD4T
NR2C1,0.007113494035772574,0.4950909999269886,healthy,SLE,0.009983851278277295,Both age groups,perez_sle,SLE,CD4T
NR2C2,3.293105907732221e-05,1.1916086499516965,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
NR3C1,0.0008357168217272526,2.163071635755835,healthy,SLE,0.001474794391283387,Both age groups,perez_sle,SLE,CD4T
NR3C2,0.1805773768084653,-0.2093349992304674,healthy,SLE,0.20491049850605994,Both age groups,perez_sle,SLE,CD4T
NR4A1,0.8181494613881999,0.2691058535250086,healthy,SLE,0.8445413794974966,Both age groups,perez_sle,SLE,CD4T
